,USURTOT Index_ratio
14349,970.5345032800951
14350,970.5345032800951
14351,970.5345032800951
14352,970.5345032800951
14353,970.5345032800951
14354,970.5345032800951
14355,970.5345032800951
14356,970.5345032800951
14357,970.5345032800951
14358,970.5345032800951
14359,970.5345032800951
14360,970.5345032800951
14361,970.5345032800951
14362,970.5345032800951
14363,970.5345032800951
14364,970.5345032800951
14365,970.5345032800951
14366,970.5345032800951
14367,970.5345032800951
14368,970.5345032800951
14369,970.5345032800951
14370,970.5345032800951
14371,970.5345032800951
14372,970.5345032800951
14373,970.5345032800951
14374,970.5345032800951
14375,970.5345032800951
14376,970.5345032800951
14377,970.5345032800951
14378,970.5345032800951
14379,970.5345032800951
14380,970.5345032800951
14381,970.5345032800951
14382,970.5345032800951
14383,970.5345032800951
14384,970.5345032800951
14385,970.5345032800951
14386,970.5345032800951
14387,970.5345032800951
14388,970.5345032800951
14389,970.5345032800951
14390,970.5345032800951
14391,970.5345032800951
14392,970.5345032800951
14393,970.5345032800951
14394,970.5345032800951
14395,970.5345032800951
14396,970.5345032800951
14397,970.5345032800951
14398,970.5345032800951
14399,970.5345032800951
14400,970.5345032800951
14401,970.5345032800951
14402,970.5345032800951
14403,970.5345032800951
14404,970.5345032800951
14405,970.5345032800951
14406,970.5345032800951
14407,970.5345032800951
14408,970.5345032800951
14409,970.5345032800951
14410,970.5345032800951
14411,970.5345032800951
14412,970.5345032800951
14413,970.5345032800951
14414,970.5345032800951
14415,970.5345032800951
14416,970.5345032800951
14417,970.5345032800951
14418,970.5345032800951
14419,970.5345032800951
14420,970.5345032800951
14421,970.5345032800951
14422,970.5345032800951
14423,970.5345032800951
14424,970.5345032800951
14425,1018.7514531504302
14426,1018.7514531504302
14427,1018.7514531504302
14428,1018.7514531504302
14429,1018.7514531504302
14430,1018.7514531504302
14431,1018.7514531504302
14432,1018.7514531504302
14433,1018.7514531504302
14434,1018.7514531504302
14435,1018.7514531504302
14436,1018.7514531504302
14437,1018.7514531504302
14438,1018.7514531504302
14439,1018.7514531504302
14440,1018.7514531504302
14441,1018.7514531504302
14442,1018.7514531504302
14443,1018.7514531504302
14444,1018.7514531504302
14445,1018.7514531504302
14446,1018.7514531504302
14447,1018.7514531504302
14448,1018.7514531504302
14449,1018.7514531504302
14450,1018.7514531504302
14451,1018.7514531504302
14452,1018.7514531504302
14453,1018.7514531504302
14454,1018.7514531504302
14455,1018.7514531504302
14456,1018.7514531504302
14457,1018.7514531504302
14458,1018.7514531504302
14459,1018.7514531504302
14460,1018.7514531504302
14461,1018.7514531504302
14462,1018.7514531504302
14463,1018.7514531504302
14464,1018.7514531504302
14465,1018.7514531504302
14466,1018.7514531504302
14467,1018.7514531504302
14468,1018.7514531504302
14469,1018.7514531504302
14470,1018.7514531504302
14471,1018.7514531504302
14472,1018.7514531504302
14473,1018.7514531504302
14474,1018.7514531504302
14475,1018.7514531504302
14476,1018.7514531504302
14477,1018.7514531504302
14478,1018.7514531504302
14479,1018.7514531504302
14480,1018.7514531504302
14481,1018.7514531504302
14482,1018.7514531504302
14483,1018.7514531504302
14484,1018.7514531504302
14485,1018.7514531504302
14486,1018.7514531504302
14487,1018.7514531504302
14488,1018.7514531504302
14489,1018.7514531504302
14490,1018.7514531504302
14491,1018.7514531504302
14492,1018.7514531504302
14493,1018.7514531504302
14494,1018.7514531504302
14495,1018.7514531504302
14496,1018.7514531504302
14497,1018.7514531504302
14498,1018.7514531504302
14499,1018.7514531504302
14500,1018.7514531504302
14501,1018.7514531504302
14502,1018.7514531504302
14503,1018.7514531504302
14504,1018.7514531504302
14505,1018.7514531504302
14506,1018.7514531504302
14507,1018.7514531504302
14508,1018.7514531504302
14509,1018.7514531504302
14510,1018.7514531504302
14511,1018.7514531504302
14512,1018.7514531504302
14513,1018.7514531504302
14514,1018.7514531504302
14515,1018.7514531504302
14516,1018.7514531504302
14517,1019.3146417445478
14518,1019.3146417445478
14519,1019.3146417445478
14520,1019.3146417445478
14521,1019.3146417445478
14522,1019.3146417445478
14523,1019.3146417445478
14524,1019.3146417445478
14525,1019.3146417445478
14526,1019.3146417445478
14527,1019.3146417445478
14528,1019.3146417445478
14529,1019.3146417445478
14530,1019.3146417445478
14531,1019.3146417445478
14532,1019.3146417445478
14533,1019.3146417445478
14534,1019.3146417445478
14535,1019.3146417445478
14536,1019.3146417445478
14537,1019.3146417445478
14538,1019.3146417445478
14539,1019.3146417445478
14540,1019.3146417445478
14541,1019.3146417445478
14542,1019.3146417445478
14543,1019.3146417445478
14544,1019.3146417445478
14545,1019.3146417445478
14546,1019.3146417445478
14547,1019.3146417445478
14548,1019.3146417445478
14549,1019.3146417445478
14550,1019.3146417445478
14551,1019.3146417445478
14552,1019.3146417445478
14553,1019.3146417445478
14554,1019.3146417445478
14555,1019.3146417445478
14556,1019.3146417445478
14557,1019.3146417445478
14558,1019.3146417445478
14559,1019.3146417445478
14560,1019.3146417445478
14561,1019.3146417445478
14562,1019.3146417445478
14563,1019.3146417445478
14564,1019.3146417445478
14565,1019.3146417445478
14566,1019.3146417445478
14567,1019.3146417445478
14568,1019.3146417445478
14569,1019.3146417445478
14570,1019.3146417445478
14571,1019.3146417445478
14572,1019.3146417445478
14573,1019.3146417445478
14574,1019.3146417445478
14575,1019.3146417445478
14576,1019.3146417445478
14577,1019.3146417445478
14578,1019.3146417445478
14579,1019.3146417445478
14580,1019.3146417445478
14581,1019.3146417445478
14582,1019.3146417445478
14583,1019.3146417445478
14584,1019.3146417445478
14585,1019.3146417445478
14586,1019.3146417445478
14587,1019.3146417445478
14588,1019.3146417445478
14589,1019.3146417445478
14590,1019.3146417445478
14591,1019.3146417445478
14592,1019.3146417445478
14593,1019.3146417445478
14594,1019.3146417445478
14595,1019.3146417445478
14596,1019.3146417445478
14597,1019.3146417445478
14598,1019.3146417445478
14599,1019.3146417445478
14600,1019.3146417445478
14601,1019.3146417445478
14602,1019.3146417445478
14603,1019.3146417445478
14604,1019.3146417445478
14605,1019.3146417445478
14606,1019.3146417445478
14607,1019.3146417445478
14608,1019.3146417445478
14609,1005.3518065743004
14610,1005.3518065743004
14611,1005.3518065743004
14612,1005.3518065743004
14613,1005.3518065743004
14614,1005.3518065743004
14615,1005.3518065743004
14616,1005.3518065743004
14617,1005.3518065743004
14618,1005.3518065743004
14619,1005.3518065743004
14620,1005.3518065743004
14621,1005.3518065743004
14622,1005.3518065743004
14623,1005.3518065743004
14624,1005.3518065743004
14625,1005.3518065743004
14626,1005.3518065743004
14627,1005.3518065743004
14628,1005.3518065743004
14629,1005.3518065743004
14630,1005.3518065743004
14631,1005.3518065743004
14632,1005.3518065743004
14633,1005.3518065743004
14634,1005.3518065743004
14635,1005.3518065743004
14636,1005.3518065743004
14637,1005.3518065743004
14638,1005.3518065743004
14639,1005.3518065743004
14640,1005.3518065743004
14641,1005.3518065743004
14642,1005.3518065743004
14643,1005.3518065743004
14644,1005.3518065743004
14645,1005.3518065743004
14646,1005.3518065743004
14647,1005.3518065743004
14648,1005.3518065743004
14649,1005.3518065743004
14650,1005.3518065743004
14651,1005.3518065743004
14652,1005.3518065743004
14653,1005.3518065743004
14654,1005.3518065743004
14655,1005.3518065743004
14656,1005.3518065743004
14657,1005.3518065743004
14658,1005.3518065743004
14659,1005.3518065743004
14660,1005.3518065743004
14661,1005.3518065743004
14662,1005.3518065743004
14663,1005.3518065743004
14664,1005.3518065743004
14665,1005.3518065743004
14666,1005.3518065743004
14667,1005.3518065743004
14668,1005.3518065743004
14669,1005.3518065743004
14670,1005.3518065743004
14671,1005.3518065743004
14672,1005.3518065743004
14673,1005.3518065743004
14674,1005.3518065743004
14675,1005.3518065743004
14676,1005.3518065743004
14677,1005.3518065743004
14678,1005.3518065743004
14679,1005.3518065743004
14680,1005.3518065743004
14681,1005.3518065743004
14682,1005.3518065743004
14683,1005.3518065743004
14684,1005.3518065743004
14685,1005.3518065743004
14686,1005.3518065743004
14687,1005.3518065743004
14688,1005.3518065743004
14689,1005.3518065743004
14690,1005.3518065743004
14691,1005.3518065743004
14692,1005.3518065743004
14693,1005.3518065743004
14694,1005.3518065743004
14695,1005.3518065743004
14696,1005.3518065743004
14697,1005.3518065743004
14698,1005.3518065743004
14699,994.5430579364702
14700,994.5430579364702
14701,994.5430579364702
14702,994.5430579364702
14703,994.5430579364702
14704,994.5430579364702
14705,994.5430579364702
14706,994.5430579364702
14707,994.5430579364702
14708,994.5430579364702
14709,994.5430579364702
14710,994.5430579364702
14711,994.5430579364702
14712,994.5430579364702
14713,994.5430579364702
14714,994.5430579364702
14715,994.5430579364702
14716,994.5430579364702
14717,994.5430579364702
14718,994.5430579364702
14719,994.5430579364702
14720,994.5430579364702
14721,994.5430579364702
14722,994.5430579364702
14723,994.5430579364702
14724,994.5430579364702
14725,994.5430579364702
14726,994.5430579364702
14727,994.5430579364702
14728,994.5430579364702
14729,994.5430579364702
14730,994.5430579364702
14731,994.5430579364702
14732,994.5430579364702
14733,994.5430579364702
14734,994.5430579364702
14735,994.5430579364702
14736,994.5430579364702
14737,994.5430579364702
14738,994.5430579364702
14739,994.5430579364702
14740,994.5430579364702
14741,994.5430579364702
14742,994.5430579364702
14743,994.5430579364702
14744,994.5430579364702
14745,994.5430579364702
14746,994.5430579364702
14747,994.5430579364702
14748,994.5430579364702
14749,994.5430579364702
14750,994.5430579364702
14751,994.5430579364702
14752,994.5430579364702
14753,994.5430579364702
14754,994.5430579364702
14755,994.5430579364702
14756,994.5430579364702
14757,994.5430579364702
14758,994.5430579364702
14759,994.5430579364702
14760,994.5430579364702
14761,994.5430579364702
14762,994.5430579364702
14763,994.5430579364702
14764,994.5430579364702
14765,994.5430579364702
14766,994.5430579364702
14767,994.5430579364702
14768,994.5430579364702
14769,994.5430579364702
14770,994.5430579364702
14771,994.5430579364702
14772,994.5430579364702
14773,994.5430579364702
14774,994.5430579364702
14775,994.5430579364702
14776,994.5430579364702
14777,994.5430579364702
14778,994.5430579364702
14779,994.5430579364702
14780,994.5430579364702
14781,994.5430579364702
14782,994.5430579364702
14783,994.5430579364702
14784,994.5430579364702
14785,994.5430579364702
14786,994.5430579364702
14787,994.5430579364702
14788,994.5430579364702
14789,994.5430579364702
14790,1025.810178964906
14791,1025.810178964906
14792,1025.810178964906
14793,1025.810178964906
14794,1025.810178964906
14795,1025.810178964906
14796,1025.810178964906
14797,1025.810178964906
14798,1025.810178964906
14799,1025.810178964906
14800,1025.810178964906
14801,1025.810178964906
14802,1025.810178964906
14803,1025.810178964906
14804,1025.810178964906
14805,1025.810178964906
14806,1025.810178964906
14807,1025.810178964906
14808,1025.810178964906
14809,1025.810178964906
14810,1025.810178964906
14811,1025.810178964906
14812,1025.810178964906
14813,1025.810178964906
14814,1025.810178964906
14815,1025.810178964906
14816,1025.810178964906
14817,1025.810178964906
14818,1025.810178964906
14819,1025.810178964906
14820,1025.810178964906
14821,1025.810178964906
14822,1025.810178964906
14823,1025.810178964906
14824,1025.810178964906
14825,1025.810178964906
14826,1025.810178964906
14827,1025.810178964906
14828,1025.810178964906
14829,1025.810178964906
14830,1025.810178964906
14831,1025.810178964906
14832,1025.810178964906
14833,1025.810178964906
14834,1025.810178964906
14835,1025.810178964906
14836,1025.810178964906
14837,1025.810178964906
14838,1025.810178964906
14839,1025.810178964906
14840,1025.810178964906
14841,1025.810178964906
14842,1025.810178964906
14843,1025.810178964906
14844,1025.810178964906
14845,1025.810178964906
14846,1025.810178964906
14847,1025.810178964906
14848,1025.810178964906
14849,1025.810178964906
14850,1025.810178964906
14851,1025.810178964906
14852,1025.810178964906
14853,1025.810178964906
14854,1025.810178964906
14855,1025.810178964906
14856,1025.810178964906
14857,1025.810178964906
14858,1025.810178964906
14859,1025.810178964906
14860,1025.810178964906
14861,1025.810178964906
14862,1025.810178964906
14863,1025.810178964906
14864,1025.810178964906
14865,1025.810178964906
14866,1025.810178964906
14867,1025.810178964906
14868,1025.810178964906
14869,1025.810178964906
14870,1025.810178964906
14871,1025.810178964906
14872,1025.810178964906
14873,1025.810178964906
14874,1025.810178964906
14875,1025.810178964906
14876,1025.810178964906
14877,1025.810178964906
14878,1025.810178964906
14879,1025.810178964906
14880,1025.810178964906
14881,1025.810178964906
14882,1097.5367500993248
14883,1097.5367500993248
14884,1097.5367500993248
14885,1097.5367500993248
14886,1097.5367500993248
14887,1097.5367500993248
14888,1097.5367500993248
14889,1097.5367500993248
14890,1097.5367500993248
14891,1097.5367500993248
14892,1097.5367500993248
14893,1097.5367500993248
14894,1097.5367500993248
14895,1097.5367500993248
14896,1097.5367500993248
14897,1097.5367500993248
14898,1097.5367500993248
14899,1097.5367500993248
14900,1097.5367500993248
14901,1097.5367500993248
14902,1097.5367500993248
14903,1097.5367500993248
14904,1097.5367500993248
14905,1097.5367500993248
14906,1097.5367500993248
14907,1097.5367500993248
14908,1097.5367500993248
14909,1097.5367500993248
14910,1097.5367500993248
14911,1097.5367500993248
14912,1097.5367500993248
14913,1097.5367500993248
14914,1097.5367500993248
14915,1097.5367500993248
14916,1097.5367500993248
14917,1097.5367500993248
14918,1097.5367500993248
14919,1097.5367500993248
14920,1097.5367500993248
14921,1097.5367500993248
14922,1097.5367500993248
14923,1097.5367500993248
14924,1097.5367500993248
14925,1097.5367500993248
14926,1097.5367500993248
14927,1097.5367500993248
14928,1097.5367500993248
14929,1097.5367500993248
14930,1097.5367500993248
14931,1097.5367500993248
14932,1097.5367500993248
14933,1097.5367500993248
14934,1097.5367500993248
14935,1097.5367500993248
14936,1097.5367500993248
14937,1097.5367500993248
14938,1097.5367500993248
14939,1097.5367500993248
14940,1097.5367500993248
14941,1097.5367500993248
14942,1097.5367500993248
14943,1097.5367500993248
14944,1097.5367500993248
14945,1097.5367500993248
14946,1097.5367500993248
14947,1097.5367500993248
14948,1097.5367500993248
14949,1097.5367500993248
14950,1097.5367500993248
14951,1097.5367500993248
14952,1097.5367500993248
14953,1097.5367500993248
14954,1097.5367500993248
14955,1097.5367500993248
14956,1097.5367500993248
14957,1097.5367500993248
14958,1097.5367500993248
14959,1097.5367500993248
14960,1097.5367500993248
14961,1097.5367500993248
14962,1097.5367500993248
14963,1097.5367500993248
14964,1097.5367500993248
14965,1097.5367500993248
14966,1097.5367500993248
14967,1097.5367500993248
14968,1097.5367500993248
14969,1097.5367500993248
14970,1097.5367500993248
14971,1097.5367500993248
14972,1097.5367500993248
14973,1097.5367500993248
14974,1072.3619909502256
14975,1072.3619909502256
14976,1072.3619909502256
14977,1072.3619909502256
14978,1072.3619909502256
14979,1072.3619909502256
14980,1072.3619909502256
14981,1072.3619909502256
14982,1072.3619909502256
14983,1072.3619909502256
14984,1072.3619909502256
14985,1072.3619909502256
14986,1072.3619909502256
14987,1072.3619909502256
14988,1072.3619909502256
14989,1072.3619909502256
14990,1072.3619909502256
14991,1072.3619909502256
14992,1072.3619909502256
14993,1072.3619909502256
14994,1072.3619909502256
14995,1072.3619909502256
14996,1072.3619909502256
14997,1072.3619909502256
14998,1072.3619909502256
14999,1072.3619909502256
15000,1072.3619909502256
15001,1072.3619909502256
15002,1072.3619909502256
15003,1072.3619909502256
15004,1072.3619909502256
15005,1072.3619909502256
15006,1072.3619909502256
15007,1072.3619909502256
15008,1072.3619909502256
15009,1072.3619909502256
15010,1072.3619909502256
15011,1072.3619909502256
15012,1072.3619909502256
15013,1072.3619909502256
15014,1072.3619909502256
15015,1072.3619909502256
15016,1072.3619909502256
15017,1072.3619909502256
15018,1072.3619909502256
15019,1072.3619909502256
15020,1072.3619909502256
15021,1072.3619909502256
15022,1072.3619909502256
15023,1072.3619909502256
15024,1072.3619909502256
15025,1072.3619909502256
15026,1072.3619909502256
15027,1072.3619909502256
15028,1072.3619909502256
15029,1072.3619909502256
15030,1072.3619909502256
15031,1072.3619909502256
15032,1072.3619909502256
15033,1072.3619909502256
15034,1072.3619909502256
15035,1072.3619909502256
15036,1072.3619909502256
15037,1072.3619909502256
15038,1072.3619909502256
15039,1072.3619909502256
15040,1072.3619909502256
15041,1072.3619909502256
15042,1072.3619909502256
15043,1072.3619909502256
15044,1072.3619909502256
15045,1072.3619909502256
15046,1072.3619909502256
15047,1072.3619909502256
15048,1072.3619909502256
15049,1072.3619909502256
15050,1072.3619909502256
15051,1072.3619909502256
15052,1072.3619909502256
15053,1072.3619909502256
15054,1072.3619909502256
15055,1072.3619909502256
15056,1072.3619909502256
15057,1072.3619909502256
15058,1072.3619909502256
15059,1072.3619909502256
15060,1072.3619909502256
15061,1072.3619909502256
15062,1072.3619909502256
15063,1072.3619909502256
15064,1055.9006211180129
15065,1055.9006211180129
15066,1055.9006211180129
15067,1055.9006211180129
15068,1055.9006211180129
15069,1055.9006211180129
15070,1055.9006211180129
15071,1055.9006211180129
15072,1055.9006211180129
15073,1055.9006211180129
15074,1055.9006211180129
15075,1055.9006211180129
15076,1055.9006211180129
15077,1055.9006211180129
15078,1055.9006211180129
15079,1055.9006211180129
15080,1055.9006211180129
15081,1055.9006211180129
15082,1055.9006211180129
15083,1055.9006211180129
15084,1055.9006211180129
15085,1055.9006211180129
15086,1055.9006211180129
15087,1055.9006211180129
15088,1055.9006211180129
15089,1055.9006211180129
15090,1055.9006211180129
15091,1055.9006211180129
15092,1055.9006211180129
15093,1055.9006211180129
15094,1055.9006211180129
15095,1055.9006211180129
15096,1055.9006211180129
15097,1055.9006211180129
15098,1055.9006211180129
15099,1055.9006211180129
15100,1055.9006211180129
15101,1055.9006211180129
15102,1055.9006211180129
15103,1055.9006211180129
15104,1055.9006211180129
15105,1055.9006211180129
15106,1055.9006211180129
15107,1055.9006211180129
15108,1055.9006211180129
15109,1055.9006211180129
15110,1055.9006211180129
15111,1055.9006211180129
15112,1055.9006211180129
15113,1055.9006211180129
15114,1055.9006211180129
15115,1055.9006211180129
15116,1055.9006211180129
15117,1055.9006211180129
15118,1055.9006211180129
15119,1055.9006211180129
15120,1055.9006211180129
15121,1055.9006211180129
15122,1055.9006211180129
15123,1055.9006211180129
15124,1055.9006211180129
15125,1055.9006211180129
15126,1055.9006211180129
15127,1055.9006211180129
15128,1055.9006211180129
15129,1055.9006211180129
15130,1055.9006211180129
15131,1055.9006211180129
15132,1055.9006211180129
15133,1055.9006211180129
15134,1055.9006211180129
15135,1055.9006211180129
15136,1055.9006211180129
15137,1055.9006211180129
15138,1055.9006211180129
15139,1055.9006211180129
15140,1055.9006211180129
15141,1055.9006211180129
15142,1055.9006211180129
15143,1055.9006211180129
15144,1055.9006211180129
15145,1055.9006211180129
15146,1055.9006211180129
15147,1055.9006211180129
15148,1055.9006211180129
15149,1055.9006211180129
15150,1055.9006211180129
15151,1055.9006211180129
15152,1055.9006211180129
15153,1055.9006211180129
15154,1055.9006211180129
15155,1009.7506393861892
15156,1009.7506393861892
15157,1009.7506393861892
15158,1009.7506393861892
15159,1009.7506393861892
15160,1009.7506393861892
15161,1009.7506393861892
15162,1009.7506393861892
15163,1009.7506393861892
15164,1009.7506393861892
15165,1009.7506393861892
15166,1009.7506393861892
15167,1009.7506393861892
15168,1009.7506393861892
15169,1009.7506393861892
15170,1009.7506393861892
15171,1009.7506393861892
15172,1009.7506393861892
15173,1009.7506393861892
15174,1009.7506393861892
15175,1009.7506393861892
15176,1009.7506393861892
15177,1009.7506393861892
15178,1009.7506393861892
15179,1009.7506393861892
15180,1009.7506393861892
15181,1009.7506393861892
15182,1009.7506393861892
15183,1009.7506393861892
15184,1009.7506393861892
15185,1009.7506393861892
15186,1009.7506393861892
15187,1009.7506393861892
15188,1009.7506393861892
15189,1009.7506393861892
15190,1009.7506393861892
15191,1009.7506393861892
15192,1009.7506393861892
15193,1009.7506393861892
15194,1009.7506393861892
15195,1009.7506393861892
15196,1009.7506393861892
15197,1009.7506393861892
15198,1009.7506393861892
15199,1009.7506393861892
15200,1009.7506393861892
15201,1009.7506393861892
15202,1009.7506393861892
15203,1009.7506393861892
15204,1009.7506393861892
15205,1009.7506393861892
15206,1009.7506393861892
15207,1009.7506393861892
15208,1009.7506393861892
15209,1009.7506393861892
15210,1009.7506393861892
15211,1009.7506393861892
15212,1009.7506393861892
15213,1009.7506393861892
15214,1009.7506393861892
15215,1009.7506393861892
15216,1009.7506393861892
15217,1009.7506393861892
15218,1009.7506393861892
15219,1009.7506393861892
15220,1009.7506393861892
15221,1009.7506393861892
15222,1009.7506393861892
15223,1009.7506393861892
15224,1009.7506393861892
15225,1009.7506393861892
15226,1009.7506393861892
15227,1009.7506393861892
15228,1009.7506393861892
15229,1009.7506393861892
15230,1009.7506393861892
15231,1009.7506393861892
15232,1009.7506393861892
15233,1009.7506393861892
15234,1009.7506393861892
15235,1009.7506393861892
15236,1009.7506393861892
15237,1009.7506393861892
15238,1009.7506393861892
15239,1009.7506393861892
15240,1009.7506393861892
15241,1009.7506393861892
15242,1009.7506393861892
15243,1009.7506393861892
15244,1009.7506393861892
15245,1009.7506393861892
15246,1009.7506393861892
15247,1015.1970872249485
15248,1015.1970872249485
15249,1015.1970872249485
15250,1015.1970872249485
15251,1015.1970872249485
15252,1015.1970872249485
15253,1015.1970872249485
15254,1015.1970872249485
15255,1015.1970872249485
15256,1015.1970872249485
15257,1015.1970872249485
15258,1015.1970872249485
15259,1015.1970872249485
15260,1015.1970872249485
15261,1015.1970872249485
15262,1015.1970872249485
15263,1015.1970872249485
15264,1015.1970872249485
15265,1015.1970872249485
15266,1015.1970872249485
15267,1015.1970872249485
15268,1015.1970872249485
15269,1015.1970872249485
15270,1015.1970872249485
15271,1015.1970872249485
15272,1015.1970872249485
15273,1015.1970872249485
15274,1015.1970872249485
15275,1015.1970872249485
15276,1015.1970872249485
15277,1015.1970872249485
15278,1015.1970872249485
15279,1015.1970872249485
15280,1015.1970872249485
15281,1015.1970872249485
15282,1015.1970872249485
15283,1015.1970872249485
15284,1015.1970872249485
15285,1015.1970872249485
15286,1015.1970872249485
15287,1015.1970872249485
15288,1015.1970872249485
15289,1015.1970872249485
15290,1015.1970872249485
15291,1015.1970872249485
15292,1015.1970872249485
15293,1015.1970872249485
15294,1015.1970872249485
15295,1015.1970872249485
15296,1015.1970872249485
15297,1015.1970872249485
15298,1015.1970872249485
15299,1015.1970872249485
15300,1015.1970872249485
15301,1015.1970872249485
15302,1015.1970872249485
15303,1015.1970872249485
15304,1015.1970872249485
15305,1015.1970872249485
15306,1015.1970872249485
15307,1015.1970872249485
15308,1015.1970872249485
15309,1015.1970872249485
15310,1015.1970872249485
15311,1015.1970872249485
15312,1015.1970872249485
15313,1015.1970872249485
15314,1015.1970872249485
15315,1015.1970872249485
15316,1015.1970872249485
15317,1015.1970872249485
15318,1015.1970872249485
15319,1015.1970872249485
15320,1015.1970872249485
15321,1015.1970872249485
15322,1015.1970872249485
15323,1015.1970872249485
15324,1015.1970872249485
15325,1015.1970872249485
15326,1015.1970872249485
15327,1015.1970872249485
15328,1015.1970872249485
15329,1015.1970872249485
15330,1015.1970872249485
15331,1015.1970872249485
15332,1015.1970872249485
15333,1015.1970872249485
15334,1015.1970872249485
15335,1015.1970872249485
15336,1015.1970872249485
15337,1015.1970872249485
15338,1015.1970872249485
15339,1052.2924759631446
15340,1052.2924759631446
15341,1052.2924759631446
15342,1052.2924759631446
15343,1052.2924759631446
15344,1052.2924759631446
15345,1052.2924759631446
15346,1052.2924759631446
15347,1052.2924759631446
15348,1052.2924759631446
15349,1052.2924759631446
15350,1052.2924759631446
15351,1052.2924759631446
15352,1052.2924759631446
15353,1052.2924759631446
15354,1052.2924759631446
15355,1052.2924759631446
15356,1052.2924759631446
15357,1052.2924759631446
15358,1052.2924759631446
15359,1052.2924759631446
15360,1052.2924759631446
15361,1052.2924759631446
15362,1052.2924759631446
15363,1052.2924759631446
15364,1052.2924759631446
15365,1052.2924759631446
15366,1052.2924759631446
15367,1052.2924759631446
15368,1052.2924759631446
15369,1052.2924759631446
15370,1052.2924759631446
15371,1052.2924759631446
15372,1052.2924759631446
15373,1052.2924759631446
15374,1052.2924759631446
15375,1052.2924759631446
15376,1052.2924759631446
15377,1052.2924759631446
15378,1052.2924759631446
15379,1052.2924759631446
15380,1052.2924759631446
15381,1052.2924759631446
15382,1052.2924759631446
15383,1052.2924759631446
15384,1052.2924759631446
15385,1052.2924759631446
15386,1052.2924759631446
15387,1052.2924759631446
15388,1052.2924759631446
15389,1052.2924759631446
15390,1052.2924759631446
15391,1052.2924759631446
15392,1052.2924759631446
15393,1052.2924759631446
15394,1052.2924759631446
15395,1052.2924759631446
15396,1052.2924759631446
15397,1052.2924759631446
15398,1052.2924759631446
15399,1052.2924759631446
15400,1052.2924759631446
15401,1052.2924759631446
15402,1052.2924759631446
15403,1052.2924759631446
15404,1052.2924759631446
15405,1052.2924759631446
15406,1052.2924759631446
15407,1052.2924759631446
15408,1052.2924759631446
15409,1052.2924759631446
15410,1052.2924759631446
15411,1052.2924759631446
15412,1052.2924759631446
15413,1052.2924759631446
15414,1052.2924759631446
15415,1052.2924759631446
15416,1052.2924759631446
15417,1052.2924759631446
15418,1052.2924759631446
15419,1052.2924759631446
15420,1052.2924759631446
15421,1052.2924759631446
15422,1052.2924759631446
15423,1052.2924759631446
15424,1052.2924759631446
15425,1052.2924759631446
15426,1052.2924759631446
15427,1052.2924759631446
15428,1052.2924759631446
15429,1052.2924759631446
15430,1018.4269662921348
15431,1018.4269662921348
15432,1018.4269662921348
15433,1018.4269662921348
15434,1018.4269662921348
15435,1018.4269662921348
15436,1018.4269662921348
15437,1018.4269662921348
15438,1018.4269662921348
15439,1018.4269662921348
15440,1018.4269662921348
15441,1018.4269662921348
15442,1018.4269662921348
15443,1018.4269662921348
15444,1018.4269662921348
15445,1018.4269662921348
15446,1018.4269662921348
15447,1018.4269662921348
15448,1018.4269662921348
15449,1018.4269662921348
15450,1018.4269662921348
15451,1018.4269662921348
15452,1018.4269662921348
15453,1018.4269662921348
15454,1018.4269662921348
15455,1018.4269662921348
15456,1018.4269662921348
15457,1018.4269662921348
15458,1018.4269662921348
15459,1018.4269662921348
15460,1018.4269662921348
15461,1018.4269662921348
15462,1018.4269662921348
15463,1018.4269662921348
15464,1018.4269662921348
15465,1018.4269662921348
15466,1018.4269662921348
15467,1018.4269662921348
15468,1018.4269662921348
15469,1018.4269662921348
15470,1018.4269662921348
15471,1018.4269662921348
15472,1018.4269662921348
15473,1018.4269662921348
15474,1018.4269662921348
15475,1018.4269662921348
15476,1018.4269662921348
15477,1018.4269662921348
15478,1018.4269662921348
15479,1018.4269662921348
15480,1018.4269662921348
15481,1018.4269662921348
15482,1018.4269662921348
15483,1018.4269662921348
15484,1018.4269662921348
15485,1018.4269662921348
15486,1018.4269662921348
15487,1018.4269662921348
15488,1018.4269662921348
15489,1018.4269662921348
15490,1018.4269662921348
15491,1018.4269662921348
15492,1018.4269662921348
15493,1018.4269662921348
15494,1018.4269662921348
15495,1018.4269662921348
15496,1018.4269662921348
15497,1018.4269662921348
15498,1018.4269662921348
15499,1018.4269662921348
15500,1018.4269662921348
15501,1018.4269662921348
15502,1018.4269662921348
15503,1018.4269662921348
15504,1018.4269662921348
15505,1018.4269662921348
15506,1018.4269662921348
15507,1018.4269662921348
15508,1018.4269662921348
15509,1018.4269662921348
15510,1018.4269662921348
15511,1018.4269662921348
15512,1018.4269662921348
15513,1018.4269662921348
15514,1018.4269662921348
15515,1018.4269662921348
15516,1018.4269662921348
15517,1018.4269662921348
15518,1018.4269662921348
15519,1018.4269662921348
15520,1018.4269662921348
15521,1030.5988334164783
15522,1030.5988334164783
15523,1030.5988334164783
15524,1030.5988334164783
15525,1030.5988334164783
15526,1030.5988334164783
15527,1030.5988334164783
15528,1030.5988334164783
15529,1030.5988334164783
15530,1030.5988334164783
15531,1030.5988334164783
15532,1030.5988334164783
15533,1030.5988334164783
15534,1030.5988334164783
15535,1030.5988334164783
