,NAPMNEWO Index_ratio
13504,1023.9145485115223
13505,1023.9145485115223
13506,1023.9145485115223
13507,1023.9145485115223
13508,1023.9145485115223
13509,1023.9145485115223
13510,1023.9145485115223
13511,1023.9145485115223
13512,1023.9145485115223
13513,1010.1760983609372
13514,1010.1760983609372
13515,1010.1760983609372
13516,1010.1760983609372
13517,1010.1760983609372
13518,1010.1760983609372
13519,1010.1760983609372
13520,1010.1760983609372
13521,1010.1760983609372
13522,1010.1760983609372
13523,1010.1760983609372
13524,1010.1760983609372
13525,1010.1760983609372
13526,1010.1760983609372
13527,1010.1760983609372
13528,1010.1760983609372
13529,1010.1760983609372
13530,1010.1760983609372
13531,1010.1760983609372
13532,1010.1760983609372
13533,1010.1760983609372
13534,1010.1760983609372
13535,1010.1760983609372
13536,1010.1760983609372
13537,1010.1760983609372
13538,1010.1760983609372
13539,1010.1760983609372
13540,1010.1760983609372
13541,1010.1760983609372
13542,1010.1760983609372
13543,1010.1760983609372
13544,1010.1760983609372
13545,1010.1760983609372
13546,1010.1760983609372
13547,1010.1760983609372
13548,1010.1760983609372
13549,1010.1760983609372
13550,1010.1760983609372
13551,1010.1760983609372
13552,1010.1760983609372
13553,1010.1760983609372
13554,1010.1760983609372
13555,1010.1760983609372
13556,1010.1760983609372
13557,1010.1760983609372
13558,1010.1760983609372
13559,1010.1760983609372
13560,1010.1760983609372
13561,1010.1760983609372
13562,1010.1760983609372
13563,1010.1760983609372
13564,1010.1760983609372
13565,1010.1760983609372
13566,1010.1760983609372
13567,1010.1760983609372
13568,1010.1760983609372
13569,1010.1760983609372
13570,1010.1760983609372
13571,1010.1760983609372
13572,1010.1760983609372
13573,1010.1760983609372
13574,1010.1760983609372
13575,1010.1760983609372
13576,1010.1760983609372
13577,1010.1760983609372
13578,1010.1760983609372
13579,1010.1760983609372
13580,1010.1760983609372
13581,1010.1760983609372
13582,1010.1760983609372
13583,1010.1760983609372
13584,1010.1760983609372
13585,1010.1760983609372
13586,1010.1760983609372
13587,1010.1760983609372
13588,1010.1760983609372
13589,1010.1760983609372
13590,1010.1760983609372
13591,1010.1760983609372
13592,1010.1760983609372
13593,1010.1760983609372
13594,1010.1760983609372
13595,1010.1760983609372
13596,1010.1760983609372
13597,1010.1760983609372
13598,1010.1760983609372
13599,1010.1760983609372
13600,1010.1760983609372
13601,1010.1760983609372
13602,1010.1760983609372
13603,1083.3608663690375
13604,1083.3608663690375
13605,1083.3608663690375
13606,1083.3608663690375
13607,1083.3608663690375
13608,1083.3608663690375
13609,1083.3608663690375
13610,1083.3608663690375
13611,1083.3608663690375
13612,1083.3608663690375
13613,1083.3608663690375
13614,1083.3608663690375
13615,1083.3608663690375
13616,1083.3608663690375
13617,1083.3608663690375
13618,1083.3608663690375
13619,1083.3608663690375
13620,1083.3608663690375
13621,1083.3608663690375
13622,1083.3608663690375
13623,1083.3608663690375
13624,1083.3608663690375
13625,1083.3608663690375
13626,1083.3608663690375
13627,1083.3608663690375
13628,1083.3608663690375
13629,1083.3608663690375
13630,1083.3608663690375
13631,1083.3608663690375
13632,1083.3608663690375
13633,1083.3608663690375
13634,1083.3608663690375
13635,1083.3608663690375
13636,1083.3608663690375
13637,1083.3608663690375
13638,1083.3608663690375
13639,1083.3608663690375
13640,1083.3608663690375
13641,1083.3608663690375
13642,1083.3608663690375
13643,1083.3608663690375
13644,1083.3608663690375
13645,1083.3608663690375
13646,1083.3608663690375
13647,1083.3608663690375
13648,1083.3608663690375
13649,1083.3608663690375
13650,1083.3608663690375
13651,1083.3608663690375
13652,1083.3608663690375
13653,1083.3608663690375
13654,1083.3608663690375
13655,1083.3608663690375
13656,1083.3608663690375
13657,1083.3608663690375
13658,1083.3608663690375
13659,1083.3608663690375
13660,1083.3608663690375
13661,1083.3608663690375
13662,1083.3608663690375
13663,1083.3608663690375
13664,1083.3608663690375
13665,1083.3608663690375
13666,1083.3608663690375
13667,1083.3608663690375
13668,1083.3608663690375
13669,1083.3608663690375
13670,1083.3608663690375
13671,1083.3608663690375
13672,1083.3608663690375
13673,1083.3608663690375
13674,1083.3608663690375
13675,1083.3608663690375
13676,1083.3608663690375
13677,1083.3608663690375
13678,1083.3608663690375
13679,1083.3608663690375
13680,1083.3608663690375
13681,1083.3608663690375
13682,1083.3608663690375
13683,1083.3608663690375
13684,1083.3608663690375
13685,1083.3608663690375
13686,1083.3608663690375
13687,1083.3608663690375
13688,1083.3608663690375
13689,1083.3608663690375
13690,1083.3608663690375
13691,1083.3608663690375
13692,1083.3608663690375
13693,1083.3608663690375
13694,1017.3211993960192
13695,1017.3211993960192
13696,1017.3211993960192
13697,1017.3211993960192
13698,1017.3211993960192
13699,1017.3211993960192
13700,1017.3211993960192
13701,1017.3211993960192
13702,1017.3211993960192
13703,1017.3211993960192
13704,1017.3211993960192
13705,1017.3211993960192
13706,1017.3211993960192
13707,1017.3211993960192
13708,1017.3211993960192
13709,1017.3211993960192
13710,1017.3211993960192
13711,1017.3211993960192
13712,1017.3211993960192
13713,1017.3211993960192
13714,1017.3211993960192
13715,1017.3211993960192
13716,1017.3211993960192
13717,1017.3211993960192
13718,1017.3211993960192
13719,1017.3211993960192
13720,1017.3211993960192
13721,1017.3211993960192
13722,1017.3211993960192
13723,1017.3211993960192
13724,1017.3211993960192
13725,1017.3211993960192
13726,1017.3211993960192
13727,1017.3211993960192
13728,1017.3211993960192
13729,1017.3211993960192
13730,1017.3211993960192
13731,1017.3211993960192
13732,1017.3211993960192
13733,1017.3211993960192
13734,1017.3211993960192
13735,1017.3211993960192
13736,1017.3211993960192
13737,1017.3211993960192
13738,1017.3211993960192
13739,1017.3211993960192
13740,1017.3211993960192
13741,1017.3211993960192
13742,1017.3211993960192
13743,1017.3211993960192
13744,1017.3211993960192
13745,1017.3211993960192
13746,1017.3211993960192
13747,1017.3211993960192
13748,1017.3211993960192
13749,1017.3211993960192
13750,1017.3211993960192
13751,1017.3211993960192
13752,1017.3211993960192
13753,1017.3211993960192
13754,1017.3211993960192
13755,1017.3211993960192
13756,1017.3211993960192
13757,1017.3211993960192
13758,1017.3211993960192
13759,1017.3211993960192
13760,1017.3211993960192
13761,1017.3211993960192
13762,1017.3211993960192
13763,1017.3211993960192
13764,1017.3211993960192
13765,1017.3211993960192
13766,1017.3211993960192
13767,1017.3211993960192
13768,1017.3211993960192
13769,1017.3211993960192
13770,1017.3211993960192
13771,1017.3211993960192
13772,1017.3211993960192
13773,1017.3211993960192
13774,1017.3211993960192
13775,1017.3211993960192
13776,1017.3211993960192
13777,1017.3211993960192
13778,1017.3211993960192
13779,1017.3211993960192
13780,1017.3211993960192
13781,1017.3211993960192
13782,1017.3211993960192
13783,1017.3211993960192
13784,1017.3211993960192
13785,1017.3211993960192
13786,992.83371796429
13787,992.83371796429
13788,992.83371796429
13789,992.83371796429
13790,992.83371796429
13791,992.83371796429
13792,992.83371796429
13793,992.83371796429
13794,992.83371796429
13795,992.83371796429
13796,992.83371796429
13797,992.83371796429
13798,992.83371796429
13799,992.83371796429
13800,992.83371796429
13801,992.83371796429
13802,992.83371796429
13803,992.83371796429
13804,992.83371796429
13805,992.83371796429
13806,992.83371796429
13807,992.83371796429
13808,992.83371796429
13809,992.83371796429
13810,992.83371796429
13811,992.83371796429
13812,992.83371796429
13813,992.83371796429
13814,992.83371796429
13815,992.83371796429
13816,992.83371796429
13817,992.83371796429
13818,992.83371796429
13819,992.83371796429
13820,992.83371796429
13821,992.83371796429
13822,992.83371796429
13823,992.83371796429
13824,992.83371796429
13825,992.83371796429
13826,992.83371796429
13827,992.83371796429
13828,992.83371796429
13829,992.83371796429
13830,992.83371796429
13831,992.83371796429
13832,992.83371796429
13833,992.83371796429
13834,992.83371796429
13835,992.83371796429
13836,992.83371796429
13837,992.83371796429
13838,992.83371796429
13839,992.83371796429
13840,992.83371796429
13841,992.83371796429
13842,992.83371796429
13843,992.83371796429
13844,992.83371796429
13845,992.83371796429
13846,992.83371796429
13847,992.83371796429
13848,992.83371796429
13849,992.83371796429
13850,992.83371796429
13851,992.83371796429
13852,992.83371796429
13853,992.83371796429
13854,992.83371796429
13855,992.83371796429
13856,992.83371796429
13857,992.83371796429
13858,992.83371796429
13859,992.83371796429
13860,992.83371796429
13861,992.83371796429
13862,992.83371796429
13863,992.83371796429
13864,992.83371796429
13865,992.83371796429
13866,992.83371796429
13867,992.83371796429
13868,992.83371796429
13869,992.83371796429
13870,992.83371796429
13871,992.83371796429
13872,992.83371796429
13873,992.83371796429
13874,992.83371796429
13875,992.83371796429
13876,992.83371796429
13877,992.83371796429
13878,957.4163820729588
13879,957.4163820729588
13880,957.4163820729588
13881,957.4163820729588
13882,957.4163820729588
13883,957.4163820729588
13884,957.4163820729588
13885,957.4163820729588
13886,957.4163820729588
13887,957.4163820729588
13888,957.4163820729588
13889,957.4163820729588
13890,957.4163820729588
13891,957.4163820729588
13892,957.4163820729588
13893,957.4163820729588
13894,957.4163820729588
13895,957.4163820729588
13896,957.4163820729588
13897,957.4163820729588
13898,957.4163820729588
13899,957.4163820729588
13900,957.4163820729588
13901,957.4163820729588
13902,957.4163820729588
13903,957.4163820729588
13904,957.4163820729588
13905,957.4163820729588
13906,957.4163820729588
13907,957.4163820729588
13908,957.4163820729588
13909,957.4163820729588
13910,957.4163820729588
13911,957.4163820729588
13912,957.4163820729588
13913,957.4163820729588
13914,957.4163820729588
13915,957.4163820729588
13916,957.4163820729588
13917,957.4163820729588
13918,957.4163820729588
13919,957.4163820729588
13920,957.4163820729588
13921,957.4163820729588
13922,957.4163820729588
13923,957.4163820729588
13924,957.4163820729588
13925,957.4163820729588
13926,957.4163820729588
13927,957.4163820729588
13928,957.4163820729588
13929,957.4163820729588
13930,957.4163820729588
13931,957.4163820729588
13932,957.4163820729588
13933,957.4163820729588
13934,957.4163820729588
13935,957.4163820729588
13936,957.4163820729588
13937,957.4163820729588
13938,957.4163820729588
13939,957.4163820729588
13940,957.4163820729588
13941,957.4163820729588
13942,957.4163820729588
13943,957.4163820729588
13944,957.4163820729588
13945,957.4163820729588
13946,957.4163820729588
13947,957.4163820729588
13948,957.4163820729588
13949,957.4163820729588
13950,957.4163820729588
13951,957.4163820729588
13952,957.4163820729588
13953,957.4163820729588
13954,957.4163820729588
13955,957.4163820729588
13956,957.4163820729588
13957,957.4163820729588
13958,957.4163820729588
13959,957.4163820729588
13960,957.4163820729588
13961,957.4163820729588
13962,957.4163820729588
13963,957.4163820729588
13964,957.4163820729588
13965,957.4163820729588
13966,957.4163820729588
13967,957.4163820729588
13968,957.4163820729588
13969,970.6012623186803
13970,970.6012623186803
13971,970.6012623186803
13972,970.6012623186803
13973,970.6012623186803
13974,970.6012623186803
13975,970.6012623186803
13976,970.6012623186803
13977,970.6012623186803
13978,970.6012623186803
13979,970.6012623186803
13980,970.6012623186803
13981,970.6012623186803
13982,970.6012623186803
13983,970.6012623186803
13984,970.6012623186803
13985,970.6012623186803
13986,970.6012623186803
13987,970.6012623186803
13988,970.6012623186803
13989,970.6012623186803
13990,970.6012623186803
13991,970.6012623186803
13992,970.6012623186803
13993,970.6012623186803
13994,970.6012623186803
13995,970.6012623186803
13996,970.6012623186803
13997,970.6012623186803
13998,970.6012623186803
13999,970.6012623186803
14000,970.6012623186803
14001,970.6012623186803
14002,970.6012623186803
14003,970.6012623186803
14004,970.6012623186803
14005,970.6012623186803
14006,970.6012623186803
14007,970.6012623186803
14008,970.6012623186803
14009,970.6012623186803
14010,970.6012623186803
14011,970.6012623186803
14012,970.6012623186803
14013,970.6012623186803
14014,970.6012623186803
14015,970.6012623186803
14016,970.6012623186803
14017,970.6012623186803
14018,970.6012623186803
14019,970.6012623186803
14020,970.6012623186803
14021,970.6012623186803
14022,970.6012623186803
14023,970.6012623186803
14024,970.6012623186803
14025,970.6012623186803
14026,970.6012623186803
14027,970.6012623186803
14028,970.6012623186803
14029,970.6012623186803
14030,970.6012623186803
14031,970.6012623186803
14032,970.6012623186803
14033,970.6012623186803
14034,970.6012623186803
14035,970.6012623186803
14036,970.6012623186803
14037,970.6012623186803
14038,970.6012623186803
14039,970.6012623186803
14040,970.6012623186803
14041,970.6012623186803
14042,970.6012623186803
14043,970.6012623186803
14044,970.6012623186803
14045,970.6012623186803
14046,970.6012623186803
14047,970.6012623186803
14048,970.6012623186803
14049,970.6012623186803
14050,970.6012623186803
14051,970.6012623186803
14052,970.6012623186803
14053,970.6012623186803
14054,970.6012623186803
14055,970.6012623186803
14056,970.6012623186803
14057,970.6012623186803
14058,970.6012623186803
14059,970.6012623186803
14060,1057.1939231456658
14061,1057.1939231456658
14062,1057.1939231456658
14063,1057.1939231456658
14064,1057.1939231456658
14065,1057.1939231456658
14066,1057.1939231456658
14067,1057.1939231456658
14068,1057.1939231456658
14069,1057.1939231456658
14070,1057.1939231456658
14071,1057.1939231456658
14072,1057.1939231456658
14073,1057.1939231456658
14074,1057.1939231456658
14075,1057.1939231456658
14076,1057.1939231456658
14077,1057.1939231456658
14078,1057.1939231456658
14079,1057.1939231456658
14080,1057.1939231456658
14081,1057.1939231456658
14082,1057.1939231456658
14083,1057.1939231456658
14084,1057.1939231456658
14085,1057.1939231456658
14086,1057.1939231456658
14087,1057.1939231456658
14088,1057.1939231456658
14089,1057.1939231456658
14090,1057.1939231456658
14091,1057.1939231456658
14092,1057.1939231456658
14093,1057.1939231456658
14094,1057.1939231456658
14095,1057.1939231456658
14096,1057.1939231456658
14097,1057.1939231456658
14098,1057.1939231456658
14099,1057.1939231456658
14100,1057.1939231456658
14101,1057.1939231456658
14102,1057.1939231456658
14103,1057.1939231456658
14104,1057.1939231456658
14105,1057.1939231456658
14106,1057.1939231456658
14107,1057.1939231456658
14108,1057.1939231456658
14109,1057.1939231456658
14110,1057.1939231456658
14111,1057.1939231456658
14112,1057.1939231456658
14113,1057.1939231456658
14114,1057.1939231456658
14115,1057.1939231456658
14116,1057.1939231456658
14117,1057.1939231456658
14118,1057.1939231456658
14119,1057.1939231456658
14120,1057.1939231456658
14121,1057.1939231456658
14122,1057.1939231456658
14123,1057.1939231456658
14124,1057.1939231456658
14125,1057.1939231456658
14126,1057.1939231456658
14127,1057.1939231456658
14128,1057.1939231456658
14129,1057.1939231456658
14130,1057.1939231456658
14131,1057.1939231456658
14132,1057.1939231456658
14133,1057.1939231456658
14134,1057.1939231456658
14135,1057.1939231456658
14136,1057.1939231456658
14137,1057.1939231456658
14138,1057.1939231456658
14139,1057.1939231456658
14140,1057.1939231456658
14141,1057.1939231456658
14142,1057.1939231456658
14143,1057.1939231456658
14144,1057.1939231456658
14145,1057.1939231456658
14146,1057.1939231456658
14147,1057.1939231456658
14148,1057.1939231456658
14149,1057.1939231456658
14150,1057.1939231456658
14151,1057.1939231456658
14152,950.5799473422038
14153,950.5799473422038
14154,950.5799473422038
14155,950.5799473422038
14156,950.5799473422038
14157,950.5799473422038
14158,950.5799473422038
14159,950.5799473422038
14160,950.5799473422038
14161,950.5799473422038
14162,950.5799473422038
14163,950.5799473422038
14164,950.5799473422038
14165,950.5799473422038
14166,950.5799473422038
14167,950.5799473422038
14168,950.5799473422038
14169,950.5799473422038
14170,950.5799473422038
14171,950.5799473422038
14172,950.5799473422038
14173,950.5799473422038
14174,950.5799473422038
14175,950.5799473422038
14176,950.5799473422038
14177,950.5799473422038
14178,950.5799473422038
14179,950.5799473422038
14180,950.5799473422038
14181,950.5799473422038
14182,950.5799473422038
14183,950.5799473422038
14184,950.5799473422038
14185,950.5799473422038
14186,950.5799473422038
14187,950.5799473422038
14188,950.5799473422038
14189,950.5799473422038
14190,950.5799473422038
14191,950.5799473422038
14192,950.5799473422038
14193,950.5799473422038
14194,950.5799473422038
14195,950.5799473422038
14196,950.5799473422038
14197,950.5799473422038
14198,950.5799473422038
14199,950.5799473422038
14200,950.5799473422038
14201,950.5799473422038
14202,950.5799473422038
14203,950.5799473422038
14204,950.5799473422038
14205,950.5799473422038
14206,950.5799473422038
14207,950.5799473422038
14208,950.5799473422038
14209,950.5799473422038
14210,950.5799473422038
14211,950.5799473422038
14212,950.5799473422038
14213,950.5799473422038
14214,950.5799473422038
14215,950.5799473422038
14216,950.5799473422038
14217,950.5799473422038
14218,950.5799473422038
14219,950.5799473422038
14220,950.5799473422038
14221,950.5799473422038
14222,950.5799473422038
14223,950.5799473422038
14224,950.5799473422038
14225,950.5799473422038
14226,950.5799473422038
14227,950.5799473422038
14228,950.5799473422038
14229,950.5799473422038
14230,950.5799473422038
14231,950.5799473422038
14232,950.5799473422038
14233,950.5799473422038
14234,950.5799473422038
14235,950.5799473422038
14236,950.5799473422038
14237,950.5799473422038
14238,950.5799473422038
14239,950.5799473422038
14240,950.5799473422038
14241,950.5799473422038
14242,950.5799473422038
14243,950.5799473422038
14244,995.3055274835418
14245,995.3055274835418
14246,995.3055274835418
14247,995.3055274835418
14248,995.3055274835418
14249,995.3055274835418
14250,995.3055274835418
14251,995.3055274835418
14252,995.3055274835418
14253,995.3055274835418
14254,995.3055274835418
14255,995.3055274835418
14256,995.3055274835418
14257,995.3055274835418
14258,995.3055274835418
14259,995.3055274835418
14260,995.3055274835418
14261,995.3055274835418
14262,995.3055274835418
14263,995.3055274835418
14264,995.3055274835418
14265,995.3055274835418
14266,995.3055274835418
14267,995.3055274835418
14268,995.3055274835418
14269,995.3055274835418
14270,995.3055274835418
14271,995.3055274835418
14272,995.3055274835418
14273,995.3055274835418
14274,995.3055274835418
14275,995.3055274835418
14276,995.3055274835418
14277,995.3055274835418
14278,995.3055274835418
14279,995.3055274835418
14280,995.3055274835418
14281,995.3055274835418
14282,995.3055274835418
14283,995.3055274835418
14284,995.3055274835418
14285,995.3055274835418
14286,995.3055274835418
14287,995.3055274835418
14288,995.3055274835418
14289,995.3055274835418
14290,995.3055274835418
14291,995.3055274835418
14292,995.3055274835418
14293,995.3055274835418
14294,995.3055274835418
14295,995.3055274835418
14296,995.3055274835418
14297,995.3055274835418
14298,995.3055274835418
14299,995.3055274835418
14300,995.3055274835418
14301,995.3055274835418
14302,995.3055274835418
14303,995.3055274835418
14304,995.3055274835418
14305,995.3055274835418
14306,995.3055274835418
14307,995.3055274835418
14308,995.3055274835418
14309,995.3055274835418
14310,995.3055274835418
14311,995.3055274835418
14312,995.3055274835418
14313,995.3055274835418
14314,995.3055274835418
14315,995.3055274835418
14316,995.3055274835418
14317,995.3055274835418
14318,995.3055274835418
14319,995.3055274835418
14320,995.3055274835418
14321,995.3055274835418
14322,995.3055274835418
14323,995.3055274835418
14324,995.3055274835418
14325,995.3055274835418
14326,995.3055274835418
14327,995.3055274835418
14328,995.3055274835418
14329,995.3055274835418
14330,995.3055274835418
14331,995.3055274835418
14332,995.3055274835418
14333,995.3055274835418
14334,897.3848532154799
14335,897.3848532154799
14336,897.3848532154799
14337,897.3848532154799
14338,897.3848532154799
14339,897.3848532154799
14340,897.3848532154799
14341,897.3848532154799
14342,897.3848532154799
14343,897.3848532154799
14344,897.3848532154799
14345,897.3848532154799
14346,897.3848532154799
14347,897.3848532154799
14348,897.3848532154799
14349,897.3848532154799
14350,897.3848532154799
14351,897.3848532154799
14352,897.3848532154799
14353,897.3848532154799
14354,897.3848532154799
14355,897.3848532154799
14356,897.3848532154799
14357,897.3848532154799
14358,897.3848532154799
14359,897.3848532154799
14360,897.3848532154799
14361,897.3848532154799
14362,897.3848532154799
14363,897.3848532154799
14364,897.3848532154799
14365,897.3848532154799
14366,897.3848532154799
14367,897.3848532154799
14368,897.3848532154799
14369,897.3848532154799
14370,897.3848532154799
14371,897.3848532154799
14372,897.3848532154799
14373,897.3848532154799
14374,897.3848532154799
14375,897.3848532154799
14376,897.3848532154799
14377,897.3848532154799
14378,897.3848532154799
14379,897.3848532154799
14380,897.3848532154799
14381,897.3848532154799
14382,897.3848532154799
14383,897.3848532154799
14384,897.3848532154799
14385,897.3848532154799
14386,897.3848532154799
14387,897.3848532154799
14388,897.3848532154799
14389,897.3848532154799
14390,897.3848532154799
14391,897.3848532154799
14392,897.3848532154799
14393,897.3848532154799
14394,897.3848532154799
14395,897.3848532154799
14396,897.3848532154799
14397,897.3848532154799
14398,897.3848532154799
14399,897.3848532154799
14400,897.3848532154799
14401,897.3848532154799
14402,897.3848532154799
14403,897.3848532154799
14404,897.3848532154799
14405,897.3848532154799
14406,897.3848532154799
14407,897.3848532154799
14408,897.3848532154799
14409,897.3848532154799
14410,897.3848532154799
14411,897.3848532154799
14412,897.3848532154799
14413,897.3848532154799
14414,897.3848532154799
14415,897.3848532154799
14416,897.3848532154799
14417,897.3848532154799
14418,897.3848532154799
14419,897.3848532154799
14420,897.3848532154799
14421,897.3848532154799
14422,897.3848532154799
14423,897.3848532154799
14424,897.3848532154799
14425,877.8907144389968
14426,877.8907144389968
14427,877.8907144389968
14428,877.8907144389968
14429,877.8907144389968
14430,877.8907144389968
14431,877.8907144389968
14432,877.8907144389968
14433,877.8907144389968
14434,877.8907144389968
14435,877.8907144389968
14436,877.8907144389968
14437,877.8907144389968
14438,877.8907144389968
14439,877.8907144389968
14440,877.8907144389968
14441,877.8907144389968
14442,877.8907144389968
14443,877.8907144389968
14444,877.8907144389968
14445,877.8907144389968
14446,877.8907144389968
14447,877.8907144389968
14448,877.8907144389968
14449,877.8907144389968
14450,877.8907144389968
14451,877.8907144389968
14452,877.8907144389968
14453,877.8907144389968
14454,877.8907144389968
14455,877.8907144389968
14456,877.8907144389968
14457,877.8907144389968
14458,877.8907144389968
14459,877.8907144389968
14460,877.8907144389968
14461,877.8907144389968
14462,877.8907144389968
14463,877.8907144389968
14464,877.8907144389968
14465,877.8907144389968
14466,877.8907144389968
14467,877.8907144389968
14468,877.8907144389968
14469,877.8907144389968
14470,877.8907144389968
14471,877.8907144389968
14472,877.8907144389968
14473,877.8907144389968
14474,877.8907144389968
14475,877.8907144389968
14476,877.8907144389968
14477,877.8907144389968
14478,877.8907144389968
14479,877.8907144389968
14480,877.8907144389968
14481,877.8907144389968
14482,877.8907144389968
14483,877.8907144389968
14484,877.8907144389968
14485,877.8907144389968
14486,877.8907144389968
14487,877.8907144389968
14488,877.8907144389968
14489,877.8907144389968
14490,877.8907144389968
14491,877.8907144389968
14492,877.8907144389968
14493,877.8907144389968
14494,877.8907144389968
14495,877.8907144389968
14496,877.8907144389968
14497,877.8907144389968
14498,877.8907144389968
14499,877.8907144389968
14500,877.8907144389968
14501,877.8907144389968
14502,877.8907144389968
14503,877.8907144389968
14504,877.8907144389968
14505,877.8907144389968
14506,877.8907144389968
14507,877.8907144389968
14508,877.8907144389968
14509,877.8907144389968
14510,877.8907144389968
14511,877.8907144389968
14512,877.8907144389968
14513,877.8907144389968
14514,877.8907144389968
14515,877.8907144389968
14516,877.8907144389968
14517,1059.1675020287366
14518,1059.1675020287366
14519,1059.1675020287366
14520,1059.1675020287366
14521,1059.1675020287366
14522,1059.1675020287366
14523,1059.1675020287366
14524,1059.1675020287366
14525,1059.1675020287366
14526,1059.1675020287366
14527,1059.1675020287366
14528,1059.1675020287366
14529,1059.1675020287366
14530,1059.1675020287366
14531,1059.1675020287366
14532,1059.1675020287366
14533,1059.1675020287366
14534,1059.1675020287366
14535,1059.1675020287366
14536,1059.1675020287366
14537,1059.1675020287366
14538,1059.1675020287366
14539,1059.1675020287366
14540,1059.1675020287366
14541,1059.1675020287366
14542,1059.1675020287366
14543,1059.1675020287366
14544,1059.1675020287366
14545,1059.1675020287366
14546,1059.1675020287366
14547,1059.1675020287366
14548,1059.1675020287366
14549,1059.1675020287366
14550,1059.1675020287366
14551,1059.1675020287366
14552,1059.1675020287366
14553,1059.1675020287366
14554,1059.1675020287366
14555,1059.1675020287366
14556,1059.1675020287366
14557,1059.1675020287366
14558,1059.1675020287366
14559,1059.1675020287366
14560,1059.1675020287366
14561,1059.1675020287366
14562,1059.1675020287366
14563,1059.1675020287366
14564,1059.1675020287366
14565,1059.1675020287366
14566,1059.1675020287366
14567,1059.1675020287366
14568,1059.1675020287366
14569,1059.1675020287366
14570,1059.1675020287366
14571,1059.1675020287366
14572,1059.1675020287366
14573,1059.1675020287366
14574,1059.1675020287366
14575,1059.1675020287366
14576,1059.1675020287366
14577,1059.1675020287366
14578,1059.1675020287366
14579,1059.1675020287366
14580,1059.1675020287366
14581,1059.1675020287366
14582,1059.1675020287366
14583,1059.1675020287366
14584,1059.1675020287366
14585,1059.1675020287366
14586,1059.1675020287366
14587,1059.1675020287366
14588,1059.1675020287366
14589,1059.1675020287366
14590,1059.1675020287366
14591,1059.1675020287366
14592,1059.1675020287366
14593,1059.1675020287366
14594,1059.1675020287366
14595,1059.1675020287366
14596,1059.1675020287366
14597,1059.1675020287366
14598,1059.1675020287366
14599,1059.1675020287366
14600,1059.1675020287366
14601,1059.1675020287366
14602,1059.1675020287366
14603,1059.1675020287366
14604,1059.1675020287366
14605,1059.1675020287366
14606,1059.1675020287366
14607,1059.1675020287366
14608,1059.1675020287366
14609,1051.9142799197782
14610,1051.9142799197782
14611,1051.9142799197782
14612,1051.9142799197782
14613,1051.9142799197782
14614,1051.9142799197782
14615,1051.9142799197782
14616,1051.9142799197782
14617,1051.9142799197782
14618,1051.9142799197782
14619,1051.9142799197782
14620,1051.9142799197782
14621,1051.9142799197782
14622,1051.9142799197782
14623,1051.9142799197782
14624,1051.9142799197782
14625,1051.9142799197782
14626,1051.9142799197782
14627,1051.9142799197782
14628,1051.9142799197782
14629,1051.9142799197782
14630,1051.9142799197782
14631,1051.9142799197782
14632,1051.9142799197782
14633,1051.9142799197782
14634,1051.9142799197782
14635,1051.9142799197782
14636,1051.9142799197782
14637,1051.9142799197782
14638,1051.9142799197782
14639,1051.9142799197782
14640,1051.9142799197782
14641,1051.9142799197782
14642,1051.9142799197782
14643,1051.9142799197782
14644,1051.9142799197782
14645,1051.9142799197782
14646,1051.9142799197782
14647,1051.9142799197782
14648,1051.9142799197782
14649,1051.9142799197782
14650,1051.9142799197782
14651,1051.9142799197782
14652,1051.9142799197782
14653,1051.9142799197782
14654,1051.9142799197782
14655,1051.9142799197782
14656,1051.9142799197782
14657,1051.9142799197782
14658,1051.9142799197782
14659,1051.9142799197782
14660,1051.9142799197782
14661,1051.9142799197782
14662,1051.9142799197782
14663,1051.9142799197782
14664,1051.9142799197782
14665,1051.9142799197782
14666,1051.9142799197782
14667,1051.9142799197782
14668,1051.9142799197782
14669,1051.9142799197782
14670,1051.9142799197782
14671,1051.9142799197782
14672,1051.9142799197782
14673,1051.9142799197782
14674,1051.9142799197782
14675,1051.9142799197782
14676,1051.9142799197782
14677,1051.9142799197782
14678,1051.9142799197782
14679,1051.9142799197782
14680,1051.9142799197782
14681,1051.9142799197782
14682,1051.9142799197782
14683,1051.9142799197782
14684,1051.9142799197782
14685,1051.9142799197782
14686,1051.9142799197782
14687,1051.9142799197782
14688,1051.9142799197782
14689,1051.9142799197782
14690,1051.9142799197782
14691,1051.9142799197782
14692,1051.9142799197782
14693,1051.9142799197782
14694,1051.9142799197782
14695,1051.9142799197782
14696,1051.9142799197782
14697,1051.9142799197782
14698,1051.9142799197782
14699,1036.1810046476974
14700,1036.1810046476974
14701,1036.1810046476974
14702,1036.1810046476974
14703,1036.1810046476974
14704,1036.1810046476974
14705,1036.1810046476974
14706,1036.1810046476974
14707,1036.1810046476974
14708,1036.1810046476974
14709,1036.1810046476974
14710,1036.1810046476974
14711,1036.1810046476974
14712,1036.1810046476974
14713,1036.1810046476974
14714,1036.1810046476974
14715,1036.1810046476974
14716,1036.1810046476974
14717,1036.1810046476974
14718,1036.1810046476974
14719,1036.1810046476974
14720,1036.1810046476974
14721,1036.1810046476974
14722,1036.1810046476974
14723,1036.1810046476974
14724,1036.1810046476974
14725,1036.1810046476974
14726,1036.1810046476974
14727,1036.1810046476974
14728,1036.1810046476974
14729,1036.1810046476974
