,IPMGCHNG Index_ratio
12893,-2128.2514953401023
12894,-2128.2514953401023
12895,-2128.2514953401023
12896,-2128.2514953401023
12897,-2128.2514953401023
12898,-2128.2514953401023
12899,-2128.2514953401023
12900,-2128.2514953401023
12901,-2128.2514953401023
12902,-2128.2514953401023
12903,-2128.2514953401023
12904,-2128.2514953401023
12905,-2128.2514953401023
12906,-2128.2514953401023
12907,-2128.2514953401023
12908,-2128.2514953401023
12909,-2128.2514953401023
12910,-2128.2514953401023
12911,-2128.2514953401023
12912,-2128.2514953401023
12913,-2128.2514953401023
12914,-2128.2514953401023
12915,-2128.2514953401023
12916,-2128.2514953401023
12917,-2128.2514953401023
12918,-2128.2514953401023
12919,-2128.2514953401023
12920,-2128.2514953401023
12921,-2128.2514953401023
12922,-2128.2514953401023
12923,-2128.2514953401023
12924,-2128.2514953401023
12925,-2128.2514953401023
12926,-2128.2514953401023
12927,-2128.2514953401023
12928,-2128.2514953401023
12929,-2128.2514953401023
12930,-2128.2514953401023
12931,-2128.2514953401023
12932,-2128.2514953401023
12933,-2128.2514953401023
12934,-2128.2514953401023
12935,-2128.2514953401023
12936,-2128.2514953401023
12937,-2128.2514953401023
12938,-2128.2514953401023
12939,-2128.2514953401023
12940,-2128.2514953401023
12941,-2128.2514953401023
12942,-2128.2514953401023
12943,-2128.2514953401023
12944,-2128.2514953401023
12945,-2128.2514953401023
12946,-2128.2514953401023
12947,-2128.2514953401023
12948,-2128.2514953401023
12949,-2128.2514953401023
12950,-2128.2514953401023
12951,-2128.2514953401023
12952,-2128.2514953401023
12953,-2128.2514953401023
12954,-2128.2514953401023
12955,-2128.2514953401023
12956,-2128.2514953401023
12957,-2128.2514953401023
12958,-2128.2514953401023
12959,-2128.2514953401023
12960,-2128.2514953401023
12961,-2128.2514953401023
12962,-2128.2514953401023
12963,-2128.2514953401023
12964,320.01278772378515
12965,320.01278772378515
12966,320.01278772378515
12967,320.01278772378515
12968,320.01278772378515
12969,320.01278772378515
12970,320.01278772378515
12971,320.01278772378515
12972,320.01278772378515
12973,320.01278772378515
12974,320.01278772378515
12975,320.01278772378515
12976,320.01278772378515
12977,320.01278772378515
12978,320.01278772378515
12979,320.01278772378515
12980,320.01278772378515
12981,320.01278772378515
12982,320.01278772378515
12983,320.01278772378515
12984,320.01278772378515
12985,320.01278772378515
12986,320.01278772378515
12987,320.01278772378515
12988,320.01278772378515
12989,320.01278772378515
12990,320.01278772378515
12991,320.01278772378515
12992,320.01278772378515
12993,320.01278772378515
12994,320.01278772378515
12995,320.01278772378515
12996,320.01278772378515
12997,320.01278772378515
12998,320.01278772378515
12999,320.01278772378515
13000,320.01278772378515
13001,320.01278772378515
13002,320.01278772378515
13003,320.01278772378515
13004,320.01278772378515
13005,320.01278772378515
13006,320.01278772378515
13007,320.01278772378515
13008,320.01278772378515
13009,320.01278772378515
13010,320.01278772378515
13011,320.01278772378515
13012,320.01278772378515
13013,320.01278772378515
13014,320.01278772378515
13015,320.01278772378515
13016,320.01278772378515
13017,320.01278772378515
13018,320.01278772378515
13019,320.01278772378515
13020,320.01278772378515
13021,320.01278772378515
13022,320.01278772378515
13023,320.01278772378515
13024,320.01278772378515
13025,320.01278772378515
13026,320.01278772378515
13027,320.01278772378515
13028,320.01278772378515
13029,320.01278772378515
13030,320.01278772378515
13031,320.01278772378515
13032,320.01278772378515
13033,320.01278772378515
13034,320.01278772378515
13035,320.01278772378515
13036,320.01278772378515
13037,320.01278772378515
13038,320.01278772378515
13039,320.01278772378515
13040,320.01278772378515
13041,320.01278772378515
13042,320.01278772378515
13043,320.01278772378515
13044,320.01278772378515
13045,320.01278772378515
13046,320.01278772378515
13047,320.01278772378515
13048,320.01278772378515
13049,320.01278772378515
13050,320.01278772378515
13051,320.01278772378515
13052,320.01278772378515
13053,320.01278772378515
13054,320.01278772378515
13055,320.01278772378515
13056,2363.636363636363
13057,2363.636363636363
13058,2363.636363636363
13059,2363.636363636363
13060,2363.636363636363
13061,2363.636363636363
13062,2363.636363636363
13063,2363.636363636363
13064,2363.636363636363
13065,2363.636363636363
13066,2363.636363636363
13067,2363.636363636363
13068,2363.636363636363
13069,2363.636363636363
13070,2363.636363636363
13071,2363.636363636363
13072,2363.636363636363
13073,2363.636363636363
13074,2363.636363636363
13075,2363.636363636363
13076,2363.636363636363
13077,2363.636363636363
13078,2363.636363636363
13079,2363.636363636363
13080,2363.636363636363
13081,2363.636363636363
13082,2363.636363636363
13083,2363.636363636363
13084,2363.636363636363
13085,2363.636363636363
13086,2363.636363636363
13087,2363.636363636363
13088,2363.636363636363
13089,2363.636363636363
13090,2363.636363636363
13091,2363.636363636363
13092,2363.636363636363
13093,2363.636363636363
13094,2363.636363636363
13095,2363.636363636363
13096,2363.636363636363
13097,2363.636363636363
13098,2363.636363636363
13099,2363.636363636363
13100,2363.636363636363
13101,2363.636363636363
13102,2363.636363636363
13103,2363.636363636363
13104,2363.636363636363
13105,2363.636363636363
13106,2363.636363636363
13107,2363.636363636363
13108,2363.636363636363
13109,2363.636363636363
13110,2363.636363636363
13111,2363.636363636363
13112,2363.636363636363
13113,2363.636363636363
13114,2363.636363636363
13115,2363.636363636363
13116,2363.636363636363
13117,2363.636363636363
13118,2363.636363636363
13119,2363.636363636363
13120,2363.636363636363
13121,2363.636363636363
13122,2363.636363636363
13123,2363.636363636363
13124,2363.636363636363
13125,2363.636363636363
13126,2363.636363636363
13127,2363.636363636363
13128,2363.636363636363
13129,2363.636363636363
13130,2363.636363636363
13131,2363.636363636363
13132,2363.636363636363
13133,2363.636363636363
13134,2363.636363636363
13135,2363.636363636363
13136,2363.636363636363
13137,2363.636363636363
13138,2363.636363636363
13139,2363.636363636363
13140,2363.636363636363
13141,2363.636363636363
13142,2363.636363636363
13143,2363.636363636363
13144,2363.636363636363
13145,2363.636363636363
13146,2363.636363636363
13147,2363.636363636363
13148,2123.0769230769233
13149,2123.0769230769233
13150,2123.0769230769233
13151,2123.0769230769233
13152,2123.0769230769233
13153,2123.0769230769233
13154,2123.0769230769233
13155,2123.0769230769233
13156,2123.0769230769233
13157,2123.0769230769233
13158,2123.0769230769233
13159,2123.0769230769233
13160,2123.0769230769233
13161,2123.0769230769233
13162,2123.0769230769233
13163,2123.0769230769233
13164,2123.0769230769233
13165,2123.0769230769233
13166,2123.0769230769233
13167,2123.0769230769233
13168,2123.0769230769233
13169,2123.0769230769233
13170,2123.0769230769233
13171,2123.0769230769233
13172,2123.0769230769233
13173,2123.0769230769233
13174,2123.0769230769233
13175,2123.0769230769233
13176,2123.0769230769233
13177,2123.0769230769233
13178,2123.0769230769233
13179,2123.0769230769233
13180,2123.0769230769233
13181,2123.0769230769233
13182,2123.0769230769233
13183,2123.0769230769233
13184,2123.0769230769233
13185,2123.0769230769233
13186,2123.0769230769233
13187,2123.0769230769233
13188,2123.0769230769233
13189,2123.0769230769233
13190,2123.0769230769233
13191,2123.0769230769233
13192,2123.0769230769233
13193,2123.0769230769233
13194,2123.0769230769233
13195,2123.0769230769233
13196,2123.0769230769233
13197,2123.0769230769233
13198,2123.0769230769233
13199,2123.0769230769233
13200,2123.0769230769233
13201,2123.0769230769233
13202,2123.0769230769233
13203,2123.0769230769233
13204,2123.0769230769233
13205,2123.0769230769233
13206,2123.0769230769233
13207,2123.0769230769233
13208,2123.0769230769233
13209,2123.0769230769233
13210,2123.0769230769233
13211,2123.0769230769233
13212,2123.0769230769233
13213,2123.0769230769233
13214,2123.0769230769233
13215,2123.0769230769233
13216,2123.0769230769233
13217,2123.0769230769233
13218,2123.0769230769233
13219,2123.0769230769233
13220,2123.0769230769233
13221,2123.0769230769233
13222,2123.0769230769233
13223,2123.0769230769233
13224,2123.0769230769233
13225,2123.0769230769233
13226,2123.0769230769233
13227,2123.0769230769233
13228,2123.0769230769233
13229,2123.0769230769233
13230,2123.0769230769233
13231,2123.0769230769233
13232,2123.0769230769233
13233,2123.0769230769233
13234,2123.0769230769233
13235,2123.0769230769233
13236,2123.0769230769233
13237,2123.0769230769233
13238,340.6593406593406
13239,340.6593406593406
13240,340.6593406593406
13241,340.6593406593406
13242,340.6593406593406
13243,340.6593406593406
13244,340.6593406593406
13245,340.6593406593406
13246,340.6593406593406
13247,340.6593406593406
13248,340.6593406593406
13249,340.6593406593406
13250,340.6593406593406
13251,340.6593406593406
13252,340.6593406593406
13253,340.6593406593406
13254,340.6593406593406
13255,340.6593406593406
13256,340.6593406593406
13257,340.6593406593406
13258,340.6593406593406
13259,340.6593406593406
13260,340.6593406593406
13261,340.6593406593406
13262,340.6593406593406
13263,340.6593406593406
13264,340.6593406593406
13265,340.6593406593406
13266,340.6593406593406
13267,340.6593406593406
13268,340.6593406593406
13269,340.6593406593406
13270,340.6593406593406
13271,340.6593406593406
13272,340.6593406593406
13273,340.6593406593406
13274,340.6593406593406
13275,340.6593406593406
13276,340.6593406593406
13277,340.6593406593406
13278,340.6593406593406
13279,340.6593406593406
13280,340.6593406593406
13281,340.6593406593406
13282,340.6593406593406
13283,340.6593406593406
13284,340.6593406593406
13285,340.6593406593406
13286,340.6593406593406
13287,340.6593406593406
13288,340.6593406593406
13289,340.6593406593406
13290,340.6593406593406
13291,340.6593406593406
13292,340.6593406593406
13293,340.6593406593406
13294,340.6593406593406
13295,340.6593406593406
13296,340.6593406593406
13297,340.6593406593406
13298,340.6593406593406
13299,340.6593406593406
13300,340.6593406593406
13301,340.6593406593406
13302,340.6593406593406
13303,340.6593406593406
13304,340.6593406593406
13305,340.6593406593406
13306,340.6593406593406
13307,340.6593406593406
13308,340.6593406593406
13309,340.6593406593406
13310,340.6593406593406
13311,340.6593406593406
13312,340.6593406593406
13313,340.6593406593406
13314,340.6593406593406
13315,340.6593406593406
13316,340.6593406593406
13317,340.6593406593406
13318,340.6593406593406
13319,340.6593406593406
13320,340.6593406593406
13321,340.6593406593406
13322,340.6593406593406
13323,340.6593406593406
13324,340.6593406593406
13325,340.6593406593406
13326,340.6593406593406
13327,340.6593406593406
13328,340.6593406593406
13329,1350.7480130902295
13330,1350.7480130902295
13331,1350.7480130902295
13332,1350.7480130902295
13333,1350.7480130902295
13334,1350.7480130902295
13335,1350.7480130902295
13336,1350.7480130902295
13337,1350.7480130902295
13338,1350.7480130902295
13339,1350.7480130902295
13340,1350.7480130902295
13341,1350.7480130902295
13342,1350.7480130902295
13343,1350.7480130902295
13344,1350.7480130902295
13345,1350.7480130902295
13346,1350.7480130902295
13347,1350.7480130902295
13348,1350.7480130902295
13349,1350.7480130902295
13350,1350.7480130902295
13351,1350.7480130902295
13352,1350.7480130902295
13353,1350.7480130902295
13354,1350.7480130902295
13355,1350.7480130902295
13356,1350.7480130902295
13357,1350.7480130902295
13358,1350.7480130902295
13359,1350.7480130902295
13360,1350.7480130902295
13361,1350.7480130902295
13362,1350.7480130902295
13363,1350.7480130902295
13364,1350.7480130902295
13365,1350.7480130902295
13366,1350.7480130902295
13367,1350.7480130902295
13368,1350.7480130902295
13369,1350.7480130902295
13370,1350.7480130902295
13371,1350.7480130902295
13372,1350.7480130902295
13373,1350.7480130902295
13374,1350.7480130902295
13375,1350.7480130902295
13376,1350.7480130902295
13377,1350.7480130902295
13378,1350.7480130902295
13379,1350.7480130902295
13380,1350.7480130902295
13381,1350.7480130902295
13382,1350.7480130902295
13383,1350.7480130902295
13384,1350.7480130902295
13385,1350.7480130902295
13386,1350.7480130902295
13387,1350.7480130902295
13388,1350.7480130902295
13389,1350.7480130902295
13390,1350.7480130902295
13391,1350.7480130902295
13392,1350.7480130902295
13393,1350.7480130902295
13394,1350.7480130902295
13395,1350.7480130902295
13396,1350.7480130902295
13397,1350.7480130902295
13398,1350.7480130902295
13399,1350.7480130902295
13400,1350.7480130902295
13401,1350.7480130902295
13402,1350.7480130902295
13403,1350.7480130902295
13404,1350.7480130902295
13405,1350.7480130902295
13406,1350.7480130902295
13407,1350.7480130902295
13408,1350.7480130902295
13409,1350.7480130902295
13410,1350.7480130902295
13411,1350.7480130902295
13412,1350.7480130902295
13413,1350.7480130902295
13414,1350.7480130902295
13415,1350.7480130902295
13416,1350.7480130902295
13417,1350.7480130902295
13418,1350.7480130902295
13419,1350.7480130902295
13420,1350.7480130902295
13421,2700.787401574802
13422,2700.787401574802
13423,2700.787401574802
13424,2700.787401574802
13425,2700.787401574802
13426,2700.787401574802
13427,2700.787401574802
13428,2700.787401574802
13429,2700.787401574802
13430,2700.787401574802
13431,2700.787401574802
13432,2700.787401574802
13433,2700.787401574802
13434,2700.787401574802
13435,2700.787401574802
13436,2700.787401574802
13437,2700.787401574802
13438,2700.787401574802
13439,2700.787401574802
13440,2700.787401574802
13441,2700.787401574802
13442,2700.787401574802
13443,2700.787401574802
13444,2700.787401574802
13445,2700.787401574802
13446,2700.787401574802
13447,2700.787401574802
13448,2700.787401574802
13449,2700.787401574802
13450,2700.787401574802
13451,2700.787401574802
13452,2700.787401574802
13453,2700.787401574802
13454,2700.787401574802
13455,2700.787401574802
13456,2700.787401574802
13457,2700.787401574802
13458,2700.787401574802
13459,2700.787401574802
13460,2700.787401574802
13461,2700.787401574802
13462,2700.787401574802
13463,2700.787401574802
13464,2700.787401574802
13465,2700.787401574802
13466,2700.787401574802
13467,2700.787401574802
13468,2700.787401574802
13469,2700.787401574802
13470,2700.787401574802
13471,2700.787401574802
13472,2700.787401574802
13473,2700.787401574802
13474,2700.787401574802
13475,2700.787401574802
13476,2700.787401574802
13477,2700.787401574802
13478,2700.787401574802
13479,2700.787401574802
13480,2700.787401574802
13481,2700.787401574802
13482,2700.787401574802
13483,2700.787401574802
13484,2700.787401574802
13485,2700.787401574802
13486,2700.787401574802
13487,2700.787401574802
13488,2700.787401574802
13489,2700.787401574802
13490,2700.787401574802
13491,2700.787401574802
13492,2700.787401574802
13493,2700.787401574802
13494,2700.787401574802
13495,2700.787401574802
13496,2700.787401574802
13497,2700.787401574802
13498,2700.787401574802
13499,2700.787401574802
13500,2700.787401574802
13501,2700.787401574802
13502,2700.787401574802
13503,2700.787401574802
13504,2700.787401574802
13505,2700.787401574802
13506,2700.787401574802
13507,2700.787401574802
13508,2700.787401574802
13509,2700.787401574802
13510,2700.787401574802
13511,2700.787401574802
13512,2700.787401574802
13513,1853.7091026886947
13514,1853.7091026886947
13515,1853.7091026886947
13516,1853.7091026886947
13517,1853.7091026886947
13518,1853.7091026886947
13519,1853.7091026886947
13520,1853.7091026886947
13521,1853.7091026886947
13522,1853.7091026886947
13523,1853.7091026886947
13524,1853.7091026886947
13525,1853.7091026886947
13526,1853.7091026886947
13527,1853.7091026886947
13528,1853.7091026886947
13529,1853.7091026886947
13530,1853.7091026886947
13531,1853.7091026886947
13532,1853.7091026886947
13533,1853.7091026886947
13534,1853.7091026886947
13535,1853.7091026886947
13536,1853.7091026886947
13537,1853.7091026886947
13538,1853.7091026886947
13539,1853.7091026886947
13540,1853.7091026886947
13541,1853.7091026886947
13542,1853.7091026886947
13543,1853.7091026886947
13544,1853.7091026886947
13545,1853.7091026886947
13546,1853.7091026886947
13547,1853.7091026886947
13548,1853.7091026886947
13549,1853.7091026886947
13550,1853.7091026886947
13551,1853.7091026886947
13552,1853.7091026886947
13553,1853.7091026886947
13554,1853.7091026886947
13555,1853.7091026886947
13556,1853.7091026886947
13557,1853.7091026886947
13558,1853.7091026886947
13559,1853.7091026886947
13560,1853.7091026886947
13561,1853.7091026886947
13562,1853.7091026886947
13563,1853.7091026886947
13564,1853.7091026886947
13565,1853.7091026886947
13566,1853.7091026886947
13567,1853.7091026886947
13568,1853.7091026886947
13569,1853.7091026886947
13570,1853.7091026886947
13571,1853.7091026886947
13572,1853.7091026886947
13573,1853.7091026886947
13574,1853.7091026886947
13575,1853.7091026886947
13576,1853.7091026886947
13577,1853.7091026886947
13578,1853.7091026886947
13579,1853.7091026886947
13580,1853.7091026886947
13581,1853.7091026886947
13582,1853.7091026886947
13583,1853.7091026886947
13584,1853.7091026886947
13585,1853.7091026886947
13586,1853.7091026886947
13587,1853.7091026886947
13588,1853.7091026886947
13589,1853.7091026886947
13590,1853.7091026886947
13591,1853.7091026886947
13592,1853.7091026886947
13593,1853.7091026886947
13594,1853.7091026886947
13595,1853.7091026886947
13596,1853.7091026886947
13597,1853.7091026886947
13598,1853.7091026886947
13599,1853.7091026886947
13600,1853.7091026886947
13601,1853.7091026886947
13602,1853.7091026886947
13603,680.5413236281405
13604,680.5413236281405
13605,680.5413236281405
13606,680.5413236281405
13607,680.5413236281405
13608,680.5413236281405
13609,680.5413236281405
13610,680.5413236281405
13611,680.5413236281405
13612,680.5413236281405
13613,680.5413236281405
13614,680.5413236281405
13615,680.5413236281405
13616,680.5413236281405
13617,680.5413236281405
13618,680.5413236281405
13619,680.5413236281405
13620,680.5413236281405
13621,680.5413236281405
13622,680.5413236281405
13623,680.5413236281405
13624,680.5413236281405
13625,680.5413236281405
13626,680.5413236281405
13627,680.5413236281405
13628,680.5413236281405
13629,680.5413236281405
13630,680.5413236281405
13631,680.5413236281405
13632,680.5413236281405
13633,680.5413236281405
13634,680.5413236281405
13635,680.5413236281405
13636,680.5413236281405
13637,680.5413236281405
13638,680.5413236281405
13639,680.5413236281405
13640,680.5413236281405
13641,680.5413236281405
13642,680.5413236281405
13643,680.5413236281405
13644,680.5413236281405
13645,680.5413236281405
13646,680.5413236281405
13647,680.5413236281405
13648,680.5413236281405
13649,680.5413236281405
13650,680.5413236281405
13651,680.5413236281405
13652,680.5413236281405
13653,680.5413236281405
13654,680.5413236281405
13655,680.5413236281405
13656,680.5413236281405
13657,680.5413236281405
13658,680.5413236281405
13659,680.5413236281405
13660,680.5413236281405
13661,680.5413236281405
13662,680.5413236281405
13663,680.5413236281405
13664,680.5413236281405
13665,680.5413236281405
13666,680.5413236281405
13667,680.5413236281405
13668,680.5413236281405
13669,680.5413236281405
13670,680.5413236281405
13671,680.5413236281405
13672,680.5413236281405
13673,680.5413236281405
13674,680.5413236281405
13675,680.5413236281405
13676,680.5413236281405
13677,680.5413236281405
13678,680.5413236281405
13679,680.5413236281405
13680,680.5413236281405
13681,680.5413236281405
13682,680.5413236281405
13683,680.5413236281405
13684,680.5413236281405
13685,680.5413236281405
13686,680.5413236281405
13687,680.5413236281405
13688,680.5413236281405
13689,680.5413236281405
13690,680.5413236281405
13691,680.5413236281405
13692,680.5413236281405
13693,680.5413236281405
13694,1208.680414465664
13695,1208.680414465664
13696,1208.680414465664
13697,1208.680414465664
13698,1208.680414465664
13699,1208.680414465664
13700,1208.680414465664
13701,1208.680414465664
13702,1208.680414465664
13703,1208.680414465664
13704,1208.680414465664
13705,1208.680414465664
13706,1208.680414465664
13707,1208.680414465664
13708,1208.680414465664
13709,1208.680414465664
13710,1208.680414465664
13711,1208.680414465664
13712,1208.680414465664
13713,1208.680414465664
13714,1208.680414465664
13715,1208.680414465664
13716,1208.680414465664
13717,1208.680414465664
13718,1208.680414465664
13719,1208.680414465664
13720,1208.680414465664
13721,1208.680414465664
13722,1208.680414465664
13723,1208.680414465664
13724,1208.680414465664
13725,1208.680414465664
13726,1208.680414465664
13727,1208.680414465664
13728,1208.680414465664
13729,1208.680414465664
13730,1208.680414465664
13731,1208.680414465664
13732,1208.680414465664
13733,1208.680414465664
13734,1208.680414465664
13735,1208.680414465664
13736,1208.680414465664
13737,1208.680414465664
13738,1208.680414465664
13739,1208.680414465664
13740,1208.680414465664
13741,1208.680414465664
13742,1208.680414465664
13743,1208.680414465664
13744,1208.680414465664
13745,1208.680414465664
13746,1208.680414465664
13747,1208.680414465664
13748,1208.680414465664
13749,1208.680414465664
13750,1208.680414465664
13751,1208.680414465664
13752,1208.680414465664
13753,1208.680414465664
13754,1208.680414465664
13755,1208.680414465664
13756,1208.680414465664
13757,1208.680414465664
13758,1208.680414465664
13759,1208.680414465664
13760,1208.680414465664
13761,1208.680414465664
13762,1208.680414465664
13763,1208.680414465664
13764,1208.680414465664
13765,1208.680414465664
13766,1208.680414465664
13767,1208.680414465664
13768,1208.680414465664
13769,1208.680414465664
13770,1208.680414465664
13771,1208.680414465664
13772,1208.680414465664
13773,1208.680414465664
13774,1208.680414465664
13775,1208.680414465664
13776,1208.680414465664
13777,1208.680414465664
13778,1208.680414465664
13779,1208.680414465664
13780,1208.680414465664
13781,1208.680414465664
13782,1208.680414465664
13783,1208.680414465664
13784,1208.680414465664
13785,1208.680414465664
13786,1571.7017208413
13787,1571.7017208413
13788,1571.7017208413
13789,1571.7017208413
13790,1571.7017208413
13791,1571.7017208413
13792,1571.7017208413
13793,1571.7017208413
13794,1571.7017208413
13795,1571.7017208413
13796,1571.7017208413
13797,1571.7017208413
13798,1571.7017208413
13799,1571.7017208413
13800,1571.7017208413
13801,1571.7017208413
13802,1571.7017208413
13803,1571.7017208413
13804,1571.7017208413
13805,1571.7017208413
13806,1571.7017208413
13807,1571.7017208413
13808,1571.7017208413
13809,1571.7017208413
13810,1571.7017208413
13811,1571.7017208413
13812,1571.7017208413
13813,1571.7017208413
13814,1571.7017208413
13815,1571.7017208413
13816,1571.7017208413
13817,1571.7017208413
13818,1571.7017208413
13819,1571.7017208413
13820,1571.7017208413
13821,1571.7017208413
13822,1571.7017208413
13823,1571.7017208413
13824,1571.7017208413
13825,1571.7017208413
13826,1571.7017208413
13827,1571.7017208413
13828,1571.7017208413
13829,1571.7017208413
13830,1571.7017208413
13831,1571.7017208413
13832,1571.7017208413
13833,1571.7017208413
13834,1571.7017208413
13835,1571.7017208413
13836,1571.7017208413
13837,1571.7017208413
13838,1571.7017208413
13839,1571.7017208413
13840,1571.7017208413
13841,1571.7017208413
13842,1571.7017208413
13843,1571.7017208413
13844,1571.7017208413
13845,1571.7017208413
13846,1571.7017208413
13847,1571.7017208413
13848,1571.7017208413
13849,1571.7017208413
13850,1571.7017208413
13851,1571.7017208413
13852,1571.7017208413
13853,1571.7017208413
13854,1571.7017208413
13855,1571.7017208413
13856,1571.7017208413
13857,1571.7017208413
13858,1571.7017208413
13859,1571.7017208413
13860,1571.7017208413
13861,1571.7017208413
13862,1571.7017208413
13863,1571.7017208413
13864,1571.7017208413
13865,1571.7017208413
13866,1571.7017208413
13867,1571.7017208413
13868,1571.7017208413
13869,1571.7017208413
13870,1571.7017208413
13871,1571.7017208413
13872,1571.7017208413
13873,1571.7017208413
13874,1571.7017208413
13875,1571.7017208413
13876,1571.7017208413
13877,1571.7017208413
13878,229.9938504318067
13879,229.9938504318067
13880,229.9938504318067
13881,229.9938504318067
13882,229.9938504318067
13883,229.9938504318067
13884,229.9938504318067
13885,229.9938504318067
13886,229.9938504318067
13887,229.9938504318067
13888,229.9938504318067
13889,229.9938504318067
13890,229.9938504318067
13891,229.9938504318067
13892,229.9938504318067
13893,229.9938504318067
13894,229.9938504318067
13895,229.9938504318067
13896,229.9938504318067
13897,229.9938504318067
13898,229.9938504318067
13899,229.9938504318067
13900,229.9938504318067
13901,229.9938504318067
13902,229.9938504318067
13903,229.9938504318067
13904,229.9938504318067
13905,229.9938504318067
13906,229.9938504318067
13907,229.9938504318067
13908,229.9938504318067
13909,229.9938504318067
13910,229.9938504318067
13911,229.9938504318067
13912,229.9938504318067
13913,229.9938504318067
13914,229.9938504318067
13915,229.9938504318067
13916,229.9938504318067
13917,229.9938504318067
13918,229.9938504318067
13919,229.9938504318067
13920,229.9938504318067
13921,229.9938504318067
13922,229.9938504318067
13923,229.9938504318067
13924,229.9938504318067
13925,229.9938504318067
13926,229.9938504318067
13927,229.9938504318067
13928,229.9938504318067
13929,229.9938504318067
13930,229.9938504318067
13931,229.9938504318067
13932,229.9938504318067
13933,229.9938504318067
13934,229.9938504318067
13935,229.9938504318067
13936,229.9938504318067
13937,229.9938504318067
13938,229.9938504318067
13939,229.9938504318067
13940,229.9938504318067
13941,229.9938504318067
13942,229.9938504318067
13943,229.9938504318067
13944,229.9938504318067
13945,229.9938504318067
13946,229.9938504318067
13947,229.9938504318067
13948,229.9938504318067
13949,229.9938504318067
13950,229.9938504318067
13951,229.9938504318067
13952,229.9938504318067
13953,229.9938504318067
13954,229.9938504318067
13955,229.9938504318067
13956,229.9938504318067
13957,229.9938504318067
13958,229.9938504318067
13959,229.9938504318067
13960,229.9938504318067
13961,229.9938504318067
13962,229.9938504318067
13963,229.9938504318067
13964,229.9938504318067
13965,229.9938504318067
13966,229.9938504318067
13967,229.9938504318067
13968,229.9938504318067
13969,1647.0588235294115
13970,1647.0588235294115
13971,1647.0588235294115
13972,1647.0588235294115
13973,1647.0588235294115
13974,1647.0588235294115
13975,1647.0588235294115
13976,1647.0588235294115
13977,1647.0588235294115
13978,1647.0588235294115
13979,1647.0588235294115
13980,1647.0588235294115
13981,1647.0588235294115
13982,1647.0588235294115
13983,1647.0588235294115
13984,1647.0588235294115
13985,1647.0588235294115
13986,1647.0588235294115
13987,1647.0588235294115
13988,1647.0588235294115
13989,1647.0588235294115
13990,1647.0588235294115
13991,1647.0588235294115
13992,1647.0588235294115
13993,1647.0588235294115
13994,1647.0588235294115
13995,1647.0588235294115
13996,1647.0588235294115
13997,1647.0588235294115
13998,1647.0588235294115
13999,1647.0588235294115
14000,1647.0588235294115
14001,1647.0588235294115
14002,1647.0588235294115
14003,1647.0588235294115
14004,1647.0588235294115
14005,1647.0588235294115
14006,1647.0588235294115
14007,1647.0588235294115
14008,1647.0588235294115
14009,1647.0588235294115
14010,1647.0588235294115
14011,1647.0588235294115
14012,1647.0588235294115
14013,1647.0588235294115
14014,1647.0588235294115
14015,1647.0588235294115
14016,1647.0588235294115
14017,1647.0588235294115
14018,1647.0588235294115
14019,1647.0588235294115
14020,1647.0588235294115
14021,1647.0588235294115
14022,1647.0588235294115
14023,1647.0588235294115
14024,1647.0588235294115
14025,1647.0588235294115
14026,1647.0588235294115
14027,1647.0588235294115
14028,1647.0588235294115
14029,1647.0588235294115
14030,1647.0588235294115
14031,1647.0588235294115
14032,1647.0588235294115
14033,1647.0588235294115
14034,1647.0588235294115
14035,1647.0588235294115
14036,1647.0588235294115
14037,1647.0588235294115
14038,1647.0588235294115
14039,1647.0588235294115
14040,1647.0588235294115
14041,1647.0588235294115
14042,1647.0588235294115
14043,1647.0588235294115
14044,1647.0588235294115
14045,1647.0588235294115
14046,1647.0588235294115
14047,1647.0588235294115
14048,1647.0588235294115
14049,1647.0588235294115
14050,1647.0588235294115
14051,1647.0588235294115
14052,1647.0588235294115
14053,1647.0588235294115
14054,1647.0588235294115
14055,1647.0588235294115
14056,1647.0588235294115
14057,1647.0588235294115
14058,1647.0588235294115
14059,1647.0588235294115
14060,301.8774703557313
14061,301.8774703557313
14062,301.8774703557313
14063,301.8774703557313
14064,301.8774703557313
14065,301.8774703557313
14066,301.8774703557313
14067,301.8774703557313
14068,301.8774703557313
14069,301.8774703557313
14070,301.8774703557313
14071,301.8774703557313
14072,301.8774703557313
14073,301.8774703557313
14074,301.8774703557313
14075,301.8774703557313
14076,301.8774703557313
14077,301.8774703557313
14078,301.8774703557313
14079,301.8774703557313
14080,301.8774703557313
14081,301.8774703557313
14082,301.8774703557313
14083,301.8774703557313
14084,301.8774703557313
14085,301.8774703557313
14086,301.8774703557313
14087,301.8774703557313
14088,301.8774703557313
14089,301.8774703557313
14090,301.8774703557313
14091,301.8774703557313
14092,301.8774703557313
14093,301.8774703557313
14094,301.8774703557313
14095,301.8774703557313
14096,301.8774703557313
14097,301.8774703557313
14098,301.8774703557313
14099,301.8774703557313
14100,301.8774703557313
14101,301.8774703557313
14102,301.8774703557313
14103,301.8774703557313
14104,301.8774703557313
14105,301.8774703557313
14106,301.8774703557313
14107,301.8774703557313
14108,301.8774703557313
14109,301.8774703557313
14110,301.8774703557313
14111,301.8774703557313
14112,301.8774703557313
14113,301.8774703557313
14114,301.8774703557313
14115,301.8774703557313
14116,301.8774703557313
14117,301.8774703557313
