,CFNAI Index_ratio
13828,1269.0109128702577
13829,1269.0109128702577
13830,1269.0109128702577
13831,1269.0109128702577
13832,1269.0109128702577
13833,1269.0109128702577
13834,1269.0109128702577
13835,1269.0109128702577
13836,1269.0109128702577
13837,1269.0109128702577
13838,1269.0109128702577
13839,1269.0109128702577
13840,1269.0109128702577
13841,1269.0109128702577
13842,1269.0109128702577
13843,1269.0109128702577
13844,1269.0109128702577
13845,1269.0109128702577
13846,1269.0109128702577
13847,1269.0109128702577
13848,1269.0109128702577
13849,1269.0109128702577
13850,1269.0109128702577
13851,1269.0109128702577
13852,1269.0109128702577
13853,1269.0109128702577
13854,1269.0109128702577
13855,1269.0109128702577
13856,1269.0109128702577
13857,1269.0109128702577
13858,1269.0109128702577
13859,1269.0109128702577
13860,1269.0109128702577
13861,1269.0109128702577
13862,1269.0109128702577
13863,1269.0109128702577
13864,1269.0109128702577
13865,1269.0109128702577
13866,1269.0109128702577
13867,1269.0109128702577
13868,1269.0109128702577
13869,1269.0109128702577
13870,1269.0109128702577
13871,1269.0109128702577
13872,1269.0109128702577
13873,1269.0109128702577
13874,1269.0109128702577
13875,1269.0109128702577
13876,1269.0109128702577
13877,1269.0109128702577
13878,592.9865929865932
13879,592.9865929865932
13880,592.9865929865932
13881,592.9865929865932
13882,592.9865929865932
13883,592.9865929865932
13884,592.9865929865932
13885,592.9865929865932
13886,592.9865929865932
13887,592.9865929865932
13888,592.9865929865932
13889,592.9865929865932
13890,592.9865929865932
13891,592.9865929865932
13892,592.9865929865932
13893,592.9865929865932
13894,592.9865929865932
13895,592.9865929865932
13896,592.9865929865932
13897,592.9865929865932
13898,592.9865929865932
13899,592.9865929865932
13900,592.9865929865932
13901,592.9865929865932
13902,592.9865929865932
13903,592.9865929865932
13904,592.9865929865932
13905,592.9865929865932
13906,592.9865929865932
13907,592.9865929865932
13908,592.9865929865932
13909,592.9865929865932
13910,592.9865929865932
13911,592.9865929865932
13912,592.9865929865932
13913,592.9865929865932
13914,592.9865929865932
13915,592.9865929865932
13916,592.9865929865932
13917,592.9865929865932
13918,592.9865929865932
13919,592.9865929865932
13920,592.9865929865932
13921,592.9865929865932
13922,592.9865929865932
13923,592.9865929865932
13924,592.9865929865932
13925,592.9865929865932
13926,592.9865929865932
13927,592.9865929865932
13928,592.9865929865932
13929,592.9865929865932
13930,592.9865929865932
13931,592.9865929865932
13932,592.9865929865932
13933,592.9865929865932
13934,592.9865929865932
13935,592.9865929865932
13936,592.9865929865932
13937,592.9865929865932
13938,592.9865929865932
13939,592.9865929865932
13940,592.9865929865932
13941,592.9865929865932
13942,592.9865929865932
13943,592.9865929865932
13944,592.9865929865932
13945,592.9865929865932
13946,592.9865929865932
13947,592.9865929865932
13948,592.9865929865932
13949,592.9865929865932
13950,592.9865929865932
13951,592.9865929865932
13952,592.9865929865932
13953,592.9865929865932
13954,592.9865929865932
13955,592.9865929865932
13956,592.9865929865932
13957,592.9865929865932
13958,592.9865929865932
13959,592.9865929865932
13960,592.9865929865932
13961,592.9865929865932
13962,592.9865929865932
13963,592.9865929865932
13964,592.9865929865932
13965,592.9865929865932
13966,592.9865929865932
13967,592.9865929865932
13968,592.9865929865932
13969,749.8254596229926
13970,749.8254596229926
13971,749.8254596229926
13972,749.8254596229926
13973,749.8254596229926
13974,749.8254596229926
13975,749.8254596229926
13976,749.8254596229926
13977,749.8254596229926
13978,749.8254596229926
13979,749.8254596229926
13980,749.8254596229926
13981,749.8254596229926
13982,749.8254596229926
13983,749.8254596229926
13984,749.8254596229926
13985,749.8254596229926
13986,749.8254596229926
13987,749.8254596229926
13988,749.8254596229926
13989,749.8254596229926
13990,749.8254596229926
13991,749.8254596229926
13992,749.8254596229926
13993,749.8254596229926
13994,749.8254596229926
13995,749.8254596229926
13996,749.8254596229926
13997,749.8254596229926
13998,749.8254596229926
13999,749.8254596229926
14000,749.8254596229926
14001,749.8254596229926
14002,749.8254596229926
14003,749.8254596229926
14004,749.8254596229926
14005,749.8254596229926
14006,749.8254596229926
14007,749.8254596229926
14008,749.8254596229926
14009,749.8254596229926
14010,749.8254596229926
14011,749.8254596229926
14012,749.8254596229926
14013,749.8254596229926
14014,749.8254596229926
14015,749.8254596229926
14016,749.8254596229926
14017,749.8254596229926
14018,749.8254596229926
14019,749.8254596229926
14020,749.8254596229926
14021,749.8254596229926
14022,749.8254596229926
14023,749.8254596229926
14024,749.8254596229926
14025,749.8254596229926
14026,749.8254596229926
14027,749.8254596229926
14028,749.8254596229926
14029,749.8254596229926
14030,749.8254596229926
14031,749.8254596229926
14032,749.8254596229926
14033,749.8254596229926
14034,749.8254596229926
14035,749.8254596229926
14036,749.8254596229926
14037,749.8254596229926
14038,749.8254596229926
14039,749.8254596229926
14040,749.8254596229926
14041,749.8254596229926
14042,749.8254596229926
14043,749.8254596229926
14044,749.8254596229926
14045,749.8254596229926
14046,749.8254596229926
14047,749.8254596229926
14048,749.8254596229926
14049,749.8254596229926
14050,749.8254596229926
14051,749.8254596229926
14052,749.8254596229926
14053,749.8254596229926
14054,749.8254596229926
14055,749.8254596229926
14056,749.8254596229926
14057,749.8254596229926
14058,749.8254596229926
14059,749.8254596229926
14060,753.974037189971
14061,753.974037189971
14062,753.974037189971
14063,753.974037189971
14064,753.974037189971
14065,753.974037189971
14066,753.974037189971
14067,753.974037189971
14068,753.974037189971
14069,753.974037189971
14070,753.974037189971
14071,753.974037189971
14072,753.974037189971
14073,753.974037189971
14074,753.974037189971
14075,753.974037189971
14076,753.974037189971
14077,753.974037189971
14078,753.974037189971
14079,753.974037189971
14080,753.974037189971
14081,753.974037189971
14082,753.974037189971
14083,753.974037189971
14084,753.974037189971
14085,753.974037189971
14086,753.974037189971
14087,753.974037189971
14088,753.974037189971
14089,753.974037189971
14090,753.974037189971
14091,753.974037189971
14092,753.974037189971
14093,753.974037189971
14094,753.974037189971
14095,753.974037189971
14096,753.974037189971
14097,753.974037189971
14098,753.974037189971
14099,753.974037189971
14100,753.974037189971
14101,753.974037189971
14102,753.974037189971
14103,753.974037189971
14104,753.974037189971
14105,753.974037189971
14106,753.974037189971
14107,753.974037189971
14108,753.974037189971
14109,753.974037189971
14110,753.974037189971
14111,753.974037189971
14112,753.974037189971
14113,753.974037189971
14114,753.974037189971
14115,753.974037189971
14116,753.974037189971
14117,753.974037189971
14118,753.974037189971
14119,753.974037189971
14120,753.974037189971
14121,753.974037189971
14122,753.974037189971
14123,753.974037189971
14124,753.974037189971
14125,753.974037189971
14126,753.974037189971
14127,753.974037189971
14128,753.974037189971
14129,753.974037189971
14130,753.974037189971
14131,753.974037189971
14132,753.974037189971
14133,753.974037189971
14134,753.974037189971
14135,753.974037189971
14136,753.974037189971
14137,753.974037189971
14138,753.974037189971
14139,753.974037189971
14140,753.974037189971
14141,753.974037189971
14142,753.974037189971
14143,753.974037189971
14144,753.974037189971
14145,753.974037189971
14146,753.974037189971
14147,753.974037189971
14148,753.974037189971
14149,753.974037189971
14150,753.974037189971
14151,753.974037189971
14152,1650.2442996742677
14153,1650.2442996742677
14154,1650.2442996742677
14155,1650.2442996742677
14156,1650.2442996742677
14157,1650.2442996742677
14158,1650.2442996742677
14159,1650.2442996742677
14160,1650.2442996742677
14161,1650.2442996742677
14162,1650.2442996742677
14163,1650.2442996742677
14164,1650.2442996742677
14165,1650.2442996742677
14166,1650.2442996742677
14167,1650.2442996742677
14168,1650.2442996742677
14169,1650.2442996742677
14170,1650.2442996742677
14171,1650.2442996742677
14172,1650.2442996742677
14173,1650.2442996742677
14174,1650.2442996742677
14175,1650.2442996742677
14176,1650.2442996742677
14177,1650.2442996742677
14178,1650.2442996742677
14179,1650.2442996742677
14180,1650.2442996742677
14181,1650.2442996742677
14182,1650.2442996742677
14183,1650.2442996742677
14184,1650.2442996742677
14185,1650.2442996742677
14186,1650.2442996742677
14187,1650.2442996742677
14188,1650.2442996742677
14189,1650.2442996742677
14190,1650.2442996742677
14191,1650.2442996742677
14192,1650.2442996742677
14193,1650.2442996742677
14194,1650.2442996742677
14195,1650.2442996742677
14196,1650.2442996742677
14197,1650.2442996742677
14198,1650.2442996742677
14199,1650.2442996742677
14200,1650.2442996742677
14201,1650.2442996742677
14202,1650.2442996742677
14203,1650.2442996742677
14204,1650.2442996742677
14205,1650.2442996742677
14206,1650.2442996742677
14207,1650.2442996742677
14208,1650.2442996742677
14209,1650.2442996742677
14210,1650.2442996742677
14211,1650.2442996742677
14212,1650.2442996742677
14213,1650.2442996742677
14214,1650.2442996742677
14215,1650.2442996742677
14216,1650.2442996742677
14217,1650.2442996742677
14218,1650.2442996742677
14219,1650.2442996742677
14220,1650.2442996742677
14221,1650.2442996742677
14222,1650.2442996742677
14223,1650.2442996742677
14224,1650.2442996742677
14225,1650.2442996742677
14226,1650.2442996742677
14227,1650.2442996742677
14228,1650.2442996742677
14229,1650.2442996742677
14230,1650.2442996742677
14231,1650.2442996742677
14232,1650.2442996742677
14233,1650.2442996742677
14234,1650.2442996742677
14235,1650.2442996742677
14236,1650.2442996742677
14237,1650.2442996742677
14238,1650.2442996742677
14239,1650.2442996742677
14240,1650.2442996742677
14241,1650.2442996742677
14242,1650.2442996742677
14243,1650.2442996742677
14244,595.2243879705018
14245,595.2243879705018
14246,595.2243879705018
14247,595.2243879705018
14248,595.2243879705018
14249,595.2243879705018
14250,595.2243879705018
14251,595.2243879705018
14252,595.2243879705018
14253,595.2243879705018
14254,595.2243879705018
14255,595.2243879705018
14256,595.2243879705018
14257,595.2243879705018
14258,595.2243879705018
14259,595.2243879705018
14260,595.2243879705018
14261,595.2243879705018
14262,595.2243879705018
14263,595.2243879705018
14264,595.2243879705018
14265,595.2243879705018
14266,595.2243879705018
14267,595.2243879705018
14268,595.2243879705018
14269,595.2243879705018
14270,595.2243879705018
14271,595.2243879705018
14272,595.2243879705018
14273,595.2243879705018
14274,595.2243879705018
14275,595.2243879705018
14276,595.2243879705018
14277,595.2243879705018
14278,595.2243879705018
14279,595.2243879705018
14280,595.2243879705018
14281,595.2243879705018
14282,595.2243879705018
14283,595.2243879705018
14284,595.2243879705018
14285,595.2243879705018
14286,595.2243879705018
14287,595.2243879705018
14288,595.2243879705018
14289,595.2243879705018
14290,595.2243879705018
14291,595.2243879705018
14292,595.2243879705018
14293,595.2243879705018
14294,595.2243879705018
14295,595.2243879705018
14296,595.2243879705018
14297,595.2243879705018
14298,595.2243879705018
14299,595.2243879705018
14300,595.2243879705018
14301,595.2243879705018
14302,595.2243879705018
14303,595.2243879705018
14304,595.2243879705018
14305,595.2243879705018
14306,595.2243879705018
14307,595.2243879705018
14308,595.2243879705018
14309,595.2243879705018
14310,595.2243879705018
14311,595.2243879705018
14312,595.2243879705018
14313,595.2243879705018
14314,595.2243879705018
14315,595.2243879705018
14316,595.2243879705018
14317,595.2243879705018
14318,595.2243879705018
14319,595.2243879705018
14320,595.2243879705018
14321,595.2243879705018
14322,595.2243879705018
14323,595.2243879705018
14324,595.2243879705018
14325,595.2243879705018
14326,595.2243879705018
14327,595.2243879705018
14328,595.2243879705018
14329,595.2243879705018
14330,595.2243879705018
14331,595.2243879705018
14332,595.2243879705018
14333,595.2243879705018
14334,-1168.3739988824736
14335,-1168.3739988824736
14336,-1168.3739988824736
14337,-1168.3739988824736
14338,-1168.3739988824736
14339,-1168.3739988824736
14340,-1168.3739988824736
14341,-1168.3739988824736
14342,-1168.3739988824736
14343,-1168.3739988824736
14344,-1168.3739988824736
14345,-1168.3739988824736
14346,-1168.3739988824736
14347,-1168.3739988824736
14348,-1168.3739988824736
14349,-1168.3739988824736
14350,-1168.3739988824736
14351,-1168.3739988824736
14352,-1168.3739988824736
14353,-1168.3739988824736
14354,-1168.3739988824736
14355,-1168.3739988824736
14356,-1168.3739988824736
14357,-1168.3739988824736
14358,-1168.3739988824736
14359,-1168.3739988824736
14360,-1168.3739988824736
14361,-1168.3739988824736
14362,-1168.3739988824736
14363,-1168.3739988824736
14364,-1168.3739988824736
14365,-1168.3739988824736
14366,-1168.3739988824736
14367,-1168.3739988824736
14368,-1168.3739988824736
14369,-1168.3739988824736
14370,-1168.3739988824736
14371,-1168.3739988824736
14372,-1168.3739988824736
14373,-1168.3739988824736
14374,-1168.3739988824736
14375,-1168.3739988824736
14376,-1168.3739988824736
14377,-1168.3739988824736
14378,-1168.3739988824736
14379,-1168.3739988824736
14380,-1168.3739988824736
14381,-1168.3739988824736
14382,-1168.3739988824736
14383,-1168.3739988824736
14384,-1168.3739988824736
14385,-1168.3739988824736
14386,-1168.3739988824736
14387,-1168.3739988824736
14388,-1168.3739988824736
14389,-1168.3739988824736
14390,-1168.3739988824736
14391,-1168.3739988824736
14392,-1168.3739988824736
14393,-1168.3739988824736
14394,-1168.3739988824736
14395,-1168.3739988824736
14396,-1168.3739988824736
14397,-1168.3739988824736
14398,-1168.3739988824736
14399,-1168.3739988824736
14400,-1168.3739988824736
14401,-1168.3739988824736
14402,-1168.3739988824736
14403,-1168.3739988824736
14404,-1168.3739988824736
14405,-1168.3739988824736
14406,-1168.3739988824736
14407,-1168.3739988824736
14408,-1168.3739988824736
14409,-1168.3739988824736
14410,-1168.3739988824736
14411,-1168.3739988824736
14412,-1168.3739988824736
14413,-1168.3739988824736
14414,-1168.3739988824736
14415,-1168.3739988824736
14416,-1168.3739988824736
14417,-1168.3739988824736
14418,-1168.3739988824736
14419,-1168.3739988824736
14420,-1168.3739988824736
14421,-1168.3739988824736
14422,-1168.3739988824736
14423,-1168.3739988824736
14424,-1168.3739988824736
14425,906.1115962822026
14426,906.1115962822026
14427,906.1115962822026
14428,906.1115962822026
14429,906.1115962822026
14430,906.1115962822026
14431,906.1115962822026
14432,906.1115962822026
14433,906.1115962822026
14434,906.1115962822026
14435,906.1115962822026
14436,906.1115962822026
14437,906.1115962822026
14438,906.1115962822026
14439,906.1115962822026
14440,906.1115962822026
14441,906.1115962822026
14442,906.1115962822026
14443,906.1115962822026
14444,906.1115962822026
14445,906.1115962822026
14446,906.1115962822026
14447,906.1115962822026
14448,906.1115962822026
14449,906.1115962822026
14450,906.1115962822026
14451,906.1115962822026
14452,906.1115962822026
14453,906.1115962822026
14454,906.1115962822026
14455,906.1115962822026
14456,906.1115962822026
14457,906.1115962822026
14458,906.1115962822026
14459,906.1115962822026
14460,906.1115962822026
14461,906.1115962822026
14462,906.1115962822026
14463,906.1115962822026
14464,906.1115962822026
14465,906.1115962822026
14466,906.1115962822026
14467,906.1115962822026
14468,906.1115962822026
14469,906.1115962822026
14470,906.1115962822026
14471,906.1115962822026
14472,906.1115962822026
14473,906.1115962822026
14474,906.1115962822026
14475,906.1115962822026
14476,906.1115962822026
14477,906.1115962822026
14478,906.1115962822026
14479,906.1115962822026
14480,906.1115962822026
14481,906.1115962822026
14482,906.1115962822026
14483,906.1115962822026
14484,906.1115962822026
14485,906.1115962822026
14486,906.1115962822026
14487,906.1115962822026
14488,906.1115962822026
14489,906.1115962822026
14490,906.1115962822026
14491,906.1115962822026
14492,906.1115962822026
14493,906.1115962822026
14494,906.1115962822026
14495,906.1115962822026
14496,906.1115962822026
14497,906.1115962822026
14498,906.1115962822026
14499,906.1115962822026
14500,906.1115962822026
14501,906.1115962822026
14502,906.1115962822026
14503,906.1115962822026
14504,906.1115962822026
14505,906.1115962822026
14506,906.1115962822026
14507,906.1115962822026
14508,906.1115962822026
14509,906.1115962822026
14510,906.1115962822026
14511,906.1115962822026
14512,906.1115962822026
14513,906.1115962822026
14514,906.1115962822026
14515,906.1115962822026
14516,906.1115962822026
14517,1142.5215348472993
14518,1142.5215348472993
14519,1142.5215348472993
14520,1142.5215348472993
14521,1142.5215348472993
14522,1142.5215348472993
14523,1142.5215348472993
14524,1142.5215348472993
14525,1142.5215348472993
14526,1142.5215348472993
14527,1142.5215348472993
14528,1142.5215348472993
14529,1142.5215348472993
14530,1142.5215348472993
14531,1142.5215348472993
14532,1142.5215348472993
14533,1142.5215348472993
14534,1142.5215348472993
14535,1142.5215348472993
14536,1142.5215348472993
14537,1142.5215348472993
14538,1142.5215348472993
14539,1142.5215348472993
14540,1142.5215348472993
14541,1142.5215348472993
14542,1142.5215348472993
14543,1142.5215348472993
14544,1142.5215348472993
14545,1142.5215348472993
14546,1142.5215348472993
14547,1142.5215348472993
14548,1142.5215348472993
14549,1142.5215348472993
14550,1142.5215348472993
14551,1142.5215348472993
14552,1142.5215348472993
14553,1142.5215348472993
14554,1142.5215348472993
14555,1142.5215348472993
14556,1142.5215348472993
14557,1142.5215348472993
14558,1142.5215348472993
14559,1142.5215348472993
14560,1142.5215348472993
14561,1142.5215348472993
14562,1142.5215348472993
14563,1142.5215348472993
14564,1142.5215348472993
14565,1142.5215348472993
14566,1142.5215348472993
14567,1142.5215348472993
14568,1142.5215348472993
14569,1142.5215348472993
14570,1142.5215348472993
14571,1142.5215348472993
14572,1142.5215348472993
14573,1142.5215348472993
14574,1142.5215348472993
14575,1142.5215348472993
14576,1142.5215348472993
14577,1142.5215348472993
14578,1142.5215348472993
14579,1142.5215348472993
14580,1142.5215348472993
14581,1142.5215348472993
14582,1142.5215348472993
14583,1142.5215348472993
14584,1142.5215348472993
14585,1142.5215348472993
14586,1142.5215348472993
14587,1142.5215348472993
14588,1142.5215348472993
14589,1142.5215348472993
14590,1142.5215348472993
14591,1142.5215348472993
14592,1142.5215348472993
14593,1142.5215348472993
14594,1142.5215348472993
14595,1142.5215348472993
14596,1142.5215348472993
14597,1142.5215348472993
14598,1142.5215348472993
14599,1142.5215348472993
14600,1142.5215348472993
14601,1142.5215348472993
14602,1142.5215348472993
14603,1142.5215348472993
14604,1142.5215348472993
14605,1142.5215348472993
14606,1142.5215348472993
14607,1142.5215348472993
14608,1142.5215348472993
14609,-504.4551062371486
14610,-504.4551062371486
14611,-504.4551062371486
14612,-504.4551062371486
14613,-504.4551062371486
14614,-504.4551062371486
14615,-504.4551062371486
14616,-504.4551062371486
14617,-504.4551062371486
14618,-504.4551062371486
14619,-504.4551062371486
14620,-504.4551062371486
14621,-504.4551062371486
14622,-504.4551062371486
14623,-504.4551062371486
14624,-504.4551062371486
14625,-504.4551062371486
14626,-504.4551062371486
14627,-504.4551062371486
14628,-504.4551062371486
14629,-504.4551062371486
14630,-504.4551062371486
14631,-504.4551062371486
14632,-504.4551062371486
14633,-504.4551062371486
14634,-504.4551062371486
14635,-504.4551062371486
14636,-504.4551062371486
14637,-504.4551062371486
14638,-504.4551062371486
14639,-504.4551062371486
14640,-504.4551062371486
14641,-504.4551062371486
14642,-504.4551062371486
14643,-504.4551062371486
14644,-504.4551062371486
14645,-504.4551062371486
14646,-504.4551062371486
14647,-504.4551062371486
14648,-504.4551062371486
14649,-504.4551062371486
14650,-504.4551062371486
14651,-504.4551062371486
14652,-504.4551062371486
14653,-504.4551062371486
14654,-504.4551062371486
14655,-504.4551062371486
14656,-504.4551062371486
14657,-504.4551062371486
14658,-504.4551062371486
14659,-504.4551062371486
14660,-504.4551062371486
14661,-504.4551062371486
14662,-504.4551062371486
14663,-504.4551062371486
14664,-504.4551062371486
14665,-504.4551062371486
14666,-504.4551062371486
14667,-504.4551062371486
14668,-504.4551062371486
14669,-504.4551062371486
14670,-504.4551062371486
14671,-504.4551062371486
14672,-504.4551062371486
14673,-504.4551062371486
14674,-504.4551062371486
14675,-504.4551062371486
14676,-504.4551062371486
14677,-504.4551062371486
14678,-504.4551062371486
14679,-504.4551062371486
14680,-504.4551062371486
14681,-504.4551062371486
14682,-504.4551062371486
14683,-504.4551062371486
14684,-504.4551062371486
14685,-504.4551062371486
14686,-504.4551062371486
14687,-504.4551062371486
14688,-504.4551062371486
14689,-504.4551062371486
14690,-504.4551062371486
14691,-504.4551062371486
14692,-504.4551062371486
14693,-504.4551062371486
14694,-504.4551062371486
14695,-504.4551062371486
14696,-504.4551062371486
14697,-504.4551062371486
14698,-504.4551062371486
14699,-1964.2857142857144
14700,-1964.2857142857144
14701,-1964.2857142857144
14702,-1964.2857142857144
14703,-1964.2857142857144
14704,-1964.2857142857144
14705,-1964.2857142857144
14706,-1964.2857142857144
14707,-1964.2857142857144
14708,-1964.2857142857144
14709,-1964.2857142857144
14710,-1964.2857142857144
14711,-1964.2857142857144
14712,-1964.2857142857144
14713,-1964.2857142857144
14714,-1964.2857142857144
14715,-1964.2857142857144
14716,-1964.2857142857144
14717,-1964.2857142857144
14718,-1964.2857142857144
14719,-1964.2857142857144
14720,-1964.2857142857144
14721,-1964.2857142857144
14722,-1964.2857142857144
14723,-1964.2857142857144
14724,-1964.2857142857144
14725,-1964.2857142857144
14726,-1964.2857142857144
14727,-1964.2857142857144
14728,-1964.2857142857144
14729,-1964.2857142857144
14730,-1964.2857142857144
14731,-1964.2857142857144
14732,-1964.2857142857144
14733,-1964.2857142857144
14734,-1964.2857142857144
14735,-1964.2857142857144
14736,-1964.2857142857144
14737,-1964.2857142857144
14738,-1964.2857142857144
14739,-1964.2857142857144
14740,-1964.2857142857144
14741,-1964.2857142857144
14742,-1964.2857142857144
14743,-1964.2857142857144
14744,-1964.2857142857144
14745,-1964.2857142857144
14746,-1964.2857142857144
14747,-1964.2857142857144
14748,-1964.2857142857144
14749,-1964.2857142857144
14750,-1964.2857142857144
14751,-1964.2857142857144
14752,-1964.2857142857144
14753,-1964.2857142857144
14754,-1964.2857142857144
14755,-1964.2857142857144
14756,-1964.2857142857144
14757,-1964.2857142857144
14758,-1964.2857142857144
14759,-1964.2857142857144
14760,-1964.2857142857144
14761,-1964.2857142857144
14762,-1964.2857142857144
14763,-1964.2857142857144
14764,-1964.2857142857144
14765,-1964.2857142857144
14766,-1964.2857142857144
14767,-1964.2857142857144
14768,-1964.2857142857144
14769,-1964.2857142857144
14770,-1964.2857142857144
14771,-1964.2857142857144
14772,-1964.2857142857144
14773,-1964.2857142857144
14774,-1964.2857142857144
14775,-1964.2857142857144
14776,-1964.2857142857144
14777,-1964.2857142857144
14778,-1964.2857142857144
14779,-1964.2857142857144
14780,-1964.2857142857144
14781,-1964.2857142857144
14782,-1964.2857142857144
14783,-1964.2857142857144
14784,-1964.2857142857144
14785,-1964.2857142857144
14786,-1964.2857142857144
14787,-1964.2857142857144
14788,-1964.2857142857144
14789,-1964.2857142857144
14790,1697.0849802371545
14791,1697.0849802371545
14792,1697.0849802371545
14793,1697.0849802371545
14794,1697.0849802371545
14795,1697.0849802371545
14796,1697.0849802371545
14797,1697.0849802371545
14798,1697.0849802371545
14799,1697.0849802371545
14800,1697.0849802371545
14801,1697.0849802371545
14802,1697.0849802371545
14803,1697.0849802371545
14804,1697.0849802371545
14805,1697.0849802371545
14806,1697.0849802371545
14807,1697.0849802371545
14808,1697.0849802371545
14809,1697.0849802371545
14810,1697.0849802371545
14811,1697.0849802371545
14812,1697.0849802371545
14813,1697.0849802371545
14814,1697.0849802371545
14815,1697.0849802371545
14816,1697.0849802371545
14817,1697.0849802371545
14818,1697.0849802371545
14819,1697.0849802371545
14820,1697.0849802371545
14821,1697.0849802371545
14822,1697.0849802371545
14823,1697.0849802371545
14824,1697.0849802371545
14825,1697.0849802371545
14826,1697.0849802371545
14827,1697.0849802371545
14828,1697.0849802371545
14829,1697.0849802371545
14830,1697.0849802371545
14831,1697.0849802371545
14832,1697.0849802371545
14833,1697.0849802371545
14834,1697.0849802371545
14835,1697.0849802371545
14836,1697.0849802371545
14837,1697.0849802371545
14838,1697.0849802371545
14839,1697.0849802371545
14840,1697.0849802371545
14841,1697.0849802371545
14842,1697.0849802371545
14843,1697.0849802371545
14844,1697.0849802371545
14845,1697.0849802371545
14846,1697.0849802371545
14847,1697.0849802371545
14848,1697.0849802371545
14849,1697.0849802371545
14850,1697.0849802371545
14851,1697.0849802371545
14852,1697.0849802371545
14853,1697.0849802371545
14854,1697.0849802371545
14855,1697.0849802371545
14856,1697.0849802371545
14857,1697.0849802371545
14858,1697.0849802371545
14859,1697.0849802371545
14860,1697.0849802371545
14861,1697.0849802371545
14862,1697.0849802371545
14863,1697.0849802371545
14864,1697.0849802371545
14865,1697.0849802371545
14866,1697.0849802371545
14867,1697.0849802371545
14868,1697.0849802371545
14869,1697.0849802371545
14870,1697.0849802371545
14871,1697.0849802371545
14872,1697.0849802371545
14873,1697.0849802371545
14874,1697.0849802371545
14875,1697.0849802371545
14876,1697.0849802371545
14877,1697.0849802371545
14878,1697.0849802371545
14879,1697.0849802371545
14880,1697.0849802371545
14881,1697.0849802371545
14882,2950.682698186264
14883,2950.682698186264
14884,2950.682698186264
14885,2950.682698186264
14886,2950.682698186264
14887,2950.682698186264
14888,2950.682698186264
14889,2950.682698186264
14890,2950.682698186264
14891,2950.682698186264
14892,2950.682698186264
14893,2950.682698186264
14894,2950.682698186264
14895,2950.682698186264
14896,2950.682698186264
14897,2950.682698186264
14898,2950.682698186264
14899,2950.682698186264
14900,2950.682698186264
14901,2950.682698186264
14902,2950.682698186264
14903,2950.682698186264
14904,2950.682698186264
14905,2950.682698186264
14906,2950.682698186264
14907,2950.682698186264
14908,2950.682698186264
14909,2950.682698186264
14910,2950.682698186264
14911,2950.682698186264
14912,2950.682698186264
14913,2950.682698186264
14914,2950.682698186264
14915,2950.682698186264
14916,2950.682698186264
14917,2950.682698186264
14918,2950.682698186264
14919,2950.682698186264
14920,2950.682698186264
14921,2950.682698186264
14922,2950.682698186264
14923,2950.682698186264
14924,2950.682698186264
14925,2950.682698186264
14926,2950.682698186264
14927,2950.682698186264
14928,2950.682698186264
14929,2950.682698186264
14930,2950.682698186264
14931,2950.682698186264
14932,2950.682698186264
14933,2950.682698186264
14934,2950.682698186264
14935,2950.682698186264
14936,2950.682698186264
14937,2950.682698186264
14938,2950.682698186264
14939,2950.682698186264
14940,2950.682698186264
14941,2950.682698186264
14942,2950.682698186264
14943,2950.682698186264
14944,2950.682698186264
14945,2950.682698186264
14946,2950.682698186264
14947,2950.682698186264
14948,2950.682698186264
14949,2950.682698186264
14950,2950.682698186264
14951,2950.682698186264
14952,2950.682698186264
14953,2950.682698186264
14954,2950.682698186264
14955,2950.682698186264
14956,2950.682698186264
14957,2950.682698186264
14958,2950.682698186264
14959,2950.682698186264
14960,2950.682698186264
14961,2950.682698186264
14962,2950.682698186264
14963,2950.682698186264
14964,2950.682698186264
14965,2950.682698186264
14966,2950.682698186264
14967,2950.682698186264
14968,2950.682698186264
14969,2950.682698186264
14970,2950.682698186264
14971,2950.682698186264
14972,2950.682698186264
14973,2950.682698186264
14974,979.2266193951393
14975,979.2266193951393
14976,979.2266193951393
14977,979.2266193951393
14978,979.2266193951393
14979,979.2266193951393
14980,979.2266193951393
14981,979.2266193951393
14982,979.2266193951393
14983,979.2266193951393
14984,979.2266193951393
14985,979.2266193951393
14986,979.2266193951393
14987,979.2266193951393
14988,979.2266193951393
14989,979.2266193951393
14990,979.2266193951393
14991,979.2266193951393
14992,979.2266193951393
14993,979.2266193951393
14994,979.2266193951393
14995,979.2266193951393
14996,979.2266193951393
14997,979.2266193951393
14998,979.2266193951393
14999,979.2266193951393
15000,979.2266193951393
15001,979.2266193951393
15002,979.2266193951393
15003,979.2266193951393
15004,979.2266193951393
15005,979.2266193951393
15006,979.2266193951393
15007,979.2266193951393
15008,979.2266193951393
15009,979.2266193951393
15010,979.2266193951393
15011,979.2266193951393
15012,979.2266193951393
15013,979.2266193951393
15014,979.2266193951393
15015,979.2266193951393
15016,979.2266193951393
15017,979.2266193951393
15018,979.2266193951393
15019,979.2266193951393
15020,979.2266193951393
15021,979.2266193951393
15022,979.2266193951393
15023,979.2266193951393
15024,979.2266193951393
15025,979.2266193951393
15026,979.2266193951393
15027,979.2266193951393
15028,979.2266193951393
15029,979.2266193951393
15030,979.2266193951393
15031,979.2266193951393
15032,979.2266193951393
15033,979.2266193951393
15034,979.2266193951393
15035,979.2266193951393
15036,979.2266193951393
