,INJCJC Index_ratio
13477,947.0170930622276
13478,947.0170930622276
13479,947.0170930622276
13480,947.0170930622276
13481,947.0170930622276
13482,947.0170930622276
13483,947.0170930622276
13484,947.0170930622276
13485,947.0170930622276
13486,947.0170930622276
13487,947.0170930622276
13488,947.0170930622276
13489,947.0170930622276
13490,947.0170930622276
13491,947.0170930622276
13492,947.0170930622276
13493,947.0170930622276
13494,947.0170930622276
13495,947.0170930622276
13496,947.0170930622276
13497,947.0170930622276
13498,947.0170930622276
13499,947.0170930622276
13500,947.0170930622276
13501,947.0170930622276
13502,947.0170930622276
13503,947.0170930622276
13504,947.0170930622276
13505,947.0170930622276
13506,947.0170930622276
13507,947.0170930622276
13508,947.0170930622276
13509,947.0170930622276
13510,947.0170930622276
13511,947.0170930622276
13512,947.0170930622276
13513,931.1155022070174
13514,931.1155022070174
13515,931.1155022070174
13516,931.1155022070174
13517,931.1155022070174
13518,931.1155022070174
13519,931.1155022070174
13520,931.1155022070174
13521,931.1155022070174
13522,931.1155022070174
13523,931.1155022070174
13524,931.1155022070174
13525,931.1155022070174
13526,931.1155022070174
13527,931.1155022070174
13528,931.1155022070174
13529,931.1155022070174
13530,931.1155022070174
13531,931.1155022070174
13532,931.1155022070174
13533,931.1155022070174
13534,931.1155022070174
13535,931.1155022070174
13536,931.1155022070174
13537,931.1155022070174
13538,931.1155022070174
13539,931.1155022070174
13540,931.1155022070174
13541,931.1155022070174
13542,931.1155022070174
13543,931.1155022070174
13544,931.1155022070174
13545,931.1155022070174
13546,931.1155022070174
13547,931.1155022070174
13548,931.1155022070174
13549,931.1155022070174
13550,931.1155022070174
13551,931.1155022070174
13552,931.1155022070174
13553,931.1155022070174
13554,931.1155022070174
13555,931.1155022070174
13556,931.1155022070174
13557,931.1155022070174
13558,931.1155022070174
13559,931.1155022070174
13560,931.1155022070174
13561,931.1155022070174
13562,931.1155022070174
13563,931.1155022070174
13564,931.1155022070174
13565,931.1155022070174
13566,931.1155022070174
13567,931.1155022070174
13568,931.1155022070174
13569,931.1155022070174
13570,931.1155022070174
13571,931.1155022070174
13572,931.1155022070174
13573,931.1155022070174
13574,931.1155022070174
13575,931.1155022070174
13576,931.1155022070174
13577,931.1155022070174
13578,931.1155022070174
13579,931.1155022070174
13580,931.1155022070174
13581,931.1155022070174
13582,931.1155022070174
13583,931.1155022070174
13584,931.1155022070174
13585,931.1155022070174
13586,931.1155022070174
13587,931.1155022070174
13588,931.1155022070174
13589,931.1155022070174
13590,931.1155022070174
13591,931.1155022070174
13592,931.1155022070174
13593,931.1155022070174
13594,931.1155022070174
13595,931.1155022070174
13596,931.1155022070174
13597,931.1155022070174
13598,931.1155022070174
13599,931.1155022070174
13600,931.1155022070174
13601,931.1155022070174
13602,931.1155022070174
13603,961.4077035155227
13604,961.4077035155227
13605,961.4077035155227
13606,961.4077035155227
13607,961.4077035155227
13608,961.4077035155227
13609,961.4077035155227
13610,961.4077035155227
13611,961.4077035155227
13612,961.4077035155227
13613,961.4077035155227
13614,961.4077035155227
13615,961.4077035155227
13616,961.4077035155227
13617,961.4077035155227
13618,961.4077035155227
13619,961.4077035155227
13620,961.4077035155227
13621,961.4077035155227
13622,961.4077035155227
13623,961.4077035155227
13624,961.4077035155227
13625,961.4077035155227
13626,961.4077035155227
13627,961.4077035155227
13628,961.4077035155227
13629,961.4077035155227
13630,961.4077035155227
13631,961.4077035155227
13632,961.4077035155227
13633,961.4077035155227
13634,961.4077035155227
13635,961.4077035155227
13636,961.4077035155227
13637,961.4077035155227
13638,961.4077035155227
13639,961.4077035155227
13640,961.4077035155227
13641,961.4077035155227
13642,961.4077035155227
13643,961.4077035155227
13644,961.4077035155227
13645,961.4077035155227
13646,961.4077035155227
13647,961.4077035155227
13648,961.4077035155227
13649,961.4077035155227
13650,961.4077035155227
13651,961.4077035155227
13652,961.4077035155227
13653,961.4077035155227
13654,961.4077035155227
13655,961.4077035155227
13656,961.4077035155227
13657,961.4077035155227
13658,961.4077035155227
13659,961.4077035155227
13660,961.4077035155227
13661,961.4077035155227
13662,961.4077035155227
13663,961.4077035155227
13664,961.4077035155227
13665,961.4077035155227
13666,961.4077035155227
13667,961.4077035155227
13668,961.4077035155227
13669,961.4077035155227
13670,961.4077035155227
13671,961.4077035155227
13672,961.4077035155227
13673,961.4077035155227
13674,961.4077035155227
13675,961.4077035155227
13676,961.4077035155227
13677,961.4077035155227
13678,961.4077035155227
13679,961.4077035155227
13680,961.4077035155227
13681,961.4077035155227
13682,961.4077035155227
13683,961.4077035155227
13684,961.4077035155227
13685,961.4077035155227
13686,961.4077035155227
13687,961.4077035155227
13688,961.4077035155227
13689,961.4077035155227
13690,961.4077035155227
13691,961.4077035155227
13692,961.4077035155227
13693,961.4077035155227
13694,966.7273206483726
13695,966.7273206483726
13696,966.7273206483726
13697,966.7273206483726
13698,966.7273206483726
13699,966.7273206483726
13700,966.7273206483726
13701,966.7273206483726
13702,966.7273206483726
13703,966.7273206483726
13704,966.7273206483726
13705,966.7273206483726
13706,966.7273206483726
13707,966.7273206483726
13708,966.7273206483726
13709,966.7273206483726
13710,966.7273206483726
13711,966.7273206483726
13712,966.7273206483726
13713,966.7273206483726
13714,966.7273206483726
13715,966.7273206483726
13716,966.7273206483726
13717,966.7273206483726
13718,966.7273206483726
13719,966.7273206483726
13720,966.7273206483726
13721,966.7273206483726
13722,966.7273206483726
13723,966.7273206483726
13724,966.7273206483726
13725,966.7273206483726
13726,966.7273206483726
13727,966.7273206483726
13728,966.7273206483726
13729,966.7273206483726
13730,966.7273206483726
13731,966.7273206483726
13732,966.7273206483726
13733,966.7273206483726
13734,966.7273206483726
13735,966.7273206483726
13736,966.7273206483726
13737,966.7273206483726
13738,966.7273206483726
13739,966.7273206483726
13740,966.7273206483726
13741,966.7273206483726
13742,966.7273206483726
13743,966.7273206483726
13744,966.7273206483726
13745,966.7273206483726
13746,966.7273206483726
13747,966.7273206483726
13748,966.7273206483726
13749,966.7273206483726
13750,966.7273206483726
13751,966.7273206483726
13752,966.7273206483726
13753,966.7273206483726
13754,966.7273206483726
13755,966.7273206483726
13756,966.7273206483726
13757,966.7273206483726
13758,966.7273206483726
13759,966.7273206483726
13760,966.7273206483726
13761,966.7273206483726
13762,966.7273206483726
13763,966.7273206483726
13764,966.7273206483726
13765,966.7273206483726
13766,966.7273206483726
13767,966.7273206483726
13768,966.7273206483726
13769,966.7273206483726
13770,966.7273206483726
13771,966.7273206483726
13772,966.7273206483726
13773,966.7273206483726
13774,966.7273206483726
13775,966.7273206483726
13776,966.7273206483726
13777,966.7273206483726
13778,966.7273206483726
13779,966.7273206483726
13780,966.7273206483726
13781,966.7273206483726
13782,966.7273206483726
13783,966.7273206483726
13784,966.7273206483726
13785,966.7273206483726
13786,965.5113655727091
13787,965.5113655727091
13788,965.5113655727091
13789,965.5113655727091
13790,965.5113655727091
13791,965.5113655727091
13792,965.5113655727091
13793,965.5113655727091
13794,965.5113655727091
13795,965.5113655727091
13796,965.5113655727091
13797,965.5113655727091
13798,965.5113655727091
13799,965.5113655727091
13800,965.5113655727091
13801,965.5113655727091
13802,965.5113655727091
13803,965.5113655727091
13804,965.5113655727091
13805,965.5113655727091
13806,965.5113655727091
13807,965.5113655727091
13808,965.5113655727091
13809,965.5113655727091
13810,965.5113655727091
13811,965.5113655727091
13812,965.5113655727091
13813,965.5113655727091
13814,965.5113655727091
13815,965.5113655727091
13816,965.5113655727091
13817,965.5113655727091
13818,965.5113655727091
13819,965.5113655727091
13820,965.5113655727091
13821,965.5113655727091
13822,965.5113655727091
13823,965.5113655727091
13824,965.5113655727091
13825,965.5113655727091
13826,965.5113655727091
13827,965.5113655727091
13828,965.5113655727091
13829,965.5113655727091
13830,965.5113655727091
13831,965.5113655727091
13832,965.5113655727091
13833,965.5113655727091
13834,965.5113655727091
13835,965.5113655727091
13836,965.5113655727091
13837,965.5113655727091
13838,965.5113655727091
13839,965.5113655727091
13840,965.5113655727091
13841,965.5113655727091
13842,965.5113655727091
13843,965.5113655727091
13844,965.5113655727091
13845,965.5113655727091
13846,965.5113655727091
13847,965.5113655727091
13848,965.5113655727091
13849,965.5113655727091
13850,965.5113655727091
13851,965.5113655727091
13852,965.5113655727091
13853,965.5113655727091
13854,965.5113655727091
13855,965.5113655727091
13856,965.5113655727091
13857,965.5113655727091
13858,965.5113655727091
13859,965.5113655727091
13860,965.5113655727091
13861,965.5113655727091
13862,965.5113655727091
13863,965.5113655727091
13864,965.5113655727091
13865,965.5113655727091
13866,965.5113655727091
13867,965.5113655727091
13868,965.5113655727091
13869,965.5113655727091
13870,965.5113655727091
13871,965.5113655727091
13872,965.5113655727091
13873,965.5113655727091
13874,965.5113655727091
13875,965.5113655727091
13876,965.5113655727091
13877,965.5113655727091
13878,1042.8913150313736
13879,1042.8913150313736
13880,1042.8913150313736
13881,1042.8913150313736
13882,1042.8913150313736
13883,1042.8913150313736
13884,1042.8913150313736
13885,1042.8913150313736
13886,1042.8913150313736
13887,1042.8913150313736
13888,1042.8913150313736
13889,1042.8913150313736
13890,1042.8913150313736
13891,1042.8913150313736
13892,1042.8913150313736
13893,1042.8913150313736
13894,1042.8913150313736
13895,1042.8913150313736
13896,1042.8913150313736
13897,1042.8913150313736
13898,1042.8913150313736
13899,1042.8913150313736
13900,1042.8913150313736
13901,1042.8913150313736
13902,1042.8913150313736
13903,1042.8913150313736
13904,1042.8913150313736
13905,1042.8913150313736
13906,1042.8913150313736
13907,1042.8913150313736
13908,1042.8913150313736
13909,1042.8913150313736
13910,1042.8913150313736
13911,1042.8913150313736
13912,1042.8913150313736
13913,1042.8913150313736
13914,1042.8913150313736
13915,1042.8913150313736
13916,1042.8913150313736
13917,1042.8913150313736
13918,1042.8913150313736
13919,1042.8913150313736
13920,1042.8913150313736
13921,1042.8913150313736
13922,1042.8913150313736
13923,1042.8913150313736
13924,1042.8913150313736
13925,1042.8913150313736
13926,1042.8913150313736
13927,1042.8913150313736
13928,1042.8913150313736
13929,1042.8913150313736
13930,1042.8913150313736
13931,1042.8913150313736
13932,1042.8913150313736
13933,1042.8913150313736
13934,1042.8913150313736
13935,1042.8913150313736
13936,1042.8913150313736
13937,1042.8913150313736
13938,1042.8913150313736
13939,1042.8913150313736
13940,1042.8913150313736
13941,1042.8913150313736
13942,1042.8913150313736
13943,1042.8913150313736
13944,1042.8913150313736
13945,1042.8913150313736
13946,1042.8913150313736
13947,1042.8913150313736
13948,1042.8913150313736
13949,1042.8913150313736
13950,1042.8913150313736
13951,1042.8913150313736
13952,1042.8913150313736
13953,1042.8913150313736
13954,1042.8913150313736
13955,1042.8913150313736
13956,1042.8913150313736
13957,1042.8913150313736
13958,1042.8913150313736
13959,1042.8913150313736
13960,1042.8913150313736
13961,1042.8913150313736
13962,1042.8913150313736
13963,1042.8913150313736
13964,1042.8913150313736
13965,1042.8913150313736
13966,1042.8913150313736
13967,1042.8913150313736
13968,1042.8913150313736
13969,969.8203592814372
13970,969.8203592814372
13971,969.8203592814372
13972,969.8203592814372
13973,969.8203592814372
13974,969.8203592814372
13975,969.8203592814372
13976,969.8203592814372
13977,969.8203592814372
13978,969.8203592814372
13979,969.8203592814372
13980,969.8203592814372
13981,969.8203592814372
13982,969.8203592814372
13983,969.8203592814372
13984,969.8203592814372
13985,969.8203592814372
13986,969.8203592814372
13987,969.8203592814372
13988,969.8203592814372
13989,969.8203592814372
13990,969.8203592814372
13991,969.8203592814372
13992,969.8203592814372
13993,969.8203592814372
13994,969.8203592814372
13995,969.8203592814372
13996,969.8203592814372
13997,969.8203592814372
13998,969.8203592814372
13999,969.8203592814372
14000,969.8203592814372
14001,969.8203592814372
14002,969.8203592814372
14003,969.8203592814372
14004,969.8203592814372
14005,969.8203592814372
14006,969.8203592814372
14007,969.8203592814372
14008,969.8203592814372
14009,969.8203592814372
14010,969.8203592814372
14011,969.8203592814372
14012,969.8203592814372
14013,969.8203592814372
14014,969.8203592814372
14015,969.8203592814372
14016,969.8203592814372
14017,969.8203592814372
14018,969.8203592814372
14019,969.8203592814372
14020,969.8203592814372
14021,969.8203592814372
14022,969.8203592814372
14023,969.8203592814372
14024,969.8203592814372
14025,969.8203592814372
14026,969.8203592814372
14027,969.8203592814372
14028,969.8203592814372
14029,969.8203592814372
14030,969.8203592814372
14031,969.8203592814372
14032,969.8203592814372
14033,969.8203592814372
14034,969.8203592814372
14035,969.8203592814372
14036,969.8203592814372
14037,969.8203592814372
14038,969.8203592814372
14039,969.8203592814372
14040,969.8203592814372
14041,969.8203592814372
14042,969.8203592814372
14043,969.8203592814372
14044,969.8203592814372
14045,969.8203592814372
14046,969.8203592814372
14047,969.8203592814372
14048,969.8203592814372
14049,969.8203592814372
14050,969.8203592814372
14051,969.8203592814372
14052,969.8203592814372
14053,969.8203592814372
14054,969.8203592814372
14055,969.8203592814372
14056,969.8203592814372
14057,969.8203592814372
14058,969.8203592814372
14059,969.8203592814372
14060,1008.1152619541059
14061,1008.1152619541059
14062,1008.1152619541059
14063,1008.1152619541059
14064,1008.1152619541059
14065,1008.1152619541059
14066,1008.1152619541059
14067,1008.1152619541059
14068,1008.1152619541059
14069,1008.1152619541059
14070,1008.1152619541059
14071,1008.1152619541059
14072,1008.1152619541059
14073,1008.1152619541059
14074,1008.1152619541059
14075,1008.1152619541059
14076,1008.1152619541059
14077,1008.1152619541059
14078,1008.1152619541059
14079,1008.1152619541059
14080,1008.1152619541059
14081,1008.1152619541059
14082,1008.1152619541059
14083,1008.1152619541059
14084,1008.1152619541059
14085,1008.1152619541059
14086,1008.1152619541059
14087,1008.1152619541059
14088,1008.1152619541059
14089,1008.1152619541059
14090,1008.1152619541059
14091,1008.1152619541059
14092,1008.1152619541059
14093,1008.1152619541059
14094,1008.1152619541059
14095,1008.1152619541059
14096,1008.1152619541059
14097,1008.1152619541059
14098,1008.1152619541059
14099,1008.1152619541059
14100,1008.1152619541059
14101,1008.1152619541059
14102,1008.1152619541059
14103,1008.1152619541059
14104,1008.1152619541059
14105,1008.1152619541059
14106,1008.1152619541059
14107,1008.1152619541059
14108,1008.1152619541059
14109,1008.1152619541059
14110,1008.1152619541059
14111,1008.1152619541059
14112,1008.1152619541059
14113,1008.1152619541059
14114,1008.1152619541059
14115,1008.1152619541059
14116,1008.1152619541059
14117,1008.1152619541059
14118,1008.1152619541059
14119,1008.1152619541059
14120,1008.1152619541059
14121,1008.1152619541059
14122,1008.1152619541059
14123,1008.1152619541059
14124,1008.1152619541059
14125,1008.1152619541059
14126,1008.1152619541059
14127,1008.1152619541059
14128,1008.1152619541059
14129,1008.1152619541059
14130,1008.1152619541059
14131,1008.1152619541059
14132,1008.1152619541059
14133,1008.1152619541059
14134,1008.1152619541059
14135,1008.1152619541059
14136,1008.1152619541059
14137,1008.1152619541059
14138,1008.1152619541059
14139,1008.1152619541059
14140,1008.1152619541059
14141,1008.1152619541059
14142,1008.1152619541059
14143,1008.1152619541059
14144,1008.1152619541059
14145,1008.1152619541059
14146,1008.1152619541059
14147,1008.1152619541059
14148,1008.1152619541059
14149,1008.1152619541059
14150,1008.1152619541059
14151,1008.1152619541059
14152,927.1644684460138
14153,927.1644684460138
14154,927.1644684460138
14155,927.1644684460138
14156,927.1644684460138
14157,927.1644684460138
14158,927.1644684460138
14159,927.1644684460138
14160,927.1644684460138
14161,927.1644684460138
14162,927.1644684460138
14163,927.1644684460138
14164,927.1644684460138
14165,927.1644684460138
14166,927.1644684460138
14167,927.1644684460138
14168,927.1644684460138
14169,927.1644684460138
14170,927.1644684460138
14171,927.1644684460138
14172,927.1644684460138
14173,927.1644684460138
14174,927.1644684460138
14175,927.1644684460138
14176,927.1644684460138
14177,927.1644684460138
14178,927.1644684460138
14179,927.1644684460138
14180,927.1644684460138
14181,927.1644684460138
14182,927.1644684460138
14183,927.1644684460138
14184,927.1644684460138
14185,927.1644684460138
14186,927.1644684460138
14187,927.1644684460138
14188,927.1644684460138
14189,927.1644684460138
14190,927.1644684460138
14191,927.1644684460138
14192,927.1644684460138
14193,927.1644684460138
14194,927.1644684460138
14195,927.1644684460138
14196,927.1644684460138
14197,927.1644684460138
14198,927.1644684460138
14199,927.1644684460138
14200,927.1644684460138
14201,927.1644684460138
14202,927.1644684460138
14203,927.1644684460138
14204,927.1644684460138
14205,927.1644684460138
14206,927.1644684460138
14207,927.1644684460138
14208,927.1644684460138
14209,927.1644684460138
14210,927.1644684460138
14211,927.1644684460138
14212,927.1644684460138
14213,927.1644684460138
14214,927.1644684460138
14215,927.1644684460138
14216,927.1644684460138
14217,927.1644684460138
14218,927.1644684460138
14219,927.1644684460138
14220,927.1644684460138
14221,927.1644684460138
14222,927.1644684460138
14223,927.1644684460138
14224,927.1644684460138
14225,927.1644684460138
14226,927.1644684460138
14227,927.1644684460138
14228,927.1644684460138
14229,927.1644684460138
14230,927.1644684460138
14231,927.1644684460138
14232,927.1644684460138
14233,927.1644684460138
14234,927.1644684460138
14235,927.1644684460138
14236,927.1644684460138
14237,927.1644684460138
14238,927.1644684460138
14239,927.1644684460138
14240,927.1644684460138
14241,927.1644684460138
14242,927.1644684460138
14243,927.1644684460138
14244,1048.7100026135981
14245,1048.7100026135981
14246,1048.7100026135981
14247,1048.7100026135981
14248,1048.7100026135981
14249,1048.7100026135981
14250,1048.7100026135981
14251,1048.7100026135981
14252,1048.7100026135981
14253,1048.7100026135981
14254,1048.7100026135981
14255,1048.7100026135981
14256,1048.7100026135981
14257,1048.7100026135981
14258,1048.7100026135981
14259,1048.7100026135981
14260,1048.7100026135981
14261,1048.7100026135981
14262,1048.7100026135981
14263,1048.7100026135981
14264,1048.7100026135981
14265,1048.7100026135981
14266,1048.7100026135981
14267,1048.7100026135981
14268,1048.7100026135981
14269,1048.7100026135981
14270,1048.7100026135981
14271,1048.7100026135981
14272,1048.7100026135981
14273,1048.7100026135981
14274,1048.7100026135981
14275,1048.7100026135981
14276,1048.7100026135981
14277,1048.7100026135981
14278,1048.7100026135981
14279,1048.7100026135981
14280,1048.7100026135981
14281,1048.7100026135981
14282,1048.7100026135981
14283,1048.7100026135981
14284,1048.7100026135981
14285,1048.7100026135981
14286,1048.7100026135981
14287,1048.7100026135981
14288,1048.7100026135981
14289,1048.7100026135981
14290,1048.7100026135981
14291,1048.7100026135981
14292,1048.7100026135981
14293,1048.7100026135981
14294,1048.7100026135981
14295,1048.7100026135981
14296,1048.7100026135981
14297,1048.7100026135981
14298,1048.7100026135981
14299,1048.7100026135981
14300,1048.7100026135981
14301,1048.7100026135981
14302,1048.7100026135981
14303,1048.7100026135981
14304,1048.7100026135981
14305,1048.7100026135981
14306,1048.7100026135981
14307,1048.7100026135981
14308,1048.7100026135981
14309,1048.7100026135981
14310,1048.7100026135981
14311,1048.7100026135981
14312,1048.7100026135981
14313,1048.7100026135981
14314,1048.7100026135981
14315,1048.7100026135981
14316,1048.7100026135981
14317,1048.7100026135981
14318,1048.7100026135981
14319,1048.7100026135981
14320,1048.7100026135981
14321,1048.7100026135981
14322,1048.7100026135981
14323,1048.7100026135981
14324,1048.7100026135981
14325,1048.7100026135981
14326,1048.7100026135981
14327,1048.7100026135981
14328,1048.7100026135981
14329,1048.7100026135981
14330,1048.7100026135981
14331,1048.7100026135981
14332,1048.7100026135981
14333,1048.7100026135981
14334,1056.392019379245
14335,1056.392019379245
14336,1056.392019379245
14337,1056.392019379245
14338,1056.392019379245
14339,1056.392019379245
14340,1056.392019379245
14341,1056.392019379245
14342,1056.392019379245
14343,1056.392019379245
14344,1056.392019379245
14345,1056.392019379245
14346,1056.392019379245
14347,1056.392019379245
14348,1056.392019379245
14349,1056.392019379245
14350,1056.392019379245
14351,1056.392019379245
14352,1056.392019379245
14353,1056.392019379245
14354,1056.392019379245
14355,1056.392019379245
14356,1056.392019379245
14357,1056.392019379245
14358,1056.392019379245
14359,1056.392019379245
14360,1056.392019379245
14361,1056.392019379245
14362,1056.392019379245
14363,1056.392019379245
14364,1056.392019379245
14365,1056.392019379245
14366,1056.392019379245
14367,1056.392019379245
14368,1056.392019379245
14369,1056.392019379245
14370,1056.392019379245
14371,1056.392019379245
14372,1056.392019379245
14373,1056.392019379245
14374,1056.392019379245
14375,1056.392019379245
14376,1056.392019379245
14377,1056.392019379245
14378,1056.392019379245
14379,1056.392019379245
14380,1056.392019379245
14381,1056.392019379245
14382,1056.392019379245
14383,1056.392019379245
14384,1056.392019379245
14385,1056.392019379245
14386,1056.392019379245
14387,1056.392019379245
14388,1056.392019379245
14389,1056.392019379245
14390,1056.392019379245
14391,1056.392019379245
14392,1056.392019379245
14393,1056.392019379245
14394,1056.392019379245
14395,1056.392019379245
14396,1056.392019379245
14397,1056.392019379245
14398,1056.392019379245
14399,1056.392019379245
14400,1056.392019379245
14401,1056.392019379245
14402,1056.392019379245
14403,1056.392019379245
14404,1056.392019379245
14405,1056.392019379245
14406,1056.392019379245
14407,1056.392019379245
14408,1056.392019379245
14409,1056.392019379245
14410,1056.392019379245
14411,1056.392019379245
14412,1056.392019379245
14413,1056.392019379245
14414,1056.392019379245
14415,1056.392019379245
14416,1056.392019379245
14417,1056.392019379245
14418,1056.392019379245
14419,1056.392019379245
14420,1056.392019379245
14421,1056.392019379245
14422,1056.392019379245
14423,1056.392019379245
14424,1056.392019379245
14425,1044.70561918264
14426,1044.70561918264
14427,1044.70561918264
14428,1044.70561918264
14429,1044.70561918264
14430,1044.70561918264
14431,1044.70561918264
14432,1044.70561918264
14433,1044.70561918264
14434,1044.70561918264
14435,1044.70561918264
14436,1044.70561918264
14437,1044.70561918264
14438,1044.70561918264
14439,1044.70561918264
14440,1044.70561918264
14441,1044.70561918264
14442,1044.70561918264
14443,1044.70561918264
14444,1044.70561918264
14445,1044.70561918264
14446,1044.70561918264
14447,1044.70561918264
14448,1044.70561918264
14449,1044.70561918264
14450,1044.70561918264
14451,1044.70561918264
14452,1044.70561918264
14453,1044.70561918264
14454,1044.70561918264
14455,1044.70561918264
14456,1044.70561918264
14457,1044.70561918264
14458,1044.70561918264
14459,1044.70561918264
14460,1044.70561918264
14461,1044.70561918264
14462,1044.70561918264
14463,1044.70561918264
14464,1044.70561918264
14465,1044.70561918264
14466,1044.70561918264
14467,1044.70561918264
14468,1044.70561918264
14469,1044.70561918264
14470,1044.70561918264
14471,1044.70561918264
14472,1044.70561918264
14473,1044.70561918264
14474,1044.70561918264
14475,1044.70561918264
14476,1044.70561918264
14477,1044.70561918264
14478,1044.70561918264
14479,1044.70561918264
14480,1044.70561918264
14481,1044.70561918264
14482,1044.70561918264
14483,1044.70561918264
14484,1044.70561918264
14485,1044.70561918264
14486,1044.70561918264
14487,1044.70561918264
14488,1044.70561918264
14489,1044.70561918264
14490,1044.70561918264
14491,1044.70561918264
14492,1044.70561918264
14493,1044.70561918264
14494,1044.70561918264
14495,1044.70561918264
14496,1044.70561918264
14497,1044.70561918264
14498,1044.70561918264
14499,1044.70561918264
14500,1044.70561918264
14501,1044.70561918264
14502,1044.70561918264
14503,1044.70561918264
14504,1044.70561918264
14505,1044.70561918264
14506,1044.70561918264
14507,1044.70561918264
14508,1044.70561918264
14509,1044.70561918264
14510,1044.70561918264
14511,1044.70561918264
14512,1044.70561918264
14513,1044.70561918264
14514,1044.70561918264
14515,1044.70561918264
14516,1044.70561918264
14517,1043.1318149558037
14518,1043.1318149558037
14519,1043.1318149558037
14520,1043.1318149558037
14521,1043.1318149558037
14522,1043.1318149558037
14523,1043.1318149558037
14524,1043.1318149558037
14525,1043.1318149558037
14526,1043.1318149558037
14527,1043.1318149558037
14528,1043.1318149558037
14529,1043.1318149558037
14530,1043.1318149558037
14531,1043.1318149558037
14532,1043.1318149558037
14533,1043.1318149558037
14534,1043.1318149558037
14535,1043.1318149558037
14536,1043.1318149558037
14537,1043.1318149558037
14538,1043.1318149558037
14539,1043.1318149558037
14540,1043.1318149558037
14541,1043.1318149558037
14542,1043.1318149558037
14543,1043.1318149558037
14544,1043.1318149558037
14545,1043.1318149558037
14546,1043.1318149558037
14547,1043.1318149558037
14548,1043.1318149558037
14549,1043.1318149558037
14550,1043.1318149558037
14551,1043.1318149558037
14552,1043.1318149558037
14553,1043.1318149558037
14554,1043.1318149558037
14555,1043.1318149558037
14556,1043.1318149558037
14557,1043.1318149558037
14558,1043.1318149558037
14559,1043.1318149558037
14560,1043.1318149558037
14561,1043.1318149558037
14562,1043.1318149558037
14563,1043.1318149558037
14564,1043.1318149558037
14565,1043.1318149558037
14566,1043.1318149558037
14567,1043.1318149558037
14568,1043.1318149558037
14569,1043.1318149558037
14570,1043.1318149558037
14571,1043.1318149558037
14572,1043.1318149558037
14573,1043.1318149558037
14574,1043.1318149558037
14575,1043.1318149558037
14576,1043.1318149558037
14577,1043.1318149558037
14578,1043.1318149558037
14579,1043.1318149558037
14580,1043.1318149558037
14581,1043.1318149558037
14582,1043.1318149558037
14583,1043.1318149558037
14584,1043.1318149558037
14585,1043.1318149558037
14586,1043.1318149558037
14587,1043.1318149558037
14588,1043.1318149558037
14589,1043.1318149558037
14590,1043.1318149558037
14591,1043.1318149558037
14592,1043.1318149558037
14593,1043.1318149558037
14594,1043.1318149558037
14595,1043.1318149558037
14596,1043.1318149558037
14597,1043.1318149558037
14598,1043.1318149558037
14599,1043.1318149558037
14600,1043.1318149558037
14601,1043.1318149558037
14602,1043.1318149558037
14603,1043.1318149558037
14604,1043.1318149558037
14605,1043.1318149558037
14606,1043.1318149558037
14607,1043.1318149558037
14608,1043.1318149558037
14609,1009.197464048245
14610,1009.197464048245
14611,1009.197464048245
14612,1009.197464048245
14613,1009.197464048245
14614,1009.197464048245
14615,1009.197464048245
14616,1009.197464048245
14617,1009.197464048245
14618,1009.197464048245
14619,1009.197464048245
14620,1009.197464048245
14621,1009.197464048245
14622,1009.197464048245
14623,1009.197464048245
14624,1009.197464048245
14625,1009.197464048245
14626,1009.197464048245
14627,1009.197464048245
14628,1009.197464048245
14629,1009.197464048245
14630,1009.197464048245
14631,1009.197464048245
14632,1009.197464048245
14633,1009.197464048245
14634,1009.197464048245
14635,1009.197464048245
14636,1009.197464048245
14637,1009.197464048245
14638,1009.197464048245
14639,1009.197464048245
14640,1009.197464048245
14641,1009.197464048245
14642,1009.197464048245
14643,1009.197464048245
14644,1009.197464048245
14645,1009.197464048245
14646,1009.197464048245
14647,1009.197464048245
14648,1009.197464048245
14649,1009.197464048245
14650,1009.197464048245
14651,1009.197464048245
14652,1009.197464048245
14653,1009.197464048245
14654,1009.197464048245
14655,1009.197464048245
14656,1009.197464048245
14657,1009.197464048245
14658,1009.197464048245
14659,1009.197464048245
14660,1009.197464048245
14661,1009.197464048245
14662,1009.197464048245
14663,1009.197464048245
14664,1009.197464048245
14665,1009.197464048245
14666,1009.197464048245
14667,1009.197464048245
14668,1009.197464048245
14669,1009.197464048245
14670,1009.197464048245
14671,1009.197464048245
14672,1009.197464048245
14673,1009.197464048245
14674,1009.197464048245
14675,1009.197464048245
14676,1009.197464048245
14677,1009.197464048245
14678,1009.197464048245
14679,1009.197464048245
14680,1009.197464048245
14681,1009.197464048245
14682,1009.197464048245
14683,1009.197464048245
14684,1009.197464048245
14685,1009.197464048245
14686,1009.197464048245
14687,1009.197464048245
14688,1009.197464048245
14689,1009.197464048245
14690,1009.197464048245
14691,1009.197464048245
14692,1009.197464048245
14693,1009.197464048245
14694,1009.197464048245
14695,1009.197464048245
14696,1009.197464048245
14697,1009.197464048245
14698,1009.197464048245
14699,1012.1539019199014
14700,1012.1539019199014
14701,1012.1539019199014
14702,1012.1539019199014
14703,1012.1539019199014
14704,1012.1539019199014
14705,1012.1539019199014
14706,1012.1539019199014
14707,1012.1539019199014
14708,1012.1539019199014
14709,1012.1539019199014
14710,1012.1539019199014
14711,1012.1539019199014
14712,1012.1539019199014
14713,1012.1539019199014
