,NFP TCH Index_ratio
12944,1563.9638820928394
12945,1563.9638820928394
12946,1563.9638820928394
12947,1563.9638820928394
12948,1563.9638820928394
12949,1563.9638820928394
12950,1563.9638820928394
12951,1563.9638820928394
12952,1563.9638820928394
12953,1563.9638820928394
12954,1563.9638820928394
12955,1563.9638820928394
12956,1563.9638820928394
12957,1563.9638820928394
12958,1563.9638820928394
12959,1563.9638820928394
12960,1563.9638820928394
12961,1563.9638820928394
12962,1563.9638820928394
12963,1563.9638820928394
12964,657.2245571527033
12965,657.2245571527033
12966,657.2245571527033
12967,657.2245571527033
12968,657.2245571527033
12969,657.2245571527033
12970,657.2245571527033
12971,657.2245571527033
12972,657.2245571527033
12973,657.2245571527033
12974,657.2245571527033
12975,657.2245571527033
12976,657.2245571527033
12977,657.2245571527033
12978,657.2245571527033
12979,657.2245571527033
12980,657.2245571527033
12981,657.2245571527033
12982,657.2245571527033
12983,657.2245571527033
12984,657.2245571527033
12985,657.2245571527033
12986,657.2245571527033
12987,657.2245571527033
12988,657.2245571527033
12989,657.2245571527033
12990,657.2245571527033
12991,657.2245571527033
12992,657.2245571527033
12993,657.2245571527033
12994,657.2245571527033
12995,657.2245571527033
12996,657.2245571527033
12997,657.2245571527033
12998,657.2245571527033
12999,657.2245571527033
13000,657.2245571527033
13001,657.2245571527033
13002,657.2245571527033
13003,657.2245571527033
13004,657.2245571527033
13005,657.2245571527033
13006,657.2245571527033
13007,657.2245571527033
13008,657.2245571527033
13009,657.2245571527033
13010,657.2245571527033
13011,657.2245571527033
13012,657.2245571527033
13013,657.2245571527033
13014,657.2245571527033
13015,657.2245571527033
13016,657.2245571527033
13017,657.2245571527033
13018,657.2245571527033
13019,657.2245571527033
13020,657.2245571527033
13021,657.2245571527033
13022,657.2245571527033
13023,657.2245571527033
13024,657.2245571527033
13025,657.2245571527033
13026,657.2245571527033
13027,657.2245571527033
13028,657.2245571527033
13029,657.2245571527033
13030,657.2245571527033
13031,657.2245571527033
13032,657.2245571527033
13033,657.2245571527033
13034,657.2245571527033
13035,657.2245571527033
13036,657.2245571527033
13037,657.2245571527033
13038,657.2245571527033
13039,657.2245571527033
13040,657.2245571527033
13041,657.2245571527033
13042,657.2245571527033
13043,657.2245571527033
13044,657.2245571527033
13045,657.2245571527033
13046,657.2245571527033
13047,657.2245571527033
13048,657.2245571527033
13049,657.2245571527033
13050,657.2245571527033
13051,657.2245571527033
13052,657.2245571527033
13053,657.2245571527033
13054,657.2245571527033
13055,657.2245571527033
13056,1129.9268277685544
13057,1129.9268277685544
13058,1129.9268277685544
13059,1129.9268277685544
13060,1129.9268277685544
13061,1129.9268277685544
13062,1129.9268277685544
13063,1129.9268277685544
13064,1129.9268277685544
13065,1129.9268277685544
13066,1129.9268277685544
13067,1129.9268277685544
13068,1129.9268277685544
13069,1129.9268277685544
13070,1129.9268277685544
13071,1129.9268277685544
13072,1129.9268277685544
13073,1129.9268277685544
13074,1129.9268277685544
13075,1129.9268277685544
13076,1129.9268277685544
13077,1129.9268277685544
13078,1129.9268277685544
13079,1129.9268277685544
13080,1129.9268277685544
13081,1129.9268277685544
13082,1129.9268277685544
13083,1129.9268277685544
13084,1129.9268277685544
13085,1129.9268277685544
13086,1129.9268277685544
13087,1129.9268277685544
13088,1129.9268277685544
13089,1129.9268277685544
13090,1129.9268277685544
13091,1129.9268277685544
13092,1129.9268277685544
13093,1129.9268277685544
13094,1129.9268277685544
13095,1129.9268277685544
13096,1129.9268277685544
13097,1129.9268277685544
13098,1129.9268277685544
13099,1129.9268277685544
13100,1129.9268277685544
13101,1129.9268277685544
13102,1129.9268277685544
13103,1129.9268277685544
13104,1129.9268277685544
13105,1129.9268277685544
13106,1129.9268277685544
13107,1129.9268277685544
13108,1129.9268277685544
13109,1129.9268277685544
13110,1129.9268277685544
13111,1129.9268277685544
13112,1129.9268277685544
13113,1129.9268277685544
13114,1129.9268277685544
13115,1129.9268277685544
13116,1129.9268277685544
13117,1129.9268277685544
13118,1129.9268277685544
13119,1129.9268277685544
13120,1129.9268277685544
13121,1129.9268277685544
13122,1129.9268277685544
13123,1129.9268277685544
13124,1129.9268277685544
13125,1129.9268277685544
13126,1129.9268277685544
13127,1129.9268277685544
13128,1129.9268277685544
13129,1129.9268277685544
13130,1129.9268277685544
13131,1129.9268277685544
13132,1129.9268277685544
13133,1129.9268277685544
13134,1129.9268277685544
13135,1129.9268277685544
13136,1129.9268277685544
13137,1129.9268277685544
13138,1129.9268277685544
13139,1129.9268277685544
13140,1129.9268277685544
13141,1129.9268277685544
13142,1129.9268277685544
13143,1129.9268277685544
13144,1129.9268277685544
13145,1129.9268277685544
13146,1129.9268277685544
13147,1129.9268277685544
13148,663.1427465776618
13149,663.1427465776618
13150,663.1427465776618
13151,663.1427465776618
13152,663.1427465776618
13153,663.1427465776618
13154,663.1427465776618
13155,663.1427465776618
13156,663.1427465776618
13157,663.1427465776618
13158,663.1427465776618
13159,663.1427465776618
13160,663.1427465776618
13161,663.1427465776618
13162,663.1427465776618
13163,663.1427465776618
13164,663.1427465776618
13165,663.1427465776618
13166,663.1427465776618
13167,663.1427465776618
13168,663.1427465776618
13169,663.1427465776618
13170,663.1427465776618
13171,663.1427465776618
13172,663.1427465776618
13173,663.1427465776618
13174,663.1427465776618
13175,663.1427465776618
13176,663.1427465776618
13177,663.1427465776618
13178,663.1427465776618
13179,663.1427465776618
13180,663.1427465776618
13181,663.1427465776618
13182,663.1427465776618
13183,663.1427465776618
13184,663.1427465776618
13185,663.1427465776618
13186,663.1427465776618
13187,663.1427465776618
13188,663.1427465776618
13189,663.1427465776618
13190,663.1427465776618
13191,663.1427465776618
13192,663.1427465776618
13193,663.1427465776618
13194,663.1427465776618
13195,663.1427465776618
13196,663.1427465776618
13197,663.1427465776618
13198,663.1427465776618
13199,663.1427465776618
13200,663.1427465776618
13201,663.1427465776618
13202,663.1427465776618
13203,663.1427465776618
13204,663.1427465776618
13205,663.1427465776618
13206,663.1427465776618
13207,663.1427465776618
13208,663.1427465776618
13209,663.1427465776618
13210,663.1427465776618
13211,663.1427465776618
13212,663.1427465776618
13213,663.1427465776618
13214,663.1427465776618
13215,663.1427465776618
13216,663.1427465776618
13217,663.1427465776618
13218,663.1427465776618
13219,663.1427465776618
13220,663.1427465776618
13221,663.1427465776618
13222,663.1427465776618
13223,663.1427465776618
13224,663.1427465776618
13225,663.1427465776618
13226,663.1427465776618
13227,663.1427465776618
13228,663.1427465776618
13229,663.1427465776618
13230,663.1427465776618
13231,663.1427465776618
13232,663.1427465776618
13233,663.1427465776618
13234,663.1427465776618
13235,663.1427465776618
13236,663.1427465776618
13237,663.1427465776618
13238,1015.3934648524029
13239,1015.3934648524029
13240,1015.3934648524029
13241,1015.3934648524029
13242,1015.3934648524029
13243,1015.3934648524029
13244,1015.3934648524029
13245,1015.3934648524029
13246,1015.3934648524029
13247,1015.3934648524029
13248,1015.3934648524029
13249,1015.3934648524029
13250,1015.3934648524029
13251,1015.3934648524029
13252,1015.3934648524029
13253,1015.3934648524029
13254,1015.3934648524029
13255,1015.3934648524029
13256,1015.3934648524029
13257,1015.3934648524029
13258,1015.3934648524029
13259,1015.3934648524029
13260,1015.3934648524029
13261,1015.3934648524029
13262,1015.3934648524029
13263,1015.3934648524029
13264,1015.3934648524029
13265,1015.3934648524029
13266,1015.3934648524029
13267,1015.3934648524029
13268,1015.3934648524029
13269,1015.3934648524029
13270,1015.3934648524029
13271,1015.3934648524029
13272,1015.3934648524029
13273,1015.3934648524029
13274,1015.3934648524029
13275,1015.3934648524029
13276,1015.3934648524029
13277,1015.3934648524029
13278,1015.3934648524029
13279,1015.3934648524029
13280,1015.3934648524029
13281,1015.3934648524029
13282,1015.3934648524029
13283,1015.3934648524029
13284,1015.3934648524029
13285,1015.3934648524029
13286,1015.3934648524029
13287,1015.3934648524029
13288,1015.3934648524029
13289,1015.3934648524029
13290,1015.3934648524029
13291,1015.3934648524029
13292,1015.3934648524029
13293,1015.3934648524029
13294,1015.3934648524029
13295,1015.3934648524029
13296,1015.3934648524029
13297,1015.3934648524029
13298,1015.3934648524029
13299,1015.3934648524029
13300,1015.3934648524029
13301,1015.3934648524029
13302,1015.3934648524029
13303,1015.3934648524029
13304,1015.3934648524029
13305,1015.3934648524029
13306,1015.3934648524029
13307,1015.3934648524029
13308,1015.3934648524029
13309,1015.3934648524029
13310,1015.3934648524029
13311,1015.3934648524029
13312,1015.3934648524029
13313,1015.3934648524029
13314,1015.3934648524029
13315,1015.3934648524029
13316,1015.3934648524029
13317,1015.3934648524029
13318,1015.3934648524029
13319,1015.3934648524029
13320,1015.3934648524029
13321,1015.3934648524029
13322,1015.3934648524029
13323,1015.3934648524029
13324,1015.3934648524029
13325,1015.3934648524029
13326,1015.3934648524029
13327,1015.3934648524029
13328,1015.3934648524029
13329,873.237547824666
13330,873.237547824666
13331,873.237547824666
13332,873.237547824666
13333,873.237547824666
13334,873.237547824666
13335,873.237547824666
13336,873.237547824666
13337,873.237547824666
13338,873.237547824666
13339,873.237547824666
13340,873.237547824666
13341,873.237547824666
13342,873.237547824666
13343,873.237547824666
13344,873.237547824666
13345,873.237547824666
13346,873.237547824666
13347,873.237547824666
13348,873.237547824666
13349,873.237547824666
13350,873.237547824666
13351,873.237547824666
13352,873.237547824666
13353,873.237547824666
13354,873.237547824666
13355,873.237547824666
13356,873.237547824666
13357,873.237547824666
13358,873.237547824666
13359,873.237547824666
13360,873.237547824666
13361,873.237547824666
13362,873.237547824666
13363,873.237547824666
13364,873.237547824666
13365,873.237547824666
13366,873.237547824666
13367,873.237547824666
13368,873.237547824666
13369,873.237547824666
13370,873.237547824666
13371,873.237547824666
13372,873.237547824666
13373,873.237547824666
13374,873.237547824666
13375,873.237547824666
13376,873.237547824666
13377,873.237547824666
13378,873.237547824666
13379,873.237547824666
13380,873.237547824666
13381,873.237547824666
13382,873.237547824666
13383,873.237547824666
13384,873.237547824666
13385,873.237547824666
13386,873.237547824666
13387,873.237547824666
13388,873.237547824666
13389,873.237547824666
13390,873.237547824666
13391,873.237547824666
13392,873.237547824666
13393,873.237547824666
13394,873.237547824666
13395,873.237547824666
13396,873.237547824666
13397,873.237547824666
13398,873.237547824666
13399,873.237547824666
13400,873.237547824666
13401,873.237547824666
13402,873.237547824666
13403,873.237547824666
13404,873.237547824666
13405,873.237547824666
13406,873.237547824666
13407,873.237547824666
13408,873.237547824666
13409,873.237547824666
13410,873.237547824666
13411,873.237547824666
13412,873.237547824666
13413,873.237547824666
13414,873.237547824666
13415,873.237547824666
13416,873.237547824666
13417,873.237547824666
13418,873.237547824666
13419,873.237547824666
13420,873.237547824666
13421,2032.4849606663581
13422,2032.4849606663581
13423,2032.4849606663581
13424,2032.4849606663581
13425,2032.4849606663581
13426,2032.4849606663581
13427,2032.4849606663581
13428,2032.4849606663581
13429,2032.4849606663581
13430,2032.4849606663581
13431,2032.4849606663581
13432,2032.4849606663581
13433,2032.4849606663581
13434,2032.4849606663581
13435,2032.4849606663581
13436,2032.4849606663581
13437,2032.4849606663581
13438,2032.4849606663581
13439,2032.4849606663581
13440,2032.4849606663581
13441,2032.4849606663581
13442,2032.4849606663581
13443,2032.4849606663581
13444,2032.4849606663581
13445,2032.4849606663581
13446,2032.4849606663581
13447,2032.4849606663581
13448,2032.4849606663581
13449,2032.4849606663581
13450,2032.4849606663581
13451,2032.4849606663581
13452,2032.4849606663581
13453,2032.4849606663581
13454,2032.4849606663581
13455,2032.4849606663581
13456,2032.4849606663581
13457,2032.4849606663581
13458,2032.4849606663581
13459,2032.4849606663581
13460,2032.4849606663581
13461,2032.4849606663581
13462,2032.4849606663581
13463,2032.4849606663581
13464,2032.4849606663581
13465,2032.4849606663581
13466,2032.4849606663581
13467,2032.4849606663581
13468,2032.4849606663581
13469,2032.4849606663581
13470,2032.4849606663581
13471,2032.4849606663581
13472,2032.4849606663581
13473,2032.4849606663581
13474,2032.4849606663581
13475,2032.4849606663581
13476,2032.4849606663581
13477,2032.4849606663581
13478,2032.4849606663581
13479,2032.4849606663581
13480,2032.4849606663581
13481,2032.4849606663581
13482,2032.4849606663581
13483,2032.4849606663581
13484,2032.4849606663581
13485,2032.4849606663581
13486,2032.4849606663581
13487,2032.4849606663581
13488,2032.4849606663581
13489,2032.4849606663581
13490,2032.4849606663581
13491,2032.4849606663581
13492,2032.4849606663581
13493,2032.4849606663581
13494,2032.4849606663581
13495,2032.4849606663581
13496,2032.4849606663581
13497,2032.4849606663581
13498,2032.4849606663581
13499,2032.4849606663581
13500,2032.4849606663581
13501,2032.4849606663581
13502,2032.4849606663581
13503,2032.4849606663581
13504,2032.4849606663581
13505,2032.4849606663581
13506,2032.4849606663581
13507,2032.4849606663581
13508,2032.4849606663581
13509,2032.4849606663581
13510,2032.4849606663581
13511,2032.4849606663581
13512,2032.4849606663581
13513,856.7936088722938
13514,856.7936088722938
13515,856.7936088722938
13516,856.7936088722938
13517,856.7936088722938
13518,856.7936088722938
13519,856.7936088722938
13520,856.7936088722938
13521,856.7936088722938
13522,856.7936088722938
13523,856.7936088722938
13524,856.7936088722938
13525,856.7936088722938
13526,856.7936088722938
13527,856.7936088722938
13528,856.7936088722938
13529,856.7936088722938
13530,856.7936088722938
13531,856.7936088722938
13532,856.7936088722938
13533,856.7936088722938
13534,856.7936088722938
13535,856.7936088722938
13536,856.7936088722938
13537,856.7936088722938
13538,856.7936088722938
13539,856.7936088722938
13540,856.7936088722938
13541,856.7936088722938
13542,856.7936088722938
13543,856.7936088722938
13544,856.7936088722938
13545,856.7936088722938
13546,856.7936088722938
13547,856.7936088722938
13548,856.7936088722938
13549,856.7936088722938
13550,856.7936088722938
13551,856.7936088722938
13552,856.7936088722938
13553,856.7936088722938
13554,856.7936088722938
13555,856.7936088722938
13556,856.7936088722938
13557,856.7936088722938
13558,856.7936088722938
13559,856.7936088722938
13560,856.7936088722938
13561,856.7936088722938
13562,856.7936088722938
13563,856.7936088722938
13564,856.7936088722938
13565,856.7936088722938
13566,856.7936088722938
13567,856.7936088722938
13568,856.7936088722938
13569,856.7936088722938
13570,856.7936088722938
13571,856.7936088722938
13572,856.7936088722938
13573,856.7936088722938
13574,856.7936088722938
13575,856.7936088722938
13576,856.7936088722938
13577,856.7936088722938
13578,856.7936088722938
13579,856.7936088722938
13580,856.7936088722938
13581,856.7936088722938
13582,856.7936088722938
13583,856.7936088722938
13584,856.7936088722938
13585,856.7936088722938
13586,856.7936088722938
13587,856.7936088722938
13588,856.7936088722938
13589,856.7936088722938
13590,856.7936088722938
13591,856.7936088722938
13592,856.7936088722938
13593,856.7936088722938
13594,856.7936088722938
13595,856.7936088722938
13596,856.7936088722938
13597,856.7936088722938
13598,856.7936088722938
13599,856.7936088722938
13600,856.7936088722938
13601,856.7936088722938
13602,856.7936088722938
13603,1324.5020856255715
13604,1324.5020856255715
13605,1324.5020856255715
13606,1324.5020856255715
13607,1324.5020856255715
13608,1324.5020856255715
13609,1324.5020856255715
13610,1324.5020856255715
13611,1324.5020856255715
13612,1324.5020856255715
13613,1324.5020856255715
13614,1324.5020856255715
13615,1324.5020856255715
13616,1324.5020856255715
13617,1324.5020856255715
13618,1324.5020856255715
13619,1324.5020856255715
13620,1324.5020856255715
13621,1324.5020856255715
13622,1324.5020856255715
13623,1324.5020856255715
13624,1324.5020856255715
13625,1324.5020856255715
13626,1324.5020856255715
13627,1324.5020856255715
13628,1324.5020856255715
13629,1324.5020856255715
13630,1324.5020856255715
13631,1324.5020856255715
13632,1324.5020856255715
13633,1324.5020856255715
13634,1324.5020856255715
13635,1324.5020856255715
13636,1324.5020856255715
13637,1324.5020856255715
13638,1324.5020856255715
13639,1324.5020856255715
13640,1324.5020856255715
13641,1324.5020856255715
13642,1324.5020856255715
13643,1324.5020856255715
13644,1324.5020856255715
13645,1324.5020856255715
13646,1324.5020856255715
13647,1324.5020856255715
13648,1324.5020856255715
13649,1324.5020856255715
13650,1324.5020856255715
13651,1324.5020856255715
13652,1324.5020856255715
13653,1324.5020856255715
13654,1324.5020856255715
13655,1324.5020856255715
13656,1324.5020856255715
13657,1324.5020856255715
13658,1324.5020856255715
13659,1324.5020856255715
13660,1324.5020856255715
13661,1324.5020856255715
13662,1324.5020856255715
13663,1324.5020856255715
13664,1324.5020856255715
13665,1324.5020856255715
13666,1324.5020856255715
13667,1324.5020856255715
13668,1324.5020856255715
13669,1324.5020856255715
13670,1324.5020856255715
13671,1324.5020856255715
13672,1324.5020856255715
13673,1324.5020856255715
13674,1324.5020856255715
13675,1324.5020856255715
13676,1324.5020856255715
13677,1324.5020856255715
13678,1324.5020856255715
13679,1324.5020856255715
13680,1324.5020856255715
13681,1324.5020856255715
13682,1324.5020856255715
13683,1324.5020856255715
13684,1324.5020856255715
13685,1324.5020856255715
13686,1324.5020856255715
13687,1324.5020856255715
13688,1324.5020856255715
13689,1324.5020856255715
13690,1324.5020856255715
13691,1324.5020856255715
13692,1324.5020856255715
13693,1324.5020856255715
13694,853.6671940286398
13695,853.6671940286398
13696,853.6671940286398
13697,853.6671940286398
13698,853.6671940286398
13699,853.6671940286398
13700,853.6671940286398
13701,853.6671940286398
13702,853.6671940286398
13703,853.6671940286398
13704,853.6671940286398
13705,853.6671940286398
13706,853.6671940286398
13707,853.6671940286398
13708,853.6671940286398
13709,853.6671940286398
13710,853.6671940286398
13711,853.6671940286398
13712,853.6671940286398
13713,853.6671940286398
13714,853.6671940286398
13715,853.6671940286398
13716,853.6671940286398
13717,853.6671940286398
13718,853.6671940286398
13719,853.6671940286398
13720,853.6671940286398
13721,853.6671940286398
13722,853.6671940286398
13723,853.6671940286398
13724,853.6671940286398
13725,853.6671940286398
13726,853.6671940286398
13727,853.6671940286398
13728,853.6671940286398
13729,853.6671940286398
13730,853.6671940286398
13731,853.6671940286398
13732,853.6671940286398
13733,853.6671940286398
13734,853.6671940286398
13735,853.6671940286398
13736,853.6671940286398
13737,853.6671940286398
13738,853.6671940286398
13739,853.6671940286398
13740,853.6671940286398
13741,853.6671940286398
13742,853.6671940286398
13743,853.6671940286398
13744,853.6671940286398
13745,853.6671940286398
13746,853.6671940286398
13747,853.6671940286398
13748,853.6671940286398
13749,853.6671940286398
13750,853.6671940286398
13751,853.6671940286398
13752,853.6671940286398
13753,853.6671940286398
13754,853.6671940286398
13755,853.6671940286398
13756,853.6671940286398
13757,853.6671940286398
13758,853.6671940286398
13759,853.6671940286398
13760,853.6671940286398
13761,853.6671940286398
13762,853.6671940286398
13763,853.6671940286398
13764,853.6671940286398
13765,853.6671940286398
13766,853.6671940286398
13767,853.6671940286398
13768,853.6671940286398
13769,853.6671940286398
13770,853.6671940286398
13771,853.6671940286398
13772,853.6671940286398
13773,853.6671940286398
13774,853.6671940286398
13775,853.6671940286398
13776,853.6671940286398
13777,853.6671940286398
13778,853.6671940286398
13779,853.6671940286398
13780,853.6671940286398
13781,853.6671940286398
13782,853.6671940286398
13783,853.6671940286398
13784,853.6671940286398
13785,853.6671940286398
13786,1367.1445358401882
13787,1367.1445358401882
13788,1367.1445358401882
13789,1367.1445358401882
13790,1367.1445358401882
13791,1367.1445358401882
13792,1367.1445358401882
13793,1367.1445358401882
13794,1367.1445358401882
13795,1367.1445358401882
13796,1367.1445358401882
13797,1367.1445358401882
13798,1367.1445358401882
13799,1367.1445358401882
13800,1367.1445358401882
13801,1367.1445358401882
13802,1367.1445358401882
13803,1367.1445358401882
13804,1367.1445358401882
13805,1367.1445358401882
13806,1367.1445358401882
13807,1367.1445358401882
13808,1367.1445358401882
13809,1367.1445358401882
13810,1367.1445358401882
13811,1367.1445358401882
13812,1367.1445358401882
13813,1367.1445358401882
13814,1367.1445358401882
13815,1367.1445358401882
13816,1367.1445358401882
13817,1367.1445358401882
13818,1367.1445358401882
13819,1367.1445358401882
13820,1367.1445358401882
13821,1367.1445358401882
13822,1367.1445358401882
13823,1367.1445358401882
13824,1367.1445358401882
13825,1367.1445358401882
13826,1367.1445358401882
13827,1367.1445358401882
13828,1367.1445358401882
13829,1367.1445358401882
13830,1367.1445358401882
13831,1367.1445358401882
13832,1367.1445358401882
13833,1367.1445358401882
13834,1367.1445358401882
13835,1367.1445358401882
13836,1367.1445358401882
13837,1367.1445358401882
13838,1367.1445358401882
13839,1367.1445358401882
13840,1367.1445358401882
13841,1367.1445358401882
13842,1367.1445358401882
13843,1367.1445358401882
13844,1367.1445358401882
13845,1367.1445358401882
13846,1367.1445358401882
13847,1367.1445358401882
13848,1367.1445358401882
13849,1367.1445358401882
13850,1367.1445358401882
13851,1367.1445358401882
13852,1367.1445358401882
13853,1367.1445358401882
13854,1367.1445358401882
13855,1367.1445358401882
13856,1367.1445358401882
13857,1367.1445358401882
13858,1367.1445358401882
13859,1367.1445358401882
13860,1367.1445358401882
13861,1367.1445358401882
13862,1367.1445358401882
13863,1367.1445358401882
13864,1367.1445358401882
13865,1367.1445358401882
13866,1367.1445358401882
13867,1367.1445358401882
13868,1367.1445358401882
13869,1367.1445358401882
13870,1367.1445358401882
13871,1367.1445358401882
13872,1367.1445358401882
13873,1367.1445358401882
13874,1367.1445358401882
13875,1367.1445358401882
13876,1367.1445358401882
13877,1367.1445358401882
13878,899.031519261183
13879,899.031519261183
13880,899.031519261183
13881,899.031519261183
13882,899.031519261183
13883,899.031519261183
13884,899.031519261183
13885,899.031519261183
13886,899.031519261183
13887,899.031519261183
13888,899.031519261183
13889,899.031519261183
13890,899.031519261183
13891,899.031519261183
13892,899.031519261183
13893,899.031519261183
13894,899.031519261183
13895,899.031519261183
13896,899.031519261183
13897,899.031519261183
13898,899.031519261183
13899,899.031519261183
13900,899.031519261183
13901,899.031519261183
13902,899.031519261183
13903,899.031519261183
13904,899.031519261183
13905,899.031519261183
13906,899.031519261183
13907,899.031519261183
13908,899.031519261183
13909,899.031519261183
13910,899.031519261183
13911,899.031519261183
13912,899.031519261183
13913,899.031519261183
13914,899.031519261183
13915,899.031519261183
13916,899.031519261183
13917,899.031519261183
13918,899.031519261183
13919,899.031519261183
13920,899.031519261183
13921,899.031519261183
13922,899.031519261183
13923,899.031519261183
13924,899.031519261183
13925,899.031519261183
13926,899.031519261183
13927,899.031519261183
13928,899.031519261183
13929,899.031519261183
13930,899.031519261183
13931,899.031519261183
13932,899.031519261183
13933,899.031519261183
13934,899.031519261183
13935,899.031519261183
13936,899.031519261183
13937,899.031519261183
13938,899.031519261183
13939,899.031519261183
13940,899.031519261183
13941,899.031519261183
13942,899.031519261183
13943,899.031519261183
13944,899.031519261183
13945,899.031519261183
13946,899.031519261183
13947,899.031519261183
13948,899.031519261183
13949,899.031519261183
13950,899.031519261183
13951,899.031519261183
13952,899.031519261183
13953,899.031519261183
13954,899.031519261183
13955,899.031519261183
13956,899.031519261183
13957,899.031519261183
13958,899.031519261183
13959,899.031519261183
13960,899.031519261183
13961,899.031519261183
13962,899.031519261183
13963,899.031519261183
13964,899.031519261183
13965,899.031519261183
13966,899.031519261183
13967,899.031519261183
13968,899.031519261183
13969,882.7372897738256
13970,882.7372897738256
13971,882.7372897738256
13972,882.7372897738256
13973,882.7372897738256
13974,882.7372897738256
13975,882.7372897738256
13976,882.7372897738256
13977,882.7372897738256
13978,882.7372897738256
13979,882.7372897738256
13980,882.7372897738256
13981,882.7372897738256
13982,882.7372897738256
13983,882.7372897738256
13984,882.7372897738256
13985,882.7372897738256
13986,882.7372897738256
13987,882.7372897738256
13988,882.7372897738256
13989,882.7372897738256
13990,882.7372897738256
13991,882.7372897738256
13992,882.7372897738256
13993,882.7372897738256
13994,882.7372897738256
13995,882.7372897738256
13996,882.7372897738256
13997,882.7372897738256
13998,882.7372897738256
13999,882.7372897738256
14000,882.7372897738256
14001,882.7372897738256
14002,882.7372897738256
14003,882.7372897738256
14004,882.7372897738256
14005,882.7372897738256
14006,882.7372897738256
14007,882.7372897738256
14008,882.7372897738256
14009,882.7372897738256
14010,882.7372897738256
14011,882.7372897738256
14012,882.7372897738256
14013,882.7372897738256
14014,882.7372897738256
14015,882.7372897738256
14016,882.7372897738256
14017,882.7372897738256
14018,882.7372897738256
14019,882.7372897738256
14020,882.7372897738256
14021,882.7372897738256
14022,882.7372897738256
14023,882.7372897738256
14024,882.7372897738256
14025,882.7372897738256
14026,882.7372897738256
14027,882.7372897738256
14028,882.7372897738256
14029,882.7372897738256
14030,882.7372897738256
14031,882.7372897738256
14032,882.7372897738256
14033,882.7372897738256
14034,882.7372897738256
14035,882.7372897738256
14036,882.7372897738256
14037,882.7372897738256
14038,882.7372897738256
14039,882.7372897738256
14040,882.7372897738256
14041,882.7372897738256
14042,882.7372897738256
14043,882.7372897738256
14044,882.7372897738256
14045,882.7372897738256
14046,882.7372897738256
14047,882.7372897738256
14048,882.7372897738256
14049,882.7372897738256
14050,882.7372897738256
14051,882.7372897738256
14052,882.7372897738256
14053,882.7372897738256
14054,882.7372897738256
14055,882.7372897738256
14056,882.7372897738256
14057,882.7372897738256
14058,882.7372897738256
14059,882.7372897738256
14060,945.7650018280979
14061,945.7650018280979
14062,945.7650018280979
14063,945.7650018280979
14064,945.7650018280979
14065,945.7650018280979
14066,945.7650018280979
14067,945.7650018280979
14068,945.7650018280979
14069,945.7650018280979
14070,945.7650018280979
14071,945.7650018280979
14072,945.7650018280979
14073,945.7650018280979
14074,945.7650018280979
14075,945.7650018280979
14076,945.7650018280979
14077,945.7650018280979
14078,945.7650018280979
14079,945.7650018280979
14080,945.7650018280979
14081,945.7650018280979
14082,945.7650018280979
14083,945.7650018280979
14084,945.7650018280979
14085,945.7650018280979
14086,945.7650018280979
14087,945.7650018280979
14088,945.7650018280979
14089,945.7650018280979
14090,945.7650018280979
14091,945.7650018280979
14092,945.7650018280979
14093,945.7650018280979
14094,945.7650018280979
14095,945.7650018280979
14096,945.7650018280979
14097,945.7650018280979
14098,945.7650018280979
14099,945.7650018280979
14100,945.7650018280979
14101,945.7650018280979
14102,945.7650018280979
14103,945.7650018280979
14104,945.7650018280979
14105,945.7650018280979
14106,945.7650018280979
14107,945.7650018280979
14108,945.7650018280979
14109,945.7650018280979
14110,945.7650018280979
14111,945.7650018280979
14112,945.7650018280979
14113,945.7650018280979
14114,945.7650018280979
14115,945.7650018280979
14116,945.7650018280979
14117,945.7650018280979
14118,945.7650018280979
14119,945.7650018280979
14120,945.7650018280979
14121,945.7650018280979
14122,945.7650018280979
14123,945.7650018280979
14124,945.7650018280979
14125,945.7650018280979
14126,945.7650018280979
14127,945.7650018280979
14128,945.7650018280979
14129,945.7650018280979
14130,945.7650018280979
14131,945.7650018280979
14132,945.7650018280979
14133,945.7650018280979
14134,945.7650018280979
14135,945.7650018280979
14136,945.7650018280979
14137,945.7650018280979
14138,945.7650018280979
14139,945.7650018280979
14140,945.7650018280979
14141,945.7650018280979
14142,945.7650018280979
14143,945.7650018280979
14144,945.7650018280979
14145,945.7650018280979
14146,945.7650018280979
14147,945.7650018280979
14148,945.7650018280979
14149,945.7650018280979
14150,945.7650018280979
14151,945.7650018280979
14152,1328.7984975493566
14153,1328.7984975493566
14154,1328.7984975493566
14155,1328.7984975493566
14156,1328.7984975493566
14157,1328.7984975493566
14158,1328.7984975493566
14159,1328.7984975493566
14160,1328.7984975493566
14161,1328.7984975493566
14162,1328.7984975493566
14163,1328.7984975493566
14164,1328.7984975493566
14165,1328.7984975493566
14166,1328.7984975493566
14167,1328.7984975493566
14168,1328.7984975493566
14169,1328.7984975493566
14170,1328.7984975493566
14171,1328.7984975493566
14172,1328.7984975493566
14173,1328.7984975493566
14174,1328.7984975493566
14175,1328.7984975493566
14176,1328.7984975493566
14177,1328.7984975493566
14178,1328.7984975493566
14179,1328.7984975493566
14180,1328.7984975493566
14181,1328.7984975493566
14182,1328.7984975493566
14183,1328.7984975493566
14184,1328.7984975493566
