,NFP PCH Index_ratio
14148,978.3485142601165
14149,978.3485142601165
14150,978.3485142601165
14151,978.3485142601165
14152,1151.5197262479871
14153,1151.5197262479871
14154,1151.5197262479871
14155,1151.5197262479871
14156,1151.5197262479871
14157,1151.5197262479871
14158,1151.5197262479871
14159,1151.5197262479871
14160,1151.5197262479871
14161,1151.5197262479871
14162,1151.5197262479871
14163,1151.5197262479871
14164,1151.5197262479871
14165,1151.5197262479871
14166,1151.5197262479871
14167,1151.5197262479871
14168,1151.5197262479871
14169,1151.5197262479871
14170,1151.5197262479871
14171,1151.5197262479871
14172,1151.5197262479871
14173,1151.5197262479871
14174,1151.5197262479871
14175,1151.5197262479871
14176,1151.5197262479871
14177,1151.5197262479871
14178,1151.5197262479871
14179,1151.5197262479871
14180,1151.5197262479871
14181,1151.5197262479871
14182,1151.5197262479871
14183,1151.5197262479871
14184,1151.5197262479871
14185,1151.5197262479871
14186,1151.5197262479871
14187,1151.5197262479871
14188,1151.5197262479871
14189,1151.5197262479871
14190,1151.5197262479871
14191,1151.5197262479871
14192,1151.5197262479871
14193,1151.5197262479871
14194,1151.5197262479871
14195,1151.5197262479871
14196,1151.5197262479871
14197,1151.5197262479871
14198,1151.5197262479871
14199,1151.5197262479871
14200,1151.5197262479871
14201,1151.5197262479871
14202,1151.5197262479871
14203,1151.5197262479871
14204,1151.5197262479871
14205,1151.5197262479871
14206,1151.5197262479871
14207,1151.5197262479871
14208,1151.5197262479871
14209,1151.5197262479871
14210,1151.5197262479871
14211,1151.5197262479871
14212,1151.5197262479871
14213,1151.5197262479871
14214,1151.5197262479871
14215,1151.5197262479871
14216,1151.5197262479871
14217,1151.5197262479871
14218,1151.5197262479871
14219,1151.5197262479871
14220,1151.5197262479871
14221,1151.5197262479871
14222,1151.5197262479871
14223,1151.5197262479871
14224,1151.5197262479871
14225,1151.5197262479871
14226,1151.5197262479871
14227,1151.5197262479871
14228,1151.5197262479871
14229,1151.5197262479871
14230,1151.5197262479871
14231,1151.5197262479871
14232,1151.5197262479871
14233,1151.5197262479871
14234,1151.5197262479871
14235,1151.5197262479871
14236,1151.5197262479871
14237,1151.5197262479871
14238,1151.5197262479871
14239,1151.5197262479871
14240,1151.5197262479871
14241,1151.5197262479871
14242,1151.5197262479871
14243,1151.5197262479871
14244,995.0618362976883
14245,995.0618362976883
14246,995.0618362976883
14247,995.0618362976883
14248,995.0618362976883
14249,995.0618362976883
14250,995.0618362976883
14251,995.0618362976883
14252,995.0618362976883
14253,995.0618362976883
14254,995.0618362976883
14255,995.0618362976883
14256,995.0618362976883
14257,995.0618362976883
14258,995.0618362976883
14259,995.0618362976883
14260,995.0618362976883
14261,995.0618362976883
14262,995.0618362976883
14263,995.0618362976883
14264,995.0618362976883
14265,995.0618362976883
14266,995.0618362976883
14267,995.0618362976883
14268,995.0618362976883
14269,995.0618362976883
14270,995.0618362976883
14271,995.0618362976883
14272,995.0618362976883
14273,995.0618362976883
14274,995.0618362976883
14275,995.0618362976883
14276,995.0618362976883
14277,995.0618362976883
14278,995.0618362976883
14279,995.0618362976883
14280,995.0618362976883
14281,995.0618362976883
14282,995.0618362976883
14283,995.0618362976883
14284,995.0618362976883
14285,995.0618362976883
14286,995.0618362976883
14287,995.0618362976883
14288,995.0618362976883
14289,995.0618362976883
14290,995.0618362976883
14291,995.0618362976883
14292,995.0618362976883
14293,995.0618362976883
14294,995.0618362976883
14295,995.0618362976883
14296,995.0618362976883
14297,995.0618362976883
14298,995.0618362976883
14299,995.0618362976883
14300,995.0618362976883
14301,995.0618362976883
14302,995.0618362976883
14303,995.0618362976883
14304,995.0618362976883
14305,995.0618362976883
14306,995.0618362976883
14307,995.0618362976883
14308,995.0618362976883
14309,995.0618362976883
14310,995.0618362976883
14311,995.0618362976883
14312,995.0618362976883
14313,995.0618362976883
14314,995.0618362976883
14315,995.0618362976883
14316,995.0618362976883
14317,995.0618362976883
14318,995.0618362976883
14319,995.0618362976883
14320,995.0618362976883
14321,995.0618362976883
14322,995.0618362976883
14323,995.0618362976883
14324,995.0618362976883
14325,995.0618362976883
14326,995.0618362976883
14327,995.0618362976883
14328,995.0618362976883
14329,995.0618362976883
14330,995.0618362976883
14331,995.0618362976883
14332,995.0618362976883
14333,995.0618362976883
14334,561.7493617493618
14335,561.7493617493618
14336,561.7493617493618
14337,561.7493617493618
14338,561.7493617493618
14339,561.7493617493618
14340,561.7493617493618
14341,561.7493617493618
14342,561.7493617493618
14343,561.7493617493618
14344,561.7493617493618
14345,561.7493617493618
14346,561.7493617493618
14347,561.7493617493618
14348,561.7493617493618
14349,561.7493617493618
14350,561.7493617493618
14351,561.7493617493618
14352,561.7493617493618
14353,561.7493617493618
14354,561.7493617493618
14355,561.7493617493618
14356,561.7493617493618
14357,561.7493617493618
14358,561.7493617493618
14359,561.7493617493618
14360,561.7493617493618
14361,561.7493617493618
14362,561.7493617493618
14363,561.7493617493618
14364,561.7493617493618
14365,561.7493617493618
14366,561.7493617493618
14367,561.7493617493618
14368,561.7493617493618
14369,561.7493617493618
14370,561.7493617493618
14371,561.7493617493618
14372,561.7493617493618
14373,561.7493617493618
14374,561.7493617493618
14375,561.7493617493618
14376,561.7493617493618
14377,561.7493617493618
14378,561.7493617493618
14379,561.7493617493618
14380,561.7493617493618
14381,561.7493617493618
14382,561.7493617493618
14383,561.7493617493618
14384,561.7493617493618
14385,561.7493617493618
14386,561.7493617493618
14387,561.7493617493618
14388,561.7493617493618
14389,561.7493617493618
14390,561.7493617493618
14391,561.7493617493618
14392,561.7493617493618
14393,561.7493617493618
14394,561.7493617493618
14395,561.7493617493618
14396,561.7493617493618
14397,561.7493617493618
14398,561.7493617493618
14399,561.7493617493618
14400,561.7493617493618
14401,561.7493617493618
14402,561.7493617493618
14403,561.7493617493618
14404,561.7493617493618
14405,561.7493617493618
14406,561.7493617493618
14407,561.7493617493618
14408,561.7493617493618
14409,561.7493617493618
14410,561.7493617493618
14411,561.7493617493618
14412,561.7493617493618
14413,561.7493617493618
14414,561.7493617493618
14415,561.7493617493618
14416,561.7493617493618
14417,561.7493617493618
14418,561.7493617493618
14419,561.7493617493618
14420,561.7493617493618
14421,561.7493617493618
14422,561.7493617493618
14423,561.7493617493618
14424,561.7493617493618
14425,236.0247219893057
14426,236.0247219893057
14427,236.0247219893057
14428,236.0247219893057
14429,236.0247219893057
14430,236.0247219893057
14431,236.0247219893057
14432,236.0247219893057
14433,236.0247219893057
14434,236.0247219893057
14435,236.0247219893057
14436,236.0247219893057
14437,236.0247219893057
14438,236.0247219893057
14439,236.0247219893057
14440,236.0247219893057
14441,236.0247219893057
14442,236.0247219893057
14443,236.0247219893057
14444,236.0247219893057
14445,236.0247219893057
14446,236.0247219893057
14447,236.0247219893057
14448,236.0247219893057
14449,236.0247219893057
14450,236.0247219893057
14451,236.0247219893057
14452,236.0247219893057
14453,236.0247219893057
14454,236.0247219893057
14455,236.0247219893057
14456,236.0247219893057
14457,236.0247219893057
14458,236.0247219893057
14459,236.0247219893057
14460,236.0247219893057
14461,236.0247219893057
14462,236.0247219893057
14463,236.0247219893057
14464,236.0247219893057
14465,236.0247219893057
14466,236.0247219893057
14467,236.0247219893057
14468,236.0247219893057
14469,236.0247219893057
14470,236.0247219893057
14471,236.0247219893057
14472,236.0247219893057
14473,236.0247219893057
14474,236.0247219893057
14475,236.0247219893057
14476,236.0247219893057
14477,236.0247219893057
14478,236.0247219893057
14479,236.0247219893057
14480,236.0247219893057
14481,236.0247219893057
14482,236.0247219893057
14483,236.0247219893057
14484,236.0247219893057
14485,236.0247219893057
14486,236.0247219893057
14487,236.0247219893057
14488,236.0247219893057
14489,236.0247219893057
14490,236.0247219893057
14491,236.0247219893057
14492,236.0247219893057
14493,236.0247219893057
14494,236.0247219893057
14495,236.0247219893057
14496,236.0247219893057
14497,236.0247219893057
14498,236.0247219893057
14499,236.0247219893057
14500,236.0247219893057
14501,236.0247219893057
14502,236.0247219893057
14503,236.0247219893057
14504,236.0247219893057
14505,236.0247219893057
14506,236.0247219893057
14507,236.0247219893057
14508,236.0247219893057
14509,236.0247219893057
14510,236.0247219893057
14511,236.0247219893057
14512,236.0247219893057
14513,236.0247219893057
14514,236.0247219893057
14515,236.0247219893057
14516,236.0247219893057
14517,5773.766147731036
14518,5773.766147731036
14519,5773.766147731036
14520,5773.766147731036
14521,5773.766147731036
14522,5773.766147731036
14523,5773.766147731036
14524,5773.766147731036
14525,5773.766147731036
14526,5773.766147731036
14527,5773.766147731036
14528,5773.766147731036
14529,5773.766147731036
14530,5773.766147731036
14531,5773.766147731036
14532,5773.766147731036
14533,5773.766147731036
14534,5773.766147731036
14535,5773.766147731036
14536,5773.766147731036
14537,5773.766147731036
14538,5773.766147731036
14539,5773.766147731036
14540,5773.766147731036
14541,5773.766147731036
14542,5773.766147731036
14543,5773.766147731036
14544,5773.766147731036
14545,5773.766147731036
14546,5773.766147731036
14547,5773.766147731036
14548,5773.766147731036
14549,5773.766147731036
14550,5773.766147731036
14551,5773.766147731036
14552,5773.766147731036
14553,5773.766147731036
14554,5773.766147731036
14555,5773.766147731036
14556,5773.766147731036
14557,5773.766147731036
14558,5773.766147731036
14559,5773.766147731036
14560,5773.766147731036
14561,5773.766147731036
14562,5773.766147731036
14563,5773.766147731036
14564,5773.766147731036
14565,5773.766147731036
14566,5773.766147731036
14567,5773.766147731036
14568,5773.766147731036
14569,5773.766147731036
14570,5773.766147731036
14571,5773.766147731036
14572,5773.766147731036
14573,5773.766147731036
14574,5773.766147731036
14575,5773.766147731036
14576,5773.766147731036
14577,5773.766147731036
14578,5773.766147731036
14579,5773.766147731036
14580,5773.766147731036
14581,5773.766147731036
14582,5773.766147731036
14583,5773.766147731036
14584,5773.766147731036
14585,5773.766147731036
14586,5773.766147731036
14587,5773.766147731036
14588,5773.766147731036
14589,5773.766147731036
14590,5773.766147731036
14591,5773.766147731036
14592,5773.766147731036
14593,5773.766147731036
14594,5773.766147731036
14595,5773.766147731036
14596,5773.766147731036
14597,5773.766147731036
14598,5773.766147731036
14599,5773.766147731036
14600,5773.766147731036
14601,5773.766147731036
14602,5773.766147731036
14603,5773.766147731036
14604,5773.766147731036
14605,5773.766147731036
14606,5773.766147731036
14607,5773.766147731036
14608,5773.766147731036
14609,970.2050625003984
14610,970.2050625003984
14611,970.2050625003984
14612,970.2050625003984
14613,970.2050625003984
14614,970.2050625003984
14615,970.2050625003984
14616,970.2050625003984
14617,970.2050625003984
14618,970.2050625003984
14619,970.2050625003984
14620,970.2050625003984
14621,970.2050625003984
14622,970.2050625003984
14623,970.2050625003984
14624,970.2050625003984
14625,970.2050625003984
14626,970.2050625003984
14627,970.2050625003984
14628,970.2050625003984
14629,970.2050625003984
14630,970.2050625003984
14631,970.2050625003984
14632,970.2050625003984
14633,970.2050625003984
14634,970.2050625003984
14635,970.2050625003984
14636,970.2050625003984
14637,970.2050625003984
14638,970.2050625003984
14639,970.2050625003984
14640,970.2050625003984
14641,970.2050625003984
14642,970.2050625003984
14643,970.2050625003984
14644,970.2050625003984
14645,970.2050625003984
14646,970.2050625003984
14647,970.2050625003984
14648,970.2050625003984
14649,970.2050625003984
14650,970.2050625003984
14651,970.2050625003984
14652,970.2050625003984
14653,970.2050625003984
14654,970.2050625003984
14655,970.2050625003984
14656,970.2050625003984
14657,970.2050625003984
14658,970.2050625003984
14659,970.2050625003984
14660,970.2050625003984
14661,970.2050625003984
14662,970.2050625003984
14663,970.2050625003984
14664,970.2050625003984
14665,970.2050625003984
14666,970.2050625003984
14667,970.2050625003984
14668,970.2050625003984
14669,970.2050625003984
14670,970.2050625003984
14671,970.2050625003984
14672,970.2050625003984
14673,970.2050625003984
14674,970.2050625003984
14675,970.2050625003984
14676,970.2050625003984
14677,970.2050625003984
14678,970.2050625003984
14679,970.2050625003984
14680,970.2050625003984
14681,970.2050625003984
14682,970.2050625003984
14683,970.2050625003984
14684,970.2050625003984
14685,970.2050625003984
14686,970.2050625003984
14687,970.2050625003984
14688,970.2050625003984
14689,970.2050625003984
14690,970.2050625003984
14691,970.2050625003984
14692,970.2050625003984
14693,970.2050625003984
14694,970.2050625003984
14695,970.2050625003984
14696,970.2050625003984
14697,970.2050625003984
14698,970.2050625003984
14699,-33.29781920207452
14700,-33.29781920207452
14701,-33.29781920207452
14702,-33.29781920207452
14703,-33.29781920207452
14704,-33.29781920207452
14705,-33.29781920207452
14706,-33.29781920207452
14707,-33.29781920207452
14708,-33.29781920207452
14709,-33.29781920207452
14710,-33.29781920207452
14711,-33.29781920207452
14712,-33.29781920207452
14713,-33.29781920207452
14714,-33.29781920207452
14715,-33.29781920207452
14716,-33.29781920207452
14717,-33.29781920207452
14718,-33.29781920207452
14719,-33.29781920207452
14720,-33.29781920207452
14721,-33.29781920207452
14722,-33.29781920207452
14723,-33.29781920207452
14724,-33.29781920207452
14725,-33.29781920207452
14726,-33.29781920207452
14727,-33.29781920207452
14728,-33.29781920207452
14729,-33.29781920207452
14730,-33.29781920207452
14731,-33.29781920207452
14732,-33.29781920207452
14733,-33.29781920207452
14734,-33.29781920207452
14735,-33.29781920207452
14736,-33.29781920207452
14737,-33.29781920207452
14738,-33.29781920207452
14739,-33.29781920207452
14740,-33.29781920207452
14741,-33.29781920207452
14742,-33.29781920207452
14743,-33.29781920207452
14744,-33.29781920207452
14745,-33.29781920207452
14746,-33.29781920207452
14747,-33.29781920207452
14748,-33.29781920207452
14749,-33.29781920207452
14750,-33.29781920207452
14751,-33.29781920207452
14752,-33.29781920207452
14753,-33.29781920207452
14754,-33.29781920207452
14755,-33.29781920207452
14756,-33.29781920207452
14757,-33.29781920207452
14758,-33.29781920207452
14759,-33.29781920207452
14760,-33.29781920207452
14761,-33.29781920207452
14762,-33.29781920207452
14763,-33.29781920207452
14764,-33.29781920207452
14765,-33.29781920207452
14766,-33.29781920207452
14767,-33.29781920207452
14768,-33.29781920207452
14769,-33.29781920207452
14770,-33.29781920207452
14771,-33.29781920207452
14772,-33.29781920207452
14773,-33.29781920207452
14774,-33.29781920207452
14775,-33.29781920207452
14776,-33.29781920207452
14777,-33.29781920207452
14778,-33.29781920207452
14779,-33.29781920207452
14780,-33.29781920207452
14781,-33.29781920207452
14782,-33.29781920207452
14783,-33.29781920207452
14784,-33.29781920207452
14785,-33.29781920207452
14786,-33.29781920207452
14787,-33.29781920207452
14788,-33.29781920207452
14789,-33.29781920207452
14790,4608.246819139802
14791,4608.246819139802
14792,4608.246819139802
14793,4608.246819139802
14794,4608.246819139802
14795,4608.246819139802
14796,4608.246819139802
14797,4608.246819139802
14798,4608.246819139802
14799,4608.246819139802
14800,4608.246819139802
14801,4608.246819139802
14802,4608.246819139802
14803,4608.246819139802
14804,4608.246819139802
14805,4608.246819139802
14806,4608.246819139802
14807,4608.246819139802
14808,4608.246819139802
14809,4608.246819139802
14810,4608.246819139802
14811,4608.246819139802
14812,4608.246819139802
14813,4608.246819139802
14814,4608.246819139802
14815,4608.246819139802
14816,4608.246819139802
14817,4608.246819139802
14818,4608.246819139802
14819,4608.246819139802
14820,4608.246819139802
14821,4608.246819139802
14822,4608.246819139802
14823,4608.246819139802
14824,4608.246819139802
14825,4608.246819139802
14826,4608.246819139802
14827,4608.246819139802
14828,4608.246819139802
14829,4608.246819139802
14830,4608.246819139802
14831,4608.246819139802
14832,4608.246819139802
14833,4608.246819139802
14834,4608.246819139802
14835,4608.246819139802
14836,4608.246819139802
14837,4608.246819139802
14838,4608.246819139802
14839,4608.246819139802
14840,4608.246819139802
14841,4608.246819139802
14842,4608.246819139802
14843,4608.246819139802
14844,4608.246819139802
14845,4608.246819139802
14846,4608.246819139802
14847,4608.246819139802
14848,4608.246819139802
14849,4608.246819139802
14850,4608.246819139802
14851,4608.246819139802
14852,4608.246819139802
14853,4608.246819139802
14854,4608.246819139802
14855,4608.246819139802
14856,4608.246819139802
14857,4608.246819139802
14858,4608.246819139802
14859,4608.246819139802
14860,4608.246819139802
14861,4608.246819139802
14862,4608.246819139802
14863,4608.246819139802
14864,4608.246819139802
14865,4608.246819139802
14866,4608.246819139802
14867,4608.246819139802
14868,4608.246819139802
14869,4608.246819139802
14870,4608.246819139802
14871,4608.246819139802
14872,4608.246819139802
14873,4608.246819139802
14874,4608.246819139802
14875,4608.246819139802
14876,4608.246819139802
14877,4608.246819139802
14878,4608.246819139802
14879,4608.246819139802
14880,4608.246819139802
14881,4608.246819139802
14882,4620.423892100193
14883,4620.423892100193
14884,4620.423892100193
14885,4620.423892100193
14886,4620.423892100193
14887,4620.423892100193
14888,4620.423892100193
14889,4620.423892100193
14890,4620.423892100193
14891,4620.423892100193
14892,4620.423892100193
14893,4620.423892100193
14894,4620.423892100193
14895,4620.423892100193
14896,4620.423892100193
14897,4620.423892100193
14898,4620.423892100193
14899,4620.423892100193
14900,4620.423892100193
14901,4620.423892100193
14902,4620.423892100193
14903,4620.423892100193
14904,4620.423892100193
14905,4620.423892100193
14906,4620.423892100193
14907,4620.423892100193
14908,4620.423892100193
14909,4620.423892100193
14910,4620.423892100193
14911,4620.423892100193
14912,4620.423892100193
14913,4620.423892100193
14914,4620.423892100193
14915,4620.423892100193
14916,4620.423892100193
14917,4620.423892100193
14918,4620.423892100193
14919,4620.423892100193
14920,4620.423892100193
14921,4620.423892100193
14922,4620.423892100193
14923,4620.423892100193
14924,4620.423892100193
14925,4620.423892100193
14926,4620.423892100193
14927,4620.423892100193
14928,4620.423892100193
14929,4620.423892100193
14930,4620.423892100193
14931,4620.423892100193
14932,4620.423892100193
14933,4620.423892100193
14934,4620.423892100193
14935,4620.423892100193
14936,4620.423892100193
14937,4620.423892100193
14938,4620.423892100193
14939,4620.423892100193
14940,4620.423892100193
14941,4620.423892100193
14942,4620.423892100193
14943,4620.423892100193
14944,4620.423892100193
14945,4620.423892100193
14946,4620.423892100193
14947,4620.423892100193
14948,4620.423892100193
14949,4620.423892100193
14950,4620.423892100193
14951,4620.423892100193
14952,4620.423892100193
14953,4620.423892100193
14954,4620.423892100193
14955,4620.423892100193
14956,4620.423892100193
14957,4620.423892100193
14958,4620.423892100193
14959,4620.423892100193
14960,4620.423892100193
14961,4620.423892100193
14962,4620.423892100193
14963,4620.423892100193
14964,4620.423892100193
14965,4620.423892100193
14966,4620.423892100193
14967,4620.423892100193
14968,4620.423892100193
14969,4620.423892100193
14970,4620.423892100193
14971,4620.423892100193
14972,4620.423892100193
14973,4620.423892100193
14974,1326.7574830877581
14975,1326.7574830877581
14976,1326.7574830877581
14977,1326.7574830877581
14978,1326.7574830877581
14979,1326.7574830877581
14980,1326.7574830877581
14981,1326.7574830877581
14982,1326.7574830877581
14983,1326.7574830877581
14984,1326.7574830877581
14985,1326.7574830877581
14986,1326.7574830877581
14987,1326.7574830877581
14988,1326.7574830877581
14989,1326.7574830877581
14990,1326.7574830877581
14991,1326.7574830877581
14992,1326.7574830877581
14993,1326.7574830877581
14994,1326.7574830877581
14995,1326.7574830877581
14996,1326.7574830877581
14997,1326.7574830877581
14998,1326.7574830877581
14999,1326.7574830877581
15000,1326.7574830877581
15001,1326.7574830877581
15002,1326.7574830877581
15003,1326.7574830877581
15004,1326.7574830877581
15005,1326.7574830877581
15006,1326.7574830877581
15007,1326.7574830877581
15008,1326.7574830877581
15009,1326.7574830877581
15010,1326.7574830877581
15011,1326.7574830877581
15012,1326.7574830877581
15013,1326.7574830877581
15014,1326.7574830877581
15015,1326.7574830877581
15016,1326.7574830877581
15017,1326.7574830877581
15018,1326.7574830877581
15019,1326.7574830877581
15020,1326.7574830877581
15021,1326.7574830877581
15022,1326.7574830877581
15023,1326.7574830877581
15024,1326.7574830877581
15025,1326.7574830877581
15026,1326.7574830877581
15027,1326.7574830877581
15028,1326.7574830877581
15029,1326.7574830877581
15030,1326.7574830877581
15031,1326.7574830877581
15032,1326.7574830877581
15033,1326.7574830877581
15034,1326.7574830877581
15035,1326.7574830877581
15036,1326.7574830877581
15037,1326.7574830877581
15038,1326.7574830877581
15039,1326.7574830877581
15040,1326.7574830877581
15041,1326.7574830877581
15042,1326.7574830877581
15043,1326.7574830877581
15044,1326.7574830877581
15045,1326.7574830877581
15046,1326.7574830877581
15047,1326.7574830877581
15048,1326.7574830877581
15049,1326.7574830877581
15050,1326.7574830877581
15051,1326.7574830877581
15052,1326.7574830877581
15053,1326.7574830877581
15054,1326.7574830877581
15055,1326.7574830877581
15056,1326.7574830877581
15057,1326.7574830877581
15058,1326.7574830877581
15059,1326.7574830877581
15060,1326.7574830877581
15061,1326.7574830877581
15062,1326.7574830877581
15063,1326.7574830877581
15064,971.3432692484229
15065,971.3432692484229
15066,971.3432692484229
15067,971.3432692484229
15068,971.3432692484229
15069,971.3432692484229
15070,971.3432692484229
15071,971.3432692484229
15072,971.3432692484229
15073,971.3432692484229
15074,971.3432692484229
15075,971.3432692484229
15076,971.3432692484229
15077,971.3432692484229
15078,971.3432692484229
15079,971.3432692484229
15080,971.3432692484229
15081,971.3432692484229
15082,971.3432692484229
15083,971.3432692484229
15084,971.3432692484229
15085,971.3432692484229
15086,971.3432692484229
15087,971.3432692484229
15088,971.3432692484229
15089,971.3432692484229
15090,971.3432692484229
15091,971.3432692484229
15092,971.3432692484229
15093,971.3432692484229
15094,971.3432692484229
15095,971.3432692484229
15096,971.3432692484229
15097,971.3432692484229
15098,971.3432692484229
15099,971.3432692484229
15100,971.3432692484229
15101,971.3432692484229
15102,971.3432692484229
15103,971.3432692484229
15104,971.3432692484229
15105,971.3432692484229
15106,971.3432692484229
15107,971.3432692484229
15108,971.3432692484229
15109,971.3432692484229
15110,971.3432692484229
15111,971.3432692484229
15112,971.3432692484229
15113,971.3432692484229
15114,971.3432692484229
15115,971.3432692484229
15116,971.3432692484229
15117,971.3432692484229
15118,971.3432692484229
15119,971.3432692484229
15120,971.3432692484229
15121,971.3432692484229
15122,971.3432692484229
15123,971.3432692484229
15124,971.3432692484229
15125,971.3432692484229
15126,971.3432692484229
15127,971.3432692484229
15128,971.3432692484229
15129,971.3432692484229
15130,971.3432692484229
15131,971.3432692484229
15132,971.3432692484229
15133,971.3432692484229
15134,971.3432692484229
15135,971.3432692484229
15136,971.3432692484229
15137,971.3432692484229
15138,971.3432692484229
15139,971.3432692484229
15140,971.3432692484229
15141,971.3432692484229
15142,971.3432692484229
15143,971.3432692484229
15144,971.3432692484229
15145,971.3432692484229
15146,971.3432692484229
15147,971.3432692484229
15148,971.3432692484229
15149,971.3432692484229
15150,971.3432692484229
15151,971.3432692484229
15152,971.3432692484229
15153,971.3432692484229
15154,971.3432692484229
15155,9.060341590523766
15156,9.060341590523766
15157,9.060341590523766
15158,9.060341590523766
15159,9.060341590523766
15160,9.060341590523766
15161,9.060341590523766
15162,9.060341590523766
15163,9.060341590523766
15164,9.060341590523766
15165,9.060341590523766
15166,9.060341590523766
15167,9.060341590523766
15168,9.060341590523766
15169,9.060341590523766
15170,9.060341590523766
15171,9.060341590523766
15172,9.060341590523766
15173,9.060341590523766
15174,9.060341590523766
15175,9.060341590523766
15176,9.060341590523766
15177,9.060341590523766
15178,9.060341590523766
15179,9.060341590523766
15180,9.060341590523766
15181,9.060341590523766
15182,9.060341590523766
15183,9.060341590523766
15184,9.060341590523766
15185,9.060341590523766
15186,9.060341590523766
15187,9.060341590523766
15188,9.060341590523766
15189,9.060341590523766
15190,9.060341590523766
15191,9.060341590523766
15192,9.060341590523766
15193,9.060341590523766
15194,9.060341590523766
15195,9.060341590523766
15196,9.060341590523766
15197,9.060341590523766
15198,9.060341590523766
15199,9.060341590523766
15200,9.060341590523766
15201,9.060341590523766
15202,9.060341590523766
15203,9.060341590523766
15204,9.060341590523766
15205,9.060341590523766
15206,9.060341590523766
15207,9.060341590523766
15208,9.060341590523766
15209,9.060341590523766
15210,9.060341590523766
15211,9.060341590523766
15212,9.060341590523766
15213,9.060341590523766
15214,9.060341590523766
15215,9.060341590523766
15216,9.060341590523766
15217,9.060341590523766
15218,9.060341590523766
15219,9.060341590523766
15220,9.060341590523766
15221,9.060341590523766
15222,9.060341590523766
15223,9.060341590523766
15224,9.060341590523766
15225,9.060341590523766
15226,9.060341590523766
15227,9.060341590523766
15228,9.060341590523766
15229,9.060341590523766
15230,9.060341590523766
15231,9.060341590523766
15232,9.060341590523766
15233,9.060341590523766
15234,9.060341590523766
15235,9.060341590523766
15236,9.060341590523766
15237,9.060341590523766
15238,9.060341590523766
15239,9.060341590523766
15240,9.060341590523766
15241,9.060341590523766
15242,9.060341590523766
15243,9.060341590523766
15244,9.060341590523766
15245,9.060341590523766
15246,9.060341590523766
15247,15564.285714285714
15248,15564.285714285714
15249,15564.285714285714
15250,15564.285714285714
15251,15564.285714285714
15252,15564.285714285714
15253,15564.285714285714
15254,15564.285714285714
15255,15564.285714285714
15256,15564.285714285714
15257,15564.285714285714
15258,15564.285714285714
15259,15564.285714285714
15260,15564.285714285714
15261,15564.285714285714
15262,15564.285714285714
15263,15564.285714285714
15264,15564.285714285714
15265,15564.285714285714
15266,15564.285714285714
15267,15564.285714285714
15268,15564.285714285714
15269,15564.285714285714
15270,15564.285714285714
15271,15564.285714285714
15272,15564.285714285714
15273,15564.285714285714
15274,15564.285714285714
15275,15564.285714285714
15276,15564.285714285714
15277,15564.285714285714
15278,15564.285714285714
15279,15564.285714285714
15280,15564.285714285714
15281,15564.285714285714
15282,15564.285714285714
15283,15564.285714285714
15284,15564.285714285714
15285,15564.285714285714
15286,15564.285714285714
15287,15564.285714285714
15288,15564.285714285714
15289,15564.285714285714
15290,15564.285714285714
15291,15564.285714285714
15292,15564.285714285714
15293,15564.285714285714
15294,15564.285714285714
15295,15564.285714285714
15296,15564.285714285714
15297,15564.285714285714
15298,15564.285714285714
15299,15564.285714285714
15300,15564.285714285714
15301,15564.285714285714
15302,15564.285714285714
15303,15564.285714285714
15304,15564.285714285714
15305,15564.285714285714
15306,15564.285714285714
15307,15564.285714285714
15308,15564.285714285714
15309,15564.285714285714
15310,15564.285714285714
15311,15564.285714285714
15312,15564.285714285714
15313,15564.285714285714
15314,15564.285714285714
15315,15564.285714285714
15316,15564.285714285714
15317,15564.285714285714
15318,15564.285714285714
15319,15564.285714285714
15320,15564.285714285714
15321,15564.285714285714
15322,15564.285714285714
15323,15564.285714285714
15324,15564.285714285714
15325,15564.285714285714
15326,15564.285714285714
15327,15564.285714285714
15328,15564.285714285714
15329,15564.285714285714
15330,15564.285714285714
15331,15564.285714285714
15332,15564.285714285714
15333,15564.285714285714
15334,15564.285714285714
15335,15564.285714285714
15336,15564.285714285714
15337,15564.285714285714
15338,15564.285714285714
15339,657.4444371599029
15340,657.4444371599029
15341,657.4444371599029
15342,657.4444371599029
15343,657.4444371599029
15344,657.4444371599029
15345,657.4444371599029
15346,657.4444371599029
15347,657.4444371599029
15348,657.4444371599029
15349,657.4444371599029
15350,657.4444371599029
15351,657.4444371599029
15352,657.4444371599029
15353,657.4444371599029
15354,657.4444371599029
15355,657.4444371599029
15356,657.4444371599029
15357,657.4444371599029
15358,657.4444371599029
15359,657.4444371599029
15360,657.4444371599029
15361,657.4444371599029
15362,657.4444371599029
15363,657.4444371599029
15364,657.4444371599029
15365,657.4444371599029
15366,657.4444371599029
15367,657.4444371599029
15368,657.4444371599029
15369,657.4444371599029
15370,657.4444371599029
15371,657.4444371599029
15372,657.4444371599029
15373,657.4444371599029
15374,657.4444371599029
15375,657.4444371599029
15376,657.4444371599029
15377,657.4444371599029
15378,657.4444371599029
15379,657.4444371599029
15380,657.4444371599029
15381,657.4444371599029
15382,657.4444371599029
15383,657.4444371599029
15384,657.4444371599029
15385,657.4444371599029
15386,657.4444371599029
15387,657.4444371599029
15388,657.4444371599029
15389,657.4444371599029
15390,657.4444371599029
15391,657.4444371599029
15392,657.4444371599029
15393,657.4444371599029
