,GDP PIQQ Index_ratio
12641,857.7129477713975
12642,857.7129477713975
12643,857.7129477713975
12644,857.7129477713975
12645,857.7129477713975
12646,857.7129477713975
12647,857.7129477713975
12648,857.7129477713975
12649,857.7129477713975
12650,857.7129477713975
12651,857.7129477713975
12652,857.7129477713975
12653,857.7129477713975
12654,857.7129477713975
12655,857.7129477713975
12656,857.7129477713975
12657,857.7129477713975
12658,857.7129477713975
12659,857.7129477713975
12660,857.7129477713975
12661,857.7129477713975
12662,857.7129477713975
12663,857.7129477713975
12664,857.7129477713975
12665,857.7129477713975
12666,857.7129477713975
12667,857.7129477713975
12668,857.7129477713975
12669,857.7129477713975
12670,857.7129477713975
12671,857.7129477713975
12672,857.7129477713975
12673,857.7129477713975
12674,857.7129477713975
12675,857.7129477713975
12676,857.7129477713975
12677,857.7129477713975
12678,857.7129477713975
12679,857.7129477713975
12680,857.7129477713975
12681,857.7129477713975
12682,857.7129477713975
12683,857.7129477713975
12684,857.7129477713975
12685,857.7129477713975
12686,857.7129477713975
12687,857.7129477713975
12688,857.7129477713975
12689,857.7129477713975
12690,857.7129477713975
12691,915.080084617709
12692,915.080084617709
12693,915.080084617709
12694,915.080084617709
12695,915.080084617709
12696,915.080084617709
12697,915.080084617709
12698,915.080084617709
12699,915.080084617709
12700,915.080084617709
12701,915.080084617709
12702,915.080084617709
12703,915.080084617709
12704,915.080084617709
12705,915.080084617709
12706,915.080084617709
12707,915.080084617709
12708,915.080084617709
12709,915.080084617709
12710,915.080084617709
12711,915.080084617709
12712,915.080084617709
12713,915.080084617709
12714,915.080084617709
12715,915.080084617709
12716,915.080084617709
12717,915.080084617709
12718,915.080084617709
12719,915.080084617709
12720,915.080084617709
12721,915.080084617709
12722,915.080084617709
12723,915.080084617709
12724,915.080084617709
12725,915.080084617709
12726,915.080084617709
12727,915.080084617709
12728,915.080084617709
12729,915.080084617709
12730,915.080084617709
12731,915.080084617709
12732,915.080084617709
12733,915.080084617709
12734,915.080084617709
12735,915.080084617709
12736,915.080084617709
12737,915.080084617709
12738,915.080084617709
12739,915.080084617709
12740,915.080084617709
12741,915.080084617709
12742,915.080084617709
12743,915.080084617709
12744,915.080084617709
12745,915.080084617709
12746,915.080084617709
12747,915.080084617709
12748,915.080084617709
12749,915.080084617709
12750,915.080084617709
12751,915.080084617709
12752,915.080084617709
12753,915.080084617709
12754,915.080084617709
12755,915.080084617709
12756,915.080084617709
12757,915.080084617709
12758,915.080084617709
12759,915.080084617709
12760,915.080084617709
12761,915.080084617709
12762,915.080084617709
12763,915.080084617709
12764,915.080084617709
12765,915.080084617709
12766,915.080084617709
12767,915.080084617709
12768,915.080084617709
12769,915.080084617709
12770,915.080084617709
12771,915.080084617709
12772,915.080084617709
12773,915.080084617709
12774,915.080084617709
12775,915.080084617709
12776,915.080084617709
12777,915.080084617709
12778,915.080084617709
12779,915.080084617709
12780,915.080084617709
12781,915.080084617709
12782,915.080084617709
12783,767.3418464699838
12784,767.3418464699838
12785,767.3418464699838
12786,767.3418464699838
12787,767.3418464699838
12788,767.3418464699838
12789,767.3418464699838
12790,767.3418464699838
12791,767.3418464699838
12792,767.3418464699838
12793,767.3418464699838
12794,767.3418464699838
12795,767.3418464699838
12796,767.3418464699838
12797,767.3418464699838
12798,767.3418464699838
12799,767.3418464699838
12800,767.3418464699838
12801,767.3418464699838
12802,767.3418464699838
12803,767.3418464699838
12804,767.3418464699838
12805,767.3418464699838
12806,767.3418464699838
12807,767.3418464699838
12808,767.3418464699838
12809,767.3418464699838
12810,767.3418464699838
12811,767.3418464699838
12812,767.3418464699838
12813,767.3418464699838
12814,767.3418464699838
12815,767.3418464699838
12816,767.3418464699838
12817,767.3418464699838
12818,767.3418464699838
12819,767.3418464699838
12820,767.3418464699838
12821,767.3418464699838
12822,767.3418464699838
12823,767.3418464699838
12824,767.3418464699838
12825,767.3418464699838
12826,767.3418464699838
12827,767.3418464699838
12828,767.3418464699838
12829,767.3418464699838
12830,767.3418464699838
12831,767.3418464699838
12832,767.3418464699838
12833,767.3418464699838
12834,767.3418464699838
12835,767.3418464699838
12836,767.3418464699838
12837,767.3418464699838
12838,767.3418464699838
12839,767.3418464699838
12840,767.3418464699838
12841,767.3418464699838
12842,767.3418464699838
12843,767.3418464699838
12844,767.3418464699838
12845,767.3418464699838
12846,767.3418464699838
12847,767.3418464699838
12848,767.3418464699838
12849,767.3418464699838
12850,767.3418464699838
12851,767.3418464699838
12852,767.3418464699838
12853,767.3418464699838
12854,767.3418464699838
12855,767.3418464699838
12856,767.3418464699838
12857,767.3418464699838
12858,767.3418464699838
12859,767.3418464699838
12860,767.3418464699838
12861,767.3418464699838
12862,767.3418464699838
12863,767.3418464699838
12864,767.3418464699838
12865,767.3418464699838
12866,767.3418464699838
12867,767.3418464699838
12868,767.3418464699838
12869,767.3418464699838
12870,767.3418464699838
12871,767.3418464699838
12872,767.3418464699838
12873,1889.6941158269797
12874,1889.6941158269797
12875,1889.6941158269797
12876,1889.6941158269797
12877,1889.6941158269797
12878,1889.6941158269797
12879,1889.6941158269797
12880,1889.6941158269797
12881,1889.6941158269797
12882,1889.6941158269797
12883,1889.6941158269797
12884,1889.6941158269797
12885,1889.6941158269797
12886,1889.6941158269797
12887,1889.6941158269797
12888,1889.6941158269797
12889,1889.6941158269797
12890,1889.6941158269797
12891,1889.6941158269797
12892,1889.6941158269797
12893,1889.6941158269797
12894,1889.6941158269797
12895,1889.6941158269797
12896,1889.6941158269797
12897,1889.6941158269797
12898,1889.6941158269797
12899,1889.6941158269797
12900,1889.6941158269797
12901,1889.6941158269797
12902,1889.6941158269797
12903,1889.6941158269797
12904,1889.6941158269797
12905,1889.6941158269797
12906,1889.6941158269797
12907,1889.6941158269797
12908,1889.6941158269797
12909,1889.6941158269797
12910,1889.6941158269797
12911,1889.6941158269797
12912,1889.6941158269797
12913,1889.6941158269797
12914,1889.6941158269797
12915,1889.6941158269797
12916,1889.6941158269797
12917,1889.6941158269797
12918,1889.6941158269797
12919,1889.6941158269797
12920,1889.6941158269797
12921,1889.6941158269797
12922,1889.6941158269797
12923,1889.6941158269797
12924,1889.6941158269797
12925,1889.6941158269797
12926,1889.6941158269797
12927,1889.6941158269797
12928,1889.6941158269797
12929,1889.6941158269797
12930,1889.6941158269797
12931,1889.6941158269797
12932,1889.6941158269797
12933,1889.6941158269797
12934,1889.6941158269797
12935,1889.6941158269797
12936,1889.6941158269797
12937,1889.6941158269797
12938,1889.6941158269797
12939,1889.6941158269797
12940,1889.6941158269797
12941,1889.6941158269797
12942,1889.6941158269797
12943,1889.6941158269797
12944,1889.6941158269797
12945,1889.6941158269797
12946,1889.6941158269797
12947,1889.6941158269797
12948,1889.6941158269797
12949,1889.6941158269797
12950,1889.6941158269797
12951,1889.6941158269797
12952,1889.6941158269797
12953,1889.6941158269797
12954,1889.6941158269797
12955,1889.6941158269797
12956,1889.6941158269797
12957,1889.6941158269797
12958,1889.6941158269797
12959,1889.6941158269797
12960,1889.6941158269797
12961,1889.6941158269797
12962,1889.6941158269797
12963,1889.6941158269797
12964,482.6081950965573
12965,482.6081950965573
12966,482.6081950965573
12967,482.6081950965573
12968,482.6081950965573
12969,482.6081950965573
12970,482.6081950965573
12971,482.6081950965573
12972,482.6081950965573
12973,482.6081950965573
12974,482.6081950965573
12975,482.6081950965573
12976,482.6081950965573
12977,482.6081950965573
12978,482.6081950965573
12979,482.6081950965573
12980,482.6081950965573
12981,482.6081950965573
12982,482.6081950965573
12983,482.6081950965573
12984,482.6081950965573
12985,482.6081950965573
12986,482.6081950965573
12987,482.6081950965573
12988,482.6081950965573
12989,482.6081950965573
12990,482.6081950965573
12991,482.6081950965573
12992,482.6081950965573
12993,482.6081950965573
12994,482.6081950965573
12995,482.6081950965573
12996,482.6081950965573
12997,482.6081950965573
12998,482.6081950965573
12999,482.6081950965573
13000,482.6081950965573
13001,482.6081950965573
13002,482.6081950965573
13003,482.6081950965573
13004,482.6081950965573
13005,482.6081950965573
13006,482.6081950965573
13007,482.6081950965573
13008,482.6081950965573
13009,482.6081950965573
13010,482.6081950965573
13011,482.6081950965573
13012,482.6081950965573
13013,482.6081950965573
13014,482.6081950965573
13015,482.6081950965573
13016,482.6081950965573
13017,482.6081950965573
13018,482.6081950965573
13019,482.6081950965573
13020,482.6081950965573
13021,482.6081950965573
13022,482.6081950965573
13023,482.6081950965573
13024,482.6081950965573
13025,482.6081950965573
13026,482.6081950965573
13027,482.6081950965573
13028,482.6081950965573
13029,482.6081950965573
13030,482.6081950965573
13031,482.6081950965573
13032,482.6081950965573
13033,482.6081950965573
13034,482.6081950965573
13035,482.6081950965573
13036,482.6081950965573
13037,482.6081950965573
13038,482.6081950965573
13039,482.6081950965573
13040,482.6081950965573
13041,482.6081950965573
13042,482.6081950965573
13043,482.6081950965573
13044,482.6081950965573
13045,482.6081950965573
13046,482.6081950965573
13047,482.6081950965573
13048,482.6081950965573
13049,482.6081950965573
13050,482.6081950965573
13051,482.6081950965573
13052,482.6081950965573
13053,482.6081950965573
13054,482.6081950965573
13055,482.6081950965573
13056,1126.9466729589428
13057,1126.9466729589428
13058,1126.9466729589428
13059,1126.9466729589428
13060,1126.9466729589428
13061,1126.9466729589428
13062,1126.9466729589428
13063,1126.9466729589428
13064,1126.9466729589428
13065,1126.9466729589428
13066,1126.9466729589428
13067,1126.9466729589428
13068,1126.9466729589428
13069,1126.9466729589428
13070,1126.9466729589428
13071,1126.9466729589428
13072,1126.9466729589428
13073,1126.9466729589428
13074,1126.9466729589428
13075,1126.9466729589428
13076,1126.9466729589428
13077,1126.9466729589428
13078,1126.9466729589428
13079,1126.9466729589428
13080,1126.9466729589428
13081,1126.9466729589428
13082,1126.9466729589428
13083,1126.9466729589428
13084,1126.9466729589428
13085,1126.9466729589428
13086,1126.9466729589428
13087,1126.9466729589428
13088,1126.9466729589428
13089,1126.9466729589428
13090,1126.9466729589428
13091,1126.9466729589428
13092,1126.9466729589428
13093,1126.9466729589428
13094,1126.9466729589428
13095,1126.9466729589428
13096,1126.9466729589428
13097,1126.9466729589428
13098,1126.9466729589428
13099,1126.9466729589428
13100,1126.9466729589428
13101,1126.9466729589428
13102,1126.9466729589428
13103,1126.9466729589428
13104,1126.9466729589428
13105,1126.9466729589428
13106,1126.9466729589428
13107,1126.9466729589428
13108,1126.9466729589428
13109,1126.9466729589428
13110,1126.9466729589428
13111,1126.9466729589428
13112,1126.9466729589428
13113,1126.9466729589428
13114,1126.9466729589428
13115,1126.9466729589428
13116,1126.9466729589428
13117,1126.9466729589428
13118,1126.9466729589428
13119,1126.9466729589428
13120,1126.9466729589428
13121,1126.9466729589428
13122,1126.9466729589428
13123,1126.9466729589428
13124,1126.9466729589428
13125,1126.9466729589428
13126,1126.9466729589428
13127,1126.9466729589428
13128,1126.9466729589428
13129,1126.9466729589428
13130,1126.9466729589428
13131,1126.9466729589428
13132,1126.9466729589428
13133,1126.9466729589428
13134,1126.9466729589428
13135,1126.9466729589428
13136,1126.9466729589428
13137,1126.9466729589428
13138,1126.9466729589428
13139,1126.9466729589428
13140,1126.9466729589428
13141,1126.9466729589428
13142,1126.9466729589428
13143,1126.9466729589428
13144,1126.9466729589428
13145,1126.9466729589428
13146,1126.9466729589428
13147,1126.9466729589428
13148,846.7150567653077
13149,846.7150567653077
13150,846.7150567653077
13151,846.7150567653077
13152,846.7150567653077
13153,846.7150567653077
13154,846.7150567653077
13155,846.7150567653077
13156,846.7150567653077
13157,846.7150567653077
13158,846.7150567653077
13159,846.7150567653077
13160,846.7150567653077
13161,846.7150567653077
13162,846.7150567653077
13163,846.7150567653077
13164,846.7150567653077
13165,846.7150567653077
13166,846.7150567653077
13167,846.7150567653077
13168,846.7150567653077
13169,846.7150567653077
13170,846.7150567653077
13171,846.7150567653077
13172,846.7150567653077
13173,846.7150567653077
13174,846.7150567653077
13175,846.7150567653077
13176,846.7150567653077
13177,846.7150567653077
13178,846.7150567653077
13179,846.7150567653077
13180,846.7150567653077
13181,846.7150567653077
13182,846.7150567653077
13183,846.7150567653077
13184,846.7150567653077
13185,846.7150567653077
13186,846.7150567653077
13187,846.7150567653077
13188,846.7150567653077
13189,846.7150567653077
13190,846.7150567653077
13191,846.7150567653077
13192,846.7150567653077
13193,846.7150567653077
13194,846.7150567653077
13195,846.7150567653077
13196,846.7150567653077
13197,846.7150567653077
13198,846.7150567653077
13199,846.7150567653077
13200,846.7150567653077
13201,846.7150567653077
13202,846.7150567653077
13203,846.7150567653077
13204,846.7150567653077
13205,846.7150567653077
13206,846.7150567653077
13207,846.7150567653077
13208,846.7150567653077
13209,846.7150567653077
13210,846.7150567653077
13211,846.7150567653077
13212,846.7150567653077
13213,846.7150567653077
13214,846.7150567653077
13215,846.7150567653077
13216,846.7150567653077
13217,846.7150567653077
13218,846.7150567653077
13219,846.7150567653077
13220,846.7150567653077
13221,846.7150567653077
13222,846.7150567653077
13223,846.7150567653077
13224,846.7150567653077
13225,846.7150567653077
13226,846.7150567653077
13227,846.7150567653077
13228,846.7150567653077
13229,846.7150567653077
13230,846.7150567653077
13231,846.7150567653077
13232,846.7150567653077
13233,846.7150567653077
13234,846.7150567653077
13235,846.7150567653077
13236,846.7150567653077
13237,846.7150567653077
13238,907.5100834453718
13239,907.5100834453718
13240,907.5100834453718
13241,907.5100834453718
13242,907.5100834453718
13243,907.5100834453718
13244,907.5100834453718
13245,907.5100834453718
13246,907.5100834453718
13247,907.5100834453718
13248,907.5100834453718
13249,907.5100834453718
13250,907.5100834453718
13251,907.5100834453718
13252,907.5100834453718
13253,907.5100834453718
13254,907.5100834453718
13255,907.5100834453718
13256,907.5100834453718
13257,907.5100834453718
13258,907.5100834453718
13259,907.5100834453718
13260,907.5100834453718
13261,907.5100834453718
13262,907.5100834453718
13263,907.5100834453718
13264,907.5100834453718
13265,907.5100834453718
13266,907.5100834453718
13267,907.5100834453718
13268,907.5100834453718
13269,907.5100834453718
13270,907.5100834453718
13271,907.5100834453718
13272,907.5100834453718
13273,907.5100834453718
13274,907.5100834453718
13275,907.5100834453718
13276,907.5100834453718
13277,907.5100834453718
13278,907.5100834453718
13279,907.5100834453718
13280,907.5100834453718
13281,907.5100834453718
13282,907.5100834453718
13283,907.5100834453718
13284,907.5100834453718
13285,907.5100834453718
13286,907.5100834453718
13287,907.5100834453718
13288,907.5100834453718
13289,907.5100834453718
13290,907.5100834453718
13291,907.5100834453718
13292,907.5100834453718
13293,907.5100834453718
13294,907.5100834453718
13295,907.5100834453718
13296,907.5100834453718
13297,907.5100834453718
13298,907.5100834453718
13299,907.5100834453718
13300,907.5100834453718
13301,907.5100834453718
13302,907.5100834453718
13303,907.5100834453718
13304,907.5100834453718
13305,907.5100834453718
13306,907.5100834453718
13307,907.5100834453718
13308,907.5100834453718
13309,907.5100834453718
13310,907.5100834453718
13311,907.5100834453718
13312,907.5100834453718
13313,907.5100834453718
13314,907.5100834453718
13315,907.5100834453718
13316,907.5100834453718
13317,907.5100834453718
13318,907.5100834453718
13319,907.5100834453718
13320,907.5100834453718
13321,907.5100834453718
13322,907.5100834453718
13323,907.5100834453718
13324,907.5100834453718
13325,907.5100834453718
13326,907.5100834453718
13327,907.5100834453718
13328,907.5100834453718
13329,754.2460174871242
13330,754.2460174871242
13331,754.2460174871242
13332,754.2460174871242
13333,754.2460174871242
13334,754.2460174871242
13335,754.2460174871242
13336,754.2460174871242
13337,754.2460174871242
13338,754.2460174871242
13339,754.2460174871242
13340,754.2460174871242
13341,754.2460174871242
13342,754.2460174871242
13343,754.2460174871242
13344,754.2460174871242
13345,754.2460174871242
13346,754.2460174871242
13347,754.2460174871242
13348,754.2460174871242
13349,754.2460174871242
13350,754.2460174871242
13351,754.2460174871242
13352,754.2460174871242
13353,754.2460174871242
13354,754.2460174871242
13355,754.2460174871242
13356,754.2460174871242
13357,754.2460174871242
13358,754.2460174871242
13359,754.2460174871242
13360,754.2460174871242
13361,754.2460174871242
13362,754.2460174871242
13363,754.2460174871242
13364,754.2460174871242
13365,754.2460174871242
13366,754.2460174871242
13367,754.2460174871242
13368,754.2460174871242
13369,754.2460174871242
13370,754.2460174871242
13371,754.2460174871242
13372,754.2460174871242
13373,754.2460174871242
13374,754.2460174871242
13375,754.2460174871242
13376,754.2460174871242
13377,754.2460174871242
13378,754.2460174871242
13379,754.2460174871242
13380,754.2460174871242
13381,754.2460174871242
13382,754.2460174871242
13383,754.2460174871242
13384,754.2460174871242
13385,754.2460174871242
13386,754.2460174871242
13387,754.2460174871242
13388,754.2460174871242
13389,754.2460174871242
13390,754.2460174871242
13391,754.2460174871242
13392,754.2460174871242
13393,754.2460174871242
13394,754.2460174871242
13395,754.2460174871242
13396,754.2460174871242
13397,754.2460174871242
13398,754.2460174871242
13399,754.2460174871242
13400,754.2460174871242
13401,754.2460174871242
13402,754.2460174871242
13403,754.2460174871242
13404,754.2460174871242
13405,754.2460174871242
13406,754.2460174871242
13407,754.2460174871242
13408,754.2460174871242
13409,754.2460174871242
13410,754.2460174871242
13411,754.2460174871242
13412,754.2460174871242
13413,754.2460174871242
13414,754.2460174871242
13415,754.2460174871242
13416,754.2460174871242
13417,754.2460174871242
13418,754.2460174871242
13419,754.2460174871242
13420,754.2460174871242
13421,1266.6184971098266
13422,1266.6184971098266
13423,1266.6184971098266
13424,1266.6184971098266
13425,1266.6184971098266
13426,1266.6184971098266
13427,1266.6184971098266
13428,1266.6184971098266
13429,1266.6184971098266
13430,1266.6184971098266
13431,1266.6184971098266
13432,1266.6184971098266
13433,1266.6184971098266
13434,1266.6184971098266
13435,1266.6184971098266
13436,1266.6184971098266
13437,1266.6184971098266
13438,1266.6184971098266
13439,1266.6184971098266
13440,1266.6184971098266
13441,1266.6184971098266
13442,1266.6184971098266
13443,1266.6184971098266
13444,1266.6184971098266
13445,1266.6184971098266
13446,1266.6184971098266
13447,1266.6184971098266
13448,1266.6184971098266
13449,1266.6184971098266
13450,1266.6184971098266
13451,1266.6184971098266
13452,1266.6184971098266
13453,1266.6184971098266
13454,1266.6184971098266
13455,1266.6184971098266
13456,1266.6184971098266
13457,1266.6184971098266
13458,1266.6184971098266
13459,1266.6184971098266
13460,1266.6184971098266
13461,1266.6184971098266
13462,1266.6184971098266
13463,1266.6184971098266
13464,1266.6184971098266
13465,1266.6184971098266
13466,1266.6184971098266
13467,1266.6184971098266
13468,1266.6184971098266
13469,1266.6184971098266
13470,1266.6184971098266
13471,1266.6184971098266
13472,1266.6184971098266
13473,1266.6184971098266
13474,1266.6184971098266
13475,1266.6184971098266
13476,1266.6184971098266
13477,1266.6184971098266
13478,1266.6184971098266
13479,1266.6184971098266
13480,1266.6184971098266
13481,1266.6184971098266
13482,1266.6184971098266
13483,1266.6184971098266
13484,1266.6184971098266
13485,1266.6184971098266
13486,1266.6184971098266
13487,1266.6184971098266
13488,1266.6184971098266
13489,1266.6184971098266
13490,1266.6184971098266
13491,1266.6184971098266
13492,1266.6184971098266
13493,1266.6184971098266
13494,1266.6184971098266
13495,1266.6184971098266
13496,1266.6184971098266
13497,1266.6184971098266
13498,1266.6184971098266
13499,1266.6184971098266
13500,1266.6184971098266
13501,1266.6184971098266
13502,1266.6184971098266
13503,1266.6184971098266
13504,1266.6184971098266
13505,1266.6184971098266
13506,1266.6184971098266
13507,1266.6184971098266
13508,1266.6184971098266
13509,1266.6184971098266
13510,1266.6184971098266
13511,1266.6184971098266
13512,1266.6184971098266
13513,1259.5550484883056
13514,1259.5550484883056
13515,1259.5550484883056
13516,1259.5550484883056
13517,1259.5550484883056
13518,1259.5550484883056
13519,1259.5550484883056
13520,1259.5550484883056
13521,1259.5550484883056
13522,1259.5550484883056
13523,1259.5550484883056
13524,1259.5550484883056
13525,1259.5550484883056
13526,1259.5550484883056
13527,1259.5550484883056
13528,1259.5550484883056
13529,1259.5550484883056
13530,1259.5550484883056
13531,1259.5550484883056
13532,1259.5550484883056
13533,1259.5550484883056
13534,1259.5550484883056
13535,1259.5550484883056
13536,1259.5550484883056
13537,1259.5550484883056
13538,1259.5550484883056
13539,1259.5550484883056
13540,1259.5550484883056
13541,1259.5550484883056
13542,1259.5550484883056
13543,1259.5550484883056
13544,1259.5550484883056
13545,1259.5550484883056
13546,1259.5550484883056
13547,1259.5550484883056
13548,1259.5550484883056
13549,1259.5550484883056
13550,1259.5550484883056
13551,1259.5550484883056
13552,1259.5550484883056
13553,1259.5550484883056
13554,1259.5550484883056
13555,1259.5550484883056
13556,1259.5550484883056
13557,1259.5550484883056
13558,1259.5550484883056
13559,1259.5550484883056
13560,1259.5550484883056
13561,1259.5550484883056
13562,1259.5550484883056
13563,1259.5550484883056
13564,1259.5550484883056
13565,1259.5550484883056
13566,1259.5550484883056
13567,1259.5550484883056
13568,1259.5550484883056
13569,1259.5550484883056
13570,1259.5550484883056
13571,1259.5550484883056
13572,1259.5550484883056
13573,1259.5550484883056
13574,1259.5550484883056
13575,1259.5550484883056
13576,1259.5550484883056
13577,1259.5550484883056
13578,1259.5550484883056
13579,1259.5550484883056
13580,1259.5550484883056
13581,1259.5550484883056
13582,1259.5550484883056
13583,1259.5550484883056
13584,1259.5550484883056
13585,1259.5550484883056
13586,1259.5550484883056
13587,1259.5550484883056
13588,1259.5550484883056
13589,1259.5550484883056
13590,1259.5550484883056
13591,1259.5550484883056
13592,1259.5550484883056
13593,1259.5550484883056
13594,1259.5550484883056
13595,1259.5550484883056
13596,1259.5550484883056
13597,1259.5550484883056
13598,1259.5550484883056
13599,1259.5550484883056
13600,1259.5550484883056
13601,1259.5550484883056
13602,1259.5550484883056
13603,1000.9157509157509
13604,1000.9157509157509
13605,1000.9157509157509
13606,1000.9157509157509
13607,1000.9157509157509
13608,1000.9157509157509
13609,1000.9157509157509
13610,1000.9157509157509
13611,1000.9157509157509
13612,1000.9157509157509
13613,1000.9157509157509
13614,1000.9157509157509
13615,1000.9157509157509
13616,1000.9157509157509
13617,1000.9157509157509
13618,1000.9157509157509
13619,1000.9157509157509
13620,1000.9157509157509
13621,1000.9157509157509
13622,1000.9157509157509
13623,1000.9157509157509
13624,1000.9157509157509
13625,1000.9157509157509
13626,1000.9157509157509
13627,1000.9157509157509
13628,1000.9157509157509
13629,1000.9157509157509
13630,1000.9157509157509
13631,1000.9157509157509
13632,1000.9157509157509
13633,1000.9157509157509
13634,1000.9157509157509
13635,1000.9157509157509
13636,1000.9157509157509
13637,1000.9157509157509
13638,1000.9157509157509
13639,1000.9157509157509
13640,1000.9157509157509
13641,1000.9157509157509
13642,1000.9157509157509
13643,1000.9157509157509
13644,1000.9157509157509
13645,1000.9157509157509
13646,1000.9157509157509
13647,1000.9157509157509
13648,1000.9157509157509
13649,1000.9157509157509
13650,1000.9157509157509
13651,1000.9157509157509
13652,1000.9157509157509
13653,1000.9157509157509
13654,1000.9157509157509
13655,1000.9157509157509
13656,1000.9157509157509
13657,1000.9157509157509
13658,1000.9157509157509
13659,1000.9157509157509
13660,1000.9157509157509
13661,1000.9157509157509
13662,1000.9157509157509
13663,1000.9157509157509
13664,1000.9157509157509
13665,1000.9157509157509
13666,1000.9157509157509
13667,1000.9157509157509
13668,1000.9157509157509
13669,1000.9157509157509
13670,1000.9157509157509
13671,1000.9157509157509
13672,1000.9157509157509
13673,1000.9157509157509
13674,1000.9157509157509
13675,1000.9157509157509
13676,1000.9157509157509
13677,1000.9157509157509
13678,1000.9157509157509
13679,1000.9157509157509
13680,1000.9157509157509
13681,1000.9157509157509
13682,1000.9157509157509
13683,1000.9157509157509
13684,1000.9157509157509
13685,1000.9157509157509
13686,1000.9157509157509
13687,1000.9157509157509
13688,1000.9157509157509
13689,1000.9157509157509
13690,1000.9157509157509
13691,1000.9157509157509
13692,1000.9157509157509
13693,1000.9157509157509
13694,1084.1521142447993
13695,1084.1521142447993
13696,1084.1521142447993
13697,1084.1521142447993
13698,1084.1521142447993
13699,1084.1521142447993
13700,1084.1521142447993
13701,1084.1521142447993
13702,1084.1521142447993
13703,1084.1521142447993
13704,1084.1521142447993
13705,1084.1521142447993
13706,1084.1521142447993
13707,1084.1521142447993
13708,1084.1521142447993
13709,1084.1521142447993
13710,1084.1521142447993
13711,1084.1521142447993
13712,1084.1521142447993
13713,1084.1521142447993
13714,1084.1521142447993
13715,1084.1521142447993
13716,1084.1521142447993
13717,1084.1521142447993
13718,1084.1521142447993
13719,1084.1521142447993
13720,1084.1521142447993
13721,1084.1521142447993
13722,1084.1521142447993
13723,1084.1521142447993
13724,1084.1521142447993
13725,1084.1521142447993
13726,1084.1521142447993
13727,1084.1521142447993
13728,1084.1521142447993
13729,1084.1521142447993
13730,1084.1521142447993
13731,1084.1521142447993
13732,1084.1521142447993
13733,1084.1521142447993
13734,1084.1521142447993
13735,1084.1521142447993
13736,1084.1521142447993
13737,1084.1521142447993
13738,1084.1521142447993
13739,1084.1521142447993
13740,1084.1521142447993
13741,1084.1521142447993
13742,1084.1521142447993
13743,1084.1521142447993
13744,1084.1521142447993
13745,1084.1521142447993
13746,1084.1521142447993
13747,1084.1521142447993
13748,1084.1521142447993
13749,1084.1521142447993
13750,1084.1521142447993
13751,1084.1521142447993
13752,1084.1521142447993
13753,1084.1521142447993
13754,1084.1521142447993
13755,1084.1521142447993
13756,1084.1521142447993
13757,1084.1521142447993
13758,1084.1521142447993
13759,1084.1521142447993
13760,1084.1521142447993
13761,1084.1521142447993
13762,1084.1521142447993
13763,1084.1521142447993
13764,1084.1521142447993
13765,1084.1521142447993
13766,1084.1521142447993
13767,1084.1521142447993
13768,1084.1521142447993
13769,1084.1521142447993
13770,1084.1521142447993
13771,1084.1521142447993
13772,1084.1521142447993
13773,1084.1521142447993
13774,1084.1521142447993
13775,1084.1521142447993
13776,1084.1521142447993
13777,1084.1521142447993
13778,1084.1521142447993
13779,1084.1521142447993
13780,1084.1521142447993
13781,1084.1521142447993
13782,1084.1521142447993
13783,1084.1521142447993
13784,1084.1521142447993
13785,1084.1521142447993
13786,1152.7545909849748
13787,1152.7545909849748
13788,1152.7545909849748
13789,1152.7545909849748
13790,1152.7545909849748
13791,1152.7545909849748
13792,1152.7545909849748
13793,1152.7545909849748
13794,1152.7545909849748
13795,1152.7545909849748
13796,1152.7545909849748
13797,1152.7545909849748
13798,1152.7545909849748
13799,1152.7545909849748
13800,1152.7545909849748
13801,1152.7545909849748
13802,1152.7545909849748
13803,1152.7545909849748
13804,1152.7545909849748
13805,1152.7545909849748
13806,1152.7545909849748
13807,1152.7545909849748
13808,1152.7545909849748
13809,1152.7545909849748
13810,1152.7545909849748
13811,1152.7545909849748
13812,1152.7545909849748
13813,1152.7545909849748
13814,1152.7545909849748
13815,1152.7545909849748
13816,1152.7545909849748
13817,1152.7545909849748
13818,1152.7545909849748
13819,1152.7545909849748
13820,1152.7545909849748
13821,1152.7545909849748
13822,1152.7545909849748
13823,1152.7545909849748
13824,1152.7545909849748
13825,1152.7545909849748
13826,1152.7545909849748
13827,1152.7545909849748
13828,1152.7545909849748
13829,1152.7545909849748
13830,1152.7545909849748
13831,1152.7545909849748
13832,1152.7545909849748
13833,1152.7545909849748
13834,1152.7545909849748
13835,1152.7545909849748
13836,1152.7545909849748
13837,1152.7545909849748
13838,1152.7545909849748
13839,1152.7545909849748
13840,1152.7545909849748
13841,1152.7545909849748
13842,1152.7545909849748
13843,1152.7545909849748
13844,1152.7545909849748
13845,1152.7545909849748
13846,1152.7545909849748
13847,1152.7545909849748
13848,1152.7545909849748
13849,1152.7545909849748
13850,1152.7545909849748
13851,1152.7545909849748
13852,1152.7545909849748
13853,1152.7545909849748
13854,1152.7545909849748
13855,1152.7545909849748
13856,1152.7545909849748
13857,1152.7545909849748
13858,1152.7545909849748
13859,1152.7545909849748
13860,1152.7545909849748
13861,1152.7545909849748
13862,1152.7545909849748
