Date,USMMMNCH Index_ratio
1962-04-18,772.0351704911002
1962-04-19,772.0351704911002
1962-04-20,772.0351704911002
1962-04-21,772.0351704911002
1962-04-22,772.0351704911002
1962-04-23,772.0351704911002
1962-04-24,772.0351704911002
1962-04-25,772.0351704911002
1962-04-26,772.0351704911002
1962-04-27,772.0351704911002
1962-04-28,772.0351704911002
1962-04-29,772.0351704911002
1962-04-30,793.2661376796054
1962-05-01,813.1273650494976
1962-05-02,831.7472657087712
1962-05-03,849.2386875402102
1962-05-04,865.7012022050939
1962-05-05,881.22300174627
1962-05-06,895.8824790907141
1962-05-07,909.7495522543776
1962-05-08,922.8867794620586
1962-05-09,935.3503027103714
1962-05-10,947.1906497962685
1962-05-11,958.4534189755365
1962-05-12,969.1798658129347
1962-05-13,979.4074081462677
1962-05-14,989.1700621917221
1962-05-15,998.4988205018229
1962-05-16,1007.421980624528
1962-05-17,1015.9654318058414
1962-05-18,1024.1529058546
1962-05-19,1032.0061972891237
1962-05-20,1039.5453570662664
1962-05-21,1046.788863518815
1962-05-22,1053.753773569343
1962-05-23,1060.4558568255113
1962-05-24,1066.9097147758955
1962-05-25,1073.1288869826292
1962-05-26,1079.1259458962654
1962-05-27,1084.9125816901249
1962-05-28,1090.499678318679
1962-05-29,1095.8973818411803
1962-05-30,1101.1151619129316
1962-05-31,1079.5836072605057
1962-06-01,1058.7466188871902
1962-06-02,1038.5711222082657
1962-06-03,1019.0261098005576
1962-06-04,1000.0824823900098
1962-06-05,981.7129042949331
1962-06-06,963.8916718146347
1962-06-07,946.5945932308159
1962-06-08,929.7988792436292
1962-06-09,913.4830427989339
1962-06-10,897.6268073808495
1962-06-11,882.211022946601
1962-06-12,867.2175887708248
1962-06-13,852.6293825457456
1962-06-14,838.4301951533348
1962-06-15,824.6046705870401
1962-06-16,811.138250554935
1962-06-17,798.017123344166
1962-06-18,785.2281765691126
1962-06-19,772.7589534634355
1962-06-20,760.5976124097505
1962-06-21,748.7328894305456
1962-06-22,737.1540633905987
1962-06-23,725.8509236849361
1962-06-24,714.8137402076422
1962-06-25,704.0332354158667
1962-06-26,693.5005583204537
1962-06-27,683.2072602499367
1962-06-28,673.1452722484198
1962-06-29,663.3068839802702
1962-06-30,657.0782852146781
1962-07-01,146.86894770819885
1962-07-02,146.86894770819885
1962-07-03,146.86894770819885
1962-07-04,146.86894770819885
1962-07-05,146.86894770819885
1962-07-06,146.86894770819885
1962-07-07,146.86894770819885
1962-07-08,146.86894770819885
1962-07-09,146.86894770819885
1962-07-10,146.86894770819885
1962-07-11,146.86894770819885
1962-07-12,146.86894770819885
1962-07-13,146.86894770819885
1962-07-14,146.86894770819885
1962-07-15,146.86894770819885
1962-07-16,146.86894770819885
1962-07-17,146.86894770819885
1962-07-18,146.86894770819885
1962-07-19,146.86894770819885
1962-07-20,146.86894770819885
1962-07-21,146.86894770819885
1962-07-22,146.86894770819885
1962-07-23,146.86894770819885
1962-07-24,146.86894770819885
1962-07-25,146.86894770819885
1962-07-26,146.86894770819885
1962-07-27,146.86894770819885
1962-07-28,146.86894770819885
1962-07-29,146.86894770819885
1962-07-30,146.86894770819885
1962-07-31,145.92140611008142
1962-08-01,145.03308586184636
1962-08-02,144.19860320441342
1962-08-03,143.4132077621236
1962-08-04,142.67269205939314
1962-08-05,141.97331611792555
1962-08-06,141.31174428140213
1962-08-07,140.68499201522206
1962-08-08,140.09038089089736
1962-08-09,139.5255003227889
1962-08-10,138.98817490434425
1962-08-11,138.4764364105875
1962-08-12,137.988499707238
1962-08-13,137.52274194494981
1962-08-14,137.07768452765225
1962-08-15,136.65197743284588
1962-08-16,136.2443855335632
1962-08-17,135.85377663008393
1962-08-18,135.47911094715485
1962-08-19,135.11943189154294
1962-08-20,134.7738578969354
1962-08-21,134.44157520981275
1962-08-22,134.12183149201556
1962-08-23,133.8139301341367
1962-08-24,133.5172251892717
1962-08-25,133.23111684958036
1962-08-26,132.95504739900105
1962-08-27,132.68849758464862
1962-08-28,132.4309833572234
1962-08-29,132.18205293737896
1962-08-30,131.94128417064422
1962-08-31,127.4443449467919
1962-09-01,123.09016569829998
1962-09-02,118.87205455132343
1962-09-03,114.78373143963847
1962-09-04,110.81929690709549
1962-09-05,106.97320370388213
1962-09-06,103.2402308889986
1962-09-07,99.61546018469139
1962-09-08,96.0942543576501
1962-09-09,92.67223742714518
1962-09-10,89.34527652248762
1962-09-11,86.10946523165632
1962-09-12,82.96110830003664
1962-09-13,79.89670755326017
1962-09-14,76.91294893139886
1962-09-15,74.00669053348201
1962-09-16,71.17495158166558
1962-09-17,68.41490222356603
1962-09-18,65.72385409941899
1962-09-19,63.09925160796691
1962-09-20,60.5386638114283
1962-09-21,58.03977692564966
1962-09-22,55.60038734667528
1962-09-23,53.21839516955911
1962-09-24,50.89179815935262
1962-09-25,48.61868613788651
1962-09-26,46.39723575327191
1962-09-27,44.225705602019424
1962-09-28,42.102431676350335
1962-09-29,40.02582311168496
1962-09-30,55.874056193336514
1962-10-01,26811.428571428572
1962-10-02,26811.428571428572
1962-10-03,26811.428571428572
1962-10-04,26811.428571428572
1962-10-05,26811.428571428572
1962-10-06,26811.428571428572
1962-10-07,26811.428571428572
1962-10-08,26811.428571428572
1962-10-09,26811.428571428572
1962-10-10,26811.428571428572
1962-10-11,26811.428571428572
1962-10-12,26811.428571428572
1962-10-13,26811.428571428572
1962-10-14,26811.428571428572
1962-10-15,26811.428571428572
1962-10-16,26811.428571428572
1962-10-17,26811.428571428572
1962-10-18,26811.428571428572
1962-10-19,26811.428571428572
1962-10-20,26811.428571428572
1962-10-21,26811.428571428572
1962-10-22,26811.428571428572
1962-10-23,26811.428571428572
1962-10-24,26811.428571428572
1962-10-25,26811.428571428572
1962-10-26,26811.428571428572
1962-10-27,26811.428571428572
1962-10-28,26811.428571428572
1962-10-29,26811.428571428572
1962-10-30,26811.428571428572
1962-10-31,25963.502304147467
1962-11-01,25168.571428571428
1962-11-02,24421.818181818184
1962-11-03,23718.991596638658
1962-11-04,23056.326530612245
1962-11-05,22430.47619047619
1962-11-06,21838.4555984556
1962-11-07,21277.593984962405
1962-11-08,20745.494505494506
1962-11-09,20240.0
1962-11-10,19759.1637630662
1962-11-11,19301.22448979592
1962-11-12,18864.584717607973
1962-11-13,18447.79220779221
1962-11-14,18049.52380952381
1962-11-15,17668.571428571428
1962-11-16,17303.82978723404
1962-11-17,16954.285714285714
1962-11-18,16619.008746355685
1962-11-19,16297.142857142857
1962-11-20,15987.899159663866
1962-11-21,15690.549450549452
1962-11-22,15404.420485175202
1962-11-23,15128.888888888889
1962-11-24,14863.376623376624
1962-11-25,14607.34693877551
1962-11-26,14360.300751879699
1962-11-27,14121.773399014779
1962-11-28,13891.33171912833
1962-11-29,13668.57142857143
1962-11-30,13108.384074941452
1962-12-01,12566.267281105991
1962-12-02,12041.360544217687
1962-12-03,11532.857142857143
1962-12-04,11040.0
1962-12-05,10562.07792207792
1962-12-06,10098.422174840085
1962-12-07,9648.403361344537
1962-12-08,9211.42857142857
1962-12-09,8786.938775510203
1962-12-10,8374.40643863179
1962-12-11,7973.333333333333
1962-12-12,7583.248532289628
1962-12-13,7203.706563706564
1962-12-14,6834.285714285715
1962-12-15,6474.586466165413
1962-12-16,6124.230055658628
1962-12-17,5782.857142857143
1962-12-18,5450.126582278481
1962-12-19,5125.714285714285
1962-12-20,4809.31216931217
1962-12-21,4500.627177700348
1962-12-22,4199.380378657487
1962-12-23,3905.3061224489793
1962-12-24,3618.151260504202
1962-12-25,3337.6744186046512
1962-12-26,3063.6453201970444
1962-12-27,2795.844155844156
1962-12-28,2534.0609951845904
1962-12-29,2278.095238095238
1962-12-30,2027.7551020408164
1962-12-31,1948.5714285714284
1963-01-01,-2697.9472140762464
1963-01-02,-2697.9472140762464
1963-01-03,-2697.9472140762464
1963-01-04,-2697.9472140762464
1963-01-05,-2697.9472140762464
1963-01-06,-2697.9472140762464
1963-01-07,-2697.9472140762464
1963-01-08,-2697.9472140762464
1963-01-09,-2697.9472140762464
1963-01-10,-2697.9472140762464
1963-01-11,-2697.9472140762464
1963-01-12,-2697.9472140762464
1963-01-13,-2697.9472140762464
1963-01-14,-2697.9472140762464
1963-01-15,-2697.9472140762464
1963-01-16,-2697.9472140762464
1963-01-17,-2697.9472140762464
1963-01-18,-2697.9472140762464
1963-01-19,-2697.9472140762464
1963-01-20,-2697.9472140762464
1963-01-21,-2697.9472140762464
1963-01-22,-2697.9472140762464
1963-01-23,-2697.9472140762464
1963-01-24,-2697.9472140762464
1963-01-25,-2697.9472140762464
1963-01-26,-2697.9472140762464
1963-01-27,-2697.9472140762464
1963-01-28,-2697.9472140762464
1963-01-29,-2697.9472140762464
1963-01-30,-2697.9472140762464
1963-01-31,-2393.340270551509
1963-02-01,-2107.7712609970677
1963-02-02,-1839.5094641428952
1963-02-03,-1587.0277729860275
1963-02-04,-1348.9736070381232
1963-02-05,-1124.1446725317694
1963-02-06,-911.4686534041373
1963-02-07,-709.9861089674333
1963-02-08,-518.8360027069705
1963-02-09,-337.2434017595308
1963-02-10,-164.50897646806382
1963-02-11,0.0
1963-02-12,156.85739616722364
1963-02-13,306.5849106904826
1963-02-14,449.65786901270775
1963-02-15,586.5102639296188
1963-02-16,717.5391526798527
1963-02-17,843.108504398827
1963-02-18,963.5525764558023
1963-02-19,1079.1788856304986
1963-02-20,1190.2708297395207
1963-02-21,1297.090006767426
1963-02-22,1399.8782714546564
1963-02-23,1498.8595633756925
1963-02-24,1594.2415355905093
1963-02-25,1686.217008797654
1963-02-26,1774.9652724185833
1963-02-27,1860.6532510870663
1963-02-28,1815.3983796411353
1963-03-01,1771.6520039100683
1963-03-02,1729.3399355800202
1963-03-03,1688.3927726799736
1963-03-04,1648.7455197132615
1963-03-05,1610.3372434017597
1963-03-06,1573.1107602075344
1963-03-07,1537.0123522616193
1963-03-08,1501.9915087319998
1963-03-09,1468.0006900120752
1963-03-10,1434.9951124144673
1963-03-11,1402.9325513196482
1963-03-12,1371.7731609598943
1963-03-13,1341.4793092212449
1963-03-14,1312.0154260233803
1963-03-15,1283.3478639930254
1963-03-16,1255.44477028348
1963-03-17,1228.2759685136596
1963-03-18,1201.8128499066916
1963-03-19,1176.0282728024663
1963-03-20,1150.8964698021455
1963-03-21,1126.392961876833
1963-03-22,1102.494478838565
1963-03-23,1079.1788856304986
1963-03-24,1056.4251139455182
1963-03-25,1034.2130987292278
1963-03-26,1012.5237191650855
1963-03-27,991.3387437768533
1963-03-28,970.6407793170864
1963-03-29,950.413223140496
1963-03-30,930.6402187880987
1963-03-31,986.2495927012056
1963-04-01,6018.237082066869
1963-04-02,6018.237082066869
1963-04-03,6018.237082066869
1963-04-04,6018.237082066869
1963-04-05,6018.237082066869
1963-04-06,6018.237082066869
1963-04-07,6018.237082066869
1963-04-08,6018.237082066869
1963-04-09,6018.237082066869
1963-04-10,6018.237082066869
1963-04-11,6018.237082066869
1963-04-12,6018.237082066869
1963-04-13,6018.237082066869
1963-04-14,6018.237082066869
1963-04-15,6018.237082066869
1963-04-16,6018.237082066869
1963-04-17,6018.237082066869
1963-04-18,6018.237082066869
1963-04-19,6018.237082066869
1963-04-20,6018.237082066869
1963-04-21,6018.237082066869
1963-04-22,6018.237082066869
1963-04-23,6018.237082066869
1963-04-24,6018.237082066869
1963-04-25,6018.237082066869
1963-04-26,6018.237082066869
1963-04-27,6018.237082066869
1963-04-28,6018.237082066869
1963-04-29,6018.237082066869
1963-04-30,6164.133738601825
1963-05-01,6300.617707618394
1963-05-02,6428.571428571428
1963-05-03,6548.770378557612
1963-05-04,6661.898802074021
1963-05-05,6768.562744246636
1963-05-06,6869.300911854103
1963-05-07,6964.593773104411
1963-05-08,7054.871220604704
1963-05-09,7140.519055412672
1963-05-10,7221.884498480244
1963-05-11,7299.280895544518
1963-05-12,7372.9917498914465
1963-05-13,7443.274192408284
1963-05-14,7510.361978447085
1963-05-15,7574.468085106384
1963-05-16,7635.786969737017
1963-05-17,7694.496540128048
1963-05-18,7750.759878419452
1963-05-19,7804.7267539234535
1963-05-20,7856.534954407295
1963-05-21,7906.311460754515
1963-05-22,7954.17348608838
1963-05-23,8000.229397258702
1963-05-24,8044.579533941237
1963-05-25,8087.316938380768
1963-05-26,8128.52800694746
1963-05-27,8168.293073108302
1963-05-28,8206.686930091186
1963-05-29,8243.779300396682
1963-05-30,8279.635258358661
1963-05-31,8318.80013951866
1963-06-01,8356.701637415434
1963-06-02,8393.399913156753
1963-06-03,8428.951367781156
1963-06-04,8463.408931494037
1963-06-05,8496.822326609561
1963-06-06,8529.238306945515
1963-06-07,8560.70087609512
1963-06-08,8591.251486718646
1963-06-09,8620.929222752931
1963-06-10,8649.77096622287
1963-06-11,8677.811550151977
1963-06-12,8705.083898904943
1963-06-13,8731.619157151074
1963-06-14,8757.44680851064
1963-06-15,8782.594784834428
1963-06-16,8807.089566967987
1963-06-17,8830.95627776479
1963-06-18,8854.218768035089
1963-06-19,8876.899696048633
1963-06-20,8899.020601148262
1963-06-21,8920.601971977167
1963-06-22,8941.66330977405
1963-06-23,8962.2231871472
1963-06-24,8982.299302699803
1963-06-25,9001.908531844207
1963-06-26,9021.066974111727
1963-06-27,9039.789997236805
1963-06-28,9058.092278269185
1963-06-29,9075.987841945287
1963-06-30,8925.14780052774
1963-07-01,-521.0508588750421
1963-07-02,-521.0508588750421
1963-07-03,-521.0508588750421
1963-07-04,-521.0508588750421
1963-07-05,-521.0508588750421
1963-07-06,-521.0508588750421
1963-07-07,-521.0508588750421
1963-07-08,-521.0508588750421
1963-07-09,-521.0508588750421
1963-07-10,-521.0508588750421
1963-07-11,-521.0508588750421
1963-07-12,-521.0508588750421
1963-07-13,-521.0508588750421
1963-07-14,-521.0508588750421
1963-07-15,-521.0508588750421
1963-07-16,-521.0508588750421
1963-07-17,-521.0508588750421
1963-07-18,-521.0508588750421
1963-07-19,-521.0508588750421
1963-07-20,-521.0508588750421
1963-07-21,-521.0508588750421
1963-07-22,-521.0508588750421
1963-07-23,-521.0508588750421
1963-07-24,-521.0508588750421
1963-07-25,-521.0508588750421
1963-07-26,-521.0508588750421
1963-07-27,-521.0508588750421
1963-07-28,-521.0508588750421
1963-07-29,-521.0508588750421
1963-07-30,-521.0508588750421
1963-07-31,-482.4911178956746
1963-08-01,-446.34136072751767
1963-08-02,-412.3824979331884
1963-08-03,-380.4212153032314
1963-08-04,-350.2862916807006
1963-08-05,-321.8255304816436
1963-08-06,-294.90318880686004
1963-08-07,-269.39781248338085
1963-08-08,-245.2004041764904
1963-08-09,-222.21286628494443
1963-08-10,-200.34667170518117
1963-08-11,-179.52172448635903
1963-08-12,-159.6653794637612
1963-08-13,-140.71159557855415
1963-08-14,-122.6002020882452
1963-08-15,-105.27626048881925
1963-08-16,-88.6895078936242
1963-08-17,-72.79386998989558
1963-08-18,-57.54703363325795
1963-08-19,-42.91007073088582
1963-08-20,-28.84710637370475
1963-08-21,-15.32502526103065
1963-08-22,-2.3132113601555693
1963-08-23,10.216683507353766
1963-08-24,22.2909458342264
1963-08-25,33.93398450656787
1963-08-26,45.16849550619559
1963-08-27,56.01560957480169
1963-08-28,66.49502486142113
1963-08-29,76.62512630515324
1963-08-30,86.4230932753204
1963-08-31,84.04046110887774
1963-09-01,81.73346805883013
1963-09-02,79.4985685415965
1963-09-03,77.33243516335466
1963-09-04,75.23194219051409
1963-09-05,73.19415050044488
1963-09-06,71.21629386008361
1963-09-07,69.2957663977038
1963-09-08,67.43011114853486
1963-09-09,65.61700956835658
1963-09-10,63.85427192096105
1963-09-11,62.13982845568592
1963-09-12,60.47172130028311
1963-09-13,58.8480970023577
1963-09-14,57.267199659640845
1963-09-15,55.727364585565994
1963-09-16,54.22701246210845
1963-09-17,52.76464393671312
1963-09-18,51.33883462445267
1963-09-19,49.94823048039619
1963-09-20,48.59154351058499
1963-09-21,47.26754779305839
1963-09-22,45.975075783091945
1963-09-23,44.713014879242365
1963-09-24,43.48030422897068
1963-09-25,42.27593175456731
1963-09-26,41.09893138185492
1963-09-27,39.94838045572035
1963-09-28,38.823397327944306
1963-09-29,37.72313910407545
1963-09-30,47.307686675355484
1963-10-01,19436.61971830986
1963-10-02,19436.61971830986
1963-10-03,19436.61971830986
1963-10-04,19436.61971830986
1963-10-05,19436.61971830986
1963-10-06,19436.61971830986
1963-10-07,19436.61971830986
1963-10-08,19436.61971830986
1963-10-09,19436.61971830986
1963-10-10,19436.61971830986
1963-10-11,19436.61971830986
1963-10-12,19436.61971830986
1963-10-13,19436.61971830986
1963-10-14,19436.61971830986
1963-10-15,19436.61971830986
1963-10-16,19436.61971830986
1963-10-17,19436.61971830986
1963-10-18,19436.61971830986
1963-10-19,19436.61971830986
1963-10-20,19436.61971830986
1963-10-21,19436.61971830986
1963-10-22,19436.61971830986
1963-10-23,19436.61971830986
1963-10-24,19436.61971830986
1963-10-25,19436.61971830986
1963-10-26,19436.61971830986
1963-10-27,19436.61971830986
1963-10-28,19436.61971830986
1963-10-29,19436.61971830986
1963-10-30,19436.61971830986
1963-10-31,19645.615629259428
1963-11-01,19841.549295774646
1963-11-02,20025.60819462228
1963-11-03,20198.84009942005
1963-11-04,20362.173038229375
1963-11-05,20516.43192488263
1963-11-06,20662.352493338407
1963-11-07,20800.593031875465
1963-11-08,20931.744312026
1963-11-09,21056.338028169015
1963-11-10,21174.854002061147
1963-11-11,21287.72635814889
1963-11-12,21395.3488372093
1963-11-13,21498.079385403325
1963-11-14,21596.2441314554
1963-11-15,21690.140845070422
1963-11-16,21780.041953850763
1963-11-17,21866.197183098593
1963-11-18,21948.835872377123
1963-11-19,22028.169014084506
1963-11-20,22104.39105219553
1963-11-21,22177.681473456123
1963-11-22,22248.206218442734
1963-11-23,22316.118935837247
1963-11-24,22381.562099871957
1963-11-25,22444.66800804829
1963-11-26,22505.55967383247
1963-11-27,22564.351627003405
1963-11-28,22621.150632609217
1963-11-29,22676.05633802817
1963-11-30,21890.094666358807
1963-12-01,21129.48659700136
1963-12-02,20393.024815560024
1963-12-03,19679.577464788734
1963-12-04,18988.082340195015
1963-12-05,18317.54161331626
1963-12-06,17667.017027538364
1963-12-07,17035.625517812758
1963-12-08,16422.53521126761
1963-12-09,15826.961770623742
1963-12-10,15248.165046617733
1963-12-11,14685.446009389672
1963-12-12,14138.143932085666
1963-12-13,13605.633802816901
1963-12-14,13087.323943661971
1963-12-15,12582.6538176427
1963-12-16,12091.092006584966
1963-12-17,11612.13434452871
1963-12-18,11145.302192904262
1963-12-19,10690.140845070422
1963-12-20,10246.218049034951
1963-12-21,9813.122638268636
1963-12-22,9390.463261496692
1963-12-23,8977.867203219315
1963-12-24,8574.979287489643
1963-12-25,8181.460858172289
1963-12-26,7796.988829528898
1963-12-27,7421.254801536493
1963-12-28,7053.964234847286
1963-12-29,6694.835680751175
1963-12-30,6343.600061909921
1963-12-31,6535.211267605634
1964-01-01,3668.103448275862
1964-01-02,3668.103448275862
1964-01-03,3668.103448275862
1964-01-04,3668.103448275862
1964-01-05,3668.103448275862
1964-01-06,3668.103448275862
1964-01-07,3668.103448275862
1964-01-08,3668.103448275862
1964-01-09,3668.103448275862
1964-01-10,3668.103448275862
1964-01-11,3668.103448275862
1964-01-12,3668.103448275862
1964-01-13,3668.103448275862
1964-01-14,3668.103448275862
1964-01-15,3668.103448275862
1964-01-16,3668.103448275862
1964-01-17,3668.103448275862
1964-01-18,3668.103448275862
1964-01-19,3668.103448275862
1964-01-20,3668.103448275862
1964-01-21,3668.103448275862
1964-01-22,3668.103448275862
1964-01-23,3668.103448275862
1964-01-24,3668.103448275862
1964-01-25,3668.103448275862
1964-01-26,3668.103448275862
1964-01-27,3668.103448275862
1964-01-28,3668.103448275862
1964-01-29,3668.103448275862
1964-01-30,3668.103448275862
1964-01-31,3559.3715239154617
1964-02-01,3457.435344827586
1964-02-02,3361.67711598746
1964-02-03,3271.5517241379307
1964-02-04,3186.576354679803
1964-02-05,3106.3218390804595
1964-02-06,3030.4054054054054
1964-02-07,2958.484573502722
1964-02-08,2890.2519893899203
1964-02-09,2825.4310344827586
1964-02-10,2763.772077375946
1964-02-11,2705.0492610837437
1964-02-12,2649.0577385725737
1964-02-13,2595.611285266458
1964-02-14,2544.5402298850577
1964-02-15,2495.6896551724135
1964-02-16,2448.9178283198826
1964-02-17,2404.094827586207
1964-02-18,2361.1013370865585
1964-02-19,2319.8275862068963
1964-02-20,2280.1724137931033
1964-02-21,2242.0424403183024
1964-02-22,2205.3513337670784
1964-02-23,2170.0191570881225
1964-02-24,2135.9717868338557
1964-02-25,2103.14039408867
1964-02-26,2071.4609800362978
1964-02-27,2040.8739595719378
1964-02-28,2011.323787258913
1964-02-29,2022.4137931034481
1964-03-01,2033.1401921989823
1964-03-02,2043.520578420467
1964-03-03,2053.5714285714284
1964-03-04,2063.3081896551726
1964-03-05,2072.7453580901856
1964-03-06,2081.8965517241377
1964-03-07,2090.774575398868
1964-03-08,2099.391480730223
1964-03-09,2107.7586206896553
1964-03-10,2115.886699507389
1964-03-11,2123.7858183584262
1964-03-12,2131.465517241379
1964-03-13,2138.9348134152106
1964-03-14,2146.202236719478
1964-03-15,2153.2758620689656
1964-03-16,2160.16333938294
1964-03-17,2166.8719211822663
1964-03-18,2173.40848806366
1964-03-19,2179.779572239197
1964-03-20,2185.9913793103447
1964-03-21,2192.0498084291185
1964-03-22,2197.96047098402
1964-03-23,2203.728707935189
1964-03-24,2209.35960591133
1964-03-25,2214.8580121703853
1964-03-26,2220.2285485164393
1964-03-27,2225.475624256837
1964-03-28,2230.603448275862
1964-03-29,2235.6160402944593
1964-03-30,2240.5172413793102
1964-03-31,2246.4001515725654
1964-04-01,1235.693501454898
1964-04-02,1235.693501454898
1964-04-03,1235.693501454898
1964-04-04,1235.693501454898
1964-04-05,1235.693501454898
1964-04-06,1235.693501454898
1964-04-07,1235.693501454898
1964-04-08,1235.693501454898
1964-04-09,1235.693501454898
1964-04-10,1235.693501454898
1964-04-11,1235.693501454898
1964-04-12,1235.693501454898
1964-04-13,1235.693501454898
1964-04-14,1235.693501454898
1964-04-15,1235.693501454898
1964-04-16,1235.693501454898
1964-04-17,1235.693501454898
1964-04-18,1235.693501454898
1964-04-19,1235.693501454898
1964-04-20,1235.693501454898
1964-04-21,1235.693501454898
1964-04-22,1235.693501454898
1964-04-23,1235.693501454898
1964-04-24,1235.693501454898
1964-04-25,1235.693501454898
1964-04-26,1235.693501454898
1964-04-27,1235.693501454898
1964-04-28,1235.693501454898
1964-04-29,1235.693501454898
1964-04-30,1216.5696734561914
1964-05-01,1198.6796408122398
1964-05-02,1181.9077352085353
1964-05-03,1166.152308732328
1964-05-04,1151.323672048839
1964-05-05,1137.3423860329776
1964-05-06,1124.1378381291088
1964-05-07,1111.6470495713947
1964-05-08,1099.8136709377713
1964-05-09,1088.587132234077
1964-05-10,1077.9219204655674
1964-05-11,1067.7769629296681
1964-05-12,1058.115098609764
1964-05-13,1048.902623327995
1964-05-14,1040.1088969226698
1964-05-15,1031.706002802026
1964-05-16,1023.6684519040189
1964-05-17,1015.97292444848
1964-05-18,1008.5980439702554
1964-05-19,1001.5241790217541
1964-05-20,994.733268671193
1964-05-21,988.2086685304577
1964-05-22,981.9350145489815
1964-05-23,975.8981022271837
1964-05-24,970.0847792506376
1964-05-25,964.4828498368751
1964-05-26,959.0809893307469
1964-05-27,953.8686677897459
1964-05-28,948.8360814742967
1964-05-29,943.974091305134
1964-05-30,939.2741674749435
1964-05-31,943.4100268718895
1964-06-01,947.4124714495791
1964-06-02,951.2878542946439
1964-06-03,955.0421314258001
1964-06-04,958.6808923375364
1964-06-05,962.2093877670987
1964-06-06,965.6325549748831
1964-06-07,968.9550407942032
1964-06-08,972.1812226767314
1964-06-09,975.3152279340445
1964-06-10,978.3609513531237
1964-06-11,981.3220713438947
1964-06-12,984.2020647595763
1964-06-13,987.0042205153746
1964-06-14,989.7316521176849
1964-06-15,992.387309204145
1964-06-16,994.9739881844635
1964-06-17,997.4943420627221
1964-06-18,999.9508895136834
1964-06-19,1002.3460232783705
1964-06-20,1004.6820179377568
1964-06-21,1006.9610371176456
1964-06-22,1009.1851401727181
1964-06-23,1011.3562883931459
1964-06-24,1013.4763507730928
1964-06-25,1015.5471093767621
1964-06-26,1017.5702643343702
1964-06-27,1019.547438497487
1964-06-28,1021.4801817805337
1964-06-29,1023.3699752128463
1964-06-30,1025.2182347235694
1964-07-01,1162.2516556291391
1964-07-02,1162.2516556291391
1964-07-03,1162.2516556291391
1964-07-04,1162.2516556291391
1964-07-05,1162.2516556291391
1964-07-06,1162.2516556291391
1964-07-07,1162.2516556291391
1964-07-08,1162.2516556291391
1964-07-09,1162.2516556291391
1964-07-10,1162.2516556291391
1964-07-11,1162.2516556291391
1964-07-12,1162.2516556291391
1964-07-13,1162.2516556291391
1964-07-14,1162.2516556291391
1964-07-15,1162.2516556291391
1964-07-16,1162.2516556291391
1964-07-17,1162.2516556291391
1964-07-18,1162.2516556291391
1964-07-19,1162.2516556291391
1964-07-20,1162.2516556291391
1964-07-21,1162.2516556291391
1964-07-22,1162.2516556291391
1964-07-23,1162.2516556291391
1964-07-24,1162.2516556291391
1964-07-25,1162.2516556291391
1964-07-26,1162.2516556291391
1964-07-27,1162.2516556291391
1964-07-28,1162.2516556291391
1964-07-29,1162.2516556291391
1964-07-30,1162.2516556291391
1964-07-31,1191.4120914334544
1964-08-01,1218.75
1964-08-02,1244.4310656231187
1964-08-03,1268.60148032723
1964-08-04,1291.3907284768213
1964-08-05,1312.9139072847684
1964-08-06,1333.2736710220154
1964-08-07,1352.5618682467762
1964-08-08,1370.860927152318
1964-08-09,1388.2450331125829
1964-08-10,1404.7811339040543
1964-08-11,1420.5298013245033
1964-08-12,1435.5459725858616
1964-08-13,1449.8795906080672
1964-08-14,1463.5761589403974
1964-08-15,1476.6772243017563
1964-08-16,1489.220797520079
1964-08-17,1501.2417218543046
1964-08-18,1512.771996215705
1964-08-19,1523.841059602649
1964-08-20,1534.4760420724583
1964-08-21,1544.7019867549673
1964-08-22,1554.5420467324755
1964-08-23,1564.0176600441503
1964-08-24,1573.1487055990367
1964-08-25,1581.953642384106
1964-08-26,1590.449634018822
1964-08-27,1598.6526604247547
1964-08-28,1606.5776181389608
1964-08-29,1614.2384105960266
1964-08-30,1621.64802952991
1964-08-31,1637.84447767571
1964-09-01,1653.526752864501
1964-09-02,1668.7189569536424
1964-09-03,1683.4437086092719
1964-09-04,1697.7222556692755
1964-09-05,1711.5745774439065
1964-09-06,1725.0194779898716
1964-09-07,1738.0746712736347
1964-09-08,1750.756859035005
1964-09-09,1763.0818020707025
1964-09-10,1775.064385577631
1964-09-11,1786.718679125465
1964-09-12,1798.0579917666012
1964-09-13,1809.094922737307
1964-09-14,1819.841408156152
1964-09-15,1830.3087640835984
1964-09-16,1840.5077262693158
1964-09-17,1850.448486880711
1964-09-18,1860.1407284768213
1964-09-19,1869.5936554656203
1964-09-20,1878.8160232595706
1964-09-21,1887.8161653235459
1964-09-22,1896.60201829076
1964-09-23,1905.1811453058044
1964-09-24,1913.560757739104
1964-09-25,1921.7477354038213
1964-09-26,1929.7486453943409
1964-09-27,1937.5697596547363
1964-09-28,1945.217071376012
1964-09-29,1952.6963103122046
1964-09-30,1989.9582493521452
1964-10-01,2703.973665647778
1964-10-02,2703.973665647778
1964-10-03,2703.973665647778
1964-10-04,2703.973665647778
1964-10-05,2703.973665647778
1964-10-06,2703.973665647778
1964-10-07,2703.973665647778
1964-10-08,2703.973665647778
1964-10-09,2703.973665647778
1964-10-10,2703.973665647778
1964-10-11,2703.973665647778
1964-10-12,2703.973665647778
1964-10-13,2703.973665647778
1964-10-14,2703.973665647778
1964-10-15,2703.973665647778
