,CONSP5MD Index_ratio
14308,1000.0000000000001
14309,1000.0000000000001
14310,1000.0000000000001
14311,1000.0000000000001
14312,1000.0000000000001
14313,1000.0000000000001
14314,1000.0000000000001
14315,1000.0000000000001
14316,1000.0000000000001
14317,1000.0000000000001
14318,1000.0000000000001
14319,1000.0000000000001
14320,1000.0000000000001
14321,1000.0000000000001
14322,1000.0000000000001
14323,1000.0000000000001
14324,1000.0000000000001
14325,1000.0000000000001
14326,1000.0000000000001
14327,1000.0000000000001
14328,1000.0000000000001
14329,1000.0000000000001
14330,1000.0000000000001
14331,1000.0000000000001
14332,1000.0000000000001
14333,1000.0000000000001
14334,1000.0000000000001
14335,1000.0000000000001
14336,1000.0000000000001
14337,1000.0000000000001
14338,1000.0000000000001
14339,1000.0000000000001
14340,1000.0000000000001
14341,1000.0000000000001
14342,1000.0000000000001
14343,1000.0000000000001
14344,1000.0000000000001
14345,1000.0000000000001
14346,1000.0000000000001
14347,1000.0000000000001
14348,1000.0000000000001
14349,1000.0000000000001
14350,1000.0000000000001
14351,1000.0000000000001
14352,1000.0000000000001
14353,1000.0000000000001
14354,1000.0000000000001
14355,1000.0000000000001
14356,1000.0000000000001
14357,1000.0000000000001
14358,1000.0000000000001
14359,1000.0000000000001
14360,1000.0000000000001
14361,1000.0000000000001
14362,1000.0000000000001
14363,1000.0000000000001
14364,1000.0000000000001
14365,1000.0000000000001
14366,1000.0000000000001
14367,1000.0000000000001
14368,1000.0000000000001
14369,1000.0000000000001
14370,1000.0000000000001
14371,1000.0000000000001
14372,1000.0000000000001
14373,1000.0000000000001
14374,1000.0000000000001
14375,1000.0000000000001
14376,1000.0000000000001
14377,1000.0000000000001
14378,1000.0000000000001
14379,1000.0000000000001
14380,1000.0000000000001
14381,1000.0000000000001
14382,1000.0000000000001
14383,1000.0000000000001
14384,1000.0000000000001
14385,1000.0000000000001
14386,1000.0000000000001
14387,1000.0000000000001
14388,1000.0000000000001
14389,1000.0000000000001
14390,1000.0000000000001
14391,1000.0000000000001
14392,1000.0000000000001
14393,1000.0000000000001
14394,1000.0000000000001
14395,1000.0000000000001
14396,1000.0000000000001
14397,1000.0000000000001
14398,1000.0000000000001
14399,1000.0000000000001
14400,1000.0000000000001
14401,1000.0000000000001
14402,1000.0000000000001
14403,1000.0000000000001
14404,1000.0000000000001
14405,1000.0000000000001
14406,1000.0000000000001
14407,1000.0000000000001
14408,1000.0000000000001
14409,1000.0000000000001
14410,1000.0000000000001
14411,1000.0000000000001
14412,1000.0000000000001
14413,1000.0000000000001
14414,1000.0000000000001
14415,1000.0000000000001
14416,1000.0000000000001
14417,1000.0000000000001
14418,1000.0000000000001
14419,1000.0000000000001
14420,1000.0000000000001
14421,1000.0000000000001
14422,1000.0000000000001
14423,1000.0000000000001
14424,1000.0000000000001
14425,1000.0000000000001
14426,1000.0000000000001
14427,1000.0000000000001
14428,1000.0000000000001
14429,1000.0000000000001
14430,1000.0000000000001
14431,1000.0000000000001
14432,1000.0000000000001
14433,1000.0000000000001
14434,1000.0000000000001
14435,1000.0000000000001
14436,1000.0000000000001
14437,1000.0000000000001
14438,1000.0000000000001
14439,1000.0000000000001
14440,1000.0000000000001
14441,1000.0000000000001
14442,1000.0000000000001
14443,1000.0000000000001
14444,1000.0000000000001
14445,1000.0000000000001
14446,1000.0000000000001
14447,1000.0000000000001
14448,1000.0000000000001
14449,1000.0000000000001
14450,1000.0000000000001
14451,1000.0000000000001
14452,1000.0000000000001
14453,1000.0000000000001
14454,1000.0000000000001
14455,1000.0000000000001
14456,1000.0000000000001
14457,1000.0000000000001
14458,1000.0000000000001
14459,1000.0000000000001
14460,1000.0000000000001
14461,1000.0000000000001
14462,1000.0000000000001
14463,1000.0000000000001
14464,1000.0000000000001
14465,1000.0000000000001
14466,1000.0000000000001
14467,1000.0000000000001
14468,1000.0000000000001
14469,1000.0000000000001
14470,1000.0000000000001
14471,1000.0000000000001
14472,1000.0000000000001
14473,1000.0000000000001
14474,1000.0000000000001
14475,1000.0000000000001
14476,1000.0000000000001
14477,1000.0000000000001
14478,1000.0000000000001
14479,1000.0000000000001
14480,1000.0000000000001
14481,1000.0000000000001
14482,1000.0000000000001
14483,1000.0000000000001
14484,1000.0000000000001
14485,1000.0000000000001
14486,1000.0000000000001
14487,1000.0000000000001
14488,1000.0000000000001
14489,1000.0000000000001
14490,1000.0000000000001
14491,1000.0000000000001
14492,1000.0000000000001
14493,1000.0000000000001
14494,1000.0000000000001
14495,1000.0000000000001
14496,1000.0000000000001
14497,1000.0000000000001
14498,1000.0000000000001
14499,1000.0000000000001
14500,1000.0000000000001
14501,1000.0000000000001
14502,1000.0000000000001
14503,1000.0000000000001
14504,1000.0000000000001
14505,1000.0000000000001
14506,1000.0000000000001
14507,1000.0000000000001
14508,1000.0000000000001
14509,1000.0000000000001
14510,1000.0000000000001
14511,1000.0000000000001
14512,1000.0000000000001
14513,1000.0000000000001
14514,1000.0000000000001
14515,1000.0000000000001
14516,1000.0000000000001
14517,1000.0000000000001
14518,1000.0000000000001
14519,1000.0000000000001
14520,1000.0000000000001
14521,1000.0000000000001
14522,1000.0000000000001
14523,1000.0000000000001
14524,1000.0000000000001
14525,1000.0000000000001
14526,1000.0000000000001
14527,1000.0000000000001
14528,1000.0000000000001
14529,1000.0000000000001
14530,1000.0000000000001
14531,1000.0000000000001
14532,1000.0000000000001
14533,1000.0000000000001
14534,1000.0000000000001
14535,1000.0000000000001
14536,1000.0000000000001
14537,1000.0000000000001
14538,1000.0000000000001
14539,1000.0000000000001
14540,1000.0000000000001
14541,1000.0000000000001
14542,1000.0000000000001
14543,1000.0000000000001
14544,1000.0000000000001
14545,1000.0000000000001
14546,1000.0000000000001
14547,1000.0000000000001
14548,1000.0000000000001
14549,1000.0000000000001
14550,1000.0000000000001
14551,1000.0000000000001
14552,1000.0000000000001
14553,1000.0000000000001
14554,1000.0000000000001
14555,1000.0000000000001
14556,1000.0000000000001
14557,1000.0000000000001
14558,1000.0000000000001
14559,1000.0000000000001
14560,1000.0000000000001
14561,1000.0000000000001
14562,1000.0000000000001
14563,1000.0000000000001
14564,1000.0000000000001
14565,1000.0000000000001
14566,1000.0000000000001
14567,1000.0000000000001
14568,1000.0000000000001
14569,1000.0000000000001
14570,1000.0000000000001
14571,1000.0000000000001
14572,1000.0000000000001
14573,1000.0000000000001
14574,1000.0000000000001
14575,1000.0000000000001
14576,1000.0000000000001
14577,1000.0000000000001
14578,1000.0000000000001
14579,1000.0000000000001
14580,1000.0000000000001
14581,1000.0000000000001
14582,1000.0000000000001
14583,1000.0000000000001
14584,1000.0000000000001
14585,1000.0000000000001
14586,1000.0000000000001
14587,1000.0000000000001
14588,1000.0000000000001
14589,1000.0000000000001
14590,1000.0000000000001
14591,1000.0000000000001
14592,1000.0000000000001
14593,1000.0000000000001
14594,1000.0000000000001
14595,1000.0000000000001
14596,1000.0000000000001
14597,1000.0000000000001
14598,1000.0000000000001
14599,1000.0000000000001
14600,1000.0000000000001
14601,1000.0000000000001
14602,1000.0000000000001
14603,1000.0000000000001
14604,1000.0000000000001
14605,1000.0000000000001
14606,1000.0000000000001
14607,1000.0000000000001
14608,1000.0000000000001
14609,1000.0000000000001
14610,1000.0000000000001
14611,1000.0000000000001
14612,1000.0000000000001
14613,1000.0000000000001
14614,1000.0000000000001
14615,1000.0000000000001
14616,1000.0000000000001
14617,1000.0000000000001
14618,1000.0000000000001
14619,1000.0000000000001
14620,1000.0000000000001
14621,1000.0000000000001
14622,1000.0000000000001
14623,1000.0000000000001
14624,1000.0000000000001
14625,1000.0000000000001
14626,1000.0000000000001
14627,1000.0000000000001
14628,1000.0000000000001
14629,1000.0000000000001
14630,1000.0000000000001
14631,1000.0000000000001
14632,1000.0000000000001
14633,1000.0000000000001
14634,1000.0000000000001
14635,1000.0000000000001
14636,1000.0000000000001
14637,1000.0000000000001
14638,1000.0000000000001
14639,1000.0000000000001
14640,1000.0000000000001
14641,1000.0000000000001
14642,1000.0000000000001
14643,1000.0000000000001
14644,1000.0000000000001
14645,1000.0000000000001
14646,1000.0000000000001
14647,1000.0000000000001
14648,1000.0000000000001
14649,1000.0000000000001
14650,1000.0000000000001
14651,1000.0000000000001
14652,1000.0000000000001
14653,1000.0000000000001
14654,1000.0000000000001
14655,1000.0000000000001
14656,1000.0000000000001
14657,1000.0000000000001
14658,1000.0000000000001
14659,1000.0000000000001
14660,1000.0000000000001
14661,1000.0000000000001
14662,1000.0000000000001
14663,1000.0000000000001
14664,1000.0000000000001
14665,1000.0000000000001
14666,1000.0000000000001
14667,1000.0000000000001
14668,1000.0000000000001
14669,1000.0000000000001
14670,1000.0000000000001
14671,1000.0000000000001
14672,1000.0000000000001
14673,1000.0000000000001
14674,1000.0000000000001
14675,1000.0000000000001
14676,1000.0000000000001
14677,1000.0000000000001
14678,1000.0000000000001
14679,1000.0000000000001
14680,1000.0000000000001
14681,1000.0000000000001
14682,1000.0000000000001
14683,1000.0000000000001
14684,1000.0000000000001
14685,1000.0000000000001
14686,1000.0000000000001
14687,1000.0000000000001
14688,1000.0000000000001
14689,1000.0000000000001
14690,1000.0000000000001
14691,1000.0000000000001
14692,1000.0000000000001
14693,1000.0000000000001
14694,1000.0000000000001
14695,1000.0000000000001
14696,1000.0000000000001
14697,1000.0000000000001
14698,1000.0000000000001
14699,1009.1128383811306
14700,1009.1128383811306
14701,1009.1128383811306
14702,1009.1128383811306
14703,1009.1128383811306
14704,1009.1128383811306
14705,1009.1128383811306
14706,1009.1128383811306
14707,1009.1128383811306
14708,1009.1128383811306
14709,1009.1128383811306
14710,1009.1128383811306
14711,1009.1128383811306
14712,1009.1128383811306
14713,1009.1128383811306
14714,1009.1128383811306
14715,1009.1128383811306
14716,1009.1128383811306
14717,1009.1128383811306
14718,1009.1128383811306
14719,1009.1128383811306
14720,1009.1128383811306
14721,1009.1128383811306
14722,1009.1128383811306
14723,1009.1128383811306
14724,1009.1128383811306
14725,1009.1128383811306
14726,1009.1128383811306
14727,1009.1128383811306
14728,1009.1128383811306
14729,1009.1128383811306
14730,1009.1128383811306
14731,1009.1128383811306
14732,1009.1128383811306
14733,1009.1128383811306
14734,1009.1128383811306
14735,1009.1128383811306
14736,1009.1128383811306
14737,1009.1128383811306
14738,1009.1128383811306
14739,1009.1128383811306
14740,1009.1128383811306
14741,1009.1128383811306
14742,1009.1128383811306
14743,1009.1128383811306
14744,1009.1128383811306
14745,1009.1128383811306
14746,1009.1128383811306
14747,1009.1128383811306
14748,1009.1128383811306
14749,1009.1128383811306
14750,1009.1128383811306
14751,1009.1128383811306
14752,1009.1128383811306
14753,1009.1128383811306
14754,1009.1128383811306
14755,1009.1128383811306
14756,1009.1128383811306
14757,1009.1128383811306
14758,1009.1128383811306
14759,1009.1128383811306
14760,1009.1128383811306
14761,1009.1128383811306
14762,1009.1128383811306
14763,1009.1128383811306
14764,1009.1128383811306
14765,1009.1128383811306
14766,1009.1128383811306
14767,1009.1128383811306
14768,1009.1128383811306
14769,1009.1128383811306
14770,1009.1128383811306
14771,1009.1128383811306
14772,1009.1128383811306
14773,1009.1128383811306
14774,1009.1128383811306
14775,1009.1128383811306
14776,1009.1128383811306
14777,1009.1128383811306
14778,1009.1128383811306
14779,1009.1128383811306
14780,1009.1128383811306
14781,1009.1128383811306
14782,1009.1128383811306
14783,1009.1128383811306
14784,1009.1128383811306
14785,1009.1128383811306
14786,1009.1128383811306
14787,1009.1128383811306
14788,1009.1128383811306
14789,1009.1128383811306
14790,1079.5051677348579
14791,1079.5051677348579
14792,1079.5051677348579
14793,1079.5051677348579
14794,1079.5051677348579
14795,1079.5051677348579
14796,1079.5051677348579
14797,1079.5051677348579
14798,1079.5051677348579
14799,1079.5051677348579
14800,1079.5051677348579
14801,1079.5051677348579
14802,1079.5051677348579
14803,1079.5051677348579
14804,1079.5051677348579
14805,1079.5051677348579
14806,1079.5051677348579
14807,1079.5051677348579
14808,1079.5051677348579
14809,1079.5051677348579
14810,1079.5051677348579
14811,1079.5051677348579
14812,1079.5051677348579
14813,1079.5051677348579
14814,1079.5051677348579
14815,1079.5051677348579
14816,1079.5051677348579
14817,1079.5051677348579
14818,1079.5051677348579
14819,1079.5051677348579
14820,1079.5051677348579
14821,1079.5051677348579
14822,1079.5051677348579
14823,1079.5051677348579
14824,1079.5051677348579
14825,1079.5051677348579
14826,1079.5051677348579
14827,1079.5051677348579
14828,1079.5051677348579
14829,1079.5051677348579
14830,1079.5051677348579
14831,1079.5051677348579
14832,1079.5051677348579
14833,1079.5051677348579
14834,1079.5051677348579
14835,1079.5051677348579
14836,1079.5051677348579
14837,1079.5051677348579
14838,1079.5051677348579
14839,1079.5051677348579
14840,1079.5051677348579
14841,1079.5051677348579
14842,1079.5051677348579
14843,1079.5051677348579
14844,1079.5051677348579
14845,1079.5051677348579
14846,1079.5051677348579
14847,1079.5051677348579
14848,1079.5051677348579
14849,1079.5051677348579
14850,1079.5051677348579
14851,1079.5051677348579
14852,1079.5051677348579
14853,1079.5051677348579
14854,1079.5051677348579
14855,1079.5051677348579
14856,1079.5051677348579
14857,1079.5051677348579
14858,1079.5051677348579
14859,1079.5051677348579
14860,1079.5051677348579
14861,1079.5051677348579
14862,1079.5051677348579
14863,1079.5051677348579
14864,1079.5051677348579
14865,1079.5051677348579
14866,1079.5051677348579
14867,1079.5051677348579
14868,1079.5051677348579
14869,1079.5051677348579
14870,1079.5051677348579
14871,1079.5051677348579
14872,1079.5051677348579
14873,1079.5051677348579
14874,1079.5051677348579
14875,1079.5051677348579
14876,1079.5051677348579
14877,1079.5051677348579
14878,1079.5051677348579
14879,1079.5051677348579
14880,1079.5051677348579
14881,1079.5051677348579
14882,1036.9919688488685
14883,1036.9919688488685
14884,1036.9919688488685
14885,1036.9919688488685
14886,1036.9919688488685
14887,1036.9919688488685
14888,1036.9919688488685
14889,1036.9919688488685
14890,1036.9919688488685
14891,1036.9919688488685
14892,1036.9919688488685
14893,1036.9919688488685
14894,1036.9919688488685
14895,1036.9919688488685
14896,1036.9919688488685
14897,1036.9919688488685
14898,1036.9919688488685
14899,1036.9919688488685
14900,1036.9919688488685
14901,1036.9919688488685
14902,1036.9919688488685
14903,1036.9919688488685
14904,1036.9919688488685
14905,1036.9919688488685
14906,1036.9919688488685
14907,1036.9919688488685
14908,1036.9919688488685
14909,1036.9919688488685
14910,1036.9919688488685
14911,1036.9919688488685
14912,1036.9919688488685
14913,1036.9919688488685
14914,1036.9919688488685
14915,1036.9919688488685
14916,1036.9919688488685
14917,1036.9919688488685
14918,1036.9919688488685
14919,1036.9919688488685
14920,1036.9919688488685
14921,1036.9919688488685
14922,1036.9919688488685
14923,1036.9919688488685
14924,1036.9919688488685
14925,1036.9919688488685
14926,1036.9919688488685
14927,1036.9919688488685
14928,1036.9919688488685
14929,1036.9919688488685
14930,1036.9919688488685
14931,1036.9919688488685
14932,1036.9919688488685
14933,1036.9919688488685
14934,1036.9919688488685
14935,1036.9919688488685
14936,1036.9919688488685
14937,1036.9919688488685
14938,1036.9919688488685
14939,1036.9919688488685
14940,1036.9919688488685
14941,1036.9919688488685
14942,1036.9919688488685
14943,1036.9919688488685
14944,1036.9919688488685
14945,1036.9919688488685
14946,1036.9919688488685
14947,1036.9919688488685
14948,1036.9919688488685
14949,1036.9919688488685
14950,1036.9919688488685
14951,1036.9919688488685
14952,1036.9919688488685
14953,1036.9919688488685
14954,1036.9919688488685
14955,1036.9919688488685
14956,1036.9919688488685
14957,1036.9919688488685
14958,1036.9919688488685
14959,1036.9919688488685
14960,1036.9919688488685
14961,1036.9919688488685
14962,1036.9919688488685
14963,1036.9919688488685
14964,1036.9919688488685
14965,1036.9919688488685
14966,1036.9919688488685
14967,1036.9919688488685
14968,1036.9919688488685
14969,1036.9919688488685
14970,1036.9919688488685
14971,1036.9919688488685
14972,1036.9919688488685
14973,1036.9919688488685
14974,985.9970273018853
14975,985.9970273018853
14976,985.9970273018853
14977,985.9970273018853
14978,985.9970273018853
14979,985.9970273018853
14980,985.9970273018853
14981,985.9970273018853
14982,985.9970273018853
14983,985.9970273018853
14984,985.9970273018853
14985,985.9970273018853
14986,985.9970273018853
14987,985.9970273018853
14988,985.9970273018853
14989,985.9970273018853
14990,985.9970273018853
14991,985.9970273018853
14992,985.9970273018853
14993,985.9970273018853
14994,985.9970273018853
14995,985.9970273018853
14996,985.9970273018853
14997,985.9970273018853
14998,985.9970273018853
14999,985.9970273018853
15000,985.9970273018853
15001,985.9970273018853
15002,985.9970273018853
15003,985.9970273018853
15004,985.9970273018853
15005,985.9970273018853
15006,985.9970273018853
15007,985.9970273018853
15008,985.9970273018853
15009,985.9970273018853
15010,985.9970273018853
15011,985.9970273018853
15012,985.9970273018853
15013,985.9970273018853
15014,985.9970273018853
15015,985.9970273018853
15016,985.9970273018853
15017,985.9970273018853
15018,985.9970273018853
15019,985.9970273018853
15020,985.9970273018853
15021,985.9970273018853
15022,985.9970273018853
15023,985.9970273018853
15024,985.9970273018853
15025,985.9970273018853
15026,985.9970273018853
15027,985.9970273018853
15028,985.9970273018853
15029,985.9970273018853
15030,985.9970273018853
15031,985.9970273018853
15032,985.9970273018853
15033,985.9970273018853
15034,985.9970273018853
15035,985.9970273018853
15036,985.9970273018853
15037,985.9970273018853
15038,985.9970273018853
15039,985.9970273018853
15040,985.9970273018853
15041,985.9970273018853
15042,985.9970273018853
15043,985.9970273018853
15044,985.9970273018853
15045,985.9970273018853
15046,985.9970273018853
15047,985.9970273018853
15048,985.9970273018853
15049,985.9970273018853
15050,985.9970273018853
15051,985.9970273018853
15052,985.9970273018853
15053,985.9970273018853
15054,985.9970273018853
15055,985.9970273018853
15056,985.9970273018853
15057,985.9970273018853
15058,985.9970273018853
15059,985.9970273018853
15060,985.9970273018853
15061,985.9970273018853
15062,985.9970273018853
15063,985.9970273018853
15064,962.781743803641
15065,962.781743803641
15066,962.781743803641
15067,962.781743803641
15068,962.781743803641
15069,962.781743803641
15070,962.781743803641
15071,962.781743803641
15072,962.781743803641
15073,962.781743803641
15074,962.781743803641
15075,962.781743803641
15076,962.781743803641
15077,962.781743803641
15078,962.781743803641
15079,962.781743803641
15080,962.781743803641
15081,962.781743803641
15082,962.781743803641
15083,962.781743803641
15084,962.781743803641
15085,962.781743803641
15086,962.781743803641
15087,962.781743803641
15088,962.781743803641
15089,962.781743803641
15090,962.781743803641
15091,962.781743803641
15092,962.781743803641
15093,962.781743803641
15094,962.781743803641
15095,962.781743803641
15096,962.781743803641
15097,962.781743803641
15098,962.781743803641
15099,962.781743803641
15100,962.781743803641
15101,962.781743803641
15102,962.781743803641
15103,962.781743803641
15104,962.781743803641
15105,962.781743803641
15106,962.781743803641
15107,962.781743803641
15108,962.781743803641
15109,962.781743803641
15110,962.781743803641
15111,962.781743803641
15112,962.781743803641
15113,962.781743803641
15114,962.781743803641
15115,962.781743803641
15116,962.781743803641
15117,962.781743803641
15118,962.781743803641
15119,962.781743803641
15120,962.781743803641
15121,962.781743803641
15122,962.781743803641
15123,962.781743803641
15124,962.781743803641
15125,962.781743803641
15126,962.781743803641
15127,962.781743803641
15128,962.781743803641
15129,962.781743803641
15130,962.781743803641
15131,962.781743803641
15132,962.781743803641
15133,962.781743803641
15134,962.781743803641
15135,962.781743803641
15136,962.781743803641
15137,962.781743803641
15138,962.781743803641
15139,962.781743803641
15140,962.781743803641
15141,962.781743803641
15142,962.781743803641
15143,962.781743803641
15144,962.781743803641
15145,962.781743803641
15146,962.781743803641
15147,962.781743803641
15148,962.781743803641
15149,962.781743803641
15150,962.781743803641
15151,962.781743803641
15152,962.781743803641
15153,962.781743803641
15154,962.781743803641
15155,961.9361463981833
15156,961.9361463981833
15157,961.9361463981833
15158,961.9361463981833
15159,961.9361463981833
15160,961.9361463981833
15161,961.9361463981833
15162,961.9361463981833
15163,961.9361463981833
15164,961.9361463981833
15165,961.9361463981833
15166,961.9361463981833
15167,961.9361463981833
15168,961.9361463981833
15169,961.9361463981833
15170,961.9361463981833
15171,961.9361463981833
15172,961.9361463981833
15173,961.9361463981833
15174,961.9361463981833
15175,961.9361463981833
15176,961.9361463981833
15177,961.9361463981833
15178,961.9361463981833
15179,961.9361463981833
15180,961.9361463981833
15181,961.9361463981833
15182,961.9361463981833
15183,961.9361463981833
15184,961.9361463981833
15185,961.9361463981833
15186,961.9361463981833
15187,961.9361463981833
15188,961.9361463981833
15189,961.9361463981833
15190,961.9361463981833
15191,961.9361463981833
15192,961.9361463981833
15193,961.9361463981833
15194,961.9361463981833
15195,961.9361463981833
15196,961.9361463981833
15197,961.9361463981833
15198,961.9361463981833
15199,961.9361463981833
15200,961.9361463981833
15201,961.9361463981833
15202,961.9361463981833
15203,961.9361463981833
15204,961.9361463981833
15205,961.9361463981833
15206,961.9361463981833
15207,961.9361463981833
15208,961.9361463981833
15209,961.9361463981833
15210,961.9361463981833
15211,961.9361463981833
15212,961.9361463981833
15213,961.9361463981833
15214,961.9361463981833
15215,961.9361463981833
15216,961.9361463981833
15217,961.9361463981833
15218,961.9361463981833
15219,961.9361463981833
15220,961.9361463981833
15221,961.9361463981833
15222,961.9361463981833
15223,961.9361463981833
15224,961.9361463981833
15225,961.9361463981833
15226,961.9361463981833
15227,961.9361463981833
15228,961.9361463981833
15229,961.9361463981833
15230,961.9361463981833
15231,961.9361463981833
15232,961.9361463981833
15233,961.9361463981833
15234,961.9361463981833
15235,961.9361463981833
15236,961.9361463981833
15237,961.9361463981833
15238,961.9361463981833
15239,961.9361463981833
15240,961.9361463981833
15241,961.9361463981833
15242,961.9361463981833
15243,961.9361463981833
15244,961.9361463981833
15245,961.9361463981833
15246,961.9361463981833
15247,898.4836802878439
15248,898.4836802878439
15249,898.4836802878439
15250,898.4836802878439
15251,898.4836802878439
15252,898.4836802878439
15253,898.4836802878439
15254,898.4836802878439
15255,898.4836802878439
15256,898.4836802878439
15257,898.4836802878439
15258,898.4836802878439
15259,898.4836802878439
15260,898.4836802878439
15261,898.4836802878439
15262,898.4836802878439
15263,898.4836802878439
15264,898.4836802878439
15265,898.4836802878439
15266,898.4836802878439
15267,898.4836802878439
15268,898.4836802878439
15269,898.4836802878439
15270,898.4836802878439
15271,898.4836802878439
15272,898.4836802878439
15273,898.4836802878439
15274,898.4836802878439
15275,898.4836802878439
15276,898.4836802878439
15277,898.4836802878439
15278,898.4836802878439
15279,898.4836802878439
15280,898.4836802878439
15281,898.4836802878439
15282,898.4836802878439
15283,898.4836802878439
15284,898.4836802878439
15285,898.4836802878439
15286,898.4836802878439
15287,898.4836802878439
15288,898.4836802878439
15289,898.4836802878439
15290,898.4836802878439
15291,898.4836802878439
15292,898.4836802878439
15293,898.4836802878439
15294,898.4836802878439
15295,898.4836802878439
15296,898.4836802878439
15297,898.4836802878439
15298,898.4836802878439
15299,898.4836802878439
15300,898.4836802878439
15301,898.4836802878439
15302,898.4836802878439
15303,898.4836802878439
15304,898.4836802878439
15305,898.4836802878439
15306,898.4836802878439
15307,898.4836802878439
15308,898.4836802878439
15309,898.4836802878439
15310,898.4836802878439
15311,898.4836802878439
15312,898.4836802878439
15313,898.4836802878439
15314,898.4836802878439
15315,898.4836802878439
15316,898.4836802878439
15317,898.4836802878439
15318,898.4836802878439
15319,898.4836802878439
15320,898.4836802878439
15321,898.4836802878439
15322,898.4836802878439
15323,898.4836802878439
15324,898.4836802878439
15325,898.4836802878439
15326,898.4836802878439
15327,898.4836802878439
15328,898.4836802878439
15329,898.4836802878439
15330,898.4836802878439
15331,898.4836802878439
15332,898.4836802878439
15333,898.4836802878439
15334,898.4836802878439
15335,898.4836802878439
15336,898.4836802878439
15337,898.4836802878439
15338,898.4836802878439
15339,946.7900520532099
15340,946.7900520532099
15341,946.7900520532099
15342,946.7900520532099
15343,946.7900520532099
15344,946.7900520532099
15345,946.7900520532099
15346,946.7900520532099
15347,946.7900520532099
15348,946.7900520532099
15349,946.7900520532099
15350,946.7900520532099
15351,946.7900520532099
15352,946.7900520532099
15353,946.7900520532099
15354,946.7900520532099
15355,946.7900520532099
15356,946.7900520532099
15357,946.7900520532099
15358,946.7900520532099
15359,946.7900520532099
15360,946.7900520532099
15361,946.7900520532099
15362,946.7900520532099
15363,946.7900520532099
15364,946.7900520532099
15365,946.7900520532099
15366,946.7900520532099
15367,946.7900520532099
15368,946.7900520532099
15369,946.7900520532099
15370,946.7900520532099
15371,946.7900520532099
15372,946.7900520532099
15373,946.7900520532099
15374,946.7900520532099
15375,946.7900520532099
15376,946.7900520532099
15377,946.7900520532099
15378,946.7900520532099
15379,946.7900520532099
15380,946.7900520532099
15381,946.7900520532099
15382,946.7900520532099
15383,946.7900520532099
15384,946.7900520532099
15385,946.7900520532099
15386,946.7900520532099
15387,946.7900520532099
15388,946.7900520532099
15389,946.7900520532099
15390,946.7900520532099
15391,946.7900520532099
15392,946.7900520532099
15393,946.7900520532099
15394,946.7900520532099
15395,946.7900520532099
15396,946.7900520532099
15397,946.7900520532099
15398,946.7900520532099
15399,946.7900520532099
15400,946.7900520532099
15401,946.7900520532099
15402,946.7900520532099
15403,946.7900520532099
15404,946.7900520532099
15405,946.7900520532099
15406,946.7900520532099
15407,946.7900520532099
15408,946.7900520532099
15409,946.7900520532099
15410,946.7900520532099
15411,946.7900520532099
15412,946.7900520532099
15413,946.7900520532099
15414,946.7900520532099
15415,946.7900520532099
15416,946.7900520532099
15417,946.7900520532099
15418,946.7900520532099
15419,946.7900520532099
15420,946.7900520532099
15421,946.7900520532099
15422,946.7900520532099
15423,946.7900520532099
15424,946.7900520532099
15425,946.7900520532099
15426,946.7900520532099
15427,946.7900520532099
15428,946.7900520532099
15429,946.7900520532099
15430,1065.0580329871716
15431,1065.0580329871716
15432,1065.0580329871716
15433,1065.0580329871716
15434,1065.0580329871716
15435,1065.0580329871716
15436,1065.0580329871716
15437,1065.0580329871716
15438,1065.0580329871716
15439,1065.0580329871716
15440,1065.0580329871716
15441,1065.0580329871716
15442,1065.0580329871716
15443,1065.0580329871716
15444,1065.0580329871716
15445,1065.0580329871716
15446,1065.0580329871716
15447,1065.0580329871716
15448,1065.0580329871716
15449,1065.0580329871716
15450,1065.0580329871716
15451,1065.0580329871716
15452,1065.0580329871716
15453,1065.0580329871716
15454,1065.0580329871716
15455,1065.0580329871716
15456,1065.0580329871716
15457,1065.0580329871716
15458,1065.0580329871716
15459,1065.0580329871716
15460,1065.0580329871716
15461,1065.0580329871716
15462,1065.0580329871716
15463,1065.0580329871716
15464,1065.0580329871716
15465,1065.0580329871716
15466,1065.0580329871716
15467,1065.0580329871716
15468,1065.0580329871716
15469,1065.0580329871716
15470,1065.0580329871716
15471,1065.0580329871716
15472,1065.0580329871716
15473,1065.0580329871716
15474,1065.0580329871716
15475,1065.0580329871716
15476,1065.0580329871716
15477,1065.0580329871716
15478,1065.0580329871716
15479,1065.0580329871716
15480,1065.0580329871716
15481,1065.0580329871716
15482,1065.0580329871716
15483,1065.0580329871716
15484,1065.0580329871716
15485,1065.0580329871716
15486,1065.0580329871716
15487,1065.0580329871716
15488,1065.0580329871716
15489,1065.0580329871716
15490,1065.0580329871716
15491,1065.0580329871716
15492,1065.0580329871716
15493,1065.0580329871716
15494,1065.0580329871716
15495,1065.0580329871716
15496,1065.0580329871716
15497,1065.0580329871716
15498,1065.0580329871716
15499,1065.0580329871716
15500,1065.0580329871716
15501,1065.0580329871716
15502,1065.0580329871716
15503,1065.0580329871716
15504,1065.0580329871716
15505,1065.0580329871716
15506,1065.0580329871716
15507,1065.0580329871716
15508,1065.0580329871716
15509,1065.0580329871716
15510,1065.0580329871716
15511,1065.0580329871716
15512,1065.0580329871716
15513,1065.0580329871716
15514,1065.0580329871716
15515,1065.0580329871716
15516,1065.0580329871716
15517,1065.0580329871716
15518,1065.0580329871716
