,CONCCONF Index_ratio
12243,1069.0673985137241
12244,1069.0673985137241
12245,1069.0673985137241
12246,1069.0673985137241
12247,1069.0673985137241
12248,1069.0673985137241
12249,1069.0673985137241
12250,1069.0673985137241
12251,1069.0673985137241
12252,1069.0673985137241
12253,1069.0673985137241
12254,1069.0673985137241
12255,1069.0673985137241
12256,1069.0673985137241
12257,1069.0673985137241
12258,1069.0673985137241
12259,1069.0673985137241
12260,1069.0673985137241
12261,1069.0673985137241
12262,1069.0673985137241
12263,1069.0673985137241
12264,1069.0673985137241
12265,1069.0673985137241
12266,1069.0673985137241
12267,1069.0673985137241
12268,1069.0673985137241
12269,1069.0673985137241
12270,1069.0673985137241
12271,1069.0673985137241
12272,1069.0673985137241
12273,1069.0673985137241
12274,1069.0673985137241
12275,1069.0673985137241
12276,1069.0673985137241
12277,1069.0673985137241
12278,1069.0673985137241
12279,1069.0673985137241
12280,1069.0673985137241
12281,1069.0673985137241
12282,1069.0673985137241
12283,1069.0673985137241
12284,1069.0673985137241
12285,1069.0673985137241
12286,1069.0673985137241
12287,1069.0673985137241
12288,1069.0673985137241
12289,1069.0673985137241
12290,1069.0673985137241
12291,1069.0673985137241
12292,1069.0673985137241
12293,1069.0673985137241
12294,1069.0673985137241
12295,1069.0673985137241
12296,1069.0673985137241
12297,1069.0673985137241
12298,1069.0673985137241
12299,1069.0673985137241
12300,1069.0673985137241
12301,1069.0673985137241
12302,1069.0673985137241
12303,1069.0673985137241
12304,1069.0673985137241
12305,1069.0673985137241
12306,1069.0673985137241
12307,1069.0673985137241
12308,1069.0673985137241
12309,1069.0673985137241
12310,1069.0673985137241
12311,1069.0673985137241
12312,1069.0673985137241
12313,1069.0673985137241
12314,1069.0673985137241
12315,1069.0673985137241
12316,1069.0673985137241
12317,1069.0673985137241
12318,1069.0673985137241
12319,1069.0673985137241
12320,1069.0673985137241
12321,1069.0673985137241
12322,1069.0673985137241
12323,1069.0673985137241
12324,1069.0673985137241
12325,1046.8409453420845
12326,1046.8409453420845
12327,1046.8409453420845
12328,1046.8409453420845
12329,1046.8409453420845
12330,1046.8409453420845
12331,1046.8409453420845
12332,1046.8409453420845
12333,1046.8409453420845
12334,1046.8409453420845
12335,1046.8409453420845
12336,1046.8409453420845
12337,1046.8409453420845
12338,1046.8409453420845
12339,1046.8409453420845
12340,1046.8409453420845
12341,1046.8409453420845
12342,1046.8409453420845
12343,1046.8409453420845
12344,1046.8409453420845
12345,1046.8409453420845
12346,1046.8409453420845
12347,1046.8409453420845
12348,1046.8409453420845
12349,1046.8409453420845
12350,1046.8409453420845
12351,1046.8409453420845
12352,1046.8409453420845
12353,1046.8409453420845
12354,1046.8409453420845
12355,1046.8409453420845
12356,1046.8409453420845
12357,1046.8409453420845
12358,1046.8409453420845
12359,1046.8409453420845
12360,1046.8409453420845
12361,1046.8409453420845
12362,1046.8409453420845
12363,1046.8409453420845
12364,1046.8409453420845
12365,1046.8409453420845
12366,1046.8409453420845
12367,1046.8409453420845
12368,1046.8409453420845
12369,1046.8409453420845
12370,1046.8409453420845
12371,1046.8409453420845
12372,1046.8409453420845
12373,1046.8409453420845
12374,1046.8409453420845
12375,1046.8409453420845
12376,1046.8409453420845
12377,1046.8409453420845
12378,1046.8409453420845
12379,1046.8409453420845
12380,1046.8409453420845
12381,1046.8409453420845
12382,1046.8409453420845
12383,1046.8409453420845
12384,1046.8409453420845
12385,1046.8409453420845
12386,1046.8409453420845
12387,1046.8409453420845
12388,1046.8409453420845
12389,1046.8409453420845
12390,1046.8409453420845
12391,1046.8409453420845
12392,1046.8409453420845
12393,1046.8409453420845
12394,1046.8409453420845
12395,1046.8409453420845
12396,1046.8409453420845
12397,1046.8409453420845
12398,1046.8409453420845
12399,1046.8409453420845
12400,1046.8409453420845
12401,1046.8409453420845
12402,1046.8409453420845
12403,1046.8409453420845
12404,1046.8409453420845
12405,1046.8409453420845
12406,1046.8409453420845
12407,1046.8409453420845
12408,1046.8409453420845
12409,1046.8409453420845
12410,1046.8409453420845
12411,1046.8409453420845
12412,1046.8409453420845
12413,1046.8409453420845
12414,1046.8409453420845
12415,1046.8409453420845
12416,1046.8409453420845
12417,1099.809197966823
12418,1099.809197966823
12419,1099.809197966823
12420,1099.809197966823
12421,1099.809197966823
12422,1099.809197966823
12423,1099.809197966823
12424,1099.809197966823
12425,1099.809197966823
12426,1099.809197966823
12427,1099.809197966823
12428,1099.809197966823
12429,1099.809197966823
12430,1099.809197966823
12431,1099.809197966823
12432,1099.809197966823
12433,1099.809197966823
12434,1099.809197966823
12435,1099.809197966823
12436,1099.809197966823
12437,1099.809197966823
12438,1099.809197966823
12439,1099.809197966823
12440,1099.809197966823
12441,1099.809197966823
12442,1099.809197966823
12443,1099.809197966823
12444,1099.809197966823
12445,1099.809197966823
12446,1099.809197966823
12447,1099.809197966823
12448,1099.809197966823
12449,1099.809197966823
12450,1099.809197966823
12451,1099.809197966823
12452,1099.809197966823
12453,1099.809197966823
12454,1099.809197966823
12455,1099.809197966823
12456,1099.809197966823
12457,1099.809197966823
12458,1099.809197966823
12459,1099.809197966823
12460,1099.809197966823
12461,1099.809197966823
12462,1099.809197966823
12463,1099.809197966823
12464,1099.809197966823
12465,1099.809197966823
12466,1099.809197966823
12467,1099.809197966823
12468,1099.809197966823
12469,1099.809197966823
12470,1099.809197966823
12471,1099.809197966823
12472,1099.809197966823
12473,1099.809197966823
12474,1099.809197966823
12475,1099.809197966823
12476,1099.809197966823
12477,1099.809197966823
12478,1099.809197966823
12479,1099.809197966823
12480,1099.809197966823
12481,1099.809197966823
12482,1099.809197966823
12483,1099.809197966823
12484,1099.809197966823
12485,1099.809197966823
12486,1099.809197966823
12487,1099.809197966823
12488,1099.809197966823
12489,1099.809197966823
12490,1099.809197966823
12491,1099.809197966823
12492,1099.809197966823
12493,1099.809197966823
12494,1099.809197966823
12495,1099.809197966823
12496,1099.809197966823
12497,1099.809197966823
12498,1099.809197966823
12499,1099.809197966823
12500,1099.809197966823
12501,1099.809197966823
12502,1099.809197966823
12503,1099.809197966823
12504,1099.809197966823
12505,1099.809197966823
12506,1099.809197966823
12507,1099.809197966823
12508,1012.3094984037107
12509,1012.3094984037107
12510,1012.3094984037107
12511,1012.3094984037107
12512,1012.3094984037107
12513,1012.3094984037107
12514,1012.3094984037107
12515,1012.3094984037107
12516,1012.3094984037107
12517,1012.3094984037107
12518,1012.3094984037107
12519,1012.3094984037107
12520,1012.3094984037107
12521,1012.3094984037107
12522,1012.3094984037107
12523,1012.3094984037107
12524,1012.3094984037107
12525,1012.3094984037107
12526,1012.3094984037107
12527,1012.3094984037107
12528,1012.3094984037107
12529,1012.3094984037107
12530,1012.3094984037107
12531,1012.3094984037107
12532,1012.3094984037107
12533,1012.3094984037107
12534,1012.3094984037107
12535,1012.3094984037107
12536,1012.3094984037107
12537,1012.3094984037107
12538,1012.3094984037107
12539,1012.3094984037107
12540,1012.3094984037107
12541,1012.3094984037107
12542,1012.3094984037107
12543,1012.3094984037107
12544,1012.3094984037107
12545,1012.3094984037107
12546,1012.3094984037107
12547,1012.3094984037107
12548,1012.3094984037107
12549,1012.3094984037107
12550,1012.3094984037107
12551,1012.3094984037107
12552,1012.3094984037107
12553,1012.3094984037107
12554,1012.3094984037107
12555,1012.3094984037107
12556,1012.3094984037107
12557,1012.3094984037107
12558,1012.3094984037107
12559,1012.3094984037107
12560,1012.3094984037107
12561,1012.3094984037107
12562,1012.3094984037107
12563,1012.3094984037107
12564,1012.3094984037107
12565,1012.3094984037107
12566,1012.3094984037107
12567,1012.3094984037107
12568,1012.3094984037107
12569,1012.3094984037107
12570,1012.3094984037107
12571,1012.3094984037107
12572,1012.3094984037107
12573,1012.3094984037107
12574,1012.3094984037107
12575,1012.3094984037107
12576,1012.3094984037107
12577,1012.3094984037107
12578,1012.3094984037107
12579,1012.3094984037107
12580,1012.3094984037107
12581,1012.3094984037107
12582,1012.3094984037107
12583,1012.3094984037107
12584,1012.3094984037107
12585,1012.3094984037107
12586,1012.3094984037107
12587,1012.3094984037107
12588,1012.3094984037107
12589,1012.3094984037107
12590,1012.3094984037107
12591,1012.3094984037107
12592,1012.3094984037107
12593,1012.3094984037107
12594,1012.3094984037107
12595,1012.3094984037107
12596,1012.3094984037107
12597,1012.3094984037107
12598,1012.3094984037107
12599,990.06021887478
12600,990.06021887478
12601,990.06021887478
12602,990.06021887478
12603,990.06021887478
12604,990.06021887478
12605,990.06021887478
12606,990.06021887478
12607,990.06021887478
12608,990.06021887478
12609,990.06021887478
12610,990.06021887478
12611,990.06021887478
12612,990.06021887478
12613,990.06021887478
12614,990.06021887478
12615,990.06021887478
12616,990.06021887478
12617,990.06021887478
12618,990.06021887478
12619,990.06021887478
12620,990.06021887478
12621,990.06021887478
12622,990.06021887478
12623,990.06021887478
12624,990.06021887478
12625,990.06021887478
12626,990.06021887478
12627,990.06021887478
12628,990.06021887478
12629,990.06021887478
12630,990.06021887478
12631,990.06021887478
12632,990.06021887478
12633,990.06021887478
12634,990.06021887478
12635,990.06021887478
12636,990.06021887478
12637,990.06021887478
12638,990.06021887478
12639,990.06021887478
12640,990.06021887478
12641,990.06021887478
12642,990.06021887478
12643,990.06021887478
12644,990.06021887478
12645,990.06021887478
12646,990.06021887478
12647,990.06021887478
12648,990.06021887478
12649,990.06021887478
12650,990.06021887478
12651,990.06021887478
12652,990.06021887478
12653,990.06021887478
12654,990.06021887478
12655,990.06021887478
12656,990.06021887478
12657,990.06021887478
12658,990.06021887478
12659,990.06021887478
12660,990.06021887478
12661,990.06021887478
12662,990.06021887478
12663,990.06021887478
12664,990.06021887478
12665,990.06021887478
12666,990.06021887478
12667,990.06021887478
12668,990.06021887478
12669,990.06021887478
12670,990.06021887478
12671,990.06021887478
12672,990.06021887478
12673,990.06021887478
12674,990.06021887478
12675,990.06021887478
12676,990.06021887478
12677,990.06021887478
12678,990.06021887478
12679,990.06021887478
12680,990.06021887478
12681,990.06021887478
12682,990.06021887478
12683,990.06021887478
12684,990.06021887478
12685,990.06021887478
12686,990.06021887478
12687,990.06021887478
12688,990.06021887478
12689,990.06021887478
12690,990.06021887478
12691,985.3402511562241
12692,985.3402511562241
12693,985.3402511562241
12694,985.3402511562241
12695,985.3402511562241
12696,985.3402511562241
12697,985.3402511562241
12698,985.3402511562241
12699,985.3402511562241
12700,985.3402511562241
12701,985.3402511562241
12702,985.3402511562241
12703,985.3402511562241
12704,985.3402511562241
12705,985.3402511562241
12706,985.3402511562241
12707,985.3402511562241
12708,985.3402511562241
12709,985.3402511562241
12710,985.3402511562241
12711,985.3402511562241
12712,985.3402511562241
12713,985.3402511562241
12714,985.3402511562241
12715,985.3402511562241
12716,985.3402511562241
12717,985.3402511562241
12718,985.3402511562241
12719,985.3402511562241
12720,985.3402511562241
12721,985.3402511562241
12722,985.3402511562241
12723,985.3402511562241
12724,985.3402511562241
12725,985.3402511562241
12726,985.3402511562241
12727,985.3402511562241
12728,985.3402511562241
12729,985.3402511562241
12730,985.3402511562241
12731,985.3402511562241
12732,985.3402511562241
12733,985.3402511562241
12734,985.3402511562241
12735,985.3402511562241
12736,985.3402511562241
12737,985.3402511562241
12738,985.3402511562241
12739,985.3402511562241
12740,985.3402511562241
12741,985.3402511562241
12742,985.3402511562241
12743,985.3402511562241
12744,985.3402511562241
12745,985.3402511562241
12746,985.3402511562241
12747,985.3402511562241
12748,985.3402511562241
12749,985.3402511562241
12750,985.3402511562241
12751,985.3402511562241
12752,985.3402511562241
12753,985.3402511562241
12754,985.3402511562241
12755,985.3402511562241
12756,985.3402511562241
12757,985.3402511562241
12758,985.3402511562241
12759,985.3402511562241
12760,985.3402511562241
12761,985.3402511562241
12762,985.3402511562241
12763,985.3402511562241
12764,985.3402511562241
12765,985.3402511562241
12766,985.3402511562241
12767,985.3402511562241
12768,985.3402511562241
12769,985.3402511562241
12770,985.3402511562241
12771,985.3402511562241
12772,985.3402511562241
12773,985.3402511562241
12774,985.3402511562241
12775,985.3402511562241
12776,985.3402511562241
12777,985.3402511562241
12778,985.3402511562241
12779,985.3402511562241
12780,985.3402511562241
12781,985.3402511562241
12782,985.3402511562241
12783,991.6618714657701
12784,991.6618714657701
12785,991.6618714657701
12786,991.6618714657701
12787,991.6618714657701
12788,991.6618714657701
12789,991.6618714657701
12790,991.6618714657701
12791,991.6618714657701
12792,991.6618714657701
12793,991.6618714657701
12794,991.6618714657701
12795,991.6618714657701
12796,991.6618714657701
12797,991.6618714657701
12798,991.6618714657701
12799,991.6618714657701
12800,991.6618714657701
12801,991.6618714657701
12802,991.6618714657701
12803,991.6618714657701
12804,991.6618714657701
12805,991.6618714657701
12806,991.6618714657701
12807,991.6618714657701
12808,991.6618714657701
12809,991.6618714657701
12810,991.6618714657701
12811,991.6618714657701
12812,991.6618714657701
12813,991.6618714657701
12814,991.6618714657701
12815,991.6618714657701
12816,991.6618714657701
12817,991.6618714657701
12818,991.6618714657701
12819,991.6618714657701
12820,991.6618714657701
12821,991.6618714657701
12822,991.6618714657701
12823,991.6618714657701
12824,991.6618714657701
12825,991.6618714657701
12826,991.6618714657701
12827,991.6618714657701
12828,991.6618714657701
12829,991.6618714657701
12830,991.6618714657701
12831,991.6618714657701
12832,991.6618714657701
12833,991.6618714657701
12834,991.6618714657701
12835,991.6618714657701
12836,991.6618714657701
12837,991.6618714657701
12838,991.6618714657701
12839,991.6618714657701
12840,991.6618714657701
12841,991.6618714657701
12842,991.6618714657701
12843,991.6618714657701
12844,991.6618714657701
12845,991.6618714657701
12846,991.6618714657701
12847,991.6618714657701
12848,991.6618714657701
12849,991.6618714657701
12850,991.6618714657701
12851,991.6618714657701
12852,991.6618714657701
12853,991.6618714657701
12854,991.6618714657701
12855,991.6618714657701
12856,991.6618714657701
12857,991.6618714657701
12858,991.6618714657701
12859,991.6618714657701
12860,991.6618714657701
12861,991.6618714657701
12862,991.6618714657701
12863,991.6618714657701
12864,991.6618714657701
12865,991.6618714657701
12866,991.6618714657701
12867,991.6618714657701
12868,991.6618714657701
12869,991.6618714657701
12870,991.6618714657701
12871,991.6618714657701
12872,991.6618714657701
12873,995.2820571694672
12874,995.2820571694672
12875,995.2820571694672
12876,995.2820571694672
12877,995.2820571694672
12878,995.2820571694672
12879,995.2820571694672
12880,995.2820571694672
12881,995.2820571694672
12882,995.2820571694672
12883,995.2820571694672
12884,995.2820571694672
12885,995.2820571694672
12886,995.2820571694672
12887,995.2820571694672
12888,995.2820571694672
12889,995.2820571694672
12890,995.2820571694672
12891,995.2820571694672
12892,995.2820571694672
12893,995.2820571694672
12894,995.2820571694672
12895,995.2820571694672
12896,995.2820571694672
12897,995.2820571694672
12898,995.2820571694672
12899,995.2820571694672
12900,995.2820571694672
12901,995.2820571694672
12902,995.2820571694672
12903,995.2820571694672
12904,995.2820571694672
12905,995.2820571694672
12906,995.2820571694672
12907,995.2820571694672
12908,995.2820571694672
12909,995.2820571694672
12910,995.2820571694672
12911,995.2820571694672
12912,995.2820571694672
12913,995.2820571694672
12914,995.2820571694672
12915,995.2820571694672
12916,995.2820571694672
12917,995.2820571694672
12918,995.2820571694672
12919,995.2820571694672
12920,995.2820571694672
12921,995.2820571694672
12922,995.2820571694672
12923,995.2820571694672
12924,995.2820571694672
12925,995.2820571694672
12926,995.2820571694672
12927,995.2820571694672
12928,995.2820571694672
12929,995.2820571694672
12930,995.2820571694672
12931,995.2820571694672
12932,995.2820571694672
12933,995.2820571694672
12934,995.2820571694672
12935,995.2820571694672
12936,995.2820571694672
12937,995.2820571694672
12938,995.2820571694672
12939,995.2820571694672
12940,995.2820571694672
12941,995.2820571694672
12942,995.2820571694672
12943,995.2820571694672
12944,995.2820571694672
12945,995.2820571694672
12946,995.2820571694672
12947,995.2820571694672
12948,995.2820571694672
12949,995.2820571694672
12950,995.2820571694672
12951,995.2820571694672
12952,995.2820571694672
12953,995.2820571694672
12954,995.2820571694672
12955,995.2820571694672
12956,995.2820571694672
12957,995.2820571694672
12958,995.2820571694672
12959,995.2820571694672
12960,995.2820571694672
12961,995.2820571694672
12962,995.2820571694672
12963,995.2820571694672
12964,1019.8058897113837
12965,1019.8058897113837
12966,1019.8058897113837
12967,1019.8058897113837
12968,1019.8058897113837
12969,1019.8058897113837
12970,1019.8058897113837
12971,1019.8058897113837
12972,1019.8058897113837
12973,1019.8058897113837
12974,1019.8058897113837
12975,1019.8058897113837
12976,1019.8058897113837
12977,1019.8058897113837
12978,1019.8058897113837
12979,1019.8058897113837
12980,1019.8058897113837
12981,1019.8058897113837
12982,1019.8058897113837
12983,1019.8058897113837
12984,1019.8058897113837
12985,1019.8058897113837
12986,1019.8058897113837
12987,1019.8058897113837
12988,1019.8058897113837
12989,1019.8058897113837
12990,1019.8058897113837
12991,1019.8058897113837
12992,1019.8058897113837
12993,1019.8058897113837
12994,1019.8058897113837
12995,1019.8058897113837
12996,1019.8058897113837
12997,1019.8058897113837
12998,1019.8058897113837
12999,1019.8058897113837
13000,1019.8058897113837
13001,1019.8058897113837
13002,1019.8058897113837
13003,1019.8058897113837
13004,1019.8058897113837
13005,1019.8058897113837
13006,1019.8058897113837
13007,1019.8058897113837
13008,1019.8058897113837
13009,1019.8058897113837
13010,1019.8058897113837
13011,1019.8058897113837
13012,1019.8058897113837
13013,1019.8058897113837
13014,1019.8058897113837
13015,1019.8058897113837
13016,1019.8058897113837
13017,1019.8058897113837
13018,1019.8058897113837
13019,1019.8058897113837
13020,1019.8058897113837
13021,1019.8058897113837
13022,1019.8058897113837
13023,1019.8058897113837
13024,1019.8058897113837
13025,1019.8058897113837
13026,1019.8058897113837
13027,1019.8058897113837
13028,1019.8058897113837
13029,1019.8058897113837
13030,1019.8058897113837
13031,1019.8058897113837
13032,1019.8058897113837
13033,1019.8058897113837
13034,1019.8058897113837
13035,1019.8058897113837
13036,1019.8058897113837
13037,1019.8058897113837
13038,1019.8058897113837
13039,1019.8058897113837
13040,1019.8058897113837
13041,1019.8058897113837
13042,1019.8058897113837
13043,1019.8058897113837
13044,1019.8058897113837
13045,1019.8058897113837
13046,1019.8058897113837
13047,1019.8058897113837
13048,1019.8058897113837
13049,1019.8058897113837
13050,1019.8058897113837
13051,1019.8058897113837
13052,1019.8058897113837
13053,1019.8058897113837
13054,1019.8058897113837
13055,1019.8058897113837
13056,947.1775278938358
13057,947.1775278938358
13058,947.1775278938358
13059,947.1775278938358
13060,947.1775278938358
13061,947.1775278938358
13062,947.1775278938358
13063,947.1775278938358
13064,947.1775278938358
13065,947.1775278938358
13066,947.1775278938358
13067,947.1775278938358
13068,947.1775278938358
13069,947.1775278938358
13070,947.1775278938358
13071,947.1775278938358
13072,947.1775278938358
13073,947.1775278938358
13074,947.1775278938358
13075,947.1775278938358
13076,947.1775278938358
13077,947.1775278938358
13078,947.1775278938358
13079,947.1775278938358
13080,947.1775278938358
13081,947.1775278938358
13082,947.1775278938358
13083,947.1775278938358
13084,947.1775278938358
13085,947.1775278938358
13086,947.1775278938358
13087,947.1775278938358
13088,947.1775278938358
13089,947.1775278938358
13090,947.1775278938358
13091,947.1775278938358
13092,947.1775278938358
13093,947.1775278938358
13094,947.1775278938358
13095,947.1775278938358
13096,947.1775278938358
13097,947.1775278938358
13098,947.1775278938358
13099,947.1775278938358
13100,947.1775278938358
13101,947.1775278938358
13102,947.1775278938358
13103,947.1775278938358
13104,947.1775278938358
13105,947.1775278938358
13106,947.1775278938358
13107,947.1775278938358
13108,947.1775278938358
13109,947.1775278938358
13110,947.1775278938358
13111,947.1775278938358
13112,947.1775278938358
13113,947.1775278938358
13114,947.1775278938358
13115,947.1775278938358
13116,947.1775278938358
13117,947.1775278938358
13118,947.1775278938358
13119,947.1775278938358
13120,947.1775278938358
13121,947.1775278938358
13122,947.1775278938358
13123,947.1775278938358
13124,947.1775278938358
13125,947.1775278938358
13126,947.1775278938358
13127,947.1775278938358
13128,947.1775278938358
13129,947.1775278938358
13130,947.1775278938358
13131,947.1775278938358
13132,947.1775278938358
13133,947.1775278938358
13134,947.1775278938358
13135,947.1775278938358
13136,947.1775278938358
13137,947.1775278938358
13138,947.1775278938358
13139,947.1775278938358
13140,947.1775278938358
13141,947.1775278938358
13142,947.1775278938358
13143,947.1775278938358
13144,947.1775278938358
13145,947.1775278938358
13146,947.1775278938358
13147,947.1775278938358
13148,1002.3772714309692
13149,1002.3772714309692
13150,1002.3772714309692
13151,1002.3772714309692
13152,1002.3772714309692
13153,1002.3772714309692
13154,1002.3772714309692
13155,1002.3772714309692
13156,1002.3772714309692
13157,1002.3772714309692
13158,1002.3772714309692
13159,1002.3772714309692
13160,1002.3772714309692
13161,1002.3772714309692
13162,1002.3772714309692
13163,1002.3772714309692
13164,1002.3772714309692
13165,1002.3772714309692
13166,1002.3772714309692
13167,1002.3772714309692
13168,1002.3772714309692
13169,1002.3772714309692
13170,1002.3772714309692
13171,1002.3772714309692
13172,1002.3772714309692
13173,1002.3772714309692
13174,1002.3772714309692
13175,1002.3772714309692
13176,1002.3772714309692
13177,1002.3772714309692
13178,1002.3772714309692
13179,1002.3772714309692
13180,1002.3772714309692
13181,1002.3772714309692
13182,1002.3772714309692
13183,1002.3772714309692
13184,1002.3772714309692
13185,1002.3772714309692
13186,1002.3772714309692
13187,1002.3772714309692
13188,1002.3772714309692
13189,1002.3772714309692
13190,1002.3772714309692
13191,1002.3772714309692
13192,1002.3772714309692
13193,1002.3772714309692
13194,1002.3772714309692
13195,1002.3772714309692
13196,1002.3772714309692
13197,1002.3772714309692
13198,1002.3772714309692
13199,1002.3772714309692
13200,1002.3772714309692
13201,1002.3772714309692
13202,1002.3772714309692
13203,1002.3772714309692
13204,1002.3772714309692
13205,1002.3772714309692
13206,1002.3772714309692
13207,1002.3772714309692
13208,1002.3772714309692
13209,1002.3772714309692
13210,1002.3772714309692
13211,1002.3772714309692
13212,1002.3772714309692
13213,1002.3772714309692
13214,1002.3772714309692
13215,1002.3772714309692
13216,1002.3772714309692
13217,1002.3772714309692
13218,1002.3772714309692
13219,1002.3772714309692
13220,1002.3772714309692
13221,1002.3772714309692
13222,1002.3772714309692
13223,1002.3772714309692
13224,1002.3772714309692
13225,1002.3772714309692
13226,1002.3772714309692
13227,1002.3772714309692
13228,1002.3772714309692
13229,1002.3772714309692
13230,1002.3772714309692
13231,1002.3772714309692
13232,1002.3772714309692
13233,1002.3772714309692
13234,1002.3772714309692
13235,1002.3772714309692
13236,1002.3772714309692
13237,1002.3772714309692
13238,1015.5123487968071
13239,1015.5123487968071
13240,1015.5123487968071
13241,1015.5123487968071
13242,1015.5123487968071
13243,1015.5123487968071
13244,1015.5123487968071
13245,1015.5123487968071
13246,1015.5123487968071
13247,1015.5123487968071
13248,1015.5123487968071
13249,1015.5123487968071
13250,1015.5123487968071
13251,1015.5123487968071
13252,1015.5123487968071
13253,1015.5123487968071
13254,1015.5123487968071
13255,1015.5123487968071
13256,1015.5123487968071
13257,1015.5123487968071
13258,1015.5123487968071
13259,1015.5123487968071
13260,1015.5123487968071
13261,1015.5123487968071
13262,1015.5123487968071
13263,1015.5123487968071
13264,1015.5123487968071
13265,1015.5123487968071
13266,1015.5123487968071
13267,1015.5123487968071
13268,1015.5123487968071
13269,1015.5123487968071
13270,1015.5123487968071
13271,1015.5123487968071
13272,1015.5123487968071
13273,1015.5123487968071
13274,1015.5123487968071
13275,1015.5123487968071
13276,1015.5123487968071
13277,1015.5123487968071
13278,1015.5123487968071
13279,1015.5123487968071
13280,1015.5123487968071
13281,1015.5123487968071
13282,1015.5123487968071
13283,1015.5123487968071
13284,1015.5123487968071
13285,1015.5123487968071
13286,1015.5123487968071
13287,1015.5123487968071
13288,1015.5123487968071
13289,1015.5123487968071
13290,1015.5123487968071
13291,1015.5123487968071
13292,1015.5123487968071
13293,1015.5123487968071
13294,1015.5123487968071
13295,1015.5123487968071
13296,1015.5123487968071
13297,1015.5123487968071
13298,1015.5123487968071
13299,1015.5123487968071
13300,1015.5123487968071
13301,1015.5123487968071
13302,1015.5123487968071
13303,1015.5123487968071
13304,1015.5123487968071
13305,1015.5123487968071
13306,1015.5123487968071
13307,1015.5123487968071
13308,1015.5123487968071
13309,1015.5123487968071
13310,1015.5123487968071
13311,1015.5123487968071
13312,1015.5123487968071
13313,1015.5123487968071
13314,1015.5123487968071
13315,1015.5123487968071
13316,1015.5123487968071
13317,1015.5123487968071
13318,1015.5123487968071
13319,1015.5123487968071
13320,1015.5123487968071
13321,1015.5123487968071
13322,1015.5123487968071
13323,1015.5123487968071
13324,1015.5123487968071
13325,1015.5123487968071
13326,1015.5123487968071
13327,1015.5123487968071
13328,1015.5123487968071
13329,978.253314889739
13330,978.253314889739
13331,978.253314889739
13332,978.253314889739
13333,978.253314889739
13334,978.253314889739
13335,978.253314889739
13336,978.253314889739
13337,978.253314889739
13338,978.253314889739
13339,978.253314889739
13340,978.253314889739
13341,978.253314889739
13342,978.253314889739
13343,978.253314889739
13344,978.253314889739
13345,978.253314889739
13346,978.253314889739
13347,978.253314889739
13348,978.253314889739
13349,978.253314889739
13350,978.253314889739
13351,978.253314889739
13352,978.253314889739
13353,978.253314889739
13354,978.253314889739
13355,978.253314889739
13356,978.253314889739
13357,978.253314889739
13358,978.253314889739
13359,978.253314889739
13360,978.253314889739
13361,978.253314889739
13362,978.253314889739
13363,978.253314889739
13364,978.253314889739
13365,978.253314889739
13366,978.253314889739
13367,978.253314889739
13368,978.253314889739
13369,978.253314889739
13370,978.253314889739
13371,978.253314889739
13372,978.253314889739
13373,978.253314889739
13374,978.253314889739
13375,978.253314889739
13376,978.253314889739
13377,978.253314889739
13378,978.253314889739
13379,978.253314889739
13380,978.253314889739
13381,978.253314889739
13382,978.253314889739
13383,978.253314889739
13384,978.253314889739
13385,978.253314889739
13386,978.253314889739
13387,978.253314889739
13388,978.253314889739
13389,978.253314889739
13390,978.253314889739
13391,978.253314889739
13392,978.253314889739
13393,978.253314889739
13394,978.253314889739
13395,978.253314889739
13396,978.253314889739
13397,978.253314889739
13398,978.253314889739
13399,978.253314889739
13400,978.253314889739
13401,978.253314889739
13402,978.253314889739
13403,978.253314889739
13404,978.253314889739
13405,978.253314889739
13406,978.253314889739
13407,978.253314889739
13408,978.253314889739
13409,978.253314889739
13410,978.253314889739
13411,978.253314889739
13412,978.253314889739
13413,978.253314889739
13414,978.253314889739
13415,978.253314889739
13416,978.253314889739
13417,978.253314889739
13418,978.253314889739
13419,978.253314889739
13420,978.253314889739
13421,918.0457683921275
13422,918.0457683921275
13423,918.0457683921275
13424,918.0457683921275
13425,918.0457683921275
13426,918.0457683921275
13427,918.0457683921275
13428,918.0457683921275
13429,918.0457683921275
13430,918.0457683921275
13431,918.0457683921275
13432,918.0457683921275
13433,918.0457683921275
13434,918.0457683921275
13435,918.0457683921275
13436,918.0457683921275
13437,918.0457683921275
13438,918.0457683921275
13439,918.0457683921275
13440,918.0457683921275
13441,918.0457683921275
13442,918.0457683921275
13443,918.0457683921275
13444,918.0457683921275
13445,918.0457683921275
13446,918.0457683921275
13447,918.0457683921275
13448,918.0457683921275
13449,918.0457683921275
13450,918.0457683921275
13451,918.0457683921275
13452,918.0457683921275
13453,918.0457683921275
13454,918.0457683921275
13455,918.0457683921275
13456,918.0457683921275
13457,918.0457683921275
13458,918.0457683921275
13459,918.0457683921275
13460,918.0457683921275
13461,918.0457683921275
13462,918.0457683921275
13463,918.0457683921275
13464,918.0457683921275
13465,918.0457683921275
13466,918.0457683921275
13467,918.0457683921275
13468,918.0457683921275
13469,918.0457683921275
13470,918.0457683921275
13471,918.0457683921275
13472,918.0457683921275
13473,918.0457683921275
13474,918.0457683921275
13475,918.0457683921275
13476,918.0457683921275
13477,918.0457683921275
13478,918.0457683921275
13479,918.0457683921275
13480,918.0457683921275
13481,918.0457683921275
