,GDPCTOT% Index_ratio
12981,-3.1202699474438598
12982,-3.1202699474438598
12983,-3.1202699474438598
12984,-3.1202699474438598
12985,-3.1202699474438598
12986,-3.1202699474438598
12987,-3.1202699474438598
12988,-3.1202699474438598
12989,-3.1202699474438598
12990,-3.1202699474438598
12991,-3.1202699474438598
12992,-3.1202699474438598
12993,-3.1202699474438598
12994,-3.1202699474438598
12995,-3.1202699474438598
12996,-3.1202699474438598
12997,-3.1202699474438598
12998,-3.1202699474438598
12999,-3.1202699474438598
13000,-3.1202699474438598
13001,-3.1202699474438598
13002,-3.1202699474438598
13003,-3.1202699474438598
13004,-3.1202699474438598
13005,-3.1202699474438598
13006,-3.1202699474438598
13007,-3.1202699474438598
13008,-3.1202699474438598
13009,-3.1202699474438598
13010,-3.1202699474438598
13011,-3.1202699474438598
13012,-3.1202699474438598
13013,-3.1202699474438598
13014,-3.1202699474438598
13015,-3.1202699474438598
13016,-3.1202699474438598
13017,-3.1202699474438598
13018,-3.1202699474438598
13019,-3.1202699474438598
13020,-3.1202699474438598
13021,-3.1202699474438598
13022,-3.1202699474438598
13023,-3.1202699474438598
13024,-3.1202699474438598
13025,-3.1202699474438598
13026,-3.1202699474438598
13027,-3.1202699474438598
13028,-3.1202699474438598
13029,-3.1202699474438598
13030,-3.1202699474438598
13031,-3.1202699474438598
13032,-3.1202699474438598
13033,-3.1202699474438598
13034,-3.1202699474438598
13035,-3.1202699474438598
13036,-3.1202699474438598
13037,-3.1202699474438598
13038,-3.1202699474438598
13039,-3.1202699474438598
13040,-3.1202699474438598
13041,-3.1202699474438598
13042,-3.1202699474438598
13043,-3.1202699474438598
13044,-3.1202699474438598
13045,-3.1202699474438598
13046,-3.1202699474438598
13047,-3.1202699474438598
13048,-3.1202699474438598
13049,-3.1202699474438598
13050,-3.1202699474438598
13051,-3.1202699474438598
13052,-3.1202699474438598
13053,-3.1202699474438598
13054,-3.1202699474438598
13055,-3.1202699474438598
13056,3.980434782608696
13057,3.980434782608696
13058,3.980434782608696
13059,3.980434782608696
13060,3.980434782608696
13061,3.980434782608696
13062,3.980434782608696
13063,3.980434782608696
13064,3.980434782608696
13065,3.980434782608696
13066,3.980434782608696
13067,3.980434782608696
13068,3.980434782608696
13069,3.980434782608696
13070,3.980434782608696
13071,3.980434782608696
13072,3.980434782608696
13073,3.980434782608696
13074,3.980434782608696
13075,3.980434782608696
13076,3.980434782608696
13077,3.980434782608696
13078,3.980434782608696
13079,3.980434782608696
13080,3.980434782608696
13081,3.980434782608696
13082,3.980434782608696
13083,3.980434782608696
13084,3.980434782608696
13085,3.980434782608696
13086,3.980434782608696
13087,3.980434782608696
13088,3.980434782608696
13089,3.980434782608696
13090,3.980434782608696
13091,3.980434782608696
13092,3.980434782608696
13093,3.980434782608696
13094,3.980434782608696
13095,3.980434782608696
13096,3.980434782608696
13097,3.980434782608696
13098,3.980434782608696
13099,3.980434782608696
13100,3.980434782608696
13101,3.980434782608696
13102,3.980434782608696
13103,3.980434782608696
13104,3.980434782608696
13105,3.980434782608696
13106,3.980434782608696
13107,3.980434782608696
13108,3.980434782608696
13109,3.980434782608696
13110,3.980434782608696
13111,3.980434782608696
13112,3.980434782608696
13113,3.980434782608696
13114,3.980434782608696
13115,3.980434782608696
13116,3.980434782608696
13117,3.980434782608696
13118,3.980434782608696
13119,3.980434782608696
13120,3.980434782608696
13121,3.980434782608696
13122,3.980434782608696
13123,3.980434782608696
13124,3.980434782608696
13125,3.980434782608696
13126,3.980434782608696
13127,3.980434782608696
13128,3.980434782608696
13129,3.980434782608696
13130,3.980434782608696
13131,3.980434782608696
13132,3.980434782608696
13133,3.980434782608696
13134,3.980434782608696
13135,3.980434782608696
13136,3.980434782608696
13137,3.980434782608696
13138,3.980434782608696
13139,3.980434782608696
13140,3.980434782608696
13141,3.980434782608696
13142,3.980434782608696
13143,3.980434782608696
13144,3.980434782608696
13145,3.980434782608696
13146,3.980434782608696
13147,3.980434782608696
13148,-6.798333333333334
13149,-6.798333333333334
13150,-6.798333333333334
13151,-6.798333333333334
13152,-6.798333333333334
13153,-6.798333333333334
13154,-6.798333333333334
13155,-6.798333333333334
13156,-6.798333333333334
13157,-6.798333333333334
13158,-6.798333333333334
13159,-6.798333333333334
13160,-6.798333333333334
13161,-6.798333333333334
13162,-6.798333333333334
13163,-6.798333333333334
13164,-6.798333333333334
13165,-6.798333333333334
13166,-6.798333333333334
13167,-6.798333333333334
13168,-6.798333333333334
13169,-6.798333333333334
13170,-6.798333333333334
13171,-6.798333333333334
13172,-6.798333333333334
13173,-6.798333333333334
13174,-6.798333333333334
13175,-6.798333333333334
13176,-6.798333333333334
13177,-6.798333333333334
13178,-6.798333333333334
13179,-6.798333333333334
13180,-6.798333333333334
13181,-6.798333333333334
13182,-6.798333333333334
13183,-6.798333333333334
13184,-6.798333333333334
13185,-6.798333333333334
13186,-6.798333333333334
13187,-6.798333333333334
13188,-6.798333333333334
13189,-6.798333333333334
13190,-6.798333333333334
13191,-6.798333333333334
13192,-6.798333333333334
13193,-6.798333333333334
13194,-6.798333333333334
13195,-6.798333333333334
13196,-6.798333333333334
13197,-6.798333333333334
13198,-6.798333333333334
13199,-6.798333333333334
13200,-6.798333333333334
13201,-6.798333333333334
13202,-6.798333333333334
13203,-6.798333333333334
13204,-6.798333333333334
13205,-6.798333333333334
13206,-6.798333333333334
13207,-6.798333333333334
13208,-6.798333333333334
13209,-6.798333333333334
13210,-6.798333333333334
13211,-6.798333333333334
13212,-6.798333333333334
13213,-6.798333333333334
13214,-6.798333333333334
13215,-6.798333333333334
13216,-6.798333333333334
13217,-6.798333333333334
13218,-6.798333333333334
13219,-6.798333333333334
13220,-6.798333333333334
13221,-6.798333333333334
13222,-6.798333333333334
13223,-6.798333333333334
13224,-6.798333333333334
13225,-6.798333333333334
13226,-6.798333333333334
13227,-6.798333333333334
13228,-6.798333333333334
13229,-6.798333333333334
13230,-6.798333333333334
13231,-6.798333333333334
13232,-6.798333333333334
13233,-6.798333333333334
13234,-6.798333333333334
13235,-6.798333333333334
13236,-6.798333333333334
13237,-6.798333333333334
13238,2.385421245421244
13239,2.385421245421244
13240,2.385421245421244
13241,2.385421245421244
13242,2.385421245421244
13243,2.385421245421244
13244,2.385421245421244
13245,2.385421245421244
13246,2.385421245421244
13247,2.385421245421244
13248,2.385421245421244
13249,2.385421245421244
13250,2.385421245421244
13251,2.385421245421244
13252,2.385421245421244
13253,2.385421245421244
13254,2.385421245421244
13255,2.385421245421244
13256,2.385421245421244
13257,2.385421245421244
13258,2.385421245421244
13259,2.385421245421244
13260,2.385421245421244
13261,2.385421245421244
13262,2.385421245421244
13263,2.385421245421244
13264,2.385421245421244
13265,2.385421245421244
13266,2.385421245421244
13267,2.385421245421244
13268,2.385421245421244
13269,2.385421245421244
13270,2.385421245421244
13271,2.385421245421244
13272,2.385421245421244
13273,2.385421245421244
13274,2.385421245421244
13275,2.385421245421244
13276,2.385421245421244
13277,2.385421245421244
13278,2.385421245421244
13279,2.385421245421244
13280,2.385421245421244
13281,2.385421245421244
13282,2.385421245421244
13283,2.385421245421244
13284,2.385421245421244
13285,2.385421245421244
13286,2.385421245421244
13287,2.385421245421244
13288,2.385421245421244
13289,2.385421245421244
13290,2.385421245421244
13291,2.385421245421244
13292,2.385421245421244
13293,2.385421245421244
13294,2.385421245421244
13295,2.385421245421244
13296,2.385421245421244
13297,2.385421245421244
13298,2.385421245421244
13299,2.385421245421244
13300,2.385421245421244
13301,2.385421245421244
13302,2.385421245421244
13303,2.385421245421244
13304,2.385421245421244
13305,2.385421245421244
13306,2.385421245421244
13307,2.385421245421244
13308,2.385421245421244
13309,2.385421245421244
13310,2.385421245421244
13311,2.385421245421244
13312,2.385421245421244
13313,2.385421245421244
13314,2.385421245421244
13315,2.385421245421244
13316,2.385421245421244
13317,2.385421245421244
13318,2.385421245421244
13319,2.385421245421244
13320,2.385421245421244
13321,2.385421245421244
13322,2.385421245421244
13323,2.385421245421244
13324,2.385421245421244
13325,2.385421245421244
13326,2.385421245421244
13327,2.385421245421244
13328,2.385421245421244
13329,1.1194338270425241
13330,1.1194338270425241
13331,1.1194338270425241
13332,1.1194338270425241
13333,1.1194338270425241
13334,1.1194338270425241
13335,1.1194338270425241
13336,1.1194338270425241
13337,1.1194338270425241
13338,1.1194338270425241
13339,1.1194338270425241
13340,1.1194338270425241
13341,1.1194338270425241
13342,1.1194338270425241
13343,1.1194338270425241
13344,1.1194338270425241
13345,1.1194338270425241
13346,1.1194338270425241
13347,1.1194338270425241
13348,1.1194338270425241
13349,1.1194338270425241
13350,1.1194338270425241
13351,1.1194338270425241
13352,1.1194338270425241
13353,1.1194338270425241
13354,1.1194338270425241
13355,1.1194338270425241
13356,1.1194338270425241
13357,1.1194338270425241
13358,1.1194338270425241
13359,1.1194338270425241
13360,1.1194338270425241
13361,1.1194338270425241
13362,1.1194338270425241
13363,1.1194338270425241
13364,1.1194338270425241
13365,1.1194338270425241
13366,1.1194338270425241
13367,1.1194338270425241
13368,1.1194338270425241
13369,1.1194338270425241
13370,1.1194338270425241
13371,1.1194338270425241
13372,1.1194338270425241
13373,1.1194338270425241
13374,1.1194338270425241
13375,1.1194338270425241
13376,1.1194338270425241
13377,1.1194338270425241
13378,1.1194338270425241
13379,1.1194338270425241
13380,1.1194338270425241
13381,1.1194338270425241
13382,1.1194338270425241
13383,1.1194338270425241
13384,1.1194338270425241
13385,1.1194338270425241
13386,1.1194338270425241
13387,1.1194338270425241
13388,1.1194338270425241
13389,1.1194338270425241
13390,1.1194338270425241
13391,1.1194338270425241
13392,1.1194338270425241
13393,1.1194338270425241
13394,1.1194338270425241
13395,1.1194338270425241
13396,1.1194338270425241
13397,1.1194338270425241
13398,1.1194338270425241
13399,1.1194338270425241
13400,1.1194338270425241
13401,1.1194338270425241
13402,1.1194338270425241
13403,1.1194338270425241
13404,1.1194338270425241
13405,1.1194338270425241
13406,1.1194338270425241
13407,1.1194338270425241
13408,1.1194338270425241
13409,1.1194338270425241
13410,1.1194338270425241
13411,1.1194338270425241
13412,1.1194338270425241
13413,1.1194338270425241
13414,1.1194338270425241
13415,1.1194338270425241
13416,1.1194338270425241
13417,1.1194338270425241
13418,1.1194338270425241
13419,1.1194338270425241
13420,1.1194338270425241
13421,2.8163043478260867
13422,2.8163043478260867
13423,2.8163043478260867
13424,2.8163043478260867
13425,2.8163043478260867
13426,2.8163043478260867
13427,2.8163043478260867
13428,2.8163043478260867
13429,2.8163043478260867
13430,2.8163043478260867
13431,2.8163043478260867
13432,2.8163043478260867
13433,2.8163043478260867
13434,2.8163043478260867
13435,2.8163043478260867
13436,2.8163043478260867
13437,2.8163043478260867
13438,2.8163043478260867
13439,2.8163043478260867
13440,2.8163043478260867
13441,2.8163043478260867
13442,2.8163043478260867
13443,2.8163043478260867
13444,2.8163043478260867
13445,2.8163043478260867
13446,2.8163043478260867
13447,2.8163043478260867
13448,2.8163043478260867
13449,2.8163043478260867
13450,2.8163043478260867
13451,2.8163043478260867
13452,2.8163043478260867
13453,2.8163043478260867
13454,2.8163043478260867
13455,2.8163043478260867
13456,2.8163043478260867
13457,2.8163043478260867
13458,2.8163043478260867
13459,2.8163043478260867
13460,2.8163043478260867
13461,2.8163043478260867
13462,2.8163043478260867
13463,2.8163043478260867
13464,2.8163043478260867
13465,2.8163043478260867
13466,2.8163043478260867
13467,2.8163043478260867
13468,2.8163043478260867
13469,2.8163043478260867
13470,2.8163043478260867
13471,2.8163043478260867
13472,2.8163043478260867
13473,2.8163043478260867
13474,2.8163043478260867
13475,2.8163043478260867
13476,2.8163043478260867
13477,2.8163043478260867
13478,2.8163043478260867
13479,2.8163043478260867
13480,2.8163043478260867
13481,2.8163043478260867
13482,2.8163043478260867
13483,2.8163043478260867
13484,2.8163043478260867
13485,2.8163043478260867
13486,2.8163043478260867
13487,2.8163043478260867
13488,2.8163043478260867
13489,2.8163043478260867
13490,2.8163043478260867
13491,2.8163043478260867
13492,2.8163043478260867
13493,2.8163043478260867
13494,2.8163043478260867
13495,2.8163043478260867
13496,2.8163043478260867
13497,2.8163043478260867
13498,2.8163043478260867
13499,2.8163043478260867
13500,2.8163043478260867
13501,2.8163043478260867
13502,2.8163043478260867
13503,2.8163043478260867
13504,2.8163043478260867
13505,2.8163043478260867
13506,2.8163043478260867
13507,2.8163043478260867
13508,2.8163043478260867
13509,2.8163043478260867
13510,2.8163043478260867
13511,2.8163043478260867
13512,2.8163043478260867
13513,-4.775603864734299
13514,-4.775603864734299
13515,-4.775603864734299
13516,-4.775603864734299
13517,-4.775603864734299
13518,-4.775603864734299
13519,-4.775603864734299
13520,-4.775603864734299
13521,-4.775603864734299
13522,-4.775603864734299
13523,-4.775603864734299
13524,-4.775603864734299
13525,-4.775603864734299
13526,-4.775603864734299
13527,-4.775603864734299
13528,-4.775603864734299
13529,-4.775603864734299
13530,-4.775603864734299
13531,-4.775603864734299
13532,-4.775603864734299
13533,-4.775603864734299
13534,-4.775603864734299
13535,-4.775603864734299
13536,-4.775603864734299
13537,-4.775603864734299
13538,-4.775603864734299
13539,-4.775603864734299
13540,-4.775603864734299
13541,-4.775603864734299
13542,-4.775603864734299
13543,-4.775603864734299
13544,-4.775603864734299
13545,-4.775603864734299
13546,-4.775603864734299
13547,-4.775603864734299
13548,-4.775603864734299
13549,-4.775603864734299
13550,-4.775603864734299
13551,-4.775603864734299
13552,-4.775603864734299
13553,-4.775603864734299
13554,-4.775603864734299
13555,-4.775603864734299
13556,-4.775603864734299
13557,-4.775603864734299
13558,-4.775603864734299
13559,-4.775603864734299
13560,-4.775603864734299
13561,-4.775603864734299
13562,-4.775603864734299
13563,-4.775603864734299
13564,-4.775603864734299
13565,-4.775603864734299
13566,-4.775603864734299
13567,-4.775603864734299
13568,-4.775603864734299
13569,-4.775603864734299
13570,-4.775603864734299
13571,-4.775603864734299
13572,-4.775603864734299
13573,-4.775603864734299
13574,-4.775603864734299
13575,-4.775603864734299
13576,-4.775603864734299
13577,-4.775603864734299
13578,-4.775603864734299
13579,-4.775603864734299
13580,-4.775603864734299
13581,-4.775603864734299
13582,-4.775603864734299
13583,-4.775603864734299
13584,-4.775603864734299
13585,-4.775603864734299
13586,-4.775603864734299
13587,-4.775603864734299
13588,-4.775603864734299
13589,-4.775603864734299
13590,-4.775603864734299
13591,-4.775603864734299
13592,-4.775603864734299
13593,-4.775603864734299
13594,-4.775603864734299
13595,-4.775603864734299
13596,-4.775603864734299
13597,-4.775603864734299
13598,-4.775603864734299
13599,-4.775603864734299
13600,-4.775603864734299
13601,-4.775603864734299
13602,-4.775603864734299
13603,-2.410683760683761
13604,-2.410683760683761
13605,-2.410683760683761
13606,-2.410683760683761
13607,-2.410683760683761
13608,-2.410683760683761
13609,-2.410683760683761
13610,-2.410683760683761
13611,-2.410683760683761
13612,-2.410683760683761
13613,-2.410683760683761
13614,-2.410683760683761
13615,-2.410683760683761
13616,-2.410683760683761
13617,-2.410683760683761
13618,-2.410683760683761
13619,-2.410683760683761
13620,-2.410683760683761
13621,-2.410683760683761
13622,-2.410683760683761
13623,-2.410683760683761
13624,-2.410683760683761
13625,-2.410683760683761
13626,-2.410683760683761
13627,-2.410683760683761
13628,-2.410683760683761
13629,-2.410683760683761
13630,-2.410683760683761
13631,-2.410683760683761
13632,-2.410683760683761
13633,-2.410683760683761
13634,-2.410683760683761
13635,-2.410683760683761
13636,-2.410683760683761
13637,-2.410683760683761
13638,-2.410683760683761
13639,-2.410683760683761
13640,-2.410683760683761
13641,-2.410683760683761
13642,-2.410683760683761
13643,-2.410683760683761
13644,-2.410683760683761
13645,-2.410683760683761
13646,-2.410683760683761
13647,-2.410683760683761
13648,-2.410683760683761
13649,-2.410683760683761
13650,-2.410683760683761
13651,-2.410683760683761
13652,-2.410683760683761
13653,-2.410683760683761
13654,-2.410683760683761
13655,-2.410683760683761
13656,-2.410683760683761
13657,-2.410683760683761
13658,-2.410683760683761
13659,-2.410683760683761
13660,-2.410683760683761
13661,-2.410683760683761
13662,-2.410683760683761
13663,-2.410683760683761
13664,-2.410683760683761
13665,-2.410683760683761
13666,-2.410683760683761
13667,-2.410683760683761
13668,-2.410683760683761
13669,-2.410683760683761
13670,-2.410683760683761
13671,-2.410683760683761
13672,-2.410683760683761
13673,-2.410683760683761
13674,-2.410683760683761
13675,-2.410683760683761
13676,-2.410683760683761
13677,-2.410683760683761
13678,-2.410683760683761
13679,-2.410683760683761
13680,-2.410683760683761
13681,-2.410683760683761
13682,-2.410683760683761
13683,-2.410683760683761
13684,-2.410683760683761
13685,-2.410683760683761
13686,-2.410683760683761
13687,-2.410683760683761
13688,-2.410683760683761
13689,-2.410683760683761
13690,-2.410683760683761
13691,-2.410683760683761
13692,-2.410683760683761
13693,-2.410683760683761
13694,5.527591973244149
13695,5.527591973244149
13696,5.527591973244149
13697,5.527591973244149
13698,5.527591973244149
13699,5.527591973244149
13700,5.527591973244149
13701,5.527591973244149
13702,5.527591973244149
13703,5.527591973244149
13704,5.527591973244149
13705,5.527591973244149
13706,5.527591973244149
13707,5.527591973244149
13708,5.527591973244149
13709,5.527591973244149
13710,5.527591973244149
13711,5.527591973244149
13712,5.527591973244149
13713,5.527591973244149
13714,5.527591973244149
13715,5.527591973244149
13716,5.527591973244149
13717,5.527591973244149
13718,5.527591973244149
13719,5.527591973244149
13720,5.527591973244149
13721,5.527591973244149
13722,5.527591973244149
13723,5.527591973244149
13724,5.527591973244149
13725,5.527591973244149
13726,5.527591973244149
13727,5.527591973244149
13728,5.527591973244149
13729,5.527591973244149
13730,5.527591973244149
13731,5.527591973244149
13732,5.527591973244149
13733,5.527591973244149
13734,5.527591973244149
13735,5.527591973244149
13736,5.527591973244149
13737,5.527591973244149
13738,5.527591973244149
13739,5.527591973244149
13740,5.527591973244149
13741,5.527591973244149
13742,5.527591973244149
13743,5.527591973244149
13744,5.527591973244149
13745,5.527591973244149
13746,5.527591973244149
13747,5.527591973244149
13748,5.527591973244149
13749,5.527591973244149
13750,5.527591973244149
13751,5.527591973244149
13752,5.527591973244149
13753,5.527591973244149
13754,5.527591973244149
13755,5.527591973244149
13756,5.527591973244149
13757,5.527591973244149
13758,5.527591973244149
13759,5.527591973244149
13760,5.527591973244149
13761,5.527591973244149
13762,5.527591973244149
13763,5.527591973244149
13764,5.527591973244149
13765,5.527591973244149
13766,5.527591973244149
13767,5.527591973244149
13768,5.527591973244149
13769,5.527591973244149
13770,5.527591973244149
13771,5.527591973244149
13772,5.527591973244149
13773,5.527591973244149
13774,5.527591973244149
13775,5.527591973244149
13776,5.527591973244149
13777,5.527591973244149
13778,5.527591973244149
13779,5.527591973244149
13780,5.527591973244149
13781,5.527591973244149
13782,5.527591973244149
13783,5.527591973244149
13784,5.527591973244149
13785,5.527591973244149
13786,-1.0315217391304365
13787,-1.0315217391304365
13788,-1.0315217391304365
13789,-1.0315217391304365
13790,-1.0315217391304365
13791,-1.0315217391304365
13792,-1.0315217391304365
13793,-1.0315217391304365
13794,-1.0315217391304365
13795,-1.0315217391304365
13796,-1.0315217391304365
13797,-1.0315217391304365
13798,-1.0315217391304365
13799,-1.0315217391304365
13800,-1.0315217391304365
13801,-1.0315217391304365
13802,-1.0315217391304365
13803,-1.0315217391304365
13804,-1.0315217391304365
13805,-1.0315217391304365
13806,-1.0315217391304365
13807,-1.0315217391304365
13808,-1.0315217391304365
13809,-1.0315217391304365
13810,-1.0315217391304365
13811,-1.0315217391304365
13812,-1.0315217391304365
13813,-1.0315217391304365
13814,-1.0315217391304365
13815,-1.0315217391304365
13816,-1.0315217391304365
13817,-1.0315217391304365
13818,-1.0315217391304365
13819,-1.0315217391304365
13820,-1.0315217391304365
13821,-1.0315217391304365
13822,-1.0315217391304365
13823,-1.0315217391304365
13824,-1.0315217391304365
13825,-1.0315217391304365
13826,-1.0315217391304365
13827,-1.0315217391304365
13828,-1.0315217391304365
13829,-1.0315217391304365
13830,-1.0315217391304365
13831,-1.0315217391304365
13832,-1.0315217391304365
13833,-1.0315217391304365
13834,-1.0315217391304365
13835,-1.0315217391304365
13836,-1.0315217391304365
13837,-1.0315217391304365
13838,-1.0315217391304365
13839,-1.0315217391304365
13840,-1.0315217391304365
13841,-1.0315217391304365
13842,-1.0315217391304365
13843,-1.0315217391304365
13844,-1.0315217391304365
13845,-1.0315217391304365
13846,-1.0315217391304365
13847,-1.0315217391304365
13848,-1.0315217391304365
13849,-1.0315217391304365
13850,-1.0315217391304365
13851,-1.0315217391304365
13852,-1.0315217391304365
13853,-1.0315217391304365
13854,-1.0315217391304365
13855,-1.0315217391304365
13856,-1.0315217391304365
13857,-1.0315217391304365
13858,-1.0315217391304365
13859,-1.0315217391304365
13860,-1.0315217391304365
13861,-1.0315217391304365
13862,-1.0315217391304365
13863,-1.0315217391304365
13864,-1.0315217391304365
13865,-1.0315217391304365
13866,-1.0315217391304365
13867,-1.0315217391304365
13868,-1.0315217391304365
13869,-1.0315217391304365
13870,-1.0315217391304365
13871,-1.0315217391304365
13872,-1.0315217391304365
13873,-1.0315217391304365
13874,-1.0315217391304365
13875,-1.0315217391304365
13876,-1.0315217391304365
13877,-1.0315217391304365
13878,-3.7861801242236037
13879,-3.7861801242236037
13880,-3.7861801242236037
13881,-3.7861801242236037
13882,-3.7861801242236037
13883,-3.7861801242236037
13884,-3.7861801242236037
13885,-3.7861801242236037
13886,-3.7861801242236037
13887,-3.7861801242236037
13888,-3.7861801242236037
13889,-3.7861801242236037
13890,-3.7861801242236037
13891,-3.7861801242236037
13892,-3.7861801242236037
13893,-3.7861801242236037
13894,-3.7861801242236037
13895,-3.7861801242236037
13896,-3.7861801242236037
13897,-3.7861801242236037
13898,-3.7861801242236037
13899,-3.7861801242236037
13900,-3.7861801242236037
13901,-3.7861801242236037
13902,-3.7861801242236037
13903,-3.7861801242236037
13904,-3.7861801242236037
13905,-3.7861801242236037
13906,-3.7861801242236037
13907,-3.7861801242236037
13908,-3.7861801242236037
13909,-3.7861801242236037
13910,-3.7861801242236037
13911,-3.7861801242236037
13912,-3.7861801242236037
13913,-3.7861801242236037
13914,-3.7861801242236037
13915,-3.7861801242236037
13916,-3.7861801242236037
13917,-3.7861801242236037
13918,-3.7861801242236037
13919,-3.7861801242236037
13920,-3.7861801242236037
13921,-3.7861801242236037
13922,-3.7861801242236037
13923,-3.7861801242236037
13924,-3.7861801242236037
13925,-3.7861801242236037
13926,-3.7861801242236037
13927,-3.7861801242236037
13928,-3.7861801242236037
13929,-3.7861801242236037
13930,-3.7861801242236037
13931,-3.7861801242236037
13932,-3.7861801242236037
13933,-3.7861801242236037
13934,-3.7861801242236037
13935,-3.7861801242236037
13936,-3.7861801242236037
13937,-3.7861801242236037
13938,-3.7861801242236037
13939,-3.7861801242236037
13940,-3.7861801242236037
13941,-3.7861801242236037
13942,-3.7861801242236037
13943,-3.7861801242236037
13944,-3.7861801242236037
13945,-3.7861801242236037
13946,-3.7861801242236037
13947,-3.7861801242236037
13948,-3.7861801242236037
13949,-3.7861801242236037
13950,-3.7861801242236037
13951,-3.7861801242236037
13952,-3.7861801242236037
13953,-3.7861801242236037
13954,-3.7861801242236037
13955,-3.7861801242236037
13956,-3.7861801242236037
13957,-3.7861801242236037
13958,-3.7861801242236037
13959,-3.7861801242236037
13960,-3.7861801242236037
13961,-3.7861801242236037
13962,-3.7861801242236037
13963,-3.7861801242236037
13964,-3.7861801242236037
13965,-3.7861801242236037
13966,-3.7861801242236037
13967,-3.7861801242236037
13968,-3.7861801242236037
13969,6.381318681318679
13970,6.381318681318679
13971,6.381318681318679
13972,6.381318681318679
13973,6.381318681318679
13974,6.381318681318679
13975,6.381318681318679
13976,6.381318681318679
13977,6.381318681318679
13978,6.381318681318679
13979,6.381318681318679
13980,6.381318681318679
13981,6.381318681318679
13982,6.381318681318679
13983,6.381318681318679
13984,6.381318681318679
13985,6.381318681318679
13986,6.381318681318679
13987,6.381318681318679
13988,6.381318681318679
13989,6.381318681318679
13990,6.381318681318679
13991,6.381318681318679
13992,6.381318681318679
13993,6.381318681318679
13994,6.381318681318679
13995,6.381318681318679
13996,6.381318681318679
13997,6.381318681318679
13998,6.381318681318679
13999,6.381318681318679
14000,6.381318681318679
14001,6.381318681318679
14002,6.381318681318679
14003,6.381318681318679
14004,6.381318681318679
14005,6.381318681318679
14006,6.381318681318679
14007,6.381318681318679
14008,6.381318681318679
14009,6.381318681318679
14010,6.381318681318679
14011,6.381318681318679
14012,6.381318681318679
14013,6.381318681318679
14014,6.381318681318679
14015,6.381318681318679
14016,6.381318681318679
14017,6.381318681318679
14018,6.381318681318679
14019,6.381318681318679
14020,6.381318681318679
14021,6.381318681318679
14022,6.381318681318679
14023,6.381318681318679
14024,6.381318681318679
14025,6.381318681318679
14026,6.381318681318679
14027,6.381318681318679
14028,6.381318681318679
14029,6.381318681318679
14030,6.381318681318679
14031,6.381318681318679
14032,6.381318681318679
14033,6.381318681318679
14034,6.381318681318679
14035,6.381318681318679
14036,6.381318681318679
14037,6.381318681318679
14038,6.381318681318679
14039,6.381318681318679
14040,6.381318681318679
14041,6.381318681318679
14042,6.381318681318679
14043,6.381318681318679
14044,6.381318681318679
14045,6.381318681318679
14046,6.381318681318679
14047,6.381318681318679
14048,6.381318681318679
14049,6.381318681318679
14050,6.381318681318679
14051,6.381318681318679
14052,6.381318681318679
14053,6.381318681318679
14054,6.381318681318679
14055,6.381318681318679
14056,6.381318681318679
14057,6.381318681318679
14058,6.381318681318679
14059,6.381318681318679
14060,-4.247312470138555
14061,-4.247312470138555
14062,-4.247312470138555
14063,-4.247312470138555
14064,-4.247312470138555
14065,-4.247312470138555
14066,-4.247312470138555
14067,-4.247312470138555
14068,-4.247312470138555
14069,-4.247312470138555
14070,-4.247312470138555
14071,-4.247312470138555
14072,-4.247312470138555
14073,-4.247312470138555
14074,-4.247312470138555
14075,-4.247312470138555
14076,-4.247312470138555
14077,-4.247312470138555
14078,-4.247312470138555
14079,-4.247312470138555
14080,-4.247312470138555
14081,-4.247312470138555
14082,-4.247312470138555
14083,-4.247312470138555
14084,-4.247312470138555
14085,-4.247312470138555
14086,-4.247312470138555
14087,-4.247312470138555
14088,-4.247312470138555
14089,-4.247312470138555
14090,-4.247312470138555
14091,-4.247312470138555
14092,-4.247312470138555
14093,-4.247312470138555
14094,-4.247312470138555
14095,-4.247312470138555
14096,-4.247312470138555
14097,-4.247312470138555
14098,-4.247312470138555
14099,-4.247312470138555
14100,-4.247312470138555
14101,-4.247312470138555
14102,-4.247312470138555
14103,-4.247312470138555
14104,-4.247312470138555
14105,-4.247312470138555
14106,-4.247312470138555
14107,-4.247312470138555
14108,-4.247312470138555
14109,-4.247312470138555
14110,-4.247312470138555
14111,-4.247312470138555
14112,-4.247312470138555
14113,-4.247312470138555
14114,-4.247312470138555
14115,-4.247312470138555
14116,-4.247312470138555
14117,-4.247312470138555
14118,-4.247312470138555
14119,-4.247312470138555
14120,-4.247312470138555
14121,-4.247312470138555
14122,-4.247312470138555
14123,-4.247312470138555
14124,-4.247312470138555
14125,-4.247312470138555
14126,-4.247312470138555
14127,-4.247312470138555
14128,-4.247312470138555
14129,-4.247312470138555
14130,-4.247312470138555
14131,-4.247312470138555
14132,-4.247312470138555
14133,-4.247312470138555
14134,-4.247312470138555
14135,-4.247312470138555
14136,-4.247312470138555
14137,-4.247312470138555
14138,-4.247312470138555
14139,-4.247312470138555
14140,-4.247312470138555
14141,-4.247312470138555
14142,-4.247312470138555
14143,-4.247312470138555
14144,-4.247312470138555
14145,-4.247312470138555
14146,-4.247312470138555
14147,-4.247312470138555
14148,-4.247312470138555
14149,-4.247312470138555
14150,-4.247312470138555
14151,-4.247312470138555
14152,0.5076086956521735
14153,0.5076086956521735
14154,0.5076086956521735
