,USGG10YR Index_ratio
13976,1058.983906826104
13977,1058.983906826104
13978,1058.983906826104
13979,1058.983906826104
13980,1058.983906826104
13981,1058.983906826104
13982,1058.983906826104
13983,1058.983906826104
13984,1058.983906826104
13985,1058.983906826104
13986,1058.983906826104
13987,1058.983906826104
13988,1058.983906826104
13989,1058.983906826104
13990,1058.983906826104
13991,1058.983906826104
13992,1058.983906826104
13993,1058.983906826104
13994,1058.983906826104
13995,1058.983906826104
13996,1058.983906826104
13997,1058.983906826104
13998,1058.983906826104
13999,1058.983906826104
14000,1058.983906826104
14001,1058.983906826104
14002,1058.983906826104
14003,1058.983906826104
14004,1058.983906826104
14005,1058.983906826104
14006,1058.983906826104
14007,1058.983906826104
14008,1058.983906826104
14009,1058.983906826104
14010,1058.983906826104
14011,1058.983906826104
14012,1058.983906826104
14013,1058.983906826104
14014,1058.983906826104
14015,1058.983906826104
14016,1058.983906826104
14017,1058.983906826104
14018,1058.983906826104
14019,1058.983906826104
14020,1058.983906826104
14021,1058.983906826104
14022,1058.983906826104
14023,1058.983906826104
14024,1058.983906826104
14025,1058.983906826104
14026,1058.983906826104
14027,1058.983906826104
14028,1058.983906826104
14029,1058.983906826104
14030,1058.983906826104
14031,1058.983906826104
14032,1058.983906826104
14033,1058.983906826104
14034,1058.983906826104
14035,1058.983906826104
14036,1058.983906826104
14037,1058.983906826104
14038,1058.983906826104
14039,1058.983906826104
14040,1058.983906826104
14041,1058.983906826104
14042,1058.983906826104
14043,1058.983906826104
14044,1058.983906826104
14045,1058.983906826104
14046,1058.983906826104
14047,1058.983906826104
14048,1058.983906826104
14049,1058.983906826104
14050,1058.983906826104
14051,1058.983906826104
14052,1058.983906826104
14053,1058.983906826104
14054,1058.983906826104
14055,1058.983906826104
14056,1058.983906826104
14057,1058.983906826104
14058,1058.983906826104
14059,1058.983906826104
14060,1020.4828405336327
14061,1020.4828405336327
14062,1020.4828405336327
14063,1020.4828405336327
14064,1020.4828405336327
14065,1020.4828405336327
14066,1020.4828405336327
14067,1020.4828405336327
14068,1020.4828405336327
14069,1020.4828405336327
14070,1020.4828405336327
14071,1020.4828405336327
14072,1020.4828405336327
14073,1020.4828405336327
14074,1020.4828405336327
14075,1020.4828405336327
14076,1020.4828405336327
14077,1020.4828405336327
14078,1020.4828405336327
14079,1020.4828405336327
14080,1020.4828405336327
14081,1020.4828405336327
14082,1020.4828405336327
14083,1020.4828405336327
14084,1020.4828405336327
14085,1020.4828405336327
14086,1020.4828405336327
14087,1020.4828405336327
14088,1020.4828405336327
14089,1020.4828405336327
14090,1020.4828405336327
14091,1020.4828405336327
14092,1020.4828405336327
14093,1020.4828405336327
14094,1020.4828405336327
14095,1020.4828405336327
14096,1020.4828405336327
14097,1020.4828405336327
14098,1020.4828405336327
14099,1020.4828405336327
14100,1020.4828405336327
14101,1020.4828405336327
14102,1020.4828405336327
14103,1020.4828405336327
14104,1020.4828405336327
14105,1020.4828405336327
14106,1020.4828405336327
14107,1020.4828405336327
14108,1020.4828405336327
14109,1020.4828405336327
14110,1020.4828405336327
14111,1020.4828405336327
14112,1020.4828405336327
14113,1020.4828405336327
14114,1020.4828405336327
14115,1020.4828405336327
14116,1020.4828405336327
14117,1020.4828405336327
14118,1020.4828405336327
14119,1020.4828405336327
14120,1020.4828405336327
14121,1020.4828405336327
14122,1020.4828405336327
14123,1020.4828405336327
14124,1020.4828405336327
14125,1020.4828405336327
14126,1020.4828405336327
14127,1020.4828405336327
14128,1020.4828405336327
14129,1020.4828405336327
14130,1020.4828405336327
14131,1020.4828405336327
14132,1020.4828405336327
14133,1020.4828405336327
14134,1020.4828405336327
14135,1020.4828405336327
14136,1020.4828405336327
14137,1020.4828405336327
14138,1020.4828405336327
14139,1020.4828405336327
14140,1020.4828405336327
14141,1020.4828405336327
14142,1020.4828405336327
14143,1020.4828405336327
14144,1020.4828405336327
14145,1020.4828405336327
14146,1020.4828405336327
14147,1020.4828405336327
14148,1020.4828405336327
14149,1020.4828405336327
14150,1020.4828405336327
14151,1020.4828405336327
14152,984.7461114606936
14153,984.7461114606936
14154,984.7461114606936
14155,984.7461114606936
14156,984.7461114606936
14157,984.7461114606936
14158,984.7461114606936
14159,984.7461114606936
14160,984.7461114606936
14161,984.7461114606936
14162,984.7461114606936
14163,984.7461114606936
14164,984.7461114606936
14165,984.7461114606936
14166,984.7461114606936
14167,984.7461114606936
14168,984.7461114606936
14169,984.7461114606936
14170,984.7461114606936
14171,984.7461114606936
14172,984.7461114606936
14173,984.7461114606936
14174,984.7461114606936
14175,984.7461114606936
14176,984.7461114606936
14177,984.7461114606936
14178,984.7461114606936
14179,984.7461114606936
14180,984.7461114606936
14181,984.7461114606936
14182,984.7461114606936
14183,984.7461114606936
14184,984.7461114606936
14185,984.7461114606936
14186,984.7461114606936
14187,984.7461114606936
14188,984.7461114606936
14189,984.7461114606936
14190,984.7461114606936
14191,984.7461114606936
14192,984.7461114606936
14193,984.7461114606936
14194,984.7461114606936
14195,984.7461114606936
14196,984.7461114606936
14197,984.7461114606936
14198,984.7461114606936
14199,984.7461114606936
14200,984.7461114606936
14201,984.7461114606936
14202,984.7461114606936
14203,984.7461114606936
14204,984.7461114606936
14205,984.7461114606936
14206,984.7461114606936
14207,984.7461114606936
14208,984.7461114606936
14209,984.7461114606936
14210,984.7461114606936
14211,984.7461114606936
14212,984.7461114606936
14213,984.7461114606936
14214,984.7461114606936
14215,984.7461114606936
14216,984.7461114606936
14217,984.7461114606936
14218,984.7461114606936
14219,984.7461114606936
14220,984.7461114606936
14221,984.7461114606936
14222,984.7461114606936
14223,984.7461114606936
14224,984.7461114606936
14225,984.7461114606936
14226,984.7461114606936
14227,984.7461114606936
14228,984.7461114606936
14229,984.7461114606936
14230,984.7461114606936
14231,984.7461114606936
14232,984.7461114606936
14233,984.7461114606936
14234,984.7461114606936
14235,984.7461114606936
14236,984.7461114606936
14237,984.7461114606936
14238,984.7461114606936
14239,984.7461114606936
14240,984.7461114606936
14241,984.7461114606936
14242,984.7461114606936
14243,984.7461114606936
14244,1028.7194052563657
14245,1028.7194052563657
14246,1028.7194052563657
14247,1028.7194052563657
14248,1028.7194052563657
14249,1028.7194052563657
14250,1028.7194052563657
14251,1028.7194052563657
14252,1028.7194052563657
14253,1028.7194052563657
14254,1028.7194052563657
14255,1028.7194052563657
14256,1028.7194052563657
14257,1028.7194052563657
14258,1028.7194052563657
14259,1028.7194052563657
14260,1028.7194052563657
14261,1028.7194052563657
14262,1028.7194052563657
14263,1028.7194052563657
14264,1028.7194052563657
14265,1028.7194052563657
14266,1028.7194052563657
14267,1028.7194052563657
14268,1028.7194052563657
14269,1028.7194052563657
14270,1028.7194052563657
14271,1028.7194052563657
14272,1028.7194052563657
14273,1028.7194052563657
14274,1028.7194052563657
14275,1028.7194052563657
14276,1028.7194052563657
14277,1028.7194052563657
14278,1028.7194052563657
14279,1028.7194052563657
14280,1028.7194052563657
14281,1028.7194052563657
14282,1028.7194052563657
14283,1028.7194052563657
14284,1028.7194052563657
14285,1028.7194052563657
14286,1028.7194052563657
14287,1028.7194052563657
14288,1028.7194052563657
14289,1028.7194052563657
14290,1028.7194052563657
14291,1028.7194052563657
14292,1028.7194052563657
14293,1028.7194052563657
14294,1028.7194052563657
14295,1028.7194052563657
14296,1028.7194052563657
14297,1028.7194052563657
14298,1028.7194052563657
14299,1028.7194052563657
14300,1028.7194052563657
14301,1028.7194052563657
14302,1028.7194052563657
14303,1028.7194052563657
14304,1028.7194052563657
14305,1028.7194052563657
14306,1028.7194052563657
14307,1028.7194052563657
14308,1028.7194052563657
14309,1028.7194052563657
14310,1028.7194052563657
14311,1028.7194052563657
14312,1028.7194052563657
14313,1028.7194052563657
14314,1028.7194052563657
14315,1028.7194052563657
14316,1028.7194052563657
14317,1028.7194052563657
14318,1028.7194052563657
14319,1028.7194052563657
14320,1028.7194052563657
14321,1028.7194052563657
14322,1028.7194052563657
14323,1028.7194052563657
14324,1028.7194052563657
14325,1028.7194052563657
14326,1028.7194052563657
14327,1028.7194052563657
14328,1028.7194052563657
14329,1028.7194052563657
14330,1028.7194052563657
14331,1028.7194052563657
14332,1028.7194052563657
14333,1028.7194052563657
14334,951.8120010889799
14335,951.8120010889799
14336,951.8120010889799
14337,951.8120010889799
14338,951.8120010889799
14339,951.8120010889799
14340,951.8120010889799
14341,951.8120010889799
14342,951.8120010889799
14343,951.8120010889799
14344,951.8120010889799
14345,951.8120010889799
14346,951.8120010889799
14347,951.8120010889799
14348,951.8120010889799
14349,951.8120010889799
14350,951.8120010889799
14351,951.8120010889799
14352,951.8120010889799
14353,951.8120010889799
14354,951.8120010889799
14355,951.8120010889799
14356,951.8120010889799
14357,951.8120010889799
14358,951.8120010889799
14359,951.8120010889799
14360,951.8120010889799
14361,951.8120010889799
14362,951.8120010889799
14363,951.8120010889799
14364,951.8120010889799
14365,951.8120010889799
14366,951.8120010889799
14367,951.8120010889799
14368,951.8120010889799
14369,951.8120010889799
14370,951.8120010889799
14371,951.8120010889799
14372,951.8120010889799
14373,951.8120010889799
14374,951.8120010889799
14375,951.8120010889799
14376,951.8120010889799
14377,951.8120010889799
14378,951.8120010889799
14379,951.8120010889799
14380,951.8120010889799
14381,951.8120010889799
14382,951.8120010889799
14383,951.8120010889799
14384,951.8120010889799
14385,951.8120010889799
14386,951.8120010889799
14387,951.8120010889799
14388,951.8120010889799
14389,951.8120010889799
14390,951.8120010889799
14391,951.8120010889799
14392,951.8120010889799
14393,951.8120010889799
14394,951.8120010889799
14395,951.8120010889799
14396,951.8120010889799
14397,951.8120010889799
14398,951.8120010889799
14399,951.8120010889799
14400,951.8120010889799
14401,951.8120010889799
14402,951.8120010889799
14403,951.8120010889799
14404,951.8120010889799
14405,951.8120010889799
14406,951.8120010889799
14407,951.8120010889799
14408,951.8120010889799
14409,951.8120010889799
14410,951.8120010889799
14411,951.8120010889799
14412,951.8120010889799
14413,951.8120010889799
14414,951.8120010889799
14415,951.8120010889799
14416,951.8120010889799
14417,951.8120010889799
14418,951.8120010889799
14419,951.8120010889799
14420,951.8120010889799
14421,951.8120010889799
14422,951.8120010889799
14423,951.8120010889799
14424,951.8120010889799
14425,924.3266165274446
14426,924.3266165274446
14427,924.3266165274446
14428,924.3266165274446
14429,924.3266165274446
14430,924.3266165274446
14431,924.3266165274446
14432,924.3266165274446
14433,924.3266165274446
14434,924.3266165274446
14435,924.3266165274446
14436,924.3266165274446
14437,924.3266165274446
14438,924.3266165274446
14439,924.3266165274446
14440,924.3266165274446
14441,924.3266165274446
14442,924.3266165274446
14443,924.3266165274446
14444,924.3266165274446
14445,924.3266165274446
14446,924.3266165274446
14447,924.3266165274446
14448,924.3266165274446
14449,924.3266165274446
14450,924.3266165274446
14451,924.3266165274446
14452,924.3266165274446
14453,924.3266165274446
14454,924.3266165274446
14455,924.3266165274446
14456,924.3266165274446
14457,924.3266165274446
14458,924.3266165274446
14459,924.3266165274446
14460,924.3266165274446
14461,924.3266165274446
14462,924.3266165274446
14463,924.3266165274446
14464,924.3266165274446
14465,924.3266165274446
14466,924.3266165274446
14467,924.3266165274446
14468,924.3266165274446
14469,924.3266165274446
14470,924.3266165274446
14471,924.3266165274446
14472,924.3266165274446
14473,924.3266165274446
14474,924.3266165274446
14475,924.3266165274446
14476,924.3266165274446
14477,924.3266165274446
14478,924.3266165274446
14479,924.3266165274446
14480,924.3266165274446
14481,924.3266165274446
14482,924.3266165274446
14483,924.3266165274446
14484,924.3266165274446
14485,924.3266165274446
14486,924.3266165274446
14487,924.3266165274446
14488,924.3266165274446
14489,924.3266165274446
14490,924.3266165274446
14491,924.3266165274446
14492,924.3266165274446
14493,924.3266165274446
14494,924.3266165274446
14495,924.3266165274446
14496,924.3266165274446
14497,924.3266165274446
14498,924.3266165274446
14499,924.3266165274446
14500,924.3266165274446
14501,924.3266165274446
14502,924.3266165274446
14503,924.3266165274446
14504,924.3266165274446
14505,924.3266165274446
14506,924.3266165274446
14507,924.3266165274446
14508,924.3266165274446
14509,924.3266165274446
14510,924.3266165274446
14511,924.3266165274446
14512,924.3266165274446
14513,924.3266165274446
14514,924.3266165274446
14515,924.3266165274446
14516,924.3266165274446
14517,975.4915712427635
14518,975.4915712427635
14519,975.4915712427635
14520,975.4915712427635
14521,975.4915712427635
14522,975.4915712427635
14523,975.4915712427635
14524,975.4915712427635
14525,975.4915712427635
14526,975.4915712427635
14527,975.4915712427635
14528,975.4915712427635
14529,975.4915712427635
14530,975.4915712427635
14531,975.4915712427635
14532,975.4915712427635
14533,975.4915712427635
14534,975.4915712427635
14535,975.4915712427635
14536,975.4915712427635
14537,975.4915712427635
14538,975.4915712427635
14539,975.4915712427635
14540,975.4915712427635
14541,975.4915712427635
14542,975.4915712427635
14543,975.4915712427635
14544,975.4915712427635
14545,975.4915712427635
14546,975.4915712427635
14547,975.4915712427635
14548,975.4915712427635
14549,975.4915712427635
14550,975.4915712427635
14551,975.4915712427635
14552,975.4915712427635
14553,975.4915712427635
14554,975.4915712427635
14555,975.4915712427635
14556,975.4915712427635
14557,975.4915712427635
14558,975.4915712427635
14559,975.4915712427635
14560,975.4915712427635
14561,975.4915712427635
14562,975.4915712427635
14563,975.4915712427635
14564,975.4915712427635
14565,975.4915712427635
14566,975.4915712427635
14567,975.4915712427635
14568,975.4915712427635
14569,975.4915712427635
14570,975.4915712427635
14571,975.4915712427635
14572,975.4915712427635
14573,975.4915712427635
14574,975.4915712427635
14575,975.4915712427635
14576,975.4915712427635
14577,975.4915712427635
14578,975.4915712427635
14579,975.4915712427635
14580,975.4915712427635
14581,975.4915712427635
14582,975.4915712427635
14583,975.4915712427635
14584,975.4915712427635
14585,975.4915712427635
14586,975.4915712427635
14587,975.4915712427635
14588,975.4915712427635
14589,975.4915712427635
14590,975.4915712427635
14591,975.4915712427635
14592,975.4915712427635
14593,975.4915712427635
14594,975.4915712427635
14595,975.4915712427635
14596,975.4915712427635
14597,975.4915712427635
14598,975.4915712427635
14599,975.4915712427635
14600,975.4915712427635
14601,975.4915712427635
14602,975.4915712427635
14603,975.4915712427635
14604,975.4915712427635
14605,975.4915712427635
14606,975.4915712427635
14607,975.4915712427635
14608,975.4915712427635
14609,1064.1702557046212
14610,1064.1702557046212
14611,1064.1702557046212
14612,1064.1702557046212
14613,1064.1702557046212
14614,1064.1702557046212
14615,1064.1702557046212
14616,1064.1702557046212
14617,1064.1702557046212
14618,1064.1702557046212
14619,1064.1702557046212
14620,1064.1702557046212
14621,1064.1702557046212
14622,1064.1702557046212
14623,1064.1702557046212
14624,1064.1702557046212
14625,1064.1702557046212
14626,1064.1702557046212
14627,1064.1702557046212
14628,1064.1702557046212
14629,1064.1702557046212
14630,1064.1702557046212
14631,1064.1702557046212
14632,1064.1702557046212
14633,1064.1702557046212
14634,1064.1702557046212
14635,1064.1702557046212
14636,1064.1702557046212
14637,1064.1702557046212
14638,1064.1702557046212
14639,1064.1702557046212
14640,1064.1702557046212
14641,1064.1702557046212
14642,1064.1702557046212
14643,1064.1702557046212
14644,1064.1702557046212
14645,1064.1702557046212
14646,1064.1702557046212
14647,1064.1702557046212
14648,1064.1702557046212
14649,1064.1702557046212
14650,1064.1702557046212
14651,1064.1702557046212
14652,1064.1702557046212
14653,1064.1702557046212
14654,1064.1702557046212
14655,1064.1702557046212
14656,1064.1702557046212
14657,1064.1702557046212
14658,1064.1702557046212
14659,1064.1702557046212
14660,1064.1702557046212
14661,1064.1702557046212
14662,1064.1702557046212
14663,1064.1702557046212
14664,1064.1702557046212
14665,1064.1702557046212
14666,1064.1702557046212
14667,1064.1702557046212
14668,1064.1702557046212
14669,1064.1702557046212
14670,1064.1702557046212
14671,1064.1702557046212
14672,1064.1702557046212
14673,1064.1702557046212
14674,1064.1702557046212
14675,1064.1702557046212
14676,1064.1702557046212
14677,1064.1702557046212
14678,1064.1702557046212
14679,1064.1702557046212
14680,1064.1702557046212
14681,1064.1702557046212
14682,1064.1702557046212
14683,1064.1702557046212
14684,1064.1702557046212
14685,1064.1702557046212
14686,1064.1702557046212
14687,1064.1702557046212
14688,1064.1702557046212
14689,1064.1702557046212
14690,1064.1702557046212
14691,1064.1702557046212
14692,1064.1702557046212
14693,1064.1702557046212
14694,1064.1702557046212
14695,1064.1702557046212
14696,1064.1702557046212
14697,1064.1702557046212
14698,1064.1702557046212
14699,1030.3310577309255
14700,1030.3310577309255
14701,1030.3310577309255
14702,1030.3310577309255
14703,1030.3310577309255
14704,1030.3310577309255
14705,1030.3310577309255
14706,1030.3310577309255
14707,1030.3310577309255
14708,1030.3310577309255
14709,1030.3310577309255
14710,1030.3310577309255
14711,1030.3310577309255
14712,1030.3310577309255
14713,1030.3310577309255
14714,1030.3310577309255
14715,1030.3310577309255
14716,1030.3310577309255
14717,1030.3310577309255
14718,1030.3310577309255
14719,1030.3310577309255
14720,1030.3310577309255
14721,1030.3310577309255
14722,1030.3310577309255
14723,1030.3310577309255
14724,1030.3310577309255
14725,1030.3310577309255
14726,1030.3310577309255
14727,1030.3310577309255
14728,1030.3310577309255
14729,1030.3310577309255
14730,1030.3310577309255
14731,1030.3310577309255
14732,1030.3310577309255
14733,1030.3310577309255
14734,1030.3310577309255
14735,1030.3310577309255
14736,1030.3310577309255
14737,1030.3310577309255
14738,1030.3310577309255
14739,1030.3310577309255
14740,1030.3310577309255
14741,1030.3310577309255
14742,1030.3310577309255
14743,1030.3310577309255
14744,1030.3310577309255
14745,1030.3310577309255
14746,1030.3310577309255
14747,1030.3310577309255
14748,1030.3310577309255
14749,1030.3310577309255
14750,1030.3310577309255
14751,1030.3310577309255
14752,1030.3310577309255
14753,1030.3310577309255
14754,1030.3310577309255
14755,1030.3310577309255
14756,1030.3310577309255
14757,1030.3310577309255
14758,1030.3310577309255
14759,1030.3310577309255
14760,1030.3310577309255
14761,1030.3310577309255
14762,1030.3310577309255
14763,1030.3310577309255
14764,1030.3310577309255
14765,1030.3310577309255
14766,1030.3310577309255
14767,1030.3310577309255
14768,1030.3310577309255
14769,1030.3310577309255
14770,1030.3310577309255
14771,1030.3310577309255
14772,1030.3310577309255
14773,1030.3310577309255
14774,1030.3310577309255
14775,1030.3310577309255
14776,1030.3310577309255
14777,1030.3310577309255
14778,1030.3310577309255
14779,1030.3310577309255
14780,1030.3310577309255
14781,1030.3310577309255
14782,1030.3310577309255
14783,1030.3310577309255
14784,1030.3310577309255
14785,1030.3310577309255
14786,1030.3310577309255
14787,1030.3310577309255
14788,1030.3310577309255
14789,1030.3310577309255
14790,1002.917335468645
14791,1002.917335468645
14792,1002.917335468645
14793,1002.917335468645
14794,1002.917335468645
14795,1002.917335468645
14796,1002.917335468645
14797,1002.917335468645
14798,1002.917335468645
14799,1002.917335468645
14800,1002.917335468645
14801,1002.917335468645
14802,1002.917335468645
14803,1002.917335468645
14804,1002.917335468645
14805,1002.917335468645
14806,1002.917335468645
14807,1002.917335468645
14808,1002.917335468645
14809,1002.917335468645
14810,1002.917335468645
14811,1002.917335468645
14812,1002.917335468645
14813,1002.917335468645
14814,1002.917335468645
14815,1002.917335468645
14816,1002.917335468645
14817,1002.917335468645
14818,1002.917335468645
14819,1002.917335468645
14820,1002.917335468645
14821,1002.917335468645
14822,1002.917335468645
14823,1002.917335468645
14824,1002.917335468645
14825,1002.917335468645
14826,1002.917335468645
14827,1002.917335468645
14828,1002.917335468645
14829,1002.917335468645
14830,1002.917335468645
14831,1002.917335468645
14832,1002.917335468645
14833,1002.917335468645
14834,1002.917335468645
14835,1002.917335468645
14836,1002.917335468645
14837,1002.917335468645
14838,1002.917335468645
14839,1002.917335468645
14840,1002.917335468645
14841,1002.917335468645
14842,1002.917335468645
14843,1002.917335468645
14844,1002.917335468645
14845,1002.917335468645
14846,1002.917335468645
14847,1002.917335468645
14848,1002.917335468645
14849,1002.917335468645
14850,1002.917335468645
14851,1002.917335468645
14852,1002.917335468645
14853,1002.917335468645
14854,1002.917335468645
14855,1002.917335468645
14856,1002.917335468645
14857,1002.917335468645
14858,1002.917335468645
14859,1002.917335468645
14860,1002.917335468645
14861,1002.917335468645
14862,1002.917335468645
14863,1002.917335468645
14864,1002.917335468645
14865,1002.917335468645
14866,1002.917335468645
14867,1002.917335468645
14868,1002.917335468645
14869,1002.917335468645
14870,1002.917335468645
14871,1002.917335468645
14872,1002.917335468645
14873,1002.917335468645
14874,1002.917335468645
14875,1002.917335468645
14876,1002.917335468645
14877,1002.917335468645
14878,1002.917335468645
14879,1002.917335468645
14880,1002.917335468645
14881,1002.917335468645
14882,965.5128833987349
14883,965.5128833987349
14884,965.5128833987349
14885,965.5128833987349
14886,965.5128833987349
14887,965.5128833987349
14888,965.5128833987349
14889,965.5128833987349
14890,965.5128833987349
14891,965.5128833987349
14892,965.5128833987349
14893,965.5128833987349
14894,965.5128833987349
14895,965.5128833987349
14896,965.5128833987349
14897,965.5128833987349
14898,965.5128833987349
14899,965.5128833987349
14900,965.5128833987349
14901,965.5128833987349
14902,965.5128833987349
14903,965.5128833987349
14904,965.5128833987349
14905,965.5128833987349
14906,965.5128833987349
14907,965.5128833987349
14908,965.5128833987349
14909,965.5128833987349
14910,965.5128833987349
14911,965.5128833987349
14912,965.5128833987349
14913,965.5128833987349
14914,965.5128833987349
14915,965.5128833987349
14916,965.5128833987349
14917,965.5128833987349
14918,965.5128833987349
14919,965.5128833987349
14920,965.5128833987349
14921,965.5128833987349
14922,965.5128833987349
14923,965.5128833987349
14924,965.5128833987349
14925,965.5128833987349
14926,965.5128833987349
14927,965.5128833987349
14928,965.5128833987349
14929,965.5128833987349
14930,965.5128833987349
14931,965.5128833987349
14932,965.5128833987349
14933,965.5128833987349
14934,965.5128833987349
14935,965.5128833987349
14936,965.5128833987349
14937,965.5128833987349
14938,965.5128833987349
14939,965.5128833987349
14940,965.5128833987349
14941,965.5128833987349
14942,965.5128833987349
14943,965.5128833987349
14944,965.5128833987349
14945,965.5128833987349
14946,965.5128833987349
14947,965.5128833987349
14948,965.5128833987349
14949,965.5128833987349
14950,965.5128833987349
14951,965.5128833987349
14952,965.5128833987349
14953,965.5128833987349
14954,965.5128833987349
14955,965.5128833987349
14956,965.5128833987349
14957,965.5128833987349
14958,965.5128833987349
14959,965.5128833987349
14960,965.5128833987349
14961,965.5128833987349
14962,965.5128833987349
14963,965.5128833987349
14964,965.5128833987349
14965,965.5128833987349
14966,965.5128833987349
14967,965.5128833987349
14968,965.5128833987349
14969,965.5128833987349
14970,965.5128833987349
14971,965.5128833987349
14972,965.5128833987349
14973,965.5128833987349
14974,955.3796168256639
14975,955.3796168256639
14976,955.3796168256639
14977,955.3796168256639
14978,955.3796168256639
14979,955.3796168256639
14980,955.3796168256639
14981,955.3796168256639
14982,955.3796168256639
14983,955.3796168256639
14984,955.3796168256639
14985,955.3796168256639
14986,955.3796168256639
14987,955.3796168256639
14988,955.3796168256639
14989,955.3796168256639
14990,955.3796168256639
14991,955.3796168256639
14992,955.3796168256639
14993,955.3796168256639
14994,955.3796168256639
14995,955.3796168256639
14996,955.3796168256639
14997,955.3796168256639
14998,955.3796168256639
14999,955.3796168256639
15000,955.3796168256639
15001,955.3796168256639
15002,955.3796168256639
15003,955.3796168256639
15004,955.3796168256639
15005,955.3796168256639
15006,955.3796168256639
15007,955.3796168256639
15008,955.3796168256639
15009,955.3796168256639
15010,955.3796168256639
15011,955.3796168256639
15012,955.3796168256639
15013,955.3796168256639
15014,955.3796168256639
15015,955.3796168256639
15016,955.3796168256639
15017,955.3796168256639
15018,955.3796168256639
15019,955.3796168256639
15020,955.3796168256639
15021,955.3796168256639
15022,955.3796168256639
15023,955.3796168256639
15024,955.3796168256639
15025,955.3796168256639
15026,955.3796168256639
15027,955.3796168256639
15028,955.3796168256639
15029,955.3796168256639
15030,955.3796168256639
15031,955.3796168256639
15032,955.3796168256639
15033,955.3796168256639
15034,955.3796168256639
15035,955.3796168256639
15036,955.3796168256639
15037,955.3796168256639
15038,955.3796168256639
15039,955.3796168256639
15040,955.3796168256639
15041,955.3796168256639
15042,955.3796168256639
15043,955.3796168256639
15044,955.3796168256639
15045,955.3796168256639
15046,955.3796168256639
15047,955.3796168256639
15048,955.3796168256639
15049,955.3796168256639
15050,955.3796168256639
15051,955.3796168256639
15052,955.3796168256639
15053,955.3796168256639
15054,955.3796168256639
15055,955.3796168256639
15056,955.3796168256639
15057,955.3796168256639
15058,955.3796168256639
15059,955.3796168256639
15060,955.3796168256639
15061,955.3796168256639
15062,955.3796168256639
15063,955.3796168256639
15064,1013.1577936839519
15065,1013.1577936839519
15066,1013.1577936839519
15067,1013.1577936839519
15068,1013.1577936839519
15069,1013.1577936839519
15070,1013.1577936839519
15071,1013.1577936839519
15072,1013.1577936839519
15073,1013.1577936839519
15074,1013.1577936839519
15075,1013.1577936839519
15076,1013.1577936839519
15077,1013.1577936839519
15078,1013.1577936839519
15079,1013.1577936839519
15080,1013.1577936839519
15081,1013.1577936839519
15082,1013.1577936839519
15083,1013.1577936839519
15084,1013.1577936839519
15085,1013.1577936839519
15086,1013.1577936839519
15087,1013.1577936839519
15088,1013.1577936839519
15089,1013.1577936839519
15090,1013.1577936839519
15091,1013.1577936839519
15092,1013.1577936839519
15093,1013.1577936839519
15094,1013.1577936839519
15095,1013.1577936839519
15096,1013.1577936839519
15097,1013.1577936839519
15098,1013.1577936839519
15099,1013.1577936839519
15100,1013.1577936839519
15101,1013.1577936839519
15102,1013.1577936839519
15103,1013.1577936839519
15104,1013.1577936839519
15105,1013.1577936839519
15106,1013.1577936839519
15107,1013.1577936839519
15108,1013.1577936839519
15109,1013.1577936839519
15110,1013.1577936839519
15111,1013.1577936839519
15112,1013.1577936839519
15113,1013.1577936839519
15114,1013.1577936839519
15115,1013.1577936839519
15116,1013.1577936839519
15117,1013.1577936839519
15118,1013.1577936839519
15119,1013.1577936839519
15120,1013.1577936839519
15121,1013.1577936839519
15122,1013.1577936839519
15123,1013.1577936839519
15124,1013.1577936839519
15125,1013.1577936839519
15126,1013.1577936839519
15127,1013.1577936839519
15128,1013.1577936839519
15129,1013.1577936839519
15130,1013.1577936839519
15131,1013.1577936839519
15132,1013.1577936839519
15133,1013.1577936839519
15134,1013.1577936839519
15135,1013.1577936839519
15136,1013.1577936839519
15137,1013.1577936839519
15138,1013.1577936839519
15139,1013.1577936839519
15140,1013.1577936839519
15141,1013.1577936839519
15142,1013.1577936839519
15143,1013.1577936839519
15144,1013.1577936839519
15145,1013.1577936839519
15146,1013.1577936839519
15147,1013.1577936839519
15148,1013.1577936839519
15149,1013.1577936839519
15150,1013.1577936839519
15151,1013.1577936839519
15152,1013.1577936839519
15153,1013.1577936839519
15154,1013.1577936839519
15155,978.0817648539496
15156,978.0817648539496
15157,978.0817648539496
15158,978.0817648539496
15159,978.0817648539496
15160,978.0817648539496
15161,978.0817648539496
15162,978.0817648539496
15163,978.0817648539496
15164,978.0817648539496
15165,978.0817648539496
15166,978.0817648539496
15167,978.0817648539496
15168,978.0817648539496
15169,978.0817648539496
15170,978.0817648539496
15171,978.0817648539496
15172,978.0817648539496
15173,978.0817648539496
15174,978.0817648539496
15175,978.0817648539496
15176,978.0817648539496
15177,978.0817648539496
15178,978.0817648539496
15179,978.0817648539496
15180,978.0817648539496
15181,978.0817648539496
15182,978.0817648539496
15183,978.0817648539496
15184,978.0817648539496
15185,978.0817648539496
15186,978.0817648539496
15187,978.0817648539496
15188,978.0817648539496
15189,978.0817648539496
15190,978.0817648539496
15191,978.0817648539496
15192,978.0817648539496
15193,978.0817648539496
15194,978.0817648539496
15195,978.0817648539496
15196,978.0817648539496
15197,978.0817648539496
15198,978.0817648539496
15199,978.0817648539496
15200,978.0817648539496
15201,978.0817648539496
15202,978.0817648539496
15203,978.0817648539496
15204,978.0817648539496
15205,978.0817648539496
