,IP  CHNG Index_ratio
14357,-1360.879120879122
14358,-1360.879120879122
14359,-1360.879120879122
14360,-1360.879120879122
14361,-1360.879120879122
14362,-1360.879120879122
14363,-1360.879120879122
14364,-1360.879120879122
14365,-1360.879120879122
14366,-1360.879120879122
14367,-1360.879120879122
14368,-1360.879120879122
14369,-1360.879120879122
14370,-1360.879120879122
14371,-1360.879120879122
14372,-1360.879120879122
14373,-1360.879120879122
14374,-1360.879120879122
14375,-1360.879120879122
14376,-1360.879120879122
14377,-1360.879120879122
14378,-1360.879120879122
14379,-1360.879120879122
14380,-1360.879120879122
14381,-1360.879120879122
14382,-1360.879120879122
14383,-1360.879120879122
14384,-1360.879120879122
14385,-1360.879120879122
14386,-1360.879120879122
14387,-1360.879120879122
14388,-1360.879120879122
14389,-1360.879120879122
14390,-1360.879120879122
14391,-1360.879120879122
14392,-1360.879120879122
14393,-1360.879120879122
14394,-1360.879120879122
14395,-1360.879120879122
14396,-1360.879120879122
14397,-1360.879120879122
14398,-1360.879120879122
14399,-1360.879120879122
14400,-1360.879120879122
14401,-1360.879120879122
14402,-1360.879120879122
14403,-1360.879120879122
14404,-1360.879120879122
14405,-1360.879120879122
14406,-1360.879120879122
14407,-1360.879120879122
14408,-1360.879120879122
14409,-1360.879120879122
14410,-1360.879120879122
14411,-1360.879120879122
14412,-1360.879120879122
14413,-1360.879120879122
14414,-1360.879120879122
14415,-1360.879120879122
14416,-1360.879120879122
14417,-1360.879120879122
14418,-1360.879120879122
14419,-1360.879120879122
14420,-1360.879120879122
14421,-1360.879120879122
14422,-1360.879120879122
14423,-1360.879120879122
14424,-1360.879120879122
14425,-46.00606673407512
14426,-46.00606673407512
14427,-46.00606673407512
14428,-46.00606673407512
14429,-46.00606673407512
14430,-46.00606673407512
14431,-46.00606673407512
14432,-46.00606673407512
14433,-46.00606673407512
14434,-46.00606673407512
14435,-46.00606673407512
14436,-46.00606673407512
14437,-46.00606673407512
14438,-46.00606673407512
14439,-46.00606673407512
14440,-46.00606673407512
14441,-46.00606673407512
14442,-46.00606673407512
14443,-46.00606673407512
14444,-46.00606673407512
14445,-46.00606673407512
14446,-46.00606673407512
14447,-46.00606673407512
14448,-46.00606673407512
14449,-46.00606673407512
14450,-46.00606673407512
14451,-46.00606673407512
14452,-46.00606673407512
14453,-46.00606673407512
14454,-46.00606673407512
14455,-46.00606673407512
14456,-46.00606673407512
14457,-46.00606673407512
14458,-46.00606673407512
14459,-46.00606673407512
14460,-46.00606673407512
14461,-46.00606673407512
14462,-46.00606673407512
14463,-46.00606673407512
14464,-46.00606673407512
14465,-46.00606673407512
14466,-46.00606673407512
14467,-46.00606673407512
14468,-46.00606673407512
14469,-46.00606673407512
14470,-46.00606673407512
14471,-46.00606673407512
14472,-46.00606673407512
14473,-46.00606673407512
14474,-46.00606673407512
14475,-46.00606673407512
14476,-46.00606673407512
14477,-46.00606673407512
14478,-46.00606673407512
14479,-46.00606673407512
14480,-46.00606673407512
14481,-46.00606673407512
14482,-46.00606673407512
14483,-46.00606673407512
14484,-46.00606673407512
14485,-46.00606673407512
14486,-46.00606673407512
14487,-46.00606673407512
14488,-46.00606673407512
14489,-46.00606673407512
14490,-46.00606673407512
14491,-46.00606673407512
14492,-46.00606673407512
14493,-46.00606673407512
14494,-46.00606673407512
14495,-46.00606673407512
14496,-46.00606673407512
14497,-46.00606673407512
14498,-46.00606673407512
14499,-46.00606673407512
14500,-46.00606673407512
14501,-46.00606673407512
14502,-46.00606673407512
14503,-46.00606673407512
14504,-46.00606673407512
14505,-46.00606673407512
14506,-46.00606673407512
14507,-46.00606673407512
14508,-46.00606673407512
14509,-46.00606673407512
14510,-46.00606673407512
14511,-46.00606673407512
14512,-46.00606673407512
14513,-46.00606673407512
14514,-46.00606673407512
14515,-46.00606673407512
14516,-46.00606673407512
14517,-2589.2857142856983
14518,-2589.2857142856983
14519,-2589.2857142856983
14520,-2589.2857142856983
14521,-2589.2857142856983
14522,-2589.2857142856983
14523,-2589.2857142856983
14524,-2589.2857142856983
14525,-2589.2857142856983
14526,-2589.2857142856983
14527,-2589.2857142856983
14528,-2589.2857142856983
14529,-2589.2857142856983
14530,-2589.2857142856983
14531,-2589.2857142856983
14532,-2589.2857142856983
14533,-2589.2857142856983
14534,-2589.2857142856983
14535,-2589.2857142856983
14536,-2589.2857142856983
14537,-2589.2857142856983
14538,-2589.2857142856983
14539,-2589.2857142856983
14540,-2589.2857142856983
14541,-2589.2857142856983
14542,-2589.2857142856983
14543,-2589.2857142856983
14544,-2589.2857142856983
14545,-2589.2857142856983
14546,-2589.2857142856983
14547,-2589.2857142856983
14548,-2589.2857142856983
14549,-2589.2857142856983
14550,-2589.2857142856983
14551,-2589.2857142856983
14552,-2589.2857142856983
14553,-2589.2857142856983
14554,-2589.2857142856983
14555,-2589.2857142856983
14556,-2589.2857142856983
14557,-2589.2857142856983
14558,-2589.2857142856983
14559,-2589.2857142856983
14560,-2589.2857142856983
14561,-2589.2857142856983
14562,-2589.2857142856983
14563,-2589.2857142856983
14564,-2589.2857142856983
14565,-2589.2857142856983
14566,-2589.2857142856983
14567,-2589.2857142856983
14568,-2589.2857142856983
14569,-2589.2857142856983
14570,-2589.2857142856983
14571,-2589.2857142856983
14572,-2589.2857142856983
14573,-2589.2857142856983
14574,-2589.2857142856983
14575,-2589.2857142856983
14576,-2589.2857142856983
14577,-2589.2857142856983
14578,-2589.2857142856983
14579,-2589.2857142856983
14580,-2589.2857142856983
14581,-2589.2857142856983
14582,-2589.2857142856983
14583,-2589.2857142856983
14584,-2589.2857142856983
14585,-2589.2857142856983
14586,-2589.2857142856983
14587,-2589.2857142856983
14588,-2589.2857142856983
14589,-2589.2857142856983
14590,-2589.2857142856983
14591,-2589.2857142856983
14592,-2589.2857142856983
14593,-2589.2857142856983
14594,-2589.2857142856983
14595,-2589.2857142856983
14596,-2589.2857142856983
14597,-2589.2857142856983
14598,-2589.2857142856983
14599,-2589.2857142856983
14600,-2589.2857142856983
14601,-2589.2857142856983
14602,-2589.2857142856983
14603,-2589.2857142856983
14604,-2589.2857142856983
14605,-2589.2857142856983
14606,-2589.2857142856983
14607,-2589.2857142856983
14608,-2589.2857142856983
14609,-22122.29885057471
14610,-22122.29885057471
14611,-22122.29885057471
14612,-22122.29885057471
14613,-22122.29885057471
14614,-22122.29885057471
14615,-22122.29885057471
14616,-22122.29885057471
14617,-22122.29885057471
14618,-22122.29885057471
14619,-22122.29885057471
14620,-22122.29885057471
14621,-22122.29885057471
14622,-22122.29885057471
14623,-22122.29885057471
14624,-22122.29885057471
14625,-22122.29885057471
14626,-22122.29885057471
14627,-22122.29885057471
14628,-22122.29885057471
14629,-22122.29885057471
14630,-22122.29885057471
14631,-22122.29885057471
14632,-22122.29885057471
14633,-22122.29885057471
14634,-22122.29885057471
14635,-22122.29885057471
14636,-22122.29885057471
14637,-22122.29885057471
14638,-22122.29885057471
14639,-22122.29885057471
14640,-22122.29885057471
14641,-22122.29885057471
14642,-22122.29885057471
14643,-22122.29885057471
14644,-22122.29885057471
14645,-22122.29885057471
14646,-22122.29885057471
14647,-22122.29885057471
14648,-22122.29885057471
14649,-22122.29885057471
14650,-22122.29885057471
14651,-22122.29885057471
14652,-22122.29885057471
14653,-22122.29885057471
14654,-22122.29885057471
14655,-22122.29885057471
14656,-22122.29885057471
14657,-22122.29885057471
14658,-22122.29885057471
14659,-22122.29885057471
14660,-22122.29885057471
14661,-22122.29885057471
14662,-22122.29885057471
14663,-22122.29885057471
14664,-22122.29885057471
14665,-22122.29885057471
14666,-22122.29885057471
14667,-22122.29885057471
14668,-22122.29885057471
14669,-22122.29885057471
14670,-22122.29885057471
14671,-22122.29885057471
14672,-22122.29885057471
14673,-22122.29885057471
14674,-22122.29885057471
14675,-22122.29885057471
14676,-22122.29885057471
14677,-22122.29885057471
14678,-22122.29885057471
14679,-22122.29885057471
14680,-22122.29885057471
14681,-22122.29885057471
14682,-22122.29885057471
14683,-22122.29885057471
14684,-22122.29885057471
14685,-22122.29885057471
14686,-22122.29885057471
14687,-22122.29885057471
14688,-22122.29885057471
14689,-22122.29885057471
14690,-22122.29885057471
14691,-22122.29885057471
14692,-22122.29885057471
14693,-22122.29885057471
14694,-22122.29885057471
14695,-22122.29885057471
14696,-22122.29885057471
14697,-22122.29885057471
14698,-22122.29885057471
14699,511.2096316685225
14700,511.2096316685225
14701,511.2096316685225
14702,511.2096316685225
14703,511.2096316685225
14704,511.2096316685225
14705,511.2096316685225
14706,511.2096316685225
14707,511.2096316685225
14708,511.2096316685225
14709,511.2096316685225
14710,511.2096316685225
14711,511.2096316685225
14712,511.2096316685225
14713,511.2096316685225
14714,511.2096316685225
14715,511.2096316685225
14716,511.2096316685225
14717,511.2096316685225
14718,511.2096316685225
14719,511.2096316685225
14720,511.2096316685225
14721,511.2096316685225
14722,511.2096316685225
14723,511.2096316685225
14724,511.2096316685225
14725,511.2096316685225
14726,511.2096316685225
14727,511.2096316685225
14728,511.2096316685225
14729,511.2096316685225
14730,511.2096316685225
14731,511.2096316685225
14732,511.2096316685225
14733,511.2096316685225
14734,511.2096316685225
14735,511.2096316685225
14736,511.2096316685225
14737,511.2096316685225
14738,511.2096316685225
14739,511.2096316685225
14740,511.2096316685225
14741,511.2096316685225
14742,511.2096316685225
14743,511.2096316685225
14744,511.2096316685225
14745,511.2096316685225
14746,511.2096316685225
14747,511.2096316685225
14748,511.2096316685225
14749,511.2096316685225
14750,511.2096316685225
14751,511.2096316685225
14752,511.2096316685225
14753,511.2096316685225
14754,511.2096316685225
14755,511.2096316685225
14756,511.2096316685225
14757,511.2096316685225
14758,511.2096316685225
14759,511.2096316685225
14760,511.2096316685225
14761,511.2096316685225
14762,511.2096316685225
14763,511.2096316685225
14764,511.2096316685225
14765,511.2096316685225
14766,511.2096316685225
14767,511.2096316685225
14768,511.2096316685225
14769,511.2096316685225
14770,511.2096316685225
14771,511.2096316685225
14772,511.2096316685225
14773,511.2096316685225
14774,511.2096316685225
14775,511.2096316685225
14776,511.2096316685225
14777,511.2096316685225
14778,511.2096316685225
14779,511.2096316685225
14780,511.2096316685225
14781,511.2096316685225
14782,511.2096316685225
14783,511.2096316685225
14784,511.2096316685225
14785,511.2096316685225
14786,511.2096316685225
14787,511.2096316685225
14788,511.2096316685225
14789,511.2096316685225
14790,971.4456119659042
14791,971.4456119659042
14792,971.4456119659042
14793,971.4456119659042
14794,971.4456119659042
14795,971.4456119659042
14796,971.4456119659042
14797,971.4456119659042
14798,971.4456119659042
14799,971.4456119659042
14800,971.4456119659042
14801,971.4456119659042
14802,971.4456119659042
14803,971.4456119659042
14804,971.4456119659042
14805,971.4456119659042
14806,971.4456119659042
14807,971.4456119659042
14808,971.4456119659042
14809,971.4456119659042
14810,971.4456119659042
14811,971.4456119659042
14812,971.4456119659042
14813,971.4456119659042
14814,971.4456119659042
14815,971.4456119659042
14816,971.4456119659042
14817,971.4456119659042
14818,971.4456119659042
14819,971.4456119659042
14820,971.4456119659042
14821,971.4456119659042
14822,971.4456119659042
14823,971.4456119659042
14824,971.4456119659042
14825,971.4456119659042
14826,971.4456119659042
14827,971.4456119659042
14828,971.4456119659042
14829,971.4456119659042
14830,971.4456119659042
14831,971.4456119659042
14832,971.4456119659042
14833,971.4456119659042
14834,971.4456119659042
14835,971.4456119659042
14836,971.4456119659042
14837,971.4456119659042
14838,971.4456119659042
14839,971.4456119659042
14840,971.4456119659042
14841,971.4456119659042
14842,971.4456119659042
14843,971.4456119659042
14844,971.4456119659042
14845,971.4456119659042
14846,971.4456119659042
14847,971.4456119659042
14848,971.4456119659042
14849,971.4456119659042
14850,971.4456119659042
14851,971.4456119659042
14852,971.4456119659042
14853,971.4456119659042
14854,971.4456119659042
14855,971.4456119659042
14856,971.4456119659042
14857,971.4456119659042
14858,971.4456119659042
14859,971.4456119659042
14860,971.4456119659042
14861,971.4456119659042
14862,971.4456119659042
14863,971.4456119659042
14864,971.4456119659042
14865,971.4456119659042
14866,971.4456119659042
14867,971.4456119659042
14868,971.4456119659042
14869,971.4456119659042
14870,971.4456119659042
14871,971.4456119659042
14872,971.4456119659042
14873,971.4456119659042
14874,971.4456119659042
14875,971.4456119659042
14876,971.4456119659042
14877,971.4456119659042
14878,971.4456119659042
14879,971.4456119659042
14880,971.4456119659042
14881,971.4456119659042
14882,-3504.708097928436
14883,-3504.708097928436
14884,-3504.708097928436
14885,-3504.708097928436
14886,-3504.708097928436
14887,-3504.708097928436
14888,-3504.708097928436
14889,-3504.708097928436
14890,-3504.708097928436
14891,-3504.708097928436
14892,-3504.708097928436
14893,-3504.708097928436
14894,-3504.708097928436
14895,-3504.708097928436
14896,-3504.708097928436
14897,-3504.708097928436
14898,-3504.708097928436
14899,-3504.708097928436
14900,-3504.708097928436
14901,-3504.708097928436
14902,-3504.708097928436
14903,-3504.708097928436
14904,-3504.708097928436
14905,-3504.708097928436
14906,-3504.708097928436
14907,-3504.708097928436
14908,-3504.708097928436
14909,-3504.708097928436
14910,-3504.708097928436
14911,-3504.708097928436
14912,-3504.708097928436
14913,-3504.708097928436
14914,-3504.708097928436
14915,-3504.708097928436
14916,-3504.708097928436
14917,-3504.708097928436
14918,-3504.708097928436
14919,-3504.708097928436
14920,-3504.708097928436
14921,-3504.708097928436
14922,-3504.708097928436
14923,-3504.708097928436
14924,-3504.708097928436
14925,-3504.708097928436
14926,-3504.708097928436
14927,-3504.708097928436
14928,-3504.708097928436
14929,-3504.708097928436
14930,-3504.708097928436
14931,-3504.708097928436
14932,-3504.708097928436
14933,-3504.708097928436
14934,-3504.708097928436
14935,-3504.708097928436
14936,-3504.708097928436
14937,-3504.708097928436
14938,-3504.708097928436
14939,-3504.708097928436
14940,-3504.708097928436
14941,-3504.708097928436
14942,-3504.708097928436
14943,-3504.708097928436
14944,-3504.708097928436
14945,-3504.708097928436
14946,-3504.708097928436
14947,-3504.708097928436
14948,-3504.708097928436
14949,-3504.708097928436
14950,-3504.708097928436
14951,-3504.708097928436
14952,-3504.708097928436
14953,-3504.708097928436
14954,-3504.708097928436
14955,-3504.708097928436
14956,-3504.708097928436
14957,-3504.708097928436
14958,-3504.708097928436
14959,-3504.708097928436
14960,-3504.708097928436
14961,-3504.708097928436
14962,-3504.708097928436
14963,-3504.708097928436
14964,-3504.708097928436
14965,-3504.708097928436
14966,-3504.708097928436
14967,-3504.708097928436
14968,-3504.708097928436
14969,-3504.708097928436
14970,-3504.708097928436
14971,-3504.708097928436
14972,-3504.708097928436
14973,-3504.708097928436
14974,983.9552610106074
14975,983.9552610106074
14976,983.9552610106074
14977,983.9552610106074
14978,983.9552610106074
14979,983.9552610106074
14980,983.9552610106074
14981,983.9552610106074
14982,983.9552610106074
14983,983.9552610106074
14984,983.9552610106074
14985,983.9552610106074
14986,983.9552610106074
14987,983.9552610106074
14988,983.9552610106074
14989,983.9552610106074
14990,983.9552610106074
14991,983.9552610106074
14992,983.9552610106074
14993,983.9552610106074
14994,983.9552610106074
14995,983.9552610106074
14996,983.9552610106074
14997,983.9552610106074
14998,983.9552610106074
14999,983.9552610106074
15000,983.9552610106074
15001,983.9552610106074
15002,983.9552610106074
15003,983.9552610106074
15004,983.9552610106074
15005,983.9552610106074
15006,983.9552610106074
15007,983.9552610106074
15008,983.9552610106074
15009,983.9552610106074
15010,983.9552610106074
15011,983.9552610106074
15012,983.9552610106074
15013,983.9552610106074
15014,983.9552610106074
15015,983.9552610106074
15016,983.9552610106074
15017,983.9552610106074
15018,983.9552610106074
15019,983.9552610106074
15020,983.9552610106074
15021,983.9552610106074
15022,983.9552610106074
15023,983.9552610106074
15024,983.9552610106074
15025,983.9552610106074
15026,983.9552610106074
15027,983.9552610106074
15028,983.9552610106074
15029,983.9552610106074
15030,983.9552610106074
15031,983.9552610106074
15032,983.9552610106074
15033,983.9552610106074
15034,983.9552610106074
15035,983.9552610106074
15036,983.9552610106074
15037,983.9552610106074
15038,983.9552610106074
15039,983.9552610106074
15040,983.9552610106074
15041,983.9552610106074
15042,983.9552610106074
15043,983.9552610106074
15044,983.9552610106074
15045,983.9552610106074
15046,983.9552610106074
15047,983.9552610106074
15048,983.9552610106074
15049,983.9552610106074
15050,983.9552610106074
15051,983.9552610106074
15052,983.9552610106074
15053,983.9552610106074
15054,983.9552610106074
15055,983.9552610106074
15056,983.9552610106074
15057,983.9552610106074
15058,983.9552610106074
15059,983.9552610106074
15060,983.9552610106074
15061,983.9552610106074
15062,983.9552610106074
15063,983.9552610106074
15064,-395.3099375503545
15065,-395.3099375503545
15066,-395.3099375503545
15067,-395.3099375503545
15068,-395.3099375503545
15069,-395.3099375503545
15070,-395.3099375503545
15071,-395.3099375503545
15072,-395.3099375503545
15073,-395.3099375503545
15074,-395.3099375503545
15075,-395.3099375503545
15076,-395.3099375503545
15077,-395.3099375503545
15078,-395.3099375503545
15079,-395.3099375503545
15080,-395.3099375503545
15081,-395.3099375503545
15082,-395.3099375503545
15083,-395.3099375503545
15084,-395.3099375503545
15085,-395.3099375503545
15086,-395.3099375503545
15087,-395.3099375503545
15088,-395.3099375503545
15089,-395.3099375503545
15090,-395.3099375503545
15091,-395.3099375503545
15092,-395.3099375503545
15093,-395.3099375503545
15094,-395.3099375503545
15095,-395.3099375503545
15096,-395.3099375503545
15097,-395.3099375503545
15098,-395.3099375503545
15099,-395.3099375503545
15100,-395.3099375503545
15101,-395.3099375503545
15102,-395.3099375503545
15103,-395.3099375503545
15104,-395.3099375503545
15105,-395.3099375503545
15106,-395.3099375503545
15107,-395.3099375503545
15108,-395.3099375503545
15109,-395.3099375503545
15110,-395.3099375503545
15111,-395.3099375503545
15112,-395.3099375503545
15113,-395.3099375503545
15114,-395.3099375503545
15115,-395.3099375503545
15116,-395.3099375503545
15117,-395.3099375503545
15118,-395.3099375503545
15119,-395.3099375503545
15120,-395.3099375503545
15121,-395.3099375503545
15122,-395.3099375503545
15123,-395.3099375503545
15124,-395.3099375503545
15125,-395.3099375503545
15126,-395.3099375503545
15127,-395.3099375503545
15128,-395.3099375503545
15129,-395.3099375503545
15130,-395.3099375503545
15131,-395.3099375503545
15132,-395.3099375503545
15133,-395.3099375503545
15134,-395.3099375503545
15135,-395.3099375503545
15136,-395.3099375503545
15137,-395.3099375503545
15138,-395.3099375503545
15139,-395.3099375503545
15140,-395.3099375503545
15141,-395.3099375503545
15142,-395.3099375503545
15143,-395.3099375503545
15144,-395.3099375503545
15145,-395.3099375503545
15146,-395.3099375503545
15147,-395.3099375503545
15148,-395.3099375503545
15149,-395.3099375503545
15150,-395.3099375503545
15151,-395.3099375503545
15152,-395.3099375503545
15153,-395.3099375503545
15154,-395.3099375503545
15155,1536.1914015059506
15156,1536.1914015059506
15157,1536.1914015059506
15158,1536.1914015059506
15159,1536.1914015059506
15160,1536.1914015059506
15161,1536.1914015059506
15162,1536.1914015059506
15163,1536.1914015059506
15164,1536.1914015059506
15165,1536.1914015059506
15166,1536.1914015059506
15167,1536.1914015059506
15168,1536.1914015059506
15169,1536.1914015059506
15170,1536.1914015059506
15171,1536.1914015059506
15172,1536.1914015059506
15173,1536.1914015059506
15174,1536.1914015059506
15175,1536.1914015059506
15176,1536.1914015059506
15177,1536.1914015059506
15178,1536.1914015059506
15179,1536.1914015059506
15180,1536.1914015059506
15181,1536.1914015059506
15182,1536.1914015059506
15183,1536.1914015059506
15184,1536.1914015059506
15185,1536.1914015059506
15186,1536.1914015059506
15187,1536.1914015059506
15188,1536.1914015059506
15189,1536.1914015059506
15190,1536.1914015059506
15191,1536.1914015059506
15192,1536.1914015059506
15193,1536.1914015059506
15194,1536.1914015059506
15195,1536.1914015059506
15196,1536.1914015059506
15197,1536.1914015059506
15198,1536.1914015059506
15199,1536.1914015059506
15200,1536.1914015059506
15201,1536.1914015059506
15202,1536.1914015059506
15203,1536.1914015059506
15204,1536.1914015059506
15205,1536.1914015059506
15206,1536.1914015059506
15207,1536.1914015059506
15208,1536.1914015059506
15209,1536.1914015059506
15210,1536.1914015059506
15211,1536.1914015059506
15212,1536.1914015059506
15213,1536.1914015059506
15214,1536.1914015059506
15215,1536.1914015059506
15216,1536.1914015059506
15217,1536.1914015059506
15218,1536.1914015059506
15219,1536.1914015059506
15220,1536.1914015059506
15221,1536.1914015059506
15222,1536.1914015059506
15223,1536.1914015059506
15224,1536.1914015059506
15225,1536.1914015059506
15226,1536.1914015059506
15227,1536.1914015059506
15228,1536.1914015059506
15229,1536.1914015059506
15230,1536.1914015059506
15231,1536.1914015059506
15232,1536.1914015059506
15233,1536.1914015059506
15234,1536.1914015059506
15235,1536.1914015059506
15236,1536.1914015059506
15237,1536.1914015059506
15238,1536.1914015059506
15239,1536.1914015059506
15240,1536.1914015059506
15241,1536.1914015059506
15242,1536.1914015059506
15243,1536.1914015059506
15244,1536.1914015059506
15245,1536.1914015059506
15246,1536.1914015059506
15247,514.9880095923261
15248,514.9880095923261
15249,514.9880095923261
15250,514.9880095923261
15251,514.9880095923261
15252,514.9880095923261
15253,514.9880095923261
15254,514.9880095923261
15255,514.9880095923261
15256,514.9880095923261
15257,514.9880095923261
15258,514.9880095923261
15259,514.9880095923261
15260,514.9880095923261
15261,514.9880095923261
15262,514.9880095923261
15263,514.9880095923261
15264,514.9880095923261
15265,514.9880095923261
15266,514.9880095923261
15267,514.9880095923261
15268,514.9880095923261
15269,514.9880095923261
15270,514.9880095923261
15271,514.9880095923261
15272,514.9880095923261
15273,514.9880095923261
15274,514.9880095923261
15275,514.9880095923261
15276,514.9880095923261
15277,514.9880095923261
15278,514.9880095923261
15279,514.9880095923261
15280,514.9880095923261
15281,514.9880095923261
15282,514.9880095923261
15283,514.9880095923261
15284,514.9880095923261
15285,514.9880095923261
15286,514.9880095923261
15287,514.9880095923261
15288,514.9880095923261
15289,514.9880095923261
15290,514.9880095923261
15291,514.9880095923261
15292,514.9880095923261
15293,514.9880095923261
15294,514.9880095923261
15295,514.9880095923261
15296,514.9880095923261
15297,514.9880095923261
15298,514.9880095923261
15299,514.9880095923261
15300,514.9880095923261
15301,514.9880095923261
15302,514.9880095923261
15303,514.9880095923261
15304,514.9880095923261
15305,514.9880095923261
15306,514.9880095923261
15307,514.9880095923261
15308,514.9880095923261
15309,514.9880095923261
15310,514.9880095923261
15311,514.9880095923261
15312,514.9880095923261
15313,514.9880095923261
15314,514.9880095923261
15315,514.9880095923261
15316,514.9880095923261
15317,514.9880095923261
15318,514.9880095923261
15319,514.9880095923261
15320,514.9880095923261
15321,514.9880095923261
15322,514.9880095923261
15323,514.9880095923261
15324,514.9880095923261
15325,514.9880095923261
15326,514.9880095923261
15327,514.9880095923261
15328,514.9880095923261
15329,514.9880095923261
15330,514.9880095923261
15331,514.9880095923261
15332,514.9880095923261
15333,514.9880095923261
15334,514.9880095923261
15335,514.9880095923261
15336,514.9880095923261
15337,514.9880095923261
15338,514.9880095923261
15339,-384.8584477222428
15340,-384.8584477222428
15341,-384.8584477222428
15342,-384.8584477222428
15343,-384.8584477222428
15344,-384.8584477222428
15345,-384.8584477222428
15346,-384.8584477222428
15347,-384.8584477222428
15348,-384.8584477222428
15349,-384.8584477222428
15350,-384.8584477222428
15351,-384.8584477222428
15352,-384.8584477222428
15353,-384.8584477222428
15354,-384.8584477222428
15355,-384.8584477222428
15356,-384.8584477222428
15357,-384.8584477222428
15358,-384.8584477222428
15359,-384.8584477222428
15360,-384.8584477222428
15361,-384.8584477222428
15362,-384.8584477222428
15363,-384.8584477222428
15364,-384.8584477222428
15365,-384.8584477222428
15366,-384.8584477222428
15367,-384.8584477222428
15368,-384.8584477222428
15369,-384.8584477222428
15370,-384.8584477222428
15371,-384.8584477222428
15372,-384.8584477222428
15373,-384.8584477222428
15374,-384.8584477222428
15375,-384.8584477222428
15376,-384.8584477222428
15377,-384.8584477222428
15378,-384.8584477222428
15379,-384.8584477222428
15380,-384.8584477222428
15381,-384.8584477222428
15382,-384.8584477222428
15383,-384.8584477222428
15384,-384.8584477222428
15385,-384.8584477222428
15386,-384.8584477222428
15387,-384.8584477222428
15388,-384.8584477222428
15389,-384.8584477222428
15390,-384.8584477222428
15391,-384.8584477222428
15392,-384.8584477222428
15393,-384.8584477222428
15394,-384.8584477222428
15395,-384.8584477222428
15396,-384.8584477222428
15397,-384.8584477222428
15398,-384.8584477222428
15399,-384.8584477222428
15400,-384.8584477222428
15401,-384.8584477222428
15402,-384.8584477222428
15403,-384.8584477222428
15404,-384.8584477222428
15405,-384.8584477222428
15406,-384.8584477222428
15407,-384.8584477222428
15408,-384.8584477222428
15409,-384.8584477222428
15410,-384.8584477222428
15411,-384.8584477222428
15412,-384.8584477222428
15413,-384.8584477222428
15414,-384.8584477222428
15415,-384.8584477222428
15416,-384.8584477222428
15417,-384.8584477222428
15418,-384.8584477222428
15419,-384.8584477222428
15420,-384.8584477222428
15421,-384.8584477222428
15422,-384.8584477222428
15423,-384.8584477222428
15424,-384.8584477222428
15425,-384.8584477222428
15426,-384.8584477222428
15427,-384.8584477222428
15428,-384.8584477222428
15429,-384.8584477222428
15430,-8882.262996941898
15431,-8882.262996941898
15432,-8882.262996941898
15433,-8882.262996941898
15434,-8882.262996941898
15435,-8882.262996941898
15436,-8882.262996941898
15437,-8882.262996941898
15438,-8882.262996941898
15439,-8882.262996941898
15440,-8882.262996941898
15441,-8882.262996941898
15442,-8882.262996941898
15443,-8882.262996941898
15444,-8882.262996941898
15445,-8882.262996941898
15446,-8882.262996941898
15447,-8882.262996941898
15448,-8882.262996941898
15449,-8882.262996941898
15450,-8882.262996941898
15451,-8882.262996941898
15452,-8882.262996941898
15453,-8882.262996941898
15454,-8882.262996941898
15455,-8882.262996941898
15456,-8882.262996941898
15457,-8882.262996941898
15458,-8882.262996941898
15459,-8882.262996941898
15460,-8882.262996941898
15461,-8882.262996941898
15462,-8882.262996941898
15463,-8882.262996941898
15464,-8882.262996941898
15465,-8882.262996941898
15466,-8882.262996941898
15467,-8882.262996941898
15468,-8882.262996941898
15469,-8882.262996941898
15470,-8882.262996941898
15471,-8882.262996941898
15472,-8882.262996941898
15473,-8882.262996941898
15474,-8882.262996941898
15475,-8882.262996941898
15476,-8882.262996941898
15477,-8882.262996941898
15478,-8882.262996941898
15479,-8882.262996941898
15480,-8882.262996941898
15481,-8882.262996941898
15482,-8882.262996941898
15483,-8882.262996941898
15484,-8882.262996941898
15485,-8882.262996941898
15486,-8882.262996941898
15487,-8882.262996941898
15488,-8882.262996941898
15489,-8882.262996941898
15490,-8882.262996941898
15491,-8882.262996941898
15492,-8882.262996941898
15493,-8882.262996941898
15494,-8882.262996941898
15495,-8882.262996941898
15496,-8882.262996941898
15497,-8882.262996941898
15498,-8882.262996941898
15499,-8882.262996941898
15500,-8882.262996941898
15501,-8882.262996941898
15502,-8882.262996941898
15503,-8882.262996941898
15504,-8882.262996941898
15505,-8882.262996941898
15506,-8882.262996941898
15507,-8882.262996941898
15508,-8882.262996941898
15509,-8882.262996941898
15510,-8882.262996941898
15511,-8882.262996941898
15512,-8882.262996941898
15513,-8882.262996941898
15514,-8882.262996941898
15515,-8882.262996941898
15516,-8882.262996941898
15517,-8882.262996941898
15518,-8882.262996941898
15519,-8882.262996941898
15520,-8882.262996941898
15521,238.89653985195372
15522,238.89653985195372
15523,238.89653985195372
15524,238.89653985195372
15525,238.89653985195372
15526,238.89653985195372
15527,238.89653985195372
15528,238.89653985195372
15529,238.89653985195372
15530,238.89653985195372
15531,238.89653985195372
15532,238.89653985195372
15533,238.89653985195372
15534,238.89653985195372
15535,238.89653985195372
15536,238.89653985195372
15537,238.89653985195372
15538,238.89653985195372
15539,238.89653985195372
15540,238.89653985195372
15541,238.89653985195372
15542,238.89653985195372
15543,238.89653985195372
15544,238.89653985195372
15545,238.89653985195372
15546,238.89653985195372
