CPI CHNG Index_ratio,Date
-34.87020534676486,1961-06-28
-17.241379310344872,1961-06-29
-17.051913603637786,1961-06-30
-0.0,1961-07-01
-0.0,1961-07-02
-0.0,1961-07-03
-0.0,1961-07-04
-0.0,1961-07-05
-0.0,1961-07-06
-0.0,1961-07-07
-0.0,1961-07-08
-0.0,1961-07-09
-0.0,1961-07-10
-0.0,1961-07-11
-0.0,1961-07-12
-0.0,1961-07-13
-0.0,1961-07-14
-0.0,1961-07-15
-0.0,1961-07-16
-0.0,1961-07-17
-0.0,1961-07-18
-0.0,1961-07-19
-0.0,1961-07-20
-0.0,1961-07-21
-0.0,1961-07-22
-0.0,1961-07-23
-0.0,1961-07-24
-0.0,1961-07-25
-0.0,1961-07-26
-0.0,1961-07-27
-0.0,1961-07-28
-0.0,1961-07-29
-0.0,1961-07-30
-8806.451612903204,1961-07-31
-17062.499999999956,1961-08-01
-24818.18181818175,1961-08-02
-32117.647058823448,1961-08-03
-38999.9999999999,1961-08-04
-45499.99999999988,1961-08-05
-51648.648648648516,1961-08-06
-57473.684210526175,1961-08-07
-62999.99999999983,1961-08-08
-68249.99999999983,1961-08-09
-73243.9024390242,1961-08-10
-77999.9999999998,1961-08-11
-82534.88372093003,1961-08-12
-86863.63636363612,1961-08-13
-90999.99999999974,1961-08-14
-94956.52173913017,1961-08-15
-98744.68085106356,1961-08-16
-102374.99999999974,1961-08-17
-105857.1428571426,1961-08-18
-109199.99999999972,1961-08-19
-112411.76470588206,1961-08-20
-115499.9999999997,1961-08-21
-118471.69811320725,1961-08-22
-121333.33333333304,1961-08-23
-124090.90909090875,1961-08-24
-126749.99999999964,1961-08-25
-129315.78947368388,1961-08-26
-131793.10344827553,1961-08-27
-134186.44067796576,1961-08-28
-136499.99999999968,1961-08-29
-138737.70491803248,1961-08-30
-137967.74193548356,1961-08-31
-137222.2222222219,1961-09-01
-136499.99999999965,1961-09-02
-135799.99999999965,1961-09-03
-135121.21212121175,1961-09-04
-134462.6865671638,1961-09-05
-133823.52941176435,1961-09-06
-133202.8985507243,1961-09-07
-132599.99999999965,1961-09-08
-132014.08450704187,1961-09-09
-131444.44444444412,1961-09-10
-130890.41095890378,1961-09-11
-130351.35135135103,1961-09-12
-129826.66666666632,1961-09-13
-129315.78947368388,1961-09-14
-128818.18181818149,1961-09-15
-128333.33333333298,1961-09-16
-127860.75949367053,1961-09-17
-127399.99999999968,1961-09-18
-126950.6172839503,1961-09-19
-126512.1951219509,1961-09-20
-126084.33734939726,1961-09-21
-125666.66666666635,1961-09-22
-125258.82352941143,1961-09-23
-124860.46511627873,1961-09-24
-124471.26436781575,1961-09-25
-124090.90909090878,1961-09-26
-123719.10112359519,1961-09-27
-123355.55555555526,1961-09-28
-122999.9999999997,1961-09-29
-122652.17391304318,1961-09-30
741.9354838709678,1961-10-01
741.9354838709678,1961-10-02
741.9354838709678,1961-10-03
741.9354838709678,1961-10-04
741.9354838709678,1961-10-05
741.9354838709677,1961-10-06
741.9354838709677,1961-10-07
741.9354838709678,1961-10-08
741.9354838709678,1961-10-09
741.9354838709678,1961-10-10
741.9354838709678,1961-10-11
741.9354838709678,1961-10-12
741.9354838709678,1961-10-13
741.9354838709678,1961-10-14
741.9354838709679,1961-10-15
741.9354838709678,1961-10-16
741.9354838709678,1961-10-17
741.9354838709678,1961-10-18
741.9354838709678,1961-10-19
741.9354838709678,1961-10-20
741.9354838709678,1961-10-21
741.9354838709679,1961-10-22
741.9354838709679,1961-10-23
741.9354838709678,1961-10-24
741.9354838709678,1961-10-25
741.9354838709678,1961-10-26
741.9354838709678,1961-10-27
741.9354838709678,1961-10-28
741.9354838709679,1961-10-29
741.9354838709679,1961-10-30
718.0020811654529,1961-10-31
695.5645161290323,1961-11-01
674.4868035190616,1961-11-02
654.6489563567362,1961-11-03
635.9447004608295,1961-11-04
618.2795698924731,1961-11-05
601.5693112467306,1961-11-06
585.7385398981324,1961-11-07
570.7196029776676,1961-11-08
556.4516129032259,1961-11-09
542.8796223446105,1961-11-10
529.9539170506913,1961-11-11
517.6294073518379,1961-11-12
505.86510263929614,1961-11-13
494.62365591397855,1961-11-14
483.8709677419355,1961-11-15
473.5758407687028,1961-11-16
463.7096774193548,1961-11-17
454.2462146148782,1961-11-18
445.16129032258067,1961-11-19
436.4326375711575,1961-11-20
428.03970223325064,1961-11-21
419.9634814363968,1961-11-22
412.1863799283154,1961-11-23
404.6920821114369,1961-11-24
397.46543778801845,1961-11-25
390.4923599320883,1961-11-26
383.7597330367075,1961-11-27
377.25533078184804,1961-11-28
370.9677419354839,1961-11-29
364.8863035430989,1961-11-30
359.0010405827263,1961-12-01
353.30261136712744,1961-12-02
347.78225806451616,1961-12-03
342.4317617866005,1961-12-04
337.2434017595308,1961-12-05
332.2099181511796,1961-12-06
327.3244781783681,1961-12-07
322.5806451612903,1961-12-08
317.97235023041475,1961-12-09
313.4938664243526,1961-12-10
309.13978494623655,1961-12-11
304.90499337163055,1961-12-12
300.7846556233653,1961-12-13
296.7741935483871,1961-12-14
292.8692699490662,1961-12-15
289.06577293674064,1961-12-16
285.3598014888338,1961-12-17
281.74765210289917,1961-12-18
278.2258064516129,1961-12-19
274.7909199522103,1961-12-20
271.43981117230527,1961-12-21
268.16945200155465,1961-12-22
264.97695852534565,1961-12-23
261.8595825426945,1961-12-24
258.81470367591896,1961-12-25
255.8398220244716,1961-12-26
252.93255131964807,1961-12-27
250.09061254077565,1961-12-28
247.31182795698928,1961-12-29
244.59411556185754,1961-12-30
250.00000000000003,1961-12-31
2967.741935483871,1962-01-01
2967.741935483871,1962-01-02
2967.741935483871,1962-01-03
2967.741935483871,1962-01-04
2967.741935483871,1962-01-05
2967.7419354838707,1962-01-06
2967.7419354838707,1962-01-07
2967.741935483871,1962-01-08
2967.741935483871,1962-01-09
2967.741935483871,1962-01-10
2967.741935483871,1962-01-11
2967.741935483871,1962-01-12
2967.741935483871,1962-01-13
2967.741935483871,1962-01-14
2967.7419354838717,1962-01-15
2967.741935483871,1962-01-16
2967.741935483871,1962-01-17
2967.741935483871,1962-01-18
2967.741935483871,1962-01-19
2967.741935483871,1962-01-20
2967.741935483871,1962-01-21
2967.7419354838717,1962-01-22
2967.7419354838717,1962-01-23
2967.741935483871,1962-01-24
2967.741935483871,1962-01-25
2967.741935483871,1962-01-26
2967.741935483871,1962-01-27
2967.741935483871,1962-01-28
2967.7419354838717,1962-01-29
2967.7419354838717,1962-01-30
2967.7419354838717,1962-01-31
2967.741935483871,1962-02-01
2967.741935483871,1962-02-02
2967.741935483871,1962-02-03
2967.741935483871,1962-02-04
2967.741935483871,1962-02-05
2967.741935483871,1962-02-06
2967.741935483871,1962-02-07
2967.741935483871,1962-02-08
2967.741935483871,1962-02-09
2967.7419354838707,1962-02-10
2967.7419354838703,1962-02-11
2967.7419354838703,1962-02-12
2967.74193548387,1962-02-13
2967.74193548387,1962-02-14
2967.7419354838694,1962-02-15
2967.7419354838694,1962-02-16
2967.7419354838707,1962-02-17
2967.7419354838707,1962-02-18
2967.7419354838703,1962-02-19
2967.7419354838703,1962-02-20
2967.74193548387,1962-02-21
2967.74193548387,1962-02-22
2967.74193548387,1962-02-23
2967.7419354838694,1962-02-24
2967.7419354838707,1962-02-25
2967.7419354838707,1962-02-26
2967.7419354838703,1962-02-27
3018.0426462547834,1962-02-28
3066.666666666666,1962-03-01
3113.69645690111,1962-03-02
3159.209157127991,1962-03-03
3203.277009728622,1962-03-04
3245.9677419354834,1962-03-05
3287.3449131513644,1962-03-06
3327.4682306940367,1962-03-07
3366.3938372652865,1962-03-08
3404.1745730550283,1962-03-09
3440.8602150537636,1962-03-10
3476.4976958525344,1962-03-11
3511.131303952748,1962-03-12
3544.8028673835115,1962-03-13
3577.551922227131,1962-03-14
3609.415867480382,1962-03-15
3640.43010752688,1962-03-16
3670.628183361628,1962-03-17
3700.0418935902785,1962-03-18
3728.7014061207583,1962-03-19
3756.6353613719853,1962-03-20
3783.8709677419356,1962-03-21
3810.4340900039815,1962-03-22
3836.3493312352475,1962-03-23
3861.6401088223856,1962-03-24
3886.328725038401,1962-03-25
3910.43643263757,1962-03-26
3933.9834958739666,1962-03-27
3956.9892473118266,1962-03-28
3979.4721407624625,1962-03-29
4001.44980065241,1962-03-30
4022.9390681003574,1962-03-31
1475.4098360655742,1962-04-01
1475.4098360655742,1962-04-02
1475.4098360655744,1962-04-03
1475.4098360655742,1962-04-04
1475.4098360655742,1962-04-05
1475.409836065574,1962-04-06
1475.409836065574,1962-04-07
1475.4098360655742,1962-04-08
1475.4098360655742,1962-04-09
1475.4098360655742,1962-04-10
1475.4098360655742,1962-04-11
1475.4098360655744,1962-04-12
1475.4098360655744,1962-04-13
1475.4098360655744,1962-04-14
1475.4098360655746,1962-04-15
1475.4098360655742,1962-04-16
1475.4098360655742,1962-04-17
1475.4098360655744,1962-04-18
1475.4098360655744,1962-04-19
1475.4098360655744,1962-04-20
1475.4098360655744,1962-04-21
1475.4098360655746,1962-04-22
1475.4098360655746,1962-04-23
1475.4098360655744,1962-04-24
1475.4098360655744,1962-04-25
1475.4098360655744,1962-04-26
1475.4098360655744,1962-04-27
1475.4098360655744,1962-04-28
1475.4098360655746,1962-04-29
1450.8196721311483,1962-04-30
1427.8159703860397,1962-05-01
1406.2500000000007,1962-05-02
1385.9910581222064,1962-05-03
1366.9238187078115,1962-05-04
1348.946135831382,1962-05-05
1331.9672131147543,1962-05-06
1315.9060700044306,1962-05-07
1300.6902502157031,1962-05-08
1286.25472887768,1962-05-09
1272.540983606558,1962-05-10
1259.4962015193928,1962-05-11
1247.0725995316163,1962-05-12
1235.2268394967596,1962-05-13
1223.9195230998514,1962-05-14
1213.114754098361,1962-05-15
1202.7797576621526,1962-05-16
1192.8845483083362,1962-05-17
1183.4016393442628,1962-05-18
1174.3057878889263,1962-05-19
1165.5737704918035,1962-05-20
1157.1841851494698,1962-05-21
1149.1172761664568,1962-05-22
1141.35477884318,1962-05-23
1133.879781420765,1962-05-24
1126.6766020864384,1962-05-25
1119.730679156909,1962-05-26
1113.028472821398,1962-05-27
1106.5573770491808,1962-05-28
1100.3056404556824,1962-05-29
1094.2622950819675,1962-05-30
1088.4170921795217,1962-05-31
1082.760444209413,1962-06-01
1077.2833723653396,1962-06-02
1071.9774590163938,1962-06-03
1066.8348045397229,1962-06-04
1061.8479880774967,1962-06-05
1057.0100318081727,1962-06-06
1052.3143683702992,1962-06-07
1047.7548111190308,1962-06-08
1043.3255269320846,1962-06-09
1039.0210113137846,1962-06-10
1034.836065573771,1962-06-11
1030.7657758814287,1962-06-12
1026.8054940186094,1962-06-13
1022.9508196721314,1962-06-14
1019.1975841242454,1962-06-15
1015.5418352139666,1962-06-16
1011.9798234552334,1962-06-17
1008.5079892093797,1962-06-18
1005.1229508196726,1962-06-19
1001.8214936247728,1962-06-20
998.60055977609,1962-06-21
995.4572387912308,1962-06-22
992.3887587822019,1962-06-23
989.3924783027969,1962-06-24
986.4658787647733,1962-06-25
983.6065573770495,1962-06-26
980.8122205663195,1962-06-27
978.0806778412237,1962-06-28
975.4098360655742,1962-06-29
956.5843992073507,1962-06-30
-771.1864406779658,1962-07-01
-771.1864406779658,1962-07-02
-771.186440677966,1962-07-03
-771.1864406779658,1962-07-04
-771.1864406779658,1962-07-05
-771.1864406779657,1962-07-06
-771.1864406779657,1962-07-07
-771.1864406779658,1962-07-08
-771.1864406779658,1962-07-09
-771.1864406779658,1962-07-10
-771.1864406779658,1962-07-11
-771.186440677966,1962-07-12
-771.186440677966,1962-07-13
-771.186440677966,1962-07-14
-771.1864406779661,1962-07-15
-771.1864406779658,1962-07-16
-771.1864406779658,1962-07-17
-771.186440677966,1962-07-18
-771.186440677966,1962-07-19
-771.186440677966,1962-07-20
-771.186440677966,1962-07-21
-771.1864406779661,1962-07-22
-771.1864406779661,1962-07-23
-771.186440677966,1962-07-24
-771.186440677966,1962-07-25
-771.186440677966,1962-07-26
-771.186440677966,1962-07-27
-771.186440677966,1962-07-28
-771.1864406779661,1962-07-29
-771.1864406779661,1962-07-30
-746.3094587206123,1962-07-31
-722.987288135593,1962-08-01
-701.0785824345144,1962-08-02
-680.458624127617,1962-08-03
-661.0169491525421,1962-08-04
-642.6553672316381,1962-08-05
-625.2863032524048,1962-08-06
-608.8314005352362,1962-08-07
-593.2203389830507,1962-08-08
-578.3898305084743,1962-08-09
-564.2827614716823,1962-08-10
-550.8474576271185,1962-08-11
-538.0370516357901,1962-08-12
-525.8089368258858,1962-08-13
-514.1242937853107,1962-08-14
-502.9476787030212,1962-08-15
-492.2466642625314,1962-08-16
-481.99152542372866,1962-08-17
-472.15496368038725,1962-08-18
-462.7118644067795,1962-08-19
-453.6390827517446,1962-08-20
-444.915254237288,1962-08-21
-436.5206267988486,1962-08-22
-428.4369114877588,1962-08-23
-420.6471494607086,1962-08-24
-413.1355932203388,1962-08-25
-405.8876003568241,1962-08-26
-398.8895382817065,1962-08-27
-392.1286986498132,1962-08-28
-385.5932203389829,1962-08-29
-379.27202000555695,1962-08-30
-348.2777474029523,1962-08-31
-318.2674199623351,1962-09-01
-289.19491525423723,1962-09-02
-261.01694915254234,1962-09-03
-233.69286081150483,1962-09-04
-207.184416898558,1962-09-05
-181.45563310069784,1962-09-06
-156.47261115205106,1962-09-07
-132.20338983050843,1962-09-08
-108.6178085461924,1962-09-09
-85.68738229755176,1962-09-10
-63.385186905038296,1962-09-11
-41.68575355016032,1962-09-12
-20.56497175141243,1962-09-13
-5.6328219915750006e-15,1962-09-14
20.030816640986124,1962-09-15
39.54802259887005,1962-09-16
58.571122076807534,1962-09-17
77.11864406779658,1962-09-18
95.20820255283529,1962-09-19
112.85655229433645,1962-09-20
130.0796405962834,1962-09-21
146.89265536723158,1962-09-22
163.31006979062806,1962-09-23
179.34568387859667,1962-09-24
195.01266315994536,1962-09-25
210.32357473035435,1962-09-26
225.29042087221478,1962-09-27
239.92467043314502,1962-09-28
254.23728813559322,1962-09-29
293.3861459100958,1962-09-30
13142.85714285714,1962-10-01
13142.85714285714,1962-10-02
13142.85714285714,1962-10-03
13142.85714285714,1962-10-04
13142.85714285714,1962-10-05
13142.85714285714,1962-10-06
13142.85714285714,1962-10-07
13142.85714285714,1962-10-08
13142.85714285714,1962-10-09
13142.85714285714,1962-10-10
13142.85714285714,1962-10-11
13142.85714285714,1962-10-12
13142.85714285714,1962-10-13
13142.85714285714,1962-10-14
13142.85714285714,1962-10-15
13142.85714285714,1962-10-16
13142.85714285714,1962-10-17
13142.85714285714,1962-10-18
13142.85714285714,1962-10-19
13142.85714285714,1962-10-20
13142.85714285714,1962-10-21
13142.85714285714,1962-10-22
13142.85714285714,1962-10-23
13142.85714285714,1962-10-24
13142.85714285714,1962-10-25
13142.85714285714,1962-10-26
13142.85714285714,1962-10-27
13142.85714285714,1962-10-28
13142.85714285714,1962-10-29
13142.85714285714,1962-10-30
12634.101382488476,1962-10-31
12157.142857142853,1962-11-01
11709.090909090908,1962-11-02
11287.394957983191,1962-11-03
10889.795918367345,1962-11-04
10514.285714285714,1962-11-05
10159.073359073358,1962-11-06
9822.556390977443,1962-11-07
9503.296703296704,1962-11-08
9199.999999999998,1962-11-09
8911.49825783972,1962-11-10
8636.734693877548,1962-11-11
8374.750830564783,1962-11-12
8124.675324675323,1962-11-13
7885.714285714285,1962-11-14
7657.142857142856,1962-11-15
7438.297872340426,1962-11-16
7228.571428571426,1962-11-17
7027.405247813409,1962-11-18
6834.285714285713,1962-11-19
6648.739495798318,1962-11-20
6470.329670329669,1962-11-21
6298.652291105121,1962-11-22
6133.333333333333,1962-11-23
5974.025974025973,1962-11-24
5820.408163265303,1962-11-25
5672.180451127817,1962-11-26
5529.064039408865,1962-11-27
5390.799031476996,1962-11-28
5257.142857142856,1962-11-29
5170.9601873536285,1962-11-30
5087.557603686634,1962-12-01
5006.802721088434,1962-12-02
4928.571428571426,1962-12-03
4852.74725274725,1962-12-04
4779.220779220776,1962-12-05
4707.889125799571,1962-12-06
4638.655462184872,1962-12-07
4571.428571428569,1962-12-08
4506.1224489795895,1962-12-09
4442.6559356136795,1962-12-10
4380.952380952379,1962-12-11
4320.939334637963,1962-12-12
4262.54826254826,1962-12-13
4205.7142857142835,1962-12-14
4150.375939849622,1962-12-15
4096.474953617808,1962-12-16
4043.956043956042,1962-12-17
3992.76672694394,1962-12-18
3942.8571428571413,1962-12-19
3894.1798941798925,1962-12-20
3846.6898954703815,1962-12-21
3800.3442340791726,1962-12-22
3755.102040816325,1962-12-23
3710.924369747898,1962-12-24
3667.774086378736,1962-12-25
3625.6157635467966,1962-12-26
3584.415584415582,1962-12-27
3544.141252006419,1962-12-28
3504.761904761903,1962-12-29
3466.248037676607,1962-12-30
3428.571428571427,1962-12-31
0.0,1963-01-01
0.0,1963-01-02
0.0,1963-01-03
0.0,1963-01-04
0.0,1963-01-05
0.0,1963-01-06
0.0,1963-01-07
0.0,1963-01-08
0.0,1963-01-09
0.0,1963-01-10
0.0,1963-01-11
0.0,1963-01-12
0.0,1963-01-13
0.0,1963-01-14
0.0,1963-01-15
0.0,1963-01-16
0.0,1963-01-17
0.0,1963-01-18
0.0,1963-01-19
0.0,1963-01-20
0.0,1963-01-21
0.0,1963-01-22
0.0,1963-01-23
0.0,1963-01-24
0.0,1963-01-25
0.0,1963-01-26
0.0,1963-01-27
0.0,1963-01-28
0.0,1963-01-29
0.0,1963-01-30
49.462365591397855,1963-01-31
95.83333333333336,1963-02-01
139.39393939393943,1963-02-02
180.39215686274514,1963-02-03
219.0476190476191,1963-02-04
255.55555555555563,1963-02-05
290.0900900900901,1963-02-06
322.8070175438597,1963-02-07
353.84615384615387,1963-02-08
383.3333333333334,1963-02-09
411.3821138211384,1963-02-10
438.09523809523824,1963-02-11
463.56589147286843,1963-02-12
487.87878787878816,1963-02-13
511.11111111111137,1963-02-14
533.3333333333336,1963-02-15
554.6099290780145,1963-02-16
575.0000000000001,1963-02-17
594.5578231292519,1963-02-18
613.3333333333335,1963-02-19
631.3725490196081,1963-02-20
648.7179487179488,1963-02-21
665.4088050314468,1963-02-22
681.4814814814818,1963-02-23
696.9696969696972,1963-02-24
711.9047619047623,1963-02-25
726.3157894736845,1963-02-26
740.2298850574716,1963-02-27
740.6779661016952,1963-02-28
741.1111111111114,1963-03-01
741.530054644809,1963-03-02
741.9354838709679,1963-03-03
742.3280423280423,1963-03-04
742.7083333333335,1963-03-05
743.0769230769232,1963-03-06
743.4343434343435,1963-03-07
743.7810945273633,1963-03-08
744.1176470588236,1963-03-09
744.4444444444445,1963-03-10
744.7619047619047,1963-03-11
745.0704225352113,1963-03-12
745.3703703703706,1963-03-13
745.6621004566211,1963-03-14
745.945945945946,1963-03-15
746.2222222222223,1963-03-16
746.4912280701755,1963-03-17
746.7532467532468,1963-03-18
747.0085470085469,1963-03-19
747.2573839662446,1963-03-20
747.5000000000002,1963-03-21
747.7366255144034,1963-03-22
747.9674796747968,1963-03-23
748.1927710843376,1963-03-24
748.4126984126985,1963-03-25
748.6274509803922,1963-03-26
748.8372093023257,1963-03-27
749.0421455938698,1963-03-28
749.2424242424246,1963-03-29
749.4382022471913,1963-03-30
749.6296296296299,1963-03-31
1022.7272727272726,1963-04-01
1022.7272727272726,1963-04-02
1022.7272727272729,1963-04-03
1022.7272727272726,1963-04-04
1022.7272727272726,1963-04-05
1022.7272727272725,1963-04-06
1022.7272727272725,1963-04-07
1022.7272727272726,1963-04-08
1022.7272727272726,1963-04-09
1022.7272727272726,1963-04-10
1022.7272727272726,1963-04-11
1022.7272727272729,1963-04-12
1022.7272727272729,1963-04-13
1022.7272727272729,1963-04-14
1022.727272727273,1963-04-15
1022.7272727272726,1963-04-16
1022.7272727272726,1963-04-17
1022.7272727272729,1963-04-18
1022.7272727272729,1963-04-19
1022.7272727272729,1963-04-20
1022.7272727272729,1963-04-21
1022.727272727273,1963-04-22
1022.727272727273,1963-04-23
1022.7272727272729,1963-04-24
1022.7272727272729,1963-04-25
1022.7272727272729,1963-04-26
1022.7272727272729,1963-04-27
1022.7272727272729,1963-04-28
1022.727272727273,1963-04-29
954.5454545454547,1963-04-30
890.7624633431086,1963-05-01
830.9659090909092,1963-05-02
774.7933884297522,1963-05-03
721.9251336898398,1963-05-04
672.0779220779222,1963-05-05
625.0,1963-05-06
580.4668304668304,1963-05-07
538.2775119617224,1963-05-08
498.2517482517482,1963-05-09
460.22727272727275,1963-05-10
424.05764966740577,1963-05-11
389.61038961038963,1963-05-12
356.7653276955602,1963-05-13
325.41322314049586,1963-05-14
295.4545454545454,1963-05-15
266.79841897233194,1963-05-16
239.36170212765947,1963-05-17
213.06818181818187,1963-05-18
187.84786641929503,1963-05-19
163.63636363636365,1963-05-20
140.37433155080217,1963-05-21
118.00699300699306,1963-05-22
96.48370497427106,1963-05-23
75.75757575757582,1963-05-24
55.785123966942216,1963-05-25
36.525974025974065,1963-05-26
17.942583732057454,1963-05-27
3.91536333135831e-14,1963-05-28
-17.3343605546995,1963-05-29
-34.09090909090905,1963-05-30
-16.766020864381485,1963-05-31
3.662759245464226e-14,1963-06-01
16.23376623376627,1963-06-02
31.96022727272731,1963-06-03
47.20279720279724,1963-06-04
61.9834710743802,1963-06-05
76.32293080054276,1963-06-06
90.24064171122998,1963-06-07
103.75494071146247,1963-06-08
116.8831168831169,1963-06-09
129.64148527528812,1963-06-10
142.04545454545456,1963-06-11
154.10958904109592,1963-06-12
165.8476658476659,1963-06-13
177.27272727272734,1963-06-14
188.39712918660294,1963-06-15
199.23258559622204,1963-06-16
209.79020979020987,1963-06-17
220.08055235903348,1963-06-18
230.11363636363637,1963-06-19
239.89898989898992,1963-06-20
249.4456762749446,1963-06-21
258.7623220153341,1963-06-22
267.8571428571429,1963-06-23
276.73796791443857,1963-06-24
285.4122621564483,1963-06-25
293.88714733542326,1963-06-26
302.16942148760336,1963-06-27
310.26557711950977,1963-06-28
318.18181818181824,1963-06-29
348.40159840159845,1963-06-30
8806.451612903225,1963-07-01
8806.451612903225,1963-07-02
8806.451612903225,1963-07-03
8806.451612903225,1963-07-04
8806.451612903225,1963-07-05
8806.451612903225,1963-07-06
8806.451612903225,1963-07-07
8806.451612903225,1963-07-08
8806.451612903225,1963-07-09
8806.451612903224,1963-07-10
8806.451612903224,1963-07-11
8806.451612903224,1963-07-12
8806.451612903224,1963-07-13
8806.451612903224,1963-07-14
8806.451612903224,1963-07-15
8806.451612903225,1963-07-16
8806.451612903225,1963-07-17
8806.451612903225,1963-07-18
8806.451612903225,1963-07-19
8806.451612903224,1963-07-20
8806.451612903224,1963-07-21
8806.451612903224,1963-07-22
8806.451612903224,1963-07-23
8806.451612903225,1963-07-24
8806.451612903225,1963-07-25
8806.451612903224,1963-07-26
8806.451612903225,1963-07-27
8806.451612903225,1963-07-28
8806.451612903227,1963-07-29
8806.451612903227,1963-07-30
8806.451612903229,1963-07-31
8806.451612903225,1963-08-01
8806.451612903225,1963-08-02
8806.451612903227,1963-08-03
8806.451612903227,1963-08-04
8806.451612903227,1963-08-05
8806.451612903229,1963-08-06
8806.451612903229,1963-08-07
8806.451612903229,1963-08-08
8806.451612903225,1963-08-09
8806.451612903227,1963-08-10
8806.451612903227,1963-08-11
8806.451612903227,1963-08-12
8806.451612903227,1963-08-13
8806.451612903229,1963-08-14
8806.451612903229,1963-08-15
8806.451612903229,1963-08-16
8806.451612903225,1963-08-17
8806.451612903227,1963-08-18
8806.451612903227,1963-08-19
8806.451612903227,1963-08-20
8806.451612903227,1963-08-21
8806.451612903229,1963-08-22
8806.451612903227,1963-08-23
8806.451612903227,1963-08-24
8806.451612903225,1963-08-25
8806.451612903227,1963-08-26
8806.451612903227,1963-08-27
8806.451612903227,1963-08-28
8806.451612903227,1963-08-29
8806.451612903227,1963-08-30
8759.10509885536,1963-08-31
8713.26164874552,1963-09-01
8668.850806451612,1963-09-02
8625.806451612902,1963-09-03
8584.066471163243,1963-09-04
8543.572460279245,1963-09-05
8504.269449715366,1963-09-06
8466.105656848991,1963-09-07
8429.032258064513,1963-09-08
8393.003180372554,1963-09-09
8357.974910394265,1963-09-10
8323.906319045514,1963-09-11
8290.758500435919,1963-09-12
8258.494623655912,1963-09-13
8227.079796264854,1963-09-14
8196.48093841642,1963-09-15
8166.666666666665,1963-09-16
8137.607186606776,1963-09-17
8109.274193548386,1963-09-18
8081.640780565512,1963-09-19
8054.681353265146,1963-09-20
8028.371550719004,1963-09-21
8002.688172043009,1963-09-22
7977.609108159391,1963-09-23
7953.11327831958,1963-09-24
7929.1805710048175,1963-09-25
7905.791788856305,1963-09-26
7882.9285973178685,1963-09-27
7860.573476702508,1963-09-28
7838.709677419353,1963-09-29
7721.598877980364,1963-09-30
-380.1652892561984,1963-10-01
-380.1652892561984,1963-10-02
-380.16528925619843,1963-10-03
-380.1652892561984,1963-10-04
-380.1652892561984,1963-10-05
-380.1652892561983,1963-10-06
-380.1652892561983,1963-10-07
-380.1652892561984,1963-10-08
-380.1652892561984,1963-10-09
-380.1652892561984,1963-10-10
-380.1652892561984,1963-10-11
-380.16528925619843,1963-10-12
-380.16528925619843,1963-10-13
-380.16528925619843,1963-10-14
-380.1652892561985,1963-10-15
-380.1652892561984,1963-10-16
-380.1652892561984,1963-10-17
-380.16528925619843,1963-10-18
-380.16528925619843,1963-10-19
-380.16528925619843,1963-10-20
-380.16528925619843,1963-10-21
-380.1652892561985,1963-10-22
-380.1652892561985,1963-10-23
-380.16528925619843,1963-10-24
-380.16528925619843,1963-10-25
-380.16528925619843,1963-10-26
-380.16528925619843,1963-10-27
-380.16528925619843,1963-10-28
-380.1652892561985,1963-10-29
-380.1652892561985,1963-10-30
-355.63849640095987,1963-10-31
-332.64462809917364,1963-11-01
-311.0443275732532,1963-11-02
-290.71463296062234,1963-11-03
-271.54663518299884,1963-11-04
-253.44352617079895,1963-11-05
-236.31896359169087,1963-11-06
-220.09569377990428,1963-11-07
-204.7043865225683,1963-11-08
-190.08264462809922,1963-11-09
-176.17415843579928,1963-11-10
-162.92798110979933,1963-11-11
-150.29790505477612,1963-11-12
-138.24192336589033,1963-11-13
-126.72176308539947,1963-11-14
-115.70247933884298,1963-11-15
-105.15210128362932,1963-11-16
-95.04132231404961,1963-11-17
-85.34322820037107,1963-11-18
-76.03305785123968,1963-11-19
-67.08799222168207,1963-11-20
-58.486967577876676,1963-11-21
-50.21050990176205,1963-11-22
-42.24058769513316,1963-11-23
-34.56048084147258,1963-11-24
-27.1546635182999,1963-11-25
-20.008699434536776,1963-11-26
-13.109147905386166,1963-11-27
-6.443479478918633,1963-11-28
-1.582755964858178e-14,1963-11-29
6.232217856658974,1963-11-30
12.263396427619288,1963-12-01
18.10310901219991,1963-12-02
23.760330578512384,1963-12-03
29.243483788938324,1963-12-04
34.56048084147256,1963-12-05
39.71876156408042,1963-12-06
44.72532814778803,1963-12-07
49.58677685950412,1963-12-08
54.309327036599754,1963-12-09
58.898847631241985,1963-12-10
63.36088154269972,1963-12-11
67.70066794973394,1963-12-12
71.92316283225374,1963-12-13
76.03305785123968,1963-12-14
80.03479773814702,1963-12-15
83.93259632929056,1963-12-16
87.73045136681502,1963-12-17
91.4321581755414,1963-12-18
95.0413223140496,1963-12-19
98.56137128864403,1963-12-20
101.99556541019957,1963-12-21
105.34700786617546,1963-12-22
108.61865407319954,1963-12-23
111.81332036947013,1963-12-24
114.93369210071117,1963-12-25
117.98233114847538,1963-12-26
120.96168294515402,1963-12-27
123.87408301606465,1963-12-28
126.72176308539947,1963-12-29
129.5068567795841,1963-12-30
140.49586776859505,1963-12-31
8117.647058823529,1964-01-01
8117.647058823529,1964-01-02
8117.647058823529,1964-01-03
8117.647058823529,1964-01-04
8117.647058823529,1964-01-05
8117.647058823529,1964-01-06
