,CPTICHNG Index_ratio
13787,1017.1253246290024
13788,1017.1253246290024
13789,1017.1253246290024
13790,1017.1253246290024
13791,1017.1253246290024
13792,1017.1253246290024
13793,1017.1253246290024
13794,1017.1253246290024
13795,1017.1253246290024
13796,1017.1253246290024
13797,1017.1253246290024
13798,1017.1253246290024
13799,1017.1253246290024
13800,1017.1253246290024
13801,1017.1253246290024
13802,1017.1253246290024
13803,1017.1253246290024
13804,1017.1253246290024
13805,1017.1253246290024
13806,1017.1253246290024
13807,1017.1253246290024
13808,1017.1253246290024
13809,1017.1253246290024
13810,1017.1253246290024
13811,1017.1253246290024
13812,1017.1253246290024
13813,1017.1253246290024
13814,1017.1253246290024
13815,1017.1253246290024
13816,1017.1253246290024
13817,1017.1253246290024
13818,1017.1253246290024
13819,1017.1253246290024
13820,1017.1253246290024
13821,1017.1253246290024
13822,1017.1253246290024
13823,1017.1253246290024
13824,1017.1253246290024
13825,1017.1253246290024
13826,1017.1253246290024
13827,1017.1253246290024
13828,1017.1253246290024
13829,1017.1253246290024
13830,1017.1253246290024
13831,1017.1253246290024
13832,1017.1253246290024
13833,1017.1253246290024
13834,1017.1253246290024
13835,1017.1253246290024
13836,1017.1253246290024
13837,1017.1253246290024
13838,1017.1253246290024
13839,1017.1253246290024
13840,1017.1253246290024
13841,1017.1253246290024
13842,1017.1253246290024
13843,1017.1253246290024
13844,1017.1253246290024
13845,1017.1253246290024
13846,1017.1253246290024
13847,1017.1253246290024
13848,1017.1253246290024
13849,1017.1253246290024
13850,1017.1253246290024
13851,1017.1253246290024
13852,1017.1253246290024
13853,1017.1253246290024
13854,1017.1253246290024
13855,1017.1253246290024
13856,1017.1253246290024
13857,1017.1253246290024
13858,1017.1253246290024
13859,1017.1253246290024
13860,1017.1253246290024
13861,1017.1253246290024
13862,1017.1253246290024
13863,1017.1253246290024
13864,1017.1253246290024
13865,1017.1253246290024
13866,1017.1253246290024
13867,1017.1253246290024
13868,1017.1253246290024
13869,1017.1253246290024
13870,1017.1253246290024
13871,1017.1253246290024
13872,1017.1253246290024
13873,1017.1253246290024
13874,1017.1253246290024
13875,1017.1253246290024
13876,1017.1253246290024
13877,1017.1253246290024
13878,1011.4632884728026
13879,1011.4632884728026
13880,1011.4632884728026
13881,1011.4632884728026
13882,1011.4632884728026
13883,1011.4632884728026
13884,1011.4632884728026
13885,1011.4632884728026
13886,1011.4632884728026
13887,1011.4632884728026
13888,1011.4632884728026
13889,1011.4632884728026
13890,1011.4632884728026
13891,1011.4632884728026
13892,1011.4632884728026
13893,1011.4632884728026
13894,1011.4632884728026
13895,1011.4632884728026
13896,1011.4632884728026
13897,1011.4632884728026
13898,1011.4632884728026
13899,1011.4632884728026
13900,1011.4632884728026
13901,1011.4632884728026
13902,1011.4632884728026
13903,1011.4632884728026
13904,1011.4632884728026
13905,1011.4632884728026
13906,1011.4632884728026
13907,1011.4632884728026
13908,1011.4632884728026
13909,1011.4632884728026
13910,1011.4632884728026
13911,1011.4632884728026
13912,1011.4632884728026
13913,1011.4632884728026
13914,1011.4632884728026
13915,1011.4632884728026
13916,1011.4632884728026
13917,1011.4632884728026
13918,1011.4632884728026
13919,1011.4632884728026
13920,1011.4632884728026
13921,1011.4632884728026
13922,1011.4632884728026
13923,1011.4632884728026
13924,1011.4632884728026
13925,1011.4632884728026
13926,1011.4632884728026
13927,1011.4632884728026
13928,1011.4632884728026
13929,1011.4632884728026
13930,1011.4632884728026
13931,1011.4632884728026
13932,1011.4632884728026
13933,1011.4632884728026
13934,1011.4632884728026
13935,1011.4632884728026
13936,1011.4632884728026
13937,1011.4632884728026
13938,1011.4632884728026
13939,1011.4632884728026
13940,1011.4632884728026
13941,1011.4632884728026
13942,1011.4632884728026
13943,1011.4632884728026
13944,1011.4632884728026
13945,1011.4632884728026
13946,1011.4632884728026
13947,1011.4632884728026
13948,1011.4632884728026
13949,1011.4632884728026
13950,1011.4632884728026
13951,1011.4632884728026
13952,1011.4632884728026
13953,1011.4632884728026
13954,1011.4632884728026
13955,1011.4632884728026
13956,1011.4632884728026
13957,1011.4632884728026
13958,1011.4632884728026
13959,1011.4632884728026
13960,1011.4632884728026
13961,1011.4632884728026
13962,1011.4632884728026
13963,1011.4632884728026
13964,1011.4632884728026
13965,1011.4632884728026
13966,1011.4632884728026
13967,1011.4632884728026
13968,1011.4632884728026
13969,1006.8571865997563
13970,1006.8571865997563
13971,1006.8571865997563
13972,1006.8571865997563
13973,1006.8571865997563
13974,1006.8571865997563
13975,1006.8571865997563
13976,1006.8571865997563
13977,1006.8571865997563
13978,1006.8571865997563
13979,1006.8571865997563
13980,1006.8571865997563
13981,1006.8571865997563
13982,1006.8571865997563
13983,1006.8571865997563
13984,1006.8571865997563
13985,1006.8571865997563
13986,1006.8571865997563
13987,1006.8571865997563
13988,1006.8571865997563
13989,1006.8571865997563
13990,1006.8571865997563
13991,1006.8571865997563
13992,1006.8571865997563
13993,1006.8571865997563
13994,1006.8571865997563
13995,1006.8571865997563
13996,1006.8571865997563
13997,1006.8571865997563
13998,1006.8571865997563
13999,1006.8571865997563
14000,1006.8571865997563
14001,1006.8571865997563
14002,1006.8571865997563
14003,1006.8571865997563
14004,1006.8571865997563
14005,1006.8571865997563
14006,1006.8571865997563
14007,1006.8571865997563
14008,1006.8571865997563
14009,1006.8571865997563
14010,1006.8571865997563
14011,1006.8571865997563
14012,1006.8571865997563
14013,1006.8571865997563
14014,1006.8571865997563
14015,1006.8571865997563
14016,1006.8571865997563
14017,1006.8571865997563
14018,1006.8571865997563
14019,1006.8571865997563
14020,1006.8571865997563
14021,1006.8571865997563
14022,1006.8571865997563
14023,1006.8571865997563
14024,1006.8571865997563
14025,1006.8571865997563
14026,1006.8571865997563
14027,1006.8571865997563
14028,1006.8571865997563
14029,1006.8571865997563
14030,1006.8571865997563
14031,1006.8571865997563
14032,1006.8571865997563
14033,1006.8571865997563
14034,1006.8571865997563
14035,1006.8571865997563
14036,1006.8571865997563
14037,1006.8571865997563
14038,1006.8571865997563
14039,1006.8571865997563
14040,1006.8571865997563
14041,1006.8571865997563
14042,1006.8571865997563
14043,1006.8571865997563
14044,1006.8571865997563
14045,1006.8571865997563
14046,1006.8571865997563
14047,1006.8571865997563
14048,1006.8571865997563
14049,1006.8571865997563
14050,1006.8571865997563
14051,1006.8571865997563
14052,1006.8571865997563
14053,1006.8571865997563
14054,1006.8571865997563
14055,1006.8571865997563
14056,1006.8571865997563
14057,1006.8571865997563
14058,1006.8571865997563
14059,1006.8571865997563
14060,1004.1062000316765
14061,1004.1062000316765
14062,1004.1062000316765
14063,1004.1062000316765
14064,1004.1062000316765
14065,1004.1062000316765
14066,1004.1062000316765
14067,1004.1062000316765
14068,1004.1062000316765
14069,1004.1062000316765
14070,1004.1062000316765
14071,1004.1062000316765
14072,1004.1062000316765
14073,1004.1062000316765
14074,1004.1062000316765
14075,1004.1062000316765
14076,1004.1062000316765
14077,1004.1062000316765
14078,1004.1062000316765
14079,1004.1062000316765
14080,1004.1062000316765
14081,1004.1062000316765
14082,1004.1062000316765
14083,1004.1062000316765
14084,1004.1062000316765
14085,1004.1062000316765
14086,1004.1062000316765
14087,1004.1062000316765
14088,1004.1062000316765
14089,1004.1062000316765
14090,1004.1062000316765
14091,1004.1062000316765
14092,1004.1062000316765
14093,1004.1062000316765
14094,1004.1062000316765
14095,1004.1062000316765
14096,1004.1062000316765
14097,1004.1062000316765
14098,1004.1062000316765
14099,1004.1062000316765
14100,1004.1062000316765
14101,1004.1062000316765
14102,1004.1062000316765
14103,1004.1062000316765
14104,1004.1062000316765
14105,1004.1062000316765
14106,1004.1062000316765
14107,1004.1062000316765
14108,1004.1062000316765
14109,1004.1062000316765
14110,1004.1062000316765
14111,1004.1062000316765
14112,1004.1062000316765
14113,1004.1062000316765
14114,1004.1062000316765
14115,1004.1062000316765
14116,1004.1062000316765
14117,1004.1062000316765
14118,1004.1062000316765
14119,1004.1062000316765
14120,1004.1062000316765
14121,1004.1062000316765
14122,1004.1062000316765
14123,1004.1062000316765
14124,1004.1062000316765
14125,1004.1062000316765
14126,1004.1062000316765
14127,1004.1062000316765
14128,1004.1062000316765
14129,1004.1062000316765
14130,1004.1062000316765
14131,1004.1062000316765
14132,1004.1062000316765
14133,1004.1062000316765
14134,1004.1062000316765
14135,1004.1062000316765
14136,1004.1062000316765
14137,1004.1062000316765
14138,1004.1062000316765
14139,1004.1062000316765
14140,1004.1062000316765
14141,1004.1062000316765
14142,1004.1062000316765
14143,1004.1062000316765
14144,1004.1062000316765
14145,1004.1062000316765
14146,1004.1062000316765
14147,1004.1062000316765
14148,1004.1062000316765
14149,1004.1062000316765
14150,1004.1062000316765
14151,1004.1062000316765
14152,1002.2619291360548
14153,1002.2619291360548
14154,1002.2619291360548
14155,1002.2619291360548
14156,1002.2619291360548
14157,1002.2619291360548
14158,1002.2619291360548
14159,1002.2619291360548
14160,1002.2619291360548
14161,1002.2619291360548
14162,1002.2619291360548
14163,1002.2619291360548
14164,1002.2619291360548
14165,1002.2619291360548
14166,1002.2619291360548
14167,1002.2619291360548
14168,1002.2619291360548
14169,1002.2619291360548
14170,1002.2619291360548
14171,1002.2619291360548
14172,1002.2619291360548
14173,1002.2619291360548
14174,1002.2619291360548
14175,1002.2619291360548
14176,1002.2619291360548
14177,1002.2619291360548
14178,1002.2619291360548
14179,1002.2619291360548
14180,1002.2619291360548
14181,1002.2619291360548
14182,1002.2619291360548
14183,1002.2619291360548
14184,1002.2619291360548
14185,1002.2619291360548
14186,1002.2619291360548
14187,1002.2619291360548
14188,1002.2619291360548
14189,1002.2619291360548
14190,1002.2619291360548
14191,1002.2619291360548
14192,1002.2619291360548
14193,1002.2619291360548
14194,1002.2619291360548
14195,1002.2619291360548
14196,1002.2619291360548
14197,1002.2619291360548
14198,1002.2619291360548
14199,1002.2619291360548
14200,1002.2619291360548
14201,1002.2619291360548
14202,1002.2619291360548
14203,1002.2619291360548
14204,1002.2619291360548
14205,1002.2619291360548
14206,1002.2619291360548
14207,1002.2619291360548
14208,1002.2619291360548
14209,1002.2619291360548
14210,1002.2619291360548
14211,1002.2619291360548
14212,1002.2619291360548
14213,1002.2619291360548
14214,1002.2619291360548
14215,1002.2619291360548
14216,1002.2619291360548
14217,1002.2619291360548
14218,1002.2619291360548
14219,1002.2619291360548
14220,1002.2619291360548
14221,1002.2619291360548
14222,1002.2619291360548
14223,1002.2619291360548
14224,1002.2619291360548
14225,1002.2619291360548
14226,1002.2619291360548
14227,1002.2619291360548
14228,1002.2619291360548
14229,1002.2619291360548
14230,1002.2619291360548
14231,1002.2619291360548
14232,1002.2619291360548
14233,1002.2619291360548
14234,1002.2619291360548
14235,1002.2619291360548
14236,1002.2619291360548
14237,1002.2619291360548
14238,1002.2619291360548
14239,1002.2619291360548
14240,1002.2619291360548
14241,1002.2619291360548
14242,1002.2619291360548
14243,1002.2619291360548
14244,1004.592281947451
14245,1004.592281947451
14246,1004.592281947451
14247,1004.592281947451
14248,1004.592281947451
14249,1004.592281947451
14250,1004.592281947451
14251,1004.592281947451
14252,1004.592281947451
14253,1004.592281947451
14254,1004.592281947451
14255,1004.592281947451
14256,1004.592281947451
14257,1004.592281947451
14258,1004.592281947451
14259,1004.592281947451
14260,1004.592281947451
14261,1004.592281947451
14262,1004.592281947451
14263,1004.592281947451
14264,1004.592281947451
14265,1004.592281947451
14266,1004.592281947451
14267,1004.592281947451
14268,1004.592281947451
14269,1004.592281947451
14270,1004.592281947451
14271,1004.592281947451
14272,1004.592281947451
14273,1004.592281947451
14274,1004.592281947451
14275,1004.592281947451
14276,1004.592281947451
14277,1004.592281947451
14278,1004.592281947451
14279,1004.592281947451
14280,1004.592281947451
14281,1004.592281947451
14282,1004.592281947451
14283,1004.592281947451
14284,1004.592281947451
14285,1004.592281947451
14286,1004.592281947451
14287,1004.592281947451
14288,1004.592281947451
14289,1004.592281947451
14290,1004.592281947451
14291,1004.592281947451
14292,1004.592281947451
14293,1004.592281947451
14294,1004.592281947451
14295,1004.592281947451
14296,1004.592281947451
14297,1004.592281947451
14298,1004.592281947451
14299,1004.592281947451
14300,1004.592281947451
14301,1004.592281947451
14302,1004.592281947451
14303,1004.592281947451
14304,1004.592281947451
14305,1004.592281947451
14306,1004.592281947451
14307,1004.592281947451
14308,1004.592281947451
14309,1004.592281947451
14310,1004.592281947451
14311,1004.592281947451
14312,1004.592281947451
14313,1004.592281947451
14314,1004.592281947451
14315,1004.592281947451
14316,1004.592281947451
14317,1004.592281947451
14318,1004.592281947451
14319,1004.592281947451
14320,1004.592281947451
14321,1004.592281947451
14322,1004.592281947451
14323,1004.592281947451
14324,1004.592281947451
14325,1004.592281947451
14326,1004.592281947451
14327,1004.592281947451
14328,1004.592281947451
14329,1004.592281947451
14330,1004.592281947451
14331,1004.592281947451
14332,1004.592281947451
14333,1004.592281947451
14334,993.6515611341865
14335,993.6515611341865
14336,993.6515611341865
14337,993.6515611341865
14338,993.6515611341865
14339,993.6515611341865
14340,993.6515611341865
14341,993.6515611341865
14342,993.6515611341865
14343,993.6515611341865
14344,993.6515611341865
14345,993.6515611341865
14346,993.6515611341865
14347,993.6515611341865
14348,993.6515611341865
14349,993.6515611341865
14350,993.6515611341865
14351,993.6515611341865
14352,993.6515611341865
14353,993.6515611341865
14354,993.6515611341865
14355,993.6515611341865
14356,993.6515611341865
14357,993.6515611341865
14358,993.6515611341865
14359,993.6515611341865
14360,993.6515611341865
14361,993.6515611341865
14362,993.6515611341865
14363,993.6515611341865
14364,993.6515611341865
14365,993.6515611341865
14366,993.6515611341865
14367,993.6515611341865
14368,993.6515611341865
14369,993.6515611341865
14370,993.6515611341865
14371,993.6515611341865
14372,993.6515611341865
14373,993.6515611341865
14374,993.6515611341865
14375,993.6515611341865
14376,993.6515611341865
14377,993.6515611341865
14378,993.6515611341865
14379,993.6515611341865
14380,993.6515611341865
14381,993.6515611341865
14382,993.6515611341865
14383,993.6515611341865
14384,993.6515611341865
14385,993.6515611341865
14386,993.6515611341865
14387,993.6515611341865
14388,993.6515611341865
14389,993.6515611341865
14390,993.6515611341865
14391,993.6515611341865
14392,993.6515611341865
14393,993.6515611341865
14394,993.6515611341865
14395,993.6515611341865
14396,993.6515611341865
14397,993.6515611341865
14398,993.6515611341865
14399,993.6515611341865
14400,993.6515611341865
14401,993.6515611341865
14402,993.6515611341865
14403,993.6515611341865
14404,993.6515611341865
14405,993.6515611341865
14406,993.6515611341865
14407,993.6515611341865
14408,993.6515611341865
14409,993.6515611341865
14410,993.6515611341865
14411,993.6515611341865
14412,993.6515611341865
14413,993.6515611341865
14414,993.6515611341865
14415,993.6515611341865
14416,993.6515611341865
14417,993.6515611341865
14418,993.6515611341865
14419,993.6515611341865
14420,993.6515611341865
14421,993.6515611341865
14422,993.6515611341865
14423,993.6515611341865
14424,993.6515611341865
14425,987.020475692565
14426,987.020475692565
14427,987.020475692565
14428,987.020475692565
14429,987.020475692565
14430,987.020475692565
14431,987.020475692565
14432,987.020475692565
14433,987.020475692565
14434,987.020475692565
14435,987.020475692565
14436,987.020475692565
14437,987.020475692565
14438,987.020475692565
14439,987.020475692565
14440,987.020475692565
14441,987.020475692565
14442,987.020475692565
14443,987.020475692565
14444,987.020475692565
14445,987.020475692565
14446,987.020475692565
14447,987.020475692565
14448,987.020475692565
14449,987.020475692565
14450,987.020475692565
14451,987.020475692565
14452,987.020475692565
14453,987.020475692565
14454,987.020475692565
14455,987.020475692565
14456,987.020475692565
14457,987.020475692565
14458,987.020475692565
14459,987.020475692565
14460,987.020475692565
14461,987.020475692565
14462,987.020475692565
14463,987.020475692565
14464,987.020475692565
14465,987.020475692565
14466,987.020475692565
14467,987.020475692565
14468,987.020475692565
14469,987.020475692565
14470,987.020475692565
14471,987.020475692565
14472,987.020475692565
14473,987.020475692565
14474,987.020475692565
14475,987.020475692565
14476,987.020475692565
14477,987.020475692565
14478,987.020475692565
14479,987.020475692565
14480,987.020475692565
14481,987.020475692565
14482,987.020475692565
14483,987.020475692565
14484,987.020475692565
14485,987.020475692565
14486,987.020475692565
14487,987.020475692565
14488,987.020475692565
14489,987.020475692565
14490,987.020475692565
14491,987.020475692565
14492,987.020475692565
14493,987.020475692565
14494,987.020475692565
14495,987.020475692565
14496,987.020475692565
14497,987.020475692565
14498,987.020475692565
14499,987.020475692565
14500,987.020475692565
14501,987.020475692565
14502,987.020475692565
14503,987.020475692565
14504,987.020475692565
14505,987.020475692565
14506,987.020475692565
14507,987.020475692565
14508,987.020475692565
14509,987.020475692565
14510,987.020475692565
14511,987.020475692565
14512,987.020475692565
14513,987.020475692565
14514,987.020475692565
14515,987.020475692565
14516,987.020475692565
14517,993.3227745356278
14518,993.3227745356278
14519,993.3227745356278
14520,993.3227745356278
14521,993.3227745356278
14522,993.3227745356278
14523,993.3227745356278
14524,993.3227745356278
14525,993.3227745356278
14526,993.3227745356278
14527,993.3227745356278
14528,993.3227745356278
14529,993.3227745356278
14530,993.3227745356278
14531,993.3227745356278
14532,993.3227745356278
14533,993.3227745356278
14534,993.3227745356278
14535,993.3227745356278
14536,993.3227745356278
14537,993.3227745356278
14538,993.3227745356278
14539,993.3227745356278
14540,993.3227745356278
14541,993.3227745356278
14542,993.3227745356278
14543,993.3227745356278
14544,993.3227745356278
14545,993.3227745356278
14546,993.3227745356278
14547,993.3227745356278
14548,993.3227745356278
14549,993.3227745356278
14550,993.3227745356278
14551,993.3227745356278
14552,993.3227745356278
14553,993.3227745356278
14554,993.3227745356278
14555,993.3227745356278
14556,993.3227745356278
14557,993.3227745356278
14558,993.3227745356278
14559,993.3227745356278
14560,993.3227745356278
14561,993.3227745356278
14562,993.3227745356278
14563,993.3227745356278
14564,993.3227745356278
14565,993.3227745356278
14566,993.3227745356278
14567,993.3227745356278
14568,993.3227745356278
14569,993.3227745356278
14570,993.3227745356278
14571,993.3227745356278
14572,993.3227745356278
14573,993.3227745356278
14574,993.3227745356278
14575,993.3227745356278
14576,993.3227745356278
14577,993.3227745356278
14578,993.3227745356278
14579,993.3227745356278
14580,993.3227745356278
14581,993.3227745356278
14582,993.3227745356278
14583,993.3227745356278
14584,993.3227745356278
14585,993.3227745356278
14586,993.3227745356278
14587,993.3227745356278
14588,993.3227745356278
14589,993.3227745356278
14590,993.3227745356278
14591,993.3227745356278
14592,993.3227745356278
14593,993.3227745356278
14594,993.3227745356278
14595,993.3227745356278
14596,993.3227745356278
14597,993.3227745356278
14598,993.3227745356278
14599,993.3227745356278
14600,993.3227745356278
14601,993.3227745356278
14602,993.3227745356278
14603,993.3227745356278
14604,993.3227745356278
14605,993.3227745356278
14606,993.3227745356278
14607,993.3227745356278
14608,993.3227745356278
14609,1000.183158075744
14610,1000.183158075744
14611,1000.183158075744
14612,1000.183158075744
14613,1000.183158075744
14614,1000.183158075744
14615,1000.183158075744
14616,1000.183158075744
14617,1000.183158075744
14618,1000.183158075744
14619,1000.183158075744
14620,1000.183158075744
14621,1000.183158075744
14622,1000.183158075744
14623,1000.183158075744
14624,1000.183158075744
14625,1000.183158075744
14626,1000.183158075744
14627,1000.183158075744
14628,1000.183158075744
14629,1000.183158075744
14630,1000.183158075744
14631,1000.183158075744
14632,1000.183158075744
14633,1000.183158075744
14634,1000.183158075744
14635,1000.183158075744
14636,1000.183158075744
14637,1000.183158075744
14638,1000.183158075744
14639,1000.183158075744
14640,1000.183158075744
14641,1000.183158075744
14642,1000.183158075744
14643,1000.183158075744
14644,1000.183158075744
14645,1000.183158075744
14646,1000.183158075744
14647,1000.183158075744
14648,1000.183158075744
14649,1000.183158075744
14650,1000.183158075744
14651,1000.183158075744
14652,1000.183158075744
14653,1000.183158075744
14654,1000.183158075744
14655,1000.183158075744
14656,1000.183158075744
14657,1000.183158075744
14658,1000.183158075744
14659,1000.183158075744
14660,1000.183158075744
14661,1000.183158075744
14662,1000.183158075744
14663,1000.183158075744
14664,1000.183158075744
14665,1000.183158075744
14666,1000.183158075744
14667,1000.183158075744
14668,1000.183158075744
14669,1000.183158075744
14670,1000.183158075744
14671,1000.183158075744
14672,1000.183158075744
14673,1000.183158075744
14674,1000.183158075744
14675,1000.183158075744
14676,1000.183158075744
14677,1000.183158075744
14678,1000.183158075744
14679,1000.183158075744
14680,1000.183158075744
14681,1000.183158075744
14682,1000.183158075744
14683,1000.183158075744
14684,1000.183158075744
14685,1000.183158075744
14686,1000.183158075744
14687,1000.183158075744
14688,1000.183158075744
14689,1000.183158075744
14690,1000.183158075744
14691,1000.183158075744
14692,1000.183158075744
14693,1000.183158075744
14694,1000.183158075744
14695,1000.183158075744
14696,1000.183158075744
14697,1000.183158075744
14698,1000.183158075744
14699,1002.3572917127327
14700,1002.3572917127327
14701,1002.3572917127327
14702,1002.3572917127327
14703,1002.3572917127327
14704,1002.3572917127327
14705,1002.3572917127327
14706,1002.3572917127327
14707,1002.3572917127327
14708,1002.3572917127327
14709,1002.3572917127327
14710,1002.3572917127327
14711,1002.3572917127327
14712,1002.3572917127327
14713,1002.3572917127327
14714,1002.3572917127327
14715,1002.3572917127327
14716,1002.3572917127327
14717,1002.3572917127327
14718,1002.3572917127327
14719,1002.3572917127327
14720,1002.3572917127327
14721,1002.3572917127327
14722,1002.3572917127327
14723,1002.3572917127327
14724,1002.3572917127327
14725,1002.3572917127327
14726,1002.3572917127327
14727,1002.3572917127327
14728,1002.3572917127327
14729,1002.3572917127327
14730,1002.3572917127327
14731,1002.3572917127327
14732,1002.3572917127327
14733,1002.3572917127327
14734,1002.3572917127327
14735,1002.3572917127327
14736,1002.3572917127327
14737,1002.3572917127327
14738,1002.3572917127327
14739,1002.3572917127327
14740,1002.3572917127327
14741,1002.3572917127327
14742,1002.3572917127327
14743,1002.3572917127327
14744,1002.3572917127327
14745,1002.3572917127327
14746,1002.3572917127327
14747,1002.3572917127327
14748,1002.3572917127327
14749,1002.3572917127327
14750,1002.3572917127327
14751,1002.3572917127327
14752,1002.3572917127327
14753,1002.3572917127327
14754,1002.3572917127327
14755,1002.3572917127327
14756,1002.3572917127327
14757,1002.3572917127327
14758,1002.3572917127327
14759,1002.3572917127327
14760,1002.3572917127327
14761,1002.3572917127327
14762,1002.3572917127327
14763,1002.3572917127327
14764,1002.3572917127327
14765,1002.3572917127327
14766,1002.3572917127327
14767,1002.3572917127327
14768,1002.3572917127327
14769,1002.3572917127327
14770,1002.3572917127327
14771,1002.3572917127327
14772,1002.3572917127327
14773,1002.3572917127327
14774,1002.3572917127327
14775,1002.3572917127327
14776,1002.3572917127327
14777,1002.3572917127327
14778,1002.3572917127327
14779,1002.3572917127327
14780,1002.3572917127327
14781,1002.3572917127327
14782,1002.3572917127327
14783,1002.3572917127327
14784,1002.3572917127327
14785,1002.3572917127327
14786,1002.3572917127327
14787,1002.3572917127327
14788,1002.3572917127327
14789,1002.3572917127327
14790,998.547266167165
14791,998.547266167165
14792,998.547266167165
14793,998.547266167165
14794,998.547266167165
14795,998.547266167165
14796,998.547266167165
14797,998.547266167165
14798,998.547266167165
14799,998.547266167165
14800,998.547266167165
14801,998.547266167165
14802,998.547266167165
14803,998.547266167165
14804,998.547266167165
14805,998.547266167165
14806,998.547266167165
14807,998.547266167165
14808,998.547266167165
14809,998.547266167165
14810,998.547266167165
14811,998.547266167165
14812,998.547266167165
14813,998.547266167165
14814,998.547266167165
14815,998.547266167165
14816,998.547266167165
14817,998.547266167165
14818,998.547266167165
14819,998.547266167165
14820,998.547266167165
14821,998.547266167165
14822,998.547266167165
14823,998.547266167165
14824,998.547266167165
14825,998.547266167165
14826,998.547266167165
14827,998.547266167165
14828,998.547266167165
14829,998.547266167165
14830,998.547266167165
14831,998.547266167165
14832,998.547266167165
14833,998.547266167165
14834,998.547266167165
14835,998.547266167165
14836,998.547266167165
14837,998.547266167165
14838,998.547266167165
14839,998.547266167165
14840,998.547266167165
14841,998.547266167165
14842,998.547266167165
14843,998.547266167165
14844,998.547266167165
14845,998.547266167165
14846,998.547266167165
14847,998.547266167165
14848,998.547266167165
14849,998.547266167165
14850,998.547266167165
14851,998.547266167165
14852,998.547266167165
14853,998.547266167165
14854,998.547266167165
14855,998.547266167165
14856,998.547266167165
14857,998.547266167165
14858,998.547266167165
14859,998.547266167165
14860,998.547266167165
14861,998.547266167165
14862,998.547266167165
14863,998.547266167165
14864,998.547266167165
14865,998.547266167165
14866,998.547266167165
14867,998.547266167165
14868,998.547266167165
14869,998.547266167165
14870,998.547266167165
14871,998.547266167165
14872,998.547266167165
14873,998.547266167165
14874,998.547266167165
14875,998.547266167165
14876,998.547266167165
14877,998.547266167165
14878,998.547266167165
14879,998.547266167165
14880,998.547266167165
14881,998.547266167165
14882,989.1165674654737
14883,989.1165674654737
14884,989.1165674654737
14885,989.1165674654737
14886,989.1165674654737
14887,989.1165674654737
14888,989.1165674654737
14889,989.1165674654737
14890,989.1165674654737
14891,989.1165674654737
14892,989.1165674654737
14893,989.1165674654737
14894,989.1165674654737
14895,989.1165674654737
14896,989.1165674654737
14897,989.1165674654737
14898,989.1165674654737
14899,989.1165674654737
14900,989.1165674654737
14901,989.1165674654737
14902,989.1165674654737
14903,989.1165674654737
14904,989.1165674654737
14905,989.1165674654737
14906,989.1165674654737
14907,989.1165674654737
14908,989.1165674654737
14909,989.1165674654737
14910,989.1165674654737
14911,989.1165674654737
14912,989.1165674654737
14913,989.1165674654737
14914,989.1165674654737
14915,989.1165674654737
14916,989.1165674654737
14917,989.1165674654737
14918,989.1165674654737
14919,989.1165674654737
14920,989.1165674654737
14921,989.1165674654737
14922,989.1165674654737
14923,989.1165674654737
14924,989.1165674654737
14925,989.1165674654737
14926,989.1165674654737
14927,989.1165674654737
14928,989.1165674654737
14929,989.1165674654737
14930,989.1165674654737
14931,989.1165674654737
14932,989.1165674654737
14933,989.1165674654737
14934,989.1165674654737
14935,989.1165674654737
14936,989.1165674654737
14937,989.1165674654737
14938,989.1165674654737
14939,989.1165674654737
14940,989.1165674654737
14941,989.1165674654737
14942,989.1165674654737
14943,989.1165674654737
14944,989.1165674654737
14945,989.1165674654737
14946,989.1165674654737
14947,989.1165674654737
14948,989.1165674654737
14949,989.1165674654737
14950,989.1165674654737
14951,989.1165674654737
14952,989.1165674654737
14953,989.1165674654737
14954,989.1165674654737
14955,989.1165674654737
14956,989.1165674654737
14957,989.1165674654737
14958,989.1165674654737
14959,989.1165674654737
14960,989.1165674654737
14961,989.1165674654737
14962,989.1165674654737
14963,989.1165674654737
14964,989.1165674654737
14965,989.1165674654737
14966,989.1165674654737
14967,989.1165674654737
14968,989.1165674654737
14969,989.1165674654737
14970,989.1165674654737
14971,989.1165674654737
14972,989.1165674654737
14973,989.1165674654737
14974,974.2930006403518
14975,974.2930006403518
14976,974.2930006403518
14977,974.2930006403518
14978,974.2930006403518
14979,974.2930006403518
14980,974.2930006403518
14981,974.2930006403518
14982,974.2930006403518
14983,974.2930006403518
14984,974.2930006403518
14985,974.2930006403518
14986,974.2930006403518
14987,974.2930006403518
14988,974.2930006403518
14989,974.2930006403518
14990,974.2930006403518
14991,974.2930006403518
14992,974.2930006403518
14993,974.2930006403518
14994,974.2930006403518
14995,974.2930006403518
14996,974.2930006403518
14997,974.2930006403518
14998,974.2930006403518
14999,974.2930006403518
15000,974.2930006403518
15001,974.2930006403518
15002,974.2930006403518
15003,974.2930006403518
15004,974.2930006403518
15005,974.2930006403518
15006,974.2930006403518
15007,974.2930006403518
15008,974.2930006403518
15009,974.2930006403518
15010,974.2930006403518
15011,974.2930006403518
15012,974.2930006403518
15013,974.2930006403518
15014,974.2930006403518
15015,974.2930006403518
15016,974.2930006403518
15017,974.2930006403518
15018,974.2930006403518
15019,974.2930006403518
15020,974.2930006403518
15021,974.2930006403518
15022,974.2930006403518
15023,974.2930006403518
15024,974.2930006403518
