,CONSSENT Index_ratio
12178,1212.681914503553
12179,1212.681914503553
12180,1212.681914503553
12181,1212.681914503553
12182,1212.681914503553
12183,1212.681914503553
12184,1212.681914503553
12185,1212.681914503553
12186,1212.681914503553
12187,1212.681914503553
12188,1212.681914503553
12189,1212.681914503553
12190,1212.681914503553
12191,1212.681914503553
12192,1212.681914503553
12193,1212.681914503553
12194,1212.681914503553
12195,1212.681914503553
12196,1212.681914503553
12197,1212.681914503553
12198,1212.681914503553
12199,1212.681914503553
12200,1212.681914503553
12201,1212.681914503553
12202,1212.681914503553
12203,1212.681914503553
12204,1212.681914503553
12205,1212.681914503553
12206,1212.681914503553
12207,1212.681914503553
12208,1212.681914503553
12209,1212.681914503553
12210,1212.681914503553
12211,1212.681914503553
12212,1212.681914503553
12213,1212.681914503553
12214,1212.681914503553
12215,1212.681914503553
12216,1212.681914503553
12217,1212.681914503553
12218,1212.681914503553
12219,1212.681914503553
12220,1212.681914503553
12221,1212.681914503553
12222,1212.681914503553
12223,1212.681914503553
12224,1212.681914503553
12225,1212.681914503553
12226,1212.681914503553
12227,1212.681914503553
12228,1212.681914503553
12229,1212.681914503553
12230,1212.681914503553
12231,1212.681914503553
12232,1212.681914503553
12233,1046.4261538336063
12234,1046.4261538336063
12235,1046.4261538336063
12236,1046.4261538336063
12237,1046.4261538336063
12238,1046.4261538336063
12239,1046.4261538336063
12240,1046.4261538336063
12241,1046.4261538336063
12242,1046.4261538336063
12243,1046.4261538336063
12244,1046.4261538336063
12245,1046.4261538336063
12246,1046.4261538336063
12247,1046.4261538336063
12248,1046.4261538336063
12249,1046.4261538336063
12250,1046.4261538336063
12251,1046.4261538336063
12252,1046.4261538336063
12253,1046.4261538336063
12254,1046.4261538336063
12255,1046.4261538336063
12256,1046.4261538336063
12257,1046.4261538336063
12258,1046.4261538336063
12259,1046.4261538336063
12260,1046.4261538336063
12261,1046.4261538336063
12262,1046.4261538336063
12263,1046.4261538336063
12264,1046.4261538336063
12265,1046.4261538336063
12266,1046.4261538336063
12267,1046.4261538336063
12268,1046.4261538336063
12269,1046.4261538336063
12270,1046.4261538336063
12271,1046.4261538336063
12272,1046.4261538336063
12273,1046.4261538336063
12274,1046.4261538336063
12275,1046.4261538336063
12276,1046.4261538336063
12277,1046.4261538336063
12278,1046.4261538336063
12279,1046.4261538336063
12280,1046.4261538336063
12281,1046.4261538336063
12282,1046.4261538336063
12283,1046.4261538336063
12284,1046.4261538336063
12285,1046.4261538336063
12286,1046.4261538336063
12287,1046.4261538336063
12288,1046.4261538336063
12289,1046.4261538336063
12290,1046.4261538336063
12291,1046.4261538336063
12292,1046.4261538336063
12293,1046.4261538336063
12294,1046.4261538336063
12295,1046.4261538336063
12296,1046.4261538336063
12297,1046.4261538336063
12298,1046.4261538336063
12299,1046.4261538336063
12300,1046.4261538336063
12301,1046.4261538336063
12302,1046.4261538336063
12303,1046.4261538336063
12304,1046.4261538336063
12305,1046.4261538336063
12306,1046.4261538336063
12307,1046.4261538336063
12308,1046.4261538336063
12309,1046.4261538336063
12310,1046.4261538336063
12311,1046.4261538336063
12312,1046.4261538336063
12313,1046.4261538336063
12314,1046.4261538336063
12315,1046.4261538336063
12316,1046.4261538336063
12317,1046.4261538336063
12318,1046.4261538336063
12319,1046.4261538336063
12320,1046.4261538336063
12321,1046.4261538336063
12322,1046.4261538336063
12323,1046.4261538336063
12324,1046.4261538336063
12325,980.4484792604944
12326,980.4484792604944
12327,980.4484792604944
12328,980.4484792604944
12329,980.4484792604944
12330,980.4484792604944
12331,980.4484792604944
12332,980.4484792604944
12333,980.4484792604944
12334,980.4484792604944
12335,980.4484792604944
12336,980.4484792604944
12337,980.4484792604944
12338,980.4484792604944
12339,980.4484792604944
12340,980.4484792604944
12341,980.4484792604944
12342,980.4484792604944
12343,980.4484792604944
12344,980.4484792604944
12345,980.4484792604944
12346,980.4484792604944
12347,980.4484792604944
12348,980.4484792604944
12349,980.4484792604944
12350,980.4484792604944
12351,980.4484792604944
12352,980.4484792604944
12353,980.4484792604944
12354,980.4484792604944
12355,980.4484792604944
12356,980.4484792604944
12357,980.4484792604944
12358,980.4484792604944
12359,980.4484792604944
12360,980.4484792604944
12361,980.4484792604944
12362,980.4484792604944
12363,980.4484792604944
12364,980.4484792604944
12365,980.4484792604944
12366,980.4484792604944
12367,980.4484792604944
12368,980.4484792604944
12369,980.4484792604944
12370,980.4484792604944
12371,980.4484792604944
12372,980.4484792604944
12373,980.4484792604944
12374,980.4484792604944
12375,980.4484792604944
12376,980.4484792604944
12377,980.4484792604944
12378,980.4484792604944
12379,980.4484792604944
12380,980.4484792604944
12381,980.4484792604944
12382,980.4484792604944
12383,980.4484792604944
12384,980.4484792604944
12385,980.4484792604944
12386,980.4484792604944
12387,980.4484792604944
12388,980.4484792604944
12389,980.4484792604944
12390,980.4484792604944
12391,980.4484792604944
12392,980.4484792604944
12393,980.4484792604944
12394,980.4484792604944
12395,980.4484792604944
12396,980.4484792604944
12397,980.4484792604944
12398,980.4484792604944
12399,980.4484792604944
12400,980.4484792604944
12401,980.4484792604944
12402,980.4484792604944
12403,980.4484792604944
12404,980.4484792604944
12405,980.4484792604944
12406,980.4484792604944
12407,980.4484792604944
12408,980.4484792604944
12409,980.4484792604944
12410,980.4484792604944
12411,980.4484792604944
12412,980.4484792604944
12413,980.4484792604944
12414,980.4484792604944
12415,980.4484792604944
12416,980.4484792604944
12417,1078.6377457947085
12418,1078.6377457947085
12419,1078.6377457947085
12420,1078.6377457947085
12421,1078.6377457947085
12422,1078.6377457947085
12423,1078.6377457947085
12424,1078.6377457947085
12425,1078.6377457947085
12426,1078.6377457947085
12427,1078.6377457947085
12428,1078.6377457947085
12429,1078.6377457947085
12430,1078.6377457947085
12431,1078.6377457947085
12432,1078.6377457947085
12433,1078.6377457947085
12434,1078.6377457947085
12435,1078.6377457947085
12436,1078.6377457947085
12437,1078.6377457947085
12438,1078.6377457947085
12439,1078.6377457947085
12440,1078.6377457947085
12441,1078.6377457947085
12442,1078.6377457947085
12443,1078.6377457947085
12444,1078.6377457947085
12445,1078.6377457947085
12446,1078.6377457947085
12447,1078.6377457947085
12448,1078.6377457947085
12449,1078.6377457947085
12450,1078.6377457947085
12451,1078.6377457947085
12452,1078.6377457947085
12453,1078.6377457947085
12454,1078.6377457947085
12455,1078.6377457947085
12456,1078.6377457947085
12457,1078.6377457947085
12458,1078.6377457947085
12459,1078.6377457947085
12460,1078.6377457947085
12461,1078.6377457947085
12462,1078.6377457947085
12463,1078.6377457947085
12464,1078.6377457947085
12465,1078.6377457947085
12466,1078.6377457947085
12467,1078.6377457947085
12468,1078.6377457947085
12469,1078.6377457947085
12470,1078.6377457947085
12471,1078.6377457947085
12472,1078.6377457947085
12473,1078.6377457947085
12474,1078.6377457947085
12475,1078.6377457947085
12476,1078.6377457947085
12477,1078.6377457947085
12478,1078.6377457947085
12479,1078.6377457947085
12480,1078.6377457947085
12481,1078.6377457947085
12482,1078.6377457947085
12483,1078.6377457947085
12484,1078.6377457947085
12485,1078.6377457947085
12486,1078.6377457947085
12487,1078.6377457947085
12488,1078.6377457947085
12489,1078.6377457947085
12490,1078.6377457947085
12491,1078.6377457947085
12492,1078.6377457947085
12493,1078.6377457947085
12494,1078.6377457947085
12495,1078.6377457947085
12496,1078.6377457947085
12497,1078.6377457947085
12498,1078.6377457947085
12499,1078.6377457947085
12500,1078.6377457947085
12501,1078.6377457947085
12502,1078.6377457947085
12503,1078.6377457947085
12504,1078.6377457947085
12505,1078.6377457947085
12506,1078.6377457947085
12507,1078.6377457947085
12508,1010.9952199609013
12509,1010.9952199609013
12510,1010.9952199609013
12511,1010.9952199609013
12512,1010.9952199609013
12513,1010.9952199609013
12514,1010.9952199609013
12515,1010.9952199609013
12516,1010.9952199609013
12517,1010.9952199609013
12518,1010.9952199609013
12519,1010.9952199609013
12520,1010.9952199609013
12521,1010.9952199609013
12522,1010.9952199609013
12523,1010.9952199609013
12524,1010.9952199609013
12525,1010.9952199609013
12526,1010.9952199609013
12527,1010.9952199609013
12528,1010.9952199609013
12529,1010.9952199609013
12530,1010.9952199609013
12531,1010.9952199609013
12532,1010.9952199609013
12533,1010.9952199609013
12534,1010.9952199609013
12535,1010.9952199609013
12536,1010.9952199609013
12537,1010.9952199609013
12538,1010.9952199609013
12539,1010.9952199609013
12540,1010.9952199609013
12541,1010.9952199609013
12542,1010.9952199609013
12543,1010.9952199609013
12544,1010.9952199609013
12545,1010.9952199609013
12546,1010.9952199609013
12547,1010.9952199609013
12548,1010.9952199609013
12549,1010.9952199609013
12550,1010.9952199609013
12551,1010.9952199609013
12552,1010.9952199609013
12553,1010.9952199609013
12554,1010.9952199609013
12555,1010.9952199609013
12556,1010.9952199609013
12557,1010.9952199609013
12558,1010.9952199609013
12559,1010.9952199609013
12560,1010.9952199609013
12561,1010.9952199609013
12562,1010.9952199609013
12563,1010.9952199609013
12564,1010.9952199609013
12565,1010.9952199609013
12566,1010.9952199609013
12567,1010.9952199609013
12568,1010.9952199609013
12569,1010.9952199609013
12570,1010.9952199609013
12571,1010.9952199609013
12572,1010.9952199609013
12573,1010.9952199609013
12574,1010.9952199609013
12575,1010.9952199609013
12576,1010.9952199609013
12577,1010.9952199609013
12578,1010.9952199609013
12579,1010.9952199609013
12580,1010.9952199609013
12581,1010.9952199609013
12582,1010.9952199609013
12583,1010.9952199609013
12584,1010.9952199609013
12585,1010.9952199609013
12586,1010.9952199609013
12587,1010.9952199609013
12588,1010.9952199609013
12589,1010.9952199609013
12590,1010.9952199609013
12591,1010.9952199609013
12592,1010.9952199609013
12593,1010.9952199609013
12594,1010.9952199609013
12595,1010.9952199609013
12596,1010.9952199609013
12597,1010.9952199609013
12598,1010.9952199609013
12599,987.6821070720085
12600,987.6821070720085
12601,987.6821070720085
12602,987.6821070720085
12603,987.6821070720085
12604,987.6821070720085
12605,987.6821070720085
12606,987.6821070720085
12607,987.6821070720085
12608,987.6821070720085
12609,987.6821070720085
12610,987.6821070720085
12611,987.6821070720085
12612,987.6821070720085
12613,987.6821070720085
12614,987.6821070720085
12615,987.6821070720085
12616,987.6821070720085
12617,987.6821070720085
12618,987.6821070720085
12619,987.6821070720085
12620,987.6821070720085
12621,987.6821070720085
12622,987.6821070720085
12623,987.6821070720085
12624,987.6821070720085
12625,987.6821070720085
12626,987.6821070720085
12627,987.6821070720085
12628,987.6821070720085
12629,987.6821070720085
12630,987.6821070720085
12631,987.6821070720085
12632,987.6821070720085
12633,987.6821070720085
12634,987.6821070720085
12635,987.6821070720085
12636,987.6821070720085
12637,987.6821070720085
12638,987.6821070720085
12639,987.6821070720085
12640,987.6821070720085
12641,987.6821070720085
12642,987.6821070720085
12643,987.6821070720085
12644,987.6821070720085
12645,987.6821070720085
12646,987.6821070720085
12647,987.6821070720085
12648,987.6821070720085
12649,987.6821070720085
12650,987.6821070720085
12651,987.6821070720085
12652,987.6821070720085
12653,987.6821070720085
12654,987.6821070720085
12655,987.6821070720085
12656,987.6821070720085
12657,987.6821070720085
12658,987.6821070720085
12659,987.6821070720085
12660,987.6821070720085
12661,987.6821070720085
12662,987.6821070720085
12663,987.6821070720085
12664,987.6821070720085
12665,987.6821070720085
12666,987.6821070720085
12667,987.6821070720085
12668,987.6821070720085
12669,987.6821070720085
12670,987.6821070720085
12671,987.6821070720085
12672,987.6821070720085
12673,987.6821070720085
12674,987.6821070720085
12675,987.6821070720085
12676,987.6821070720085
12677,987.6821070720085
12678,987.6821070720085
12679,987.6821070720085
12680,987.6821070720085
12681,987.6821070720085
12682,987.6821070720085
12683,987.6821070720085
12684,987.6821070720085
12685,987.6821070720085
12686,987.6821070720085
12687,987.6821070720085
12688,987.6821070720085
12689,987.6821070720085
12690,987.6821070720085
12691,1004.7125986455479
12692,1004.7125986455479
12693,1004.7125986455479
12694,1004.7125986455479
12695,1004.7125986455479
12696,1004.7125986455479
12697,1004.7125986455479
12698,1004.7125986455479
12699,1004.7125986455479
12700,1004.7125986455479
12701,1004.7125986455479
12702,1004.7125986455479
12703,1004.7125986455479
12704,1004.7125986455479
12705,1004.7125986455479
12706,1004.7125986455479
12707,1004.7125986455479
12708,1004.7125986455479
12709,1004.7125986455479
12710,1004.7125986455479
12711,1004.7125986455479
12712,1004.7125986455479
12713,1004.7125986455479
12714,1004.7125986455479
12715,1004.7125986455479
12716,1004.7125986455479
12717,1004.7125986455479
12718,1004.7125986455479
12719,1004.7125986455479
12720,1004.7125986455479
12721,1004.7125986455479
12722,1004.7125986455479
12723,1004.7125986455479
12724,1004.7125986455479
12725,1004.7125986455479
12726,1004.7125986455479
12727,1004.7125986455479
12728,1004.7125986455479
12729,1004.7125986455479
12730,1004.7125986455479
12731,1004.7125986455479
12732,1004.7125986455479
12733,1004.7125986455479
12734,1004.7125986455479
12735,1004.7125986455479
12736,1004.7125986455479
12737,1004.7125986455479
12738,1004.7125986455479
12739,1004.7125986455479
12740,1004.7125986455479
12741,1004.7125986455479
12742,1004.7125986455479
12743,1004.7125986455479
12744,1004.7125986455479
12745,1004.7125986455479
12746,1004.7125986455479
12747,1004.7125986455479
12748,1004.7125986455479
12749,1004.7125986455479
12750,1004.7125986455479
12751,1004.7125986455479
12752,1004.7125986455479
12753,1004.7125986455479
12754,1004.7125986455479
12755,1004.7125986455479
12756,1004.7125986455479
12757,1004.7125986455479
12758,1004.7125986455479
12759,1004.7125986455479
12760,1004.7125986455479
12761,1004.7125986455479
12762,1004.7125986455479
12763,1004.7125986455479
12764,1004.7125986455479
12765,1004.7125986455479
12766,1004.7125986455479
12767,1004.7125986455479
12768,1004.7125986455479
12769,1004.7125986455479
12770,1004.7125986455479
12771,1004.7125986455479
12772,1004.7125986455479
12773,1004.7125986455479
12774,1004.7125986455479
12775,1004.7125986455479
12776,1004.7125986455479
12777,1004.7125986455479
12778,1004.7125986455479
12779,1004.7125986455479
12780,1004.7125986455479
12781,1004.7125986455479
12782,1004.7125986455479
12783,965.0271600536764
12784,965.0271600536764
12785,965.0271600536764
12786,965.0271600536764
12787,965.0271600536764
12788,965.0271600536764
12789,965.0271600536764
12790,965.0271600536764
12791,965.0271600536764
12792,965.0271600536764
12793,965.0271600536764
12794,965.0271600536764
12795,965.0271600536764
12796,965.0271600536764
12797,965.0271600536764
12798,965.0271600536764
12799,965.0271600536764
12800,965.0271600536764
12801,965.0271600536764
12802,965.0271600536764
12803,965.0271600536764
12804,965.0271600536764
12805,965.0271600536764
12806,965.0271600536764
12807,965.0271600536764
12808,965.0271600536764
12809,965.0271600536764
12810,965.0271600536764
12811,965.0271600536764
12812,965.0271600536764
12813,965.0271600536764
12814,965.0271600536764
12815,965.0271600536764
12816,965.0271600536764
12817,965.0271600536764
12818,965.0271600536764
12819,965.0271600536764
12820,965.0271600536764
12821,965.0271600536764
12822,965.0271600536764
12823,965.0271600536764
12824,965.0271600536764
12825,965.0271600536764
12826,965.0271600536764
12827,965.0271600536764
12828,965.0271600536764
12829,965.0271600536764
12830,965.0271600536764
12831,965.0271600536764
12832,965.0271600536764
12833,965.0271600536764
12834,965.0271600536764
12835,965.0271600536764
12836,965.0271600536764
12837,965.0271600536764
12838,965.0271600536764
12839,965.0271600536764
12840,965.0271600536764
12841,965.0271600536764
12842,965.0271600536764
12843,965.0271600536764
12844,965.0271600536764
12845,965.0271600536764
12846,965.0271600536764
12847,965.0271600536764
12848,965.0271600536764
12849,965.0271600536764
12850,965.0271600536764
12851,965.0271600536764
12852,965.0271600536764
12853,965.0271600536764
12854,965.0271600536764
12855,965.0271600536764
12856,965.0271600536764
12857,965.0271600536764
12858,965.0271600536764
12859,965.0271600536764
12860,965.0271600536764
12861,965.0271600536764
12862,965.0271600536764
12863,965.0271600536764
12864,965.0271600536764
12865,965.0271600536764
12866,965.0271600536764
12867,965.0271600536764
12868,965.0271600536764
12869,965.0271600536764
12870,965.0271600536764
12871,965.0271600536764
12872,965.0271600536764
12873,992.1624154399657
12874,992.1624154399657
12875,992.1624154399657
12876,992.1624154399657
12877,992.1624154399657
12878,992.1624154399657
12879,992.1624154399657
12880,992.1624154399657
12881,992.1624154399657
12882,992.1624154399657
12883,992.1624154399657
12884,992.1624154399657
12885,992.1624154399657
12886,992.1624154399657
12887,992.1624154399657
12888,992.1624154399657
12889,992.1624154399657
12890,992.1624154399657
12891,992.1624154399657
12892,992.1624154399657
12893,992.1624154399657
12894,992.1624154399657
12895,992.1624154399657
12896,992.1624154399657
12897,992.1624154399657
12898,992.1624154399657
12899,992.1624154399657
12900,992.1624154399657
12901,992.1624154399657
12902,992.1624154399657
12903,992.1624154399657
12904,992.1624154399657
12905,992.1624154399657
12906,992.1624154399657
12907,992.1624154399657
12908,992.1624154399657
12909,992.1624154399657
12910,992.1624154399657
12911,992.1624154399657
12912,992.1624154399657
12913,992.1624154399657
12914,992.1624154399657
12915,992.1624154399657
12916,992.1624154399657
12917,992.1624154399657
12918,992.1624154399657
12919,992.1624154399657
12920,992.1624154399657
12921,992.1624154399657
12922,992.1624154399657
12923,992.1624154399657
12924,992.1624154399657
12925,992.1624154399657
12926,992.1624154399657
12927,992.1624154399657
12928,992.1624154399657
12929,992.1624154399657
12930,992.1624154399657
12931,992.1624154399657
12932,992.1624154399657
12933,992.1624154399657
12934,992.1624154399657
12935,992.1624154399657
12936,992.1624154399657
12937,992.1624154399657
12938,992.1624154399657
12939,992.1624154399657
12940,992.1624154399657
12941,992.1624154399657
12942,992.1624154399657
12943,992.1624154399657
12944,992.1624154399657
12945,992.1624154399657
12946,992.1624154399657
12947,992.1624154399657
12948,992.1624154399657
12949,992.1624154399657
12950,992.1624154399657
12951,992.1624154399657
12952,992.1624154399657
12953,992.1624154399657
12954,992.1624154399657
12955,992.1624154399657
12956,992.1624154399657
12957,992.1624154399657
12958,992.1624154399657
12959,992.1624154399657
12960,992.1624154399657
12961,992.1624154399657
12962,992.1624154399657
12963,992.1624154399657
12964,1009.2262921642563
12965,1009.2262921642563
12966,1009.2262921642563
12967,1009.2262921642563
12968,1009.2262921642563
12969,1009.2262921642563
12970,1009.2262921642563
12971,1009.2262921642563
12972,1009.2262921642563
12973,1009.2262921642563
12974,1009.2262921642563
12975,1009.2262921642563
12976,1009.2262921642563
12977,1009.2262921642563
12978,1009.2262921642563
12979,1009.2262921642563
12980,1009.2262921642563
12981,1009.2262921642563
12982,1009.2262921642563
12983,1009.2262921642563
12984,1009.2262921642563
12985,1009.2262921642563
12986,1009.2262921642563
12987,1009.2262921642563
12988,1009.2262921642563
12989,1009.2262921642563
12990,1009.2262921642563
12991,1009.2262921642563
12992,1009.2262921642563
12993,1009.2262921642563
12994,1009.2262921642563
12995,1009.2262921642563
12996,1009.2262921642563
12997,1009.2262921642563
12998,1009.2262921642563
12999,1009.2262921642563
13000,1009.2262921642563
13001,1009.2262921642563
13002,1009.2262921642563
13003,1009.2262921642563
13004,1009.2262921642563
13005,1009.2262921642563
13006,1009.2262921642563
13007,1009.2262921642563
13008,1009.2262921642563
13009,1009.2262921642563
13010,1009.2262921642563
13011,1009.2262921642563
13012,1009.2262921642563
13013,1009.2262921642563
13014,1009.2262921642563
13015,1009.2262921642563
13016,1009.2262921642563
13017,1009.2262921642563
13018,1009.2262921642563
13019,1009.2262921642563
13020,1009.2262921642563
13021,1009.2262921642563
13022,1009.2262921642563
13023,1009.2262921642563
13024,1009.2262921642563
13025,1009.2262921642563
13026,1009.2262921642563
13027,1009.2262921642563
13028,1009.2262921642563
13029,1009.2262921642563
13030,1009.2262921642563
13031,1009.2262921642563
13032,1009.2262921642563
13033,1009.2262921642563
13034,1009.2262921642563
13035,1009.2262921642563
13036,1009.2262921642563
13037,1009.2262921642563
13038,1009.2262921642563
13039,1009.2262921642563
13040,1009.2262921642563
13041,1009.2262921642563
13042,1009.2262921642563
13043,1009.2262921642563
13044,1009.2262921642563
13045,1009.2262921642563
13046,1009.2262921642563
13047,1009.2262921642563
13048,1009.2262921642563
13049,1009.2262921642563
13050,1009.2262921642563
13051,1009.2262921642563
13052,1009.2262921642563
13053,1009.2262921642563
13054,1009.2262921642563
13055,1009.2262921642563
13056,960.0719465934902
13057,960.0719465934902
13058,960.0719465934902
13059,960.0719465934902
13060,960.0719465934902
13061,960.0719465934902
13062,960.0719465934902
13063,960.0719465934902
13064,960.0719465934902
13065,960.0719465934902
13066,960.0719465934902
13067,960.0719465934902
13068,960.0719465934902
13069,960.0719465934902
13070,960.0719465934902
13071,960.0719465934902
13072,960.0719465934902
13073,960.0719465934902
13074,960.0719465934902
13075,960.0719465934902
13076,960.0719465934902
13077,960.0719465934902
13078,960.0719465934902
13079,960.0719465934902
13080,960.0719465934902
13081,960.0719465934902
13082,960.0719465934902
13083,960.0719465934902
13084,960.0719465934902
13085,960.0719465934902
13086,960.0719465934902
13087,960.0719465934902
13088,960.0719465934902
13089,960.0719465934902
13090,960.0719465934902
13091,960.0719465934902
13092,960.0719465934902
13093,960.0719465934902
13094,960.0719465934902
13095,960.0719465934902
13096,960.0719465934902
13097,960.0719465934902
13098,960.0719465934902
13099,960.0719465934902
13100,960.0719465934902
13101,960.0719465934902
13102,960.0719465934902
13103,960.0719465934902
13104,960.0719465934902
13105,960.0719465934902
13106,960.0719465934902
13107,960.0719465934902
13108,960.0719465934902
13109,960.0719465934902
13110,960.0719465934902
13111,960.0719465934902
13112,960.0719465934902
13113,960.0719465934902
13114,960.0719465934902
13115,960.0719465934902
13116,960.0719465934902
13117,960.0719465934902
13118,960.0719465934902
13119,960.0719465934902
13120,960.0719465934902
13121,960.0719465934902
13122,960.0719465934902
13123,960.0719465934902
13124,960.0719465934902
13125,960.0719465934902
13126,960.0719465934902
13127,960.0719465934902
13128,960.0719465934902
13129,960.0719465934902
13130,960.0719465934902
13131,960.0719465934902
13132,960.0719465934902
13133,960.0719465934902
13134,960.0719465934902
13135,960.0719465934902
13136,960.0719465934902
13137,960.0719465934902
13138,960.0719465934902
13139,960.0719465934902
13140,960.0719465934902
13141,960.0719465934902
13142,960.0719465934902
13143,960.0719465934902
13144,960.0719465934902
13145,960.0719465934902
13146,960.0719465934902
13147,960.0719465934902
13148,1051.0715067279416
13149,1051.0715067279416
13150,1051.0715067279416
13151,1051.0715067279416
13152,1051.0715067279416
13153,1051.0715067279416
13154,1051.0715067279416
13155,1051.0715067279416
13156,1051.0715067279416
13157,1051.0715067279416
13158,1051.0715067279416
13159,1051.0715067279416
13160,1051.0715067279416
13161,1051.0715067279416
13162,1051.0715067279416
13163,1051.0715067279416
13164,1051.0715067279416
13165,1051.0715067279416
13166,1051.0715067279416
13167,1051.0715067279416
13168,1051.0715067279416
13169,1051.0715067279416
13170,1051.0715067279416
13171,1051.0715067279416
13172,1051.0715067279416
13173,1051.0715067279416
13174,1051.0715067279416
13175,1051.0715067279416
13176,1051.0715067279416
13177,1051.0715067279416
13178,1051.0715067279416
13179,1051.0715067279416
13180,1051.0715067279416
13181,1051.0715067279416
13182,1051.0715067279416
13183,1051.0715067279416
13184,1051.0715067279416
13185,1051.0715067279416
13186,1051.0715067279416
13187,1051.0715067279416
13188,1051.0715067279416
13189,1051.0715067279416
13190,1051.0715067279416
13191,1051.0715067279416
13192,1051.0715067279416
13193,1051.0715067279416
13194,1051.0715067279416
13195,1051.0715067279416
13196,1051.0715067279416
13197,1051.0715067279416
13198,1051.0715067279416
13199,1051.0715067279416
13200,1051.0715067279416
13201,1051.0715067279416
13202,1051.0715067279416
13203,1051.0715067279416
13204,1051.0715067279416
13205,1051.0715067279416
13206,1051.0715067279416
13207,1051.0715067279416
13208,1051.0715067279416
13209,1051.0715067279416
13210,1051.0715067279416
13211,1051.0715067279416
13212,1051.0715067279416
13213,1051.0715067279416
13214,1051.0715067279416
13215,1051.0715067279416
13216,1051.0715067279416
13217,1051.0715067279416
13218,1051.0715067279416
13219,1051.0715067279416
13220,1051.0715067279416
13221,1051.0715067279416
13222,1051.0715067279416
13223,1051.0715067279416
13224,1051.0715067279416
13225,1051.0715067279416
13226,1051.0715067279416
13227,1051.0715067279416
13228,1051.0715067279416
13229,1051.0715067279416
13230,1051.0715067279416
13231,1051.0715067279416
13232,1051.0715067279416
13233,1051.0715067279416
13234,1051.0715067279416
13235,1051.0715067279416
13236,1051.0715067279416
13237,1051.0715067279416
13238,1003.0575371975543
13239,1003.0575371975543
13240,1003.0575371975543
13241,1003.0575371975543
13242,1003.0575371975543
13243,1003.0575371975543
13244,1003.0575371975543
13245,1003.0575371975543
13246,1003.0575371975543
13247,1003.0575371975543
13248,1003.0575371975543
13249,1003.0575371975543
13250,1003.0575371975543
13251,1003.0575371975543
13252,1003.0575371975543
13253,1003.0575371975543
13254,1003.0575371975543
13255,1003.0575371975543
13256,1003.0575371975543
13257,1003.0575371975543
13258,1003.0575371975543
13259,1003.0575371975543
13260,1003.0575371975543
13261,1003.0575371975543
13262,1003.0575371975543
13263,1003.0575371975543
13264,1003.0575371975543
13265,1003.0575371975543
13266,1003.0575371975543
13267,1003.0575371975543
13268,1003.0575371975543
13269,1003.0575371975543
13270,1003.0575371975543
13271,1003.0575371975543
13272,1003.0575371975543
13273,1003.0575371975543
13274,1003.0575371975543
13275,1003.0575371975543
13276,1003.0575371975543
13277,1003.0575371975543
13278,1003.0575371975543
13279,1003.0575371975543
13280,1003.0575371975543
13281,1003.0575371975543
13282,1003.0575371975543
13283,1003.0575371975543
13284,1003.0575371975543
13285,1003.0575371975543
13286,1003.0575371975543
13287,1003.0575371975543
13288,1003.0575371975543
13289,1003.0575371975543
13290,1003.0575371975543
13291,1003.0575371975543
13292,1003.0575371975543
13293,1003.0575371975543
13294,1003.0575371975543
13295,1003.0575371975543
13296,1003.0575371975543
13297,1003.0575371975543
13298,1003.0575371975543
13299,1003.0575371975543
13300,1003.0575371975543
13301,1003.0575371975543
13302,1003.0575371975543
13303,1003.0575371975543
13304,1003.0575371975543
13305,1003.0575371975543
13306,1003.0575371975543
13307,1003.0575371975543
13308,1003.0575371975543
13309,1003.0575371975543
13310,1003.0575371975543
13311,1003.0575371975543
13312,1003.0575371975543
13313,1003.0575371975543
13314,1003.0575371975543
13315,1003.0575371975543
13316,1003.0575371975543
13317,1003.0575371975543
13318,1003.0575371975543
13319,1003.0575371975543
13320,1003.0575371975543
13321,1003.0575371975543
13322,1003.0575371975543
13323,1003.0575371975543
13324,1003.0575371975543
13325,1003.0575371975543
13326,1003.0575371975543
13327,1003.0575371975543
13328,1003.0575371975543
13329,1019.111678354802
13330,1019.111678354802
13331,1019.111678354802
13332,1019.111678354802
13333,1019.111678354802
13334,1019.111678354802
13335,1019.111678354802
13336,1019.111678354802
13337,1019.111678354802
13338,1019.111678354802
13339,1019.111678354802
13340,1019.111678354802
13341,1019.111678354802
13342,1019.111678354802
13343,1019.111678354802
13344,1019.111678354802
13345,1019.111678354802
13346,1019.111678354802
13347,1019.111678354802
13348,1019.111678354802
13349,1019.111678354802
13350,1019.111678354802
13351,1019.111678354802
13352,1019.111678354802
13353,1019.111678354802
13354,1019.111678354802
13355,1019.111678354802
13356,1019.111678354802
13357,1019.111678354802
13358,1019.111678354802
13359,1019.111678354802
13360,1019.111678354802
13361,1019.111678354802
13362,1019.111678354802
13363,1019.111678354802
13364,1019.111678354802
13365,1019.111678354802
13366,1019.111678354802
13367,1019.111678354802
13368,1019.111678354802
13369,1019.111678354802
13370,1019.111678354802
13371,1019.111678354802
13372,1019.111678354802
13373,1019.111678354802
13374,1019.111678354802
13375,1019.111678354802
13376,1019.111678354802
13377,1019.111678354802
13378,1019.111678354802
13379,1019.111678354802
13380,1019.111678354802
13381,1019.111678354802
13382,1019.111678354802
13383,1019.111678354802
13384,1019.111678354802
13385,1019.111678354802
13386,1019.111678354802
13387,1019.111678354802
13388,1019.111678354802
13389,1019.111678354802
13390,1019.111678354802
