,CICRTOT Index_ratio
11962,1633.781503602325
11963,1633.781503602325
11964,1633.781503602325
11965,1633.781503602325
11966,1633.781503602325
11967,1633.781503602325
11968,1633.781503602325
11969,1633.781503602325
11970,1633.781503602325
11971,1633.781503602325
11972,1633.781503602325
11973,1633.781503602325
11974,1633.781503602325
11975,1633.781503602325
11976,1633.781503602325
11977,1633.781503602325
11978,1633.781503602325
11979,1633.781503602325
11980,1633.781503602325
11981,1633.781503602325
11982,1633.781503602325
11983,1633.781503602325
11984,1633.781503602325
11985,1633.781503602325
11986,1633.781503602325
11987,1633.781503602325
11988,1633.781503602325
11989,1633.781503602325
11990,1633.781503602325
11991,1633.781503602325
11992,1633.781503602325
11993,1633.781503602325
11994,1633.781503602325
11995,1633.781503602325
11996,1633.781503602325
11997,1633.781503602325
11998,1633.781503602325
11999,1633.781503602325
12000,1633.781503602325
12001,1633.781503602325
12002,1633.781503602325
12003,1633.781503602325
12004,1633.781503602325
12005,1633.781503602325
12006,1633.781503602325
12007,1633.781503602325
12008,1633.781503602325
12009,1633.781503602325
12010,1633.781503602325
12011,1633.781503602325
12012,1633.781503602325
12013,1633.781503602325
12014,1633.781503602325
12015,1633.781503602325
12016,1633.781503602325
12017,1633.781503602325
12018,1633.781503602325
12019,1633.781503602325
12020,1633.781503602325
12021,1633.781503602325
12022,1633.781503602325
12023,1633.781503602325
12024,1633.781503602325
12025,1633.781503602325
12026,1633.781503602325
12027,1633.781503602325
12028,1633.781503602325
12029,1633.781503602325
12030,1633.781503602325
12031,1633.781503602325
12032,1633.781503602325
12033,1633.781503602325
12034,1633.781503602325
12035,1633.781503602325
12036,1633.781503602325
12037,1633.781503602325
12038,1633.781503602325
12039,1633.781503602325
12040,1633.781503602325
12041,1633.781503602325
12042,1633.781503602325
12043,1633.781503602325
12044,1633.781503602325
12045,1633.781503602325
12046,1633.781503602325
12047,1633.781503602325
12048,1633.781503602325
12049,1633.781503602325
12050,1633.781503602325
12051,1633.781503602325
12052,1404.4296540374444
12053,1404.4296540374444
12054,1404.4296540374444
12055,1404.4296540374444
12056,1404.4296540374444
12057,1404.4296540374444
12058,1404.4296540374444
12059,1404.4296540374444
12060,1404.4296540374444
12061,1404.4296540374444
12062,1404.4296540374444
12063,1404.4296540374444
12064,1404.4296540374444
12065,1404.4296540374444
12066,1404.4296540374444
12067,1404.4296540374444
12068,1404.4296540374444
12069,1404.4296540374444
12070,1404.4296540374444
12071,1404.4296540374444
12072,1404.4296540374444
12073,1404.4296540374444
12074,1404.4296540374444
12075,1404.4296540374444
12076,1404.4296540374444
12077,1404.4296540374444
12078,1404.4296540374444
12079,1404.4296540374444
12080,1404.4296540374444
12081,1404.4296540374444
12082,1404.4296540374444
12083,1404.4296540374444
12084,1404.4296540374444
12085,1404.4296540374444
12086,1404.4296540374444
12087,1404.4296540374444
12088,1404.4296540374444
12089,1404.4296540374444
12090,1404.4296540374444
12091,1404.4296540374444
12092,1404.4296540374444
12093,1404.4296540374444
12094,1404.4296540374444
12095,1404.4296540374444
12096,1404.4296540374444
12097,1404.4296540374444
12098,1404.4296540374444
12099,1404.4296540374444
12100,1404.4296540374444
12101,1404.4296540374444
12102,1404.4296540374444
12103,1404.4296540374444
12104,1404.4296540374444
12105,1404.4296540374444
12106,1404.4296540374444
12107,1404.4296540374444
12108,1404.4296540374444
12109,1404.4296540374444
12110,1404.4296540374444
12111,1404.4296540374444
12112,1404.4296540374444
12113,1404.4296540374444
12114,1404.4296540374444
12115,1404.4296540374444
12116,1404.4296540374444
12117,1404.4296540374444
12118,1404.4296540374444
12119,1404.4296540374444
12120,1404.4296540374444
12121,1404.4296540374444
12122,1404.4296540374444
12123,1404.4296540374444
12124,1404.4296540374444
12125,1404.4296540374444
12126,1404.4296540374444
12127,1404.4296540374444
12128,1404.4296540374444
12129,1404.4296540374444
12130,1404.4296540374444
12131,1404.4296540374444
12132,1404.4296540374444
12133,1404.4296540374444
12134,1404.4296540374444
12135,1404.4296540374444
12136,1404.4296540374444
12137,1404.4296540374444
12138,1404.4296540374444
12139,1404.4296540374444
12140,1404.4296540374444
12141,1404.4296540374444
12142,1370.6148639359471
12143,1370.6148639359471
12144,1370.6148639359471
12145,1370.6148639359471
12146,1370.6148639359471
12147,1370.6148639359471
12148,1370.6148639359471
12149,1370.6148639359471
12150,1370.6148639359471
12151,1370.6148639359471
12152,1370.6148639359471
12153,1370.6148639359471
12154,1370.6148639359471
12155,1370.6148639359471
12156,1370.6148639359471
12157,1370.6148639359471
12158,1370.6148639359471
12159,1370.6148639359471
12160,1370.6148639359471
12161,1370.6148639359471
12162,1370.6148639359471
12163,1370.6148639359471
12164,1370.6148639359471
12165,1370.6148639359471
12166,1370.6148639359471
12167,1370.6148639359471
12168,1370.6148639359471
12169,1370.6148639359471
12170,1370.6148639359471
12171,1370.6148639359471
12172,1370.6148639359471
12173,1370.6148639359471
12174,1370.6148639359471
12175,1370.6148639359471
12176,1370.6148639359471
12177,1370.6148639359471
12178,1370.6148639359471
12179,1370.6148639359471
12180,1370.6148639359471
12181,1370.6148639359471
12182,1370.6148639359471
12183,1370.6148639359471
12184,1370.6148639359471
12185,1370.6148639359471
12186,1370.6148639359471
12187,1370.6148639359471
12188,1370.6148639359471
12189,1370.6148639359471
12190,1370.6148639359471
12191,1370.6148639359471
12192,1370.6148639359471
12193,1370.6148639359471
12194,1370.6148639359471
12195,1370.6148639359471
12196,1370.6148639359471
12197,1370.6148639359471
12198,1370.6148639359471
12199,1370.6148639359471
12200,1370.6148639359471
12201,1370.6148639359471
12202,1370.6148639359471
12203,1370.6148639359471
12204,1370.6148639359471
12205,1370.6148639359471
12206,1370.6148639359471
12207,1370.6148639359471
12208,1370.6148639359471
12209,1370.6148639359471
12210,1370.6148639359471
12211,1370.6148639359471
12212,1370.6148639359471
12213,1370.6148639359471
12214,1370.6148639359471
12215,1370.6148639359471
12216,1370.6148639359471
12217,1370.6148639359471
12218,1370.6148639359471
12219,1370.6148639359471
12220,1370.6148639359471
12221,1370.6148639359471
12222,1370.6148639359471
12223,1370.6148639359471
12224,1370.6148639359471
12225,1370.6148639359471
12226,1370.6148639359471
12227,1370.6148639359471
12228,1370.6148639359471
12229,1370.6148639359471
12230,1370.6148639359471
12231,1370.6148639359471
12232,1370.6148639359471
12233,1829.6002596443398
12234,1829.6002596443398
12235,1829.6002596443398
12236,1829.6002596443398
12237,1829.6002596443398
12238,1829.6002596443398
12239,1829.6002596443398
12240,1829.6002596443398
12241,1829.6002596443398
12242,1829.6002596443398
12243,1829.6002596443398
12244,1829.6002596443398
12245,1829.6002596443398
12246,1829.6002596443398
12247,1829.6002596443398
12248,1829.6002596443398
12249,1829.6002596443398
12250,1829.6002596443398
12251,1829.6002596443398
12252,1829.6002596443398
12253,1829.6002596443398
12254,1829.6002596443398
12255,1829.6002596443398
12256,1829.6002596443398
12257,1829.6002596443398
12258,1829.6002596443398
12259,1829.6002596443398
12260,1829.6002596443398
12261,1829.6002596443398
12262,1829.6002596443398
12263,1829.6002596443398
12264,1829.6002596443398
12265,1829.6002596443398
12266,1829.6002596443398
12267,1829.6002596443398
12268,1829.6002596443398
12269,1829.6002596443398
12270,1829.6002596443398
12271,1829.6002596443398
12272,1829.6002596443398
12273,1829.6002596443398
12274,1829.6002596443398
12275,1829.6002596443398
12276,1829.6002596443398
12277,1829.6002596443398
12278,1829.6002596443398
12279,1829.6002596443398
12280,1829.6002596443398
12281,1829.6002596443398
12282,1829.6002596443398
12283,1829.6002596443398
12284,1829.6002596443398
12285,1829.6002596443398
12286,1829.6002596443398
12287,1829.6002596443398
12288,1829.6002596443398
12289,1829.6002596443398
12290,1829.6002596443398
12291,1829.6002596443398
12292,1829.6002596443398
12293,1829.6002596443398
12294,1829.6002596443398
12295,1829.6002596443398
12296,1829.6002596443398
12297,1829.6002596443398
12298,1829.6002596443398
12299,1829.6002596443398
12300,1829.6002596443398
12301,1829.6002596443398
12302,1829.6002596443398
12303,1829.6002596443398
12304,1829.6002596443398
12305,1829.6002596443398
12306,1829.6002596443398
12307,1829.6002596443398
12308,1829.6002596443398
12309,1829.6002596443398
12310,1829.6002596443398
12311,1829.6002596443398
12312,1829.6002596443398
12313,1829.6002596443398
12314,1829.6002596443398
12315,1829.6002596443398
12316,1829.6002596443398
12317,1829.6002596443398
12318,1829.6002596443398
12319,1829.6002596443398
12320,1829.6002596443398
12321,1829.6002596443398
12322,1829.6002596443398
12323,1829.6002596443398
12324,1829.6002596443398
12325,1146.8918006842464
12326,1146.8918006842464
12327,1146.8918006842464
12328,1146.8918006842464
12329,1146.8918006842464
12330,1146.8918006842464
12331,1146.8918006842464
12332,1146.8918006842464
12333,1146.8918006842464
12334,1146.8918006842464
12335,1146.8918006842464
12336,1146.8918006842464
12337,1146.8918006842464
12338,1146.8918006842464
12339,1146.8918006842464
12340,1146.8918006842464
12341,1146.8918006842464
12342,1146.8918006842464
12343,1146.8918006842464
12344,1146.8918006842464
12345,1146.8918006842464
12346,1146.8918006842464
12347,1146.8918006842464
12348,1146.8918006842464
12349,1146.8918006842464
12350,1146.8918006842464
12351,1146.8918006842464
12352,1146.8918006842464
12353,1146.8918006842464
12354,1146.8918006842464
12355,1146.8918006842464
12356,1146.8918006842464
12357,1146.8918006842464
12358,1146.8918006842464
12359,1146.8918006842464
12360,1146.8918006842464
12361,1146.8918006842464
12362,1146.8918006842464
12363,1146.8918006842464
12364,1146.8918006842464
12365,1146.8918006842464
12366,1146.8918006842464
12367,1146.8918006842464
12368,1146.8918006842464
12369,1146.8918006842464
12370,1146.8918006842464
12371,1146.8918006842464
12372,1146.8918006842464
12373,1146.8918006842464
12374,1146.8918006842464
12375,1146.8918006842464
12376,1146.8918006842464
12377,1146.8918006842464
12378,1146.8918006842464
12379,1146.8918006842464
12380,1146.8918006842464
12381,1146.8918006842464
12382,1146.8918006842464
12383,1146.8918006842464
12384,1146.8918006842464
12385,1146.8918006842464
12386,1146.8918006842464
12387,1146.8918006842464
12388,1146.8918006842464
12389,1146.8918006842464
12390,1146.8918006842464
12391,1146.8918006842464
12392,1146.8918006842464
12393,1146.8918006842464
12394,1146.8918006842464
12395,1146.8918006842464
12396,1146.8918006842464
12397,1146.8918006842464
12398,1146.8918006842464
12399,1146.8918006842464
12400,1146.8918006842464
12401,1146.8918006842464
12402,1146.8918006842464
12403,1146.8918006842464
12404,1146.8918006842464
12405,1146.8918006842464
12406,1146.8918006842464
12407,1146.8918006842464
12408,1146.8918006842464
12409,1146.8918006842464
12410,1146.8918006842464
12411,1146.8918006842464
12412,1146.8918006842464
12413,1146.8918006842464
12414,1146.8918006842464
12415,1146.8918006842464
12416,1146.8918006842464
12417,1369.4455832832612
12418,1369.4455832832612
12419,1369.4455832832612
12420,1369.4455832832612
12421,1369.4455832832612
12422,1369.4455832832612
12423,1369.4455832832612
12424,1369.4455832832612
12425,1369.4455832832612
12426,1369.4455832832612
12427,1369.4455832832612
12428,1369.4455832832612
12429,1369.4455832832612
12430,1369.4455832832612
12431,1369.4455832832612
12432,1369.4455832832612
12433,1369.4455832832612
12434,1369.4455832832612
12435,1369.4455832832612
12436,1369.4455832832612
12437,1369.4455832832612
12438,1369.4455832832612
12439,1369.4455832832612
12440,1369.4455832832612
12441,1369.4455832832612
12442,1369.4455832832612
12443,1369.4455832832612
12444,1369.4455832832612
12445,1369.4455832832612
12446,1369.4455832832612
12447,1369.4455832832612
12448,1369.4455832832612
12449,1369.4455832832612
12450,1369.4455832832612
12451,1369.4455832832612
12452,1369.4455832832612
12453,1369.4455832832612
12454,1369.4455832832612
12455,1369.4455832832612
12456,1369.4455832832612
12457,1369.4455832832612
12458,1369.4455832832612
12459,1369.4455832832612
12460,1369.4455832832612
12461,1369.4455832832612
12462,1369.4455832832612
12463,1369.4455832832612
12464,1369.4455832832612
12465,1369.4455832832612
12466,1369.4455832832612
12467,1369.4455832832612
12468,1369.4455832832612
12469,1369.4455832832612
12470,1369.4455832832612
12471,1369.4455832832612
12472,1369.4455832832612
12473,1369.4455832832612
12474,1369.4455832832612
12475,1369.4455832832612
12476,1369.4455832832612
12477,1369.4455832832612
12478,1369.4455832832612
12479,1369.4455832832612
12480,1369.4455832832612
12481,1369.4455832832612
12482,1369.4455832832612
12483,1369.4455832832612
12484,1369.4455832832612
12485,1369.4455832832612
12486,1369.4455832832612
12487,1369.4455832832612
12488,1369.4455832832612
12489,1369.4455832832612
12490,1369.4455832832612
12491,1369.4455832832612
12492,1369.4455832832612
12493,1369.4455832832612
12494,1369.4455832832612
12495,1369.4455832832612
12496,1369.4455832832612
12497,1369.4455832832612
12498,1369.4455832832612
12499,1369.4455832832612
12500,1369.4455832832612
12501,1369.4455832832612
12502,1369.4455832832612
12503,1369.4455832832612
12504,1369.4455832832612
12505,1369.4455832832612
12506,1369.4455832832612
12507,1369.4455832832612
12508,937.2306208024783
12509,937.2306208024783
12510,937.2306208024783
12511,937.2306208024783
12512,937.2306208024783
12513,937.2306208024783
12514,937.2306208024783
12515,937.2306208024783
12516,937.2306208024783
12517,937.2306208024783
12518,937.2306208024783
12519,937.2306208024783
12520,937.2306208024783
12521,937.2306208024783
12522,937.2306208024783
12523,937.2306208024783
12524,937.2306208024783
12525,937.2306208024783
12526,937.2306208024783
12527,937.2306208024783
12528,937.2306208024783
12529,937.2306208024783
12530,937.2306208024783
12531,937.2306208024783
12532,937.2306208024783
12533,937.2306208024783
12534,937.2306208024783
12535,937.2306208024783
12536,937.2306208024783
12537,937.2306208024783
12538,937.2306208024783
12539,937.2306208024783
12540,937.2306208024783
12541,937.2306208024783
12542,937.2306208024783
12543,937.2306208024783
12544,937.2306208024783
12545,937.2306208024783
12546,937.2306208024783
12547,937.2306208024783
12548,937.2306208024783
12549,937.2306208024783
12550,937.2306208024783
12551,937.2306208024783
12552,937.2306208024783
12553,937.2306208024783
12554,937.2306208024783
12555,937.2306208024783
12556,937.2306208024783
12557,937.2306208024783
12558,937.2306208024783
12559,937.2306208024783
12560,937.2306208024783
12561,937.2306208024783
12562,937.2306208024783
12563,937.2306208024783
12564,937.2306208024783
12565,937.2306208024783
12566,937.2306208024783
12567,937.2306208024783
12568,937.2306208024783
12569,937.2306208024783
12570,937.2306208024783
12571,937.2306208024783
12572,937.2306208024783
12573,937.2306208024783
12574,937.2306208024783
12575,937.2306208024783
12576,937.2306208024783
12577,937.2306208024783
12578,937.2306208024783
12579,937.2306208024783
12580,937.2306208024783
12581,937.2306208024783
12582,937.2306208024783
12583,937.2306208024783
12584,937.2306208024783
12585,937.2306208024783
12586,937.2306208024783
12587,937.2306208024783
12588,937.2306208024783
12589,937.2306208024783
12590,937.2306208024783
12591,937.2306208024783
12592,937.2306208024783
12593,937.2306208024783
12594,937.2306208024783
12595,937.2306208024783
12596,937.2306208024783
12597,937.2306208024783
12598,937.2306208024783
12599,1044.6497299600862
12600,1044.6497299600862
12601,1044.6497299600862
12602,1044.6497299600862
12603,1044.6497299600862
12604,1044.6497299600862
12605,1044.6497299600862
12606,1044.6497299600862
12607,1044.6497299600862
12608,1044.6497299600862
12609,1044.6497299600862
12610,1044.6497299600862
12611,1044.6497299600862
12612,1044.6497299600862
12613,1044.6497299600862
12614,1044.6497299600862
12615,1044.6497299600862
12616,1044.6497299600862
12617,1044.6497299600862
12618,1044.6497299600862
12619,1044.6497299600862
12620,1044.6497299600862
12621,1044.6497299600862
12622,1044.6497299600862
12623,1044.6497299600862
12624,1044.6497299600862
12625,1044.6497299600862
12626,1044.6497299600862
12627,1044.6497299600862
12628,1044.6497299600862
12629,1044.6497299600862
12630,1044.6497299600862
12631,1044.6497299600862
12632,1044.6497299600862
12633,1044.6497299600862
12634,1044.6497299600862
12635,1044.6497299600862
12636,1044.6497299600862
12637,1044.6497299600862
12638,1044.6497299600862
12639,1044.6497299600862
12640,1044.6497299600862
12641,1044.6497299600862
12642,1044.6497299600862
12643,1044.6497299600862
12644,1044.6497299600862
12645,1044.6497299600862
12646,1044.6497299600862
12647,1044.6497299600862
12648,1044.6497299600862
12649,1044.6497299600862
12650,1044.6497299600862
12651,1044.6497299600862
12652,1044.6497299600862
12653,1044.6497299600862
12654,1044.6497299600862
12655,1044.6497299600862
12656,1044.6497299600862
12657,1044.6497299600862
12658,1044.6497299600862
12659,1044.6497299600862
12660,1044.6497299600862
12661,1044.6497299600862
12662,1044.6497299600862
12663,1044.6497299600862
12664,1044.6497299600862
12665,1044.6497299600862
12666,1044.6497299600862
12667,1044.6497299600862
12668,1044.6497299600862
12669,1044.6497299600862
12670,1044.6497299600862
12671,1044.6497299600862
12672,1044.6497299600862
12673,1044.6497299600862
12674,1044.6497299600862
12675,1044.6497299600862
12676,1044.6497299600862
12677,1044.6497299600862
12678,1044.6497299600862
12679,1044.6497299600862
12680,1044.6497299600862
12681,1044.6497299600862
12682,1044.6497299600862
12683,1044.6497299600862
12684,1044.6497299600862
12685,1044.6497299600862
12686,1044.6497299600862
12687,1044.6497299600862
12688,1044.6497299600862
12689,1044.6497299600862
12690,1044.6497299600862
12691,747.2117665042688
12692,747.2117665042688
12693,747.2117665042688
12694,747.2117665042688
12695,747.2117665042688
12696,747.2117665042688
12697,747.2117665042688
12698,747.2117665042688
12699,747.2117665042688
12700,747.2117665042688
12701,747.2117665042688
12702,747.2117665042688
12703,747.2117665042688
12704,747.2117665042688
12705,747.2117665042688
12706,747.2117665042688
12707,747.2117665042688
12708,747.2117665042688
12709,747.2117665042688
12710,747.2117665042688
12711,747.2117665042688
12712,747.2117665042688
12713,747.2117665042688
12714,747.2117665042688
12715,747.2117665042688
12716,747.2117665042688
12717,747.2117665042688
12718,747.2117665042688
12719,747.2117665042688
12720,747.2117665042688
12721,747.2117665042688
12722,747.2117665042688
12723,747.2117665042688
12724,747.2117665042688
12725,747.2117665042688
12726,747.2117665042688
12727,747.2117665042688
12728,747.2117665042688
12729,747.2117665042688
12730,747.2117665042688
12731,747.2117665042688
12732,747.2117665042688
12733,747.2117665042688
12734,747.2117665042688
12735,747.2117665042688
12736,747.2117665042688
12737,747.2117665042688
12738,747.2117665042688
12739,747.2117665042688
12740,747.2117665042688
12741,747.2117665042688
12742,747.2117665042688
12743,747.2117665042688
12744,747.2117665042688
12745,747.2117665042688
12746,747.2117665042688
12747,747.2117665042688
12748,747.2117665042688
12749,747.2117665042688
12750,747.2117665042688
12751,747.2117665042688
12752,747.2117665042688
12753,747.2117665042688
12754,747.2117665042688
12755,747.2117665042688
12756,747.2117665042688
12757,747.2117665042688
12758,747.2117665042688
12759,747.2117665042688
12760,747.2117665042688
12761,747.2117665042688
12762,747.2117665042688
12763,747.2117665042688
12764,747.2117665042688
12765,747.2117665042688
12766,747.2117665042688
12767,747.2117665042688
12768,747.2117665042688
12769,747.2117665042688
12770,747.2117665042688
12771,747.2117665042688
12772,747.2117665042688
12773,747.2117665042688
12774,747.2117665042688
12775,747.2117665042688
12776,747.2117665042688
12777,747.2117665042688
12778,747.2117665042688
12779,747.2117665042688
12780,747.2117665042688
12781,747.2117665042688
12782,747.2117665042688
12783,1393.8787837868251
12784,1393.8787837868251
12785,1393.8787837868251
12786,1393.8787837868251
12787,1393.8787837868251
12788,1393.8787837868251
12789,1393.8787837868251
12790,1393.8787837868251
12791,1393.8787837868251
12792,1393.8787837868251
12793,1393.8787837868251
12794,1393.8787837868251
12795,1393.8787837868251
12796,1393.8787837868251
12797,1393.8787837868251
12798,1393.8787837868251
12799,1393.8787837868251
12800,1393.8787837868251
12801,1393.8787837868251
12802,1393.8787837868251
12803,1393.8787837868251
12804,1393.8787837868251
12805,1393.8787837868251
12806,1393.8787837868251
12807,1393.8787837868251
12808,1393.8787837868251
12809,1393.8787837868251
12810,1393.8787837868251
12811,1393.8787837868251
12812,1393.8787837868251
12813,1393.8787837868251
12814,1393.8787837868251
12815,1393.8787837868251
12816,1393.8787837868251
12817,1393.8787837868251
12818,1393.8787837868251
12819,1393.8787837868251
12820,1393.8787837868251
12821,1393.8787837868251
12822,1393.8787837868251
12823,1393.8787837868251
12824,1393.8787837868251
12825,1393.8787837868251
12826,1393.8787837868251
12827,1393.8787837868251
12828,1393.8787837868251
12829,1393.8787837868251
12830,1393.8787837868251
12831,1393.8787837868251
12832,1393.8787837868251
12833,1393.8787837868251
12834,1393.8787837868251
12835,1393.8787837868251
12836,1393.8787837868251
12837,1393.8787837868251
12838,1393.8787837868251
12839,1393.8787837868251
12840,1393.8787837868251
12841,1393.8787837868251
12842,1393.8787837868251
12843,1393.8787837868251
12844,1393.8787837868251
12845,1393.8787837868251
12846,1393.8787837868251
12847,1393.8787837868251
12848,1393.8787837868251
12849,1393.8787837868251
12850,1393.8787837868251
12851,1393.8787837868251
12852,1393.8787837868251
12853,1393.8787837868251
12854,1393.8787837868251
12855,1393.8787837868251
12856,1393.8787837868251
12857,1393.8787837868251
12858,1393.8787837868251
12859,1393.8787837868251
12860,1393.8787837868251
12861,1393.8787837868251
12862,1393.8787837868251
12863,1393.8787837868251
12864,1393.8787837868251
12865,1393.8787837868251
12866,1393.8787837868251
12867,1393.8787837868251
12868,1393.8787837868251
12869,1393.8787837868251
12870,1393.8787837868251
12871,1393.8787837868251
12872,1393.8787837868251
12873,1036.4196037356091
12874,1036.4196037356091
12875,1036.4196037356091
12876,1036.4196037356091
12877,1036.4196037356091
12878,1036.4196037356091
12879,1036.4196037356091
12880,1036.4196037356091
12881,1036.4196037356091
12882,1036.4196037356091
12883,1036.4196037356091
12884,1036.4196037356091
12885,1036.4196037356091
12886,1036.4196037356091
12887,1036.4196037356091
12888,1036.4196037356091
12889,1036.4196037356091
12890,1036.4196037356091
12891,1036.4196037356091
12892,1036.4196037356091
12893,1036.4196037356091
12894,1036.4196037356091
12895,1036.4196037356091
12896,1036.4196037356091
12897,1036.4196037356091
12898,1036.4196037356091
12899,1036.4196037356091
12900,1036.4196037356091
12901,1036.4196037356091
12902,1036.4196037356091
12903,1036.4196037356091
12904,1036.4196037356091
12905,1036.4196037356091
12906,1036.4196037356091
12907,1036.4196037356091
12908,1036.4196037356091
12909,1036.4196037356091
12910,1036.4196037356091
12911,1036.4196037356091
12912,1036.4196037356091
12913,1036.4196037356091
12914,1036.4196037356091
12915,1036.4196037356091
12916,1036.4196037356091
12917,1036.4196037356091
12918,1036.4196037356091
12919,1036.4196037356091
12920,1036.4196037356091
12921,1036.4196037356091
12922,1036.4196037356091
12923,1036.4196037356091
12924,1036.4196037356091
12925,1036.4196037356091
12926,1036.4196037356091
12927,1036.4196037356091
12928,1036.4196037356091
12929,1036.4196037356091
12930,1036.4196037356091
12931,1036.4196037356091
12932,1036.4196037356091
12933,1036.4196037356091
12934,1036.4196037356091
12935,1036.4196037356091
12936,1036.4196037356091
12937,1036.4196037356091
12938,1036.4196037356091
12939,1036.4196037356091
12940,1036.4196037356091
12941,1036.4196037356091
12942,1036.4196037356091
12943,1036.4196037356091
12944,1036.4196037356091
12945,1036.4196037356091
12946,1036.4196037356091
12947,1036.4196037356091
12948,1036.4196037356091
12949,1036.4196037356091
12950,1036.4196037356091
12951,1036.4196037356091
12952,1036.4196037356091
12953,1036.4196037356091
12954,1036.4196037356091
12955,1036.4196037356091
12956,1036.4196037356091
12957,1036.4196037356091
12958,1036.4196037356091
12959,1036.4196037356091
12960,1036.4196037356091
12961,1036.4196037356091
12962,1036.4196037356091
12963,1036.4196037356091
12964,755.7341367716182
12965,755.7341367716182
12966,755.7341367716182
12967,755.7341367716182
12968,755.7341367716182
12969,755.7341367716182
12970,755.7341367716182
12971,755.7341367716182
12972,755.7341367716182
12973,755.7341367716182
12974,755.7341367716182
12975,755.7341367716182
12976,755.7341367716182
12977,755.7341367716182
12978,755.7341367716182
12979,755.7341367716182
12980,755.7341367716182
12981,755.7341367716182
12982,755.7341367716182
12983,755.7341367716182
12984,755.7341367716182
12985,755.7341367716182
12986,755.7341367716182
12987,755.7341367716182
12988,755.7341367716182
12989,755.7341367716182
12990,755.7341367716182
12991,755.7341367716182
12992,755.7341367716182
12993,755.7341367716182
12994,755.7341367716182
12995,755.7341367716182
12996,755.7341367716182
12997,755.7341367716182
12998,755.7341367716182
12999,755.7341367716182
13000,755.7341367716182
13001,755.7341367716182
13002,755.7341367716182
13003,755.7341367716182
13004,755.7341367716182
13005,755.7341367716182
13006,755.7341367716182
13007,755.7341367716182
13008,755.7341367716182
13009,755.7341367716182
13010,755.7341367716182
13011,755.7341367716182
13012,755.7341367716182
13013,755.7341367716182
13014,755.7341367716182
13015,755.7341367716182
13016,755.7341367716182
13017,755.7341367716182
13018,755.7341367716182
13019,755.7341367716182
13020,755.7341367716182
13021,755.7341367716182
13022,755.7341367716182
13023,755.7341367716182
13024,755.7341367716182
13025,755.7341367716182
13026,755.7341367716182
13027,755.7341367716182
13028,755.7341367716182
13029,755.7341367716182
13030,755.7341367716182
13031,755.7341367716182
13032,755.7341367716182
13033,755.7341367716182
13034,755.7341367716182
13035,755.7341367716182
13036,755.7341367716182
13037,755.7341367716182
13038,755.7341367716182
13039,755.7341367716182
13040,755.7341367716182
13041,755.7341367716182
13042,755.7341367716182
13043,755.7341367716182
13044,755.7341367716182
13045,755.7341367716182
13046,755.7341367716182
13047,755.7341367716182
13048,755.7341367716182
13049,755.7341367716182
13050,755.7341367716182
13051,755.7341367716182
13052,755.7341367716182
13053,755.7341367716182
13054,755.7341367716182
13055,755.7341367716182
13056,1199.8831179673655
13057,1199.8831179673655
13058,1199.8831179673655
13059,1199.8831179673655
13060,1199.8831179673655
13061,1199.8831179673655
13062,1199.8831179673655
13063,1199.8831179673655
13064,1199.8831179673655
13065,1199.8831179673655
13066,1199.8831179673655
13067,1199.8831179673655
13068,1199.8831179673655
13069,1199.8831179673655
13070,1199.8831179673655
13071,1199.8831179673655
13072,1199.8831179673655
13073,1199.8831179673655
13074,1199.8831179673655
13075,1199.8831179673655
13076,1199.8831179673655
13077,1199.8831179673655
13078,1199.8831179673655
13079,1199.8831179673655
13080,1199.8831179673655
13081,1199.8831179673655
13082,1199.8831179673655
13083,1199.8831179673655
13084,1199.8831179673655
13085,1199.8831179673655
13086,1199.8831179673655
13087,1199.8831179673655
13088,1199.8831179673655
13089,1199.8831179673655
13090,1199.8831179673655
13091,1199.8831179673655
13092,1199.8831179673655
13093,1199.8831179673655
13094,1199.8831179673655
13095,1199.8831179673655
13096,1199.8831179673655
13097,1199.8831179673655
13098,1199.8831179673655
13099,1199.8831179673655
13100,1199.8831179673655
13101,1199.8831179673655
13102,1199.8831179673655
13103,1199.8831179673655
13104,1199.8831179673655
13105,1199.8831179673655
13106,1199.8831179673655
13107,1199.8831179673655
13108,1199.8831179673655
13109,1199.8831179673655
13110,1199.8831179673655
13111,1199.8831179673655
13112,1199.8831179673655
13113,1199.8831179673655
13114,1199.8831179673655
13115,1199.8831179673655
13116,1199.8831179673655
13117,1199.8831179673655
13118,1199.8831179673655
13119,1199.8831179673655
13120,1199.8831179673655
13121,1199.8831179673655
13122,1199.8831179673655
13123,1199.8831179673655
13124,1199.8831179673655
13125,1199.8831179673655
13126,1199.8831179673655
13127,1199.8831179673655
13128,1199.8831179673655
13129,1199.8831179673655
13130,1199.8831179673655
13131,1199.8831179673655
13132,1199.8831179673655
13133,1199.8831179673655
13134,1199.8831179673655
13135,1199.8831179673655
13136,1199.8831179673655
13137,1199.8831179673655
13138,1199.8831179673655
13139,1199.8831179673655
13140,1199.8831179673655
13141,1199.8831179673655
13142,1199.8831179673655
13143,1199.8831179673655
13144,1199.8831179673655
13145,1199.8831179673655
13146,1199.8831179673655
13147,1199.8831179673655
13148,761.3429136457607
13149,761.3429136457607
13150,761.3429136457607
13151,761.3429136457607
13152,761.3429136457607
13153,761.3429136457607
13154,761.3429136457607
13155,761.3429136457607
13156,761.3429136457607
13157,761.3429136457607
