,NAPMPRIC Index_ratio
12103,1103.9687308436962
12104,1103.9687308436962
12105,1103.9687308436962
12106,1103.9687308436962
12107,1103.9687308436962
12108,1103.9687308436962
12109,1103.9687308436962
12110,1103.9687308436962
12111,1103.9687308436962
12112,1103.9687308436962
12113,1103.9687308436962
12114,1103.9687308436962
12115,1103.9687308436962
12116,1103.9687308436962
12117,1103.9687308436962
12118,1103.9687308436962
12119,1103.9687308436962
12120,1103.9687308436962
12121,1103.9687308436962
12122,1103.9687308436962
12123,1103.9687308436962
12124,1103.9687308436962
12125,1103.9687308436962
12126,1103.9687308436962
12127,1103.9687308436962
12128,1103.9687308436962
12129,1103.9687308436962
12130,1103.9687308436962
12131,1103.9687308436962
12132,1103.9687308436962
12133,1103.9687308436962
12134,1103.9687308436962
12135,1103.9687308436962
12136,1103.9687308436962
12137,1103.9687308436962
12138,1103.9687308436962
12139,1103.9687308436962
12140,1103.9687308436962
12141,1103.9687308436962
12142,1246.3809520104098
12143,1246.3809520104098
12144,1246.3809520104098
12145,1246.3809520104098
12146,1246.3809520104098
12147,1246.3809520104098
12148,1246.3809520104098
12149,1246.3809520104098
12150,1246.3809520104098
12151,1246.3809520104098
12152,1246.3809520104098
12153,1246.3809520104098
12154,1246.3809520104098
12155,1246.3809520104098
12156,1246.3809520104098
12157,1246.3809520104098
12158,1246.3809520104098
12159,1246.3809520104098
12160,1246.3809520104098
12161,1246.3809520104098
12162,1246.3809520104098
12163,1246.3809520104098
12164,1246.3809520104098
12165,1246.3809520104098
12166,1246.3809520104098
12167,1246.3809520104098
12168,1246.3809520104098
12169,1246.3809520104098
12170,1246.3809520104098
12171,1246.3809520104098
12172,1246.3809520104098
12173,1246.3809520104098
12174,1246.3809520104098
12175,1246.3809520104098
12176,1246.3809520104098
12177,1246.3809520104098
12178,1246.3809520104098
12179,1246.3809520104098
12180,1246.3809520104098
12181,1246.3809520104098
12182,1246.3809520104098
12183,1246.3809520104098
12184,1246.3809520104098
12185,1246.3809520104098
12186,1246.3809520104098
12187,1246.3809520104098
12188,1246.3809520104098
12189,1246.3809520104098
12190,1246.3809520104098
12191,1246.3809520104098
12192,1246.3809520104098
12193,1246.3809520104098
12194,1246.3809520104098
12195,1246.3809520104098
12196,1246.3809520104098
12197,1246.3809520104098
12198,1246.3809520104098
12199,1246.3809520104098
12200,1246.3809520104098
12201,1246.3809520104098
12202,1246.3809520104098
12203,1246.3809520104098
12204,1246.3809520104098
12205,1246.3809520104098
12206,1246.3809520104098
12207,1246.3809520104098
12208,1246.3809520104098
12209,1246.3809520104098
12210,1246.3809520104098
12211,1246.3809520104098
12212,1246.3809520104098
12213,1246.3809520104098
12214,1246.3809520104098
12215,1246.3809520104098
12216,1246.3809520104098
12217,1246.3809520104098
12218,1246.3809520104098
12219,1246.3809520104098
12220,1246.3809520104098
12221,1246.3809520104098
12222,1246.3809520104098
12223,1246.3809520104098
12224,1246.3809520104098
12225,1246.3809520104098
12226,1246.3809520104098
12227,1246.3809520104098
12228,1246.3809520104098
12229,1246.3809520104098
12230,1246.3809520104098
12231,1246.3809520104098
12232,1246.3809520104098
12233,1181.8671606161913
12234,1181.8671606161913
12235,1181.8671606161913
12236,1181.8671606161913
12237,1181.8671606161913
12238,1181.8671606161913
12239,1181.8671606161913
12240,1181.8671606161913
12241,1181.8671606161913
12242,1181.8671606161913
12243,1181.8671606161913
12244,1181.8671606161913
12245,1181.8671606161913
12246,1181.8671606161913
12247,1181.8671606161913
12248,1181.8671606161913
12249,1181.8671606161913
12250,1181.8671606161913
12251,1181.8671606161913
12252,1181.8671606161913
12253,1181.8671606161913
12254,1181.8671606161913
12255,1181.8671606161913
12256,1181.8671606161913
12257,1181.8671606161913
12258,1181.8671606161913
12259,1181.8671606161913
12260,1181.8671606161913
12261,1181.8671606161913
12262,1181.8671606161913
12263,1181.8671606161913
12264,1181.8671606161913
12265,1181.8671606161913
12266,1181.8671606161913
12267,1181.8671606161913
12268,1181.8671606161913
12269,1181.8671606161913
12270,1181.8671606161913
12271,1181.8671606161913
12272,1181.8671606161913
12273,1181.8671606161913
12274,1181.8671606161913
12275,1181.8671606161913
12276,1181.8671606161913
12277,1181.8671606161913
12278,1181.8671606161913
12279,1181.8671606161913
12280,1181.8671606161913
12281,1181.8671606161913
12282,1181.8671606161913
12283,1181.8671606161913
12284,1181.8671606161913
12285,1181.8671606161913
12286,1181.8671606161913
12287,1181.8671606161913
12288,1181.8671606161913
12289,1181.8671606161913
12290,1181.8671606161913
12291,1181.8671606161913
12292,1181.8671606161913
12293,1181.8671606161913
12294,1181.8671606161913
12295,1181.8671606161913
12296,1181.8671606161913
12297,1181.8671606161913
12298,1181.8671606161913
12299,1181.8671606161913
12300,1181.8671606161913
12301,1181.8671606161913
12302,1181.8671606161913
12303,1181.8671606161913
12304,1181.8671606161913
12305,1181.8671606161913
12306,1181.8671606161913
12307,1181.8671606161913
12308,1181.8671606161913
12309,1181.8671606161913
12310,1181.8671606161913
12311,1181.8671606161913
12312,1181.8671606161913
12313,1181.8671606161913
12314,1181.8671606161913
12315,1181.8671606161913
12316,1181.8671606161913
12317,1181.8671606161913
12318,1181.8671606161913
12319,1181.8671606161913
12320,1181.8671606161913
12321,1181.8671606161913
12322,1181.8671606161913
12323,1181.8671606161913
12324,1181.8671606161913
12325,1058.3285747875457
12326,1058.3285747875457
12327,1058.3285747875457
12328,1058.3285747875457
12329,1058.3285747875457
12330,1058.3285747875457
12331,1058.3285747875457
12332,1058.3285747875457
12333,1058.3285747875457
12334,1058.3285747875457
12335,1058.3285747875457
12336,1058.3285747875457
12337,1058.3285747875457
12338,1058.3285747875457
12339,1058.3285747875457
12340,1058.3285747875457
12341,1058.3285747875457
12342,1058.3285747875457
12343,1058.3285747875457
12344,1058.3285747875457
12345,1058.3285747875457
12346,1058.3285747875457
12347,1058.3285747875457
12348,1058.3285747875457
12349,1058.3285747875457
12350,1058.3285747875457
12351,1058.3285747875457
12352,1058.3285747875457
12353,1058.3285747875457
12354,1058.3285747875457
12355,1058.3285747875457
12356,1058.3285747875457
12357,1058.3285747875457
12358,1058.3285747875457
12359,1058.3285747875457
12360,1058.3285747875457
12361,1058.3285747875457
12362,1058.3285747875457
12363,1058.3285747875457
12364,1058.3285747875457
12365,1058.3285747875457
12366,1058.3285747875457
12367,1058.3285747875457
12368,1058.3285747875457
12369,1058.3285747875457
12370,1058.3285747875457
12371,1058.3285747875457
12372,1058.3285747875457
12373,1058.3285747875457
12374,1058.3285747875457
12375,1058.3285747875457
12376,1058.3285747875457
12377,1058.3285747875457
12378,1058.3285747875457
12379,1058.3285747875457
12380,1058.3285747875457
12381,1058.3285747875457
12382,1058.3285747875457
12383,1058.3285747875457
12384,1058.3285747875457
12385,1058.3285747875457
12386,1058.3285747875457
12387,1058.3285747875457
12388,1058.3285747875457
12389,1058.3285747875457
12390,1058.3285747875457
12391,1058.3285747875457
12392,1058.3285747875457
12393,1058.3285747875457
12394,1058.3285747875457
12395,1058.3285747875457
12396,1058.3285747875457
12397,1058.3285747875457
12398,1058.3285747875457
12399,1058.3285747875457
12400,1058.3285747875457
12401,1058.3285747875457
12402,1058.3285747875457
12403,1058.3285747875457
12404,1058.3285747875457
12405,1058.3285747875457
12406,1058.3285747875457
12407,1058.3285747875457
12408,1058.3285747875457
12409,1058.3285747875457
12410,1058.3285747875457
12411,1058.3285747875457
12412,1058.3285747875457
12413,1058.3285747875457
12414,1058.3285747875457
12415,1058.3285747875457
12416,1058.3285747875457
12417,1008.7108162804424
12418,1008.7108162804424
12419,1008.7108162804424
12420,1008.7108162804424
12421,1008.7108162804424
12422,1008.7108162804424
12423,1008.7108162804424
12424,1008.7108162804424
12425,1008.7108162804424
12426,1008.7108162804424
12427,1008.7108162804424
12428,1008.7108162804424
12429,1008.7108162804424
12430,1008.7108162804424
12431,1008.7108162804424
12432,1008.7108162804424
12433,1008.7108162804424
12434,1008.7108162804424
12435,1008.7108162804424
12436,1008.7108162804424
12437,1008.7108162804424
12438,1008.7108162804424
12439,1008.7108162804424
12440,1008.7108162804424
12441,1008.7108162804424
12442,1008.7108162804424
12443,1008.7108162804424
12444,1008.7108162804424
12445,1008.7108162804424
12446,1008.7108162804424
12447,1008.7108162804424
12448,1008.7108162804424
12449,1008.7108162804424
12450,1008.7108162804424
12451,1008.7108162804424
12452,1008.7108162804424
12453,1008.7108162804424
12454,1008.7108162804424
12455,1008.7108162804424
12456,1008.7108162804424
12457,1008.7108162804424
12458,1008.7108162804424
12459,1008.7108162804424
12460,1008.7108162804424
12461,1008.7108162804424
12462,1008.7108162804424
12463,1008.7108162804424
12464,1008.7108162804424
12465,1008.7108162804424
12466,1008.7108162804424
12467,1008.7108162804424
12468,1008.7108162804424
12469,1008.7108162804424
12470,1008.7108162804424
12471,1008.7108162804424
12472,1008.7108162804424
12473,1008.7108162804424
12474,1008.7108162804424
12475,1008.7108162804424
12476,1008.7108162804424
12477,1008.7108162804424
12478,1008.7108162804424
12479,1008.7108162804424
12480,1008.7108162804424
12481,1008.7108162804424
12482,1008.7108162804424
12483,1008.7108162804424
12484,1008.7108162804424
12485,1008.7108162804424
12486,1008.7108162804424
12487,1008.7108162804424
12488,1008.7108162804424
12489,1008.7108162804424
12490,1008.7108162804424
12491,1008.7108162804424
12492,1008.7108162804424
12493,1008.7108162804424
12494,1008.7108162804424
12495,1008.7108162804424
12496,1008.7108162804424
12497,1008.7108162804424
12498,1008.7108162804424
12499,1008.7108162804424
12500,1008.7108162804424
12501,1008.7108162804424
12502,1008.7108162804424
12503,1008.7108162804424
12504,1008.7108162804424
12505,1008.7108162804424
12506,1008.7108162804424
12507,1008.7108162804424
12508,1002.3857617737342
12509,1002.3857617737342
12510,1002.3857617737342
12511,1002.3857617737342
12512,1002.3857617737342
12513,1002.3857617737342
12514,1002.3857617737342
12515,1002.3857617737342
12516,1002.3857617737342
12517,1002.3857617737342
12518,1002.3857617737342
12519,1002.3857617737342
12520,1002.3857617737342
12521,1002.3857617737342
12522,1002.3857617737342
12523,1002.3857617737342
12524,1002.3857617737342
12525,1002.3857617737342
12526,1002.3857617737342
12527,1002.3857617737342
12528,1002.3857617737342
12529,1002.3857617737342
12530,1002.3857617737342
12531,1002.3857617737342
12532,1002.3857617737342
12533,1002.3857617737342
12534,1002.3857617737342
12535,1002.3857617737342
12536,1002.3857617737342
12537,1002.3857617737342
12538,1002.3857617737342
12539,1002.3857617737342
12540,1002.3857617737342
12541,1002.3857617737342
12542,1002.3857617737342
12543,1002.3857617737342
12544,1002.3857617737342
12545,1002.3857617737342
12546,1002.3857617737342
12547,1002.3857617737342
12548,1002.3857617737342
12549,1002.3857617737342
12550,1002.3857617737342
12551,1002.3857617737342
12552,1002.3857617737342
12553,1002.3857617737342
12554,1002.3857617737342
12555,1002.3857617737342
12556,1002.3857617737342
12557,1002.3857617737342
12558,1002.3857617737342
12559,1002.3857617737342
12560,1002.3857617737342
12561,1002.3857617737342
12562,1002.3857617737342
12563,1002.3857617737342
12564,1002.3857617737342
12565,1002.3857617737342
12566,1002.3857617737342
12567,1002.3857617737342
12568,1002.3857617737342
12569,1002.3857617737342
12570,1002.3857617737342
12571,1002.3857617737342
12572,1002.3857617737342
12573,1002.3857617737342
12574,1002.3857617737342
12575,1002.3857617737342
12576,1002.3857617737342
12577,1002.3857617737342
12578,1002.3857617737342
12579,1002.3857617737342
12580,1002.3857617737342
12581,1002.3857617737342
12582,1002.3857617737342
12583,1002.3857617737342
12584,1002.3857617737342
12585,1002.3857617737342
12586,1002.3857617737342
12587,1002.3857617737342
12588,1002.3857617737342
12589,1002.3857617737342
12590,1002.3857617737342
12591,1002.3857617737342
12592,1002.3857617737342
12593,1002.3857617737342
12594,1002.3857617737342
12595,1002.3857617737342
12596,1002.3857617737342
12597,1002.3857617737342
12598,1002.3857617737342
12599,884.3522620106256
12600,884.3522620106256
12601,884.3522620106256
12602,884.3522620106256
12603,884.3522620106256
12604,884.3522620106256
12605,884.3522620106256
12606,884.3522620106256
12607,884.3522620106256
12608,884.3522620106256
12609,884.3522620106256
12610,884.3522620106256
12611,884.3522620106256
12612,884.3522620106256
12613,884.3522620106256
12614,884.3522620106256
12615,884.3522620106256
12616,884.3522620106256
12617,884.3522620106256
12618,884.3522620106256
12619,884.3522620106256
12620,884.3522620106256
12621,884.3522620106256
12622,884.3522620106256
12623,884.3522620106256
12624,884.3522620106256
12625,884.3522620106256
12626,884.3522620106256
12627,884.3522620106256
12628,884.3522620106256
12629,884.3522620106256
12630,884.3522620106256
12631,884.3522620106256
12632,884.3522620106256
12633,884.3522620106256
12634,884.3522620106256
12635,884.3522620106256
12636,884.3522620106256
12637,884.3522620106256
12638,884.3522620106256
12639,884.3522620106256
12640,884.3522620106256
12641,884.3522620106256
12642,884.3522620106256
12643,884.3522620106256
12644,884.3522620106256
12645,884.3522620106256
12646,884.3522620106256
12647,884.3522620106256
12648,884.3522620106256
12649,884.3522620106256
12650,884.3522620106256
12651,884.3522620106256
12652,884.3522620106256
12653,884.3522620106256
12654,884.3522620106256
12655,884.3522620106256
12656,884.3522620106256
12657,884.3522620106256
12658,884.3522620106256
12659,884.3522620106256
12660,884.3522620106256
12661,884.3522620106256
12662,884.3522620106256
12663,884.3522620106256
12664,884.3522620106256
12665,884.3522620106256
12666,884.3522620106256
12667,884.3522620106256
12668,884.3522620106256
12669,884.3522620106256
12670,884.3522620106256
12671,884.3522620106256
12672,884.3522620106256
12673,884.3522620106256
12674,884.3522620106256
12675,884.3522620106256
12676,884.3522620106256
12677,884.3522620106256
12678,884.3522620106256
12679,884.3522620106256
12680,884.3522620106256
12681,884.3522620106256
12682,884.3522620106256
12683,884.3522620106256
12684,884.3522620106256
12685,884.3522620106256
12686,884.3522620106256
12687,884.3522620106256
12688,884.3522620106256
12689,884.3522620106256
12690,884.3522620106256
12691,871.1555184836814
12692,871.1555184836814
12693,871.1555184836814
12694,871.1555184836814
12695,871.1555184836814
12696,871.1555184836814
12697,871.1555184836814
12698,871.1555184836814
12699,871.1555184836814
12700,871.1555184836814
12701,871.1555184836814
12702,871.1555184836814
12703,871.1555184836814
12704,871.1555184836814
12705,871.1555184836814
12706,871.1555184836814
12707,871.1555184836814
12708,871.1555184836814
12709,871.1555184836814
12710,871.1555184836814
12711,871.1555184836814
12712,871.1555184836814
12713,871.1555184836814
12714,871.1555184836814
12715,871.1555184836814
12716,871.1555184836814
12717,871.1555184836814
12718,871.1555184836814
12719,871.1555184836814
12720,871.1555184836814
12721,871.1555184836814
12722,871.1555184836814
12723,871.1555184836814
12724,871.1555184836814
12725,871.1555184836814
12726,871.1555184836814
12727,871.1555184836814
12728,871.1555184836814
12729,871.1555184836814
12730,871.1555184836814
12731,871.1555184836814
12732,871.1555184836814
12733,871.1555184836814
12734,871.1555184836814
12735,871.1555184836814
12736,871.1555184836814
12737,871.1555184836814
12738,871.1555184836814
12739,871.1555184836814
12740,871.1555184836814
12741,871.1555184836814
12742,871.1555184836814
12743,871.1555184836814
12744,871.1555184836814
12745,871.1555184836814
12746,871.1555184836814
12747,871.1555184836814
12748,871.1555184836814
12749,871.1555184836814
12750,871.1555184836814
12751,871.1555184836814
12752,871.1555184836814
12753,871.1555184836814
12754,871.1555184836814
12755,871.1555184836814
12756,871.1555184836814
12757,871.1555184836814
12758,871.1555184836814
12759,871.1555184836814
12760,871.1555184836814
12761,871.1555184836814
12762,871.1555184836814
12763,871.1555184836814
12764,871.1555184836814
12765,871.1555184836814
12766,871.1555184836814
12767,871.1555184836814
12768,871.1555184836814
12769,871.1555184836814
12770,871.1555184836814
12771,871.1555184836814
12772,871.1555184836814
12773,871.1555184836814
12774,871.1555184836814
12775,871.1555184836814
12776,871.1555184836814
12777,871.1555184836814
12778,871.1555184836814
12779,871.1555184836814
12780,871.1555184836814
12781,871.1555184836814
12782,871.1555184836814
12783,893.1298850340552
12784,893.1298850340552
12785,893.1298850340552
12786,893.1298850340552
12787,893.1298850340552
12788,893.1298850340552
12789,893.1298850340552
12790,893.1298850340552
12791,893.1298850340552
12792,893.1298850340552
12793,893.1298850340552
12794,893.1298850340552
12795,893.1298850340552
12796,893.1298850340552
12797,893.1298850340552
12798,893.1298850340552
12799,893.1298850340552
12800,893.1298850340552
12801,893.1298850340552
12802,893.1298850340552
12803,893.1298850340552
12804,893.1298850340552
12805,893.1298850340552
12806,893.1298850340552
12807,893.1298850340552
12808,893.1298850340552
12809,893.1298850340552
12810,893.1298850340552
12811,893.1298850340552
12812,893.1298850340552
12813,893.1298850340552
12814,893.1298850340552
12815,893.1298850340552
12816,893.1298850340552
12817,893.1298850340552
12818,893.1298850340552
12819,893.1298850340552
12820,893.1298850340552
12821,893.1298850340552
12822,893.1298850340552
12823,893.1298850340552
12824,893.1298850340552
12825,893.1298850340552
12826,893.1298850340552
12827,893.1298850340552
12828,893.1298850340552
12829,893.1298850340552
12830,893.1298850340552
12831,893.1298850340552
12832,893.1298850340552
12833,893.1298850340552
12834,893.1298850340552
12835,893.1298850340552
12836,893.1298850340552
12837,893.1298850340552
12838,893.1298850340552
12839,893.1298850340552
12840,893.1298850340552
12841,893.1298850340552
12842,893.1298850340552
12843,893.1298850340552
12844,893.1298850340552
12845,893.1298850340552
12846,893.1298850340552
12847,893.1298850340552
12848,893.1298850340552
12849,893.1298850340552
12850,893.1298850340552
12851,893.1298850340552
12852,893.1298850340552
12853,893.1298850340552
12854,893.1298850340552
12855,893.1298850340552
12856,893.1298850340552
12857,893.1298850340552
12858,893.1298850340552
12859,893.1298850340552
12860,893.1298850340552
12861,893.1298850340552
12862,893.1298850340552
12863,893.1298850340552
12864,893.1298850340552
12865,893.1298850340552
12866,893.1298850340552
12867,893.1298850340552
12868,893.1298850340552
12869,893.1298850340552
12870,893.1298850340552
12871,893.1298850340552
12872,893.1298850340552
12873,970.9086380882685
12874,970.9086380882685
12875,970.9086380882685
12876,970.9086380882685
12877,970.9086380882685
12878,970.9086380882685
12879,970.9086380882685
12880,970.9086380882685
12881,970.9086380882685
12882,970.9086380882685
12883,970.9086380882685
12884,970.9086380882685
12885,970.9086380882685
12886,970.9086380882685
12887,970.9086380882685
12888,970.9086380882685
12889,970.9086380882685
12890,970.9086380882685
12891,970.9086380882685
12892,970.9086380882685
12893,970.9086380882685
12894,970.9086380882685
12895,970.9086380882685
12896,970.9086380882685
12897,970.9086380882685
12898,970.9086380882685
12899,970.9086380882685
12900,970.9086380882685
12901,970.9086380882685
12902,970.9086380882685
12903,970.9086380882685
12904,970.9086380882685
12905,970.9086380882685
12906,970.9086380882685
12907,970.9086380882685
12908,970.9086380882685
12909,970.9086380882685
12910,970.9086380882685
12911,970.9086380882685
12912,970.9086380882685
12913,970.9086380882685
12914,970.9086380882685
12915,970.9086380882685
12916,970.9086380882685
12917,970.9086380882685
12918,970.9086380882685
12919,970.9086380882685
12920,970.9086380882685
12921,970.9086380882685
12922,970.9086380882685
12923,970.9086380882685
12924,970.9086380882685
12925,970.9086380882685
12926,970.9086380882685
12927,970.9086380882685
12928,970.9086380882685
12929,970.9086380882685
12930,970.9086380882685
12931,970.9086380882685
12932,970.9086380882685
12933,970.9086380882685
12934,970.9086380882685
12935,970.9086380882685
12936,970.9086380882685
12937,970.9086380882685
12938,970.9086380882685
12939,970.9086380882685
12940,970.9086380882685
12941,970.9086380882685
12942,970.9086380882685
12943,970.9086380882685
12944,970.9086380882685
12945,970.9086380882685
12946,970.9086380882685
12947,970.9086380882685
12948,970.9086380882685
12949,970.9086380882685
12950,970.9086380882685
12951,970.9086380882685
12952,970.9086380882685
12953,970.9086380882685
12954,970.9086380882685
12955,970.9086380882685
12956,970.9086380882685
12957,970.9086380882685
12958,970.9086380882685
12959,970.9086380882685
12960,970.9086380882685
12961,970.9086380882685
12962,970.9086380882685
12963,970.9086380882685
12964,951.4474854110367
12965,951.4474854110367
12966,951.4474854110367
12967,951.4474854110367
12968,951.4474854110367
12969,951.4474854110367
12970,951.4474854110367
12971,951.4474854110367
12972,951.4474854110367
12973,951.4474854110367
12974,951.4474854110367
12975,951.4474854110367
12976,951.4474854110367
12977,951.4474854110367
12978,951.4474854110367
12979,951.4474854110367
12980,951.4474854110367
12981,951.4474854110367
12982,951.4474854110367
12983,951.4474854110367
12984,951.4474854110367
12985,951.4474854110367
12986,951.4474854110367
12987,951.4474854110367
12988,951.4474854110367
12989,951.4474854110367
12990,951.4474854110367
12991,951.4474854110367
12992,951.4474854110367
12993,951.4474854110367
12994,951.4474854110367
12995,951.4474854110367
12996,951.4474854110367
12997,951.4474854110367
12998,951.4474854110367
12999,951.4474854110367
13000,951.4474854110367
13001,951.4474854110367
13002,951.4474854110367
13003,951.4474854110367
13004,951.4474854110367
13005,951.4474854110367
13006,951.4474854110367
13007,951.4474854110367
13008,951.4474854110367
13009,951.4474854110367
13010,951.4474854110367
13011,951.4474854110367
13012,951.4474854110367
13013,951.4474854110367
13014,951.4474854110367
13015,951.4474854110367
13016,951.4474854110367
13017,951.4474854110367
13018,951.4474854110367
13019,951.4474854110367
13020,951.4474854110367
13021,951.4474854110367
13022,951.4474854110367
13023,951.4474854110367
13024,951.4474854110367
13025,951.4474854110367
13026,951.4474854110367
13027,951.4474854110367
13028,951.4474854110367
13029,951.4474854110367
13030,951.4474854110367
13031,951.4474854110367
13032,951.4474854110367
13033,951.4474854110367
13034,951.4474854110367
13035,951.4474854110367
13036,951.4474854110367
13037,951.4474854110367
13038,951.4474854110367
13039,951.4474854110367
13040,951.4474854110367
13041,951.4474854110367
13042,951.4474854110367
13043,951.4474854110367
13044,951.4474854110367
13045,951.4474854110367
13046,951.4474854110367
13047,951.4474854110367
13048,951.4474854110367
13049,951.4474854110367
13050,951.4474854110367
13051,951.4474854110367
13052,951.4474854110367
13053,951.4474854110367
13054,951.4474854110367
13055,951.4474854110367
13056,1033.7045359144665
13057,1033.7045359144665
13058,1033.7045359144665
13059,1033.7045359144665
13060,1033.7045359144665
13061,1033.7045359144665
13062,1033.7045359144665
13063,1033.7045359144665
13064,1033.7045359144665
13065,1033.7045359144665
13066,1033.7045359144665
13067,1033.7045359144665
13068,1033.7045359144665
13069,1033.7045359144665
13070,1033.7045359144665
13071,1033.7045359144665
13072,1033.7045359144665
13073,1033.7045359144665
13074,1033.7045359144665
13075,1033.7045359144665
13076,1033.7045359144665
13077,1033.7045359144665
13078,1033.7045359144665
13079,1033.7045359144665
13080,1033.7045359144665
13081,1033.7045359144665
13082,1033.7045359144665
13083,1033.7045359144665
13084,1033.7045359144665
13085,1033.7045359144665
13086,1033.7045359144665
13087,1033.7045359144665
13088,1033.7045359144665
13089,1033.7045359144665
13090,1033.7045359144665
13091,1033.7045359144665
13092,1033.7045359144665
13093,1033.7045359144665
13094,1033.7045359144665
13095,1033.7045359144665
13096,1033.7045359144665
13097,1033.7045359144665
13098,1033.7045359144665
13099,1033.7045359144665
13100,1033.7045359144665
13101,1033.7045359144665
13102,1033.7045359144665
13103,1033.7045359144665
13104,1033.7045359144665
13105,1033.7045359144665
13106,1033.7045359144665
13107,1033.7045359144665
13108,1033.7045359144665
13109,1033.7045359144665
13110,1033.7045359144665
13111,1033.7045359144665
13112,1033.7045359144665
13113,1033.7045359144665
13114,1033.7045359144665
13115,1033.7045359144665
13116,1033.7045359144665
13117,1033.7045359144665
13118,1033.7045359144665
13119,1033.7045359144665
13120,1033.7045359144665
13121,1033.7045359144665
13122,1033.7045359144665
13123,1033.7045359144665
13124,1033.7045359144665
13125,1033.7045359144665
13126,1033.7045359144665
13127,1033.7045359144665
13128,1033.7045359144665
13129,1033.7045359144665
13130,1033.7045359144665
13131,1033.7045359144665
13132,1033.7045359144665
13133,1033.7045359144665
13134,1033.7045359144665
13135,1033.7045359144665
13136,1033.7045359144665
13137,1033.7045359144665
13138,1033.7045359144665
13139,1033.7045359144665
13140,1033.7045359144665
13141,1033.7045359144665
13142,1033.7045359144665
13143,1033.7045359144665
13144,1033.7045359144665
13145,1033.7045359144665
13146,1033.7045359144665
13147,1033.7045359144665
13148,1075.8190542922057
13149,1075.8190542922057
13150,1075.8190542922057
13151,1075.8190542922057
13152,1075.8190542922057
13153,1075.8190542922057
13154,1075.8190542922057
13155,1075.8190542922057
13156,1075.8190542922057
13157,1075.8190542922057
13158,1075.8190542922057
13159,1075.8190542922057
13160,1075.8190542922057
13161,1075.8190542922057
13162,1075.8190542922057
13163,1075.8190542922057
13164,1075.8190542922057
13165,1075.8190542922057
13166,1075.8190542922057
13167,1075.8190542922057
13168,1075.8190542922057
13169,1075.8190542922057
13170,1075.8190542922057
13171,1075.8190542922057
13172,1075.8190542922057
13173,1075.8190542922057
13174,1075.8190542922057
13175,1075.8190542922057
13176,1075.8190542922057
13177,1075.8190542922057
13178,1075.8190542922057
13179,1075.8190542922057
13180,1075.8190542922057
13181,1075.8190542922057
13182,1075.8190542922057
13183,1075.8190542922057
13184,1075.8190542922057
13185,1075.8190542922057
13186,1075.8190542922057
13187,1075.8190542922057
13188,1075.8190542922057
13189,1075.8190542922057
13190,1075.8190542922057
13191,1075.8190542922057
13192,1075.8190542922057
13193,1075.8190542922057
13194,1075.8190542922057
13195,1075.8190542922057
13196,1075.8190542922057
13197,1075.8190542922057
13198,1075.8190542922057
13199,1075.8190542922057
13200,1075.8190542922057
13201,1075.8190542922057
13202,1075.8190542922057
13203,1075.8190542922057
13204,1075.8190542922057
13205,1075.8190542922057
13206,1075.8190542922057
13207,1075.8190542922057
13208,1075.8190542922057
13209,1075.8190542922057
13210,1075.8190542922057
13211,1075.8190542922057
13212,1075.8190542922057
13213,1075.8190542922057
13214,1075.8190542922057
13215,1075.8190542922057
13216,1075.8190542922057
13217,1075.8190542922057
13218,1075.8190542922057
13219,1075.8190542922057
13220,1075.8190542922057
13221,1075.8190542922057
13222,1075.8190542922057
13223,1075.8190542922057
13224,1075.8190542922057
13225,1075.8190542922057
13226,1075.8190542922057
13227,1075.8190542922057
13228,1075.8190542922057
13229,1075.8190542922057
13230,1075.8190542922057
13231,1075.8190542922057
13232,1075.8190542922057
13233,1075.8190542922057
13234,1075.8190542922057
13235,1075.8190542922057
13236,1075.8190542922057
13237,1075.8190542922057
13238,961.6700283760363
13239,961.6700283760363
13240,961.6700283760363
13241,961.6700283760363
13242,961.6700283760363
13243,961.6700283760363
13244,961.6700283760363
13245,961.6700283760363
13246,961.6700283760363
13247,961.6700283760363
13248,961.6700283760363
13249,961.6700283760363
13250,961.6700283760363
13251,961.6700283760363
13252,961.6700283760363
13253,961.6700283760363
13254,961.6700283760363
13255,961.6700283760363
13256,961.6700283760363
13257,961.6700283760363
13258,961.6700283760363
13259,961.6700283760363
13260,961.6700283760363
13261,961.6700283760363
13262,961.6700283760363
13263,961.6700283760363
13264,961.6700283760363
13265,961.6700283760363
13266,961.6700283760363
13267,961.6700283760363
13268,961.6700283760363
13269,961.6700283760363
13270,961.6700283760363
13271,961.6700283760363
13272,961.6700283760363
13273,961.6700283760363
13274,961.6700283760363
13275,961.6700283760363
13276,961.6700283760363
13277,961.6700283760363
13278,961.6700283760363
13279,961.6700283760363
13280,961.6700283760363
13281,961.6700283760363
13282,961.6700283760363
13283,961.6700283760363
13284,961.6700283760363
13285,961.6700283760363
13286,961.6700283760363
13287,961.6700283760363
13288,961.6700283760363
13289,961.6700283760363
13290,961.6700283760363
13291,961.6700283760363
13292,961.6700283760363
13293,961.6700283760363
13294,961.6700283760363
13295,961.6700283760363
13296,961.6700283760363
13297,961.6700283760363
13298,961.6700283760363
13299,961.6700283760363
13300,961.6700283760363
13301,961.6700283760363
13302,961.6700283760363
13303,961.6700283760363
13304,961.6700283760363
13305,961.6700283760363
13306,961.6700283760363
13307,961.6700283760363
13308,961.6700283760363
13309,961.6700283760363
13310,961.6700283760363
13311,961.6700283760363
