,CPURNSA Index_ratio
14310,1008.1513793110386
14311,1008.1513793110386
14312,1008.1513793110386
14313,1008.1513793110386
14314,1008.1513793110386
14315,1008.1513793110386
14316,1008.1513793110386
14317,1008.1513793110386
14318,1008.1513793110386
14319,1008.1513793110386
14320,1008.1513793110386
14321,1008.1513793110386
14322,1008.1513793110386
14323,1008.1513793110386
14324,1008.1513793110386
14325,1008.1513793110386
14326,1008.1513793110386
14327,1008.1513793110386
14328,1008.1513793110386
14329,1008.1513793110386
14330,1008.1513793110386
14331,1008.1513793110386
14332,1008.1513793110386
14333,1008.1513793110386
14334,1016.5276330613972
14335,1016.5276330613972
14336,1016.5276330613972
14337,1016.5276330613972
14338,1016.5276330613972
14339,1016.5276330613972
14340,1016.5276330613972
14341,1016.5276330613972
14342,1016.5276330613972
14343,1016.5276330613972
14344,1016.5276330613972
14345,1016.5276330613972
14346,1016.5276330613972
14347,1016.5276330613972
14348,1016.5276330613972
14349,1016.5276330613972
14350,1016.5276330613972
14351,1016.5276330613972
14352,1016.5276330613972
14353,1016.5276330613972
14354,1016.5276330613972
14355,1016.5276330613972
14356,1016.5276330613972
14357,1016.5276330613972
14358,1016.5276330613972
14359,1016.5276330613972
14360,1016.5276330613972
14361,1016.5276330613972
14362,1016.5276330613972
14363,1016.5276330613972
14364,1016.5276330613972
14365,1016.5276330613972
14366,1016.5276330613972
14367,1016.5276330613972
14368,1016.5276330613972
14369,1016.5276330613972
14370,1016.5276330613972
14371,1016.5276330613972
14372,1016.5276330613972
14373,1016.5276330613972
14374,1016.5276330613972
14375,1016.5276330613972
14376,1016.5276330613972
14377,1016.5276330613972
14378,1016.5276330613972
14379,1016.5276330613972
14380,1016.5276330613972
14381,1016.5276330613972
14382,1016.5276330613972
14383,1016.5276330613972
14384,1016.5276330613972
14385,1016.5276330613972
14386,1016.5276330613972
14387,1016.5276330613972
14388,1016.5276330613972
14389,1016.5276330613972
14390,1016.5276330613972
14391,1016.5276330613972
14392,1016.5276330613972
14393,1016.5276330613972
14394,1016.5276330613972
14395,1016.5276330613972
14396,1016.5276330613972
14397,1016.5276330613972
14398,1016.5276330613972
14399,1016.5276330613972
14400,1016.5276330613972
14401,1016.5276330613972
14402,1016.5276330613972
14403,1016.5276330613972
14404,1016.5276330613972
14405,1016.5276330613972
14406,1016.5276330613972
14407,1016.5276330613972
14408,1016.5276330613972
14409,1016.5276330613972
14410,1016.5276330613972
14411,1016.5276330613972
14412,1016.5276330613972
14413,1016.5276330613972
14414,1016.5276330613972
14415,1016.5276330613972
14416,1016.5276330613972
14417,1016.5276330613972
14418,1016.5276330613972
14419,1016.5276330613972
14420,1016.5276330613972
14421,1016.5276330613972
14422,1016.5276330613972
14423,1016.5276330613972
14424,1016.5276330613972
14425,1010.4568460531316
14426,1010.4568460531316
14427,1010.4568460531316
14428,1010.4568460531316
14429,1010.4568460531316
14430,1010.4568460531316
14431,1010.4568460531316
14432,1010.4568460531316
14433,1010.4568460531316
14434,1010.4568460531316
14435,1010.4568460531316
14436,1010.4568460531316
14437,1010.4568460531316
14438,1010.4568460531316
14439,1010.4568460531316
14440,1010.4568460531316
14441,1010.4568460531316
14442,1010.4568460531316
14443,1010.4568460531316
14444,1010.4568460531316
14445,1010.4568460531316
14446,1010.4568460531316
14447,1010.4568460531316
14448,1010.4568460531316
14449,1010.4568460531316
14450,1010.4568460531316
14451,1010.4568460531316
14452,1010.4568460531316
14453,1010.4568460531316
14454,1010.4568460531316
14455,1010.4568460531316
14456,1010.4568460531316
14457,1010.4568460531316
14458,1010.4568460531316
14459,1010.4568460531316
14460,1010.4568460531316
14461,1010.4568460531316
14462,1010.4568460531316
14463,1010.4568460531316
14464,1010.4568460531316
14465,1010.4568460531316
14466,1010.4568460531316
14467,1010.4568460531316
14468,1010.4568460531316
14469,1010.4568460531316
14470,1010.4568460531316
14471,1010.4568460531316
14472,1010.4568460531316
14473,1010.4568460531316
14474,1010.4568460531316
14475,1010.4568460531316
14476,1010.4568460531316
14477,1010.4568460531316
14478,1010.4568460531316
14479,1010.4568460531316
14480,1010.4568460531316
14481,1010.4568460531316
14482,1010.4568460531316
14483,1010.4568460531316
14484,1010.4568460531316
14485,1010.4568460531316
14486,1010.4568460531316
14487,1010.4568460531316
14488,1010.4568460531316
14489,1010.4568460531316
14490,1010.4568460531316
14491,1010.4568460531316
14492,1010.4568460531316
14493,1010.4568460531316
14494,1010.4568460531316
14495,1010.4568460531316
14496,1010.4568460531316
14497,1010.4568460531316
14498,1010.4568460531316
14499,1010.4568460531316
14500,1010.4568460531316
14501,1010.4568460531316
14502,1010.4568460531316
14503,1010.4568460531316
14504,1010.4568460531316
14505,1010.4568460531316
14506,1010.4568460531316
14507,1010.4568460531316
14508,1010.4568460531316
14509,1010.4568460531316
14510,1010.4568460531316
14511,1010.4568460531316
14512,1010.4568460531316
14513,1010.4568460531316
14514,1010.4568460531316
14515,1010.4568460531316
14516,1010.4568460531316
14517,1009.1414388589808
14518,1009.1414388589808
14519,1009.1414388589808
14520,1009.1414388589808
14521,1009.1414388589808
14522,1009.1414388589808
14523,1009.1414388589808
14524,1009.1414388589808
14525,1009.1414388589808
14526,1009.1414388589808
14527,1009.1414388589808
14528,1009.1414388589808
14529,1009.1414388589808
14530,1009.1414388589808
14531,1009.1414388589808
14532,1009.1414388589808
14533,1009.1414388589808
14534,1009.1414388589808
14535,1009.1414388589808
14536,1009.1414388589808
14537,1009.1414388589808
14538,1009.1414388589808
14539,1009.1414388589808
14540,1009.1414388589808
14541,1009.1414388589808
14542,1009.1414388589808
14543,1009.1414388589808
14544,1009.1414388589808
14545,1009.1414388589808
14546,1009.1414388589808
14547,1009.1414388589808
14548,1009.1414388589808
14549,1009.1414388589808
14550,1009.1414388589808
14551,1009.1414388589808
14552,1009.1414388589808
14553,1009.1414388589808
14554,1009.1414388589808
14555,1009.1414388589808
14556,1009.1414388589808
14557,1009.1414388589808
14558,1009.1414388589808
14559,1009.1414388589808
14560,1009.1414388589808
14561,1009.1414388589808
14562,1009.1414388589808
14563,1009.1414388589808
14564,1009.1414388589808
14565,1009.1414388589808
14566,1009.1414388589808
14567,1009.1414388589808
14568,1009.1414388589808
14569,1009.1414388589808
14570,1009.1414388589808
14571,1009.1414388589808
14572,1009.1414388589808
14573,1009.1414388589808
14574,1009.1414388589808
14575,1009.1414388589808
14576,1009.1414388589808
14577,1009.1414388589808
14578,1009.1414388589808
14579,1009.1414388589808
14580,1009.1414388589808
14581,1009.1414388589808
14582,1009.1414388589808
14583,1009.1414388589808
14584,1009.1414388589808
14585,1009.1414388589808
14586,1009.1414388589808
14587,1009.1414388589808
14588,1009.1414388589808
14589,1009.1414388589808
14590,1009.1414388589808
14591,1009.1414388589808
14592,1009.1414388589808
14593,1009.1414388589808
14594,1009.1414388589808
14595,1009.1414388589808
14596,1009.1414388589808
14597,1009.1414388589808
14598,1009.1414388589808
14599,1009.1414388589808
14600,1009.1414388589808
14601,1009.1414388589808
14602,1009.1414388589808
14603,1009.1414388589808
14604,1009.1414388589808
14605,1009.1414388589808
14606,1009.1414388589808
14607,1009.1414388589808
14608,1009.1414388589808
14609,1013.3606612588167
14610,1013.3606612588167
14611,1013.3606612588167
14612,1013.3606612588167
14613,1013.3606612588167
14614,1013.3606612588167
14615,1013.3606612588167
14616,1013.3606612588167
14617,1013.3606612588167
14618,1013.3606612588167
14619,1013.3606612588167
14620,1013.3606612588167
14621,1013.3606612588167
14622,1013.3606612588167
14623,1013.3606612588167
14624,1013.3606612588167
14625,1013.3606612588167
14626,1013.3606612588167
14627,1013.3606612588167
14628,1013.3606612588167
14629,1013.3606612588167
14630,1013.3606612588167
14631,1013.3606612588167
14632,1013.3606612588167
14633,1013.3606612588167
14634,1013.3606612588167
14635,1013.3606612588167
14636,1013.3606612588167
14637,1013.3606612588167
14638,1013.3606612588167
14639,1013.3606612588167
14640,1013.3606612588167
14641,1013.3606612588167
14642,1013.3606612588167
14643,1013.3606612588167
14644,1013.3606612588167
14645,1013.3606612588167
14646,1013.3606612588167
14647,1013.3606612588167
14648,1013.3606612588167
14649,1013.3606612588167
14650,1013.3606612588167
14651,1013.3606612588167
14652,1013.3606612588167
14653,1013.3606612588167
14654,1013.3606612588167
14655,1013.3606612588167
14656,1013.3606612588167
14657,1013.3606612588167
14658,1013.3606612588167
14659,1013.3606612588167
14660,1013.3606612588167
14661,1013.3606612588167
14662,1013.3606612588167
14663,1013.3606612588167
14664,1013.3606612588167
14665,1013.3606612588167
14666,1013.3606612588167
14667,1013.3606612588167
14668,1013.3606612588167
14669,1013.3606612588167
14670,1013.3606612588167
14671,1013.3606612588167
14672,1013.3606612588167
14673,1013.3606612588167
14674,1013.3606612588167
14675,1013.3606612588167
14676,1013.3606612588167
14677,1013.3606612588167
14678,1013.3606612588167
14679,1013.3606612588167
14680,1013.3606612588167
14681,1013.3606612588167
14682,1013.3606612588167
14683,1013.3606612588167
14684,1013.3606612588167
14685,1013.3606612588167
14686,1013.3606612588167
14687,1013.3606612588167
14688,1013.3606612588167
14689,1013.3606612588167
14690,1013.3606612588167
14691,1013.3606612588167
14692,1013.3606612588167
14693,1013.3606612588167
14694,1013.3606612588167
14695,1013.3606612588167
14696,1013.3606612588167
14697,1013.3606612588167
14698,1013.3606612588167
14699,1013.825039631153
14700,1013.825039631153
14701,1013.825039631153
14702,1013.825039631153
14703,1013.825039631153
14704,1013.825039631153
14705,1013.825039631153
14706,1013.825039631153
14707,1013.825039631153
14708,1013.825039631153
14709,1013.825039631153
14710,1013.825039631153
14711,1013.825039631153
14712,1013.825039631153
14713,1013.825039631153
14714,1013.825039631153
14715,1013.825039631153
14716,1013.825039631153
14717,1013.825039631153
14718,1013.825039631153
14719,1013.825039631153
14720,1013.825039631153
14721,1013.825039631153
14722,1013.825039631153
14723,1013.825039631153
14724,1013.825039631153
14725,1013.825039631153
14726,1013.825039631153
14727,1013.825039631153
14728,1013.825039631153
14729,1013.825039631153
14730,1013.825039631153
14731,1013.825039631153
14732,1013.825039631153
14733,1013.825039631153
14734,1013.825039631153
14735,1013.825039631153
14736,1013.825039631153
14737,1013.825039631153
14738,1013.825039631153
14739,1013.825039631153
14740,1013.825039631153
14741,1013.825039631153
14742,1013.825039631153
14743,1013.825039631153
14744,1013.825039631153
14745,1013.825039631153
14746,1013.825039631153
14747,1013.825039631153
14748,1013.825039631153
14749,1013.825039631153
14750,1013.825039631153
14751,1013.825039631153
14752,1013.825039631153
14753,1013.825039631153
14754,1013.825039631153
14755,1013.825039631153
14756,1013.825039631153
14757,1013.825039631153
14758,1013.825039631153
14759,1013.825039631153
14760,1013.825039631153
14761,1013.825039631153
14762,1013.825039631153
14763,1013.825039631153
14764,1013.825039631153
14765,1013.825039631153
14766,1013.825039631153
14767,1013.825039631153
14768,1013.825039631153
14769,1013.825039631153
14770,1013.825039631153
14771,1013.825039631153
14772,1013.825039631153
14773,1013.825039631153
14774,1013.825039631153
14775,1013.825039631153
14776,1013.825039631153
14777,1013.825039631153
14778,1013.825039631153
14779,1013.825039631153
14780,1013.825039631153
14781,1013.825039631153
14782,1013.825039631153
14783,1013.825039631153
14784,1013.825039631153
14785,1013.825039631153
14786,1013.825039631153
14787,1013.825039631153
14788,1013.825039631153
14789,1013.825039631153
14790,1013.238913860495
14791,1013.238913860495
14792,1013.238913860495
14793,1013.238913860495
14794,1013.238913860495
14795,1013.238913860495
14796,1013.238913860495
14797,1013.238913860495
14798,1013.238913860495
14799,1013.238913860495
14800,1013.238913860495
14801,1013.238913860495
14802,1013.238913860495
14803,1013.238913860495
14804,1013.238913860495
14805,1013.238913860495
14806,1013.238913860495
14807,1013.238913860495
14808,1013.238913860495
14809,1013.238913860495
14810,1013.238913860495
14811,1013.238913860495
14812,1013.238913860495
14813,1013.238913860495
14814,1013.238913860495
14815,1013.238913860495
14816,1013.238913860495
14817,1013.238913860495
14818,1013.238913860495
14819,1013.238913860495
14820,1013.238913860495
14821,1013.238913860495
14822,1013.238913860495
14823,1013.238913860495
14824,1013.238913860495
14825,1013.238913860495
14826,1013.238913860495
14827,1013.238913860495
14828,1013.238913860495
14829,1013.238913860495
14830,1013.238913860495
14831,1013.238913860495
14832,1013.238913860495
14833,1013.238913860495
14834,1013.238913860495
14835,1013.238913860495
14836,1013.238913860495
14837,1013.238913860495
14838,1013.238913860495
14839,1013.238913860495
14840,1013.238913860495
14841,1013.238913860495
14842,1013.238913860495
14843,1013.238913860495
14844,1013.238913860495
14845,1013.238913860495
14846,1013.238913860495
14847,1013.238913860495
14848,1013.238913860495
14849,1013.238913860495
14850,1013.238913860495
14851,1013.238913860495
14852,1013.238913860495
14853,1013.238913860495
14854,1013.238913860495
14855,1013.238913860495
14856,1013.238913860495
14857,1013.238913860495
14858,1013.238913860495
14859,1013.238913860495
14860,1013.238913860495
14861,1013.238913860495
14862,1013.238913860495
14863,1013.238913860495
14864,1013.238913860495
14865,1013.238913860495
14866,1013.238913860495
14867,1013.238913860495
14868,1013.238913860495
14869,1013.238913860495
14870,1013.238913860495
14871,1013.238913860495
14872,1013.238913860495
14873,1013.238913860495
14874,1013.238913860495
14875,1013.238913860495
14876,1013.238913860495
14877,1013.238913860495
14878,1013.238913860495
14879,1013.238913860495
14880,1013.238913860495
14881,1013.238913860495
14882,1020.5905108942516
14883,1020.5905108942516
14884,1020.5905108942516
14885,1020.5905108942516
14886,1020.5905108942516
14887,1020.5905108942516
14888,1020.5905108942516
14889,1020.5905108942516
14890,1020.5905108942516
14891,1020.5905108942516
14892,1020.5905108942516
14893,1020.5905108942516
14894,1020.5905108942516
14895,1020.5905108942516
14896,1020.5905108942516
14897,1020.5905108942516
14898,1020.5905108942516
14899,1020.5905108942516
14900,1020.5905108942516
14901,1020.5905108942516
14902,1020.5905108942516
14903,1020.5905108942516
14904,1020.5905108942516
14905,1020.5905108942516
14906,1020.5905108942516
14907,1020.5905108942516
14908,1020.5905108942516
14909,1020.5905108942516
14910,1020.5905108942516
14911,1020.5905108942516
14912,1020.5905108942516
14913,1020.5905108942516
14914,1020.5905108942516
14915,1020.5905108942516
14916,1020.5905108942516
14917,1020.5905108942516
14918,1020.5905108942516
14919,1020.5905108942516
14920,1020.5905108942516
14921,1020.5905108942516
14922,1020.5905108942516
14923,1020.5905108942516
14924,1020.5905108942516
14925,1020.5905108942516
14926,1020.5905108942516
14927,1020.5905108942516
14928,1020.5905108942516
14929,1020.5905108942516
14930,1020.5905108942516
14931,1020.5905108942516
14932,1020.5905108942516
14933,1020.5905108942516
14934,1020.5905108942516
14935,1020.5905108942516
14936,1020.5905108942516
14937,1020.5905108942516
14938,1020.5905108942516
14939,1020.5905108942516
14940,1020.5905108942516
14941,1020.5905108942516
14942,1020.5905108942516
14943,1020.5905108942516
14944,1020.5905108942516
14945,1020.5905108942516
14946,1020.5905108942516
14947,1020.5905108942516
14948,1020.5905108942516
14949,1020.5905108942516
14950,1020.5905108942516
14951,1020.5905108942516
14952,1020.5905108942516
14953,1020.5905108942516
14954,1020.5905108942516
14955,1020.5905108942516
14956,1020.5905108942516
14957,1020.5905108942516
14958,1020.5905108942516
14959,1020.5905108942516
14960,1020.5905108942516
14961,1020.5905108942516
14962,1020.5905108942516
14963,1020.5905108942516
14964,1020.5905108942516
14965,1020.5905108942516
14966,1020.5905108942516
14967,1020.5905108942516
14968,1020.5905108942516
14969,1020.5905108942516
14970,1020.5905108942516
14971,1020.5905108942516
14972,1020.5905108942516
14973,1020.5905108942516
14974,1007.9733063788625
14975,1007.9733063788625
14976,1007.9733063788625
14977,1007.9733063788625
14978,1007.9733063788625
14979,1007.9733063788625
14980,1007.9733063788625
14981,1007.9733063788625
14982,1007.9733063788625
14983,1007.9733063788625
14984,1007.9733063788625
14985,1007.9733063788625
14986,1007.9733063788625
14987,1007.9733063788625
14988,1007.9733063788625
14989,1007.9733063788625
14990,1007.9733063788625
14991,1007.9733063788625
14992,1007.9733063788625
14993,1007.9733063788625
14994,1007.9733063788625
14995,1007.9733063788625
14996,1007.9733063788625
14997,1007.9733063788625
14998,1007.9733063788625
14999,1007.9733063788625
15000,1007.9733063788625
15001,1007.9733063788625
15002,1007.9733063788625
15003,1007.9733063788625
15004,1007.9733063788625
15005,1007.9733063788625
15006,1007.9733063788625
15007,1007.9733063788625
15008,1007.9733063788625
15009,1007.9733063788625
15010,1007.9733063788625
15011,1007.9733063788625
15012,1007.9733063788625
15013,1007.9733063788625
15014,1007.9733063788625
15015,1007.9733063788625
15016,1007.9733063788625
15017,1007.9733063788625
15018,1007.9733063788625
15019,1007.9733063788625
15020,1007.9733063788625
15021,1007.9733063788625
15022,1007.9733063788625
15023,1007.9733063788625
15024,1007.9733063788625
15025,1007.9733063788625
15026,1007.9733063788625
15027,1007.9733063788625
15028,1007.9733063788625
15029,1007.9733063788625
15030,1007.9733063788625
15031,1007.9733063788625
15032,1007.9733063788625
15033,1007.9733063788625
15034,1007.9733063788625
15035,1007.9733063788625
15036,1007.9733063788625
15037,1007.9733063788625
15038,1007.9733063788625
15039,1007.9733063788625
15040,1007.9733063788625
15041,1007.9733063788625
15042,1007.9733063788625
15043,1007.9733063788625
15044,1007.9733063788625
15045,1007.9733063788625
15046,1007.9733063788625
15047,1007.9733063788625
15048,1007.9733063788625
15049,1007.9733063788625
15050,1007.9733063788625
15051,1007.9733063788625
15052,1007.9733063788625
15053,1007.9733063788625
15054,1007.9733063788625
15055,1007.9733063788625
15056,1007.9733063788625
15057,1007.9733063788625
15058,1007.9733063788625
15059,1007.9733063788625
15060,1007.9733063788625
15061,1007.9733063788625
15062,1007.9733063788625
15063,1007.9733063788625
15064,1006.4748009294414
15065,1006.4748009294414
15066,1006.4748009294414
15067,1006.4748009294414
15068,1006.4748009294414
15069,1006.4748009294414
15070,1006.4748009294414
15071,1006.4748009294414
15072,1006.4748009294414
15073,1006.4748009294414
15074,1006.4748009294414
15075,1006.4748009294414
15076,1006.4748009294414
15077,1006.4748009294414
15078,1006.4748009294414
15079,1006.4748009294414
15080,1006.4748009294414
15081,1006.4748009294414
15082,1006.4748009294414
15083,1006.4748009294414
15084,1006.4748009294414
15085,1006.4748009294414
15086,1006.4748009294414
15087,1006.4748009294414
15088,1006.4748009294414
15089,1006.4748009294414
15090,1006.4748009294414
15091,1006.4748009294414
15092,1006.4748009294414
15093,1006.4748009294414
15094,1006.4748009294414
15095,1006.4748009294414
15096,1006.4748009294414
15097,1006.4748009294414
15098,1006.4748009294414
15099,1006.4748009294414
15100,1006.4748009294414
15101,1006.4748009294414
15102,1006.4748009294414
15103,1006.4748009294414
15104,1006.4748009294414
15105,1006.4748009294414
15106,1006.4748009294414
15107,1006.4748009294414
15108,1006.4748009294414
15109,1006.4748009294414
15110,1006.4748009294414
15111,1006.4748009294414
15112,1006.4748009294414
15113,1006.4748009294414
15114,1006.4748009294414
15115,1006.4748009294414
15116,1006.4748009294414
15117,1006.4748009294414
15118,1006.4748009294414
15119,1006.4748009294414
15120,1006.4748009294414
15121,1006.4748009294414
15122,1006.4748009294414
15123,1006.4748009294414
15124,1006.4748009294414
15125,1006.4748009294414
15126,1006.4748009294414
15127,1006.4748009294414
15128,1006.4748009294414
15129,1006.4748009294414
15130,1006.4748009294414
15131,1006.4748009294414
15132,1006.4748009294414
15133,1006.4748009294414
15134,1006.4748009294414
15135,1006.4748009294414
15136,1006.4748009294414
15137,1006.4748009294414
15138,1006.4748009294414
15139,1006.4748009294414
15140,1006.4748009294414
15141,1006.4748009294414
15142,1006.4748009294414
15143,1006.4748009294414
15144,1006.4748009294414
15145,1006.4748009294414
15146,1006.4748009294414
15147,1006.4748009294414
15148,1006.4748009294414
15149,1006.4748009294414
15150,1006.4748009294414
15151,1006.4748009294414
15152,1006.4748009294414
15153,1006.4748009294414
15154,1006.4748009294414
15155,1007.3860630244412
15156,1007.3860630244412
15157,1007.3860630244412
15158,1007.3860630244412
15159,1007.3860630244412
15160,1007.3860630244412
15161,1007.3860630244412
15162,1007.3860630244412
15163,1007.3860630244412
15164,1007.3860630244412
15165,1007.3860630244412
15166,1007.3860630244412
15167,1007.3860630244412
15168,1007.3860630244412
15169,1007.3860630244412
15170,1007.3860630244412
15171,1007.3860630244412
15172,1007.3860630244412
15173,1007.3860630244412
15174,1007.3860630244412
15175,1007.3860630244412
15176,1007.3860630244412
15177,1007.3860630244412
15178,1007.3860630244412
15179,1007.3860630244412
15180,1007.3860630244412
15181,1007.3860630244412
15182,1007.3860630244412
15183,1007.3860630244412
15184,1007.3860630244412
15185,1007.3860630244412
15186,1007.3860630244412
15187,1007.3860630244412
15188,1007.3860630244412
15189,1007.3860630244412
15190,1007.3860630244412
15191,1007.3860630244412
15192,1007.3860630244412
15193,1007.3860630244412
15194,1007.3860630244412
15195,1007.3860630244412
15196,1007.3860630244412
15197,1007.3860630244412
15198,1007.3860630244412
15199,1007.3860630244412
15200,1007.3860630244412
15201,1007.3860630244412
15202,1007.3860630244412
15203,1007.3860630244412
15204,1007.3860630244412
15205,1007.3860630244412
15206,1007.3860630244412
15207,1007.3860630244412
15208,1007.3860630244412
15209,1007.3860630244412
15210,1007.3860630244412
15211,1007.3860630244412
15212,1007.3860630244412
15213,1007.3860630244412
15214,1007.3860630244412
15215,1007.3860630244412
15216,1007.3860630244412
15217,1007.3860630244412
15218,1007.3860630244412
15219,1007.3860630244412
15220,1007.3860630244412
15221,1007.3860630244412
15222,1007.3860630244412
15223,1007.3860630244412
15224,1007.3860630244412
15225,1007.3860630244412
15226,1007.3860630244412
15227,1007.3860630244412
15228,1007.3860630244412
15229,1007.3860630244412
15230,1007.3860630244412
15231,1007.3860630244412
15232,1007.3860630244412
15233,1007.3860630244412
15234,1007.3860630244412
15235,1007.3860630244412
15236,1007.3860630244412
15237,1007.3860630244412
15238,1007.3860630244412
15239,1007.3860630244412
15240,1007.3860630244412
15241,1007.3860630244412
15242,1007.3860630244412
15243,1007.3860630244412
15244,1007.3860630244412
15245,1007.3860630244412
15246,1007.3860630244412
15247,1008.7976773493702
15248,1008.7976773493702
15249,1008.7976773493702
15250,1008.7976773493702
15251,1008.7976773493702
15252,1008.7976773493702
15253,1008.7976773493702
15254,1008.7976773493702
15255,1008.7976773493702
15256,1008.7976773493702
15257,1008.7976773493702
15258,1008.7976773493702
15259,1008.7976773493702
15260,1008.7976773493702
15261,1008.7976773493702
15262,1008.7976773493702
15263,1008.7976773493702
15264,1008.7976773493702
15265,1008.7976773493702
15266,1008.7976773493702
15267,1008.7976773493702
15268,1008.7976773493702
15269,1008.7976773493702
15270,1008.7976773493702
15271,1008.7976773493702
15272,1008.7976773493702
15273,1008.7976773493702
15274,1008.7976773493702
15275,1008.7976773493702
15276,1008.7976773493702
15277,1008.7976773493702
15278,1008.7976773493702
15279,1008.7976773493702
15280,1008.7976773493702
15281,1008.7976773493702
15282,1008.7976773493702
15283,1008.7976773493702
15284,1008.7976773493702
15285,1008.7976773493702
15286,1008.7976773493702
15287,1008.7976773493702
15288,1008.7976773493702
15289,1008.7976773493702
15290,1008.7976773493702
15291,1008.7976773493702
15292,1008.7976773493702
15293,1008.7976773493702
15294,1008.7976773493702
15295,1008.7976773493702
15296,1008.7976773493702
15297,1008.7976773493702
15298,1008.7976773493702
15299,1008.7976773493702
15300,1008.7976773493702
15301,1008.7976773493702
15302,1008.7976773493702
15303,1008.7976773493702
15304,1008.7976773493702
15305,1008.7976773493702
15306,1008.7976773493702
15307,1008.7976773493702
15308,1008.7976773493702
15309,1008.7976773493702
15310,1008.7976773493702
15311,1008.7976773493702
15312,1008.7976773493702
15313,1008.7976773493702
15314,1008.7976773493702
15315,1008.7976773493702
15316,1008.7976773493702
15317,1008.7976773493702
15318,1008.7976773493702
15319,1008.7976773493702
15320,1008.7976773493702
15321,1008.7976773493702
15322,1008.7976773493702
15323,1008.7976773493702
15324,1008.7976773493702
15325,1008.7976773493702
15326,1008.7976773493702
15327,1008.7976773493702
15328,1008.7976773493702
15329,1008.7976773493702
15330,1008.7976773493702
15331,1008.7976773493702
15332,1008.7976773493702
15333,1008.7976773493702
15334,1008.7976773493702
15335,1008.7976773493702
15336,1008.7976773493702
15337,1008.7976773493702
15338,1008.7976773493702
15339,1005.401581506328
15340,1005.401581506328
15341,1005.401581506328
15342,1005.401581506328
15343,1005.401581506328
15344,1005.401581506328
15345,1005.401581506328
15346,1005.401581506328
15347,1005.401581506328
15348,1005.401581506328
15349,1005.401581506328
15350,1005.401581506328
15351,1005.401581506328
15352,1005.401581506328
15353,1005.401581506328
15354,1005.401581506328
15355,1005.401581506328
15356,1005.401581506328
15357,1005.401581506328
15358,1005.401581506328
15359,1005.401581506328
15360,1005.401581506328
15361,1005.401581506328
15362,1005.401581506328
15363,1005.401581506328
15364,1005.401581506328
15365,1005.401581506328
15366,1005.401581506328
15367,1005.401581506328
15368,1005.401581506328
15369,1005.401581506328
15370,1005.401581506328
15371,1005.401581506328
15372,1005.401581506328
15373,1005.401581506328
15374,1005.401581506328
15375,1005.401581506328
15376,1005.401581506328
15377,1005.401581506328
15378,1005.401581506328
15379,1005.401581506328
15380,1005.401581506328
15381,1005.401581506328
15382,1005.401581506328
15383,1005.401581506328
15384,1005.401581506328
15385,1005.401581506328
15386,1005.401581506328
15387,1005.401581506328
15388,1005.401581506328
15389,1005.401581506328
15390,1005.401581506328
15391,1005.401581506328
15392,1005.401581506328
15393,1005.401581506328
15394,1005.401581506328
15395,1005.401581506328
15396,1005.401581506328
15397,1005.401581506328
15398,1005.401581506328
15399,1005.401581506328
15400,1005.401581506328
15401,1005.401581506328
15402,1005.401581506328
15403,1005.401581506328
15404,1005.401581506328
15405,1005.401581506328
15406,1005.401581506328
15407,1005.401581506328
15408,1005.401581506328
15409,1005.401581506328
15410,1005.401581506328
15411,1005.401581506328
15412,1005.401581506328
15413,1005.401581506328
15414,1005.401581506328
15415,1005.401581506328
15416,1005.401581506328
15417,1005.401581506328
15418,1005.401581506328
15419,1005.401581506328
15420,1005.401581506328
15421,1005.401581506328
15422,1005.401581506328
15423,1005.401581506328
15424,1005.401581506328
15425,1005.401581506328
15426,1005.401581506328
15427,1005.401581506328
15428,1005.401581506328
15429,1005.401581506328
15430,1009.3498068024622
15431,1009.3498068024622
15432,1009.3498068024622
15433,1009.3498068024622
15434,1009.3498068024622
15435,1009.3498068024622
15436,1009.3498068024622
15437,1009.3498068024622
15438,1009.3498068024622
15439,1009.3498068024622
15440,1009.3498068024622
15441,1009.3498068024622
15442,1009.3498068024622
15443,1009.3498068024622
15444,1009.3498068024622
15445,1009.3498068024622
15446,1009.3498068024622
15447,1009.3498068024622
15448,1009.3498068024622
15449,1009.3498068024622
15450,1009.3498068024622
15451,1009.3498068024622
15452,1009.3498068024622
15453,1009.3498068024622
15454,1009.3498068024622
15455,1009.3498068024622
15456,1009.3498068024622
15457,1009.3498068024622
15458,1009.3498068024622
15459,1009.3498068024622
15460,1009.3498068024622
15461,1009.3498068024622
15462,1009.3498068024622
15463,1009.3498068024622
15464,1009.3498068024622
15465,1009.3498068024622
15466,1009.3498068024622
15467,1009.3498068024622
15468,1009.3498068024622
15469,1009.3498068024622
15470,1009.3498068024622
15471,1009.3498068024622
15472,1009.3498068024622
15473,1009.3498068024622
15474,1009.3498068024622
15475,1009.3498068024622
15476,1009.3498068024622
15477,1009.3498068024622
15478,1009.3498068024622
15479,1009.3498068024622
15480,1009.3498068024622
15481,1009.3498068024622
15482,1009.3498068024622
15483,1009.3498068024622
15484,1009.3498068024622
15485,1009.3498068024622
15486,1009.3498068024622
15487,1009.3498068024622
15488,1009.3498068024622
15489,1009.3498068024622
15490,1009.3498068024622
15491,1009.3498068024622
15492,1009.3498068024622
15493,1009.3498068024622
15494,1009.3498068024622
15495,1009.3498068024622
15496,1009.3498068024622
15497,1009.3498068024622
