,CPI YOY Index_ratio
12507,1383.116704787537
12508,1075.1565762004175
12509,1075.1565762004175
12510,1075.1565762004175
12511,1075.1565762004175
12512,1075.1565762004175
12513,1075.1565762004175
12514,1075.1565762004175
12515,1075.1565762004175
12516,1075.1565762004175
12517,1075.1565762004175
12518,1075.1565762004175
12519,1075.1565762004175
12520,1075.1565762004175
12521,1075.1565762004175
12522,1075.1565762004175
12523,1075.1565762004175
12524,1075.1565762004175
12525,1075.1565762004175
12526,1075.1565762004175
12527,1075.1565762004175
12528,1075.1565762004175
12529,1075.1565762004175
12530,1075.1565762004175
12531,1075.1565762004175
12532,1075.1565762004175
12533,1075.1565762004175
12534,1075.1565762004175
12535,1075.1565762004175
12536,1075.1565762004175
12537,1075.1565762004175
12538,1075.1565762004175
12539,1075.1565762004175
12540,1075.1565762004175
12541,1075.1565762004175
12542,1075.1565762004175
12543,1075.1565762004175
12544,1075.1565762004175
12545,1075.1565762004175
12546,1075.1565762004175
12547,1075.1565762004175
12548,1075.1565762004175
12549,1075.1565762004175
12550,1075.1565762004175
12551,1075.1565762004175
12552,1075.1565762004175
12553,1075.1565762004175
12554,1075.1565762004175
12555,1075.1565762004175
12556,1075.1565762004175
12557,1075.1565762004175
12558,1075.1565762004175
12559,1075.1565762004175
12560,1075.1565762004175
12561,1075.1565762004175
12562,1075.1565762004175
12563,1075.1565762004175
12564,1075.1565762004175
12565,1075.1565762004175
12566,1075.1565762004175
12567,1075.1565762004175
12568,1075.1565762004175
12569,1075.1565762004175
12570,1075.1565762004175
12571,1075.1565762004175
12572,1075.1565762004175
12573,1075.1565762004175
12574,1075.1565762004175
12575,1075.1565762004175
12576,1075.1565762004175
12577,1075.1565762004175
12578,1075.1565762004175
12579,1075.1565762004175
12580,1075.1565762004175
12581,1075.1565762004175
12582,1075.1565762004175
12583,1075.1565762004175
12584,1075.1565762004175
12585,1075.1565762004175
12586,1075.1565762004175
12587,1075.1565762004175
12588,1075.1565762004175
12589,1075.1565762004175
12590,1075.1565762004175
12591,1075.1565762004175
12592,1075.1565762004175
12593,1075.1565762004175
12594,1075.1565762004175
12595,1075.1565762004175
12596,1075.1565762004175
12597,1075.1565762004175
12598,1075.1565762004175
12599,935.1123891937525
12600,935.1123891937525
12601,935.1123891937525
12602,935.1123891937525
12603,935.1123891937525
12604,935.1123891937525
12605,935.1123891937525
12606,935.1123891937525
12607,935.1123891937525
12608,935.1123891937525
12609,935.1123891937525
12610,935.1123891937525
12611,935.1123891937525
12612,935.1123891937525
12613,935.1123891937525
12614,935.1123891937525
12615,935.1123891937525
12616,935.1123891937525
12617,935.1123891937525
12618,935.1123891937525
12619,935.1123891937525
12620,935.1123891937525
12621,935.1123891937525
12622,935.1123891937525
12623,935.1123891937525
12624,935.1123891937525
12625,935.1123891937525
12626,935.1123891937525
12627,935.1123891937525
12628,935.1123891937525
12629,935.1123891937525
12630,935.1123891937525
12631,935.1123891937525
12632,935.1123891937525
12633,935.1123891937525
12634,935.1123891937525
12635,935.1123891937525
12636,935.1123891937525
12637,935.1123891937525
12638,935.1123891937525
12639,935.1123891937525
12640,935.1123891937525
12641,935.1123891937525
12642,935.1123891937525
12643,935.1123891937525
12644,935.1123891937525
12645,935.1123891937525
12646,935.1123891937525
12647,935.1123891937525
12648,935.1123891937525
12649,935.1123891937525
12650,935.1123891937525
12651,935.1123891937525
12652,935.1123891937525
12653,935.1123891937525
12654,935.1123891937525
12655,935.1123891937525
12656,935.1123891937525
12657,935.1123891937525
12658,935.1123891937525
12659,935.1123891937525
12660,935.1123891937525
12661,935.1123891937525
12662,935.1123891937525
12663,935.1123891937525
12664,935.1123891937525
12665,935.1123891937525
12666,935.1123891937525
12667,935.1123891937525
12668,935.1123891937525
12669,935.1123891937525
12670,935.1123891937525
12671,935.1123891937525
12672,935.1123891937525
12673,935.1123891937525
12674,935.1123891937525
12675,935.1123891937525
12676,935.1123891937525
12677,935.1123891937525
12678,935.1123891937525
12679,935.1123891937525
12680,935.1123891937525
12681,935.1123891937525
12682,935.1123891937525
12683,935.1123891937525
12684,935.1123891937525
12685,935.1123891937525
12686,935.1123891937525
12687,935.1123891937525
12688,935.1123891937525
12689,935.1123891937525
12690,935.1123891937525
12691,998.7163029525035
12692,998.7163029525035
12693,998.7163029525035
12694,998.7163029525035
12695,998.7163029525035
12696,998.7163029525035
12697,998.7163029525035
12698,998.7163029525035
12699,998.7163029525035
12700,998.7163029525035
12701,998.7163029525035
12702,998.7163029525035
12703,998.7163029525035
12704,998.7163029525035
12705,998.7163029525035
12706,998.7163029525035
12707,998.7163029525035
12708,998.7163029525035
12709,998.7163029525035
12710,998.7163029525035
12711,998.7163029525035
12712,998.7163029525035
12713,998.7163029525035
12714,998.7163029525035
12715,998.7163029525035
12716,998.7163029525035
12717,998.7163029525035
12718,998.7163029525035
12719,998.7163029525035
12720,998.7163029525035
12721,998.7163029525035
12722,998.7163029525035
12723,998.7163029525035
12724,998.7163029525035
12725,998.7163029525035
12726,998.7163029525035
12727,998.7163029525035
12728,998.7163029525035
12729,998.7163029525035
12730,998.7163029525035
12731,998.7163029525035
12732,998.7163029525035
12733,998.7163029525035
12734,998.7163029525035
12735,998.7163029525035
12736,998.7163029525035
12737,998.7163029525035
12738,998.7163029525035
12739,998.7163029525035
12740,998.7163029525035
12741,998.7163029525035
12742,998.7163029525035
12743,998.7163029525035
12744,998.7163029525035
12745,998.7163029525035
12746,998.7163029525035
12747,998.7163029525035
12748,998.7163029525035
12749,998.7163029525035
12750,998.7163029525035
12751,998.7163029525035
12752,998.7163029525035
12753,998.7163029525035
12754,998.7163029525035
12755,998.7163029525035
12756,998.7163029525035
12757,998.7163029525035
12758,998.7163029525035
12759,998.7163029525035
12760,998.7163029525035
12761,998.7163029525035
12762,998.7163029525035
12763,998.7163029525035
12764,998.7163029525035
12765,998.7163029525035
12766,998.7163029525035
12767,998.7163029525035
12768,998.7163029525035
12769,998.7163029525035
12770,998.7163029525035
12771,998.7163029525035
12772,998.7163029525035
12773,998.7163029525035
12774,998.7163029525035
12775,998.7163029525035
12776,998.7163029525035
12777,998.7163029525035
12778,998.7163029525035
12779,998.7163029525035
12780,998.7163029525035
12781,998.7163029525035
12782,998.7163029525035
12783,859.8229077406453
12784,859.8229077406453
12785,859.8229077406453
12786,859.8229077406453
12787,859.8229077406453
12788,859.8229077406453
12789,859.8229077406453
12790,859.8229077406453
12791,859.8229077406453
12792,859.8229077406453
12793,859.8229077406453
12794,859.8229077406453
12795,859.8229077406453
12796,859.8229077406453
12797,859.8229077406453
12798,859.8229077406453
12799,859.8229077406453
12800,859.8229077406453
12801,859.8229077406453
12802,859.8229077406453
12803,859.8229077406453
12804,859.8229077406453
12805,859.8229077406453
12806,859.8229077406453
12807,859.8229077406453
12808,859.8229077406453
12809,859.8229077406453
12810,859.8229077406453
12811,859.8229077406453
12812,859.8229077406453
12813,859.8229077406453
12814,859.8229077406453
12815,859.8229077406453
12816,859.8229077406453
12817,859.8229077406453
12818,859.8229077406453
12819,859.8229077406453
12820,859.8229077406453
12821,859.8229077406453
12822,859.8229077406453
12823,859.8229077406453
12824,859.8229077406453
12825,859.8229077406453
12826,859.8229077406453
12827,859.8229077406453
12828,859.8229077406453
12829,859.8229077406453
12830,859.8229077406453
12831,859.8229077406453
12832,859.8229077406453
12833,859.8229077406453
12834,859.8229077406453
12835,859.8229077406453
12836,859.8229077406453
12837,859.8229077406453
12838,859.8229077406453
12839,859.8229077406453
12840,859.8229077406453
12841,859.8229077406453
12842,859.8229077406453
12843,859.8229077406453
12844,859.8229077406453
12845,859.8229077406453
12846,859.8229077406453
12847,859.8229077406453
12848,859.8229077406453
12849,859.8229077406453
12850,859.8229077406453
12851,859.8229077406453
12852,859.8229077406453
12853,859.8229077406453
12854,859.8229077406453
12855,859.8229077406453
12856,859.8229077406453
12857,859.8229077406453
12858,859.8229077406453
12859,859.8229077406453
12860,859.8229077406453
12861,859.8229077406453
12862,859.8229077406453
12863,859.8229077406453
12864,859.8229077406453
12865,859.8229077406453
12866,859.8229077406453
12867,859.8229077406453
12868,859.8229077406453
12869,859.8229077406453
12870,859.8229077406453
12871,859.8229077406453
12872,859.8229077406453
12873,1027.0963755071334
12874,1027.0963755071334
12875,1027.0963755071334
12876,1027.0963755071334
12877,1027.0963755071334
12878,1027.0963755071334
12879,1027.0963755071334
12880,1027.0963755071334
12881,1027.0963755071334
12882,1027.0963755071334
12883,1027.0963755071334
12884,1027.0963755071334
12885,1027.0963755071334
12886,1027.0963755071334
12887,1027.0963755071334
12888,1027.0963755071334
12889,1027.0963755071334
12890,1027.0963755071334
12891,1027.0963755071334
12892,1027.0963755071334
12893,1027.0963755071334
12894,1027.0963755071334
12895,1027.0963755071334
12896,1027.0963755071334
12897,1027.0963755071334
12898,1027.0963755071334
12899,1027.0963755071334
12900,1027.0963755071334
12901,1027.0963755071334
12902,1027.0963755071334
12903,1027.0963755071334
12904,1027.0963755071334
12905,1027.0963755071334
12906,1027.0963755071334
12907,1027.0963755071334
12908,1027.0963755071334
12909,1027.0963755071334
12910,1027.0963755071334
12911,1027.0963755071334
12912,1027.0963755071334
12913,1027.0963755071334
12914,1027.0963755071334
12915,1027.0963755071334
12916,1027.0963755071334
12917,1027.0963755071334
12918,1027.0963755071334
12919,1027.0963755071334
12920,1027.0963755071334
12921,1027.0963755071334
12922,1027.0963755071334
12923,1027.0963755071334
12924,1027.0963755071334
12925,1027.0963755071334
12926,1027.0963755071334
12927,1027.0963755071334
12928,1027.0963755071334
12929,1027.0963755071334
12930,1027.0963755071334
12931,1027.0963755071334
12932,1027.0963755071334
12933,1027.0963755071334
12934,1027.0963755071334
12935,1027.0963755071334
12936,1027.0963755071334
12937,1027.0963755071334
12938,1027.0963755071334
12939,1027.0963755071334
12940,1027.0963755071334
12941,1027.0963755071334
12942,1027.0963755071334
12943,1027.0963755071334
12944,1027.0963755071334
12945,1027.0963755071334
12946,1027.0963755071334
12947,1027.0963755071334
12948,1027.0963755071334
12949,1027.0963755071334
12950,1027.0963755071334
12951,1027.0963755071334
12952,1027.0963755071334
12953,1027.0963755071334
12954,1027.0963755071334
12955,1027.0963755071334
12956,1027.0963755071334
12957,1027.0963755071334
12958,1027.0963755071334
12959,1027.0963755071334
12960,1027.0963755071334
12961,1027.0963755071334
12962,1027.0963755071334
12963,1027.0963755071334
12964,953.9083092356119
12965,953.9083092356119
12966,953.9083092356119
12967,953.9083092356119
12968,953.9083092356119
12969,953.9083092356119
12970,953.9083092356119
12971,953.9083092356119
12972,953.9083092356119
12973,953.9083092356119
12974,953.9083092356119
12975,953.9083092356119
12976,953.9083092356119
12977,953.9083092356119
12978,953.9083092356119
12979,953.9083092356119
12980,953.9083092356119
12981,953.9083092356119
12982,953.9083092356119
12983,953.9083092356119
12984,953.9083092356119
12985,953.9083092356119
12986,953.9083092356119
12987,953.9083092356119
12988,953.9083092356119
12989,953.9083092356119
12990,953.9083092356119
12991,953.9083092356119
12992,953.9083092356119
12993,953.9083092356119
12994,953.9083092356119
12995,953.9083092356119
12996,953.9083092356119
12997,953.9083092356119
12998,953.9083092356119
12999,953.9083092356119
13000,953.9083092356119
13001,953.9083092356119
13002,953.9083092356119
13003,953.9083092356119
13004,953.9083092356119
13005,953.9083092356119
13006,953.9083092356119
13007,953.9083092356119
13008,953.9083092356119
13009,953.9083092356119
13010,953.9083092356119
13011,953.9083092356119
13012,953.9083092356119
13013,953.9083092356119
13014,953.9083092356119
13015,953.9083092356119
13016,953.9083092356119
13017,953.9083092356119
13018,953.9083092356119
13019,953.9083092356119
13020,953.9083092356119
13021,953.9083092356119
13022,953.9083092356119
13023,953.9083092356119
13024,953.9083092356119
13025,953.9083092356119
13026,953.9083092356119
13027,953.9083092356119
13028,953.9083092356119
13029,953.9083092356119
13030,953.9083092356119
13031,953.9083092356119
13032,953.9083092356119
13033,953.9083092356119
13034,953.9083092356119
13035,953.9083092356119
13036,953.9083092356119
13037,953.9083092356119
13038,953.9083092356119
13039,953.9083092356119
13040,953.9083092356119
13041,953.9083092356119
13042,953.9083092356119
13043,953.9083092356119
13044,953.9083092356119
13045,953.9083092356119
13046,953.9083092356119
13047,953.9083092356119
13048,953.9083092356119
13049,953.9083092356119
13050,953.9083092356119
13051,953.9083092356119
13052,953.9083092356119
13053,953.9083092356119
13054,953.9083092356119
13055,953.9083092356119
13056,919.4385108330789
13057,919.4385108330789
13058,919.4385108330789
13059,919.4385108330789
13060,919.4385108330789
13061,919.4385108330789
13062,919.4385108330789
13063,919.4385108330789
13064,919.4385108330789
13065,919.4385108330789
13066,919.4385108330789
13067,919.4385108330789
13068,919.4385108330789
13069,919.4385108330789
13070,919.4385108330789
13071,919.4385108330789
13072,919.4385108330789
13073,919.4385108330789
13074,919.4385108330789
13075,919.4385108330789
13076,919.4385108330789
13077,919.4385108330789
13078,919.4385108330789
13079,919.4385108330789
13080,919.4385108330789
13081,919.4385108330789
13082,919.4385108330789
13083,919.4385108330789
13084,919.4385108330789
13085,919.4385108330789
13086,919.4385108330789
13087,919.4385108330789
13088,919.4385108330789
13089,919.4385108330789
13090,919.4385108330789
13091,919.4385108330789
13092,919.4385108330789
13093,919.4385108330789
13094,919.4385108330789
13095,919.4385108330789
13096,919.4385108330789
13097,919.4385108330789
13098,919.4385108330789
13099,919.4385108330789
13100,919.4385108330789
13101,919.4385108330789
13102,919.4385108330789
13103,919.4385108330789
13104,919.4385108330789
13105,919.4385108330789
13106,919.4385108330789
13107,919.4385108330789
13108,919.4385108330789
13109,919.4385108330789
13110,919.4385108330789
13111,919.4385108330789
13112,919.4385108330789
13113,919.4385108330789
13114,919.4385108330789
13115,919.4385108330789
13116,919.4385108330789
13117,919.4385108330789
13118,919.4385108330789
13119,919.4385108330789
13120,919.4385108330789
13121,919.4385108330789
13122,919.4385108330789
13123,919.4385108330789
13124,919.4385108330789
13125,919.4385108330789
13126,919.4385108330789
13127,919.4385108330789
13128,919.4385108330789
13129,919.4385108330789
13130,919.4385108330789
13131,919.4385108330789
13132,919.4385108330789
13133,919.4385108330789
13134,919.4385108330789
13135,919.4385108330789
13136,919.4385108330789
13137,919.4385108330789
13138,919.4385108330789
13139,919.4385108330789
13140,919.4385108330789
13141,919.4385108330789
13142,919.4385108330789
13143,919.4385108330789
13144,919.4385108330789
13145,919.4385108330789
13146,919.4385108330789
13147,919.4385108330789
13148,1091.0941475826971
13149,1091.0941475826971
13150,1091.0941475826971
13151,1091.0941475826971
13152,1091.0941475826971
13153,1091.0941475826971
13154,1091.0941475826971
13155,1091.0941475826971
13156,1091.0941475826971
13157,1091.0941475826971
13158,1091.0941475826971
13159,1091.0941475826971
13160,1091.0941475826971
13161,1091.0941475826971
13162,1091.0941475826971
13163,1091.0941475826971
13164,1091.0941475826971
13165,1091.0941475826971
13166,1091.0941475826971
13167,1091.0941475826971
13168,1091.0941475826971
13169,1091.0941475826971
13170,1091.0941475826971
13171,1091.0941475826971
13172,1091.0941475826971
13173,1091.0941475826971
13174,1091.0941475826971
13175,1091.0941475826971
13176,1091.0941475826971
13177,1091.0941475826971
13178,1091.0941475826971
13179,1091.0941475826971
13180,1091.0941475826971
13181,1091.0941475826971
13182,1091.0941475826971
13183,1091.0941475826971
13184,1091.0941475826971
13185,1091.0941475826971
13186,1091.0941475826971
13187,1091.0941475826971
13188,1091.0941475826971
13189,1091.0941475826971
13190,1091.0941475826971
13191,1091.0941475826971
13192,1091.0941475826971
13193,1091.0941475826971
13194,1091.0941475826971
13195,1091.0941475826971
13196,1091.0941475826971
13197,1091.0941475826971
13198,1091.0941475826971
13199,1091.0941475826971
13200,1091.0941475826971
13201,1091.0941475826971
13202,1091.0941475826971
13203,1091.0941475826971
13204,1091.0941475826971
13205,1091.0941475826971
13206,1091.0941475826971
13207,1091.0941475826971
13208,1091.0941475826971
13209,1091.0941475826971
13210,1091.0941475826971
13211,1091.0941475826971
13212,1091.0941475826971
13213,1091.0941475826971
13214,1091.0941475826971
13215,1091.0941475826971
13216,1091.0941475826971
13217,1091.0941475826971
13218,1091.0941475826971
13219,1091.0941475826971
13220,1091.0941475826971
13221,1091.0941475826971
13222,1091.0941475826971
13223,1091.0941475826971
13224,1091.0941475826971
13225,1091.0941475826971
13226,1091.0941475826971
13227,1091.0941475826971
13228,1091.0941475826971
13229,1091.0941475826971
13230,1091.0941475826971
13231,1091.0941475826971
13232,1091.0941475826971
13233,1091.0941475826971
13234,1091.0941475826971
13235,1091.0941475826971
13236,1091.0941475826971
13237,1091.0941475826971
13238,501.5786452353617
13239,501.5786452353617
13240,501.5786452353617
13241,501.5786452353617
13242,501.5786452353617
13243,501.5786452353617
13244,501.5786452353617
13245,501.5786452353617
13246,501.5786452353617
13247,501.5786452353617
13248,501.5786452353617
13249,501.5786452353617
13250,501.5786452353617
13251,501.5786452353617
13252,501.5786452353617
13253,501.5786452353617
13254,501.5786452353617
13255,501.5786452353617
13256,501.5786452353617
13257,501.5786452353617
13258,501.5786452353617
13259,501.5786452353617
13260,501.5786452353617
13261,501.5786452353617
13262,501.5786452353617
13263,501.5786452353617
13264,501.5786452353617
13265,501.5786452353617
13266,501.5786452353617
13267,501.5786452353617
13268,501.5786452353617
13269,501.5786452353617
13270,501.5786452353617
13271,501.5786452353617
13272,501.5786452353617
13273,501.5786452353617
13274,501.5786452353617
13275,501.5786452353617
13276,501.5786452353617
13277,501.5786452353617
13278,501.5786452353617
13279,501.5786452353617
13280,501.5786452353617
13281,501.5786452353617
13282,501.5786452353617
13283,501.5786452353617
13284,501.5786452353617
13285,501.5786452353617
13286,501.5786452353617
13287,501.5786452353617
13288,501.5786452353617
13289,501.5786452353617
13290,501.5786452353617
13291,501.5786452353617
13292,501.5786452353617
13293,501.5786452353617
13294,501.5786452353617
13295,501.5786452353617
13296,501.5786452353617
13297,501.5786452353617
13298,501.5786452353617
13299,501.5786452353617
13300,501.5786452353617
13301,501.5786452353617
13302,501.5786452353617
13303,501.5786452353617
13304,501.5786452353617
13305,501.5786452353617
13306,501.5786452353617
13307,501.5786452353617
13308,501.5786452353617
13309,501.5786452353617
13310,501.5786452353617
13311,501.5786452353617
13312,501.5786452353617
13313,501.5786452353617
13314,501.5786452353617
13315,501.5786452353617
13316,501.5786452353617
13317,501.5786452353617
13318,501.5786452353617
13319,501.5786452353617
13320,501.5786452353617
13321,501.5786452353617
13322,501.5786452353617
13323,501.5786452353617
13324,501.5786452353617
13325,501.5786452353617
13326,501.5786452353617
13327,501.5786452353617
13328,501.5786452353617
13329,930.3041612241091
13330,930.3041612241091
13331,930.3041612241091
13332,930.3041612241091
13333,930.3041612241091
13334,930.3041612241091
13335,930.3041612241091
13336,930.3041612241091
13337,930.3041612241091
13338,930.3041612241091
13339,930.3041612241091
13340,930.3041612241091
13341,930.3041612241091
13342,930.3041612241091
13343,930.3041612241091
13344,930.3041612241091
13345,930.3041612241091
13346,930.3041612241091
13347,930.3041612241091
13348,930.3041612241091
13349,930.3041612241091
13350,930.3041612241091
13351,930.3041612241091
13352,930.3041612241091
13353,930.3041612241091
13354,930.3041612241091
13355,930.3041612241091
13356,930.3041612241091
13357,930.3041612241091
13358,930.3041612241091
13359,930.3041612241091
13360,930.3041612241091
13361,930.3041612241091
13362,930.3041612241091
13363,930.3041612241091
13364,930.3041612241091
13365,930.3041612241091
13366,930.3041612241091
13367,930.3041612241091
13368,930.3041612241091
13369,930.3041612241091
13370,930.3041612241091
13371,930.3041612241091
13372,930.3041612241091
13373,930.3041612241091
13374,930.3041612241091
13375,930.3041612241091
13376,930.3041612241091
13377,930.3041612241091
13378,930.3041612241091
13379,930.3041612241091
13380,930.3041612241091
13381,930.3041612241091
13382,930.3041612241091
13383,930.3041612241091
13384,930.3041612241091
13385,930.3041612241091
13386,930.3041612241091
13387,930.3041612241091
13388,930.3041612241091
13389,930.3041612241091
13390,930.3041612241091
13391,930.3041612241091
13392,930.3041612241091
13393,930.3041612241091
13394,930.3041612241091
13395,930.3041612241091
13396,930.3041612241091
13397,930.3041612241091
13398,930.3041612241091
13399,930.3041612241091
13400,930.3041612241091
13401,930.3041612241091
13402,930.3041612241091
13403,930.3041612241091
13404,930.3041612241091
13405,930.3041612241091
13406,930.3041612241091
13407,930.3041612241091
13408,930.3041612241091
13409,930.3041612241091
13410,930.3041612241091
13411,930.3041612241091
13412,930.3041612241091
13413,930.3041612241091
13414,930.3041612241091
13415,930.3041612241091
13416,930.3041612241091
13417,930.3041612241091
13418,930.3041612241091
13419,930.3041612241091
13420,930.3041612241091
13421,915.2542372881358
13422,915.2542372881358
13423,915.2542372881358
13424,915.2542372881358
13425,915.2542372881358
13426,915.2542372881358
13427,915.2542372881358
13428,915.2542372881358
13429,915.2542372881358
13430,915.2542372881358
13431,915.2542372881358
13432,915.2542372881358
13433,915.2542372881358
13434,915.2542372881358
13435,915.2542372881358
13436,915.2542372881358
13437,915.2542372881358
13438,915.2542372881358
13439,915.2542372881358
13440,915.2542372881358
13441,915.2542372881358
13442,915.2542372881358
13443,915.2542372881358
13444,915.2542372881358
13445,915.2542372881358
13446,915.2542372881358
13447,915.2542372881358
13448,915.2542372881358
13449,915.2542372881358
13450,915.2542372881358
13451,915.2542372881358
13452,915.2542372881358
13453,915.2542372881358
13454,915.2542372881358
13455,915.2542372881358
13456,915.2542372881358
13457,915.2542372881358
13458,915.2542372881358
13459,915.2542372881358
13460,915.2542372881358
13461,915.2542372881358
13462,915.2542372881358
13463,915.2542372881358
13464,915.2542372881358
13465,915.2542372881358
13466,915.2542372881358
13467,915.2542372881358
13468,915.2542372881358
13469,915.2542372881358
13470,915.2542372881358
13471,915.2542372881358
13472,915.2542372881358
13473,915.2542372881358
13474,915.2542372881358
13475,915.2542372881358
13476,915.2542372881358
13477,915.2542372881358
13478,915.2542372881358
13479,915.2542372881358
13480,915.2542372881358
13481,915.2542372881358
13482,915.2542372881358
13483,915.2542372881358
13484,915.2542372881358
13485,915.2542372881358
13486,915.2542372881358
13487,915.2542372881358
13488,915.2542372881358
13489,915.2542372881358
13490,915.2542372881358
13491,915.2542372881358
13492,915.2542372881358
13493,915.2542372881358
13494,915.2542372881358
13495,915.2542372881358
13496,915.2542372881358
13497,915.2542372881358
13498,915.2542372881358
13499,915.2542372881358
13500,915.2542372881358
13501,915.2542372881358
13502,915.2542372881358
13503,915.2542372881358
13504,915.2542372881358
13505,915.2542372881358
13506,915.2542372881358
13507,915.2542372881358
13508,915.2542372881358
13509,915.2542372881358
13510,915.2542372881358
13511,915.2542372881358
13512,915.2542372881358
13513,1041.8803418803416
13514,1041.8803418803416
13515,1041.8803418803416
13516,1041.8803418803416
13517,1041.8803418803416
13518,1041.8803418803416
13519,1041.8803418803416
13520,1041.8803418803416
13521,1041.8803418803416
13522,1041.8803418803416
13523,1041.8803418803416
13524,1041.8803418803416
13525,1041.8803418803416
13526,1041.8803418803416
13527,1041.8803418803416
13528,1041.8803418803416
13529,1041.8803418803416
13530,1041.8803418803416
13531,1041.8803418803416
13532,1041.8803418803416
13533,1041.8803418803416
13534,1041.8803418803416
13535,1041.8803418803416
13536,1041.8803418803416
13537,1041.8803418803416
13538,1041.8803418803416
13539,1041.8803418803416
13540,1041.8803418803416
13541,1041.8803418803416
13542,1041.8803418803416
13543,1041.8803418803416
13544,1041.8803418803416
13545,1041.8803418803416
13546,1041.8803418803416
13547,1041.8803418803416
13548,1041.8803418803416
13549,1041.8803418803416
13550,1041.8803418803416
13551,1041.8803418803416
13552,1041.8803418803416
13553,1041.8803418803416
13554,1041.8803418803416
13555,1041.8803418803416
13556,1041.8803418803416
13557,1041.8803418803416
13558,1041.8803418803416
13559,1041.8803418803416
13560,1041.8803418803416
13561,1041.8803418803416
13562,1041.8803418803416
13563,1041.8803418803416
13564,1041.8803418803416
13565,1041.8803418803416
13566,1041.8803418803416
13567,1041.8803418803416
13568,1041.8803418803416
13569,1041.8803418803416
13570,1041.8803418803416
13571,1041.8803418803416
13572,1041.8803418803416
13573,1041.8803418803416
13574,1041.8803418803416
13575,1041.8803418803416
13576,1041.8803418803416
13577,1041.8803418803416
13578,1041.8803418803416
13579,1041.8803418803416
13580,1041.8803418803416
13581,1041.8803418803416
13582,1041.8803418803416
13583,1041.8803418803416
13584,1041.8803418803416
13585,1041.8803418803416
13586,1041.8803418803416
13587,1041.8803418803416
13588,1041.8803418803416
13589,1041.8803418803416
13590,1041.8803418803416
13591,1041.8803418803416
13592,1041.8803418803416
13593,1041.8803418803416
13594,1041.8803418803416
13595,1041.8803418803416
13596,1041.8803418803416
13597,1041.8803418803416
13598,1041.8803418803416
13599,1041.8803418803416
13600,1041.8803418803416
13601,1041.8803418803416
13602,1041.8803418803416
13603,2249.6371552975324
13604,2249.6371552975324
13605,2249.6371552975324
13606,2249.6371552975324
13607,2249.6371552975324
13608,2249.6371552975324
13609,2249.6371552975324
13610,2249.6371552975324
13611,2249.6371552975324
13612,2249.6371552975324
13613,2249.6371552975324
13614,2249.6371552975324
13615,2249.6371552975324
13616,2249.6371552975324
13617,2249.6371552975324
13618,2249.6371552975324
13619,2249.6371552975324
13620,2249.6371552975324
13621,2249.6371552975324
13622,2249.6371552975324
13623,2249.6371552975324
13624,2249.6371552975324
13625,2249.6371552975324
13626,2249.6371552975324
13627,2249.6371552975324
13628,2249.6371552975324
13629,2249.6371552975324
13630,2249.6371552975324
13631,2249.6371552975324
13632,2249.6371552975324
13633,2249.6371552975324
13634,2249.6371552975324
13635,2249.6371552975324
13636,2249.6371552975324
13637,2249.6371552975324
13638,2249.6371552975324
13639,2249.6371552975324
13640,2249.6371552975324
13641,2249.6371552975324
13642,2249.6371552975324
13643,2249.6371552975324
13644,2249.6371552975324
13645,2249.6371552975324
13646,2249.6371552975324
13647,2249.6371552975324
13648,2249.6371552975324
13649,2249.6371552975324
13650,2249.6371552975324
13651,2249.6371552975324
13652,2249.6371552975324
13653,2249.6371552975324
13654,2249.6371552975324
13655,2249.6371552975324
13656,2249.6371552975324
13657,2249.6371552975324
13658,2249.6371552975324
13659,2249.6371552975324
13660,2249.6371552975324
13661,2249.6371552975324
13662,2249.6371552975324
13663,2249.6371552975324
13664,2249.6371552975324
13665,2249.6371552975324
13666,2249.6371552975324
13667,2249.6371552975324
13668,2249.6371552975324
13669,2249.6371552975324
13670,2249.6371552975324
13671,2249.6371552975324
13672,2249.6371552975324
13673,2249.6371552975324
13674,2249.6371552975324
13675,2249.6371552975324
13676,2249.6371552975324
13677,2249.6371552975324
13678,2249.6371552975324
13679,2249.6371552975324
13680,2249.6371552975324
13681,2249.6371552975324
13682,2249.6371552975324
13683,2249.6371552975324
13684,2249.6371552975324
13685,2249.6371552975324
13686,2249.6371552975324
13687,2249.6371552975324
13688,2249.6371552975324
13689,2249.6371552975324
13690,2249.6371552975324
13691,2249.6371552975324
13692,2249.6371552975324
13693,2249.6371552975324
13694,1110.0748013090229
13695,1110.0748013090229
13696,1110.0748013090229
13697,1110.0748013090229
13698,1110.0748013090229
13699,1110.0748013090229
13700,1110.0748013090229
13701,1110.0748013090229
13702,1110.0748013090229
13703,1110.0748013090229
13704,1110.0748013090229
13705,1110.0748013090229
13706,1110.0748013090229
13707,1110.0748013090229
13708,1110.0748013090229
13709,1110.0748013090229
13710,1110.0748013090229
13711,1110.0748013090229
13712,1110.0748013090229
13713,1110.0748013090229
13714,1110.0748013090229
13715,1110.0748013090229
13716,1110.0748013090229
13717,1110.0748013090229
13718,1110.0748013090229
13719,1110.0748013090229
13720,1110.0748013090229
13721,1110.0748013090229
13722,1110.0748013090229
13723,1110.0748013090229
13724,1110.0748013090229
13725,1110.0748013090229
13726,1110.0748013090229
13727,1110.0748013090229
13728,1110.0748013090229
13729,1110.0748013090229
13730,1110.0748013090229
13731,1110.0748013090229
13732,1110.0748013090229
