,PRUSTOT Index_ratio
11944,1000.5323678136884
11945,1000.5323678136884
11946,1000.5323678136884
11947,1000.5323678136884
11948,1000.5323678136884
11949,1000.5323678136884
11950,1000.5323678136884
11951,1000.5323678136884
11952,1000.5323678136884
11953,1000.5323678136884
11954,1000.5323678136884
11955,1000.5323678136884
11956,1000.5323678136884
11957,1000.5323678136884
11958,1000.5323678136884
11959,1000.5323678136884
11960,1002.071975679761
11961,1002.071975679761
11962,1002.071975679761
11963,1002.071975679761
11964,1002.071975679761
11965,1002.071975679761
11966,1002.071975679761
11967,1002.071975679761
11968,1002.071975679761
11969,1002.071975679761
11970,1002.071975679761
11971,1002.071975679761
11972,1002.071975679761
11973,1002.071975679761
11974,1002.071975679761
11975,1002.071975679761
11976,1002.071975679761
11977,1002.071975679761
11978,1002.071975679761
11979,1002.071975679761
11980,1002.071975679761
11981,1002.071975679761
11982,1002.071975679761
11983,1002.071975679761
11984,1002.071975679761
11985,1002.071975679761
11986,1002.071975679761
11987,1002.071975679761
11988,1002.071975679761
11989,1002.071975679761
11990,1002.071975679761
11991,1002.071975679761
11992,1002.071975679761
11993,1002.071975679761
11994,1002.071975679761
11995,1002.071975679761
11996,1002.071975679761
11997,1002.071975679761
11998,1002.071975679761
11999,1002.071975679761
12000,1002.071975679761
12001,1002.071975679761
12002,1002.071975679761
12003,1002.071975679761
12004,1002.071975679761
12005,1002.071975679761
12006,1002.071975679761
12007,1002.071975679761
12008,1002.071975679761
12009,1002.071975679761
12010,1002.071975679761
12011,1002.071975679761
12012,1002.071975679761
12013,1002.071975679761
12014,1002.071975679761
12015,1002.071975679761
12016,1002.071975679761
12017,1002.071975679761
12018,1002.071975679761
12019,1002.071975679761
12020,1002.071975679761
12021,1002.071975679761
12022,1002.071975679761
12023,1002.071975679761
12024,1002.071975679761
12025,1002.071975679761
12026,1002.071975679761
12027,1002.071975679761
12028,1002.071975679761
12029,1002.071975679761
12030,1002.071975679761
12031,1002.071975679761
12032,1002.071975679761
12033,1002.071975679761
12034,1002.071975679761
12035,1002.071975679761
12036,1002.071975679761
12037,1002.071975679761
12038,1002.071975679761
12039,1002.071975679761
12040,1002.071975679761
12041,1002.071975679761
12042,1002.071975679761
12043,1002.071975679761
12044,1002.071975679761
12045,1002.071975679761
12046,1002.071975679761
12047,1002.071975679761
12048,1002.071975679761
12049,1002.071975679761
12050,1002.071975679761
12051,1002.071975679761
12052,996.8238903106615
12053,996.8238903106615
12054,996.8238903106615
12055,996.8238903106615
12056,996.8238903106615
12057,996.8238903106615
12058,996.8238903106615
12059,996.8238903106615
12060,996.8238903106615
12061,996.8238903106615
12062,996.8238903106615
12063,996.8238903106615
12064,996.8238903106615
12065,996.8238903106615
12066,996.8238903106615
12067,996.8238903106615
12068,996.8238903106615
12069,996.8238903106615
12070,996.8238903106615
12071,996.8238903106615
12072,996.8238903106615
12073,996.8238903106615
12074,996.8238903106615
12075,996.8238903106615
12076,996.8238903106615
12077,996.8238903106615
12078,996.8238903106615
12079,996.8238903106615
12080,996.8238903106615
12081,996.8238903106615
12082,996.8238903106615
12083,996.8238903106615
12084,996.8238903106615
12085,996.8238903106615
12086,996.8238903106615
12087,996.8238903106615
12088,996.8238903106615
12089,996.8238903106615
12090,996.8238903106615
12091,996.8238903106615
12092,996.8238903106615
12093,996.8238903106615
12094,996.8238903106615
12095,996.8238903106615
12096,996.8238903106615
12097,996.8238903106615
12098,996.8238903106615
12099,996.8238903106615
12100,996.8238903106615
12101,996.8238903106615
12102,996.8238903106615
12103,996.8238903106615
12104,996.8238903106615
12105,996.8238903106615
12106,996.8238903106615
12107,996.8238903106615
12108,996.8238903106615
12109,996.8238903106615
12110,996.8238903106615
12111,996.8238903106615
12112,996.8238903106615
12113,996.8238903106615
12114,996.8238903106615
12115,996.8238903106615
12116,996.8238903106615
12117,996.8238903106615
12118,996.8238903106615
12119,996.8238903106615
12120,996.8238903106615
12121,996.8238903106615
12122,996.8238903106615
12123,996.8238903106615
12124,996.8238903106615
12125,996.8238903106615
12126,996.8238903106615
12127,996.8238903106615
12128,996.8238903106615
12129,996.8238903106615
12130,996.8238903106615
12131,996.8238903106615
12132,996.8238903106615
12133,996.8238903106615
12134,996.8238903106615
12135,996.8238903106615
12136,996.8238903106615
12137,996.8238903106615
12138,996.8238903106615
12139,996.8238903106615
12140,996.8238903106615
12141,996.8238903106615
12142,997.0383128524849
12143,997.0383128524849
12144,997.0383128524849
12145,997.0383128524849
12146,997.0383128524849
12147,997.0383128524849
12148,997.0383128524849
12149,997.0383128524849
12150,997.0383128524849
12151,997.0383128524849
12152,997.0383128524849
12153,997.0383128524849
12154,997.0383128524849
12155,997.0383128524849
12156,997.0383128524849
12157,997.0383128524849
12158,997.0383128524849
12159,997.0383128524849
12160,997.0383128524849
12161,997.0383128524849
12162,997.0383128524849
12163,997.0383128524849
12164,997.0383128524849
12165,997.0383128524849
12166,997.0383128524849
12167,997.0383128524849
12168,997.0383128524849
12169,997.0383128524849
12170,997.0383128524849
12171,997.0383128524849
12172,997.0383128524849
12173,997.0383128524849
12174,997.0383128524849
12175,997.0383128524849
12176,997.0383128524849
12177,997.0383128524849
12178,997.0383128524849
12179,997.0383128524849
12180,997.0383128524849
12181,997.0383128524849
12182,997.0383128524849
12183,997.0383128524849
12184,997.0383128524849
12185,997.0383128524849
12186,997.0383128524849
12187,997.0383128524849
12188,997.0383128524849
12189,997.0383128524849
12190,997.0383128524849
12191,997.0383128524849
12192,997.0383128524849
12193,997.0383128524849
12194,997.0383128524849
12195,997.0383128524849
12196,997.0383128524849
12197,997.0383128524849
12198,997.0383128524849
12199,997.0383128524849
12200,997.0383128524849
12201,997.0383128524849
12202,997.0383128524849
12203,997.0383128524849
12204,997.0383128524849
12205,997.0383128524849
12206,997.0383128524849
12207,997.0383128524849
12208,997.0383128524849
12209,997.0383128524849
12210,997.0383128524849
12211,997.0383128524849
12212,997.0383128524849
12213,997.0383128524849
12214,997.0383128524849
12215,997.0383128524849
12216,997.0383128524849
12217,997.0383128524849
12218,997.0383128524849
12219,997.0383128524849
12220,997.0383128524849
12221,997.0383128524849
12222,997.0383128524849
12223,997.0383128524849
12224,997.0383128524849
12225,997.0383128524849
12226,997.0383128524849
12227,997.0383128524849
12228,997.0383128524849
12229,997.0383128524849
12230,997.0383128524849
12231,997.0383128524849
12232,997.0383128524849
12233,1007.717983467407
12234,1007.717983467407
12235,1007.717983467407
12236,1007.717983467407
12237,1007.717983467407
12238,1007.717983467407
12239,1007.717983467407
12240,1007.717983467407
12241,1007.717983467407
12242,1007.717983467407
12243,1007.717983467407
12244,1007.717983467407
12245,1007.717983467407
12246,1007.717983467407
12247,1007.717983467407
12248,1007.717983467407
12249,1007.717983467407
12250,1007.717983467407
12251,1007.717983467407
12252,1007.717983467407
12253,1007.717983467407
12254,1007.717983467407
12255,1007.717983467407
12256,1007.717983467407
12257,1007.717983467407
12258,1007.717983467407
12259,1007.717983467407
12260,1007.717983467407
12261,1007.717983467407
12262,1007.717983467407
12263,1007.717983467407
12264,1007.717983467407
12265,1007.717983467407
12266,1007.717983467407
12267,1007.717983467407
12268,1007.717983467407
12269,1007.717983467407
12270,1007.717983467407
12271,1007.717983467407
12272,1007.717983467407
12273,1007.717983467407
12274,1007.717983467407
12275,1007.717983467407
12276,1007.717983467407
12277,1007.717983467407
12278,1007.717983467407
12279,1007.717983467407
12280,1007.717983467407
12281,1007.717983467407
12282,1007.717983467407
12283,1007.717983467407
12284,1007.717983467407
12285,1007.717983467407
12286,1007.717983467407
12287,1007.717983467407
12288,1007.717983467407
12289,1007.717983467407
12290,1007.717983467407
12291,1007.717983467407
12292,1007.717983467407
12293,1007.717983467407
12294,1007.717983467407
12295,1007.717983467407
12296,1007.717983467407
12297,1007.717983467407
12298,1007.717983467407
12299,1007.717983467407
12300,1007.717983467407
12301,1007.717983467407
12302,1007.717983467407
12303,1007.717983467407
12304,1007.717983467407
12305,1007.717983467407
12306,1007.717983467407
12307,1007.717983467407
12308,1007.717983467407
12309,1007.717983467407
12310,1007.717983467407
12311,1007.717983467407
12312,1007.717983467407
12313,1007.717983467407
12314,1007.717983467407
12315,1007.717983467407
12316,1007.717983467407
12317,1007.717983467407
12318,1007.717983467407
12319,1007.717983467407
12320,1007.717983467407
12321,1007.717983467407
12322,1007.717983467407
12323,1007.717983467407
12324,1007.717983467407
12325,998.4431583578709
12326,998.4431583578709
12327,998.4431583578709
12328,998.4431583578709
12329,998.4431583578709
12330,998.4431583578709
12331,998.4431583578709
12332,998.4431583578709
12333,998.4431583578709
12334,998.4431583578709
12335,998.4431583578709
12336,998.4431583578709
12337,998.4431583578709
12338,998.4431583578709
12339,998.4431583578709
12340,998.4431583578709
12341,998.4431583578709
12342,998.4431583578709
12343,998.4431583578709
12344,998.4431583578709
12345,998.4431583578709
12346,998.4431583578709
12347,998.4431583578709
12348,998.4431583578709
12349,998.4431583578709
12350,998.4431583578709
12351,998.4431583578709
12352,998.4431583578709
12353,998.4431583578709
12354,998.4431583578709
12355,998.4431583578709
12356,998.4431583578709
12357,998.4431583578709
12358,998.4431583578709
12359,998.4431583578709
12360,998.4431583578709
12361,998.4431583578709
12362,998.4431583578709
12363,998.4431583578709
12364,998.4431583578709
12365,998.4431583578709
12366,998.4431583578709
12367,998.4431583578709
12368,998.4431583578709
12369,998.4431583578709
12370,998.4431583578709
12371,998.4431583578709
12372,998.4431583578709
12373,998.4431583578709
12374,998.4431583578709
12375,998.4431583578709
12376,998.4431583578709
12377,998.4431583578709
12378,998.4431583578709
12379,998.4431583578709
12380,998.4431583578709
12381,998.4431583578709
12382,998.4431583578709
12383,998.4431583578709
12384,998.4431583578709
12385,998.4431583578709
12386,998.4431583578709
12387,998.4431583578709
12388,998.4431583578709
12389,998.4431583578709
12390,998.4431583578709
12391,998.4431583578709
12392,998.4431583578709
12393,998.4431583578709
12394,998.4431583578709
12395,998.4431583578709
12396,998.4431583578709
12397,998.4431583578709
12398,998.4431583578709
12399,998.4431583578709
12400,998.4431583578709
12401,998.4431583578709
12402,998.4431583578709
12403,998.4431583578709
12404,998.4431583578709
12405,998.4431583578709
12406,998.4431583578709
12407,998.4431583578709
12408,998.4431583578709
12409,998.4431583578709
12410,998.4431583578709
12411,998.4431583578709
12412,998.4431583578709
12413,998.4431583578709
12414,998.4431583578709
12415,998.4431583578709
12416,998.4431583578709
12417,998.4977227443583
12418,998.4977227443583
12419,998.4977227443583
12420,998.4977227443583
12421,998.4977227443583
12422,998.4977227443583
12423,998.4977227443583
12424,998.4977227443583
12425,998.4977227443583
12426,998.4977227443583
12427,998.4977227443583
12428,998.4977227443583
12429,998.4977227443583
12430,998.4977227443583
12431,998.4977227443583
12432,998.4977227443583
12433,998.4977227443583
12434,998.4977227443583
12435,998.4977227443583
12436,998.4977227443583
12437,998.4977227443583
12438,998.4977227443583
12439,998.4977227443583
12440,998.4977227443583
12441,998.4977227443583
12442,998.4977227443583
12443,998.4977227443583
12444,998.4977227443583
12445,998.4977227443583
12446,998.4977227443583
12447,998.4977227443583
12448,998.4977227443583
12449,998.4977227443583
12450,998.4977227443583
12451,998.4977227443583
12452,998.4977227443583
12453,998.4977227443583
12454,998.4977227443583
12455,998.4977227443583
12456,998.4977227443583
12457,998.4977227443583
12458,998.4977227443583
12459,998.4977227443583
12460,998.4977227443583
12461,998.4977227443583
12462,998.4977227443583
12463,998.4977227443583
12464,998.4977227443583
12465,998.4977227443583
12466,998.4977227443583
12467,998.4977227443583
12468,998.4977227443583
12469,998.4977227443583
12470,998.4977227443583
12471,998.4977227443583
12472,998.4977227443583
12473,998.4977227443583
12474,998.4977227443583
12475,998.4977227443583
12476,998.4977227443583
12477,998.4977227443583
12478,998.4977227443583
12479,998.4977227443583
12480,998.4977227443583
12481,998.4977227443583
12482,998.4977227443583
12483,998.4977227443583
12484,998.4977227443583
12485,998.4977227443583
12486,998.4977227443583
12487,998.4977227443583
12488,998.4977227443583
12489,998.4977227443583
12490,998.4977227443583
12491,998.4977227443583
12492,998.4977227443583
12493,998.4977227443583
12494,998.4977227443583
12495,998.4977227443583
12496,998.4977227443583
12497,998.4977227443583
12498,998.4977227443583
12499,998.4977227443583
12500,998.4977227443583
12501,998.4977227443583
12502,998.4977227443583
12503,998.4977227443583
12504,998.4977227443583
12505,998.4977227443583
12506,998.4977227443583
12507,998.4977227443583
12508,1004.204348497589
12509,1004.204348497589
12510,1004.204348497589
12511,1004.204348497589
12512,1004.204348497589
12513,1004.204348497589
12514,1004.204348497589
12515,1004.204348497589
12516,1004.204348497589
12517,1004.204348497589
12518,1004.204348497589
12519,1004.204348497589
12520,1004.204348497589
12521,1004.204348497589
12522,1004.204348497589
12523,1004.204348497589
12524,1004.204348497589
12525,1004.204348497589
12526,1004.204348497589
12527,1004.204348497589
12528,1004.204348497589
12529,1004.204348497589
12530,1004.204348497589
12531,1004.204348497589
12532,1004.204348497589
12533,1004.204348497589
12534,1004.204348497589
12535,1004.204348497589
12536,1004.204348497589
12537,1004.204348497589
12538,1004.204348497589
12539,1004.204348497589
12540,1004.204348497589
12541,1004.204348497589
12542,1004.204348497589
12543,1004.204348497589
12544,1004.204348497589
12545,1004.204348497589
12546,1004.204348497589
12547,1004.204348497589
12548,1004.204348497589
12549,1004.204348497589
12550,1004.204348497589
12551,1004.204348497589
12552,1004.204348497589
12553,1004.204348497589
12554,1004.204348497589
12555,1004.204348497589
12556,1004.204348497589
12557,1004.204348497589
12558,1004.204348497589
12559,1004.204348497589
12560,1004.204348497589
12561,1004.204348497589
12562,1004.204348497589
12563,1004.204348497589
12564,1004.204348497589
12565,1004.204348497589
12566,1004.204348497589
12567,1004.204348497589
12568,1004.204348497589
12569,1004.204348497589
12570,1004.204348497589
12571,1004.204348497589
12572,1004.204348497589
12573,1004.204348497589
12574,1004.204348497589
12575,1004.204348497589
12576,1004.204348497589
12577,1004.204348497589
12578,1004.204348497589
12579,1004.204348497589
12580,1004.204348497589
12581,1004.204348497589
12582,1004.204348497589
12583,1004.204348497589
12584,1004.204348497589
12585,1004.204348497589
12586,1004.204348497589
12587,1004.204348497589
12588,1004.204348497589
12589,1004.204348497589
12590,1004.204348497589
12591,1004.204348497589
12592,1004.204348497589
12593,1004.204348497589
12594,1004.204348497589
12595,1004.204348497589
12596,1004.204348497589
12597,1004.204348497589
12598,1004.204348497589
12599,1003.5318006945462
12600,1003.5318006945462
12601,1003.5318006945462
12602,1003.5318006945462
12603,1003.5318006945462
12604,1003.5318006945462
12605,1003.5318006945462
12606,1003.5318006945462
12607,1003.5318006945462
12608,1003.5318006945462
12609,1003.5318006945462
12610,1003.5318006945462
12611,1003.5318006945462
12612,1003.5318006945462
12613,1003.5318006945462
12614,1003.5318006945462
12615,1003.5318006945462
12616,1003.5318006945462
12617,1003.5318006945462
12618,1003.5318006945462
12619,1003.5318006945462
12620,1003.5318006945462
12621,1003.5318006945462
12622,1003.5318006945462
12623,1003.5318006945462
12624,1003.5318006945462
12625,1003.5318006945462
12626,1003.5318006945462
12627,1003.5318006945462
12628,1003.5318006945462
12629,1003.5318006945462
12630,1003.5318006945462
12631,1003.5318006945462
12632,1003.5318006945462
12633,1003.5318006945462
12634,1003.5318006945462
12635,1003.5318006945462
12636,1003.5318006945462
12637,1003.5318006945462
12638,1003.5318006945462
12639,1003.5318006945462
12640,1003.5318006945462
12641,1003.5318006945462
12642,1003.5318006945462
12643,1003.5318006945462
12644,1003.5318006945462
12645,1003.5318006945462
12646,1003.5318006945462
12647,1003.5318006945462
12648,1003.5318006945462
12649,1003.5318006945462
12650,1003.5318006945462
12651,1003.5318006945462
12652,1003.5318006945462
12653,1003.5318006945462
12654,1003.5318006945462
12655,1003.5318006945462
12656,1003.5318006945462
12657,1003.5318006945462
12658,1003.5318006945462
12659,1003.5318006945462
12660,1003.5318006945462
12661,1003.5318006945462
12662,1003.5318006945462
12663,1003.5318006945462
12664,1003.5318006945462
12665,1003.5318006945462
12666,1003.5318006945462
12667,1003.5318006945462
12668,1003.5318006945462
12669,1003.5318006945462
12670,1003.5318006945462
12671,1003.5318006945462
12672,1003.5318006945462
12673,1003.5318006945462
12674,1003.5318006945462
12675,1003.5318006945462
12676,1003.5318006945462
12677,1003.5318006945462
12678,1003.5318006945462
12679,1003.5318006945462
12680,1003.5318006945462
12681,1003.5318006945462
12682,1003.5318006945462
12683,1003.5318006945462
12684,1003.5318006945462
12685,1003.5318006945462
12686,1003.5318006945462
12687,1003.5318006945462
12688,1003.5318006945462
12689,1003.5318006945462
12690,1003.5318006945462
12691,998.5009263938019
12692,998.5009263938019
12693,998.5009263938019
12694,998.5009263938019
12695,998.5009263938019
12696,998.5009263938019
12697,998.5009263938019
12698,998.5009263938019
12699,998.5009263938019
12700,998.5009263938019
12701,998.5009263938019
12702,998.5009263938019
12703,998.5009263938019
12704,998.5009263938019
12705,998.5009263938019
12706,998.5009263938019
12707,998.5009263938019
12708,998.5009263938019
12709,998.5009263938019
12710,998.5009263938019
12711,998.5009263938019
12712,998.5009263938019
12713,998.5009263938019
12714,998.5009263938019
12715,998.5009263938019
12716,998.5009263938019
12717,998.5009263938019
12718,998.5009263938019
12719,998.5009263938019
12720,998.5009263938019
12721,998.5009263938019
12722,998.5009263938019
12723,998.5009263938019
12724,998.5009263938019
12725,998.5009263938019
12726,998.5009263938019
12727,998.5009263938019
12728,998.5009263938019
12729,998.5009263938019
12730,998.5009263938019
12731,998.5009263938019
12732,998.5009263938019
12733,998.5009263938019
12734,998.5009263938019
12735,998.5009263938019
12736,998.5009263938019
12737,998.5009263938019
12738,998.5009263938019
12739,998.5009263938019
12740,998.5009263938019
12741,998.5009263938019
12742,998.5009263938019
12743,998.5009263938019
12744,998.5009263938019
12745,998.5009263938019
12746,998.5009263938019
12747,998.5009263938019
12748,998.5009263938019
12749,998.5009263938019
12750,998.5009263938019
12751,998.5009263938019
12752,998.5009263938019
12753,998.5009263938019
12754,998.5009263938019
12755,998.5009263938019
12756,998.5009263938019
12757,998.5009263938019
12758,998.5009263938019
12759,998.5009263938019
12760,998.5009263938019
12761,998.5009263938019
12762,998.5009263938019
12763,998.5009263938019
12764,998.5009263938019
12765,998.5009263938019
12766,998.5009263938019
12767,998.5009263938019
12768,998.5009263938019
12769,998.5009263938019
12770,998.5009263938019
12771,998.5009263938019
12772,998.5009263938019
12773,998.5009263938019
12774,998.5009263938019
12775,998.5009263938019
12776,998.5009263938019
12777,998.5009263938019
12778,998.5009263938019
12779,998.5009263938019
12780,998.5009263938019
12781,998.5009263938019
12782,998.5009263938019
12783,1003.6162982705719
12784,1003.6162982705719
12785,1003.6162982705719
12786,1003.6162982705719
12787,1003.6162982705719
12788,1003.6162982705719
12789,1003.6162982705719
12790,1003.6162982705719
12791,1003.6162982705719
12792,1003.6162982705719
12793,1003.6162982705719
12794,1003.6162982705719
12795,1003.6162982705719
12796,1003.6162982705719
12797,1003.6162982705719
12798,1003.6162982705719
12799,1003.6162982705719
12800,1003.6162982705719
12801,1003.6162982705719
12802,1003.6162982705719
12803,1003.6162982705719
12804,1003.6162982705719
12805,1003.6162982705719
12806,1003.6162982705719
12807,1003.6162982705719
12808,1003.6162982705719
12809,1003.6162982705719
12810,1003.6162982705719
12811,1003.6162982705719
12812,1003.6162982705719
12813,1003.6162982705719
12814,1003.6162982705719
12815,1003.6162982705719
12816,1003.6162982705719
12817,1003.6162982705719
12818,1003.6162982705719
12819,1003.6162982705719
12820,1003.6162982705719
12821,1003.6162982705719
12822,1003.6162982705719
12823,1003.6162982705719
12824,1003.6162982705719
12825,1003.6162982705719
12826,1003.6162982705719
12827,1003.6162982705719
12828,1003.6162982705719
12829,1003.6162982705719
12830,1003.6162982705719
12831,1003.6162982705719
12832,1003.6162982705719
12833,1003.6162982705719
12834,1003.6162982705719
12835,1003.6162982705719
12836,1003.6162982705719
12837,1003.6162982705719
12838,1003.6162982705719
12839,1003.6162982705719
12840,1003.6162982705719
12841,1003.6162982705719
12842,1003.6162982705719
12843,1003.6162982705719
12844,1003.6162982705719
12845,1003.6162982705719
12846,1003.6162982705719
12847,1003.6162982705719
12848,1003.6162982705719
12849,1003.6162982705719
12850,1003.6162982705719
12851,1003.6162982705719
12852,1003.6162982705719
12853,1003.6162982705719
12854,1003.6162982705719
12855,1003.6162982705719
12856,1003.6162982705719
12857,1003.6162982705719
12858,1003.6162982705719
12859,1003.6162982705719
12860,1003.6162982705719
12861,1003.6162982705719
12862,1003.6162982705719
12863,1003.6162982705719
12864,1003.6162982705719
12865,1003.6162982705719
12866,1003.6162982705719
12867,1003.6162982705719
12868,1003.6162982705719
12869,1003.6162982705719
12870,1003.6162982705719
12871,1003.6162982705719
12872,1003.6162982705719
12873,1003.0130001952274
12874,1003.0130001952274
12875,1003.0130001952274
12876,1003.0130001952274
12877,1003.0130001952274
12878,1003.0130001952274
12879,1003.0130001952274
12880,1003.0130001952274
12881,1003.0130001952274
12882,1003.0130001952274
12883,1003.0130001952274
12884,1003.0130001952274
12885,1003.0130001952274
12886,1003.0130001952274
12887,1003.0130001952274
12888,1003.0130001952274
12889,1003.0130001952274
12890,1003.0130001952274
12891,1003.0130001952274
12892,1003.0130001952274
12893,1003.0130001952274
12894,1003.0130001952274
12895,1003.0130001952274
12896,1003.0130001952274
12897,1003.0130001952274
12898,1003.0130001952274
12899,1003.0130001952274
12900,1003.0130001952274
12901,1003.0130001952274
12902,1003.0130001952274
12903,1003.0130001952274
12904,1003.0130001952274
12905,1003.0130001952274
12906,1003.0130001952274
12907,1003.0130001952274
12908,1003.0130001952274
12909,1003.0130001952274
12910,1003.0130001952274
12911,1003.0130001952274
12912,1003.0130001952274
12913,1003.0130001952274
12914,1003.0130001952274
12915,1003.0130001952274
12916,1003.0130001952274
12917,1003.0130001952274
12918,1003.0130001952274
12919,1003.0130001952274
12920,1003.0130001952274
12921,1003.0130001952274
12922,1003.0130001952274
12923,1003.0130001952274
12924,1003.0130001952274
12925,1003.0130001952274
12926,1003.0130001952274
12927,1003.0130001952274
12928,1003.0130001952274
12929,1003.0130001952274
12930,1003.0130001952274
12931,1003.0130001952274
12932,1003.0130001952274
12933,1003.0130001952274
12934,1003.0130001952274
12935,1003.0130001952274
12936,1003.0130001952274
12937,1003.0130001952274
12938,1003.0130001952274
12939,1003.0130001952274
12940,1003.0130001952274
12941,1003.0130001952274
12942,1003.0130001952274
12943,1003.0130001952274
12944,1003.0130001952274
12945,1003.0130001952274
12946,1003.0130001952274
12947,1003.0130001952274
12948,1003.0130001952274
12949,1003.0130001952274
12950,1003.0130001952274
12951,1003.0130001952274
12952,1003.0130001952274
12953,1003.0130001952274
12954,1003.0130001952274
12955,1003.0130001952274
12956,1003.0130001952274
12957,1003.0130001952274
12958,1003.0130001952274
12959,1003.0130001952274
12960,1003.0130001952274
12961,1003.0130001952274
12962,1003.0130001952274
12963,1003.0130001952274
12964,996.503751478715
12965,996.503751478715
12966,996.503751478715
12967,996.503751478715
12968,996.503751478715
12969,996.503751478715
12970,996.503751478715
12971,996.503751478715
12972,996.503751478715
12973,996.503751478715
12974,996.503751478715
12975,996.503751478715
12976,996.503751478715
12977,996.503751478715
12978,996.503751478715
12979,996.503751478715
12980,996.503751478715
12981,996.503751478715
12982,996.503751478715
12983,996.503751478715
12984,996.503751478715
12985,996.503751478715
12986,996.503751478715
12987,996.503751478715
12988,996.503751478715
12989,996.503751478715
12990,996.503751478715
12991,996.503751478715
12992,996.503751478715
12993,996.503751478715
12994,996.503751478715
12995,996.503751478715
12996,996.503751478715
12997,996.503751478715
12998,996.503751478715
12999,996.503751478715
13000,996.503751478715
13001,996.503751478715
13002,996.503751478715
13003,996.503751478715
13004,996.503751478715
13005,996.503751478715
13006,996.503751478715
13007,996.503751478715
13008,996.503751478715
13009,996.503751478715
13010,996.503751478715
13011,996.503751478715
13012,996.503751478715
13013,996.503751478715
13014,996.503751478715
13015,996.503751478715
13016,996.503751478715
13017,996.503751478715
13018,996.503751478715
13019,996.503751478715
13020,996.503751478715
13021,996.503751478715
13022,996.503751478715
13023,996.503751478715
13024,996.503751478715
13025,996.503751478715
13026,996.503751478715
13027,996.503751478715
13028,996.503751478715
13029,996.503751478715
13030,996.503751478715
13031,996.503751478715
13032,996.503751478715
13033,996.503751478715
13034,996.503751478715
13035,996.503751478715
13036,996.503751478715
13037,996.503751478715
13038,996.503751478715
13039,996.503751478715
13040,996.503751478715
13041,996.503751478715
13042,996.503751478715
13043,996.503751478715
13044,996.503751478715
13045,996.503751478715
13046,996.503751478715
13047,996.503751478715
13048,996.503751478715
13049,996.503751478715
13050,996.503751478715
13051,996.503751478715
13052,996.503751478715
13053,996.503751478715
13054,996.503751478715
13055,996.503751478715
13056,1004.5908586419126
13057,1004.5908586419126
13058,1004.5908586419126
13059,1004.5908586419126
13060,1004.5908586419126
13061,1004.5908586419126
13062,1004.5908586419126
13063,1004.5908586419126
13064,1004.5908586419126
13065,1004.5908586419126
13066,1004.5908586419126
13067,1004.5908586419126
13068,1004.5908586419126
13069,1004.5908586419126
13070,1004.5908586419126
13071,1004.5908586419126
13072,1004.5908586419126
13073,1004.5908586419126
13074,1004.5908586419126
13075,1004.5908586419126
13076,1004.5908586419126
13077,1004.5908586419126
13078,1004.5908586419126
13079,1004.5908586419126
13080,1004.5908586419126
13081,1004.5908586419126
13082,1004.5908586419126
13083,1004.5908586419126
13084,1004.5908586419126
13085,1004.5908586419126
13086,1004.5908586419126
13087,1004.5908586419126
13088,1004.5908586419126
13089,1004.5908586419126
13090,1004.5908586419126
13091,1004.5908586419126
13092,1004.5908586419126
13093,1004.5908586419126
13094,1004.5908586419126
13095,1004.5908586419126
13096,1004.5908586419126
13097,1004.5908586419126
13098,1004.5908586419126
13099,1004.5908586419126
13100,1004.5908586419126
13101,1004.5908586419126
13102,1004.5908586419126
13103,1004.5908586419126
13104,1004.5908586419126
13105,1004.5908586419126
13106,1004.5908586419126
13107,1004.5908586419126
13108,1004.5908586419126
13109,1004.5908586419126
13110,1004.5908586419126
13111,1004.5908586419126
13112,1004.5908586419126
13113,1004.5908586419126
13114,1004.5908586419126
13115,1004.5908586419126
13116,1004.5908586419126
13117,1004.5908586419126
13118,1004.5908586419126
13119,1004.5908586419126
13120,1004.5908586419126
13121,1004.5908586419126
13122,1004.5908586419126
13123,1004.5908586419126
13124,1004.5908586419126
13125,1004.5908586419126
13126,1004.5908586419126
13127,1004.5908586419126
13128,1004.5908586419126
13129,1004.5908586419126
13130,1004.5908586419126
13131,1004.5908586419126
13132,1004.5908586419126
13133,1004.5908586419126
13134,1004.5908586419126
13135,1004.5908586419126
13136,1004.5908586419126
13137,1004.5908586419126
13138,1004.5908586419126
13139,1004.5908586419126
13140,1004.5908586419126
13141,1004.5908586419126
13142,1004.5908586419126
13143,1004.5908586419126
13144,1004.5908586419126
13145,1004.5908586419126
13146,1004.5908586419126
13147,1004.5908586419126
13148,1000.559098746213
13149,1000.559098746213
13150,1000.559098746213
13151,1000.559098746213
13152,1000.559098746213
13153,1000.559098746213
13154,1000.559098746213
13155,1000.559098746213
13156,1000.559098746213
13157,1000.559098746213
13158,1000.559098746213
13159,1000.559098746213
13160,1000.559098746213
13161,1000.559098746213
13162,1000.559098746213
13163,1000.559098746213
13164,1000.559098746213
13165,1000.559098746213
13166,1000.559098746213
13167,1000.559098746213
13168,1000.559098746213
13169,1000.559098746213
13170,1000.559098746213
13171,1000.559098746213
13172,1000.559098746213
13173,1000.559098746213
13174,1000.559098746213
13175,1000.559098746213
13176,1000.559098746213
13177,1000.559098746213
13178,1000.559098746213
13179,1000.559098746213
13180,1000.559098746213
13181,1000.559098746213
13182,1000.559098746213
13183,1000.559098746213
13184,1000.559098746213
13185,1000.559098746213
13186,1000.559098746213
13187,1000.559098746213
13188,1000.559098746213
