Date,LEI CHNG Index_ratio
1962-10-02,989.2473118279568
1962-10-03,989.2473118279568
1962-10-04,989.2473118279568
1962-10-05,989.2473118279568
1962-10-06,989.2473118279568
1962-10-07,989.2473118279568
1962-10-08,989.2473118279568
1962-10-09,989.2473118279568
1962-10-10,989.2473118279565
1962-10-11,989.2473118279565
1962-10-12,989.2473118279565
1962-10-13,989.2473118279565
1962-10-14,989.2473118279565
1962-10-15,989.2473118279565
1962-10-16,989.2473118279568
1962-10-17,989.2473118279568
1962-10-18,989.2473118279568
1962-10-19,989.2473118279568
1962-10-20,989.2473118279565
1962-10-21,989.2473118279565
1962-10-22,989.2473118279565
1962-10-23,989.2473118279565
1962-10-24,989.2473118279568
1962-10-25,989.2473118279568
1962-10-26,989.2473118279565
1962-10-27,989.2473118279568
1962-10-28,989.2473118279568
1962-10-29,989.2473118279569
1962-10-30,989.2473118279569
1962-10-31,989.2473118279571
1962-11-01,989.2473118279568
1962-11-02,989.2473118279568
1962-11-03,989.2473118279569
1962-11-04,989.2473118279569
1962-11-05,989.2473118279569
1962-11-06,989.2473118279571
1962-11-07,989.2473118279571
1962-11-08,989.2473118279571
1962-11-09,989.2473118279568
1962-11-10,989.2473118279569
1962-11-11,989.2473118279569
1962-11-12,989.2473118279569
1962-11-13,989.2473118279569
1962-11-14,989.2473118279571
1962-11-15,989.2473118279571
1962-11-16,989.2473118279571
1962-11-17,989.2473118279568
1962-11-18,989.2473118279569
1962-11-19,989.2473118279569
1962-11-20,989.2473118279569
1962-11-21,989.2473118279569
1962-11-22,989.2473118279571
1962-11-23,989.2473118279569
1962-11-24,989.2473118279569
1962-11-25,989.2473118279568
1962-11-26,989.2473118279569
1962-11-27,989.2473118279569
1962-11-28,989.2473118279569
1962-11-29,989.2473118279569
1962-11-30,1037.8988189670365
1962-12-01,1084.9809226500172
1962-12-02,1130.5683563748075
1962-12-03,1174.7311827956985
1962-12-04,1217.5351530190235
1962-12-05,1259.0420332355811
1962-12-06,1299.3099021023907
1962-12-07,1338.3934218848822
1962-12-08,1376.3440860215048
1962-12-09,1413.2104454685093
1962-12-10,1449.0383159170067
1962-12-11,1483.870967741935
1962-12-12,1517.7493003387829
1962-12-13,1550.7120023249054
1962-12-14,1582.7956989247311
1962-12-15,1614.0350877192984
1962-12-16,1644.4630638179026
1962-12-17,1674.1108354011583
1962-12-18,1703.008030488635
1962-12-19,1731.1827956989243
1962-12-20,1758.6618876941454
1962-12-21,1785.4707579333854
1962-12-22,1811.6336312993908
1962-12-23,1837.1735791090628
1962-12-24,1862.1125869702723
1962-12-25,1886.4716179044763
1962-12-26,1910.2706711160554
1962-12-27,1933.5288367546427
1962-12-28,1956.2643469856225
1962-12-29,1978.4946236559138
1962-12-30,2000.236322816968
1962-12-31,1989.2473118279568
1963-01-01,497.2972972972972
1963-01-02,497.2972972972972
1963-01-03,497.2972972972972
1963-01-04,497.2972972972972
1963-01-05,497.2972972972972
1963-01-06,497.2972972972972
1963-01-07,497.2972972972972
1963-01-08,497.2972972972972
1963-01-09,497.2972972972972
1963-01-10,497.2972972972971
1963-01-11,497.2972972972971
1963-01-12,497.2972972972971
1963-01-13,497.2972972972971
1963-01-14,497.2972972972971
1963-01-15,497.2972972972971
1963-01-16,497.2972972972972
1963-01-17,497.2972972972972
1963-01-18,497.2972972972972
1963-01-19,497.2972972972972
1963-01-20,497.2972972972971
1963-01-21,497.2972972972971
1963-01-22,497.2972972972971
1963-01-23,497.2972972972971
1963-01-24,497.2972972972972
1963-01-25,497.2972972972972
1963-01-26,497.2972972972971
1963-01-27,497.2972972972972
1963-01-28,497.2972972972972
1963-01-29,497.2972972972973
1963-01-30,497.2972972972973
1963-01-31,529.380993897123
1963-02-01,559.4594594594594
1963-02-02,587.7149877149876
1963-02-03,614.3084260731318
1963-02-04,639.3822393822394
1963-02-05,663.063063063063
1963-02-06,685.4638422205988
1963-02-07,706.6856330014224
1963-02-08,726.8191268191267
1963-02-09,745.9459459459458
1963-02-10,764.1397495056029
1963-02-11,781.4671814671813
1963-02-12,797.9886863607791
1963-02-13,813.7592137592135
1963-02-14,828.8288288288284
1963-02-15,843.2432432432428
1963-02-16,857.0442783208734
1963-02-17,870.2702702702701
1963-02-18,882.9564258135684
1963-02-19,895.1351351351348
1963-02-20,906.8362480127183
1963-02-21,918.0873180873178
1963-02-22,928.9138194798569
1963-02-23,939.339339339339
1963-02-24,949.3857493857488
1963-02-25,959.0733590733588
1963-02-26,968.4210526315786
1963-02-27,977.4464119291703
1963-02-28,986.1658268437926
1963-03-01,994.5945945945942
1963-03-02,1002.7470093043859
1963-03-03,1010.6364428945069
1963-03-04,1018.2754182754178
1963-03-05,1025.6756756756752
1963-03-06,1032.8482328482326
1963-03-07,1039.8034398034395
1963-03-08,1046.5510286405804
1963-03-09,1053.1001589825114
1963-03-10,1059.459459459459
1963-03-11,1065.637065637065
1963-03-12,1071.6406547392457
1963-03-13,1077.4774774774771
1963-03-14,1083.154387263976
1963-03-15,1088.677867056245
1963-03-16,1094.0540540540537
1963-03-17,1099.2887624466566
1963-03-18,1104.387504387504
1963-03-19,1109.3555093555087
1963-03-20,1114.197742045843
1963-03-21,1118.9189189189187
1963-03-22,1123.5235235235234
1963-03-23,1128.0158206987471
1963-03-24,1132.399869749267
1963-03-25,1136.6795366795363
1963-03-26,1140.8585055643875
1963-03-27,1144.940289126335
1963-03-28,1148.9282385834103
1963-03-29,1152.8255528255524
1963-03-30,1156.6352869723655
1963-03-31,1160.3603603603601
1963-04-01,1285.7142857142858
1963-04-02,1285.7142857142858
1963-04-03,1285.7142857142858
1963-04-04,1285.7142857142858
1963-04-05,1285.7142857142858
1963-04-06,1285.7142857142858
1963-04-07,1285.714285714286
1963-04-08,1285.7142857142858
1963-04-09,1285.7142857142856
1963-04-10,1285.7142857142858
1963-04-11,1285.7142857142858
1963-04-12,1285.7142857142858
1963-04-13,1285.714285714286
1963-04-14,1285.714285714286
1963-04-15,1285.714285714286
1963-04-16,1285.7142857142858
1963-04-17,1285.7142857142858
1963-04-18,1285.7142857142856
1963-04-19,1285.7142857142856
1963-04-20,1285.7142857142856
1963-04-21,1285.7142857142856
1963-04-22,1285.7142857142853
1963-04-23,1285.7142857142853
1963-04-24,1285.7142857142858
1963-04-25,1285.7142857142858
1963-04-26,1285.7142857142856
1963-04-27,1285.7142857142856
1963-04-28,1285.7142857142856
1963-04-29,1285.7142857142856
1963-04-30,1285.7142857142856
1963-05-01,1285.7142857142853
1963-05-02,1285.7142857142858
1963-05-03,1285.7142857142858
1963-05-04,1285.7142857142856
1963-05-05,1285.7142857142856
1963-05-06,1285.7142857142856
1963-05-07,1285.7142857142856
1963-05-08,1285.7142857142856
1963-05-09,1285.7142857142856
1963-05-10,1285.7142857142858
1963-05-11,1285.7142857142856
1963-05-12,1285.7142857142856
1963-05-13,1285.7142857142856
1963-05-14,1285.7142857142856
1963-05-15,1285.7142857142856
1963-05-16,1285.7142857142856
1963-05-17,1285.7142857142856
1963-05-18,1285.7142857142858
1963-05-19,1285.7142857142858
1963-05-20,1285.7142857142858
1963-05-21,1285.7142857142858
1963-05-22,1285.7142857142856
1963-05-23,1285.7142857142856
1963-05-24,1285.7142857142856
1963-05-25,1285.7142857142856
1963-05-26,1285.714285714286
1963-05-27,1285.7142857142858
1963-05-28,1285.7142857142858
1963-05-29,1285.7142857142858
1963-05-30,1285.7142857142858
1963-05-31,1283.3723653395784
1963-06-01,1281.10599078341
1963-06-02,1278.9115646258501
1963-06-03,1276.7857142857144
1963-06-04,1274.7252747252749
1963-06-05,1272.7272727272727
1963-06-06,1270.7889125799572
1963-06-07,1268.9075630252098
1963-06-08,1267.0807453416148
1963-06-09,1265.3061224489795
1963-06-10,1263.5814889336011
1963-06-11,1261.904761904762
1963-06-12,1260.2739726027398
1963-06-13,1258.6872586872587
1963-06-14,1257.142857142857
1963-06-15,1255.639097744361
1963-06-16,1254.17439703154
1963-06-17,1252.7472527472526
1963-06-18,1251.3562386980107
1963-06-19,1250.0000000000005
1963-06-20,1248.677248677249
1963-06-21,1247.3867595818817
1963-06-22,1246.1273666092943
1963-06-23,1244.8979591836735
1963-06-24,1243.6974789915967
1963-06-25,1242.5249169435215
1963-06-26,1241.3793103448277
1963-06-27,1240.2597402597405
1963-06-28,1239.16532905297
1963-06-29,1238.0952380952385
1963-06-30,1229.1993720565154
1963-07-01,348.6590038314176
1963-07-02,348.6590038314176
1963-07-03,348.6590038314176
1963-07-04,348.6590038314176
1963-07-05,348.6590038314176
1963-07-06,348.6590038314176
1963-07-07,348.6590038314176
1963-07-08,348.6590038314176
1963-07-09,348.6590038314176
1963-07-10,348.65900383141746
1963-07-11,348.65900383141746
1963-07-12,348.65900383141746
1963-07-13,348.65900383141746
1963-07-14,348.65900383141746
1963-07-15,348.65900383141746
1963-07-16,348.6590038314176
1963-07-17,348.6590038314176
1963-07-18,348.6590038314176
1963-07-19,348.6590038314176
1963-07-20,348.65900383141746
1963-07-21,348.65900383141746
1963-07-22,348.65900383141746
1963-07-23,348.65900383141746
1963-07-24,348.6590038314176
1963-07-25,348.6590038314176
1963-07-26,348.65900383141746
1963-07-27,348.6590038314176
1963-07-28,348.6590038314176
1963-07-29,348.65900383141764
1963-07-30,348.65900383141764
1963-07-31,359.90606847114077
1963-08-01,370.45019157088115
1963-08-02,380.35527690700087
1963-08-03,389.6777101645255
1963-08-04,398.4674329501915
1963-08-05,406.7688378033204
1963-08-06,414.62151806979375
1963-08-07,422.06089937487377
1963-08-08,429.1187739463599
1963-08-09,435.82375478927196
1963-08-10,442.20166339594425
1963-08-11,448.27586206896535
1963-08-12,454.06753987347406
1963-08-13,459.5959595959596
1963-08-14,464.8786717752235
1963-08-15,469.93170081625857
1963-08-16,474.7697073449092
1963-08-17,479.4061302681991
1963-08-18,483.8533114395182
1963-08-19,488.1226053639846
1963-08-20,492.22447599729543
1963-08-21,496.1685823754789
1963-08-22,499.963854550712
1963-08-23,503.61856108982556
1963-08-24,507.1403692093348
1963-08-25,510.5363984674329
1963-08-26,513.8132688041944
1963-08-27,516.9771436121019
1963-08-28,520.0337684265212
1963-08-29,522.9885057471265
1963-08-30,525.8463664342693
1963-08-31,522.9885057471265
1963-09-01,520.2213707960835
1963-09-02,517.5407088122604
1963-09-03,514.9425287356321
1963-09-04,512.4230813885986
1963-09-05,509.97884142505853
1963-09-06,507.6064908722109
1963-09-07,505.3029041035038
1963-09-08,503.06513409961684
1963-09-09,500.8903998704873
1963-09-10,498.7760749255001
1963-09-11,496.71967669133454
1963-09-12,494.71885678782223
1963-09-13,492.7713920817368
1963-09-14,490.87517644686426
1963-09-15,489.02821316614404
1963-09-16,487.2286079182629
1963-09-17,485.4745622969104
1963-09-18,483.7643678160918
1963-09-19,482.0964003594908
1963-09-20,480.4691150359777
1963-09-21,478.8810414070071
1963-09-22,477.3307790549167
1963-09-23,475.81699346405196
1963-09-24,474.3384121892538
1963-09-25,472.89382128858904
1963-09-26,471.4820619993033
1963-09-27,470.10202763786634
1963-09-28,468.75266070668357
1963-09-29,467.43295019157074
1963-09-30,476.2479871175522
1963-10-01,2684.350132625995
1963-10-02,2684.350132625995
1963-10-03,2684.350132625995
1963-10-04,2684.350132625995
1963-10-05,2684.350132625995
1963-10-06,2684.3501326259943
1963-10-07,2684.3501326259943
1963-10-08,2684.350132625995
1963-10-09,2684.350132625995
1963-10-10,2684.350132625995
1963-10-11,2684.3501326259943
1963-10-12,2684.3501326259943
1963-10-13,2684.3501326259943
1963-10-14,2684.3501326259943
1963-10-15,2684.350132625995
1963-10-16,2684.350132625995
1963-10-17,2684.350132625995
1963-10-18,2684.3501326259957
1963-10-19,2684.3501326259957
1963-10-20,2684.3501326259957
1963-10-21,2684.3501326259957
1963-10-22,2684.350132625996
1963-10-23,2684.350132625996
1963-10-24,2684.350132625995
1963-10-25,2684.350132625995
1963-10-26,2684.350132625995
1963-10-27,2684.3501326259957
1963-10-28,2684.3501326259957
1963-10-29,2684.3501326259957
1963-10-30,2684.3501326259957
1963-10-31,2637.1181654830157
1963-11-01,2592.8381962864723
1963-11-02,2551.2418615866895
1963-11-03,2512.0923701045404
1963-11-04,2475.179992421372
1963-11-05,2440.318302387268
1963-11-06,2407.3410280306834
1963-11-07,2376.0993996928664
1963-11-08,2346.459906141604
1963-11-09,2318.3023872679046
1963-11-10,2291.5184059002395
1963-11-11,2266.009852216749
1963-11-12,2241.68774289063
1963-11-13,2218.4711839884253
1963-11-14,2196.286472148541
1963-11-15,2175.0663129973473
1963-11-16,2154.7491393419496
1963-11-17,2135.2785145888597
1963-11-18,2116.6026092134466
1963-11-19,2098.6737400530506
1963-11-20,2081.447963800905
1963-11-21,2064.8847174046114
1963-11-22,2048.9464991742157
1963-11-23,2033.5985853227235
1963-11-24,2018.8087774294672
1963-11-25,2004.5471769609703
1963-11-26,1990.7859835264555
1963-11-27,1977.4993140034758
1963-11-28,1964.6630400575461
1963-11-29,1952.2546419098144
1963-11-30,1940.2530764882376
1963-12-01,1928.6386583383246
1963-12-02,1917.3929518757107
1963-12-03,1906.4986737400532
1963-12-04,1895.939604162416
1963-12-05,1885.7005063901618
1963-12-06,1875.767053327527
1963-12-07,1866.1257606490872
1963-12-08,1856.7639257294434
1963-12-09,1847.669571807503
1963-12-10,1838.8313968692794
1963-12-11,1830.238726790451
1963-12-12,1821.8814723302207
1963-12-13,1813.7500896121587
1963-12-14,1805.8355437665784
1963-12-15,1798.12927544325
1963-12-16,1790.6231699335149
1963-12-17,1783.309528667619
1963-12-18,1776.1810428768092
1963-12-19,1769.2307692307693
1963-12-20,1762.4521072796936
1963-12-21,1755.8387785469367
1963-12-22,1749.3848071330417
1963-12-23,1743.0845017051915
1963-12-24,1736.9324387579966
1963-12-25,1730.9234470421322
1963-12-26,1725.0525930668618
1963-12-27,1719.3151675910299
1963-12-28,1713.7066730247673
1963-12-29,1708.2228116710876
1963-12-30,1702.8594747427637
1963-12-31,1697.6127320954909
1964-01-01,718.75
1964-01-02,718.75
1964-01-03,718.75
1964-01-04,718.75
1964-01-05,718.75
1964-01-06,718.75
1964-01-07,718.75
1964-01-08,718.75
1964-01-09,718.75
1964-01-10,718.75
1964-01-11,718.75
1964-01-12,718.75
1964-01-13,718.75
1964-01-14,718.75
1964-01-15,718.75
1964-01-16,718.75
1964-01-17,718.75
1964-01-18,718.75
1964-01-19,718.75
1964-01-20,718.75
1964-01-21,718.75
1964-01-22,718.75
1964-01-23,718.75
1964-01-24,718.75
1964-01-25,718.75
1964-01-26,718.75
1964-01-27,718.75
1964-01-28,718.75
1964-01-29,718.75
1964-01-30,718.75
1964-01-31,718.75
1964-02-01,718.75
1964-02-02,718.75
1964-02-03,718.75
1964-02-04,718.75
1964-02-05,718.75
1964-02-06,718.75
1964-02-07,718.75
1964-02-08,718.75
1964-02-09,718.75
1964-02-10,718.75
1964-02-11,718.75
1964-02-12,718.75
1964-02-13,718.75
1964-02-14,718.75
1964-02-15,718.75
1964-02-16,718.75
1964-02-17,718.75
1964-02-18,718.75
1964-02-19,718.75
1964-02-20,718.75
1964-02-21,718.75
1964-02-22,718.75
1964-02-23,718.75
1964-02-24,718.75
1964-02-25,718.75
1964-02-26,718.75
1964-02-27,718.75
1964-02-28,718.75
1964-02-29,725.9375
1964-03-01,732.8893442622951
1964-03-02,739.616935483871
1964-03-03,746.1309523809524
1964-03-04,752.44140625
1964-03-05,758.5576923076924
1964-03-06,764.4886363636363
1964-03-07,770.2425373134328
1964-03-08,775.8272058823527
1964-03-09,781.2499999999998
1964-03-10,786.5178571428568
1964-03-11,791.6373239436616
1964-03-12,796.6145833333335
1964-03-13,801.4554794520548
1964-03-14,806.1655405405404
1964-03-15,810.7499999999999
1964-03-16,815.2138157894734
1964-03-17,819.561688311688
1964-03-18,823.7980769230767
1964-03-19,827.9272151898731
1964-03-20,831.953125
1964-03-21,835.8796296296296
1964-03-22,839.7103658536583
1964-03-23,843.4487951807228
1964-03-24,847.0982142857141
1964-03-25,850.661764705882
1964-03-26,854.1424418604647
1964-03-27,857.5431034482756
1964-03-28,860.8664772727271
1964-03-29,864.1151685393257
1964-03-30,867.2916666666666
1964-03-31,865.6593406593405
1964-04-01,830.2919708029199
1964-04-02,830.2919708029199
1964-04-03,830.2919708029199
1964-04-04,830.2919708029199
1964-04-05,830.2919708029199
1964-04-06,830.2919708029199
1964-04-07,830.2919708029199
1964-04-08,830.2919708029199
1964-04-09,830.2919708029199
1964-04-10,830.2919708029199
1964-04-11,830.2919708029199
1964-04-12,830.2919708029199
1964-04-13,830.2919708029199
1964-04-14,830.2919708029199
1964-04-15,830.2919708029199
1964-04-16,830.2919708029199
1964-04-17,830.2919708029199
1964-04-18,830.2919708029199
1964-04-19,830.2919708029199
1964-04-20,830.2919708029199
1964-04-21,830.2919708029199
1964-04-22,830.2919708029199
1964-04-23,830.2919708029199
1964-04-24,830.2919708029199
1964-04-25,830.2919708029199
1964-04-26,830.2919708029199
1964-04-27,830.2919708029199
1964-04-28,830.2919708029199
1964-04-29,830.2919708029199
1964-04-30,846.8978102189783
1964-05-01,862.4323051565814
1964-05-02,876.9958941605842
1964-05-03,890.6768414067686
1964-05-04,903.5530270502363
1964-05-05,915.6934306569345
1964-05-06,927.159367396594
1964-05-07,938.0055237719474
1964-05-08,948.2808298117561
1964-05-09,958.0291970802923
1964-05-10,967.2901459854015
1964-05-11,976.0993412853838
1964-05-12,984.4890510948908
1964-05-13,992.4885418434902
1964-05-14,1000.1244193762444
1964-05-15,1007.4209245742096
1964-05-16,1014.4001904157413
1964-05-17,1021.0824662214633
1964-05-18,1027.4863138686133
1964-05-19,1033.628779979145
1964-05-20,1039.5255474452556
1964-05-21,1045.1910691283813
1964-05-22,1050.6386861313867
1964-05-23,1055.8807326814485
1964-05-24,1060.928629359286
1964-05-25,1065.7929661579294
1964-05-26,1070.483576642336
1964-05-27,1075.0096043027277
1964-05-28,1079.3795620437954
1964-05-29,1083.601385624149
1964-05-30,1087.6824817518245
1964-05-31,1091.6297714490845
1964-06-01,1095.4497292206258
1964-06-02,1099.1484184914839
1964-06-03,1102.7315237226278
1964-06-04,1106.2043795620436
1964-06-05,1109.5719973457199
1964-06-06,1112.8390892254056
1964-06-07,1116.0100901674537
1964-06-08,1119.0891780387176
1964-06-09,1122.0802919708026
1964-06-10,1124.9871491724064
1964-06-11,1127.8132603406327
1964-06-12,1130.5619438056194
1964-06-13,1133.2363385283093
1964-06-14,1135.8394160583941
1964-06-15,1138.3739915482133
1964-06-16,1140.8427339084271
1964-06-17,1143.2481751824814
1964-06-18,1145.5927192090915
1964-06-19,1147.8786496350365
1964-06-20,1150.1081373344146
1964-06-21,1152.2832472850275
1964-06-22,1154.405944947674
1964-06-23,1156.4781021897809
1964-06-24,1158.5015027908973
1964-06-25,1160.4778475640805
1964-06-26,1162.4087591240873
1964-06-27,1164.295786330458
1964-06-28,1166.140408431067
1964-06-29,1167.9440389294402
1964-06-30,1164.2335766423357
1964-07-01,713.1661442006272
1964-07-02,713.1661442006272
1964-07-03,713.1661442006272
1964-07-04,713.1661442006272
1964-07-05,713.1661442006272
1964-07-06,713.1661442006272
1964-07-07,713.1661442006272
1964-07-08,713.1661442006272
1964-07-09,713.1661442006272
1964-07-10,713.1661442006272
1964-07-11,713.1661442006272
1964-07-12,713.1661442006272
1964-07-13,713.1661442006272
1964-07-14,713.1661442006272
1964-07-15,713.1661442006272
1964-07-16,713.1661442006272
1964-07-17,713.1661442006272
1964-07-18,713.1661442006272
1964-07-19,713.1661442006272
1964-07-20,713.1661442006272
1964-07-21,713.1661442006272
1964-07-22,713.1661442006272
1964-07-23,713.1661442006272
1964-07-24,713.1661442006272
1964-07-25,713.1661442006272
1964-07-26,713.1661442006272
1964-07-27,713.1661442006272
1964-07-28,713.1661442006272
1964-07-29,713.1661442006272
1964-07-30,713.1661442006272
1964-07-31,726.9693598948328
1964-08-01,739.9098746081506
1964-08-02,752.0661157024797
1964-08-03,763.5072837912597
1964-08-04,774.2946708463952
1964-08-05,784.48275862069
1964-08-06,794.1201389477255
1964-08-07,803.2502887312329
1964-08-08,811.9122257053295
1964-08-09,820.1410658307212
1964-08-10,827.9684991207282
1964-08-11,835.4231974921632
1964-08-12,842.5311657067873
1964-08-13,849.3160444571107
1964-08-14,855.7993730407527
1964-08-15,862.000817772932
1964-08-16,867.9383712399123
1964-08-17,873.628526645768
1964-08-18,879.0864308105688
1964-08-19,884.3260188087776
1964-08-20,889.3601327678408
1964-08-21,894.2006269592479
1964-08-22,898.8584609924884
1964-08-23,903.3437826541276
1964-08-24,907.6660017098889
1964-08-25,911.8338557993732
1964-08-26,915.8554693944893
1964-08-27,919.7384066587396
1964-08-28,923.4897189309812
1964-08-29,927.115987460815
1964-08-30,930.6233619404902
1964-08-31,934.0175953079176
1964-09-01,937.3040752351094
1964-09-02,940.4878526645768
1964-09-03,943.5736677115988
1964-09-04,946.5659732117413
1964-09-05,949.4689561596405
1964-09-06,952.2865572561311
1964-09-07,955.0224887556219
1964-09-08,957.6802507836989
1964-09-09,960.2631462757735
1964-09-10,962.7742946708464
1964-09-11,965.2166444797526
1964-09-12,967.5929848343642
1964-09-13,969.9059561128526
1964-09-14,972.1580597261177
1964-09-15,974.3516671416357
1964-09-16,976.489028213166
1964-09-17,978.572278877822
1964-09-18,980.6034482758621
1964-09-19,982.5844653430861
1964-09-20,984.5171649208655
1964-09-21,986.4032934244816
1964-09-22,988.244514106583
1964-09-23,990.0424119491056
1964-09-24,991.798498213895
1964-09-25,993.5142146794939
1964-09-26,995.1909375890568
1964-09-27,996.8299813321124
1964-09-28,998.4326018808778
1964-09-29,1000.0
1964-09-30,1001.5333242469675
1964-10-01,1139.3188854489167
1964-10-02,1139.3188854489167
1964-10-03,1139.318885448917
1964-10-04,1139.3188854489167
1964-10-05,1139.3188854489167
1964-10-06,1139.3188854489165
1964-10-07,1139.3188854489165
1964-10-08,1139.3188854489167
1964-10-09,1139.3188854489167
1964-10-10,1139.3188854489167
1964-10-11,1139.3188854489167
1964-10-12,1139.318885448917
1964-10-13,1139.318885448917
1964-10-14,1139.318885448917
1964-10-15,1139.318885448917
1964-10-16,1139.3188854489167
1964-10-17,1139.3188854489167
1964-10-18,1139.318885448917
1964-10-19,1139.318885448917
1964-10-20,1139.318885448917
1964-10-21,1139.318885448917
1964-10-22,1139.318885448917
1964-10-23,1139.318885448917
1964-10-24,1139.318885448917
1964-10-25,1139.318885448917
1964-10-26,1139.318885448917
1964-10-27,1139.318885448917
1964-10-28,1139.318885448917
1964-10-29,1139.318885448917
1964-10-30,1139.318885448917
1964-10-31,1116.3487466293825
1964-11-01,1094.8142414860683
1964-11-02,1074.584857866592
1964-11-03,1055.5454379894377
1964-11-04,1037.5939849624065
1964-11-05,1020.6398348813213
1964-11-06,1004.6021253451598
1964-11-07,989.4085057845858
1964-11-08,974.994046201477
1964-11-09,961.3003095975234
1964-11-10,948.2745601449825
1964-11-11,935.8690844758958
1964-11-12,924.0406076751389
1964-11-13,912.74978891078
1964-11-14,901.9607843137258
1964-11-15,891.6408668730652
1964-11-16,881.7600948554116
1964-11-17,872.2910216718267
1964-11-18,863.2084412712455
1964-11-19,854.4891640866875
1964-11-20,846.1118193407397
1964-11-21,838.0566801619435
1964-11-22,830.3055084993287
1964-11-23,822.8414172686621
1964-11-24,815.6487475372927
1964-11-25,808.7129588677578
1964-11-26,802.0205312041714
1964-11-27,795.5588769082951
1964-11-28,789.3162617410925
1964-11-29,783.2817337461297
1964-11-30,789.1184083642083
1964-12-01,794.7668031558972
1964-12-02,800.2358838272148
1964-12-03,805.5340557275542
1964-12-04,810.6692069540367
1964-12-05,815.6487475372924
1964-12-06,820.4796451180629
1964-12-07,825.1684574758694
1964-12-08,829.7213622291019
1964-12-09,834.144183989385
1964-12-10,838.4424192212092
1964-12-11,842.6212590299277
1964-12-12,846.6856100767633
1964-12-13,850.6401137980085
1964-12-14,854.4891640866872
1964-12-15,858.2369235782955
1964-12-16,861.8873386675243
1964-12-17,865.4441533698498
1964-12-18,868.9109221303441
1964-12-19,872.2910216718267
1964-12-20,875.5876619653709
1964-12-21,878.8038963980972
1964-12-22,881.9426312059383
1964-12-23,885.0066342326403
1964-12-24,887.9985430704788
1964-12-25,890.9208726330188
1964-12-26,893.7760222056152
1964-12-27,896.5662820151985
1964-12-28,899.2938393571502
1964-12-29,901.9607843137254
1964-12-30,904.5691150954309
1964-12-31,907.1207430340555
1965-01-01,1255.9726962457341
1965-01-02,1255.9726962457341
1965-01-03,1255.9726962457344
1965-01-04,1255.9726962457341
1965-01-05,1255.9726962457341
1965-01-06,1255.9726962457341
1965-01-07,1255.9726962457341
1965-01-08,1255.9726962457341
1965-01-09,1255.9726962457341
1965-01-10,1255.9726962457341
1965-01-11,1255.9726962457341
1965-01-12,1255.9726962457344
1965-01-13,1255.9726962457344
1965-01-14,1255.9726962457344
1965-01-15,1255.9726962457346
1965-01-16,1255.9726962457341
1965-01-17,1255.9726962457341
1965-01-18,1255.9726962457344
1965-01-19,1255.9726962457344
1965-01-20,1255.9726962457344
1965-01-21,1255.9726962457344
1965-01-22,1255.9726962457346
1965-01-23,1255.9726962457346
1965-01-24,1255.9726962457344
1965-01-25,1255.9726962457344
1965-01-26,1255.9726962457344
1965-01-27,1255.9726962457344
1965-01-28,1255.9726962457344
1965-01-29,1255.9726962457346
1965-01-30,1255.9726962457346
1965-01-31,1266.1015083122325
1965-02-01,1275.5972696245738
1965-02-02,1284.5175302513192
1965-02-03,1292.9130696647264
1965-02-04,1300.8288639687964
1965-02-05,1308.3048919226399
1965-02-06,1315.3768102573567
1965-02-07,1322.0765223639307
1965-02-08,1328.4326594906804
1965-02-09,1334.4709897610926
1965-02-10,1340.214767335387
1965-02-11,1345.685031691858
1965-02-12,1350.900865148028
1965-02-13,1355.8796152652812
1965-02-14,1360.6370875995456
1965-02-15,1365.1877133105806
1965-02-16,1369.5446953743378
1965-02-17,1373.7201365187718
1965-02-18,1377.7251514940451
1965-02-19,1381.5699658703077
1965-02-20,1385.264003212207
1965-02-21,1388.815962194802
1965-02-22,1392.2338849893754
1965-02-23,1395.5252180508157
1965-02-24,1398.6968662736585
1965-02-25,1401.7552413456856
1965-02-26,1404.7063050116765
1965-02-27,1407.5556078615987
1965-02-28,1389.0206513565113
1965-03-01,1371.1035267349266
1965-03-02,1353.7738488222467
1965-03-03,1337.0031927777172
1965-03-04,1320.7649385123798
1965-03-05,1305.0341296928332
1965-03-06,1289.7873457600426
1965-03-07,1275.002585582791
1965-03-08,1260.6591615302336
1965-03-09,1246.7376028909864
1965-03-10,1233.2195676905583
1965-03-11,1220.0877620672852
1965-03-12,1207.325866461569
1965-03-13,1194.9184679560112
1965-03-14,1182.8509981766333
1965-03-15,1171.1096762291309
1965-03-16,1159.6814562002282
1965-03-17,1148.5539788036651
1965-03-18,1137.715526794026
1965-03-19,1127.1549838102746
1965-03-20,1116.8617963450997
1965-03-21,1106.8259385665535
1965-03-22,1097.0378797455026
1965-03-23,1087.4885540664286
1965-03-24,1078.1693326205855
1965-03-25,1069.0719973996431
1965-03-26,1060.188717125076
1965-03-27,1051.5120247638708
1965-03-28,1043.0347965948774
1965-03-29,1034.7502327024515
1965-03-30,1026.651838785137
1965-03-31,1036.177474402731
1965-04-01,1818.1818181818178
1965-04-02,1818.1818181818178
1965-04-03,1818.1818181818178
1965-04-04,1818.1818181818178
1965-04-05,1818.1818181818178
1965-04-06,1818.1818181818178
1965-04-07,1818.1818181818178
1965-04-08,1818.1818181818178
1965-04-09,1818.1818181818178
1965-04-10,1818.1818181818173
1965-04-11,1818.1818181818173
1965-04-12,1818.1818181818173
1965-04-13,1818.1818181818173
1965-04-14,1818.1818181818173
