,CONSEXP Index_ratio
12699,1013.5024792019216
12700,1013.5024792019216
12701,1013.5024792019216
12702,1013.5024792019216
12703,1013.5024792019216
12704,1013.5024792019216
12705,1013.5024792019216
12706,1013.5024792019216
12707,1013.5024792019216
12708,1013.5024792019216
12709,1013.5024792019216
12710,1013.5024792019216
12711,1013.5024792019216
12712,1013.5024792019216
12713,1013.5024792019216
12714,1013.5024792019216
12715,1013.5024792019216
12716,1013.5024792019216
12717,1013.5024792019216
12718,1013.5024792019216
12719,1013.5024792019216
12720,1013.5024792019216
12721,1013.5024792019216
12722,1013.5024792019216
12723,1013.5024792019216
12724,1013.5024792019216
12725,1013.5024792019216
12726,1013.5024792019216
12727,1013.5024792019216
12728,1013.5024792019216
12729,1013.5024792019216
12730,1013.5024792019216
12731,1013.5024792019216
12732,1013.5024792019216
12733,1013.5024792019216
12734,1013.5024792019216
12735,1013.5024792019216
12736,1013.5024792019216
12737,1013.5024792019216
12738,1013.5024792019216
12739,1013.5024792019216
12740,1013.5024792019216
12741,1013.5024792019216
12742,1013.5024792019216
12743,1013.5024792019216
12744,1013.5024792019216
12745,1013.5024792019216
12746,1013.5024792019216
12747,1013.5024792019216
12748,1013.5024792019216
12749,1013.5024792019216
12750,1013.5024792019216
12751,1013.5024792019216
12752,1013.5024792019216
12753,1013.5024792019216
12754,1013.5024792019216
12755,1013.5024792019216
12756,1013.5024792019216
12757,1013.5024792019216
12758,1013.5024792019216
12759,1013.5024792019216
12760,1013.5024792019216
12761,1013.5024792019216
12762,1013.5024792019216
12763,1013.5024792019216
12764,1013.5024792019216
12765,1013.5024792019216
12766,1013.5024792019216
12767,1013.5024792019216
12768,1013.5024792019216
12769,1013.5024792019216
12770,1013.5024792019216
12771,1013.5024792019216
12772,1013.5024792019216
12773,1013.5024792019216
12774,1013.5024792019216
12775,1013.5024792019216
12776,1013.5024792019216
12777,1013.5024792019216
12778,1013.5024792019216
12779,1013.5024792019216
12780,1013.5024792019216
12781,1013.5024792019216
12782,1013.5024792019216
12783,947.0033575680206
12784,947.0033575680206
12785,947.0033575680206
12786,947.0033575680206
12787,947.0033575680206
12788,947.0033575680206
12789,947.0033575680206
12790,947.0033575680206
12791,947.0033575680206
12792,947.0033575680206
12793,947.0033575680206
12794,947.0033575680206
12795,947.0033575680206
12796,947.0033575680206
12797,947.0033575680206
12798,947.0033575680206
12799,947.0033575680206
12800,947.0033575680206
12801,947.0033575680206
12802,947.0033575680206
12803,947.0033575680206
12804,947.0033575680206
12805,947.0033575680206
12806,947.0033575680206
12807,947.0033575680206
12808,947.0033575680206
12809,947.0033575680206
12810,947.0033575680206
12811,947.0033575680206
12812,947.0033575680206
12813,947.0033575680206
12814,947.0033575680206
12815,947.0033575680206
12816,947.0033575680206
12817,947.0033575680206
12818,947.0033575680206
12819,947.0033575680206
12820,947.0033575680206
12821,947.0033575680206
12822,947.0033575680206
12823,947.0033575680206
12824,947.0033575680206
12825,947.0033575680206
12826,947.0033575680206
12827,947.0033575680206
12828,947.0033575680206
12829,947.0033575680206
12830,947.0033575680206
12831,947.0033575680206
12832,947.0033575680206
12833,947.0033575680206
12834,947.0033575680206
12835,947.0033575680206
12836,947.0033575680206
12837,947.0033575680206
12838,947.0033575680206
12839,947.0033575680206
12840,947.0033575680206
12841,947.0033575680206
12842,947.0033575680206
12843,947.0033575680206
12844,947.0033575680206
12845,947.0033575680206
12846,947.0033575680206
12847,947.0033575680206
12848,947.0033575680206
12849,947.0033575680206
12850,947.0033575680206
12851,947.0033575680206
12852,947.0033575680206
12853,947.0033575680206
12854,947.0033575680206
12855,947.0033575680206
12856,947.0033575680206
12857,947.0033575680206
12858,947.0033575680206
12859,947.0033575680206
12860,947.0033575680206
12861,947.0033575680206
12862,947.0033575680206
12863,947.0033575680206
12864,947.0033575680206
12865,947.0033575680206
12866,947.0033575680206
12867,947.0033575680206
12868,947.0033575680206
12869,947.0033575680206
12870,947.0033575680206
12871,947.0033575680206
12872,947.0033575680206
12873,977.9917846263542
12874,977.9917846263542
12875,977.9917846263542
12876,977.9917846263542
12877,977.9917846263542
12878,977.9917846263542
12879,977.9917846263542
12880,977.9917846263542
12881,977.9917846263542
12882,977.9917846263542
12883,977.9917846263542
12884,977.9917846263542
12885,977.9917846263542
12886,977.9917846263542
12887,977.9917846263542
12888,977.9917846263542
12889,977.9917846263542
12890,977.9917846263542
12891,977.9917846263542
12892,977.9917846263542
12893,977.9917846263542
12894,977.9917846263542
12895,977.9917846263542
12896,977.9917846263542
12897,977.9917846263542
12898,977.9917846263542
12899,977.9917846263542
12900,977.9917846263542
12901,977.9917846263542
12902,977.9917846263542
12903,977.9917846263542
12904,977.9917846263542
12905,977.9917846263542
12906,977.9917846263542
12907,977.9917846263542
12908,977.9917846263542
12909,977.9917846263542
12910,977.9917846263542
12911,977.9917846263542
12912,977.9917846263542
12913,977.9917846263542
12914,977.9917846263542
12915,977.9917846263542
12916,977.9917846263542
12917,977.9917846263542
12918,977.9917846263542
12919,977.9917846263542
12920,977.9917846263542
12921,977.9917846263542
12922,977.9917846263542
12923,977.9917846263542
12924,977.9917846263542
12925,977.9917846263542
12926,977.9917846263542
12927,977.9917846263542
12928,977.9917846263542
12929,977.9917846263542
12930,977.9917846263542
12931,977.9917846263542
12932,977.9917846263542
12933,977.9917846263542
12934,977.9917846263542
12935,977.9917846263542
12936,977.9917846263542
12937,977.9917846263542
12938,977.9917846263542
12939,977.9917846263542
12940,977.9917846263542
12941,977.9917846263542
12942,977.9917846263542
12943,977.9917846263542
12944,977.9917846263542
12945,977.9917846263542
12946,977.9917846263542
12947,977.9917846263542
12948,977.9917846263542
12949,977.9917846263542
12950,977.9917846263542
12951,977.9917846263542
12952,977.9917846263542
12953,977.9917846263542
12954,977.9917846263542
12955,977.9917846263542
12956,977.9917846263542
12957,977.9917846263542
12958,977.9917846263542
12959,977.9917846263542
12960,977.9917846263542
12961,977.9917846263542
12962,977.9917846263542
12963,977.9917846263542
12964,1023.1444794057633
12965,1023.1444794057633
12966,1023.1444794057633
12967,1023.1444794057633
12968,1023.1444794057633
12969,1023.1444794057633
12970,1023.1444794057633
12971,1023.1444794057633
12972,1023.1444794057633
12973,1023.1444794057633
12974,1023.1444794057633
12975,1023.1444794057633
12976,1023.1444794057633
12977,1023.1444794057633
12978,1023.1444794057633
12979,1023.1444794057633
12980,1023.1444794057633
12981,1023.1444794057633
12982,1023.1444794057633
12983,1023.1444794057633
12984,1023.1444794057633
12985,1023.1444794057633
12986,1023.1444794057633
12987,1023.1444794057633
12988,1023.1444794057633
12989,1023.1444794057633
12990,1023.1444794057633
12991,1023.1444794057633
12992,1023.1444794057633
12993,1023.1444794057633
12994,1023.1444794057633
12995,1023.1444794057633
12996,1023.1444794057633
12997,1023.1444794057633
12998,1023.1444794057633
12999,1023.1444794057633
13000,1023.1444794057633
13001,1023.1444794057633
13002,1023.1444794057633
13003,1023.1444794057633
13004,1023.1444794057633
13005,1023.1444794057633
13006,1023.1444794057633
13007,1023.1444794057633
13008,1023.1444794057633
13009,1023.1444794057633
13010,1023.1444794057633
13011,1023.1444794057633
13012,1023.1444794057633
13013,1023.1444794057633
13014,1023.1444794057633
13015,1023.1444794057633
13016,1023.1444794057633
13017,1023.1444794057633
13018,1023.1444794057633
13019,1023.1444794057633
13020,1023.1444794057633
13021,1023.1444794057633
13022,1023.1444794057633
13023,1023.1444794057633
13024,1023.1444794057633
13025,1023.1444794057633
13026,1023.1444794057633
13027,1023.1444794057633
13028,1023.1444794057633
13029,1023.1444794057633
13030,1023.1444794057633
13031,1023.1444794057633
13032,1023.1444794057633
13033,1023.1444794057633
13034,1023.1444794057633
13035,1023.1444794057633
13036,1023.1444794057633
13037,1023.1444794057633
13038,1023.1444794057633
13039,1023.1444794057633
13040,1023.1444794057633
13041,1023.1444794057633
13042,1023.1444794057633
13043,1023.1444794057633
13044,1023.1444794057633
13045,1023.1444794057633
13046,1023.1444794057633
13047,1023.1444794057633
13048,1023.1444794057633
13049,1023.1444794057633
13050,1023.1444794057633
13051,1023.1444794057633
13052,1023.1444794057633
13053,1023.1444794057633
13054,1023.1444794057633
13055,1023.1444794057633
13056,943.5654788308937
13057,943.5654788308937
13058,943.5654788308937
13059,943.5654788308937
13060,943.5654788308937
13061,943.5654788308937
13062,943.5654788308937
13063,943.5654788308937
13064,943.5654788308937
13065,943.5654788308937
13066,943.5654788308937
13067,943.5654788308937
13068,943.5654788308937
13069,943.5654788308937
13070,943.5654788308937
13071,943.5654788308937
13072,943.5654788308937
13073,943.5654788308937
13074,943.5654788308937
13075,943.5654788308937
13076,943.5654788308937
13077,943.5654788308937
13078,943.5654788308937
13079,943.5654788308937
13080,943.5654788308937
13081,943.5654788308937
13082,943.5654788308937
13083,943.5654788308937
13084,943.5654788308937
13085,943.5654788308937
13086,943.5654788308937
13087,943.5654788308937
13088,943.5654788308937
13089,943.5654788308937
13090,943.5654788308937
13091,943.5654788308937
13092,943.5654788308937
13093,943.5654788308937
13094,943.5654788308937
13095,943.5654788308937
13096,943.5654788308937
13097,943.5654788308937
13098,943.5654788308937
13099,943.5654788308937
13100,943.5654788308937
13101,943.5654788308937
13102,943.5654788308937
13103,943.5654788308937
13104,943.5654788308937
13105,943.5654788308937
13106,943.5654788308937
13107,943.5654788308937
13108,943.5654788308937
13109,943.5654788308937
13110,943.5654788308937
13111,943.5654788308937
13112,943.5654788308937
13113,943.5654788308937
13114,943.5654788308937
13115,943.5654788308937
13116,943.5654788308937
13117,943.5654788308937
13118,943.5654788308937
13119,943.5654788308937
13120,943.5654788308937
13121,943.5654788308937
13122,943.5654788308937
13123,943.5654788308937
13124,943.5654788308937
13125,943.5654788308937
13126,943.5654788308937
13127,943.5654788308937
13128,943.5654788308937
13129,943.5654788308937
13130,943.5654788308937
13131,943.5654788308937
13132,943.5654788308937
13133,943.5654788308937
13134,943.5654788308937
13135,943.5654788308937
13136,943.5654788308937
13137,943.5654788308937
13138,943.5654788308937
13139,943.5654788308937
13140,943.5654788308937
13141,943.5654788308937
13142,943.5654788308937
13143,943.5654788308937
13144,943.5654788308937
13145,943.5654788308937
13146,943.5654788308937
13147,943.5654788308937
13148,1046.584366439151
13149,1046.584366439151
13150,1046.584366439151
13151,1046.584366439151
13152,1046.584366439151
13153,1046.584366439151
13154,1046.584366439151
13155,1046.584366439151
13156,1046.584366439151
13157,1046.584366439151
13158,1046.584366439151
13159,1046.584366439151
13160,1046.584366439151
13161,1046.584366439151
13162,1046.584366439151
13163,1046.584366439151
13164,1046.584366439151
13165,1046.584366439151
13166,1046.584366439151
13167,1046.584366439151
13168,1046.584366439151
13169,1046.584366439151
13170,1046.584366439151
13171,1046.584366439151
13172,1046.584366439151
13173,1046.584366439151
13174,1046.584366439151
13175,1046.584366439151
13176,1046.584366439151
13177,1046.584366439151
13178,1046.584366439151
13179,1046.584366439151
13180,1046.584366439151
13181,1046.584366439151
13182,1046.584366439151
13183,1046.584366439151
13184,1046.584366439151
13185,1046.584366439151
13186,1046.584366439151
13187,1046.584366439151
13188,1046.584366439151
13189,1046.584366439151
13190,1046.584366439151
13191,1046.584366439151
13192,1046.584366439151
13193,1046.584366439151
13194,1046.584366439151
13195,1046.584366439151
13196,1046.584366439151
13197,1046.584366439151
13198,1046.584366439151
13199,1046.584366439151
13200,1046.584366439151
13201,1046.584366439151
13202,1046.584366439151
13203,1046.584366439151
13204,1046.584366439151
13205,1046.584366439151
13206,1046.584366439151
13207,1046.584366439151
13208,1046.584366439151
13209,1046.584366439151
13210,1046.584366439151
13211,1046.584366439151
13212,1046.584366439151
13213,1046.584366439151
13214,1046.584366439151
13215,1046.584366439151
13216,1046.584366439151
13217,1046.584366439151
13218,1046.584366439151
13219,1046.584366439151
13220,1046.584366439151
13221,1046.584366439151
13222,1046.584366439151
13223,1046.584366439151
13224,1046.584366439151
13225,1046.584366439151
13226,1046.584366439151
13227,1046.584366439151
13228,1046.584366439151
13229,1046.584366439151
13230,1046.584366439151
13231,1046.584366439151
13232,1046.584366439151
13233,1046.584366439151
13234,1046.584366439151
13235,1046.584366439151
13236,1046.584366439151
13237,1046.584366439151
13238,1006.5202969630213
13239,1006.5202969630213
13240,1006.5202969630213
13241,1006.5202969630213
13242,1006.5202969630213
13243,1006.5202969630213
13244,1006.5202969630213
13245,1006.5202969630213
13246,1006.5202969630213
13247,1006.5202969630213
13248,1006.5202969630213
13249,1006.5202969630213
13250,1006.5202969630213
13251,1006.5202969630213
13252,1006.5202969630213
13253,1006.5202969630213
13254,1006.5202969630213
13255,1006.5202969630213
13256,1006.5202969630213
13257,1006.5202969630213
13258,1006.5202969630213
13259,1006.5202969630213
13260,1006.5202969630213
13261,1006.5202969630213
13262,1006.5202969630213
13263,1006.5202969630213
13264,1006.5202969630213
13265,1006.5202969630213
13266,1006.5202969630213
13267,1006.5202969630213
13268,1006.5202969630213
13269,1006.5202969630213
13270,1006.5202969630213
13271,1006.5202969630213
13272,1006.5202969630213
13273,1006.5202969630213
13274,1006.5202969630213
13275,1006.5202969630213
13276,1006.5202969630213
13277,1006.5202969630213
13278,1006.5202969630213
13279,1006.5202969630213
13280,1006.5202969630213
13281,1006.5202969630213
13282,1006.5202969630213
13283,1006.5202969630213
13284,1006.5202969630213
13285,1006.5202969630213
13286,1006.5202969630213
13287,1006.5202969630213
13288,1006.5202969630213
13289,1006.5202969630213
13290,1006.5202969630213
13291,1006.5202969630213
13292,1006.5202969630213
13293,1006.5202969630213
13294,1006.5202969630213
13295,1006.5202969630213
13296,1006.5202969630213
13297,1006.5202969630213
13298,1006.5202969630213
13299,1006.5202969630213
13300,1006.5202969630213
13301,1006.5202969630213
13302,1006.5202969630213
13303,1006.5202969630213
13304,1006.5202969630213
13305,1006.5202969630213
13306,1006.5202969630213
13307,1006.5202969630213
13308,1006.5202969630213
13309,1006.5202969630213
13310,1006.5202969630213
13311,1006.5202969630213
13312,1006.5202969630213
13313,1006.5202969630213
13314,1006.5202969630213
13315,1006.5202969630213
13316,1006.5202969630213
13317,1006.5202969630213
13318,1006.5202969630213
13319,1006.5202969630213
13320,1006.5202969630213
13321,1006.5202969630213
13322,1006.5202969630213
13323,1006.5202969630213
13324,1006.5202969630213
13325,1006.5202969630213
13326,1006.5202969630213
13327,1006.5202969630213
13328,1006.5202969630213
13329,1005.481849682886
13330,1005.481849682886
13331,1005.481849682886
13332,1005.481849682886
13333,1005.481849682886
13334,1005.481849682886
13335,1005.481849682886
13336,1005.481849682886
13337,1005.481849682886
13338,1005.481849682886
13339,1005.481849682886
13340,1005.481849682886
13341,1005.481849682886
13342,1005.481849682886
13343,1005.481849682886
13344,1005.481849682886
13345,1005.481849682886
13346,1005.481849682886
13347,1005.481849682886
13348,1005.481849682886
13349,1005.481849682886
13350,1005.481849682886
13351,1005.481849682886
13352,1005.481849682886
13353,1005.481849682886
13354,1005.481849682886
13355,1005.481849682886
13356,1005.481849682886
13357,1005.481849682886
13358,1005.481849682886
13359,1005.481849682886
13360,1005.481849682886
13361,1005.481849682886
13362,1005.481849682886
13363,1005.481849682886
13364,1005.481849682886
13365,1005.481849682886
13366,1005.481849682886
13367,1005.481849682886
13368,1005.481849682886
13369,1005.481849682886
13370,1005.481849682886
13371,1005.481849682886
13372,1005.481849682886
13373,1005.481849682886
13374,1005.481849682886
13375,1005.481849682886
13376,1005.481849682886
13377,1005.481849682886
13378,1005.481849682886
13379,1005.481849682886
13380,1005.481849682886
13381,1005.481849682886
13382,1005.481849682886
13383,1005.481849682886
13384,1005.481849682886
13385,1005.481849682886
13386,1005.481849682886
13387,1005.481849682886
13388,1005.481849682886
13389,1005.481849682886
13390,1005.481849682886
13391,1005.481849682886
13392,1005.481849682886
13393,1005.481849682886
13394,1005.481849682886
13395,1005.481849682886
13396,1005.481849682886
13397,1005.481849682886
13398,1005.481849682886
13399,1005.481849682886
13400,1005.481849682886
13401,1005.481849682886
13402,1005.481849682886
13403,1005.481849682886
13404,1005.481849682886
13405,1005.481849682886
13406,1005.481849682886
13407,1005.481849682886
13408,1005.481849682886
13409,1005.481849682886
13410,1005.481849682886
13411,1005.481849682886
13412,1005.481849682886
13413,1005.481849682886
13414,1005.481849682886
13415,1005.481849682886
13416,1005.481849682886
13417,1005.481849682886
13418,1005.481849682886
13419,1005.481849682886
13420,1005.481849682886
13421,944.4074567243681
13422,944.4074567243681
13423,944.4074567243681
13424,944.4074567243681
13425,944.4074567243681
13426,944.4074567243681
13427,944.4074567243681
13428,944.4074567243681
13429,944.4074567243681
13430,944.4074567243681
13431,944.4074567243681
13432,944.4074567243681
13433,944.4074567243681
13434,944.4074567243681
13435,944.4074567243681
13436,944.4074567243681
13437,944.4074567243681
13438,944.4074567243681
13439,944.4074567243681
13440,944.4074567243681
13441,944.4074567243681
13442,944.4074567243681
13443,944.4074567243681
13444,944.4074567243681
13445,944.4074567243681
13446,944.4074567243681
13447,944.4074567243681
13448,944.4074567243681
13449,944.4074567243681
13450,944.4074567243681
13451,944.4074567243681
13452,944.4074567243681
13453,944.4074567243681
13454,944.4074567243681
13455,944.4074567243681
13456,944.4074567243681
13457,944.4074567243681
13458,944.4074567243681
13459,944.4074567243681
13460,944.4074567243681
13461,944.4074567243681
13462,944.4074567243681
13463,944.4074567243681
13464,944.4074567243681
13465,944.4074567243681
13466,944.4074567243681
13467,944.4074567243681
13468,944.4074567243681
13469,944.4074567243681
13470,944.4074567243681
13471,944.4074567243681
13472,944.4074567243681
13473,944.4074567243681
13474,944.4074567243681
13475,944.4074567243681
13476,944.4074567243681
13477,944.4074567243681
13478,944.4074567243681
13479,944.4074567243681
13480,944.4074567243681
13481,944.4074567243681
13482,944.4074567243681
13483,944.4074567243681
13484,944.4074567243681
13485,944.4074567243681
13486,944.4074567243681
13487,944.4074567243681
13488,944.4074567243681
13489,944.4074567243681
13490,944.4074567243681
13491,944.4074567243681
13492,944.4074567243681
13493,944.4074567243681
13494,944.4074567243681
13495,944.4074567243681
13496,944.4074567243681
13497,944.4074567243681
13498,944.4074567243681
13499,944.4074567243681
13500,944.4074567243681
13501,944.4074567243681
13502,944.4074567243681
13503,944.4074567243681
13504,944.4074567243681
13505,944.4074567243681
13506,944.4074567243681
13507,944.4074567243681
13508,944.4074567243681
13509,944.4074567243681
13510,944.4074567243681
13511,944.4074567243681
13512,944.4074567243681
13513,964.4645781566628
13514,964.4645781566628
13515,964.4645781566628
13516,964.4645781566628
13517,964.4645781566628
13518,964.4645781566628
13519,964.4645781566628
13520,964.4645781566628
13521,964.4645781566628
13522,964.4645781566628
13523,964.4645781566628
13524,964.4645781566628
13525,964.4645781566628
13526,964.4645781566628
13527,964.4645781566628
13528,964.4645781566628
13529,964.4645781566628
13530,964.4645781566628
13531,964.4645781566628
13532,964.4645781566628
13533,964.4645781566628
13534,964.4645781566628
13535,964.4645781566628
13536,964.4645781566628
13537,964.4645781566628
13538,964.4645781566628
13539,964.4645781566628
13540,964.4645781566628
13541,964.4645781566628
13542,964.4645781566628
13543,964.4645781566628
13544,964.4645781566628
13545,964.4645781566628
13546,964.4645781566628
13547,964.4645781566628
13548,964.4645781566628
13549,964.4645781566628
13550,964.4645781566628
13551,964.4645781566628
13552,964.4645781566628
13553,964.4645781566628
13554,964.4645781566628
13555,964.4645781566628
13556,964.4645781566628
13557,964.4645781566628
13558,964.4645781566628
13559,964.4645781566628
13560,964.4645781566628
13561,964.4645781566628
13562,964.4645781566628
13563,964.4645781566628
13564,964.4645781566628
13565,964.4645781566628
13566,964.4645781566628
13567,964.4645781566628
13568,964.4645781566628
13569,964.4645781566628
13570,964.4645781566628
13571,964.4645781566628
13572,964.4645781566628
13573,964.4645781566628
13574,964.4645781566628
13575,964.4645781566628
13576,964.4645781566628
13577,964.4645781566628
13578,964.4645781566628
13579,964.4645781566628
13580,964.4645781566628
13581,964.4645781566628
13582,964.4645781566628
13583,964.4645781566628
13584,964.4645781566628
13585,964.4645781566628
13586,964.4645781566628
13587,964.4645781566628
13588,964.4645781566628
13589,964.4645781566628
13590,964.4645781566628
13591,964.4645781566628
13592,964.4645781566628
13593,964.4645781566628
13594,964.4645781566628
13595,964.4645781566628
13596,964.4645781566628
13597,964.4645781566628
13598,964.4645781566628
13599,964.4645781566628
13600,964.4645781566628
13601,964.4645781566628
13602,964.4645781566628
13603,1031.8579595329604
13604,1031.8579595329604
13605,1031.8579595329604
13606,1031.8579595329604
13607,1031.8579595329604
13608,1031.8579595329604
13609,1031.8579595329604
13610,1031.8579595329604
13611,1031.8579595329604
13612,1031.8579595329604
13613,1031.8579595329604
13614,1031.8579595329604
13615,1031.8579595329604
13616,1031.8579595329604
13617,1031.8579595329604
13618,1031.8579595329604
13619,1031.8579595329604
13620,1031.8579595329604
13621,1031.8579595329604
13622,1031.8579595329604
13623,1031.8579595329604
13624,1031.8579595329604
13625,1031.8579595329604
13626,1031.8579595329604
13627,1031.8579595329604
13628,1031.8579595329604
13629,1031.8579595329604
13630,1031.8579595329604
13631,1031.8579595329604
13632,1031.8579595329604
13633,1031.8579595329604
13634,1031.8579595329604
13635,1031.8579595329604
13636,1031.8579595329604
13637,1031.8579595329604
13638,1031.8579595329604
13639,1031.8579595329604
13640,1031.8579595329604
13641,1031.8579595329604
13642,1031.8579595329604
13643,1031.8579595329604
13644,1031.8579595329604
13645,1031.8579595329604
13646,1031.8579595329604
13647,1031.8579595329604
13648,1031.8579595329604
13649,1031.8579595329604
13650,1031.8579595329604
13651,1031.8579595329604
13652,1031.8579595329604
13653,1031.8579595329604
13654,1031.8579595329604
13655,1031.8579595329604
13656,1031.8579595329604
13657,1031.8579595329604
13658,1031.8579595329604
13659,1031.8579595329604
13660,1031.8579595329604
13661,1031.8579595329604
13662,1031.8579595329604
13663,1031.8579595329604
13664,1031.8579595329604
13665,1031.8579595329604
13666,1031.8579595329604
13667,1031.8579595329604
13668,1031.8579595329604
13669,1031.8579595329604
13670,1031.8579595329604
13671,1031.8579595329604
13672,1031.8579595329604
13673,1031.8579595329604
13674,1031.8579595329604
13675,1031.8579595329604
13676,1031.8579595329604
13677,1031.8579595329604
13678,1031.8579595329604
13679,1031.8579595329604
13680,1031.8579595329604
13681,1031.8579595329604
13682,1031.8579595329604
13683,1031.8579595329604
13684,1031.8579595329604
13685,1031.8579595329604
13686,1031.8579595329604
13687,1031.8579595329604
13688,1031.8579595329604
13689,1031.8579595329604
13690,1031.8579595329604
13691,1031.8579595329604
13692,1031.8579595329604
13693,1031.8579595329604
13694,1005.436224157357
13695,1005.436224157357
13696,1005.436224157357
13697,1005.436224157357
13698,1005.436224157357
13699,1005.436224157357
13700,1005.436224157357
13701,1005.436224157357
13702,1005.436224157357
13703,1005.436224157357
13704,1005.436224157357
13705,1005.436224157357
13706,1005.436224157357
13707,1005.436224157357
13708,1005.436224157357
13709,1005.436224157357
13710,1005.436224157357
13711,1005.436224157357
13712,1005.436224157357
13713,1005.436224157357
13714,1005.436224157357
13715,1005.436224157357
13716,1005.436224157357
13717,1005.436224157357
13718,1005.436224157357
13719,1005.436224157357
13720,1005.436224157357
13721,1005.436224157357
13722,1005.436224157357
13723,1005.436224157357
13724,1005.436224157357
13725,1005.436224157357
13726,1005.436224157357
13727,1005.436224157357
13728,1005.436224157357
13729,1005.436224157357
13730,1005.436224157357
13731,1005.436224157357
13732,1005.436224157357
13733,1005.436224157357
13734,1005.436224157357
13735,1005.436224157357
13736,1005.436224157357
13737,1005.436224157357
13738,1005.436224157357
13739,1005.436224157357
13740,1005.436224157357
13741,1005.436224157357
13742,1005.436224157357
13743,1005.436224157357
13744,1005.436224157357
13745,1005.436224157357
13746,1005.436224157357
13747,1005.436224157357
13748,1005.436224157357
13749,1005.436224157357
13750,1005.436224157357
13751,1005.436224157357
13752,1005.436224157357
13753,1005.436224157357
13754,1005.436224157357
13755,1005.436224157357
13756,1005.436224157357
13757,1005.436224157357
13758,1005.436224157357
13759,1005.436224157357
13760,1005.436224157357
13761,1005.436224157357
13762,1005.436224157357
13763,1005.436224157357
13764,1005.436224157357
13765,1005.436224157357
13766,1005.436224157357
13767,1005.436224157357
13768,1005.436224157357
13769,1005.436224157357
13770,1005.436224157357
13771,1005.436224157357
13772,1005.436224157357
13773,1005.436224157357
13774,1005.436224157357
13775,1005.436224157357
13776,1005.436224157357
13777,1005.436224157357
13778,1005.436224157357
13779,1005.436224157357
13780,1005.436224157357
13781,1005.436224157357
13782,1005.436224157357
13783,1005.436224157357
13784,1005.436224157357
13785,1005.436224157357
13786,948.320177441451
13787,948.320177441451
13788,948.320177441451
13789,948.320177441451
13790,948.320177441451
13791,948.320177441451
13792,948.320177441451
13793,948.320177441451
13794,948.320177441451
13795,948.320177441451
13796,948.320177441451
13797,948.320177441451
13798,948.320177441451
13799,948.320177441451
13800,948.320177441451
13801,948.320177441451
13802,948.320177441451
13803,948.320177441451
13804,948.320177441451
13805,948.320177441451
13806,948.320177441451
13807,948.320177441451
13808,948.320177441451
13809,948.320177441451
13810,948.320177441451
13811,948.320177441451
13812,948.320177441451
13813,948.320177441451
13814,948.320177441451
13815,948.320177441451
13816,948.320177441451
13817,948.320177441451
13818,948.320177441451
13819,948.320177441451
13820,948.320177441451
13821,948.320177441451
13822,948.320177441451
13823,948.320177441451
13824,948.320177441451
13825,948.320177441451
13826,948.320177441451
13827,948.320177441451
13828,948.320177441451
13829,948.320177441451
13830,948.320177441451
13831,948.320177441451
13832,948.320177441451
13833,948.320177441451
13834,948.320177441451
13835,948.320177441451
13836,948.320177441451
13837,948.320177441451
13838,948.320177441451
13839,948.320177441451
13840,948.320177441451
13841,948.320177441451
13842,948.320177441451
13843,948.320177441451
13844,948.320177441451
13845,948.320177441451
13846,948.320177441451
13847,948.320177441451
13848,948.320177441451
13849,948.320177441451
13850,948.320177441451
13851,948.320177441451
13852,948.320177441451
13853,948.320177441451
13854,948.320177441451
13855,948.320177441451
13856,948.320177441451
13857,948.320177441451
13858,948.320177441451
13859,948.320177441451
13860,948.320177441451
13861,948.320177441451
13862,948.320177441451
13863,948.320177441451
13864,948.320177441451
13865,948.320177441451
13866,948.320177441451
13867,948.320177441451
13868,948.320177441451
13869,948.320177441451
13870,948.320177441451
13871,948.320177441451
13872,948.320177441451
13873,948.320177441451
13874,948.320177441451
13875,948.320177441451
13876,948.320177441451
13877,948.320177441451
13878,1011.3784734884285
13879,1011.3784734884285
13880,1011.3784734884285
13881,1011.3784734884285
13882,1011.3784734884285
13883,1011.3784734884285
13884,1011.3784734884285
13885,1011.3784734884285
13886,1011.3784734884285
13887,1011.3784734884285
13888,1011.3784734884285
13889,1011.3784734884285
13890,1011.3784734884285
13891,1011.3784734884285
13892,1011.3784734884285
13893,1011.3784734884285
13894,1011.3784734884285
13895,1011.3784734884285
13896,1011.3784734884285
13897,1011.3784734884285
13898,1011.3784734884285
13899,1011.3784734884285
13900,1011.3784734884285
13901,1011.3784734884285
13902,1011.3784734884285
13903,1011.3784734884285
13904,1011.3784734884285
13905,1011.3784734884285
13906,1011.3784734884285
13907,1011.3784734884285
13908,1011.3784734884285
13909,1011.3784734884285
13910,1011.3784734884285
13911,1011.3784734884285
13912,1011.3784734884285
13913,1011.3784734884285
13914,1011.3784734884285
13915,1011.3784734884285
13916,1011.3784734884285
13917,1011.3784734884285
13918,1011.3784734884285
13919,1011.3784734884285
13920,1011.3784734884285
13921,1011.3784734884285
13922,1011.3784734884285
13923,1011.3784734884285
13924,1011.3784734884285
13925,1011.3784734884285
13926,1011.3784734884285
13927,1011.3784734884285
13928,1011.3784734884285
13929,1011.3784734884285
13930,1011.3784734884285
13931,1011.3784734884285
13932,1011.3784734884285
13933,1011.3784734884285
13934,1011.3784734884285
13935,1011.3784734884285
13936,1011.3784734884285
13937,1011.3784734884285
13938,1011.3784734884285
13939,1011.3784734884285
