,TMNOCHNG Index_ratio
12494,489.0365448504982
12495,489.0365448504982
12496,489.0365448504982
12497,489.0365448504982
12498,489.0365448504982
12499,489.0365448504982
12500,489.0365448504982
12501,489.0365448504982
12502,489.0365448504982
12503,489.0365448504982
12504,489.0365448504982
12505,489.0365448504982
12506,489.0365448504982
12507,489.0365448504982
12508,80.5288461538462
12509,80.5288461538462
12510,80.5288461538462
12511,80.5288461538462
12512,80.5288461538462
12513,80.5288461538462
12514,80.5288461538462
12515,80.5288461538462
12516,80.5288461538462
12517,80.5288461538462
12518,80.5288461538462
12519,80.5288461538462
12520,80.5288461538462
12521,80.5288461538462
12522,80.5288461538462
12523,80.5288461538462
12524,80.5288461538462
12525,80.5288461538462
12526,80.5288461538462
12527,80.5288461538462
12528,80.5288461538462
12529,80.5288461538462
12530,80.5288461538462
12531,80.5288461538462
12532,80.5288461538462
12533,80.5288461538462
12534,80.5288461538462
12535,80.5288461538462
12536,80.5288461538462
12537,80.5288461538462
12538,80.5288461538462
12539,80.5288461538462
12540,80.5288461538462
12541,80.5288461538462
12542,80.5288461538462
12543,80.5288461538462
12544,80.5288461538462
12545,80.5288461538462
12546,80.5288461538462
12547,80.5288461538462
12548,80.5288461538462
12549,80.5288461538462
12550,80.5288461538462
12551,80.5288461538462
12552,80.5288461538462
12553,80.5288461538462
12554,80.5288461538462
12555,80.5288461538462
12556,80.5288461538462
12557,80.5288461538462
12558,80.5288461538462
12559,80.5288461538462
12560,80.5288461538462
12561,80.5288461538462
12562,80.5288461538462
12563,80.5288461538462
12564,80.5288461538462
12565,80.5288461538462
12566,80.5288461538462
12567,80.5288461538462
12568,80.5288461538462
12569,80.5288461538462
12570,80.5288461538462
12571,80.5288461538462
12572,80.5288461538462
12573,80.5288461538462
12574,80.5288461538462
12575,80.5288461538462
12576,80.5288461538462
12577,80.5288461538462
12578,80.5288461538462
12579,80.5288461538462
12580,80.5288461538462
12581,80.5288461538462
12582,80.5288461538462
12583,80.5288461538462
12584,80.5288461538462
12585,80.5288461538462
12586,80.5288461538462
12587,80.5288461538462
12588,80.5288461538462
12589,80.5288461538462
12590,80.5288461538462
12591,80.5288461538462
12592,80.5288461538462
12593,80.5288461538462
12594,80.5288461538462
12595,80.5288461538462
12596,80.5288461538462
12597,80.5288461538462
12598,80.5288461538462
12599,-1269.630110317975
12600,-1269.630110317975
12601,-1269.630110317975
12602,-1269.630110317975
12603,-1269.630110317975
12604,-1269.630110317975
12605,-1269.630110317975
12606,-1269.630110317975
12607,-1269.630110317975
12608,-1269.630110317975
12609,-1269.630110317975
12610,-1269.630110317975
12611,-1269.630110317975
12612,-1269.630110317975
12613,-1269.630110317975
12614,-1269.630110317975
12615,-1269.630110317975
12616,-1269.630110317975
12617,-1269.630110317975
12618,-1269.630110317975
12619,-1269.630110317975
12620,-1269.630110317975
12621,-1269.630110317975
12622,-1269.630110317975
12623,-1269.630110317975
12624,-1269.630110317975
12625,-1269.630110317975
12626,-1269.630110317975
12627,-1269.630110317975
12628,-1269.630110317975
12629,-1269.630110317975
12630,-1269.630110317975
12631,-1269.630110317975
12632,-1269.630110317975
12633,-1269.630110317975
12634,-1269.630110317975
12635,-1269.630110317975
12636,-1269.630110317975
12637,-1269.630110317975
12638,-1269.630110317975
12639,-1269.630110317975
12640,-1269.630110317975
12641,-1269.630110317975
12642,-1269.630110317975
12643,-1269.630110317975
12644,-1269.630110317975
12645,-1269.630110317975
12646,-1269.630110317975
12647,-1269.630110317975
12648,-1269.630110317975
12649,-1269.630110317975
12650,-1269.630110317975
12651,-1269.630110317975
12652,-1269.630110317975
12653,-1269.630110317975
12654,-1269.630110317975
12655,-1269.630110317975
12656,-1269.630110317975
12657,-1269.630110317975
12658,-1269.630110317975
12659,-1269.630110317975
12660,-1269.630110317975
12661,-1269.630110317975
12662,-1269.630110317975
12663,-1269.630110317975
12664,-1269.630110317975
12665,-1269.630110317975
12666,-1269.630110317975
12667,-1269.630110317975
12668,-1269.630110317975
12669,-1269.630110317975
12670,-1269.630110317975
12671,-1269.630110317975
12672,-1269.630110317975
12673,-1269.630110317975
12674,-1269.630110317975
12675,-1269.630110317975
12676,-1269.630110317975
12677,-1269.630110317975
12678,-1269.630110317975
12679,-1269.630110317975
12680,-1269.630110317975
12681,-1269.630110317975
12682,-1269.630110317975
12683,-1269.630110317975
12684,-1269.630110317975
12685,-1269.630110317975
12686,-1269.630110317975
12687,-1269.630110317975
12688,-1269.630110317975
12689,-1269.630110317975
12690,-1269.630110317975
12691,-3674.4186046511636
12692,-3674.4186046511636
12693,-3674.4186046511636
12694,-3674.4186046511636
12695,-3674.4186046511636
12696,-3674.4186046511636
12697,-3674.4186046511636
12698,-3674.4186046511636
12699,-3674.4186046511636
12700,-3674.4186046511636
12701,-3674.4186046511636
12702,-3674.4186046511636
12703,-3674.4186046511636
12704,-3674.4186046511636
12705,-3674.4186046511636
12706,-3674.4186046511636
12707,-3674.4186046511636
12708,-3674.4186046511636
12709,-3674.4186046511636
12710,-3674.4186046511636
12711,-3674.4186046511636
12712,-3674.4186046511636
12713,-3674.4186046511636
12714,-3674.4186046511636
12715,-3674.4186046511636
12716,-3674.4186046511636
12717,-3674.4186046511636
12718,-3674.4186046511636
12719,-3674.4186046511636
12720,-3674.4186046511636
12721,-3674.4186046511636
12722,-3674.4186046511636
12723,-3674.4186046511636
12724,-3674.4186046511636
12725,-3674.4186046511636
12726,-3674.4186046511636
12727,-3674.4186046511636
12728,-3674.4186046511636
12729,-3674.4186046511636
12730,-3674.4186046511636
12731,-3674.4186046511636
12732,-3674.4186046511636
12733,-3674.4186046511636
12734,-3674.4186046511636
12735,-3674.4186046511636
12736,-3674.4186046511636
12737,-3674.4186046511636
12738,-3674.4186046511636
12739,-3674.4186046511636
12740,-3674.4186046511636
12741,-3674.4186046511636
12742,-3674.4186046511636
12743,-3674.4186046511636
12744,-3674.4186046511636
12745,-3674.4186046511636
12746,-3674.4186046511636
12747,-3674.4186046511636
12748,-3674.4186046511636
12749,-3674.4186046511636
12750,-3674.4186046511636
12751,-3674.4186046511636
12752,-3674.4186046511636
12753,-3674.4186046511636
12754,-3674.4186046511636
12755,-3674.4186046511636
12756,-3674.4186046511636
12757,-3674.4186046511636
12758,-3674.4186046511636
12759,-3674.4186046511636
12760,-3674.4186046511636
12761,-3674.4186046511636
12762,-3674.4186046511636
12763,-3674.4186046511636
12764,-3674.4186046511636
12765,-3674.4186046511636
12766,-3674.4186046511636
12767,-3674.4186046511636
12768,-3674.4186046511636
12769,-3674.4186046511636
12770,-3674.4186046511636
12771,-3674.4186046511636
12772,-3674.4186046511636
12773,-3674.4186046511636
12774,-3674.4186046511636
12775,-3674.4186046511636
12776,-3674.4186046511636
12777,-3674.4186046511636
12778,-3674.4186046511636
12779,-3674.4186046511636
12780,-3674.4186046511636
12781,-3674.4186046511636
12782,-3674.4186046511636
12783,-854.0084388185652
12784,-854.0084388185652
12785,-854.0084388185652
12786,-854.0084388185652
12787,-854.0084388185652
12788,-854.0084388185652
12789,-854.0084388185652
12790,-854.0084388185652
12791,-854.0084388185652
12792,-854.0084388185652
12793,-854.0084388185652
12794,-854.0084388185652
12795,-854.0084388185652
12796,-854.0084388185652
12797,-854.0084388185652
12798,-854.0084388185652
12799,-854.0084388185652
12800,-854.0084388185652
12801,-854.0084388185652
12802,-854.0084388185652
12803,-854.0084388185652
12804,-854.0084388185652
12805,-854.0084388185652
12806,-854.0084388185652
12807,-854.0084388185652
12808,-854.0084388185652
12809,-854.0084388185652
12810,-854.0084388185652
12811,-854.0084388185652
12812,-854.0084388185652
12813,-854.0084388185652
12814,-854.0084388185652
12815,-854.0084388185652
12816,-854.0084388185652
12817,-854.0084388185652
12818,-854.0084388185652
12819,-854.0084388185652
12820,-854.0084388185652
12821,-854.0084388185652
12822,-854.0084388185652
12823,-854.0084388185652
12824,-854.0084388185652
12825,-854.0084388185652
12826,-854.0084388185652
12827,-854.0084388185652
12828,-854.0084388185652
12829,-854.0084388185652
12830,-854.0084388185652
12831,-854.0084388185652
12832,-854.0084388185652
12833,-854.0084388185652
12834,-854.0084388185652
12835,-854.0084388185652
12836,-854.0084388185652
12837,-854.0084388185652
12838,-854.0084388185652
12839,-854.0084388185652
12840,-854.0084388185652
12841,-854.0084388185652
12842,-854.0084388185652
12843,-854.0084388185652
12844,-854.0084388185652
12845,-854.0084388185652
12846,-854.0084388185652
12847,-854.0084388185652
12848,-854.0084388185652
12849,-854.0084388185652
12850,-854.0084388185652
12851,-854.0084388185652
12852,-854.0084388185652
12853,-854.0084388185652
12854,-854.0084388185652
12855,-854.0084388185652
12856,-854.0084388185652
12857,-854.0084388185652
12858,-854.0084388185652
12859,-854.0084388185652
12860,-854.0084388185652
12861,-854.0084388185652
12862,-854.0084388185652
12863,-854.0084388185652
12864,-854.0084388185652
12865,-854.0084388185652
12866,-854.0084388185652
12867,-854.0084388185652
12868,-854.0084388185652
12869,-854.0084388185652
12870,-854.0084388185652
12871,-854.0084388185652
12872,-854.0084388185652
12873,-1464.7852147852145
12874,-1464.7852147852145
12875,-1464.7852147852145
12876,-1464.7852147852145
12877,-1464.7852147852145
12878,-1464.7852147852145
12879,-1464.7852147852145
12880,-1464.7852147852145
12881,-1464.7852147852145
12882,-1464.7852147852145
12883,-1464.7852147852145
12884,-1464.7852147852145
12885,-1464.7852147852145
12886,-1464.7852147852145
12887,-1464.7852147852145
12888,-1464.7852147852145
12889,-1464.7852147852145
12890,-1464.7852147852145
12891,-1464.7852147852145
12892,-1464.7852147852145
12893,-1464.7852147852145
12894,-1464.7852147852145
12895,-1464.7852147852145
12896,-1464.7852147852145
12897,-1464.7852147852145
12898,-1464.7852147852145
12899,-1464.7852147852145
12900,-1464.7852147852145
12901,-1464.7852147852145
12902,-1464.7852147852145
12903,-1464.7852147852145
12904,-1464.7852147852145
12905,-1464.7852147852145
12906,-1464.7852147852145
12907,-1464.7852147852145
12908,-1464.7852147852145
12909,-1464.7852147852145
12910,-1464.7852147852145
12911,-1464.7852147852145
12912,-1464.7852147852145
12913,-1464.7852147852145
12914,-1464.7852147852145
12915,-1464.7852147852145
12916,-1464.7852147852145
12917,-1464.7852147852145
12918,-1464.7852147852145
12919,-1464.7852147852145
12920,-1464.7852147852145
12921,-1464.7852147852145
12922,-1464.7852147852145
12923,-1464.7852147852145
12924,-1464.7852147852145
12925,-1464.7852147852145
12926,-1464.7852147852145
12927,-1464.7852147852145
12928,-1464.7852147852145
12929,-1464.7852147852145
12930,-1464.7852147852145
12931,-1464.7852147852145
12932,-1464.7852147852145
12933,-1464.7852147852145
12934,-1464.7852147852145
12935,-1464.7852147852145
12936,-1464.7852147852145
12937,-1464.7852147852145
12938,-1464.7852147852145
12939,-1464.7852147852145
12940,-1464.7852147852145
12941,-1464.7852147852145
12942,-1464.7852147852145
12943,-1464.7852147852145
12944,-1464.7852147852145
12945,-1464.7852147852145
12946,-1464.7852147852145
12947,-1464.7852147852145
12948,-1464.7852147852145
12949,-1464.7852147852145
12950,-1464.7852147852145
12951,-1464.7852147852145
12952,-1464.7852147852145
12953,-1464.7852147852145
12954,-1464.7852147852145
12955,-1464.7852147852145
12956,-1464.7852147852145
12957,-1464.7852147852145
12958,-1464.7852147852145
12959,-1464.7852147852145
12960,-1464.7852147852145
12961,-1464.7852147852145
12962,-1464.7852147852145
12963,-1464.7852147852145
12964,483.1813632825529
12965,483.1813632825529
12966,483.1813632825529
12967,483.1813632825529
12968,483.1813632825529
12969,483.1813632825529
12970,483.1813632825529
12971,483.1813632825529
12972,483.1813632825529
12973,483.1813632825529
12974,483.1813632825529
12975,483.1813632825529
12976,483.1813632825529
12977,483.1813632825529
12978,483.1813632825529
12979,483.1813632825529
12980,483.1813632825529
12981,483.1813632825529
12982,483.1813632825529
12983,483.1813632825529
12984,483.1813632825529
12985,483.1813632825529
12986,483.1813632825529
12987,483.1813632825529
12988,483.1813632825529
12989,483.1813632825529
12990,483.1813632825529
12991,483.1813632825529
12992,483.1813632825529
12993,483.1813632825529
12994,483.1813632825529
12995,483.1813632825529
12996,483.1813632825529
12997,483.1813632825529
12998,483.1813632825529
12999,483.1813632825529
13000,483.1813632825529
13001,483.1813632825529
13002,483.1813632825529
13003,483.1813632825529
13004,483.1813632825529
13005,483.1813632825529
13006,483.1813632825529
13007,483.1813632825529
13008,483.1813632825529
13009,483.1813632825529
13010,483.1813632825529
13011,483.1813632825529
13012,483.1813632825529
13013,483.1813632825529
13014,483.1813632825529
13015,483.1813632825529
13016,483.1813632825529
13017,483.1813632825529
13018,483.1813632825529
13019,483.1813632825529
13020,483.1813632825529
13021,483.1813632825529
13022,483.1813632825529
13023,483.1813632825529
13024,483.1813632825529
13025,483.1813632825529
13026,483.1813632825529
13027,483.1813632825529
13028,483.1813632825529
13029,483.1813632825529
13030,483.1813632825529
13031,483.1813632825529
13032,483.1813632825529
13033,483.1813632825529
13034,483.1813632825529
13035,483.1813632825529
13036,483.1813632825529
13037,483.1813632825529
13038,483.1813632825529
13039,483.1813632825529
13040,483.1813632825529
13041,483.1813632825529
13042,483.1813632825529
13043,483.1813632825529
13044,483.1813632825529
13045,483.1813632825529
13046,483.1813632825529
13047,483.1813632825529
13048,483.1813632825529
13049,483.1813632825529
13050,483.1813632825529
13051,483.1813632825529
13052,483.1813632825529
13053,483.1813632825529
13054,483.1813632825529
13055,483.1813632825529
13056,-2759.1623036649207
13057,-2759.1623036649207
13058,-2759.1623036649207
13059,-2759.1623036649207
13060,-2759.1623036649207
13061,-2759.1623036649207
13062,-2759.1623036649207
13063,-2759.1623036649207
13064,-2759.1623036649207
13065,-2759.1623036649207
13066,-2759.1623036649207
13067,-2759.1623036649207
13068,-2759.1623036649207
13069,-2759.1623036649207
13070,-2759.1623036649207
13071,-2759.1623036649207
13072,-2759.1623036649207
13073,-2759.1623036649207
13074,-2759.1623036649207
13075,-2759.1623036649207
13076,-2759.1623036649207
13077,-2759.1623036649207
13078,-2759.1623036649207
13079,-2759.1623036649207
13080,-2759.1623036649207
13081,-2759.1623036649207
13082,-2759.1623036649207
13083,-2759.1623036649207
13084,-2759.1623036649207
13085,-2759.1623036649207
13086,-2759.1623036649207
13087,-2759.1623036649207
13088,-2759.1623036649207
13089,-2759.1623036649207
13090,-2759.1623036649207
13091,-2759.1623036649207
13092,-2759.1623036649207
13093,-2759.1623036649207
13094,-2759.1623036649207
13095,-2759.1623036649207
13096,-2759.1623036649207
13097,-2759.1623036649207
13098,-2759.1623036649207
13099,-2759.1623036649207
13100,-2759.1623036649207
13101,-2759.1623036649207
13102,-2759.1623036649207
13103,-2759.1623036649207
13104,-2759.1623036649207
13105,-2759.1623036649207
13106,-2759.1623036649207
13107,-2759.1623036649207
13108,-2759.1623036649207
13109,-2759.1623036649207
13110,-2759.1623036649207
13111,-2759.1623036649207
13112,-2759.1623036649207
13113,-2759.1623036649207
13114,-2759.1623036649207
13115,-2759.1623036649207
13116,-2759.1623036649207
13117,-2759.1623036649207
13118,-2759.1623036649207
13119,-2759.1623036649207
13120,-2759.1623036649207
13121,-2759.1623036649207
13122,-2759.1623036649207
13123,-2759.1623036649207
13124,-2759.1623036649207
13125,-2759.1623036649207
13126,-2759.1623036649207
13127,-2759.1623036649207
13128,-2759.1623036649207
13129,-2759.1623036649207
13130,-2759.1623036649207
13131,-2759.1623036649207
13132,-2759.1623036649207
13133,-2759.1623036649207
13134,-2759.1623036649207
13135,-2759.1623036649207
13136,-2759.1623036649207
13137,-2759.1623036649207
13138,-2759.1623036649207
13139,-2759.1623036649207
13140,-2759.1623036649207
13141,-2759.1623036649207
13142,-2759.1623036649207
13143,-2759.1623036649207
13144,-2759.1623036649207
13145,-2759.1623036649207
13146,-2759.1623036649207
13147,-2759.1623036649207
13148,-964.0312038794013
13149,-964.0312038794013
13150,-964.0312038794013
13151,-964.0312038794013
13152,-964.0312038794013
13153,-964.0312038794013
13154,-964.0312038794013
13155,-964.0312038794013
13156,-964.0312038794013
13157,-964.0312038794013
13158,-964.0312038794013
13159,-964.0312038794013
13160,-964.0312038794013
13161,-964.0312038794013
13162,-964.0312038794013
13163,-964.0312038794013
13164,-964.0312038794013
13165,-964.0312038794013
13166,-964.0312038794013
13167,-964.0312038794013
13168,-964.0312038794013
13169,-964.0312038794013
13170,-964.0312038794013
13171,-964.0312038794013
13172,-964.0312038794013
13173,-964.0312038794013
13174,-964.0312038794013
13175,-964.0312038794013
13176,-964.0312038794013
13177,-964.0312038794013
13178,-964.0312038794013
13179,-964.0312038794013
13180,-964.0312038794013
13181,-964.0312038794013
13182,-964.0312038794013
13183,-964.0312038794013
13184,-964.0312038794013
13185,-964.0312038794013
13186,-964.0312038794013
13187,-964.0312038794013
13188,-964.0312038794013
13189,-964.0312038794013
13190,-964.0312038794013
13191,-964.0312038794013
13192,-964.0312038794013
13193,-964.0312038794013
13194,-964.0312038794013
13195,-964.0312038794013
13196,-964.0312038794013
13197,-964.0312038794013
13198,-964.0312038794013
13199,-964.0312038794013
13200,-964.0312038794013
13201,-964.0312038794013
13202,-964.0312038794013
13203,-964.0312038794013
13204,-964.0312038794013
13205,-964.0312038794013
13206,-964.0312038794013
13207,-964.0312038794013
13208,-964.0312038794013
13209,-964.0312038794013
13210,-964.0312038794013
13211,-964.0312038794013
13212,-964.0312038794013
13213,-964.0312038794013
13214,-964.0312038794013
13215,-964.0312038794013
13216,-964.0312038794013
13217,-964.0312038794013
13218,-964.0312038794013
13219,-964.0312038794013
13220,-964.0312038794013
13221,-964.0312038794013
13222,-964.0312038794013
13223,-964.0312038794013
13224,-964.0312038794013
13225,-964.0312038794013
13226,-964.0312038794013
13227,-964.0312038794013
13228,-964.0312038794013
13229,-964.0312038794013
13230,-964.0312038794013
13231,-964.0312038794013
13232,-964.0312038794013
13233,-964.0312038794013
13234,-964.0312038794013
13235,-964.0312038794013
13236,-964.0312038794013
13237,-964.0312038794013
13238,-1699.4273332301505
13239,-1699.4273332301505
13240,-1699.4273332301505
13241,-1699.4273332301505
13242,-1699.4273332301505
13243,-1699.4273332301505
13244,-1699.4273332301505
13245,-1699.4273332301505
13246,-1699.4273332301505
13247,-1699.4273332301505
13248,-1699.4273332301505
13249,-1699.4273332301505
13250,-1699.4273332301505
13251,-1699.4273332301505
13252,-1699.4273332301505
13253,-1699.4273332301505
13254,-1699.4273332301505
13255,-1699.4273332301505
13256,-1699.4273332301505
13257,-1699.4273332301505
13258,-1699.4273332301505
13259,-1699.4273332301505
13260,-1699.4273332301505
13261,-1699.4273332301505
13262,-1699.4273332301505
13263,-1699.4273332301505
13264,-1699.4273332301505
13265,-1699.4273332301505
13266,-1699.4273332301505
13267,-1699.4273332301505
13268,-1699.4273332301505
13269,-1699.4273332301505
13270,-1699.4273332301505
13271,-1699.4273332301505
13272,-1699.4273332301505
13273,-1699.4273332301505
13274,-1699.4273332301505
13275,-1699.4273332301505
13276,-1699.4273332301505
13277,-1699.4273332301505
13278,-1699.4273332301505
13279,-1699.4273332301505
13280,-1699.4273332301505
13281,-1699.4273332301505
13282,-1699.4273332301505
13283,-1699.4273332301505
13284,-1699.4273332301505
13285,-1699.4273332301505
13286,-1699.4273332301505
13287,-1699.4273332301505
13288,-1699.4273332301505
13289,-1699.4273332301505
13290,-1699.4273332301505
13291,-1699.4273332301505
13292,-1699.4273332301505
13293,-1699.4273332301505
13294,-1699.4273332301505
13295,-1699.4273332301505
13296,-1699.4273332301505
13297,-1699.4273332301505
13298,-1699.4273332301505
13299,-1699.4273332301505
13300,-1699.4273332301505
13301,-1699.4273332301505
13302,-1699.4273332301505
13303,-1699.4273332301505
13304,-1699.4273332301505
13305,-1699.4273332301505
13306,-1699.4273332301505
13307,-1699.4273332301505
13308,-1699.4273332301505
13309,-1699.4273332301505
13310,-1699.4273332301505
13311,-1699.4273332301505
13312,-1699.4273332301505
13313,-1699.4273332301505
13314,-1699.4273332301505
13315,-1699.4273332301505
13316,-1699.4273332301505
13317,-1699.4273332301505
13318,-1699.4273332301505
13319,-1699.4273332301505
13320,-1699.4273332301505
13321,-1699.4273332301505
13322,-1699.4273332301505
13323,-1699.4273332301505
13324,-1699.4273332301505
13325,-1699.4273332301505
13326,-1699.4273332301505
13327,-1699.4273332301505
13328,-1699.4273332301505
13329,64.86101211689234
13330,64.86101211689234
13331,64.86101211689234
13332,64.86101211689234
13333,64.86101211689234
13334,64.86101211689234
13335,64.86101211689234
13336,64.86101211689234
13337,64.86101211689234
13338,64.86101211689234
13339,64.86101211689234
13340,64.86101211689234
13341,64.86101211689234
13342,64.86101211689234
13343,64.86101211689234
13344,64.86101211689234
13345,64.86101211689234
13346,64.86101211689234
13347,64.86101211689234
13348,64.86101211689234
13349,64.86101211689234
13350,64.86101211689234
13351,64.86101211689234
13352,64.86101211689234
13353,64.86101211689234
13354,64.86101211689234
13355,64.86101211689234
13356,64.86101211689234
13357,64.86101211689234
13358,64.86101211689234
13359,64.86101211689234
13360,64.86101211689234
13361,64.86101211689234
13362,64.86101211689234
13363,64.86101211689234
13364,64.86101211689234
13365,64.86101211689234
13366,64.86101211689234
13367,64.86101211689234
13368,64.86101211689234
13369,64.86101211689234
13370,64.86101211689234
13371,64.86101211689234
13372,64.86101211689234
13373,64.86101211689234
13374,64.86101211689234
13375,64.86101211689234
13376,64.86101211689234
13377,64.86101211689234
13378,64.86101211689234
13379,64.86101211689234
13380,64.86101211689234
13381,64.86101211689234
13382,64.86101211689234
13383,64.86101211689234
13384,64.86101211689234
13385,64.86101211689234
13386,64.86101211689234
13387,64.86101211689234
13388,64.86101211689234
13389,64.86101211689234
13390,64.86101211689234
13391,64.86101211689234
13392,64.86101211689234
13393,64.86101211689234
13394,64.86101211689234
13395,64.86101211689234
13396,64.86101211689234
13397,64.86101211689234
13398,64.86101211689234
13399,64.86101211689234
13400,64.86101211689234
13401,64.86101211689234
13402,64.86101211689234
13403,64.86101211689234
13404,64.86101211689234
13405,64.86101211689234
13406,64.86101211689234
13407,64.86101211689234
13408,64.86101211689234
13409,64.86101211689234
13410,64.86101211689234
13411,64.86101211689234
13412,64.86101211689234
13413,64.86101211689234
13414,64.86101211689234
13415,64.86101211689234
13416,64.86101211689234
13417,64.86101211689234
13418,64.86101211689234
13419,64.86101211689234
13420,64.86101211689234
13421,-12285.714285714295
13422,-12285.714285714295
13423,-12285.714285714295
13424,-12285.714285714295
13425,-12285.714285714295
13426,-12285.714285714295
13427,-12285.714285714295
13428,-12285.714285714295
13429,-12285.714285714295
13430,-12285.714285714295
13431,-12285.714285714295
13432,-12285.714285714295
13433,-12285.714285714295
13434,-12285.714285714295
13435,-12285.714285714295
13436,-12285.714285714295
13437,-12285.714285714295
13438,-12285.714285714295
13439,-12285.714285714295
13440,-12285.714285714295
13441,-12285.714285714295
13442,-12285.714285714295
13443,-12285.714285714295
13444,-12285.714285714295
13445,-12285.714285714295
13446,-12285.714285714295
13447,-12285.714285714295
13448,-12285.714285714295
13449,-12285.714285714295
13450,-12285.714285714295
13451,-12285.714285714295
13452,-12285.714285714295
13453,-12285.714285714295
13454,-12285.714285714295
13455,-12285.714285714295
13456,-12285.714285714295
13457,-12285.714285714295
13458,-12285.714285714295
13459,-12285.714285714295
13460,-12285.714285714295
13461,-12285.714285714295
13462,-12285.714285714295
13463,-12285.714285714295
13464,-12285.714285714295
13465,-12285.714285714295
13466,-12285.714285714295
13467,-12285.714285714295
13468,-12285.714285714295
13469,-12285.714285714295
13470,-12285.714285714295
13471,-12285.714285714295
13472,-12285.714285714295
13473,-12285.714285714295
13474,-12285.714285714295
13475,-12285.714285714295
13476,-12285.714285714295
13477,-12285.714285714295
13478,-12285.714285714295
13479,-12285.714285714295
13480,-12285.714285714295
13481,-12285.714285714295
13482,-12285.714285714295
13483,-12285.714285714295
13484,-12285.714285714295
13485,-12285.714285714295
13486,-12285.714285714295
13487,-12285.714285714295
13488,-12285.714285714295
13489,-12285.714285714295
13490,-12285.714285714295
13491,-12285.714285714295
13492,-12285.714285714295
13493,-12285.714285714295
13494,-12285.714285714295
13495,-12285.714285714295
13496,-12285.714285714295
13497,-12285.714285714295
13498,-12285.714285714295
13499,-12285.714285714295
13500,-12285.714285714295
13501,-12285.714285714295
13502,-12285.714285714295
13503,-12285.714285714295
13504,-12285.714285714295
13505,-12285.714285714295
13506,-12285.714285714295
13507,-12285.714285714295
13508,-12285.714285714295
13509,-12285.714285714295
13510,-12285.714285714295
13511,-12285.714285714295
13512,-12285.714285714295
13513,1827.5193798449607
13514,1827.5193798449607
13515,1827.5193798449607
13516,1827.5193798449607
13517,1827.5193798449607
13518,1827.5193798449607
13519,1827.5193798449607
13520,1827.5193798449607
13521,1827.5193798449607
13522,1827.5193798449607
13523,1827.5193798449607
13524,1827.5193798449607
13525,1827.5193798449607
13526,1827.5193798449607
13527,1827.5193798449607
13528,1827.5193798449607
13529,1827.5193798449607
13530,1827.5193798449607
13531,1827.5193798449607
13532,1827.5193798449607
13533,1827.5193798449607
13534,1827.5193798449607
13535,1827.5193798449607
13536,1827.5193798449607
13537,1827.5193798449607
13538,1827.5193798449607
13539,1827.5193798449607
13540,1827.5193798449607
13541,1827.5193798449607
13542,1827.5193798449607
13543,1827.5193798449607
13544,1827.5193798449607
13545,1827.5193798449607
13546,1827.5193798449607
13547,1827.5193798449607
13548,1827.5193798449607
13549,1827.5193798449607
13550,1827.5193798449607
13551,1827.5193798449607
13552,1827.5193798449607
13553,1827.5193798449607
13554,1827.5193798449607
13555,1827.5193798449607
13556,1827.5193798449607
13557,1827.5193798449607
13558,1827.5193798449607
13559,1827.5193798449607
13560,1827.5193798449607
13561,1827.5193798449607
13562,1827.5193798449607
13563,1827.5193798449607
13564,1827.5193798449607
13565,1827.5193798449607
13566,1827.5193798449607
13567,1827.5193798449607
13568,1827.5193798449607
13569,1827.5193798449607
13570,1827.5193798449607
13571,1827.5193798449607
13572,1827.5193798449607
13573,1827.5193798449607
13574,1827.5193798449607
13575,1827.5193798449607
13576,1827.5193798449607
13577,1827.5193798449607
13578,1827.5193798449607
13579,1827.5193798449607
13580,1827.5193798449607
13581,1827.5193798449607
13582,1827.5193798449607
13583,1827.5193798449607
13584,1827.5193798449607
13585,1827.5193798449607
13586,1827.5193798449607
13587,1827.5193798449607
13588,1827.5193798449607
13589,1827.5193798449607
13590,1827.5193798449607
13591,1827.5193798449607
13592,1827.5193798449607
13593,1827.5193798449607
13594,1827.5193798449607
13595,1827.5193798449607
13596,1827.5193798449607
13597,1827.5193798449607
13598,1827.5193798449607
13599,1827.5193798449607
13600,1827.5193798449607
13601,1827.5193798449607
13602,1827.5193798449607
13603,611.9002948271243
13604,611.9002948271243
13605,611.9002948271243
13606,611.9002948271243
13607,611.9002948271243
13608,611.9002948271243
13609,611.9002948271243
13610,611.9002948271243
13611,611.9002948271243
13612,611.9002948271243
13613,611.9002948271243
13614,611.9002948271243
13615,611.9002948271243
13616,611.9002948271243
13617,611.9002948271243
13618,611.9002948271243
13619,611.9002948271243
13620,611.9002948271243
13621,611.9002948271243
13622,611.9002948271243
13623,611.9002948271243
13624,611.9002948271243
13625,611.9002948271243
13626,611.9002948271243
13627,611.9002948271243
13628,611.9002948271243
13629,611.9002948271243
13630,611.9002948271243
13631,611.9002948271243
13632,611.9002948271243
13633,611.9002948271243
13634,611.9002948271243
13635,611.9002948271243
13636,611.9002948271243
13637,611.9002948271243
13638,611.9002948271243
13639,611.9002948271243
13640,611.9002948271243
13641,611.9002948271243
13642,611.9002948271243
13643,611.9002948271243
13644,611.9002948271243
13645,611.9002948271243
13646,611.9002948271243
13647,611.9002948271243
13648,611.9002948271243
13649,611.9002948271243
13650,611.9002948271243
13651,611.9002948271243
13652,611.9002948271243
13653,611.9002948271243
13654,611.9002948271243
13655,611.9002948271243
13656,611.9002948271243
