,SPX Index_ratio
12776,1028.602023314277
12777,1028.602023314277
12778,1028.602023314277
12779,1028.602023314277
12780,1028.602023314277
12781,1028.602023314277
12782,1028.602023314277
12783,1071.5839033170705
12784,1071.5839033170705
12785,1071.5839033170705
12786,1071.5839033170705
12787,1071.5839033170705
12788,1071.5839033170705
12789,1071.5839033170705
12790,1071.5839033170705
12791,1071.5839033170705
12792,1071.5839033170705
12793,1071.5839033170705
12794,1071.5839033170705
12795,1071.5839033170705
12796,1071.5839033170705
12797,1071.5839033170705
12798,1071.5839033170705
12799,1071.5839033170705
12800,1071.5839033170705
12801,1071.5839033170705
12802,1071.5839033170705
12803,1071.5839033170705
12804,1071.5839033170705
12805,1071.5839033170705
12806,1071.5839033170705
12807,1071.5839033170705
12808,1071.5839033170705
12809,1071.5839033170705
12810,1071.5839033170705
12811,1071.5839033170705
12812,1071.5839033170705
12813,1071.5839033170705
12814,1071.5839033170705
12815,1071.5839033170705
12816,1071.5839033170705
12817,1071.5839033170705
12818,1071.5839033170705
12819,1071.5839033170705
12820,1071.5839033170705
12821,1071.5839033170705
12822,1071.5839033170705
12823,1071.5839033170705
12824,1071.5839033170705
12825,1071.5839033170705
12826,1071.5839033170705
12827,1071.5839033170705
12828,1071.5839033170705
12829,1071.5839033170705
12830,1071.5839033170705
12831,1071.5839033170705
12832,1071.5839033170705
12833,1071.5839033170705
12834,1071.5839033170705
12835,1071.5839033170705
12836,1071.5839033170705
12837,1071.5839033170705
12838,1071.5839033170705
12839,1071.5839033170705
12840,1071.5839033170705
12841,1071.5839033170705
12842,1071.5839033170705
12843,1071.5839033170705
12844,1071.5839033170705
12845,1071.5839033170705
12846,1071.5839033170705
12847,1071.5839033170705
12848,1071.5839033170705
12849,1071.5839033170705
12850,1071.5839033170705
12851,1071.5839033170705
12852,1071.5839033170705
12853,1071.5839033170705
12854,1071.5839033170705
12855,1071.5839033170705
12856,1071.5839033170705
12857,1071.5839033170705
12858,1071.5839033170705
12859,1071.5839033170705
12860,1071.5839033170705
12861,1071.5839033170705
12862,1071.5839033170705
12863,1071.5839033170705
12864,1071.5839033170705
12865,1071.5839033170705
12866,1071.5839033170705
12867,1071.5839033170705
12868,1071.5839033170705
12869,1071.5839033170705
12870,1071.5839033170705
12871,1071.5839033170705
12872,1071.5839033170705
12873,1044.7067456888456
12874,1044.7067456888456
12875,1044.7067456888456
12876,1044.7067456888456
12877,1044.7067456888456
12878,1044.7067456888456
12879,1044.7067456888456
12880,1044.7067456888456
12881,1044.7067456888456
12882,1044.7067456888456
12883,1044.7067456888456
12884,1044.7067456888456
12885,1044.7067456888456
12886,1044.7067456888456
12887,1044.7067456888456
12888,1044.7067456888456
12889,1044.7067456888456
12890,1044.7067456888456
12891,1044.7067456888456
12892,1044.7067456888456
12893,1044.7067456888456
12894,1044.7067456888456
12895,1044.7067456888456
12896,1044.7067456888456
12897,1044.7067456888456
12898,1044.7067456888456
12899,1044.7067456888456
12900,1044.7067456888456
12901,1044.7067456888456
12902,1044.7067456888456
12903,1044.7067456888456
12904,1044.7067456888456
12905,1044.7067456888456
12906,1044.7067456888456
12907,1044.7067456888456
12908,1044.7067456888456
12909,1044.7067456888456
12910,1044.7067456888456
12911,1044.7067456888456
12912,1044.7067456888456
12913,1044.7067456888456
12914,1044.7067456888456
12915,1044.7067456888456
12916,1044.7067456888456
12917,1044.7067456888456
12918,1044.7067456888456
12919,1044.7067456888456
12920,1044.7067456888456
12921,1044.7067456888456
12922,1044.7067456888456
12923,1044.7067456888456
12924,1044.7067456888456
12925,1044.7067456888456
12926,1044.7067456888456
12927,1044.7067456888456
12928,1044.7067456888456
12929,1044.7067456888456
12930,1044.7067456888456
12931,1044.7067456888456
12932,1044.7067456888456
12933,1044.7067456888456
12934,1044.7067456888456
12935,1044.7067456888456
12936,1044.7067456888456
12937,1044.7067456888456
12938,1044.7067456888456
12939,1044.7067456888456
12940,1044.7067456888456
12941,1044.7067456888456
12942,1044.7067456888456
12943,1044.7067456888456
12944,1044.7067456888456
12945,1044.7067456888456
12946,1044.7067456888456
12947,1044.7067456888456
12948,1044.7067456888456
12949,1044.7067456888456
12950,1044.7067456888456
12951,1044.7067456888456
12952,1044.7067456888456
12953,1044.7067456888456
12954,1044.7067456888456
12955,1044.7067456888456
12956,1044.7067456888456
12957,1044.7067456888456
12958,1044.7067456888456
12959,1044.7067456888456
12960,1044.7067456888456
12961,1044.7067456888456
12962,1044.7067456888456
12963,1044.7067456888456
12964,1019.217140675677
12965,1019.217140675677
12966,1019.217140675677
12967,1019.217140675677
12968,1019.217140675677
12969,1019.217140675677
12970,1019.217140675677
12971,1019.217140675677
12972,1019.217140675677
12973,1019.217140675677
12974,1019.217140675677
12975,1019.217140675677
12976,1019.217140675677
12977,1019.217140675677
12978,1019.217140675677
12979,1019.217140675677
12980,1019.217140675677
12981,1019.217140675677
12982,1019.217140675677
12983,1019.217140675677
12984,1019.217140675677
12985,1019.217140675677
12986,1019.217140675677
12987,1019.217140675677
12988,1019.217140675677
12989,1019.217140675677
12990,1019.217140675677
12991,1019.217140675677
12992,1019.217140675677
12993,1019.217140675677
12994,1019.217140675677
12995,1019.217140675677
12996,1019.217140675677
12997,1019.217140675677
12998,1019.217140675677
12999,1019.217140675677
13000,1019.217140675677
13001,1019.217140675677
13002,1019.217140675677
13003,1019.217140675677
13004,1019.217140675677
13005,1019.217140675677
13006,1019.217140675677
13007,1019.217140675677
13008,1019.217140675677
13009,1019.217140675677
13010,1019.217140675677
13011,1019.217140675677
13012,1019.217140675677
13013,1019.217140675677
13014,1019.217140675677
13015,1019.217140675677
13016,1019.217140675677
13017,1019.217140675677
13018,1019.217140675677
13019,1019.217140675677
13020,1019.217140675677
13021,1019.217140675677
13022,1019.217140675677
13023,1019.217140675677
13024,1019.217140675677
13025,1019.217140675677
13026,1019.217140675677
13027,1019.217140675677
13028,1019.217140675677
13029,1019.217140675677
13030,1019.217140675677
13031,1019.217140675677
13032,1019.217140675677
13033,1019.217140675677
13034,1019.217140675677
13035,1019.217140675677
13036,1019.217140675677
13037,1019.217140675677
13038,1019.217140675677
13039,1019.217140675677
13040,1019.217140675677
13041,1019.217140675677
13042,1019.217140675677
13043,1019.217140675677
13044,1019.217140675677
13045,1019.217140675677
13046,1019.217140675677
13047,1019.217140675677
13048,1019.217140675677
13049,1019.217140675677
13050,1019.217140675677
13051,1019.217140675677
13052,1019.217140675677
13053,1019.217140675677
13054,1019.217140675677
13055,1019.217140675677
13056,1044.912391596099
13057,1044.912391596099
13058,1044.912391596099
13059,1044.912391596099
13060,1044.912391596099
13061,1044.912391596099
13062,1044.912391596099
13063,1044.912391596099
13064,1044.912391596099
13065,1044.912391596099
13066,1044.912391596099
13067,1044.912391596099
13068,1044.912391596099
13069,1044.912391596099
13070,1044.912391596099
13071,1044.912391596099
13072,1044.912391596099
13073,1044.912391596099
13074,1044.912391596099
13075,1044.912391596099
13076,1044.912391596099
13077,1044.912391596099
13078,1044.912391596099
13079,1044.912391596099
13080,1044.912391596099
13081,1044.912391596099
13082,1044.912391596099
13083,1044.912391596099
13084,1044.912391596099
13085,1044.912391596099
13086,1044.912391596099
13087,1044.912391596099
13088,1044.912391596099
13089,1044.912391596099
13090,1044.912391596099
13091,1044.912391596099
13092,1044.912391596099
13093,1044.912391596099
13094,1044.912391596099
13095,1044.912391596099
13096,1044.912391596099
13097,1044.912391596099
13098,1044.912391596099
13099,1044.912391596099
13100,1044.912391596099
13101,1044.912391596099
13102,1044.912391596099
13103,1044.912391596099
13104,1044.912391596099
13105,1044.912391596099
13106,1044.912391596099
13107,1044.912391596099
13108,1044.912391596099
13109,1044.912391596099
13110,1044.912391596099
13111,1044.912391596099
13112,1044.912391596099
13113,1044.912391596099
13114,1044.912391596099
13115,1044.912391596099
13116,1044.912391596099
13117,1044.912391596099
13118,1044.912391596099
13119,1044.912391596099
13120,1044.912391596099
13121,1044.912391596099
13122,1044.912391596099
13123,1044.912391596099
13124,1044.912391596099
13125,1044.912391596099
13126,1044.912391596099
13127,1044.912391596099
13128,1044.912391596099
13129,1044.912391596099
13130,1044.912391596099
13131,1044.912391596099
13132,1044.912391596099
13133,1044.912391596099
13134,1044.912391596099
13135,1044.912391596099
13136,1044.912391596099
13137,1044.912391596099
13138,1044.912391596099
13139,1044.912391596099
13140,1044.912391596099
13141,1044.912391596099
13142,1044.912391596099
13143,1044.912391596099
13144,1044.912391596099
13145,1044.912391596099
13146,1044.912391596099
13147,1044.912391596099
13148,1116.6971369578416
13149,1116.6971369578416
13150,1116.6971369578416
13151,1116.6971369578416
13152,1116.6971369578416
13153,1116.6971369578416
13154,1116.6971369578416
13155,1116.6971369578416
13156,1116.6971369578416
13157,1116.6971369578416
13158,1116.6971369578416
13159,1116.6971369578416
13160,1116.6971369578416
13161,1116.6971369578416
13162,1116.6971369578416
13163,1116.6971369578416
13164,1116.6971369578416
13165,1116.6971369578416
13166,1116.6971369578416
13167,1116.6971369578416
13168,1116.6971369578416
13169,1116.6971369578416
13170,1116.6971369578416
13171,1116.6971369578416
13172,1116.6971369578416
13173,1116.6971369578416
13174,1116.6971369578416
13175,1116.6971369578416
13176,1116.6971369578416
13177,1116.6971369578416
13178,1116.6971369578416
13179,1116.6971369578416
13180,1116.6971369578416
13181,1116.6971369578416
13182,1116.6971369578416
13183,1116.6971369578416
13184,1116.6971369578416
13185,1116.6971369578416
13186,1116.6971369578416
13187,1116.6971369578416
13188,1116.6971369578416
13189,1116.6971369578416
13190,1116.6971369578416
13191,1116.6971369578416
13192,1116.6971369578416
13193,1116.6971369578416
13194,1116.6971369578416
13195,1116.6971369578416
13196,1116.6971369578416
13197,1116.6971369578416
13198,1116.6971369578416
13199,1116.6971369578416
13200,1116.6971369578416
13201,1116.6971369578416
13202,1116.6971369578416
13203,1116.6971369578416
13204,1116.6971369578416
13205,1116.6971369578416
13206,1116.6971369578416
13207,1116.6971369578416
13208,1116.6971369578416
13209,1116.6971369578416
13210,1116.6971369578416
13211,1116.6971369578416
13212,1116.6971369578416
13213,1116.6971369578416
13214,1116.6971369578416
13215,1116.6971369578416
13216,1116.6971369578416
13217,1116.6971369578416
13218,1116.6971369578416
13219,1116.6971369578416
13220,1116.6971369578416
13221,1116.6971369578416
13222,1116.6971369578416
13223,1116.6971369578416
13224,1116.6971369578416
13225,1116.6971369578416
13226,1116.6971369578416
13227,1116.6971369578416
13228,1116.6971369578416
13229,1116.6971369578416
13230,1116.6971369578416
13231,1116.6971369578416
13232,1116.6971369578416
13233,1116.6971369578416
13234,1116.6971369578416
13235,1116.6971369578416
13236,1116.6971369578416
13237,1116.6971369578416
13238,1094.30718228584
13239,1094.30718228584
13240,1094.30718228584
13241,1094.30718228584
13242,1094.30718228584
13243,1094.30718228584
13244,1094.30718228584
13245,1094.30718228584
13246,1094.30718228584
13247,1094.30718228584
13248,1094.30718228584
13249,1094.30718228584
13250,1094.30718228584
13251,1094.30718228584
13252,1094.30718228584
13253,1094.30718228584
13254,1094.30718228584
13255,1094.30718228584
13256,1094.30718228584
13257,1094.30718228584
13258,1094.30718228584
13259,1094.30718228584
13260,1094.30718228584
13261,1094.30718228584
13262,1094.30718228584
13263,1094.30718228584
13264,1094.30718228584
13265,1094.30718228584
13266,1094.30718228584
13267,1094.30718228584
13268,1094.30718228584
13269,1094.30718228584
13270,1094.30718228584
13271,1094.30718228584
13272,1094.30718228584
13273,1094.30718228584
13274,1094.30718228584
13275,1094.30718228584
13276,1094.30718228584
13277,1094.30718228584
13278,1094.30718228584
13279,1094.30718228584
13280,1094.30718228584
13281,1094.30718228584
13282,1094.30718228584
13283,1094.30718228584
13284,1094.30718228584
13285,1094.30718228584
13286,1094.30718228584
13287,1094.30718228584
13288,1094.30718228584
13289,1094.30718228584
13290,1094.30718228584
13291,1094.30718228584
13292,1094.30718228584
13293,1094.30718228584
13294,1094.30718228584
13295,1094.30718228584
13296,1094.30718228584
13297,1094.30718228584
13298,1094.30718228584
13299,1094.30718228584
13300,1094.30718228584
13301,1094.30718228584
13302,1094.30718228584
13303,1094.30718228584
13304,1094.30718228584
13305,1094.30718228584
13306,1094.30718228584
13307,1094.30718228584
13308,1094.30718228584
13309,1094.30718228584
13310,1094.30718228584
13311,1094.30718228584
13312,1094.30718228584
13313,1094.30718228584
13314,1094.30718228584
13315,1094.30718228584
13316,1094.30718228584
13317,1094.30718228584
13318,1094.30718228584
13319,1094.30718228584
13320,1094.30718228584
13321,1094.30718228584
13322,1094.30718228584
13323,1094.30718228584
13324,1094.30718228584
13325,1094.30718228584
13326,1094.30718228584
13327,1094.30718228584
13328,1094.30718228584
13329,1003.3263549494152
13330,1003.3263549494152
13331,1003.3263549494152
13332,1003.3263549494152
13333,1003.3263549494152
13334,1003.3263549494152
13335,1003.3263549494152
13336,1003.3263549494152
13337,1003.3263549494152
13338,1003.3263549494152
13339,1003.3263549494152
13340,1003.3263549494152
13341,1003.3263549494152
13342,1003.3263549494152
13343,1003.3263549494152
13344,1003.3263549494152
13345,1003.3263549494152
13346,1003.3263549494152
13347,1003.3263549494152
13348,1003.3263549494152
13349,1003.3263549494152
13350,1003.3263549494152
13351,1003.3263549494152
13352,1003.3263549494152
13353,1003.3263549494152
13354,1003.3263549494152
13355,1003.3263549494152
13356,1003.3263549494152
13357,1003.3263549494152
13358,1003.3263549494152
13359,1003.3263549494152
13360,1003.3263549494152
13361,1003.3263549494152
13362,1003.3263549494152
13363,1003.3263549494152
13364,1003.3263549494152
13365,1003.3263549494152
13366,1003.3263549494152
13367,1003.3263549494152
13368,1003.3263549494152
13369,1003.3263549494152
13370,1003.3263549494152
13371,1003.3263549494152
13372,1003.3263549494152
13373,1003.3263549494152
13374,1003.3263549494152
13375,1003.3263549494152
13376,1003.3263549494152
13377,1003.3263549494152
13378,1003.3263549494152
13379,1003.3263549494152
13380,1003.3263549494152
13381,1003.3263549494152
13382,1003.3263549494152
13383,1003.3263549494152
13384,1003.3263549494152
13385,1003.3263549494152
13386,1003.3263549494152
13387,1003.3263549494152
13388,1003.3263549494152
13389,1003.3263549494152
13390,1003.3263549494152
13391,1003.3263549494152
13392,1003.3263549494152
13393,1003.3263549494152
13394,1003.3263549494152
13395,1003.3263549494152
13396,1003.3263549494152
13397,1003.3263549494152
13398,1003.3263549494152
13399,1003.3263549494152
13400,1003.3263549494152
13401,1003.3263549494152
13402,1003.3263549494152
13403,1003.3263549494152
13404,1003.3263549494152
13405,1003.3263549494152
13406,1003.3263549494152
13407,1003.3263549494152
13408,1003.3263549494152
13409,1003.3263549494152
13410,1003.3263549494152
13411,1003.3263549494152
13412,1003.3263549494152
13413,1003.3263549494152
13414,1003.3263549494152
13415,1003.3263549494152
13416,1003.3263549494152
13417,1003.3263549494152
13418,1003.3263549494152
13419,1003.3263549494152
13420,1003.3263549494152
13421,1009.3887541128692
13422,1009.3887541128692
13423,1009.3887541128692
13424,1009.3887541128692
13425,1009.3887541128692
13426,1009.3887541128692
13427,1009.3887541128692
13428,1009.3887541128692
13429,1009.3887541128692
13430,1009.3887541128692
13431,1009.3887541128692
13432,1009.3887541128692
13433,1009.3887541128692
13434,1009.3887541128692
13435,1009.3887541128692
13436,1009.3887541128692
13437,1009.3887541128692
13438,1009.3887541128692
13439,1009.3887541128692
13440,1009.3887541128692
13441,1009.3887541128692
13442,1009.3887541128692
13443,1009.3887541128692
13444,1009.3887541128692
13445,1009.3887541128692
13446,1009.3887541128692
13447,1009.3887541128692
13448,1009.3887541128692
13449,1009.3887541128692
13450,1009.3887541128692
13451,1009.3887541128692
13452,1009.3887541128692
13453,1009.3887541128692
13454,1009.3887541128692
13455,1009.3887541128692
13456,1009.3887541128692
13457,1009.3887541128692
13458,1009.3887541128692
13459,1009.3887541128692
13460,1009.3887541128692
13461,1009.3887541128692
13462,1009.3887541128692
13463,1009.3887541128692
13464,1009.3887541128692
13465,1009.3887541128692
13466,1009.3887541128692
13467,1009.3887541128692
13468,1009.3887541128692
13469,1009.3887541128692
13470,1009.3887541128692
13471,1009.3887541128692
13472,1009.3887541128692
13473,1009.3887541128692
13474,1009.3887541128692
13475,1009.3887541128692
13476,1009.3887541128692
13477,1009.3887541128692
13478,1009.3887541128692
13479,1009.3887541128692
13480,1009.3887541128692
13481,1009.3887541128692
13482,1009.3887541128692
13483,1009.3887541128692
13484,1009.3887541128692
13485,1009.3887541128692
13486,1009.3887541128692
13487,1009.3887541128692
13488,1009.3887541128692
13489,1009.3887541128692
13490,1009.3887541128692
13491,1009.3887541128692
13492,1009.3887541128692
13493,1009.3887541128692
13494,1009.3887541128692
13495,1009.3887541128692
13496,1009.3887541128692
13497,1009.3887541128692
13498,1009.3887541128692
13499,1009.3887541128692
13500,1009.3887541128692
13501,1009.3887541128692
13502,1009.3887541128692
13503,1009.3887541128692
13504,1009.3887541128692
13505,1009.3887541128692
13506,1009.3887541128692
13507,1009.3887541128692
13508,1009.3887541128692
13509,1009.3887541128692
13510,1009.3887541128692
13511,1009.3887541128692
13512,1009.3887541128692
13513,1143.771748184217
13514,1143.771748184217
13515,1143.771748184217
13516,1143.771748184217
13517,1143.771748184217
13518,1143.771748184217
13519,1143.771748184217
13520,1143.771748184217
13521,1143.771748184217
13522,1143.771748184217
13523,1143.771748184217
13524,1143.771748184217
13525,1143.771748184217
13526,1143.771748184217
13527,1143.771748184217
13528,1143.771748184217
13529,1143.771748184217
13530,1143.771748184217
13531,1143.771748184217
13532,1143.771748184217
13533,1143.771748184217
13534,1143.771748184217
13535,1143.771748184217
13536,1143.771748184217
13537,1143.771748184217
13538,1143.771748184217
13539,1143.771748184217
13540,1143.771748184217
13541,1143.771748184217
13542,1143.771748184217
13543,1143.771748184217
13544,1143.771748184217
13545,1143.771748184217
13546,1143.771748184217
13547,1143.771748184217
13548,1143.771748184217
13549,1143.771748184217
13550,1143.771748184217
13551,1143.771748184217
13552,1143.771748184217
13553,1143.771748184217
13554,1143.771748184217
13555,1143.771748184217
13556,1143.771748184217
13557,1143.771748184217
13558,1143.771748184217
13559,1143.771748184217
13560,1143.771748184217
13561,1143.771748184217
13562,1143.771748184217
13563,1143.771748184217
13564,1143.771748184217
13565,1143.771748184217
13566,1143.771748184217
13567,1143.771748184217
13568,1143.771748184217
13569,1143.771748184217
13570,1143.771748184217
13571,1143.771748184217
13572,1143.771748184217
13573,1143.771748184217
13574,1143.771748184217
13575,1143.771748184217
13576,1143.771748184217
13577,1143.771748184217
13578,1143.771748184217
13579,1143.771748184217
13580,1143.771748184217
13581,1143.771748184217
13582,1143.771748184217
13583,1143.771748184217
13584,1143.771748184217
13585,1143.771748184217
13586,1143.771748184217
13587,1143.771748184217
13588,1143.771748184217
13589,1143.771748184217
13590,1143.771748184217
13591,1143.771748184217
13592,1143.771748184217
13593,1143.771748184217
13594,1143.771748184217
13595,1143.771748184217
13596,1143.771748184217
13597,1143.771748184217
13598,1143.771748184217
13599,1143.771748184217
13600,1143.771748184217
13601,1143.771748184217
13602,1143.771748184217
13603,1051.7803522341449
13604,1051.7803522341449
13605,1051.7803522341449
13606,1051.7803522341449
13607,1051.7803522341449
13608,1051.7803522341449
13609,1051.7803522341449
13610,1051.7803522341449
13611,1051.7803522341449
13612,1051.7803522341449
13613,1051.7803522341449
13614,1051.7803522341449
13615,1051.7803522341449
13616,1051.7803522341449
13617,1051.7803522341449
13618,1051.7803522341449
13619,1051.7803522341449
13620,1051.7803522341449
13621,1051.7803522341449
13622,1051.7803522341449
13623,1051.7803522341449
13624,1051.7803522341449
13625,1051.7803522341449
13626,1051.7803522341449
13627,1051.7803522341449
13628,1051.7803522341449
13629,1051.7803522341449
13630,1051.7803522341449
13631,1051.7803522341449
13632,1051.7803522341449
13633,1051.7803522341449
13634,1051.7803522341449
13635,1051.7803522341449
13636,1051.7803522341449
13637,1051.7803522341449
13638,1051.7803522341449
13639,1051.7803522341449
13640,1051.7803522341449
13641,1051.7803522341449
13642,1051.7803522341449
13643,1051.7803522341449
13644,1051.7803522341449
13645,1051.7803522341449
13646,1051.7803522341449
13647,1051.7803522341449
13648,1051.7803522341449
13649,1051.7803522341449
13650,1051.7803522341449
13651,1051.7803522341449
13652,1051.7803522341449
13653,1051.7803522341449
13654,1051.7803522341449
13655,1051.7803522341449
13656,1051.7803522341449
13657,1051.7803522341449
13658,1051.7803522341449
13659,1051.7803522341449
13660,1051.7803522341449
13661,1051.7803522341449
13662,1051.7803522341449
13663,1051.7803522341449
13664,1051.7803522341449
13665,1051.7803522341449
13666,1051.7803522341449
13667,1051.7803522341449
13668,1051.7803522341449
13669,1051.7803522341449
13670,1051.7803522341449
13671,1051.7803522341449
13672,1051.7803522341449
13673,1051.7803522341449
13674,1051.7803522341449
13675,1051.7803522341449
13676,1051.7803522341449
13677,1051.7803522341449
13678,1051.7803522341449
13679,1051.7803522341449
13680,1051.7803522341449
13681,1051.7803522341449
13682,1051.7803522341449
13683,1051.7803522341449
13684,1051.7803522341449
13685,1051.7803522341449
13686,1051.7803522341449
13687,1051.7803522341449
13688,1051.7803522341449
13689,1051.7803522341449
13690,1051.7803522341449
13691,1051.7803522341449
13692,1051.7803522341449
13693,1051.7803522341449
13694,1088.1927328994204
13695,1088.1927328994204
13696,1088.1927328994204
13697,1088.1927328994204
13698,1088.1927328994204
13699,1088.1927328994204
13700,1088.1927328994204
13701,1088.1927328994204
13702,1088.1927328994204
13703,1088.1927328994204
13704,1088.1927328994204
13705,1088.1927328994204
13706,1088.1927328994204
13707,1088.1927328994204
13708,1088.1927328994204
13709,1088.1927328994204
13710,1088.1927328994204
13711,1088.1927328994204
13712,1088.1927328994204
13713,1088.1927328994204
13714,1088.1927328994204
13715,1088.1927328994204
13716,1088.1927328994204
13717,1088.1927328994204
13718,1088.1927328994204
13719,1088.1927328994204
13720,1088.1927328994204
13721,1088.1927328994204
13722,1088.1927328994204
13723,1088.1927328994204
13724,1088.1927328994204
13725,1088.1927328994204
13726,1088.1927328994204
13727,1088.1927328994204
13728,1088.1927328994204
13729,1088.1927328994204
13730,1088.1927328994204
13731,1088.1927328994204
13732,1088.1927328994204
13733,1088.1927328994204
13734,1088.1927328994204
13735,1088.1927328994204
13736,1088.1927328994204
13737,1088.1927328994204
13738,1088.1927328994204
13739,1088.1927328994204
13740,1088.1927328994204
13741,1088.1927328994204
13742,1088.1927328994204
13743,1088.1927328994204
13744,1088.1927328994204
13745,1088.1927328994204
13746,1088.1927328994204
13747,1088.1927328994204
13748,1088.1927328994204
13749,1088.1927328994204
13750,1088.1927328994204
13751,1088.1927328994204
13752,1088.1927328994204
13753,1088.1927328994204
13754,1088.1927328994204
13755,1088.1927328994204
13756,1088.1927328994204
13757,1088.1927328994204
13758,1088.1927328994204
13759,1088.1927328994204
13760,1088.1927328994204
13761,1088.1927328994204
13762,1088.1927328994204
13763,1088.1927328994204
13764,1088.1927328994204
13765,1088.1927328994204
13766,1088.1927328994204
13767,1088.1927328994204
13768,1088.1927328994204
13769,1088.1927328994204
13770,1088.1927328994204
13771,1088.1927328994204
13772,1088.1927328994204
13773,1088.1927328994204
13774,1088.1927328994204
13775,1088.1927328994204
13776,1088.1927328994204
13777,1088.1927328994204
13778,1088.1927328994204
13779,1088.1927328994204
13780,1088.1927328994204
13781,1088.1927328994204
13782,1088.1927328994204
13783,1088.1927328994204
13784,1088.1927328994204
13785,1088.1927328994204
13786,803.4023837467785
13787,803.4023837467785
13788,803.4023837467785
13789,803.4023837467785
13790,803.4023837467785
13791,803.4023837467785
13792,803.4023837467785
13793,803.4023837467785
13794,803.4023837467785
13795,803.4023837467785
13796,803.4023837467785
13797,803.4023837467785
13798,803.4023837467785
13799,803.4023837467785
13800,803.4023837467785
13801,803.4023837467785
13802,803.4023837467785
13803,803.4023837467785
13804,803.4023837467785
13805,803.4023837467785
13806,803.4023837467785
13807,803.4023837467785
13808,803.4023837467785
13809,803.4023837467785
13810,803.4023837467785
13811,803.4023837467785
13812,803.4023837467785
13813,803.4023837467785
13814,803.4023837467785
13815,803.4023837467785
13816,803.4023837467785
13817,803.4023837467785
13818,803.4023837467785
13819,803.4023837467785
13820,803.4023837467785
13821,803.4023837467785
13822,803.4023837467785
13823,803.4023837467785
13824,803.4023837467785
13825,803.4023837467785
13826,803.4023837467785
13827,803.4023837467785
13828,803.4023837467785
13829,803.4023837467785
13830,803.4023837467785
13831,803.4023837467785
13832,803.4023837467785
13833,803.4023837467785
13834,803.4023837467785
13835,803.4023837467785
13836,803.4023837467785
13837,803.4023837467785
13838,803.4023837467785
13839,803.4023837467785
13840,803.4023837467785
13841,803.4023837467785
13842,803.4023837467785
13843,803.4023837467785
13844,803.4023837467785
13845,803.4023837467785
13846,803.4023837467785
13847,803.4023837467785
13848,803.4023837467785
13849,803.4023837467785
13850,803.4023837467785
13851,803.4023837467785
13852,803.4023837467785
13853,803.4023837467785
13854,803.4023837467785
13855,803.4023837467785
13856,803.4023837467785
13857,803.4023837467785
13858,803.4023837467785
13859,803.4023837467785
13860,803.4023837467785
13861,803.4023837467785
13862,803.4023837467785
13863,803.4023837467785
13864,803.4023837467785
13865,803.4023837467785
13866,803.4023837467785
13867,803.4023837467785
13868,803.4023837467785
13869,803.4023837467785
13870,803.4023837467785
13871,803.4023837467785
13872,803.4023837467785
13873,803.4023837467785
13874,803.4023837467785
13875,803.4023837467785
13876,803.4023837467785
13877,803.4023837467785
13878,1006.1784787822146
13879,1006.1784787822146
13880,1006.1784787822146
13881,1006.1784787822146
13882,1006.1784787822146
13883,1006.1784787822146
13884,1006.1784787822146
13885,1006.1784787822146
13886,1006.1784787822146
13887,1006.1784787822146
13888,1006.1784787822146
13889,1006.1784787822146
13890,1006.1784787822146
13891,1006.1784787822146
13892,1006.1784787822146
13893,1006.1784787822146
13894,1006.1784787822146
13895,1006.1784787822146
13896,1006.1784787822146
13897,1006.1784787822146
13898,1006.1784787822146
13899,1006.1784787822146
13900,1006.1784787822146
13901,1006.1784787822146
13902,1006.1784787822146
13903,1006.1784787822146
13904,1006.1784787822146
13905,1006.1784787822146
13906,1006.1784787822146
13907,1006.1784787822146
13908,1006.1784787822146
13909,1006.1784787822146
13910,1006.1784787822146
13911,1006.1784787822146
13912,1006.1784787822146
13913,1006.1784787822146
13914,1006.1784787822146
13915,1006.1784787822146
13916,1006.1784787822146
13917,1006.1784787822146
13918,1006.1784787822146
13919,1006.1784787822146
13920,1006.1784787822146
13921,1006.1784787822146
13922,1006.1784787822146
13923,1006.1784787822146
13924,1006.1784787822146
13925,1006.1784787822146
13926,1006.1784787822146
13927,1006.1784787822146
13928,1006.1784787822146
13929,1006.1784787822146
13930,1006.1784787822146
13931,1006.1784787822146
13932,1006.1784787822146
13933,1006.1784787822146
13934,1006.1784787822146
13935,1006.1784787822146
13936,1006.1784787822146
13937,1006.1784787822146
13938,1006.1784787822146
13939,1006.1784787822146
13940,1006.1784787822146
13941,1006.1784787822146
13942,1006.1784787822146
13943,1006.1784787822146
13944,1006.1784787822146
13945,1006.1784787822146
13946,1006.1784787822146
13947,1006.1784787822146
13948,1006.1784787822146
13949,1006.1784787822146
13950,1006.1784787822146
13951,1006.1784787822146
13952,1006.1784787822146
13953,1006.1784787822146
13954,1006.1784787822146
13955,1006.1784787822146
13956,1006.1784787822146
13957,1006.1784787822146
13958,1006.1784787822146
13959,1006.1784787822146
13960,1006.1784787822146
13961,1006.1784787822146
13962,1006.1784787822146
13963,1006.1784787822146
13964,1006.1784787822146
13965,1006.1784787822146
13966,1006.1784787822146
13967,1006.1784787822146
13968,1006.1784787822146
13969,1019.302071323331
13970,1019.302071323331
13971,1019.302071323331
13972,1019.302071323331
13973,1019.302071323331
13974,1019.302071323331
13975,1019.302071323331
13976,1019.302071323331
13977,1019.302071323331
13978,1019.302071323331
13979,1019.302071323331
13980,1019.302071323331
