,MTIBCHNG Index_ratio
13894,916.4772904149673
13895,916.4772904149673
13896,916.4772904149673
13897,916.4772904149673
13898,916.4772904149673
13899,916.4772904149673
13900,916.4772904149673
13901,916.4772904149673
13902,916.4772904149673
13903,916.4772904149673
13904,916.4772904149673
13905,916.4772904149673
13906,916.4772904149673
13907,916.4772904149673
13908,916.4772904149673
13909,916.4772904149673
13910,916.4772904149673
13911,916.4772904149673
13912,916.4772904149673
13913,916.4772904149673
13914,916.4772904149673
13915,916.4772904149673
13916,916.4772904149673
13917,916.4772904149673
13918,916.4772904149673
13919,916.4772904149673
13920,916.4772904149673
13921,916.4772904149673
13922,916.4772904149673
13923,916.4772904149673
13924,916.4772904149673
13925,916.4772904149673
13926,916.4772904149673
13927,916.4772904149673
13928,916.4772904149673
13929,916.4772904149673
13930,916.4772904149673
13931,916.4772904149673
13932,916.4772904149673
13933,916.4772904149673
13934,916.4772904149673
13935,916.4772904149673
13936,916.4772904149673
13937,916.4772904149673
13938,916.4772904149673
13939,916.4772904149673
13940,916.4772904149673
13941,916.4772904149673
13942,916.4772904149673
13943,916.4772904149673
13944,916.4772904149673
13945,916.4772904149673
13946,916.4772904149673
13947,916.4772904149673
13948,916.4772904149673
13949,916.4772904149673
13950,916.4772904149673
13951,916.4772904149673
13952,916.4772904149673
13953,916.4772904149673
13954,916.4772904149673
13955,916.4772904149673
13956,916.4772904149673
13957,916.4772904149673
13958,916.4772904149673
13959,916.4772904149673
13960,916.4772904149673
13961,916.4772904149673
13962,916.4772904149673
13963,916.4772904149673
13964,916.4772904149673
13965,916.4772904149673
13966,916.4772904149673
13967,916.4772904149673
13968,916.4772904149673
13969,860.9374999999999
13970,860.9374999999999
13971,860.9374999999999
13972,860.9374999999999
13973,860.9374999999999
13974,860.9374999999999
13975,860.9374999999999
13976,860.9374999999999
13977,860.9374999999999
13978,860.9374999999999
13979,860.9374999999999
13980,860.9374999999999
13981,860.9374999999999
13982,860.9374999999999
13983,860.9374999999999
13984,860.9374999999999
13985,860.9374999999999
13986,860.9374999999999
13987,860.9374999999999
13988,860.9374999999999
13989,860.9374999999999
13990,860.9374999999999
13991,860.9374999999999
13992,860.9374999999999
13993,860.9374999999999
13994,860.9374999999999
13995,860.9374999999999
13996,860.9374999999999
13997,860.9374999999999
13998,860.9374999999999
13999,860.9374999999999
14000,860.9374999999999
14001,860.9374999999999
14002,860.9374999999999
14003,860.9374999999999
14004,860.9374999999999
14005,860.9374999999999
14006,860.9374999999999
14007,860.9374999999999
14008,860.9374999999999
14009,860.9374999999999
14010,860.9374999999999
14011,860.9374999999999
14012,860.9374999999999
14013,860.9374999999999
14014,860.9374999999999
14015,860.9374999999999
14016,860.9374999999999
14017,860.9374999999999
14018,860.9374999999999
14019,860.9374999999999
14020,860.9374999999999
14021,860.9374999999999
14022,860.9374999999999
14023,860.9374999999999
14024,860.9374999999999
14025,860.9374999999999
14026,860.9374999999999
14027,860.9374999999999
14028,860.9374999999999
14029,860.9374999999999
14030,860.9374999999999
14031,860.9374999999999
14032,860.9374999999999
14033,860.9374999999999
14034,860.9374999999999
14035,860.9374999999999
14036,860.9374999999999
14037,860.9374999999999
14038,860.9374999999999
14039,860.9374999999999
14040,860.9374999999999
14041,860.9374999999999
14042,860.9374999999999
14043,860.9374999999999
14044,860.9374999999999
14045,860.9374999999999
14046,860.9374999999999
14047,860.9374999999999
14048,860.9374999999999
14049,860.9374999999999
14050,860.9374999999999
14051,860.9374999999999
14052,860.9374999999999
14053,860.9374999999999
14054,860.9374999999999
14055,860.9374999999999
14056,860.9374999999999
14057,860.9374999999999
14058,860.9374999999999
14059,860.9374999999999
14060,1421.762802809122
14061,1421.762802809122
14062,1421.762802809122
14063,1421.762802809122
14064,1421.762802809122
14065,1421.762802809122
14066,1421.762802809122
14067,1421.762802809122
14068,1421.762802809122
14069,1421.762802809122
14070,1421.762802809122
14071,1421.762802809122
14072,1421.762802809122
14073,1421.762802809122
14074,1421.762802809122
14075,1421.762802809122
14076,1421.762802809122
14077,1421.762802809122
14078,1421.762802809122
14079,1421.762802809122
14080,1421.762802809122
14081,1421.762802809122
14082,1421.762802809122
14083,1421.762802809122
14084,1421.762802809122
14085,1421.762802809122
14086,1421.762802809122
14087,1421.762802809122
14088,1421.762802809122
14089,1421.762802809122
14090,1421.762802809122
14091,1421.762802809122
14092,1421.762802809122
14093,1421.762802809122
14094,1421.762802809122
14095,1421.762802809122
14096,1421.762802809122
14097,1421.762802809122
14098,1421.762802809122
14099,1421.762802809122
14100,1421.762802809122
14101,1421.762802809122
14102,1421.762802809122
14103,1421.762802809122
14104,1421.762802809122
14105,1421.762802809122
14106,1421.762802809122
14107,1421.762802809122
14108,1421.762802809122
14109,1421.762802809122
14110,1421.762802809122
14111,1421.762802809122
14112,1421.762802809122
14113,1421.762802809122
14114,1421.762802809122
14115,1421.762802809122
14116,1421.762802809122
14117,1421.762802809122
14118,1421.762802809122
14119,1421.762802809122
14120,1421.762802809122
14121,1421.762802809122
14122,1421.762802809122
14123,1421.762802809122
14124,1421.762802809122
14125,1421.762802809122
14126,1421.762802809122
14127,1421.762802809122
14128,1421.762802809122
14129,1421.762802809122
14130,1421.762802809122
14131,1421.762802809122
14132,1421.762802809122
14133,1421.762802809122
14134,1421.762802809122
14135,1421.762802809122
14136,1421.762802809122
14137,1421.762802809122
14138,1421.762802809122
14139,1421.762802809122
14140,1421.762802809122
14141,1421.762802809122
14142,1421.762802809122
14143,1421.762802809122
14144,1421.762802809122
14145,1421.762802809122
14146,1421.762802809122
14147,1421.762802809122
14148,1421.762802809122
14149,1421.762802809122
14150,1421.762802809122
14151,1421.762802809122
14152,476.010101010101
14153,476.010101010101
14154,476.010101010101
14155,476.010101010101
14156,476.010101010101
14157,476.010101010101
14158,476.010101010101
14159,476.010101010101
14160,476.010101010101
14161,476.010101010101
14162,476.010101010101
14163,476.010101010101
14164,476.010101010101
14165,476.010101010101
14166,476.010101010101
14167,476.010101010101
14168,476.010101010101
14169,476.010101010101
14170,476.010101010101
14171,476.010101010101
14172,476.010101010101
14173,476.010101010101
14174,476.010101010101
14175,476.010101010101
14176,476.010101010101
14177,476.010101010101
14178,476.010101010101
14179,476.010101010101
14180,476.010101010101
14181,476.010101010101
14182,476.010101010101
14183,476.010101010101
14184,476.010101010101
14185,476.010101010101
14186,476.010101010101
14187,476.010101010101
14188,476.010101010101
14189,476.010101010101
14190,476.010101010101
14191,476.010101010101
14192,476.010101010101
14193,476.010101010101
14194,476.010101010101
14195,476.010101010101
14196,476.010101010101
14197,476.010101010101
14198,476.010101010101
14199,476.010101010101
14200,476.010101010101
14201,476.010101010101
14202,476.010101010101
14203,476.010101010101
14204,476.010101010101
14205,476.010101010101
14206,476.010101010101
14207,476.010101010101
14208,476.010101010101
14209,476.010101010101
14210,476.010101010101
14211,476.010101010101
14212,476.010101010101
14213,476.010101010101
14214,476.010101010101
14215,476.010101010101
14216,476.010101010101
14217,476.010101010101
14218,476.010101010101
14219,476.010101010101
14220,476.010101010101
14221,476.010101010101
14222,476.010101010101
14223,476.010101010101
14224,476.010101010101
14225,476.010101010101
14226,476.010101010101
14227,476.010101010101
14228,476.010101010101
14229,476.010101010101
14230,476.010101010101
14231,476.010101010101
14232,476.010101010101
14233,476.010101010101
14234,476.010101010101
14235,476.010101010101
14236,476.010101010101
14237,476.010101010101
14238,476.010101010101
14239,476.010101010101
14240,476.010101010101
14241,476.010101010101
14242,476.010101010101
14243,476.010101010101
14244,2348.128499852638
14245,2348.128499852638
14246,2348.128499852638
14247,2348.128499852638
14248,2348.128499852638
14249,2348.128499852638
14250,2348.128499852638
14251,2348.128499852638
14252,2348.128499852638
14253,2348.128499852638
14254,2348.128499852638
14255,2348.128499852638
14256,2348.128499852638
14257,2348.128499852638
14258,2348.128499852638
14259,2348.128499852638
14260,2348.128499852638
14261,2348.128499852638
14262,2348.128499852638
14263,2348.128499852638
14264,2348.128499852638
14265,2348.128499852638
14266,2348.128499852638
14267,2348.128499852638
14268,2348.128499852638
14269,2348.128499852638
14270,2348.128499852638
14271,2348.128499852638
14272,2348.128499852638
14273,2348.128499852638
14274,2348.128499852638
14275,2348.128499852638
14276,2348.128499852638
14277,2348.128499852638
14278,2348.128499852638
14279,2348.128499852638
14280,2348.128499852638
14281,2348.128499852638
14282,2348.128499852638
14283,2348.128499852638
14284,2348.128499852638
14285,2348.128499852638
14286,2348.128499852638
14287,2348.128499852638
14288,2348.128499852638
14289,2348.128499852638
14290,2348.128499852638
14291,2348.128499852638
14292,2348.128499852638
14293,2348.128499852638
14294,2348.128499852638
14295,2348.128499852638
14296,2348.128499852638
14297,2348.128499852638
14298,2348.128499852638
14299,2348.128499852638
14300,2348.128499852638
14301,2348.128499852638
14302,2348.128499852638
14303,2348.128499852638
14304,2348.128499852638
14305,2348.128499852638
14306,2348.128499852638
14307,2348.128499852638
14308,2348.128499852638
14309,2348.128499852638
14310,2348.128499852638
14311,2348.128499852638
14312,2348.128499852638
14313,2348.128499852638
14314,2348.128499852638
14315,2348.128499852638
14316,2348.128499852638
14317,2348.128499852638
14318,2348.128499852638
14319,2348.128499852638
14320,2348.128499852638
14321,2348.128499852638
14322,2348.128499852638
14323,2348.128499852638
14324,2348.128499852638
14325,2348.128499852638
14326,2348.128499852638
14327,2348.128499852638
14328,2348.128499852638
14329,2348.128499852638
14330,2348.128499852638
14331,2348.128499852638
14332,2348.128499852638
14333,2348.128499852638
14334,799.4315153668502
14335,799.4315153668502
14336,799.4315153668502
14337,799.4315153668502
14338,799.4315153668502
14339,799.4315153668502
14340,799.4315153668502
14341,799.4315153668502
14342,799.4315153668502
14343,799.4315153668502
14344,799.4315153668502
14345,799.4315153668502
14346,799.4315153668502
14347,799.4315153668502
14348,799.4315153668502
14349,799.4315153668502
14350,799.4315153668502
14351,799.4315153668502
14352,799.4315153668502
14353,799.4315153668502
14354,799.4315153668502
14355,799.4315153668502
14356,799.4315153668502
14357,799.4315153668502
14358,799.4315153668502
14359,799.4315153668502
14360,799.4315153668502
14361,799.4315153668502
14362,799.4315153668502
14363,799.4315153668502
14364,799.4315153668502
14365,799.4315153668502
14366,799.4315153668502
14367,799.4315153668502
14368,799.4315153668502
14369,799.4315153668502
14370,799.4315153668502
14371,799.4315153668502
14372,799.4315153668502
14373,799.4315153668502
14374,799.4315153668502
14375,799.4315153668502
14376,799.4315153668502
14377,799.4315153668502
14378,799.4315153668502
14379,799.4315153668502
14380,799.4315153668502
14381,799.4315153668502
14382,799.4315153668502
14383,799.4315153668502
14384,799.4315153668502
14385,799.4315153668502
14386,799.4315153668502
14387,799.4315153668502
14388,799.4315153668502
14389,799.4315153668502
14390,799.4315153668502
14391,799.4315153668502
14392,799.4315153668502
14393,799.4315153668502
14394,799.4315153668502
14395,799.4315153668502
14396,799.4315153668502
14397,799.4315153668502
14398,799.4315153668502
14399,799.4315153668502
14400,799.4315153668502
14401,799.4315153668502
14402,799.4315153668502
14403,799.4315153668502
14404,799.4315153668502
14405,799.4315153668502
14406,799.4315153668502
14407,799.4315153668502
14408,799.4315153668502
14409,799.4315153668502
14410,799.4315153668502
14411,799.4315153668502
14412,799.4315153668502
14413,799.4315153668502
14414,799.4315153668502
14415,799.4315153668502
14416,799.4315153668502
14417,799.4315153668502
14418,799.4315153668502
14419,799.4315153668502
14420,799.4315153668502
14421,799.4315153668502
14422,799.4315153668502
14423,799.4315153668502
14424,799.4315153668502
14425,685.3260869565217
14426,685.3260869565217
14427,685.3260869565217
14428,685.3260869565217
14429,685.3260869565217
14430,685.3260869565217
14431,685.3260869565217
14432,685.3260869565217
14433,685.3260869565217
14434,685.3260869565217
14435,685.3260869565217
14436,685.3260869565217
14437,685.3260869565217
14438,685.3260869565217
14439,685.3260869565217
14440,685.3260869565217
14441,685.3260869565217
14442,685.3260869565217
14443,685.3260869565217
14444,685.3260869565217
14445,685.3260869565217
14446,685.3260869565217
14447,685.3260869565217
14448,685.3260869565217
14449,685.3260869565217
14450,685.3260869565217
14451,685.3260869565217
14452,685.3260869565217
14453,685.3260869565217
14454,685.3260869565217
14455,685.3260869565217
14456,685.3260869565217
14457,685.3260869565217
14458,685.3260869565217
14459,685.3260869565217
14460,685.3260869565217
14461,685.3260869565217
14462,685.3260869565217
14463,685.3260869565217
14464,685.3260869565217
14465,685.3260869565217
14466,685.3260869565217
14467,685.3260869565217
14468,685.3260869565217
14469,685.3260869565217
14470,685.3260869565217
14471,685.3260869565217
14472,685.3260869565217
14473,685.3260869565217
14474,685.3260869565217
14475,685.3260869565217
14476,685.3260869565217
14477,685.3260869565217
14478,685.3260869565217
14479,685.3260869565217
14480,685.3260869565217
14481,685.3260869565217
14482,685.3260869565217
14483,685.3260869565217
14484,685.3260869565217
14485,685.3260869565217
14486,685.3260869565217
14487,685.3260869565217
14488,685.3260869565217
14489,685.3260869565217
14490,685.3260869565217
14491,685.3260869565217
14492,685.3260869565217
14493,685.3260869565217
14494,685.3260869565217
14495,685.3260869565217
14496,685.3260869565217
14497,685.3260869565217
14498,685.3260869565217
14499,685.3260869565217
14500,685.3260869565217
14501,685.3260869565217
14502,685.3260869565217
14503,685.3260869565217
14504,685.3260869565217
14505,685.3260869565217
14506,685.3260869565217
14507,685.3260869565217
14508,685.3260869565217
14509,685.3260869565217
14510,685.3260869565217
14511,685.3260869565217
14512,685.3260869565217
14513,685.3260869565217
14514,685.3260869565217
14515,685.3260869565217
14516,685.3260869565217
14517,501.0309278350515
14518,501.0309278350515
14519,501.0309278350515
14520,501.0309278350515
14521,501.0309278350515
14522,501.0309278350515
14523,501.0309278350515
14524,501.0309278350515
14525,501.0309278350515
14526,501.0309278350515
14527,501.0309278350515
14528,501.0309278350515
14529,501.0309278350515
14530,501.0309278350515
14531,501.0309278350515
14532,501.0309278350515
14533,501.0309278350515
14534,501.0309278350515
14535,501.0309278350515
14536,501.0309278350515
14537,501.0309278350515
14538,501.0309278350515
14539,501.0309278350515
14540,501.0309278350515
14541,501.0309278350515
14542,501.0309278350515
14543,501.0309278350515
14544,501.0309278350515
14545,501.0309278350515
14546,501.0309278350515
14547,501.0309278350515
14548,501.0309278350515
14549,501.0309278350515
14550,501.0309278350515
14551,501.0309278350515
14552,501.0309278350515
14553,501.0309278350515
14554,501.0309278350515
14555,501.0309278350515
14556,501.0309278350515
14557,501.0309278350515
14558,501.0309278350515
14559,501.0309278350515
14560,501.0309278350515
14561,501.0309278350515
14562,501.0309278350515
14563,501.0309278350515
14564,501.0309278350515
14565,501.0309278350515
14566,501.0309278350515
14567,501.0309278350515
14568,501.0309278350515
14569,501.0309278350515
14570,501.0309278350515
14571,501.0309278350515
14572,501.0309278350515
14573,501.0309278350515
14574,501.0309278350515
14575,501.0309278350515
14576,501.0309278350515
14577,501.0309278350515
14578,501.0309278350515
14579,501.0309278350515
14580,501.0309278350515
14581,501.0309278350515
14582,501.0309278350515
14583,501.0309278350515
14584,501.0309278350515
14585,501.0309278350515
14586,501.0309278350515
14587,501.0309278350515
14588,501.0309278350515
14589,501.0309278350515
14590,501.0309278350515
14591,501.0309278350515
14592,501.0309278350515
14593,501.0309278350515
14594,501.0309278350515
14595,501.0309278350515
14596,501.0309278350515
14597,501.0309278350515
14598,501.0309278350515
14599,501.0309278350515
14600,501.0309278350515
14601,501.0309278350515
14602,501.0309278350515
14603,501.0309278350515
14604,501.0309278350515
14605,501.0309278350515
14606,501.0309278350515
14607,501.0309278350515
14608,501.0309278350515
14609,121.99359853680839
14610,121.99359853680839
14611,121.99359853680839
14612,121.99359853680839
14613,121.99359853680839
14614,121.99359853680839
14615,121.99359853680839
14616,121.99359853680839
14617,121.99359853680839
14618,121.99359853680839
14619,121.99359853680839
14620,121.99359853680839
14621,121.99359853680839
14622,121.99359853680839
14623,121.99359853680839
14624,121.99359853680839
14625,121.99359853680839
14626,121.99359853680839
14627,121.99359853680839
14628,121.99359853680839
14629,121.99359853680839
14630,121.99359853680839
14631,121.99359853680839
14632,121.99359853680839
14633,121.99359853680839
14634,121.99359853680839
14635,121.99359853680839
14636,121.99359853680839
14637,121.99359853680839
14638,121.99359853680839
14639,121.99359853680839
14640,121.99359853680839
14641,121.99359853680839
14642,121.99359853680839
14643,121.99359853680839
14644,121.99359853680839
14645,121.99359853680839
14646,121.99359853680839
14647,121.99359853680839
14648,121.99359853680839
14649,121.99359853680839
14650,121.99359853680839
14651,121.99359853680839
14652,121.99359853680839
14653,121.99359853680839
14654,121.99359853680839
14655,121.99359853680839
14656,121.99359853680839
14657,121.99359853680839
14658,121.99359853680839
14659,121.99359853680839
14660,121.99359853680839
14661,121.99359853680839
14662,121.99359853680839
14663,121.99359853680839
14664,121.99359853680839
14665,121.99359853680839
14666,121.99359853680839
14667,121.99359853680839
14668,121.99359853680839
14669,121.99359853680839
14670,121.99359853680839
14671,121.99359853680839
14672,121.99359853680839
14673,121.99359853680839
14674,121.99359853680839
14675,121.99359853680839
14676,121.99359853680839
14677,121.99359853680839
14678,121.99359853680839
14679,121.99359853680839
14680,121.99359853680839
14681,121.99359853680839
14682,121.99359853680839
14683,121.99359853680839
14684,121.99359853680839
14685,121.99359853680839
14686,121.99359853680839
14687,121.99359853680839
14688,121.99359853680839
14689,121.99359853680839
14690,121.99359853680839
14691,121.99359853680839
14692,121.99359853680839
14693,121.99359853680839
14694,121.99359853680839
14695,121.99359853680839
14696,121.99359853680839
14697,121.99359853680839
14698,121.99359853680839
14699,13334.596438044715
14700,13334.596438044715
14701,13334.596438044715
14702,13334.596438044715
14703,13334.596438044715
14704,13334.596438044715
14705,13334.596438044715
14706,13334.596438044715
14707,13334.596438044715
14708,13334.596438044715
14709,13334.596438044715
14710,13334.596438044715
14711,13334.596438044715
14712,13334.596438044715
14713,13334.596438044715
14714,13334.596438044715
14715,13334.596438044715
14716,13334.596438044715
14717,13334.596438044715
14718,13334.596438044715
14719,13334.596438044715
14720,13334.596438044715
14721,13334.596438044715
14722,13334.596438044715
14723,13334.596438044715
14724,13334.596438044715
14725,13334.596438044715
14726,13334.596438044715
14727,13334.596438044715
14728,13334.596438044715
14729,13334.596438044715
14730,13334.596438044715
14731,13334.596438044715
14732,13334.596438044715
14733,13334.596438044715
14734,13334.596438044715
14735,13334.596438044715
14736,13334.596438044715
14737,13334.596438044715
14738,13334.596438044715
14739,13334.596438044715
14740,13334.596438044715
14741,13334.596438044715
14742,13334.596438044715
14743,13334.596438044715
14744,13334.596438044715
14745,13334.596438044715
14746,13334.596438044715
14747,13334.596438044715
14748,13334.596438044715
14749,13334.596438044715
14750,13334.596438044715
14751,13334.596438044715
14752,13334.596438044715
14753,13334.596438044715
14754,13334.596438044715
14755,13334.596438044715
14756,13334.596438044715
14757,13334.596438044715
14758,13334.596438044715
14759,13334.596438044715
14760,13334.596438044715
14761,13334.596438044715
14762,13334.596438044715
14763,13334.596438044715
14764,13334.596438044715
14765,13334.596438044715
14766,13334.596438044715
14767,13334.596438044715
14768,13334.596438044715
14769,13334.596438044715
14770,13334.596438044715
14771,13334.596438044715
14772,13334.596438044715
14773,13334.596438044715
14774,13334.596438044715
14775,13334.596438044715
14776,13334.596438044715
14777,13334.596438044715
14778,13334.596438044715
14779,13334.596438044715
14780,13334.596438044715
14781,13334.596438044715
14782,13334.596438044715
14783,13334.596438044715
14784,13334.596438044715
14785,13334.596438044715
14786,13334.596438044715
14787,13334.596438044715
14788,13334.596438044715
14789,13334.596438044715
14790,860.1134215500947
14791,860.1134215500947
14792,860.1134215500947
14793,860.1134215500947
14794,860.1134215500947
14795,860.1134215500947
14796,860.1134215500947
14797,860.1134215500947
14798,860.1134215500947
14799,860.1134215500947
14800,860.1134215500947
14801,860.1134215500947
14802,860.1134215500947
14803,860.1134215500947
14804,860.1134215500947
14805,860.1134215500947
14806,860.1134215500947
14807,860.1134215500947
14808,860.1134215500947
14809,860.1134215500947
14810,860.1134215500947
14811,860.1134215500947
14812,860.1134215500947
14813,860.1134215500947
14814,860.1134215500947
14815,860.1134215500947
14816,860.1134215500947
14817,860.1134215500947
14818,860.1134215500947
14819,860.1134215500947
14820,860.1134215500947
14821,860.1134215500947
14822,860.1134215500947
14823,860.1134215500947
14824,860.1134215500947
14825,860.1134215500947
14826,860.1134215500947
14827,860.1134215500947
14828,860.1134215500947
14829,860.1134215500947
14830,860.1134215500947
14831,860.1134215500947
14832,860.1134215500947
14833,860.1134215500947
14834,860.1134215500947
14835,860.1134215500947
14836,860.1134215500947
14837,860.1134215500947
14838,860.1134215500947
14839,860.1134215500947
14840,860.1134215500947
14841,860.1134215500947
14842,860.1134215500947
14843,860.1134215500947
14844,860.1134215500947
14845,860.1134215500947
14846,860.1134215500947
14847,860.1134215500947
14848,860.1134215500947
14849,860.1134215500947
14850,860.1134215500947
14851,860.1134215500947
14852,860.1134215500947
14853,860.1134215500947
14854,860.1134215500947
14855,860.1134215500947
14856,860.1134215500947
14857,860.1134215500947
14858,860.1134215500947
14859,860.1134215500947
14860,860.1134215500947
14861,860.1134215500947
14862,860.1134215500947
14863,860.1134215500947
14864,860.1134215500947
14865,860.1134215500947
14866,860.1134215500947
14867,860.1134215500947
14868,860.1134215500947
14869,860.1134215500947
14870,860.1134215500947
14871,860.1134215500947
14872,860.1134215500947
14873,860.1134215500947
14874,860.1134215500947
14875,860.1134215500947
14876,860.1134215500947
14877,860.1134215500947
14878,860.1134215500947
14879,860.1134215500947
14880,860.1134215500947
14881,860.1134215500947
14882,697.0588235294118
14883,697.0588235294118
14884,697.0588235294118
14885,697.0588235294118
14886,697.0588235294118
14887,697.0588235294118
14888,697.0588235294118
14889,697.0588235294118
14890,697.0588235294118
14891,697.0588235294118
14892,697.0588235294118
14893,697.0588235294118
14894,697.0588235294118
14895,697.0588235294118
14896,697.0588235294118
14897,697.0588235294118
14898,697.0588235294118
14899,697.0588235294118
14900,697.0588235294118
14901,697.0588235294118
14902,697.0588235294118
14903,697.0588235294118
14904,697.0588235294118
14905,697.0588235294118
14906,697.0588235294118
14907,697.0588235294118
14908,697.0588235294118
14909,697.0588235294118
14910,697.0588235294118
14911,697.0588235294118
14912,697.0588235294118
14913,697.0588235294118
14914,697.0588235294118
14915,697.0588235294118
14916,697.0588235294118
14917,697.0588235294118
14918,697.0588235294118
14919,697.0588235294118
14920,697.0588235294118
14921,697.0588235294118
14922,697.0588235294118
14923,697.0588235294118
14924,697.0588235294118
14925,697.0588235294118
14926,697.0588235294118
14927,697.0588235294118
14928,697.0588235294118
14929,697.0588235294118
14930,697.0588235294118
14931,697.0588235294118
14932,697.0588235294118
14933,697.0588235294118
14934,697.0588235294118
14935,697.0588235294118
14936,697.0588235294118
14937,697.0588235294118
14938,697.0588235294118
14939,697.0588235294118
14940,697.0588235294118
14941,697.0588235294118
14942,697.0588235294118
14943,697.0588235294118
14944,697.0588235294118
14945,697.0588235294118
14946,697.0588235294118
14947,697.0588235294118
14948,697.0588235294118
14949,697.0588235294118
14950,697.0588235294118
14951,697.0588235294118
14952,697.0588235294118
14953,697.0588235294118
14954,697.0588235294118
14955,697.0588235294118
14956,697.0588235294118
14957,697.0588235294118
14958,697.0588235294118
14959,697.0588235294118
14960,697.0588235294118
14961,697.0588235294118
14962,697.0588235294118
14963,697.0588235294118
14964,697.0588235294118
14965,697.0588235294118
14966,697.0588235294118
14967,697.0588235294118
14968,697.0588235294118
14969,697.0588235294118
14970,697.0588235294118
14971,697.0588235294118
14972,697.0588235294118
14973,697.0588235294118
14974,-232.91139240506325
14975,-232.91139240506325
14976,-232.91139240506325
14977,-232.91139240506325
14978,-232.91139240506325
14979,-232.91139240506325
14980,-232.91139240506325
14981,-232.91139240506325
14982,-232.91139240506325
14983,-232.91139240506325
14984,-232.91139240506325
14985,-232.91139240506325
14986,-232.91139240506325
14987,-232.91139240506325
14988,-232.91139240506325
14989,-232.91139240506325
14990,-232.91139240506325
14991,-232.91139240506325
14992,-232.91139240506325
14993,-232.91139240506325
14994,-232.91139240506325
14995,-232.91139240506325
14996,-232.91139240506325
14997,-232.91139240506325
14998,-232.91139240506325
14999,-232.91139240506325
15000,-232.91139240506325
15001,-232.91139240506325
15002,-232.91139240506325
15003,-232.91139240506325
15004,-232.91139240506325
15005,-232.91139240506325
15006,-232.91139240506325
15007,-232.91139240506325
15008,-232.91139240506325
15009,-232.91139240506325
15010,-232.91139240506325
15011,-232.91139240506325
15012,-232.91139240506325
15013,-232.91139240506325
15014,-232.91139240506325
15015,-232.91139240506325
15016,-232.91139240506325
15017,-232.91139240506325
15018,-232.91139240506325
15019,-232.91139240506325
15020,-232.91139240506325
15021,-232.91139240506325
15022,-232.91139240506325
15023,-232.91139240506325
15024,-232.91139240506325
15025,-232.91139240506325
15026,-232.91139240506325
15027,-232.91139240506325
15028,-232.91139240506325
15029,-232.91139240506325
15030,-232.91139240506325
15031,-232.91139240506325
15032,-232.91139240506325
15033,-232.91139240506325
15034,-232.91139240506325
15035,-232.91139240506325
15036,-232.91139240506325
15037,-232.91139240506325
15038,-232.91139240506325
15039,-232.91139240506325
15040,-232.91139240506325
15041,-232.91139240506325
15042,-232.91139240506325
15043,-232.91139240506325
15044,-232.91139240506325
15045,-232.91139240506325
15046,-232.91139240506325
15047,-232.91139240506325
15048,-232.91139240506325
15049,-232.91139240506325
15050,-232.91139240506325
15051,-232.91139240506325
15052,-232.91139240506325
15053,-232.91139240506325
15054,-232.91139240506325
15055,-232.91139240506325
15056,-232.91139240506325
15057,-232.91139240506325
15058,-232.91139240506325
15059,-232.91139240506325
15060,-232.91139240506325
15061,-232.91139240506325
15062,-232.91139240506325
15063,-232.91139240506325
15064,9816.849816849815
15065,9816.849816849815
15066,9816.849816849815
15067,9816.849816849815
15068,9816.849816849815
15069,9816.849816849815
15070,9816.849816849815
15071,9816.849816849815
15072,9816.849816849815
15073,9816.849816849815
15074,9816.849816849815
15075,9816.849816849815
15076,9816.849816849815
15077,9816.849816849815
15078,9816.849816849815
15079,9816.849816849815
15080,9816.849816849815
15081,9816.849816849815
15082,9816.849816849815
15083,9816.849816849815
15084,9816.849816849815
15085,9816.849816849815
15086,9816.849816849815
15087,9816.849816849815
15088,9816.849816849815
15089,9816.849816849815
15090,9816.849816849815
15091,9816.849816849815
15092,9816.849816849815
15093,9816.849816849815
15094,9816.849816849815
15095,9816.849816849815
15096,9816.849816849815
15097,9816.849816849815
15098,9816.849816849815
15099,9816.849816849815
15100,9816.849816849815
15101,9816.849816849815
15102,9816.849816849815
15103,9816.849816849815
15104,9816.849816849815
15105,9816.849816849815
15106,9816.849816849815
15107,9816.849816849815
15108,9816.849816849815
15109,9816.849816849815
15110,9816.849816849815
15111,9816.849816849815
15112,9816.849816849815
15113,9816.849816849815
15114,9816.849816849815
15115,9816.849816849815
15116,9816.849816849815
15117,9816.849816849815
15118,9816.849816849815
15119,9816.849816849815
15120,9816.849816849815
15121,9816.849816849815
15122,9816.849816849815
15123,9816.849816849815
15124,9816.849816849815
15125,9816.849816849815
15126,9816.849816849815
15127,9816.849816849815
15128,9816.849816849815
15129,9816.849816849815
15130,9816.849816849815
15131,9816.849816849815
15132,9816.849816849815
15133,9816.849816849815
15134,9816.849816849815
15135,9816.849816849815
15136,9816.849816849815
15137,9816.849816849815
15138,9816.849816849815
15139,9816.849816849815
15140,9816.849816849815
15141,9816.849816849815
15142,9816.849816849815
15143,9816.849816849815
15144,9816.849816849815
15145,9816.849816849815
15146,9816.849816849815
15147,9816.849816849815
15148,9816.849816849815
15149,9816.849816849815
15150,9816.849816849815
15151,9816.849816849815
15152,9816.849816849815
15153,9816.849816849815
15154,9816.849816849815
15155,271.2727125243349
15156,271.2727125243349
15157,271.2727125243349
15158,271.2727125243349
15159,271.2727125243349
15160,271.2727125243349
15161,271.2727125243349
15162,271.2727125243349
15163,271.2727125243349
15164,271.2727125243349
