,FRNTTNET Index_ratio
13769,653.8490791520244
13770,653.8490791520244
13771,653.8490791520244
13772,653.8490791520244
13773,653.8490791520244
13774,653.8490791520244
13775,653.8490791520244
13776,653.8490791520244
13777,653.8490791520244
13778,653.8490791520244
13779,653.8490791520244
13780,653.8490791520244
13781,653.8490791520244
13782,653.8490791520244
13783,653.8490791520244
13784,653.8490791520244
13785,653.8490791520244
13786,1032.9393982826693
13787,1032.9393982826693
13788,1032.9393982826693
13789,1032.9393982826693
13790,1032.9393982826693
13791,1032.9393982826693
13792,1032.9393982826693
13793,1032.9393982826693
13794,1032.9393982826693
13795,1032.9393982826693
13796,1032.9393982826693
13797,1032.9393982826693
13798,1032.9393982826693
13799,1032.9393982826693
13800,1032.9393982826693
13801,1032.9393982826693
13802,1032.9393982826693
13803,1032.9393982826693
13804,1032.9393982826693
13805,1032.9393982826693
13806,1032.9393982826693
13807,1032.9393982826693
13808,1032.9393982826693
13809,1032.9393982826693
13810,1032.9393982826693
13811,1032.9393982826693
13812,1032.9393982826693
13813,1032.9393982826693
13814,1032.9393982826693
13815,1032.9393982826693
13816,1032.9393982826693
13817,1032.9393982826693
13818,1032.9393982826693
13819,1032.9393982826693
13820,1032.9393982826693
13821,1032.9393982826693
13822,1032.9393982826693
13823,1032.9393982826693
13824,1032.9393982826693
13825,1032.9393982826693
13826,1032.9393982826693
13827,1032.9393982826693
13828,1032.9393982826693
13829,1032.9393982826693
13830,1032.9393982826693
13831,1032.9393982826693
13832,1032.9393982826693
13833,1032.9393982826693
13834,1032.9393982826693
13835,1032.9393982826693
13836,1032.9393982826693
13837,1032.9393982826693
13838,1032.9393982826693
13839,1032.9393982826693
13840,1032.9393982826693
13841,1032.9393982826693
13842,1032.9393982826693
13843,1032.9393982826693
13844,1032.9393982826693
13845,1032.9393982826693
13846,1032.9393982826693
13847,1032.9393982826693
13848,1032.9393982826693
13849,1032.9393982826693
13850,1032.9393982826693
13851,1032.9393982826693
13852,1032.9393982826693
13853,1032.9393982826693
13854,1032.9393982826693
13855,1032.9393982826693
13856,1032.9393982826693
13857,1032.9393982826693
13858,1032.9393982826693
13859,1032.9393982826693
13860,1032.9393982826693
13861,1032.9393982826693
13862,1032.9393982826693
13863,1032.9393982826693
13864,1032.9393982826693
13865,1032.9393982826693
13866,1032.9393982826693
13867,1032.9393982826693
13868,1032.9393982826693
13869,1032.9393982826693
13870,1032.9393982826693
13871,1032.9393982826693
13872,1032.9393982826693
13873,1032.9393982826693
13874,1032.9393982826693
13875,1032.9393982826693
13876,1032.9393982826693
13877,1032.9393982826693
13878,1321.002685740623
13879,1321.002685740623
13880,1321.002685740623
13881,1321.002685740623
13882,1321.002685740623
13883,1321.002685740623
13884,1321.002685740623
13885,1321.002685740623
13886,1321.002685740623
13887,1321.002685740623
13888,1321.002685740623
13889,1321.002685740623
13890,1321.002685740623
13891,1321.002685740623
13892,1321.002685740623
13893,1321.002685740623
13894,1321.002685740623
13895,1321.002685740623
13896,1321.002685740623
13897,1321.002685740623
13898,1321.002685740623
13899,1321.002685740623
13900,1321.002685740623
13901,1321.002685740623
13902,1321.002685740623
13903,1321.002685740623
13904,1321.002685740623
13905,1321.002685740623
13906,1321.002685740623
13907,1321.002685740623
13908,1321.002685740623
13909,1321.002685740623
13910,1321.002685740623
13911,1321.002685740623
13912,1321.002685740623
13913,1321.002685740623
13914,1321.002685740623
13915,1321.002685740623
13916,1321.002685740623
13917,1321.002685740623
13918,1321.002685740623
13919,1321.002685740623
13920,1321.002685740623
13921,1321.002685740623
13922,1321.002685740623
13923,1321.002685740623
13924,1321.002685740623
13925,1321.002685740623
13926,1321.002685740623
13927,1321.002685740623
13928,1321.002685740623
13929,1321.002685740623
13930,1321.002685740623
13931,1321.002685740623
13932,1321.002685740623
13933,1321.002685740623
13934,1321.002685740623
13935,1321.002685740623
13936,1321.002685740623
13937,1321.002685740623
13938,1321.002685740623
13939,1321.002685740623
13940,1321.002685740623
13941,1321.002685740623
13942,1321.002685740623
13943,1321.002685740623
13944,1321.002685740623
13945,1321.002685740623
13946,1321.002685740623
13947,1321.002685740623
13948,1321.002685740623
13949,1321.002685740623
13950,1321.002685740623
13951,1321.002685740623
13952,1321.002685740623
13953,1321.002685740623
13954,1321.002685740623
13955,1321.002685740623
13956,1321.002685740623
13957,1321.002685740623
13958,1321.002685740623
13959,1321.002685740623
13960,1321.002685740623
13961,1321.002685740623
13962,1321.002685740623
13963,1321.002685740623
13964,1321.002685740623
13965,1321.002685740623
13966,1321.002685740623
13967,1321.002685740623
13968,1321.002685740623
13969,1336.538777149411
13970,1336.538777149411
13971,1336.538777149411
13972,1336.538777149411
13973,1336.538777149411
13974,1336.538777149411
13975,1336.538777149411
13976,1336.538777149411
13977,1336.538777149411
13978,1336.538777149411
13979,1336.538777149411
13980,1336.538777149411
13981,1336.538777149411
13982,1336.538777149411
13983,1336.538777149411
13984,1336.538777149411
13985,1336.538777149411
13986,1336.538777149411
13987,1336.538777149411
13988,1336.538777149411
13989,1336.538777149411
13990,1336.538777149411
13991,1336.538777149411
13992,1336.538777149411
13993,1336.538777149411
13994,1336.538777149411
13995,1336.538777149411
13996,1336.538777149411
13997,1336.538777149411
13998,1336.538777149411
13999,1336.538777149411
14000,1336.538777149411
14001,1336.538777149411
14002,1336.538777149411
14003,1336.538777149411
14004,1336.538777149411
14005,1336.538777149411
14006,1336.538777149411
14007,1336.538777149411
14008,1336.538777149411
14009,1336.538777149411
14010,1336.538777149411
14011,1336.538777149411
14012,1336.538777149411
14013,1336.538777149411
14014,1336.538777149411
14015,1336.538777149411
14016,1336.538777149411
14017,1336.538777149411
14018,1336.538777149411
14019,1336.538777149411
14020,1336.538777149411
14021,1336.538777149411
14022,1336.538777149411
14023,1336.538777149411
14024,1336.538777149411
14025,1336.538777149411
14026,1336.538777149411
14027,1336.538777149411
14028,1336.538777149411
14029,1336.538777149411
14030,1336.538777149411
14031,1336.538777149411
14032,1336.538777149411
14033,1336.538777149411
14034,1336.538777149411
14035,1336.538777149411
14036,1336.538777149411
14037,1336.538777149411
14038,1336.538777149411
14039,1336.538777149411
14040,1336.538777149411
14041,1336.538777149411
14042,1336.538777149411
14043,1336.538777149411
14044,1336.538777149411
14045,1336.538777149411
14046,1336.538777149411
14047,1336.538777149411
14048,1336.538777149411
14049,1336.538777149411
14050,1336.538777149411
14051,1336.538777149411
14052,1336.538777149411
14053,1336.538777149411
14054,1336.538777149411
14055,1336.538777149411
14056,1336.538777149411
14057,1336.538777149411
14058,1336.538777149411
14059,1336.538777149411
14060,423.6374656905655
14061,423.6374656905655
14062,423.6374656905655
14063,423.6374656905655
14064,423.6374656905655
14065,423.6374656905655
14066,423.6374656905655
14067,423.6374656905655
14068,423.6374656905655
14069,423.6374656905655
14070,423.6374656905655
14071,423.6374656905655
14072,423.6374656905655
14073,423.6374656905655
14074,423.6374656905655
14075,423.6374656905655
14076,423.6374656905655
14077,423.6374656905655
14078,423.6374656905655
14079,423.6374656905655
14080,423.6374656905655
14081,423.6374656905655
14082,423.6374656905655
14083,423.6374656905655
14084,423.6374656905655
14085,423.6374656905655
14086,423.6374656905655
14087,423.6374656905655
14088,423.6374656905655
14089,423.6374656905655
14090,423.6374656905655
14091,423.6374656905655
14092,423.6374656905655
14093,423.6374656905655
14094,423.6374656905655
14095,423.6374656905655
14096,423.6374656905655
14097,423.6374656905655
14098,423.6374656905655
14099,423.6374656905655
14100,423.6374656905655
14101,423.6374656905655
14102,423.6374656905655
14103,423.6374656905655
14104,423.6374656905655
14105,423.6374656905655
14106,423.6374656905655
14107,423.6374656905655
14108,423.6374656905655
14109,423.6374656905655
14110,423.6374656905655
14111,423.6374656905655
14112,423.6374656905655
14113,423.6374656905655
14114,423.6374656905655
14115,423.6374656905655
14116,423.6374656905655
14117,423.6374656905655
14118,423.6374656905655
14119,423.6374656905655
14120,423.6374656905655
14121,423.6374656905655
14122,423.6374656905655
14123,423.6374656905655
14124,423.6374656905655
14125,423.6374656905655
14126,423.6374656905655
14127,423.6374656905655
14128,423.6374656905655
14129,423.6374656905655
14130,423.6374656905655
14131,423.6374656905655
14132,423.6374656905655
14133,423.6374656905655
14134,423.6374656905655
14135,423.6374656905655
14136,423.6374656905655
14137,423.6374656905655
14138,423.6374656905655
14139,423.6374656905655
14140,423.6374656905655
14141,423.6374656905655
14142,423.6374656905655
14143,423.6374656905655
14144,423.6374656905655
14145,423.6374656905655
14146,423.6374656905655
14147,423.6374656905655
14148,423.6374656905655
14149,423.6374656905655
14150,423.6374656905655
14151,423.6374656905655
14152,882.1783397167029
14153,882.1783397167029
14154,882.1783397167029
14155,882.1783397167029
14156,882.1783397167029
14157,882.1783397167029
14158,882.1783397167029
14159,882.1783397167029
14160,882.1783397167029
14161,882.1783397167029
14162,882.1783397167029
14163,882.1783397167029
14164,882.1783397167029
14165,882.1783397167029
14166,882.1783397167029
14167,882.1783397167029
14168,882.1783397167029
14169,882.1783397167029
14170,882.1783397167029
14171,882.1783397167029
14172,882.1783397167029
14173,882.1783397167029
14174,882.1783397167029
14175,882.1783397167029
14176,882.1783397167029
14177,882.1783397167029
14178,882.1783397167029
14179,882.1783397167029
14180,882.1783397167029
14181,882.1783397167029
14182,882.1783397167029
14183,882.1783397167029
14184,882.1783397167029
14185,882.1783397167029
14186,882.1783397167029
14187,882.1783397167029
14188,882.1783397167029
14189,882.1783397167029
14190,882.1783397167029
14191,882.1783397167029
14192,882.1783397167029
14193,882.1783397167029
14194,882.1783397167029
14195,882.1783397167029
14196,882.1783397167029
14197,882.1783397167029
14198,882.1783397167029
14199,882.1783397167029
14200,882.1783397167029
14201,882.1783397167029
14202,882.1783397167029
14203,882.1783397167029
14204,882.1783397167029
14205,882.1783397167029
14206,882.1783397167029
14207,882.1783397167029
14208,882.1783397167029
14209,882.1783397167029
14210,882.1783397167029
14211,882.1783397167029
14212,882.1783397167029
14213,882.1783397167029
14214,882.1783397167029
14215,882.1783397167029
14216,882.1783397167029
14217,882.1783397167029
14218,882.1783397167029
14219,882.1783397167029
14220,882.1783397167029
14221,882.1783397167029
14222,882.1783397167029
14223,882.1783397167029
14224,882.1783397167029
14225,882.1783397167029
14226,882.1783397167029
14227,882.1783397167029
14228,882.1783397167029
14229,882.1783397167029
14230,882.1783397167029
14231,882.1783397167029
14232,882.1783397167029
14233,882.1783397167029
14234,882.1783397167029
14235,882.1783397167029
14236,882.1783397167029
14237,882.1783397167029
14238,882.1783397167029
14239,882.1783397167029
14240,882.1783397167029
14241,882.1783397167029
14242,882.1783397167029
14243,882.1783397167029
14244,864.0087175124503
14245,864.0087175124503
14246,864.0087175124503
14247,864.0087175124503
14248,864.0087175124503
14249,864.0087175124503
14250,864.0087175124503
14251,864.0087175124503
14252,864.0087175124503
14253,864.0087175124503
14254,864.0087175124503
14255,864.0087175124503
14256,864.0087175124503
14257,864.0087175124503
14258,864.0087175124503
14259,864.0087175124503
14260,864.0087175124503
14261,864.0087175124503
14262,864.0087175124503
14263,864.0087175124503
14264,864.0087175124503
14265,864.0087175124503
14266,864.0087175124503
14267,864.0087175124503
14268,864.0087175124503
14269,864.0087175124503
14270,864.0087175124503
14271,864.0087175124503
14272,864.0087175124503
14273,864.0087175124503
14274,864.0087175124503
14275,864.0087175124503
14276,864.0087175124503
14277,864.0087175124503
14278,864.0087175124503
14279,864.0087175124503
14280,864.0087175124503
14281,864.0087175124503
14282,864.0087175124503
14283,864.0087175124503
14284,864.0087175124503
14285,864.0087175124503
14286,864.0087175124503
14287,864.0087175124503
14288,864.0087175124503
14289,864.0087175124503
14290,864.0087175124503
14291,864.0087175124503
14292,864.0087175124503
14293,864.0087175124503
14294,864.0087175124503
14295,864.0087175124503
14296,864.0087175124503
14297,864.0087175124503
14298,864.0087175124503
14299,864.0087175124503
14300,864.0087175124503
14301,864.0087175124503
14302,864.0087175124503
14303,864.0087175124503
14304,864.0087175124503
14305,864.0087175124503
14306,864.0087175124503
14307,864.0087175124503
14308,864.0087175124503
14309,864.0087175124503
14310,864.0087175124503
14311,864.0087175124503
14312,864.0087175124503
14313,864.0087175124503
14314,864.0087175124503
14315,864.0087175124503
14316,864.0087175124503
14317,864.0087175124503
14318,864.0087175124503
14319,864.0087175124503
14320,864.0087175124503
14321,864.0087175124503
14322,864.0087175124503
14323,864.0087175124503
14324,864.0087175124503
14325,864.0087175124503
14326,864.0087175124503
14327,864.0087175124503
14328,864.0087175124503
14329,864.0087175124503
14330,864.0087175124503
14331,864.0087175124503
14332,864.0087175124503
14333,864.0087175124503
14334,1512.588988619523
14335,1512.588988619523
14336,1512.588988619523
14337,1512.588988619523
14338,1512.588988619523
14339,1512.588988619523
14340,1512.588988619523
14341,1512.588988619523
14342,1512.588988619523
14343,1512.588988619523
14344,1512.588988619523
14345,1512.588988619523
14346,1512.588988619523
14347,1512.588988619523
14348,1512.588988619523
14349,1512.588988619523
14350,1512.588988619523
14351,1512.588988619523
14352,1512.588988619523
14353,1512.588988619523
14354,1512.588988619523
14355,1512.588988619523
14356,1512.588988619523
14357,1512.588988619523
14358,1512.588988619523
14359,1512.588988619523
14360,1512.588988619523
14361,1512.588988619523
14362,1512.588988619523
14363,1512.588988619523
14364,1512.588988619523
14365,1512.588988619523
14366,1512.588988619523
14367,1512.588988619523
14368,1512.588988619523
14369,1512.588988619523
14370,1512.588988619523
14371,1512.588988619523
14372,1512.588988619523
14373,1512.588988619523
14374,1512.588988619523
14375,1512.588988619523
14376,1512.588988619523
14377,1512.588988619523
14378,1512.588988619523
14379,1512.588988619523
14380,1512.588988619523
14381,1512.588988619523
14382,1512.588988619523
14383,1512.588988619523
14384,1512.588988619523
14385,1512.588988619523
14386,1512.588988619523
14387,1512.588988619523
14388,1512.588988619523
14389,1512.588988619523
14390,1512.588988619523
14391,1512.588988619523
14392,1512.588988619523
14393,1512.588988619523
14394,1512.588988619523
14395,1512.588988619523
14396,1512.588988619523
14397,1512.588988619523
14398,1512.588988619523
14399,1512.588988619523
14400,1512.588988619523
14401,1512.588988619523
14402,1512.588988619523
14403,1512.588988619523
14404,1512.588988619523
14405,1512.588988619523
14406,1512.588988619523
14407,1512.588988619523
14408,1512.588988619523
14409,1512.588988619523
14410,1512.588988619523
14411,1512.588988619523
14412,1512.588988619523
14413,1512.588988619523
14414,1512.588988619523
14415,1512.588988619523
14416,1512.588988619523
14417,1512.588988619523
14418,1512.588988619523
14419,1512.588988619523
14420,1512.588988619523
14421,1512.588988619523
14422,1512.588988619523
14423,1512.588988619523
14424,1512.588988619523
14425,1082.2267504754307
14426,1082.2267504754307
14427,1082.2267504754307
14428,1082.2267504754307
14429,1082.2267504754307
14430,1082.2267504754307
14431,1082.2267504754307
14432,1082.2267504754307
14433,1082.2267504754307
14434,1082.2267504754307
14435,1082.2267504754307
14436,1082.2267504754307
14437,1082.2267504754307
14438,1082.2267504754307
14439,1082.2267504754307
14440,1082.2267504754307
14441,1082.2267504754307
14442,1082.2267504754307
14443,1082.2267504754307
14444,1082.2267504754307
14445,1082.2267504754307
14446,1082.2267504754307
14447,1082.2267504754307
14448,1082.2267504754307
14449,1082.2267504754307
14450,1082.2267504754307
14451,1082.2267504754307
14452,1082.2267504754307
14453,1082.2267504754307
14454,1082.2267504754307
14455,1082.2267504754307
14456,1082.2267504754307
14457,1082.2267504754307
14458,1082.2267504754307
14459,1082.2267504754307
14460,1082.2267504754307
14461,1082.2267504754307
14462,1082.2267504754307
14463,1082.2267504754307
14464,1082.2267504754307
14465,1082.2267504754307
14466,1082.2267504754307
14467,1082.2267504754307
14468,1082.2267504754307
14469,1082.2267504754307
14470,1082.2267504754307
14471,1082.2267504754307
14472,1082.2267504754307
14473,1082.2267504754307
14474,1082.2267504754307
14475,1082.2267504754307
14476,1082.2267504754307
14477,1082.2267504754307
14478,1082.2267504754307
14479,1082.2267504754307
14480,1082.2267504754307
14481,1082.2267504754307
14482,1082.2267504754307
14483,1082.2267504754307
14484,1082.2267504754307
14485,1082.2267504754307
14486,1082.2267504754307
14487,1082.2267504754307
14488,1082.2267504754307
14489,1082.2267504754307
14490,1082.2267504754307
14491,1082.2267504754307
14492,1082.2267504754307
14493,1082.2267504754307
14494,1082.2267504754307
14495,1082.2267504754307
14496,1082.2267504754307
14497,1082.2267504754307
14498,1082.2267504754307
14499,1082.2267504754307
14500,1082.2267504754307
14501,1082.2267504754307
14502,1082.2267504754307
14503,1082.2267504754307
14504,1082.2267504754307
14505,1082.2267504754307
14506,1082.2267504754307
14507,1082.2267504754307
14508,1082.2267504754307
14509,1082.2267504754307
14510,1082.2267504754307
14511,1082.2267504754307
14512,1082.2267504754307
14513,1082.2267504754307
14514,1082.2267504754307
14515,1082.2267504754307
14516,1082.2267504754307
14517,901.540362193272
14518,901.540362193272
14519,901.540362193272
14520,901.540362193272
14521,901.540362193272
14522,901.540362193272
14523,901.540362193272
14524,901.540362193272
14525,901.540362193272
14526,901.540362193272
14527,901.540362193272
14528,901.540362193272
14529,901.540362193272
14530,901.540362193272
14531,901.540362193272
14532,901.540362193272
14533,901.540362193272
14534,901.540362193272
14535,901.540362193272
14536,901.540362193272
14537,901.540362193272
14538,901.540362193272
14539,901.540362193272
14540,901.540362193272
14541,901.540362193272
14542,901.540362193272
14543,901.540362193272
14544,901.540362193272
14545,901.540362193272
14546,901.540362193272
14547,901.540362193272
14548,901.540362193272
14549,901.540362193272
14550,901.540362193272
14551,901.540362193272
14552,901.540362193272
14553,901.540362193272
14554,901.540362193272
14555,901.540362193272
14556,901.540362193272
14557,901.540362193272
14558,901.540362193272
14559,901.540362193272
14560,901.540362193272
14561,901.540362193272
14562,901.540362193272
14563,901.540362193272
14564,901.540362193272
14565,901.540362193272
14566,901.540362193272
14567,901.540362193272
14568,901.540362193272
14569,901.540362193272
14570,901.540362193272
14571,901.540362193272
14572,901.540362193272
14573,901.540362193272
14574,901.540362193272
14575,901.540362193272
14576,901.540362193272
14577,901.540362193272
14578,901.540362193272
14579,901.540362193272
14580,901.540362193272
14581,901.540362193272
14582,901.540362193272
14583,901.540362193272
14584,901.540362193272
14585,901.540362193272
14586,901.540362193272
14587,901.540362193272
14588,901.540362193272
14589,901.540362193272
14590,901.540362193272
14591,901.540362193272
14592,901.540362193272
14593,901.540362193272
14594,901.540362193272
14595,901.540362193272
14596,901.540362193272
14597,901.540362193272
14598,901.540362193272
14599,901.540362193272
14600,901.540362193272
14601,901.540362193272
14602,901.540362193272
14603,901.540362193272
14604,901.540362193272
14605,901.540362193272
14606,901.540362193272
14607,901.540362193272
14608,901.540362193272
14609,466.39196367990064
14610,466.39196367990064
14611,466.39196367990064
14612,466.39196367990064
14613,466.39196367990064
14614,466.39196367990064
14615,466.39196367990064
14616,466.39196367990064
14617,466.39196367990064
14618,466.39196367990064
14619,466.39196367990064
14620,466.39196367990064
14621,466.39196367990064
14622,466.39196367990064
14623,466.39196367990064
14624,466.39196367990064
14625,466.39196367990064
14626,466.39196367990064
14627,466.39196367990064
14628,466.39196367990064
14629,466.39196367990064
14630,466.39196367990064
14631,466.39196367990064
14632,466.39196367990064
14633,466.39196367990064
14634,466.39196367990064
14635,466.39196367990064
14636,466.39196367990064
14637,466.39196367990064
14638,466.39196367990064
14639,466.39196367990064
14640,466.39196367990064
14641,466.39196367990064
14642,466.39196367990064
14643,466.39196367990064
14644,466.39196367990064
14645,466.39196367990064
14646,466.39196367990064
14647,466.39196367990064
14648,466.39196367990064
14649,466.39196367990064
14650,466.39196367990064
14651,466.39196367990064
14652,466.39196367990064
14653,466.39196367990064
14654,466.39196367990064
14655,466.39196367990064
14656,466.39196367990064
14657,466.39196367990064
14658,466.39196367990064
14659,466.39196367990064
14660,466.39196367990064
14661,466.39196367990064
14662,466.39196367990064
14663,466.39196367990064
14664,466.39196367990064
14665,466.39196367990064
14666,466.39196367990064
14667,466.39196367990064
14668,466.39196367990064
14669,466.39196367990064
14670,466.39196367990064
14671,466.39196367990064
14672,466.39196367990064
14673,466.39196367990064
14674,466.39196367990064
14675,466.39196367990064
14676,466.39196367990064
14677,466.39196367990064
14678,466.39196367990064
14679,466.39196367990064
14680,466.39196367990064
14681,466.39196367990064
14682,466.39196367990064
14683,466.39196367990064
14684,466.39196367990064
14685,466.39196367990064
14686,466.39196367990064
14687,466.39196367990064
14688,466.39196367990064
14689,466.39196367990064
14690,466.39196367990064
14691,466.39196367990064
14692,466.39196367990064
14693,466.39196367990064
14694,466.39196367990064
14695,466.39196367990064
14696,466.39196367990064
14697,466.39196367990064
14698,466.39196367990064
14699,-377.9368574497273
14700,-377.9368574497273
14701,-377.9368574497273
14702,-377.9368574497273
14703,-377.9368574497273
14704,-377.9368574497273
14705,-377.9368574497273
14706,-377.9368574497273
14707,-377.9368574497273
14708,-377.9368574497273
14709,-377.9368574497273
14710,-377.9368574497273
14711,-377.9368574497273
14712,-377.9368574497273
14713,-377.9368574497273
14714,-377.9368574497273
14715,-377.9368574497273
14716,-377.9368574497273
14717,-377.9368574497273
14718,-377.9368574497273
14719,-377.9368574497273
14720,-377.9368574497273
14721,-377.9368574497273
14722,-377.9368574497273
14723,-377.9368574497273
14724,-377.9368574497273
14725,-377.9368574497273
14726,-377.9368574497273
14727,-377.9368574497273
14728,-377.9368574497273
14729,-377.9368574497273
14730,-377.9368574497273
14731,-377.9368574497273
14732,-377.9368574497273
14733,-377.9368574497273
14734,-377.9368574497273
14735,-377.9368574497273
14736,-377.9368574497273
14737,-377.9368574497273
14738,-377.9368574497273
14739,-377.9368574497273
14740,-377.9368574497273
14741,-377.9368574497273
14742,-377.9368574497273
14743,-377.9368574497273
14744,-377.9368574497273
14745,-377.9368574497273
14746,-377.9368574497273
14747,-377.9368574497273
14748,-377.9368574497273
14749,-377.9368574497273
14750,-377.9368574497273
14751,-377.9368574497273
14752,-377.9368574497273
14753,-377.9368574497273
14754,-377.9368574497273
14755,-377.9368574497273
14756,-377.9368574497273
14757,-377.9368574497273
14758,-377.9368574497273
14759,-377.9368574497273
14760,-377.9368574497273
14761,-377.9368574497273
14762,-377.9368574497273
14763,-377.9368574497273
14764,-377.9368574497273
14765,-377.9368574497273
14766,-377.9368574497273
14767,-377.9368574497273
14768,-377.9368574497273
14769,-377.9368574497273
14770,-377.9368574497273
14771,-377.9368574497273
14772,-377.9368574497273
14773,-377.9368574497273
14774,-377.9368574497273
14775,-377.9368574497273
14776,-377.9368574497273
14777,-377.9368574497273
14778,-377.9368574497273
14779,-377.9368574497273
14780,-377.9368574497273
14781,-377.9368574497273
14782,-377.9368574497273
14783,-377.9368574497273
14784,-377.9368574497273
14785,-377.9368574497273
14786,-377.9368574497273
14787,-377.9368574497273
14788,-377.9368574497273
14789,-377.9368574497273
14790,-7307.9582090646
14791,-7307.9582090646
14792,-7307.9582090646
14793,-7307.9582090646
14794,-7307.9582090646
14795,-7307.9582090646
14796,-7307.9582090646
14797,-7307.9582090646
14798,-7307.9582090646
14799,-7307.9582090646
14800,-7307.9582090646
14801,-7307.9582090646
14802,-7307.9582090646
14803,-7307.9582090646
14804,-7307.9582090646
14805,-7307.9582090646
14806,-7307.9582090646
14807,-7307.9582090646
14808,-7307.9582090646
14809,-7307.9582090646
14810,-7307.9582090646
14811,-7307.9582090646
14812,-7307.9582090646
14813,-7307.9582090646
14814,-7307.9582090646
14815,-7307.9582090646
14816,-7307.9582090646
14817,-7307.9582090646
14818,-7307.9582090646
14819,-7307.9582090646
14820,-7307.9582090646
14821,-7307.9582090646
14822,-7307.9582090646
14823,-7307.9582090646
14824,-7307.9582090646
14825,-7307.9582090646
14826,-7307.9582090646
14827,-7307.9582090646
14828,-7307.9582090646
14829,-7307.9582090646
14830,-7307.9582090646
14831,-7307.9582090646
14832,-7307.9582090646
14833,-7307.9582090646
14834,-7307.9582090646
14835,-7307.9582090646
14836,-7307.9582090646
14837,-7307.9582090646
14838,-7307.9582090646
14839,-7307.9582090646
14840,-7307.9582090646
14841,-7307.9582090646
14842,-7307.9582090646
14843,-7307.9582090646
14844,-7307.9582090646
14845,-7307.9582090646
14846,-7307.9582090646
14847,-7307.9582090646
14848,-7307.9582090646
14849,-7307.9582090646
14850,-7307.9582090646
14851,-7307.9582090646
14852,-7307.9582090646
14853,-7307.9582090646
14854,-7307.9582090646
14855,-7307.9582090646
14856,-7307.9582090646
14857,-7307.9582090646
14858,-7307.9582090646
14859,-7307.9582090646
14860,-7307.9582090646
14861,-7307.9582090646
14862,-7307.9582090646
14863,-7307.9582090646
14864,-7307.9582090646
14865,-7307.9582090646
14866,-7307.9582090646
14867,-7307.9582090646
14868,-7307.9582090646
14869,-7307.9582090646
14870,-7307.9582090646
14871,-7307.9582090646
14872,-7307.9582090646
14873,-7307.9582090646
14874,-7307.9582090646
14875,-7307.9582090646
14876,-7307.9582090646
14877,-7307.9582090646
14878,-7307.9582090646
14879,-7307.9582090646
14880,-7307.9582090646
14881,-7307.9582090646
14882,169.1985558222199
14883,169.1985558222199
14884,169.1985558222199
14885,169.1985558222199
14886,169.1985558222199
14887,169.1985558222199
14888,169.1985558222199
14889,169.1985558222199
14890,169.1985558222199
14891,169.1985558222199
14892,169.1985558222199
14893,169.1985558222199
14894,169.1985558222199
14895,169.1985558222199
14896,169.1985558222199
14897,169.1985558222199
14898,169.1985558222199
14899,169.1985558222199
14900,169.1985558222199
14901,169.1985558222199
14902,169.1985558222199
14903,169.1985558222199
14904,169.1985558222199
14905,169.1985558222199
14906,169.1985558222199
14907,169.1985558222199
14908,169.1985558222199
14909,169.1985558222199
14910,169.1985558222199
14911,169.1985558222199
14912,169.1985558222199
14913,169.1985558222199
14914,169.1985558222199
14915,169.1985558222199
14916,169.1985558222199
14917,169.1985558222199
14918,169.1985558222199
14919,169.1985558222199
14920,169.1985558222199
14921,169.1985558222199
14922,169.1985558222199
14923,169.1985558222199
14924,169.1985558222199
14925,169.1985558222199
14926,169.1985558222199
14927,169.1985558222199
14928,169.1985558222199
14929,169.1985558222199
14930,169.1985558222199
14931,169.1985558222199
14932,169.1985558222199
14933,169.1985558222199
14934,169.1985558222199
14935,169.1985558222199
14936,169.1985558222199
14937,169.1985558222199
14938,169.1985558222199
14939,169.1985558222199
14940,169.1985558222199
14941,169.1985558222199
14942,169.1985558222199
14943,169.1985558222199
14944,169.1985558222199
14945,169.1985558222199
14946,169.1985558222199
14947,169.1985558222199
14948,169.1985558222199
14949,169.1985558222199
14950,169.1985558222199
14951,169.1985558222199
14952,169.1985558222199
14953,169.1985558222199
14954,169.1985558222199
14955,169.1985558222199
14956,169.1985558222199
14957,169.1985558222199
14958,169.1985558222199
14959,169.1985558222199
14960,169.1985558222199
14961,169.1985558222199
14962,169.1985558222199
14963,169.1985558222199
14964,169.1985558222199
14965,169.1985558222199
14966,169.1985558222199
14967,169.1985558222199
14968,169.1985558222199
14969,169.1985558222199
14970,169.1985558222199
14971,169.1985558222199
14972,169.1985558222199
14973,169.1985558222199
14974,4153.602697771756
14975,4153.602697771756
14976,4153.602697771756
14977,4153.602697771756
14978,4153.602697771756
14979,4153.602697771756
14980,4153.602697771756
14981,4153.602697771756
14982,4153.602697771756
14983,4153.602697771756
14984,4153.602697771756
14985,4153.602697771756
14986,4153.602697771756
14987,4153.602697771756
14988,4153.602697771756
14989,4153.602697771756
14990,4153.602697771756
14991,4153.602697771756
14992,4153.602697771756
14993,4153.602697771756
14994,4153.602697771756
14995,4153.602697771756
14996,4153.602697771756
14997,4153.602697771756
14998,4153.602697771756
14999,4153.602697771756
15000,4153.602697771756
15001,4153.602697771756
15002,4153.602697771756
15003,4153.602697771756
15004,4153.602697771756
15005,4153.602697771756
15006,4153.602697771756
15007,4153.602697771756
15008,4153.602697771756
15009,4153.602697771756
15010,4153.602697771756
15011,4153.602697771756
15012,4153.602697771756
15013,4153.602697771756
15014,4153.602697771756
