,USDCAD Curncy_ratio
13993,970.4109698284637
13994,970.4109698284637
13995,970.4109698284637
13996,970.4109698284637
13997,970.4109698284637
13998,970.4109698284637
13999,970.4109698284637
14000,970.4109698284637
14001,970.4109698284637
14002,970.4109698284637
14003,970.4109698284637
14004,970.4109698284637
14005,970.4109698284637
14006,970.4109698284637
14007,970.4109698284637
14008,970.4109698284637
14009,970.4109698284637
14010,970.4109698284637
14011,970.4109698284637
14012,970.4109698284637
14013,970.4109698284637
14014,970.4109698284637
14015,970.4109698284637
14016,970.4109698284637
14017,970.4109698284637
14018,970.4109698284637
14019,970.4109698284637
14020,970.4109698284637
14021,970.4109698284637
14022,970.4109698284637
14023,970.4109698284637
14024,970.4109698284637
14025,970.4109698284637
14026,970.4109698284637
14027,970.4109698284637
14028,970.4109698284637
14029,970.4109698284637
14030,970.4109698284637
14031,970.4109698284637
14032,970.4109698284637
14033,970.4109698284637
14034,970.4109698284637
14035,970.4109698284637
14036,970.4109698284637
14037,970.4109698284637
14038,970.4109698284637
14039,970.4109698284637
14040,970.4109698284637
14041,970.4109698284637
14042,970.4109698284637
14043,970.4109698284637
14044,970.4109698284637
14045,970.4109698284637
14046,970.4109698284637
14047,970.4109698284637
14048,970.4109698284637
14049,970.4109698284637
14050,970.4109698284637
14051,970.4109698284637
14052,970.4109698284637
14053,970.4109698284637
14054,970.4109698284637
14055,970.4109698284637
14056,970.4109698284637
14057,970.4109698284637
14058,970.4109698284637
14059,970.4109698284637
14060,991.7033179271559
14061,991.7033179271559
14062,991.7033179271559
14063,991.7033179271559
14064,991.7033179271559
14065,991.7033179271559
14066,991.7033179271559
14067,991.7033179271559
14068,991.7033179271559
14069,991.7033179271559
14070,991.7033179271559
14071,991.7033179271559
14072,991.7033179271559
14073,991.7033179271559
14074,991.7033179271559
14075,991.7033179271559
14076,991.7033179271559
14077,991.7033179271559
14078,991.7033179271559
14079,991.7033179271559
14080,991.7033179271559
14081,991.7033179271559
14082,991.7033179271559
14083,991.7033179271559
14084,991.7033179271559
14085,991.7033179271559
14086,991.7033179271559
14087,991.7033179271559
14088,991.7033179271559
14089,991.7033179271559
14090,991.7033179271559
14091,991.7033179271559
14092,991.7033179271559
14093,991.7033179271559
14094,991.7033179271559
14095,991.7033179271559
14096,991.7033179271559
14097,991.7033179271559
14098,991.7033179271559
14099,991.7033179271559
14100,991.7033179271559
14101,991.7033179271559
14102,991.7033179271559
14103,991.7033179271559
14104,991.7033179271559
14105,991.7033179271559
14106,991.7033179271559
14107,991.7033179271559
14108,991.7033179271559
14109,991.7033179271559
14110,991.7033179271559
14111,991.7033179271559
14112,991.7033179271559
14113,991.7033179271559
14114,991.7033179271559
14115,991.7033179271559
14116,991.7033179271559
14117,991.7033179271559
14118,991.7033179271559
14119,991.7033179271559
14120,991.7033179271559
14121,991.7033179271559
14122,991.7033179271559
14123,991.7033179271559
14124,991.7033179271559
14125,991.7033179271559
14126,991.7033179271559
14127,991.7033179271559
14128,991.7033179271559
14129,991.7033179271559
14130,991.7033179271559
14131,991.7033179271559
14132,991.7033179271559
14133,991.7033179271559
14134,991.7033179271559
14135,991.7033179271559
14136,991.7033179271559
14137,991.7033179271559
14138,991.7033179271559
14139,991.7033179271559
14140,991.7033179271559
14141,991.7033179271559
14142,991.7033179271559
14143,991.7033179271559
14144,991.7033179271559
14145,991.7033179271559
14146,991.7033179271559
14147,991.7033179271559
14148,991.7033179271559
14149,991.7033179271559
14150,991.7033179271559
14151,991.7033179271559
14152,989.0976056962941
14153,989.0976056962941
14154,989.0976056962941
14155,989.0976056962941
14156,989.0976056962941
14157,989.0976056962941
14158,989.0976056962941
14159,989.0976056962941
14160,989.0976056962941
14161,989.0976056962941
14162,989.0976056962941
14163,989.0976056962941
14164,989.0976056962941
14165,989.0976056962941
14166,989.0976056962941
14167,989.0976056962941
14168,989.0976056962941
14169,989.0976056962941
14170,989.0976056962941
14171,989.0976056962941
14172,989.0976056962941
14173,989.0976056962941
14174,989.0976056962941
14175,989.0976056962941
14176,989.0976056962941
14177,989.0976056962941
14178,989.0976056962941
14179,989.0976056962941
14180,989.0976056962941
14181,989.0976056962941
14182,989.0976056962941
14183,989.0976056962941
14184,989.0976056962941
14185,989.0976056962941
14186,989.0976056962941
14187,989.0976056962941
14188,989.0976056962941
14189,989.0976056962941
14190,989.0976056962941
14191,989.0976056962941
14192,989.0976056962941
14193,989.0976056962941
14194,989.0976056962941
14195,989.0976056962941
14196,989.0976056962941
14197,989.0976056962941
14198,989.0976056962941
14199,989.0976056962941
14200,989.0976056962941
14201,989.0976056962941
14202,989.0976056962941
14203,989.0976056962941
14204,989.0976056962941
14205,989.0976056962941
14206,989.0976056962941
14207,989.0976056962941
14208,989.0976056962941
14209,989.0976056962941
14210,989.0976056962941
14211,989.0976056962941
14212,989.0976056962941
14213,989.0976056962941
14214,989.0976056962941
14215,989.0976056962941
14216,989.0976056962941
14217,989.0976056962941
14218,989.0976056962941
14219,989.0976056962941
14220,989.0976056962941
14221,989.0976056962941
14222,989.0976056962941
14223,989.0976056962941
14224,989.0976056962941
14225,989.0976056962941
14226,989.0976056962941
14227,989.0976056962941
14228,989.0976056962941
14229,989.0976056962941
14230,989.0976056962941
14231,989.0976056962941
14232,989.0976056962941
14233,989.0976056962941
14234,989.0976056962941
14235,989.0976056962941
14236,989.0976056962941
14237,989.0976056962941
14238,989.0976056962941
14239,989.0976056962941
14240,989.0976056962941
14241,989.0976056962941
14242,989.0976056962941
14243,989.0976056962941
14244,988.1213536219901
14245,988.1213536219901
14246,988.1213536219901
14247,988.1213536219901
14248,988.1213536219901
14249,988.1213536219901
14250,988.1213536219901
14251,988.1213536219901
14252,988.1213536219901
14253,988.1213536219901
14254,988.1213536219901
14255,988.1213536219901
14256,988.1213536219901
14257,988.1213536219901
14258,988.1213536219901
14259,988.1213536219901
14260,988.1213536219901
14261,988.1213536219901
14262,988.1213536219901
14263,988.1213536219901
14264,988.1213536219901
14265,988.1213536219901
14266,988.1213536219901
14267,988.1213536219901
14268,988.1213536219901
14269,988.1213536219901
14270,988.1213536219901
14271,988.1213536219901
14272,988.1213536219901
14273,988.1213536219901
14274,988.1213536219901
14275,988.1213536219901
14276,988.1213536219901
14277,988.1213536219901
14278,988.1213536219901
14279,988.1213536219901
14280,988.1213536219901
14281,988.1213536219901
14282,988.1213536219901
14283,988.1213536219901
14284,988.1213536219901
14285,988.1213536219901
14286,988.1213536219901
14287,988.1213536219901
14288,988.1213536219901
14289,988.1213536219901
14290,988.1213536219901
14291,988.1213536219901
14292,988.1213536219901
14293,988.1213536219901
14294,988.1213536219901
14295,988.1213536219901
14296,988.1213536219901
14297,988.1213536219901
14298,988.1213536219901
14299,988.1213536219901
14300,988.1213536219901
14301,988.1213536219901
14302,988.1213536219901
14303,988.1213536219901
14304,988.1213536219901
14305,988.1213536219901
14306,988.1213536219901
14307,988.1213536219901
14308,988.1213536219901
14309,988.1213536219901
14310,988.1213536219901
14311,988.1213536219901
14312,988.1213536219901
14313,988.1213536219901
14314,988.1213536219901
14315,988.1213536219901
14316,988.1213536219901
14317,988.1213536219901
14318,988.1213536219901
14319,988.1213536219901
14320,988.1213536219901
14321,988.1213536219901
14322,988.1213536219901
14323,988.1213536219901
14324,988.1213536219901
14325,988.1213536219901
14326,988.1213536219901
14327,988.1213536219901
14328,988.1213536219901
14329,988.1213536219901
14330,988.1213536219901
14331,988.1213536219901
14332,988.1213536219901
14333,988.1213536219901
14334,1000.8996689417361
14335,1000.8996689417361
14336,1000.8996689417361
14337,1000.8996689417361
14338,1000.8996689417361
14339,1000.8996689417361
14340,1000.8996689417361
14341,1000.8996689417361
14342,1000.8996689417361
14343,1000.8996689417361
14344,1000.8996689417361
14345,1000.8996689417361
14346,1000.8996689417361
14347,1000.8996689417361
14348,1000.8996689417361
14349,1000.8996689417361
14350,1000.8996689417361
14351,1000.8996689417361
14352,1000.8996689417361
14353,1000.8996689417361
14354,1000.8996689417361
14355,1000.8996689417361
14356,1000.8996689417361
14357,1000.8996689417361
14358,1000.8996689417361
14359,1000.8996689417361
14360,1000.8996689417361
14361,1000.8996689417361
14362,1000.8996689417361
14363,1000.8996689417361
14364,1000.8996689417361
14365,1000.8996689417361
14366,1000.8996689417361
14367,1000.8996689417361
14368,1000.8996689417361
14369,1000.8996689417361
14370,1000.8996689417361
14371,1000.8996689417361
14372,1000.8996689417361
14373,1000.8996689417361
14374,1000.8996689417361
14375,1000.8996689417361
14376,1000.8996689417361
14377,1000.8996689417361
14378,1000.8996689417361
14379,1000.8996689417361
14380,1000.8996689417361
14381,1000.8996689417361
14382,1000.8996689417361
14383,1000.8996689417361
14384,1000.8996689417361
14385,1000.8996689417361
14386,1000.8996689417361
14387,1000.8996689417361
14388,1000.8996689417361
14389,1000.8996689417361
14390,1000.8996689417361
14391,1000.8996689417361
14392,1000.8996689417361
14393,1000.8996689417361
14394,1000.8996689417361
14395,1000.8996689417361
14396,1000.8996689417361
14397,1000.8996689417361
14398,1000.8996689417361
14399,1000.8996689417361
14400,1000.8996689417361
14401,1000.8996689417361
14402,1000.8996689417361
14403,1000.8996689417361
14404,1000.8996689417361
14405,1000.8996689417361
14406,1000.8996689417361
14407,1000.8996689417361
14408,1000.8996689417361
14409,1000.8996689417361
14410,1000.8996689417361
14411,1000.8996689417361
14412,1000.8996689417361
14413,1000.8996689417361
14414,1000.8996689417361
14415,1000.8996689417361
14416,1000.8996689417361
14417,1000.8996689417361
14418,1000.8996689417361
14419,1000.8996689417361
14420,1000.8996689417361
14421,1000.8996689417361
14422,1000.8996689417361
14423,1000.8996689417361
14424,1000.8996689417361
14425,991.3089877299162
14426,991.3089877299162
14427,991.3089877299162
14428,991.3089877299162
14429,991.3089877299162
14430,991.3089877299162
14431,991.3089877299162
14432,991.3089877299162
14433,991.3089877299162
14434,991.3089877299162
14435,991.3089877299162
14436,991.3089877299162
14437,991.3089877299162
14438,991.3089877299162
14439,991.3089877299162
14440,991.3089877299162
14441,991.3089877299162
14442,991.3089877299162
14443,991.3089877299162
14444,991.3089877299162
14445,991.3089877299162
14446,991.3089877299162
14447,991.3089877299162
14448,991.3089877299162
14449,991.3089877299162
14450,991.3089877299162
14451,991.3089877299162
14452,991.3089877299162
14453,991.3089877299162
14454,991.3089877299162
14455,991.3089877299162
14456,991.3089877299162
14457,991.3089877299162
14458,991.3089877299162
14459,991.3089877299162
14460,991.3089877299162
14461,991.3089877299162
14462,991.3089877299162
14463,991.3089877299162
14464,991.3089877299162
14465,991.3089877299162
14466,991.3089877299162
14467,991.3089877299162
14468,991.3089877299162
14469,991.3089877299162
14470,991.3089877299162
14471,991.3089877299162
14472,991.3089877299162
14473,991.3089877299162
14474,991.3089877299162
14475,991.3089877299162
14476,991.3089877299162
14477,991.3089877299162
14478,991.3089877299162
14479,991.3089877299162
14480,991.3089877299162
14481,991.3089877299162
14482,991.3089877299162
14483,991.3089877299162
14484,991.3089877299162
14485,991.3089877299162
14486,991.3089877299162
14487,991.3089877299162
14488,991.3089877299162
14489,991.3089877299162
14490,991.3089877299162
14491,991.3089877299162
14492,991.3089877299162
14493,991.3089877299162
14494,991.3089877299162
14495,991.3089877299162
14496,991.3089877299162
14497,991.3089877299162
14498,991.3089877299162
14499,991.3089877299162
14500,991.3089877299162
14501,991.3089877299162
14502,991.3089877299162
14503,991.3089877299162
14504,991.3089877299162
14505,991.3089877299162
14506,991.3089877299162
14507,991.3089877299162
14508,991.3089877299162
14509,991.3089877299162
14510,991.3089877299162
14511,991.3089877299162
14512,991.3089877299162
14513,991.3089877299162
14514,991.3089877299162
14515,991.3089877299162
14516,991.3089877299162
14517,987.8256283798561
14518,987.8256283798561
14519,987.8256283798561
14520,987.8256283798561
14521,987.8256283798561
14522,987.8256283798561
14523,987.8256283798561
14524,987.8256283798561
14525,987.8256283798561
14526,987.8256283798561
14527,987.8256283798561
14528,987.8256283798561
14529,987.8256283798561
14530,987.8256283798561
14531,987.8256283798561
14532,987.8256283798561
14533,987.8256283798561
14534,987.8256283798561
14535,987.8256283798561
14536,987.8256283798561
14537,987.8256283798561
14538,987.8256283798561
14539,987.8256283798561
14540,987.8256283798561
14541,987.8256283798561
14542,987.8256283798561
14543,987.8256283798561
14544,987.8256283798561
14545,987.8256283798561
14546,987.8256283798561
14547,987.8256283798561
14548,987.8256283798561
14549,987.8256283798561
14550,987.8256283798561
14551,987.8256283798561
14552,987.8256283798561
14553,987.8256283798561
14554,987.8256283798561
14555,987.8256283798561
14556,987.8256283798561
14557,987.8256283798561
14558,987.8256283798561
14559,987.8256283798561
14560,987.8256283798561
14561,987.8256283798561
14562,987.8256283798561
14563,987.8256283798561
14564,987.8256283798561
14565,987.8256283798561
14566,987.8256283798561
14567,987.8256283798561
14568,987.8256283798561
14569,987.8256283798561
14570,987.8256283798561
14571,987.8256283798561
14572,987.8256283798561
14573,987.8256283798561
14574,987.8256283798561
14575,987.8256283798561
14576,987.8256283798561
14577,987.8256283798561
14578,987.8256283798561
14579,987.8256283798561
14580,987.8256283798561
14581,987.8256283798561
14582,987.8256283798561
14583,987.8256283798561
14584,987.8256283798561
14585,987.8256283798561
14586,987.8256283798561
14587,987.8256283798561
14588,987.8256283798561
14589,987.8256283798561
14590,987.8256283798561
14591,987.8256283798561
14592,987.8256283798561
14593,987.8256283798561
14594,987.8256283798561
14595,987.8256283798561
14596,987.8256283798561
14597,987.8256283798561
14598,987.8256283798561
14599,987.8256283798561
14600,987.8256283798561
14601,987.8256283798561
14602,987.8256283798561
14603,987.8256283798561
14604,987.8256283798561
14605,987.8256283798561
14606,987.8256283798561
14607,987.8256283798561
14608,987.8256283798561
14609,1011.5035507650532
14610,1011.5035507650532
14611,1011.5035507650532
14612,1011.5035507650532
14613,1011.5035507650532
14614,1011.5035507650532
14615,1011.5035507650532
14616,1011.5035507650532
14617,1011.5035507650532
14618,1011.5035507650532
14619,1011.5035507650532
14620,1011.5035507650532
14621,1011.5035507650532
14622,1011.5035507650532
14623,1011.5035507650532
14624,1011.5035507650532
14625,1011.5035507650532
14626,1011.5035507650532
14627,1011.5035507650532
14628,1011.5035507650532
14629,1011.5035507650532
14630,1011.5035507650532
14631,1011.5035507650532
14632,1011.5035507650532
14633,1011.5035507650532
14634,1011.5035507650532
14635,1011.5035507650532
14636,1011.5035507650532
14637,1011.5035507650532
14638,1011.5035507650532
14639,1011.5035507650532
14640,1011.5035507650532
14641,1011.5035507650532
14642,1011.5035507650532
14643,1011.5035507650532
14644,1011.5035507650532
14645,1011.5035507650532
14646,1011.5035507650532
14647,1011.5035507650532
14648,1011.5035507650532
14649,1011.5035507650532
14650,1011.5035507650532
14651,1011.5035507650532
14652,1011.5035507650532
14653,1011.5035507650532
14654,1011.5035507650532
14655,1011.5035507650532
14656,1011.5035507650532
14657,1011.5035507650532
14658,1011.5035507650532
14659,1011.5035507650532
14660,1011.5035507650532
14661,1011.5035507650532
14662,1011.5035507650532
14663,1011.5035507650532
14664,1011.5035507650532
14665,1011.5035507650532
14666,1011.5035507650532
14667,1011.5035507650532
14668,1011.5035507650532
14669,1011.5035507650532
14670,1011.5035507650532
14671,1011.5035507650532
14672,1011.5035507650532
14673,1011.5035507650532
14674,1011.5035507650532
14675,1011.5035507650532
14676,1011.5035507650532
14677,1011.5035507650532
14678,1011.5035507650532
14679,1011.5035507650532
14680,1011.5035507650532
14681,1011.5035507650532
14682,1011.5035507650532
14683,1011.5035507650532
14684,1011.5035507650532
14685,1011.5035507650532
14686,1011.5035507650532
14687,1011.5035507650532
14688,1011.5035507650532
14689,1011.5035507650532
14690,1011.5035507650532
14691,1011.5035507650532
14692,1011.5035507650532
14693,1011.5035507650532
14694,1011.5035507650532
14695,1011.5035507650532
14696,1011.5035507650532
14697,1011.5035507650532
14698,1011.5035507650532
14699,990.6535941751358
14700,990.6535941751358
14701,990.6535941751358
14702,990.6535941751358
14703,990.6535941751358
14704,990.6535941751358
14705,990.6535941751358
14706,990.6535941751358
14707,990.6535941751358
14708,990.6535941751358
14709,990.6535941751358
14710,990.6535941751358
14711,990.6535941751358
14712,990.6535941751358
14713,990.6535941751358
14714,990.6535941751358
14715,990.6535941751358
14716,990.6535941751358
14717,990.6535941751358
14718,990.6535941751358
14719,990.6535941751358
14720,990.6535941751358
14721,990.6535941751358
14722,990.6535941751358
14723,990.6535941751358
14724,990.6535941751358
14725,990.6535941751358
14726,990.6535941751358
14727,990.6535941751358
14728,990.6535941751358
14729,990.6535941751358
14730,990.6535941751358
14731,990.6535941751358
14732,990.6535941751358
14733,990.6535941751358
14734,990.6535941751358
14735,990.6535941751358
14736,990.6535941751358
14737,990.6535941751358
14738,990.6535941751358
14739,990.6535941751358
14740,990.6535941751358
14741,990.6535941751358
14742,990.6535941751358
14743,990.6535941751358
14744,990.6535941751358
14745,990.6535941751358
14746,990.6535941751358
14747,990.6535941751358
14748,990.6535941751358
14749,990.6535941751358
14750,990.6535941751358
14751,990.6535941751358
14752,990.6535941751358
14753,990.6535941751358
14754,990.6535941751358
14755,990.6535941751358
14756,990.6535941751358
14757,990.6535941751358
14758,990.6535941751358
14759,990.6535941751358
14760,990.6535941751358
14761,990.6535941751358
14762,990.6535941751358
14763,990.6535941751358
14764,990.6535941751358
14765,990.6535941751358
14766,990.6535941751358
14767,990.6535941751358
14768,990.6535941751358
14769,990.6535941751358
14770,990.6535941751358
14771,990.6535941751358
14772,990.6535941751358
14773,990.6535941751358
14774,990.6535941751358
14775,990.6535941751358
14776,990.6535941751358
14777,990.6535941751358
14778,990.6535941751358
14779,990.6535941751358
14780,990.6535941751358
14781,990.6535941751358
14782,990.6535941751358
14783,990.6535941751358
14784,990.6535941751358
14785,990.6535941751358
14786,990.6535941751358
14787,990.6535941751358
14788,990.6535941751358
14789,990.6535941751358
14790,984.9777940501372
14791,984.9777940501372
14792,984.9777940501372
14793,984.9777940501372
14794,984.9777940501372
14795,984.9777940501372
14796,984.9777940501372
14797,984.9777940501372
14798,984.9777940501372
14799,984.9777940501372
14800,984.9777940501372
14801,984.9777940501372
14802,984.9777940501372
14803,984.9777940501372
14804,984.9777940501372
14805,984.9777940501372
14806,984.9777940501372
14807,984.9777940501372
14808,984.9777940501372
14809,984.9777940501372
14810,984.9777940501372
14811,984.9777940501372
14812,984.9777940501372
14813,984.9777940501372
14814,984.9777940501372
14815,984.9777940501372
14816,984.9777940501372
14817,984.9777940501372
14818,984.9777940501372
14819,984.9777940501372
14820,984.9777940501372
14821,984.9777940501372
14822,984.9777940501372
14823,984.9777940501372
14824,984.9777940501372
14825,984.9777940501372
14826,984.9777940501372
14827,984.9777940501372
14828,984.9777940501372
14829,984.9777940501372
14830,984.9777940501372
14831,984.9777940501372
14832,984.9777940501372
14833,984.9777940501372
14834,984.9777940501372
14835,984.9777940501372
14836,984.9777940501372
14837,984.9777940501372
14838,984.9777940501372
14839,984.9777940501372
14840,984.9777940501372
14841,984.9777940501372
14842,984.9777940501372
14843,984.9777940501372
14844,984.9777940501372
14845,984.9777940501372
14846,984.9777940501372
14847,984.9777940501372
14848,984.9777940501372
14849,984.9777940501372
14850,984.9777940501372
14851,984.9777940501372
14852,984.9777940501372
14853,984.9777940501372
14854,984.9777940501372
14855,984.9777940501372
14856,984.9777940501372
14857,984.9777940501372
14858,984.9777940501372
14859,984.9777940501372
14860,984.9777940501372
14861,984.9777940501372
14862,984.9777940501372
14863,984.9777940501372
14864,984.9777940501372
14865,984.9777940501372
14866,984.9777940501372
14867,984.9777940501372
14868,984.9777940501372
14869,984.9777940501372
14870,984.9777940501372
14871,984.9777940501372
14872,984.9777940501372
14873,984.9777940501372
14874,984.9777940501372
14875,984.9777940501372
14876,984.9777940501372
14877,984.9777940501372
14878,984.9777940501372
14879,984.9777940501372
14880,984.9777940501372
14881,984.9777940501372
14882,1006.7338734755493
14883,1006.7338734755493
14884,1006.7338734755493
14885,1006.7338734755493
14886,1006.7338734755493
14887,1006.7338734755493
14888,1006.7338734755493
14889,1006.7338734755493
14890,1006.7338734755493
14891,1006.7338734755493
14892,1006.7338734755493
14893,1006.7338734755493
14894,1006.7338734755493
14895,1006.7338734755493
14896,1006.7338734755493
14897,1006.7338734755493
14898,1006.7338734755493
14899,1006.7338734755493
14900,1006.7338734755493
14901,1006.7338734755493
14902,1006.7338734755493
14903,1006.7338734755493
14904,1006.7338734755493
14905,1006.7338734755493
14906,1006.7338734755493
14907,1006.7338734755493
14908,1006.7338734755493
14909,1006.7338734755493
14910,1006.7338734755493
14911,1006.7338734755493
14912,1006.7338734755493
14913,1006.7338734755493
14914,1006.7338734755493
14915,1006.7338734755493
14916,1006.7338734755493
14917,1006.7338734755493
14918,1006.7338734755493
14919,1006.7338734755493
14920,1006.7338734755493
14921,1006.7338734755493
14922,1006.7338734755493
14923,1006.7338734755493
14924,1006.7338734755493
14925,1006.7338734755493
14926,1006.7338734755493
14927,1006.7338734755493
14928,1006.7338734755493
14929,1006.7338734755493
14930,1006.7338734755493
14931,1006.7338734755493
14932,1006.7338734755493
14933,1006.7338734755493
14934,1006.7338734755493
14935,1006.7338734755493
14936,1006.7338734755493
14937,1006.7338734755493
14938,1006.7338734755493
14939,1006.7338734755493
14940,1006.7338734755493
14941,1006.7338734755493
14942,1006.7338734755493
14943,1006.7338734755493
14944,1006.7338734755493
14945,1006.7338734755493
14946,1006.7338734755493
14947,1006.7338734755493
14948,1006.7338734755493
14949,1006.7338734755493
14950,1006.7338734755493
14951,1006.7338734755493
14952,1006.7338734755493
14953,1006.7338734755493
14954,1006.7338734755493
14955,1006.7338734755493
14956,1006.7338734755493
14957,1006.7338734755493
14958,1006.7338734755493
14959,1006.7338734755493
14960,1006.7338734755493
14961,1006.7338734755493
14962,1006.7338734755493
14963,1006.7338734755493
14964,1006.7338734755493
14965,1006.7338734755493
14966,1006.7338734755493
14967,1006.7338734755493
14968,1006.7338734755493
14969,1006.7338734755493
14970,1006.7338734755493
14971,1006.7338734755493
14972,1006.7338734755493
14973,1006.7338734755493
14974,995.807150645462
14975,995.807150645462
14976,995.807150645462
14977,995.807150645462
14978,995.807150645462
14979,995.807150645462
14980,995.807150645462
14981,995.807150645462
14982,995.807150645462
14983,995.807150645462
14984,995.807150645462
14985,995.807150645462
14986,995.807150645462
14987,995.807150645462
14988,995.807150645462
14989,995.807150645462
14990,995.807150645462
14991,995.807150645462
14992,995.807150645462
14993,995.807150645462
14994,995.807150645462
14995,995.807150645462
14996,995.807150645462
14997,995.807150645462
14998,995.807150645462
14999,995.807150645462
15000,995.807150645462
15001,995.807150645462
15002,995.807150645462
15003,995.807150645462
15004,995.807150645462
15005,995.807150645462
15006,995.807150645462
15007,995.807150645462
15008,995.807150645462
15009,995.807150645462
15010,995.807150645462
15011,995.807150645462
15012,995.807150645462
15013,995.807150645462
15014,995.807150645462
15015,995.807150645462
15016,995.807150645462
15017,995.807150645462
15018,995.807150645462
15019,995.807150645462
15020,995.807150645462
15021,995.807150645462
15022,995.807150645462
15023,995.807150645462
15024,995.807150645462
15025,995.807150645462
15026,995.807150645462
15027,995.807150645462
15028,995.807150645462
15029,995.807150645462
15030,995.807150645462
15031,995.807150645462
15032,995.807150645462
15033,995.807150645462
15034,995.807150645462
15035,995.807150645462
15036,995.807150645462
15037,995.807150645462
15038,995.807150645462
15039,995.807150645462
15040,995.807150645462
15041,995.807150645462
15042,995.807150645462
15043,995.807150645462
15044,995.807150645462
15045,995.807150645462
15046,995.807150645462
15047,995.807150645462
15048,995.807150645462
15049,995.807150645462
15050,995.807150645462
15051,995.807150645462
15052,995.807150645462
15053,995.807150645462
15054,995.807150645462
15055,995.807150645462
15056,995.807150645462
15057,995.807150645462
15058,995.807150645462
15059,995.807150645462
15060,995.807150645462
15061,995.807150645462
15062,995.807150645462
15063,995.807150645462
15064,993.749159978798
15065,993.749159978798
15066,993.749159978798
15067,993.749159978798
15068,993.749159978798
15069,993.749159978798
15070,993.749159978798
15071,993.749159978798
15072,993.749159978798
15073,993.749159978798
15074,993.749159978798
15075,993.749159978798
15076,993.749159978798
15077,993.749159978798
15078,993.749159978798
15079,993.749159978798
15080,993.749159978798
15081,993.749159978798
15082,993.749159978798
15083,993.749159978798
15084,993.749159978798
15085,993.749159978798
15086,993.749159978798
15087,993.749159978798
15088,993.749159978798
15089,993.749159978798
15090,993.749159978798
15091,993.749159978798
15092,993.749159978798
15093,993.749159978798
15094,993.749159978798
15095,993.749159978798
15096,993.749159978798
15097,993.749159978798
15098,993.749159978798
15099,993.749159978798
15100,993.749159978798
15101,993.749159978798
15102,993.749159978798
15103,993.749159978798
15104,993.749159978798
15105,993.749159978798
15106,993.749159978798
15107,993.749159978798
15108,993.749159978798
15109,993.749159978798
15110,993.749159978798
15111,993.749159978798
15112,993.749159978798
15113,993.749159978798
15114,993.749159978798
15115,993.749159978798
15116,993.749159978798
15117,993.749159978798
15118,993.749159978798
15119,993.749159978798
15120,993.749159978798
15121,993.749159978798
15122,993.749159978798
15123,993.749159978798
15124,993.749159978798
15125,993.749159978798
15126,993.749159978798
15127,993.749159978798
15128,993.749159978798
15129,993.749159978798
15130,993.749159978798
15131,993.749159978798
15132,993.749159978798
15133,993.749159978798
15134,993.749159978798
15135,993.749159978798
15136,993.749159978798
15137,993.749159978798
15138,993.749159978798
15139,993.749159978798
15140,993.749159978798
15141,993.749159978798
15142,993.749159978798
15143,993.749159978798
15144,993.749159978798
15145,993.749159978798
15146,993.749159978798
15147,993.749159978798
15148,993.749159978798
15149,993.749159978798
15150,993.749159978798
15151,993.749159978798
15152,993.749159978798
15153,993.749159978798
15154,993.749159978798
15155,995.5633528261867
15156,995.5633528261867
15157,995.5633528261867
15158,995.5633528261867
15159,995.5633528261867
15160,995.5633528261867
15161,995.5633528261867
15162,995.5633528261867
15163,995.5633528261867
15164,995.5633528261867
15165,995.5633528261867
15166,995.5633528261867
15167,995.5633528261867
15168,995.5633528261867
15169,995.5633528261867
15170,995.5633528261867
15171,995.5633528261867
15172,995.5633528261867
15173,995.5633528261867
15174,995.5633528261867
15175,995.5633528261867
15176,995.5633528261867
15177,995.5633528261867
15178,995.5633528261867
15179,995.5633528261867
15180,995.5633528261867
15181,995.5633528261867
15182,995.5633528261867
15183,995.5633528261867
15184,995.5633528261867
15185,995.5633528261867
15186,995.5633528261867
15187,995.5633528261867
15188,995.5633528261867
15189,995.5633528261867
15190,995.5633528261867
15191,995.5633528261867
15192,995.5633528261867
15193,995.5633528261867
15194,995.5633528261867
15195,995.5633528261867
15196,995.5633528261867
15197,995.5633528261867
15198,995.5633528261867
15199,995.5633528261867
15200,995.5633528261867
15201,995.5633528261867
15202,995.5633528261867
15203,995.5633528261867
15204,995.5633528261867
15205,995.5633528261867
15206,995.5633528261867
15207,995.5633528261867
15208,995.5633528261867
15209,995.5633528261867
15210,995.5633528261867
15211,995.5633528261867
15212,995.5633528261867
15213,995.5633528261867
15214,995.5633528261867
15215,995.5633528261867
15216,995.5633528261867
15217,995.5633528261867
15218,995.5633528261867
15219,995.5633528261867
15220,995.5633528261867
15221,995.5633528261867
15222,995.5633528261867
15223,995.5633528261867
15224,995.5633528261867
15225,995.5633528261867
15226,995.5633528261867
15227,995.5633528261867
15228,995.5633528261867
15229,995.5633528261867
15230,995.5633528261867
15231,995.5633528261867
15232,995.5633528261867
15233,995.5633528261867
15234,995.5633528261867
15235,995.5633528261867
15236,995.5633528261867
15237,995.5633528261867
15238,995.5633528261867
15239,995.5633528261867
15240,995.5633528261867
15241,995.5633528261867
15242,995.5633528261867
15243,995.5633528261867
15244,995.5633528261867
15245,995.5633528261867
15246,995.5633528261867
15247,992.3374960096077
15248,992.3374960096077
15249,992.3374960096077
15250,992.3374960096077
15251,992.3374960096077
15252,992.3374960096077
15253,992.3374960096077
15254,992.3374960096077
15255,992.3374960096077
