,CONSCURR Index_ratio
13518,971.2114854166316
13519,971.2114854166316
13520,971.2114854166316
13521,971.2114854166316
13522,971.2114854166316
13523,971.2114854166316
13524,971.2114854166316
13525,971.2114854166316
13526,971.2114854166316
13527,971.2114854166316
13528,971.2114854166316
13529,971.2114854166316
13530,971.2114854166316
13531,971.2114854166316
13532,971.2114854166316
13533,971.2114854166316
13534,971.2114854166316
13535,971.2114854166316
13536,971.2114854166316
13537,971.2114854166316
13538,971.2114854166316
13539,971.2114854166316
13540,971.2114854166316
13541,971.2114854166316
13542,971.2114854166316
13543,971.2114854166316
13544,971.2114854166316
13545,971.2114854166316
13546,971.2114854166316
13547,971.2114854166316
13548,971.2114854166316
13549,971.2114854166316
13550,971.2114854166316
13551,971.2114854166316
13552,971.2114854166316
13553,971.2114854166316
13554,971.2114854166316
13555,971.2114854166316
13556,971.2114854166316
13557,971.2114854166316
13558,971.2114854166316
13559,971.2114854166316
13560,971.2114854166316
13561,971.2114854166316
13562,971.2114854166316
13563,971.2114854166316
13564,971.2114854166316
13565,971.2114854166316
13566,971.2114854166316
13567,971.2114854166316
13568,971.2114854166316
13569,971.2114854166316
13570,971.2114854166316
13571,971.2114854166316
13572,971.2114854166316
13573,971.2114854166316
13574,971.2114854166316
13575,971.2114854166316
13576,971.2114854166316
13577,971.2114854166316
13578,971.2114854166316
13579,971.2114854166316
13580,971.2114854166316
13581,971.2114854166316
13582,971.2114854166316
13583,971.2114854166316
13584,971.2114854166316
13585,971.2114854166316
13586,971.2114854166316
13587,971.2114854166316
13588,971.2114854166316
13589,971.2114854166316
13590,971.2114854166316
13591,971.2114854166316
13592,971.2114854166316
13593,971.2114854166316
13594,971.2114854166316
13595,971.2114854166316
13596,971.2114854166316
13597,971.2114854166316
13598,971.2114854166316
13599,971.2114854166316
13600,971.2114854166316
13601,971.2114854166316
13602,971.2114854166316
13603,1003.5935021095079
13604,1003.5935021095079
13605,1003.5935021095079
13606,1003.5935021095079
13607,1003.5935021095079
13608,1003.5935021095079
13609,1003.5935021095079
13610,1003.5935021095079
13611,1003.5935021095079
13612,1003.5935021095079
13613,1003.5935021095079
13614,1003.5935021095079
13615,1003.5935021095079
13616,1003.5935021095079
13617,1003.5935021095079
13618,1003.5935021095079
13619,1003.5935021095079
13620,1003.5935021095079
13621,1003.5935021095079
13622,1003.5935021095079
13623,1003.5935021095079
13624,1003.5935021095079
13625,1003.5935021095079
13626,1003.5935021095079
13627,1003.5935021095079
13628,1003.5935021095079
13629,1003.5935021095079
13630,1003.5935021095079
13631,1003.5935021095079
13632,1003.5935021095079
13633,1003.5935021095079
13634,1003.5935021095079
13635,1003.5935021095079
13636,1003.5935021095079
13637,1003.5935021095079
13638,1003.5935021095079
13639,1003.5935021095079
13640,1003.5935021095079
13641,1003.5935021095079
13642,1003.5935021095079
13643,1003.5935021095079
13644,1003.5935021095079
13645,1003.5935021095079
13646,1003.5935021095079
13647,1003.5935021095079
13648,1003.5935021095079
13649,1003.5935021095079
13650,1003.5935021095079
13651,1003.5935021095079
13652,1003.5935021095079
13653,1003.5935021095079
13654,1003.5935021095079
13655,1003.5935021095079
13656,1003.5935021095079
13657,1003.5935021095079
13658,1003.5935021095079
13659,1003.5935021095079
13660,1003.5935021095079
13661,1003.5935021095079
13662,1003.5935021095079
13663,1003.5935021095079
13664,1003.5935021095079
13665,1003.5935021095079
13666,1003.5935021095079
13667,1003.5935021095079
13668,1003.5935021095079
13669,1003.5935021095079
13670,1003.5935021095079
13671,1003.5935021095079
13672,1003.5935021095079
13673,1003.5935021095079
13674,1003.5935021095079
13675,1003.5935021095079
13676,1003.5935021095079
13677,1003.5935021095079
13678,1003.5935021095079
13679,1003.5935021095079
13680,1003.5935021095079
13681,1003.5935021095079
13682,1003.5935021095079
13683,1003.5935021095079
13684,1003.5935021095079
13685,1003.5935021095079
13686,1003.5935021095079
13687,1003.5935021095079
13688,1003.5935021095079
13689,1003.5935021095079
13690,1003.5935021095079
13691,1003.5935021095079
13692,1003.5935021095079
13693,1003.5935021095079
13694,1032.4334991209514
13695,1032.4334991209514
13696,1032.4334991209514
13697,1032.4334991209514
13698,1032.4334991209514
13699,1032.4334991209514
13700,1032.4334991209514
13701,1032.4334991209514
13702,1032.4334991209514
13703,1032.4334991209514
13704,1032.4334991209514
13705,1032.4334991209514
13706,1032.4334991209514
13707,1032.4334991209514
13708,1032.4334991209514
13709,1032.4334991209514
13710,1032.4334991209514
13711,1032.4334991209514
13712,1032.4334991209514
13713,1032.4334991209514
13714,1032.4334991209514
13715,1032.4334991209514
13716,1032.4334991209514
13717,1032.4334991209514
13718,1032.4334991209514
13719,1032.4334991209514
13720,1032.4334991209514
13721,1032.4334991209514
13722,1032.4334991209514
13723,1032.4334991209514
13724,1032.4334991209514
13725,1032.4334991209514
13726,1032.4334991209514
13727,1032.4334991209514
13728,1032.4334991209514
13729,1032.4334991209514
13730,1032.4334991209514
13731,1032.4334991209514
13732,1032.4334991209514
13733,1032.4334991209514
13734,1032.4334991209514
13735,1032.4334991209514
13736,1032.4334991209514
13737,1032.4334991209514
13738,1032.4334991209514
13739,1032.4334991209514
13740,1032.4334991209514
13741,1032.4334991209514
13742,1032.4334991209514
13743,1032.4334991209514
13744,1032.4334991209514
13745,1032.4334991209514
13746,1032.4334991209514
13747,1032.4334991209514
13748,1032.4334991209514
13749,1032.4334991209514
13750,1032.4334991209514
13751,1032.4334991209514
13752,1032.4334991209514
13753,1032.4334991209514
13754,1032.4334991209514
13755,1032.4334991209514
13756,1032.4334991209514
13757,1032.4334991209514
13758,1032.4334991209514
13759,1032.4334991209514
13760,1032.4334991209514
13761,1032.4334991209514
13762,1032.4334991209514
13763,1032.4334991209514
13764,1032.4334991209514
13765,1032.4334991209514
13766,1032.4334991209514
13767,1032.4334991209514
13768,1032.4334991209514
13769,1032.4334991209514
13770,1032.4334991209514
13771,1032.4334991209514
13772,1032.4334991209514
13773,1032.4334991209514
13774,1032.4334991209514
13775,1032.4334991209514
13776,1032.4334991209514
13777,1032.4334991209514
13778,1032.4334991209514
13779,1032.4334991209514
13780,1032.4334991209514
13781,1032.4334991209514
13782,1032.4334991209514
13783,1032.4334991209514
13784,1032.4334991209514
13785,1032.4334991209514
13786,953.0433738315888
13787,953.0433738315888
13788,953.0433738315888
13789,953.0433738315888
13790,953.0433738315888
13791,953.0433738315888
13792,953.0433738315888
13793,953.0433738315888
13794,953.0433738315888
13795,953.0433738315888
13796,953.0433738315888
13797,953.0433738315888
13798,953.0433738315888
13799,953.0433738315888
13800,953.0433738315888
13801,953.0433738315888
13802,953.0433738315888
13803,953.0433738315888
13804,953.0433738315888
13805,953.0433738315888
13806,953.0433738315888
13807,953.0433738315888
13808,953.0433738315888
13809,953.0433738315888
13810,953.0433738315888
13811,953.0433738315888
13812,953.0433738315888
13813,953.0433738315888
13814,953.0433738315888
13815,953.0433738315888
13816,953.0433738315888
13817,953.0433738315888
13818,953.0433738315888
13819,953.0433738315888
13820,953.0433738315888
13821,953.0433738315888
13822,953.0433738315888
13823,953.0433738315888
13824,953.0433738315888
13825,953.0433738315888
13826,953.0433738315888
13827,953.0433738315888
13828,953.0433738315888
13829,953.0433738315888
13830,953.0433738315888
13831,953.0433738315888
13832,953.0433738315888
13833,953.0433738315888
13834,953.0433738315888
13835,953.0433738315888
13836,953.0433738315888
13837,953.0433738315888
13838,953.0433738315888
13839,953.0433738315888
13840,953.0433738315888
13841,953.0433738315888
13842,953.0433738315888
13843,953.0433738315888
13844,953.0433738315888
13845,953.0433738315888
13846,953.0433738315888
13847,953.0433738315888
13848,953.0433738315888
13849,953.0433738315888
13850,953.0433738315888
13851,953.0433738315888
13852,953.0433738315888
13853,953.0433738315888
13854,953.0433738315888
13855,953.0433738315888
13856,953.0433738315888
13857,953.0433738315888
13858,953.0433738315888
13859,953.0433738315888
13860,953.0433738315888
13861,953.0433738315888
13862,953.0433738315888
13863,953.0433738315888
13864,953.0433738315888
13865,953.0433738315888
13866,953.0433738315888
13867,953.0433738315888
13868,953.0433738315888
13869,953.0433738315888
13870,953.0433738315888
13871,953.0433738315888
13872,953.0433738315888
13873,953.0433738315888
13874,953.0433738315888
13875,953.0433738315888
13876,953.0433738315888
13877,953.0433738315888
13878,1016.4563987938978
13879,1016.4563987938978
13880,1016.4563987938978
13881,1016.4563987938978
13882,1016.4563987938978
13883,1016.4563987938978
13884,1016.4563987938978
13885,1016.4563987938978
13886,1016.4563987938978
13887,1016.4563987938978
13888,1016.4563987938978
13889,1016.4563987938978
13890,1016.4563987938978
13891,1016.4563987938978
13892,1016.4563987938978
13893,1016.4563987938978
13894,1016.4563987938978
13895,1016.4563987938978
13896,1016.4563987938978
13897,1016.4563987938978
13898,1016.4563987938978
13899,1016.4563987938978
13900,1016.4563987938978
13901,1016.4563987938978
13902,1016.4563987938978
13903,1016.4563987938978
13904,1016.4563987938978
13905,1016.4563987938978
13906,1016.4563987938978
13907,1016.4563987938978
13908,1016.4563987938978
13909,1016.4563987938978
13910,1016.4563987938978
13911,1016.4563987938978
13912,1016.4563987938978
13913,1016.4563987938978
13914,1016.4563987938978
13915,1016.4563987938978
13916,1016.4563987938978
13917,1016.4563987938978
13918,1016.4563987938978
13919,1016.4563987938978
13920,1016.4563987938978
13921,1016.4563987938978
13922,1016.4563987938978
13923,1016.4563987938978
13924,1016.4563987938978
13925,1016.4563987938978
13926,1016.4563987938978
13927,1016.4563987938978
13928,1016.4563987938978
13929,1016.4563987938978
13930,1016.4563987938978
13931,1016.4563987938978
13932,1016.4563987938978
13933,1016.4563987938978
13934,1016.4563987938978
13935,1016.4563987938978
13936,1016.4563987938978
13937,1016.4563987938978
13938,1016.4563987938978
13939,1016.4563987938978
13940,1016.4563987938978
13941,1016.4563987938978
13942,1016.4563987938978
13943,1016.4563987938978
13944,1016.4563987938978
13945,1016.4563987938978
13946,1016.4563987938978
13947,1016.4563987938978
13948,1016.4563987938978
13949,1016.4563987938978
13950,1016.4563987938978
13951,1016.4563987938978
13952,1016.4563987938978
13953,1016.4563987938978
13954,1016.4563987938978
13955,1016.4563987938978
13956,1016.4563987938978
13957,1016.4563987938978
13958,1016.4563987938978
13959,1016.4563987938978
13960,1016.4563987938978
13961,1016.4563987938978
13962,1016.4563987938978
13963,1016.4563987938978
13964,1016.4563987938978
13965,1016.4563987938978
13966,1016.4563987938978
13967,1016.4563987938978
13968,1016.4563987938978
13969,1014.8101728549791
13970,1014.8101728549791
13971,1014.8101728549791
13972,1014.8101728549791
13973,1014.8101728549791
13974,1014.8101728549791
13975,1014.8101728549791
13976,1014.8101728549791
13977,1014.8101728549791
13978,1014.8101728549791
13979,1014.8101728549791
13980,1014.8101728549791
13981,1014.8101728549791
13982,1014.8101728549791
13983,1014.8101728549791
13984,1014.8101728549791
13985,1014.8101728549791
13986,1014.8101728549791
13987,1014.8101728549791
13988,1014.8101728549791
13989,1014.8101728549791
13990,1014.8101728549791
13991,1014.8101728549791
13992,1014.8101728549791
13993,1014.8101728549791
13994,1014.8101728549791
13995,1014.8101728549791
13996,1014.8101728549791
13997,1014.8101728549791
13998,1014.8101728549791
13999,1014.8101728549791
14000,1014.8101728549791
14001,1014.8101728549791
14002,1014.8101728549791
14003,1014.8101728549791
14004,1014.8101728549791
14005,1014.8101728549791
14006,1014.8101728549791
14007,1014.8101728549791
14008,1014.8101728549791
14009,1014.8101728549791
14010,1014.8101728549791
14011,1014.8101728549791
14012,1014.8101728549791
14013,1014.8101728549791
14014,1014.8101728549791
14015,1014.8101728549791
14016,1014.8101728549791
14017,1014.8101728549791
14018,1014.8101728549791
14019,1014.8101728549791
14020,1014.8101728549791
14021,1014.8101728549791
14022,1014.8101728549791
14023,1014.8101728549791
14024,1014.8101728549791
14025,1014.8101728549791
14026,1014.8101728549791
14027,1014.8101728549791
14028,1014.8101728549791
14029,1014.8101728549791
14030,1014.8101728549791
14031,1014.8101728549791
14032,1014.8101728549791
14033,1014.8101728549791
14034,1014.8101728549791
14035,1014.8101728549791
14036,1014.8101728549791
14037,1014.8101728549791
14038,1014.8101728549791
14039,1014.8101728549791
14040,1014.8101728549791
14041,1014.8101728549791
14042,1014.8101728549791
14043,1014.8101728549791
14044,1014.8101728549791
14045,1014.8101728549791
14046,1014.8101728549791
14047,1014.8101728549791
14048,1014.8101728549791
14049,1014.8101728549791
14050,1014.8101728549791
14051,1014.8101728549791
14052,1014.8101728549791
14053,1014.8101728549791
14054,1014.8101728549791
14055,1014.8101728549791
14056,1014.8101728549791
14057,1014.8101728549791
14058,1014.8101728549791
14059,1014.8101728549791
14060,1030.5431392966277
14061,1030.5431392966277
14062,1030.5431392966277
14063,1030.5431392966277
14064,1030.5431392966277
14065,1030.5431392966277
14066,1030.5431392966277
14067,1030.5431392966277
14068,1030.5431392966277
14069,1030.5431392966277
14070,1030.5431392966277
14071,1030.5431392966277
14072,1030.5431392966277
14073,1030.5431392966277
14074,1030.5431392966277
14075,1030.5431392966277
14076,1030.5431392966277
14077,1030.5431392966277
14078,1030.5431392966277
14079,1030.5431392966277
14080,1030.5431392966277
14081,1030.5431392966277
14082,1030.5431392966277
14083,1030.5431392966277
14084,1030.5431392966277
14085,1030.5431392966277
14086,1030.5431392966277
14087,1030.5431392966277
14088,1030.5431392966277
14089,1030.5431392966277
14090,1030.5431392966277
14091,1030.5431392966277
14092,1030.5431392966277
14093,1030.5431392966277
14094,1030.5431392966277
14095,1030.5431392966277
14096,1030.5431392966277
14097,1030.5431392966277
14098,1030.5431392966277
14099,1030.5431392966277
14100,1030.5431392966277
14101,1030.5431392966277
14102,1030.5431392966277
14103,1030.5431392966277
14104,1030.5431392966277
14105,1030.5431392966277
14106,1030.5431392966277
14107,1030.5431392966277
14108,1030.5431392966277
14109,1030.5431392966277
14110,1030.5431392966277
14111,1030.5431392966277
14112,1030.5431392966277
14113,1030.5431392966277
14114,1030.5431392966277
14115,1030.5431392966277
14116,1030.5431392966277
14117,1030.5431392966277
14118,1030.5431392966277
14119,1030.5431392966277
14120,1030.5431392966277
14121,1030.5431392966277
14122,1030.5431392966277
14123,1030.5431392966277
14124,1030.5431392966277
14125,1030.5431392966277
14126,1030.5431392966277
14127,1030.5431392966277
14128,1030.5431392966277
14129,1030.5431392966277
14130,1030.5431392966277
14131,1030.5431392966277
14132,1030.5431392966277
14133,1030.5431392966277
14134,1030.5431392966277
14135,1030.5431392966277
14136,1030.5431392966277
14137,1030.5431392966277
14138,1030.5431392966277
14139,1030.5431392966277
14140,1030.5431392966277
14141,1030.5431392966277
14142,1030.5431392966277
14143,1030.5431392966277
14144,1030.5431392966277
14145,1030.5431392966277
14146,1030.5431392966277
14147,1030.5431392966277
14148,1030.5431392966277
14149,1030.5431392966277
14150,1030.5431392966277
14151,1030.5431392966277
14152,961.7903606602722
14153,961.7903606602722
14154,961.7903606602722
14155,961.7903606602722
14156,961.7903606602722
14157,961.7903606602722
14158,961.7903606602722
14159,961.7903606602722
14160,961.7903606602722
14161,961.7903606602722
14162,961.7903606602722
14163,961.7903606602722
14164,961.7903606602722
14165,961.7903606602722
14166,961.7903606602722
14167,961.7903606602722
14168,961.7903606602722
14169,961.7903606602722
14170,961.7903606602722
14171,961.7903606602722
14172,961.7903606602722
14173,961.7903606602722
14174,961.7903606602722
14175,961.7903606602722
14176,961.7903606602722
14177,961.7903606602722
14178,961.7903606602722
14179,961.7903606602722
14180,961.7903606602722
14181,961.7903606602722
14182,961.7903606602722
14183,961.7903606602722
14184,961.7903606602722
14185,961.7903606602722
14186,961.7903606602722
14187,961.7903606602722
14188,961.7903606602722
14189,961.7903606602722
14190,961.7903606602722
14191,961.7903606602722
14192,961.7903606602722
14193,961.7903606602722
14194,961.7903606602722
14195,961.7903606602722
14196,961.7903606602722
14197,961.7903606602722
14198,961.7903606602722
14199,961.7903606602722
14200,961.7903606602722
14201,961.7903606602722
14202,961.7903606602722
14203,961.7903606602722
14204,961.7903606602722
14205,961.7903606602722
14206,961.7903606602722
14207,961.7903606602722
14208,961.7903606602722
14209,961.7903606602722
14210,961.7903606602722
14211,961.7903606602722
14212,961.7903606602722
14213,961.7903606602722
14214,961.7903606602722
14215,961.7903606602722
14216,961.7903606602722
14217,961.7903606602722
14218,961.7903606602722
14219,961.7903606602722
14220,961.7903606602722
14221,961.7903606602722
14222,961.7903606602722
14223,961.7903606602722
14224,961.7903606602722
14225,961.7903606602722
14226,961.7903606602722
14227,961.7903606602722
14228,961.7903606602722
14229,961.7903606602722
14230,961.7903606602722
14231,961.7903606602722
14232,961.7903606602722
14233,961.7903606602722
14234,961.7903606602722
14235,961.7903606602722
14236,961.7903606602722
14237,961.7903606602722
14238,961.7903606602722
14239,961.7903606602722
14240,961.7903606602722
14241,961.7903606602722
14242,961.7903606602722
14243,961.7903606602722
14244,1000.5521148234501
14245,1000.5521148234501
14246,1000.5521148234501
14247,1000.5521148234501
14248,1000.5521148234501
14249,1000.5521148234501
14250,1000.5521148234501
14251,1000.5521148234501
14252,1000.5521148234501
14253,1000.5521148234501
14254,1000.5521148234501
14255,1000.5521148234501
14256,1000.5521148234501
14257,1000.5521148234501
14258,1000.5521148234501
14259,1000.5521148234501
14260,1000.5521148234501
14261,1000.5521148234501
14262,1000.5521148234501
14263,1000.5521148234501
14264,1000.5521148234501
14265,1000.5521148234501
14266,1000.5521148234501
14267,1000.5521148234501
14268,1000.5521148234501
14269,1000.5521148234501
14270,1000.5521148234501
14271,1000.5521148234501
14272,1000.5521148234501
14273,1000.5521148234501
14274,1000.5521148234501
14275,1000.5521148234501
14276,1000.5521148234501
14277,1000.5521148234501
14278,1000.5521148234501
14279,1000.5521148234501
14280,1000.5521148234501
14281,1000.5521148234501
14282,1000.5521148234501
14283,1000.5521148234501
14284,1000.5521148234501
14285,1000.5521148234501
14286,1000.5521148234501
14287,1000.5521148234501
14288,1000.5521148234501
14289,1000.5521148234501
14290,1000.5521148234501
14291,1000.5521148234501
14292,1000.5521148234501
14293,1000.5521148234501
14294,1000.5521148234501
14295,1000.5521148234501
14296,1000.5521148234501
14297,1000.5521148234501
14298,1000.5521148234501
14299,1000.5521148234501
14300,1000.5521148234501
14301,1000.5521148234501
14302,1000.5521148234501
14303,1000.5521148234501
14304,1000.5521148234501
14305,1000.5521148234501
14306,1000.5521148234501
14307,1000.5521148234501
14308,1000.5521148234501
14309,1000.5521148234501
14310,1000.5521148234501
14311,1000.5521148234501
14312,1000.5521148234501
14313,1000.5521148234501
14314,1000.5521148234501
14315,1000.5521148234501
14316,1000.5521148234501
14317,1000.5521148234501
14318,1000.5521148234501
14319,1000.5521148234501
14320,1000.5521148234501
14321,1000.5521148234501
14322,1000.5521148234501
14323,1000.5521148234501
14324,1000.5521148234501
14325,1000.5521148234501
14326,1000.5521148234501
14327,1000.5521148234501
14328,1000.5521148234501
14329,1000.5521148234501
14330,1000.5521148234501
14331,1000.5521148234501
14332,1000.5521148234501
14333,1000.5521148234501
14334,995.528359614027
14335,995.528359614027
14336,995.528359614027
14337,995.528359614027
14338,995.528359614027
14339,995.528359614027
14340,995.528359614027
14341,995.528359614027
14342,995.528359614027
14343,995.528359614027
14344,995.528359614027
14345,995.528359614027
14346,995.528359614027
14347,995.528359614027
14348,995.528359614027
14349,995.528359614027
14350,995.528359614027
14351,995.528359614027
14352,995.528359614027
14353,995.528359614027
14354,995.528359614027
14355,995.528359614027
14356,995.528359614027
14357,995.528359614027
14358,995.528359614027
14359,995.528359614027
14360,995.528359614027
14361,995.528359614027
14362,995.528359614027
14363,995.528359614027
14364,995.528359614027
14365,995.528359614027
14366,995.528359614027
14367,995.528359614027
14368,995.528359614027
14369,995.528359614027
14370,995.528359614027
14371,995.528359614027
14372,995.528359614027
14373,995.528359614027
14374,995.528359614027
14375,995.528359614027
14376,995.528359614027
14377,995.528359614027
14378,995.528359614027
14379,995.528359614027
14380,995.528359614027
14381,995.528359614027
14382,995.528359614027
14383,995.528359614027
14384,995.528359614027
14385,995.528359614027
14386,995.528359614027
14387,995.528359614027
14388,995.528359614027
14389,995.528359614027
14390,995.528359614027
14391,995.528359614027
14392,995.528359614027
14393,995.528359614027
14394,995.528359614027
14395,995.528359614027
14396,995.528359614027
14397,995.528359614027
14398,995.528359614027
14399,995.528359614027
14400,995.528359614027
14401,995.528359614027
14402,995.528359614027
14403,995.528359614027
14404,995.528359614027
14405,995.528359614027
14406,995.528359614027
14407,995.528359614027
14408,995.528359614027
14409,995.528359614027
14410,995.528359614027
14411,995.528359614027
14412,995.528359614027
14413,995.528359614027
14414,995.528359614027
14415,995.528359614027
14416,995.528359614027
14417,995.528359614027
14418,995.528359614027
14419,995.528359614027
14420,995.528359614027
14421,995.528359614027
14422,995.528359614027
14423,995.528359614027
14424,995.528359614027
14425,980.8298520478207
14426,980.8298520478207
14427,980.8298520478207
14428,980.8298520478207
14429,980.8298520478207
14430,980.8298520478207
14431,980.8298520478207
14432,980.8298520478207
14433,980.8298520478207
14434,980.8298520478207
14435,980.8298520478207
14436,980.8298520478207
14437,980.8298520478207
14438,980.8298520478207
14439,980.8298520478207
14440,980.8298520478207
14441,980.8298520478207
14442,980.8298520478207
14443,980.8298520478207
14444,980.8298520478207
14445,980.8298520478207
14446,980.8298520478207
14447,980.8298520478207
14448,980.8298520478207
14449,980.8298520478207
14450,980.8298520478207
14451,980.8298520478207
14452,980.8298520478207
14453,980.8298520478207
14454,980.8298520478207
14455,980.8298520478207
14456,980.8298520478207
14457,980.8298520478207
14458,980.8298520478207
14459,980.8298520478207
14460,980.8298520478207
14461,980.8298520478207
14462,980.8298520478207
14463,980.8298520478207
14464,980.8298520478207
14465,980.8298520478207
14466,980.8298520478207
14467,980.8298520478207
14468,980.8298520478207
14469,980.8298520478207
14470,980.8298520478207
14471,980.8298520478207
14472,980.8298520478207
14473,980.8298520478207
14474,980.8298520478207
14475,980.8298520478207
14476,980.8298520478207
14477,980.8298520478207
14478,980.8298520478207
14479,980.8298520478207
14480,980.8298520478207
14481,980.8298520478207
14482,980.8298520478207
14483,980.8298520478207
14484,980.8298520478207
14485,980.8298520478207
14486,980.8298520478207
14487,980.8298520478207
14488,980.8298520478207
14489,980.8298520478207
14490,980.8298520478207
14491,980.8298520478207
14492,980.8298520478207
14493,980.8298520478207
14494,980.8298520478207
14495,980.8298520478207
14496,980.8298520478207
14497,980.8298520478207
14498,980.8298520478207
14499,980.8298520478207
14500,980.8298520478207
14501,980.8298520478207
14502,980.8298520478207
14503,980.8298520478207
14504,980.8298520478207
14505,980.8298520478207
14506,980.8298520478207
14507,980.8298520478207
14508,980.8298520478207
14509,980.8298520478207
14510,980.8298520478207
14511,980.8298520478207
14512,980.8298520478207
14513,980.8298520478207
14514,980.8298520478207
14515,980.8298520478207
14516,980.8298520478207
14517,1007.1697399129542
14518,1007.1697399129542
14519,1007.1697399129542
14520,1007.1697399129542
14521,1007.1697399129542
14522,1007.1697399129542
14523,1007.1697399129542
14524,1007.1697399129542
14525,1007.1697399129542
14526,1007.1697399129542
14527,1007.1697399129542
14528,1007.1697399129542
14529,1007.1697399129542
14530,1007.1697399129542
14531,1007.1697399129542
14532,1007.1697399129542
14533,1007.1697399129542
14534,1007.1697399129542
14535,1007.1697399129542
14536,1007.1697399129542
14537,1007.1697399129542
14538,1007.1697399129542
14539,1007.1697399129542
14540,1007.1697399129542
14541,1007.1697399129542
14542,1007.1697399129542
14543,1007.1697399129542
14544,1007.1697399129542
14545,1007.1697399129542
14546,1007.1697399129542
14547,1007.1697399129542
14548,1007.1697399129542
14549,1007.1697399129542
14550,1007.1697399129542
14551,1007.1697399129542
14552,1007.1697399129542
14553,1007.1697399129542
14554,1007.1697399129542
14555,1007.1697399129542
14556,1007.1697399129542
14557,1007.1697399129542
14558,1007.1697399129542
14559,1007.1697399129542
14560,1007.1697399129542
14561,1007.1697399129542
14562,1007.1697399129542
14563,1007.1697399129542
14564,1007.1697399129542
14565,1007.1697399129542
14566,1007.1697399129542
14567,1007.1697399129542
14568,1007.1697399129542
14569,1007.1697399129542
14570,1007.1697399129542
14571,1007.1697399129542
14572,1007.1697399129542
14573,1007.1697399129542
14574,1007.1697399129542
14575,1007.1697399129542
14576,1007.1697399129542
14577,1007.1697399129542
14578,1007.1697399129542
14579,1007.1697399129542
14580,1007.1697399129542
14581,1007.1697399129542
14582,1007.1697399129542
14583,1007.1697399129542
14584,1007.1697399129542
14585,1007.1697399129542
14586,1007.1697399129542
14587,1007.1697399129542
14588,1007.1697399129542
14589,1007.1697399129542
14590,1007.1697399129542
14591,1007.1697399129542
14592,1007.1697399129542
14593,1007.1697399129542
14594,1007.1697399129542
14595,1007.1697399129542
14596,1007.1697399129542
14597,1007.1697399129542
14598,1007.1697399129542
14599,1007.1697399129542
14600,1007.1697399129542
14601,1007.1697399129542
14602,1007.1697399129542
14603,1007.1697399129542
14604,1007.1697399129542
14605,1007.1697399129542
14606,1007.1697399129542
14607,1007.1697399129542
14608,1007.1697399129542
14609,986.7767061454168
14610,986.7767061454168
14611,986.7767061454168
14612,986.7767061454168
14613,986.7767061454168
14614,986.7767061454168
14615,986.7767061454168
14616,986.7767061454168
14617,986.7767061454168
14618,986.7767061454168
14619,986.7767061454168
14620,986.7767061454168
14621,986.7767061454168
14622,986.7767061454168
14623,986.7767061454168
14624,986.7767061454168
14625,986.7767061454168
14626,986.7767061454168
14627,986.7767061454168
14628,986.7767061454168
14629,986.7767061454168
14630,986.7767061454168
14631,986.7767061454168
14632,986.7767061454168
14633,986.7767061454168
14634,986.7767061454168
14635,986.7767061454168
14636,986.7767061454168
14637,986.7767061454168
14638,986.7767061454168
14639,986.7767061454168
14640,986.7767061454168
14641,986.7767061454168
14642,986.7767061454168
14643,986.7767061454168
14644,986.7767061454168
14645,986.7767061454168
14646,986.7767061454168
14647,986.7767061454168
14648,986.7767061454168
14649,986.7767061454168
14650,986.7767061454168
14651,986.7767061454168
14652,986.7767061454168
14653,986.7767061454168
14654,986.7767061454168
14655,986.7767061454168
14656,986.7767061454168
14657,986.7767061454168
14658,986.7767061454168
14659,986.7767061454168
14660,986.7767061454168
14661,986.7767061454168
14662,986.7767061454168
14663,986.7767061454168
14664,986.7767061454168
14665,986.7767061454168
14666,986.7767061454168
14667,986.7767061454168
14668,986.7767061454168
14669,986.7767061454168
14670,986.7767061454168
14671,986.7767061454168
14672,986.7767061454168
14673,986.7767061454168
14674,986.7767061454168
14675,986.7767061454168
14676,986.7767061454168
14677,986.7767061454168
14678,986.7767061454168
14679,986.7767061454168
14680,986.7767061454168
14681,986.7767061454168
14682,986.7767061454168
14683,986.7767061454168
14684,986.7767061454168
14685,986.7767061454168
14686,986.7767061454168
14687,986.7767061454168
14688,986.7767061454168
14689,986.7767061454168
14690,986.7767061454168
14691,986.7767061454168
14692,986.7767061454168
14693,986.7767061454168
14694,986.7767061454168
14695,986.7767061454168
14696,986.7767061454168
14697,986.7767061454168
14698,986.7767061454168
14699,1052.4055646349716
14700,1052.4055646349716
14701,1052.4055646349716
14702,1052.4055646349716
14703,1052.4055646349716
14704,1052.4055646349716
14705,1052.4055646349716
14706,1052.4055646349716
14707,1052.4055646349716
14708,1052.4055646349716
14709,1052.4055646349716
14710,1052.4055646349716
14711,1052.4055646349716
14712,1052.4055646349716
14713,1052.4055646349716
14714,1052.4055646349716
14715,1052.4055646349716
14716,1052.4055646349716
14717,1052.4055646349716
14718,1052.4055646349716
14719,1052.4055646349716
14720,1052.4055646349716
14721,1052.4055646349716
14722,1052.4055646349716
14723,1052.4055646349716
14724,1052.4055646349716
14725,1052.4055646349716
14726,1052.4055646349716
14727,1052.4055646349716
14728,1052.4055646349716
14729,1052.4055646349716
14730,1052.4055646349716
14731,1052.4055646349716
14732,1052.4055646349716
14733,1052.4055646349716
14734,1052.4055646349716
14735,1052.4055646349716
