,CONSPXMD Index_ratio
12238,1145.8968237843699
12239,1145.8968237843699
12240,1145.8968237843699
12241,1145.8968237843699
12242,1145.8968237843699
12243,1145.8968237843699
12244,1145.8968237843699
12245,1145.8968237843699
12246,1145.8968237843699
12247,1145.8968237843699
12248,1145.8968237843699
12249,1145.8968237843699
12250,1145.8968237843699
12251,1145.8968237843699
12252,1145.8968237843699
12253,1145.8968237843699
12254,1145.8968237843699
12255,1145.8968237843699
12256,1145.8968237843699
12257,1145.8968237843699
12258,1145.8968237843699
12259,1145.8968237843699
12260,1145.8968237843699
12261,1145.8968237843699
12262,1145.8968237843699
12263,1145.8968237843699
12264,1145.8968237843699
12265,1145.8968237843699
12266,1145.8968237843699
12267,1145.8968237843699
12268,1145.8968237843699
12269,1145.8968237843699
12270,1145.8968237843699
12271,1145.8968237843699
12272,1145.8968237843699
12273,1145.8968237843699
12274,1145.8968237843699
12275,1145.8968237843699
12276,1145.8968237843699
12277,1145.8968237843699
12278,1145.8968237843699
12279,1145.8968237843699
12280,1145.8968237843699
12281,1145.8968237843699
12282,1145.8968237843699
12283,1145.8968237843699
12284,1145.8968237843699
12285,1145.8968237843699
12286,1145.8968237843699
12287,1145.8968237843699
12288,1145.8968237843699
12289,1145.8968237843699
12290,1145.8968237843699
12291,1145.8968237843699
12292,1145.8968237843699
12293,1145.8968237843699
12294,1145.8968237843699
12295,1145.8968237843699
12296,1145.8968237843699
12297,1145.8968237843699
12298,1145.8968237843699
12299,1145.8968237843699
12300,1145.8968237843699
12301,1145.8968237843699
12302,1145.8968237843699
12303,1145.8968237843699
12304,1145.8968237843699
12305,1145.8968237843699
12306,1145.8968237843699
12307,1145.8968237843699
12308,1145.8968237843699
12309,1145.8968237843699
12310,1145.8968237843699
12311,1145.8968237843699
12312,1145.8968237843699
12313,1145.8968237843699
12314,1145.8968237843699
12315,1145.8968237843699
12316,1145.8968237843699
12317,1145.8968237843699
12318,1145.8968237843699
12319,1145.8968237843699
12320,1145.8968237843699
12321,1145.8968237843699
12322,1145.8968237843699
12323,1145.8968237843699
12324,1145.8968237843699
12325,1082.3529411764705
12326,1082.3529411764705
12327,1082.3529411764705
12328,1082.3529411764705
12329,1082.3529411764705
12330,1082.3529411764705
12331,1082.3529411764705
12332,1082.3529411764705
12333,1082.3529411764705
12334,1082.3529411764705
12335,1082.3529411764705
12336,1082.3529411764705
12337,1082.3529411764705
12338,1082.3529411764705
12339,1082.3529411764705
12340,1082.3529411764705
12341,1082.3529411764705
12342,1082.3529411764705
12343,1082.3529411764705
12344,1082.3529411764705
12345,1082.3529411764705
12346,1082.3529411764705
12347,1082.3529411764705
12348,1082.3529411764705
12349,1082.3529411764705
12350,1082.3529411764705
12351,1082.3529411764705
12352,1082.3529411764705
12353,1082.3529411764705
12354,1082.3529411764705
12355,1082.3529411764705
12356,1082.3529411764705
12357,1082.3529411764705
12358,1082.3529411764705
12359,1082.3529411764705
12360,1082.3529411764705
12361,1082.3529411764705
12362,1082.3529411764705
12363,1082.3529411764705
12364,1082.3529411764705
12365,1082.3529411764705
12366,1082.3529411764705
12367,1082.3529411764705
12368,1082.3529411764705
12369,1082.3529411764705
12370,1082.3529411764705
12371,1082.3529411764705
12372,1082.3529411764705
12373,1082.3529411764705
12374,1082.3529411764705
12375,1082.3529411764705
12376,1082.3529411764705
12377,1082.3529411764705
12378,1082.3529411764705
12379,1082.3529411764705
12380,1082.3529411764705
12381,1082.3529411764705
12382,1082.3529411764705
12383,1082.3529411764705
12384,1082.3529411764705
12385,1082.3529411764705
12386,1082.3529411764705
12387,1082.3529411764705
12388,1082.3529411764705
12389,1082.3529411764705
12390,1082.3529411764705
12391,1082.3529411764705
12392,1082.3529411764705
12393,1082.3529411764705
12394,1082.3529411764705
12395,1082.3529411764705
12396,1082.3529411764705
12397,1082.3529411764705
12398,1082.3529411764705
12399,1082.3529411764705
12400,1082.3529411764705
12401,1082.3529411764705
12402,1082.3529411764705
12403,1082.3529411764705
12404,1082.3529411764705
12405,1082.3529411764705
12406,1082.3529411764705
12407,1082.3529411764705
12408,1082.3529411764705
12409,1082.3529411764705
12410,1082.3529411764705
12411,1082.3529411764705
12412,1082.3529411764705
12413,1082.3529411764705
12414,1082.3529411764705
12415,1082.3529411764705
12416,1082.3529411764705
12417,952.9042386185241
12418,952.9042386185241
12419,952.9042386185241
12420,952.9042386185241
12421,952.9042386185241
12422,952.9042386185241
12423,952.9042386185241
12424,952.9042386185241
12425,952.9042386185241
12426,952.9042386185241
12427,952.9042386185241
12428,952.9042386185241
12429,952.9042386185241
12430,952.9042386185241
12431,952.9042386185241
12432,952.9042386185241
12433,952.9042386185241
12434,952.9042386185241
12435,952.9042386185241
12436,952.9042386185241
12437,952.9042386185241
12438,952.9042386185241
12439,952.9042386185241
12440,952.9042386185241
12441,952.9042386185241
12442,952.9042386185241
12443,952.9042386185241
12444,952.9042386185241
12445,952.9042386185241
12446,952.9042386185241
12447,952.9042386185241
12448,952.9042386185241
12449,952.9042386185241
12450,952.9042386185241
12451,952.9042386185241
12452,952.9042386185241
12453,952.9042386185241
12454,952.9042386185241
12455,952.9042386185241
12456,952.9042386185241
12457,952.9042386185241
12458,952.9042386185241
12459,952.9042386185241
12460,952.9042386185241
12461,952.9042386185241
12462,952.9042386185241
12463,952.9042386185241
12464,952.9042386185241
12465,952.9042386185241
12466,952.9042386185241
12467,952.9042386185241
12468,952.9042386185241
12469,952.9042386185241
12470,952.9042386185241
12471,952.9042386185241
12472,952.9042386185241
12473,952.9042386185241
12474,952.9042386185241
12475,952.9042386185241
12476,952.9042386185241
12477,952.9042386185241
12478,952.9042386185241
12479,952.9042386185241
12480,952.9042386185241
12481,952.9042386185241
12482,952.9042386185241
12483,952.9042386185241
12484,952.9042386185241
12485,952.9042386185241
12486,952.9042386185241
12487,952.9042386185241
12488,952.9042386185241
12489,952.9042386185241
12490,952.9042386185241
12491,952.9042386185241
12492,952.9042386185241
12493,952.9042386185241
12494,952.9042386185241
12495,952.9042386185241
12496,952.9042386185241
12497,952.9042386185241
12498,952.9042386185241
12499,952.9042386185241
12500,952.9042386185241
12501,952.9042386185241
12502,952.9042386185241
12503,952.9042386185241
12504,952.9042386185241
12505,952.9042386185241
12506,952.9042386185241
12507,952.9042386185241
12508,1152.2240527182869
12509,1152.2240527182869
12510,1152.2240527182869
12511,1152.2240527182869
12512,1152.2240527182869
12513,1152.2240527182869
12514,1152.2240527182869
12515,1152.2240527182869
12516,1152.2240527182869
12517,1152.2240527182869
12518,1152.2240527182869
12519,1152.2240527182869
12520,1152.2240527182869
12521,1152.2240527182869
12522,1152.2240527182869
12523,1152.2240527182869
12524,1152.2240527182869
12525,1152.2240527182869
12526,1152.2240527182869
12527,1152.2240527182869
12528,1152.2240527182869
12529,1152.2240527182869
12530,1152.2240527182869
12531,1152.2240527182869
12532,1152.2240527182869
12533,1152.2240527182869
12534,1152.2240527182869
12535,1152.2240527182869
12536,1152.2240527182869
12537,1152.2240527182869
12538,1152.2240527182869
12539,1152.2240527182869
12540,1152.2240527182869
12541,1152.2240527182869
12542,1152.2240527182869
12543,1152.2240527182869
12544,1152.2240527182869
12545,1152.2240527182869
12546,1152.2240527182869
12547,1152.2240527182869
12548,1152.2240527182869
12549,1152.2240527182869
12550,1152.2240527182869
12551,1152.2240527182869
12552,1152.2240527182869
12553,1152.2240527182869
12554,1152.2240527182869
12555,1152.2240527182869
12556,1152.2240527182869
12557,1152.2240527182869
12558,1152.2240527182869
12559,1152.2240527182869
12560,1152.2240527182869
12561,1152.2240527182869
12562,1152.2240527182869
12563,1152.2240527182869
12564,1152.2240527182869
12565,1152.2240527182869
12566,1152.2240527182869
12567,1152.2240527182869
12568,1152.2240527182869
12569,1152.2240527182869
12570,1152.2240527182869
12571,1152.2240527182869
12572,1152.2240527182869
12573,1152.2240527182869
12574,1152.2240527182869
12575,1152.2240527182869
12576,1152.2240527182869
12577,1152.2240527182869
12578,1152.2240527182869
12579,1152.2240527182869
12580,1152.2240527182869
12581,1152.2240527182869
12582,1152.2240527182869
12583,1152.2240527182869
12584,1152.2240527182869
12585,1152.2240527182869
12586,1152.2240527182869
12587,1152.2240527182869
12588,1152.2240527182869
12589,1152.2240527182869
12590,1152.2240527182869
12591,1152.2240527182869
12592,1152.2240527182869
12593,1152.2240527182869
12594,1152.2240527182869
12595,1152.2240527182869
12596,1152.2240527182869
12597,1152.2240527182869
12598,1152.2240527182869
12599,917.5690964926459
12600,917.5690964926459
12601,917.5690964926459
12602,917.5690964926459
12603,917.5690964926459
12604,917.5690964926459
12605,917.5690964926459
12606,917.5690964926459
12607,917.5690964926459
12608,917.5690964926459
12609,917.5690964926459
12610,917.5690964926459
12611,917.5690964926459
12612,917.5690964926459
12613,917.5690964926459
12614,917.5690964926459
12615,917.5690964926459
12616,917.5690964926459
12617,917.5690964926459
12618,917.5690964926459
12619,917.5690964926459
12620,917.5690964926459
12621,917.5690964926459
12622,917.5690964926459
12623,917.5690964926459
12624,917.5690964926459
12625,917.5690964926459
12626,917.5690964926459
12627,917.5690964926459
12628,917.5690964926459
12629,917.5690964926459
12630,917.5690964926459
12631,917.5690964926459
12632,917.5690964926459
12633,917.5690964926459
12634,917.5690964926459
12635,917.5690964926459
12636,917.5690964926459
12637,917.5690964926459
12638,917.5690964926459
12639,917.5690964926459
12640,917.5690964926459
12641,917.5690964926459
12642,917.5690964926459
12643,917.5690964926459
12644,917.5690964926459
12645,917.5690964926459
12646,917.5690964926459
12647,917.5690964926459
12648,917.5690964926459
12649,917.5690964926459
12650,917.5690964926459
12651,917.5690964926459
12652,917.5690964926459
12653,917.5690964926459
12654,917.5690964926459
12655,917.5690964926459
12656,917.5690964926459
12657,917.5690964926459
12658,917.5690964926459
12659,917.5690964926459
12660,917.5690964926459
12661,917.5690964926459
12662,917.5690964926459
12663,917.5690964926459
12664,917.5690964926459
12665,917.5690964926459
12666,917.5690964926459
12667,917.5690964926459
12668,917.5690964926459
12669,917.5690964926459
12670,917.5690964926459
12671,917.5690964926459
12672,917.5690964926459
12673,917.5690964926459
12674,917.5690964926459
12675,917.5690964926459
12676,917.5690964926459
12677,917.5690964926459
12678,917.5690964926459
12679,917.5690964926459
12680,917.5690964926459
12681,917.5690964926459
12682,917.5690964926459
12683,917.5690964926459
12684,917.5690964926459
12685,917.5690964926459
12686,917.5690964926459
12687,917.5690964926459
12688,917.5690964926459
12689,917.5690964926459
12690,917.5690964926459
12691,936.1898890258935
12692,936.1898890258935
12693,936.1898890258935
12694,936.1898890258935
12695,936.1898890258935
12696,936.1898890258935
12697,936.1898890258935
12698,936.1898890258935
12699,936.1898890258935
12700,936.1898890258935
12701,936.1898890258935
12702,936.1898890258935
12703,936.1898890258935
12704,936.1898890258935
12705,936.1898890258935
12706,936.1898890258935
12707,936.1898890258935
12708,936.1898890258935
12709,936.1898890258935
12710,936.1898890258935
12711,936.1898890258935
12712,936.1898890258935
12713,936.1898890258935
12714,936.1898890258935
12715,936.1898890258935
12716,936.1898890258935
12717,936.1898890258935
12718,936.1898890258935
12719,936.1898890258935
12720,936.1898890258935
12721,936.1898890258935
12722,936.1898890258935
12723,936.1898890258935
12724,936.1898890258935
12725,936.1898890258935
12726,936.1898890258935
12727,936.1898890258935
12728,936.1898890258935
12729,936.1898890258935
12730,936.1898890258935
12731,936.1898890258935
12732,936.1898890258935
12733,936.1898890258935
12734,936.1898890258935
12735,936.1898890258935
12736,936.1898890258935
12737,936.1898890258935
12738,936.1898890258935
12739,936.1898890258935
12740,936.1898890258935
12741,936.1898890258935
12742,936.1898890258935
12743,936.1898890258935
12744,936.1898890258935
12745,936.1898890258935
12746,936.1898890258935
12747,936.1898890258935
12748,936.1898890258935
12749,936.1898890258935
12750,936.1898890258935
12751,936.1898890258935
12752,936.1898890258935
12753,936.1898890258935
12754,936.1898890258935
12755,936.1898890258935
12756,936.1898890258935
12757,936.1898890258935
12758,936.1898890258935
12759,936.1898890258935
12760,936.1898890258935
12761,936.1898890258935
12762,936.1898890258935
12763,936.1898890258935
12764,936.1898890258935
12765,936.1898890258935
12766,936.1898890258935
12767,936.1898890258935
12768,936.1898890258935
12769,936.1898890258935
12770,936.1898890258935
12771,936.1898890258935
12772,936.1898890258935
12773,936.1898890258935
12774,936.1898890258935
12775,936.1898890258935
12776,936.1898890258935
12777,936.1898890258935
12778,936.1898890258935
12779,936.1898890258935
12780,936.1898890258935
12781,936.1898890258935
12782,936.1898890258935
12783,940.0943913950173
12784,940.0943913950173
12785,940.0943913950173
12786,940.0943913950173
12787,940.0943913950173
12788,940.0943913950173
12789,940.0943913950173
12790,940.0943913950173
12791,940.0943913950173
12792,940.0943913950173
12793,940.0943913950173
12794,940.0943913950173
12795,940.0943913950173
12796,940.0943913950173
12797,940.0943913950173
12798,940.0943913950173
12799,940.0943913950173
12800,940.0943913950173
12801,940.0943913950173
12802,940.0943913950173
12803,940.0943913950173
12804,940.0943913950173
12805,940.0943913950173
12806,940.0943913950173
12807,940.0943913950173
12808,940.0943913950173
12809,940.0943913950173
12810,940.0943913950173
12811,940.0943913950173
12812,940.0943913950173
12813,940.0943913950173
12814,940.0943913950173
12815,940.0943913950173
12816,940.0943913950173
12817,940.0943913950173
12818,940.0943913950173
12819,940.0943913950173
12820,940.0943913950173
12821,940.0943913950173
12822,940.0943913950173
12823,940.0943913950173
12824,940.0943913950173
12825,940.0943913950173
12826,940.0943913950173
12827,940.0943913950173
12828,940.0943913950173
12829,940.0943913950173
12830,940.0943913950173
12831,940.0943913950173
12832,940.0943913950173
12833,940.0943913950173
12834,940.0943913950173
12835,940.0943913950173
12836,940.0943913950173
12837,940.0943913950173
12838,940.0943913950173
12839,940.0943913950173
12840,940.0943913950173
12841,940.0943913950173
12842,940.0943913950173
12843,940.0943913950173
12844,940.0943913950173
12845,940.0943913950173
12846,940.0943913950173
12847,940.0943913950173
12848,940.0943913950173
12849,940.0943913950173
12850,940.0943913950173
12851,940.0943913950173
12852,940.0943913950173
12853,940.0943913950173
12854,940.0943913950173
12855,940.0943913950173
12856,940.0943913950173
12857,940.0943913950173
12858,940.0943913950173
12859,940.0943913950173
12860,940.0943913950173
12861,940.0943913950173
12862,940.0943913950173
12863,940.0943913950173
12864,940.0943913950173
12865,940.0943913950173
12866,940.0943913950173
12867,940.0943913950173
12868,940.0943913950173
12869,940.0943913950173
12870,940.0943913950173
12871,940.0943913950173
12872,940.0943913950173
12873,1022.2967151001524
12874,1022.2967151001524
12875,1022.2967151001524
12876,1022.2967151001524
12877,1022.2967151001524
12878,1022.2967151001524
12879,1022.2967151001524
12880,1022.2967151001524
12881,1022.2967151001524
12882,1022.2967151001524
12883,1022.2967151001524
12884,1022.2967151001524
12885,1022.2967151001524
12886,1022.2967151001524
12887,1022.2967151001524
12888,1022.2967151001524
12889,1022.2967151001524
12890,1022.2967151001524
12891,1022.2967151001524
12892,1022.2967151001524
12893,1022.2967151001524
12894,1022.2967151001524
12895,1022.2967151001524
12896,1022.2967151001524
12897,1022.2967151001524
12898,1022.2967151001524
12899,1022.2967151001524
12900,1022.2967151001524
12901,1022.2967151001524
12902,1022.2967151001524
12903,1022.2967151001524
12904,1022.2967151001524
12905,1022.2967151001524
12906,1022.2967151001524
12907,1022.2967151001524
12908,1022.2967151001524
12909,1022.2967151001524
12910,1022.2967151001524
12911,1022.2967151001524
12912,1022.2967151001524
12913,1022.2967151001524
12914,1022.2967151001524
12915,1022.2967151001524
12916,1022.2967151001524
12917,1022.2967151001524
12918,1022.2967151001524
12919,1022.2967151001524
12920,1022.2967151001524
12921,1022.2967151001524
12922,1022.2967151001524
12923,1022.2967151001524
12924,1022.2967151001524
12925,1022.2967151001524
12926,1022.2967151001524
12927,1022.2967151001524
12928,1022.2967151001524
12929,1022.2967151001524
12930,1022.2967151001524
12931,1022.2967151001524
12932,1022.2967151001524
12933,1022.2967151001524
12934,1022.2967151001524
12935,1022.2967151001524
12936,1022.2967151001524
12937,1022.2967151001524
12938,1022.2967151001524
12939,1022.2967151001524
12940,1022.2967151001524
12941,1022.2967151001524
12942,1022.2967151001524
12943,1022.2967151001524
12944,1022.2967151001524
12945,1022.2967151001524
12946,1022.2967151001524
12947,1022.2967151001524
12948,1022.2967151001524
12949,1022.2967151001524
12950,1022.2967151001524
12951,1022.2967151001524
12952,1022.2967151001524
12953,1022.2967151001524
12954,1022.2967151001524
12955,1022.2967151001524
12956,1022.2967151001524
12957,1022.2967151001524
12958,1022.2967151001524
12959,1022.2967151001524
12960,1022.2967151001524
12961,1022.2967151001524
12962,1022.2967151001524
12963,1022.2967151001524
12964,944.5904429150168
12965,944.5904429150168
12966,944.5904429150168
12967,944.5904429150168
12968,944.5904429150168
12969,944.5904429150168
12970,944.5904429150168
12971,944.5904429150168
12972,944.5904429150168
12973,944.5904429150168
12974,944.5904429150168
12975,944.5904429150168
12976,944.5904429150168
12977,944.5904429150168
12978,944.5904429150168
12979,944.5904429150168
12980,944.5904429150168
12981,944.5904429150168
12982,944.5904429150168
12983,944.5904429150168
12984,944.5904429150168
12985,944.5904429150168
12986,944.5904429150168
12987,944.5904429150168
12988,944.5904429150168
12989,944.5904429150168
12990,944.5904429150168
12991,944.5904429150168
12992,944.5904429150168
12993,944.5904429150168
12994,944.5904429150168
12995,944.5904429150168
12996,944.5904429150168
12997,944.5904429150168
12998,944.5904429150168
12999,944.5904429150168
13000,944.5904429150168
13001,944.5904429150168
13002,944.5904429150168
13003,944.5904429150168
13004,944.5904429150168
13005,944.5904429150168
13006,944.5904429150168
13007,944.5904429150168
13008,944.5904429150168
13009,944.5904429150168
13010,944.5904429150168
13011,944.5904429150168
13012,944.5904429150168
13013,944.5904429150168
13014,944.5904429150168
13015,944.5904429150168
13016,944.5904429150168
13017,944.5904429150168
13018,944.5904429150168
13019,944.5904429150168
13020,944.5904429150168
13021,944.5904429150168
13022,944.5904429150168
13023,944.5904429150168
13024,944.5904429150168
13025,944.5904429150168
13026,944.5904429150168
13027,944.5904429150168
13028,944.5904429150168
13029,944.5904429150168
13030,944.5904429150168
13031,944.5904429150168
13032,944.5904429150168
13033,944.5904429150168
13034,944.5904429150168
13035,944.5904429150168
13036,944.5904429150168
13037,944.5904429150168
13038,944.5904429150168
13039,944.5904429150168
13040,944.5904429150168
13041,944.5904429150168
13042,944.5904429150168
13043,944.5904429150168
13044,944.5904429150168
13045,944.5904429150168
13046,944.5904429150168
13047,944.5904429150168
13048,944.5904429150168
13049,944.5904429150168
13050,944.5904429150168
13051,944.5904429150168
13052,944.5904429150168
13053,944.5904429150168
13054,944.5904429150168
13055,944.5904429150168
13056,1035.9085963003267
13057,1035.9085963003267
13058,1035.9085963003267
13059,1035.9085963003267
13060,1035.9085963003267
13061,1035.9085963003267
13062,1035.9085963003267
13063,1035.9085963003267
13064,1035.9085963003267
13065,1035.9085963003267
13066,1035.9085963003267
13067,1035.9085963003267
13068,1035.9085963003267
13069,1035.9085963003267
13070,1035.9085963003267
13071,1035.9085963003267
13072,1035.9085963003267
13073,1035.9085963003267
13074,1035.9085963003267
13075,1035.9085963003267
13076,1035.9085963003267
13077,1035.9085963003267
13078,1035.9085963003267
13079,1035.9085963003267
13080,1035.9085963003267
13081,1035.9085963003267
13082,1035.9085963003267
13083,1035.9085963003267
13084,1035.9085963003267
13085,1035.9085963003267
13086,1035.9085963003267
13087,1035.9085963003267
13088,1035.9085963003267
13089,1035.9085963003267
13090,1035.9085963003267
13091,1035.9085963003267
13092,1035.9085963003267
13093,1035.9085963003267
13094,1035.9085963003267
13095,1035.9085963003267
13096,1035.9085963003267
13097,1035.9085963003267
13098,1035.9085963003267
13099,1035.9085963003267
13100,1035.9085963003267
13101,1035.9085963003267
13102,1035.9085963003267
13103,1035.9085963003267
13104,1035.9085963003267
13105,1035.9085963003267
13106,1035.9085963003267
13107,1035.9085963003267
13108,1035.9085963003267
13109,1035.9085963003267
13110,1035.9085963003267
13111,1035.9085963003267
13112,1035.9085963003267
13113,1035.9085963003267
13114,1035.9085963003267
13115,1035.9085963003267
13116,1035.9085963003267
13117,1035.9085963003267
13118,1035.9085963003267
13119,1035.9085963003267
13120,1035.9085963003267
13121,1035.9085963003267
13122,1035.9085963003267
13123,1035.9085963003267
13124,1035.9085963003267
13125,1035.9085963003267
13126,1035.9085963003267
13127,1035.9085963003267
13128,1035.9085963003267
13129,1035.9085963003267
13130,1035.9085963003267
13131,1035.9085963003267
13132,1035.9085963003267
13133,1035.9085963003267
13134,1035.9085963003267
13135,1035.9085963003267
13136,1035.9085963003267
13137,1035.9085963003267
13138,1035.9085963003267
13139,1035.9085963003267
13140,1035.9085963003267
13141,1035.9085963003267
13142,1035.9085963003267
13143,1035.9085963003267
13144,1035.9085963003267
13145,1035.9085963003267
13146,1035.9085963003267
13147,1035.9085963003267
13148,985.3563647681287
13149,985.3563647681287
13150,985.3563647681287
13151,985.3563647681287
13152,985.3563647681287
13153,985.3563647681287
13154,985.3563647681287
13155,985.3563647681287
13156,985.3563647681287
13157,985.3563647681287
13158,985.3563647681287
13159,985.3563647681287
13160,985.3563647681287
13161,985.3563647681287
13162,985.3563647681287
13163,985.3563647681287
13164,985.3563647681287
13165,985.3563647681287
13166,985.3563647681287
13167,985.3563647681287
13168,985.3563647681287
13169,985.3563647681287
13170,985.3563647681287
13171,985.3563647681287
13172,985.3563647681287
13173,985.3563647681287
13174,985.3563647681287
13175,985.3563647681287
13176,985.3563647681287
13177,985.3563647681287
13178,985.3563647681287
13179,985.3563647681287
13180,985.3563647681287
13181,985.3563647681287
13182,985.3563647681287
13183,985.3563647681287
13184,985.3563647681287
13185,985.3563647681287
13186,985.3563647681287
13187,985.3563647681287
13188,985.3563647681287
13189,985.3563647681287
13190,985.3563647681287
13191,985.3563647681287
13192,985.3563647681287
13193,985.3563647681287
13194,985.3563647681287
13195,985.3563647681287
13196,985.3563647681287
13197,985.3563647681287
13198,985.3563647681287
13199,985.3563647681287
13200,985.3563647681287
13201,985.3563647681287
13202,985.3563647681287
13203,985.3563647681287
13204,985.3563647681287
13205,985.3563647681287
13206,985.3563647681287
13207,985.3563647681287
13208,985.3563647681287
13209,985.3563647681287
13210,985.3563647681287
13211,985.3563647681287
13212,985.3563647681287
13213,985.3563647681287
13214,985.3563647681287
13215,985.3563647681287
13216,985.3563647681287
13217,985.3563647681287
13218,985.3563647681287
13219,985.3563647681287
13220,985.3563647681287
13221,985.3563647681287
13222,985.3563647681287
13223,985.3563647681287
13224,985.3563647681287
13225,985.3563647681287
13226,985.3563647681287
13227,985.3563647681287
13228,985.3563647681287
13229,985.3563647681287
13230,985.3563647681287
13231,985.3563647681287
13232,985.3563647681287
13233,985.3563647681287
13234,985.3563647681287
13235,985.3563647681287
13236,985.3563647681287
13237,985.3563647681287
13238,808.3090175353161
13239,808.3090175353161
13240,808.3090175353161
13241,808.3090175353161
13242,808.3090175353161
13243,808.3090175353161
13244,808.3090175353161
13245,808.3090175353161
13246,808.3090175353161
13247,808.3090175353161
13248,808.3090175353161
13249,808.3090175353161
13250,808.3090175353161
13251,808.3090175353161
13252,808.3090175353161
13253,808.3090175353161
13254,808.3090175353161
13255,808.3090175353161
13256,808.3090175353161
13257,808.3090175353161
13258,808.3090175353161
13259,808.3090175353161
13260,808.3090175353161
13261,808.3090175353161
13262,808.3090175353161
13263,808.3090175353161
13264,808.3090175353161
13265,808.3090175353161
13266,808.3090175353161
13267,808.3090175353161
13268,808.3090175353161
13269,808.3090175353161
13270,808.3090175353161
13271,808.3090175353161
13272,808.3090175353161
13273,808.3090175353161
13274,808.3090175353161
13275,808.3090175353161
13276,808.3090175353161
13277,808.3090175353161
13278,808.3090175353161
13279,808.3090175353161
13280,808.3090175353161
13281,808.3090175353161
13282,808.3090175353161
13283,808.3090175353161
13284,808.3090175353161
13285,808.3090175353161
13286,808.3090175353161
13287,808.3090175353161
13288,808.3090175353161
13289,808.3090175353161
13290,808.3090175353161
13291,808.3090175353161
13292,808.3090175353161
13293,808.3090175353161
13294,808.3090175353161
13295,808.3090175353161
13296,808.3090175353161
13297,808.3090175353161
13298,808.3090175353161
13299,808.3090175353161
13300,808.3090175353161
13301,808.3090175353161
13302,808.3090175353161
13303,808.3090175353161
13304,808.3090175353161
13305,808.3090175353161
13306,808.3090175353161
13307,808.3090175353161
13308,808.3090175353161
13309,808.3090175353161
13310,808.3090175353161
13311,808.3090175353161
13312,808.3090175353161
13313,808.3090175353161
13314,808.3090175353161
13315,808.3090175353161
13316,808.3090175353161
13317,808.3090175353161
13318,808.3090175353161
13319,808.3090175353161
13320,808.3090175353161
13321,808.3090175353161
13322,808.3090175353161
13323,808.3090175353161
13324,808.3090175353161
13325,808.3090175353161
13326,808.3090175353161
13327,808.3090175353161
13328,808.3090175353161
13329,1172.449275362319
13330,1172.449275362319
13331,1172.449275362319
13332,1172.449275362319
13333,1172.449275362319
13334,1172.449275362319
13335,1172.449275362319
13336,1172.449275362319
13337,1172.449275362319
13338,1172.449275362319
13339,1172.449275362319
13340,1172.449275362319
13341,1172.449275362319
13342,1172.449275362319
13343,1172.449275362319
13344,1172.449275362319
13345,1172.449275362319
13346,1172.449275362319
13347,1172.449275362319
13348,1172.449275362319
13349,1172.449275362319
13350,1172.449275362319
13351,1172.449275362319
13352,1172.449275362319
13353,1172.449275362319
13354,1172.449275362319
13355,1172.449275362319
13356,1172.449275362319
13357,1172.449275362319
13358,1172.449275362319
13359,1172.449275362319
13360,1172.449275362319
13361,1172.449275362319
13362,1172.449275362319
13363,1172.449275362319
13364,1172.449275362319
13365,1172.449275362319
13366,1172.449275362319
13367,1172.449275362319
13368,1172.449275362319
13369,1172.449275362319
13370,1172.449275362319
13371,1172.449275362319
13372,1172.449275362319
13373,1172.449275362319
13374,1172.449275362319
13375,1172.449275362319
13376,1172.449275362319
13377,1172.449275362319
13378,1172.449275362319
13379,1172.449275362319
13380,1172.449275362319
13381,1172.449275362319
13382,1172.449275362319
13383,1172.449275362319
13384,1172.449275362319
13385,1172.449275362319
13386,1172.449275362319
13387,1172.449275362319
13388,1172.449275362319
13389,1172.449275362319
13390,1172.449275362319
13391,1172.449275362319
13392,1172.449275362319
13393,1172.449275362319
13394,1172.449275362319
13395,1172.449275362319
13396,1172.449275362319
13397,1172.449275362319
13398,1172.449275362319
13399,1172.449275362319
13400,1172.449275362319
13401,1172.449275362319
13402,1172.449275362319
13403,1172.449275362319
13404,1172.449275362319
13405,1172.449275362319
13406,1172.449275362319
13407,1172.449275362319
13408,1172.449275362319
13409,1172.449275362319
13410,1172.449275362319
13411,1172.449275362319
13412,1172.449275362319
13413,1172.449275362319
13414,1172.449275362319
13415,1172.449275362319
13416,1172.449275362319
13417,1172.449275362319
13418,1172.449275362319
13419,1172.449275362319
13420,1172.449275362319
13421,1022.8721409823772
13422,1022.8721409823772
13423,1022.8721409823772
13424,1022.8721409823772
13425,1022.8721409823772
13426,1022.8721409823772
13427,1022.8721409823772
13428,1022.8721409823772
13429,1022.8721409823772
13430,1022.8721409823772
13431,1022.8721409823772
13432,1022.8721409823772
13433,1022.8721409823772
13434,1022.8721409823772
13435,1022.8721409823772
13436,1022.8721409823772
13437,1022.8721409823772
13438,1022.8721409823772
13439,1022.8721409823772
13440,1022.8721409823772
13441,1022.8721409823772
13442,1022.8721409823772
13443,1022.8721409823772
13444,1022.8721409823772
13445,1022.8721409823772
13446,1022.8721409823772
13447,1022.8721409823772
13448,1022.8721409823772
13449,1022.8721409823772
13450,1022.8721409823772
13451,1022.8721409823772
13452,1022.8721409823772
13453,1022.8721409823772
13454,1022.8721409823772
13455,1022.8721409823772
13456,1022.8721409823772
13457,1022.8721409823772
13458,1022.8721409823772
13459,1022.8721409823772
13460,1022.8721409823772
13461,1022.8721409823772
13462,1022.8721409823772
13463,1022.8721409823772
