,SAARTOTL Index_ratio
14269,1027.4601664104628
14270,1027.4601664104628
14271,1027.4601664104628
14272,1027.4601664104628
14273,1027.4601664104628
14274,1027.4601664104628
14275,1027.4601664104628
14276,1027.4601664104628
14277,1027.4601664104628
14278,1027.4601664104628
14279,1027.4601664104628
14280,1027.4601664104628
14281,1027.4601664104628
14282,1027.4601664104628
14283,1027.4601664104628
14284,1027.4601664104628
14285,1027.4601664104628
14286,1027.4601664104628
14287,1027.4601664104628
14288,1027.4601664104628
14289,1027.4601664104628
14290,1027.4601664104628
14291,1027.4601664104628
14292,1027.4601664104628
14293,1027.4601664104628
14294,1027.4601664104628
14295,1027.4601664104628
14296,1027.4601664104628
14297,1027.4601664104628
14298,1027.4601664104628
14299,1027.4601664104628
14300,1027.4601664104628
14301,1027.4601664104628
14302,1027.4601664104628
14303,1027.4601664104628
14304,1027.4601664104628
14305,1027.4601664104628
14306,1027.4601664104628
14307,1027.4601664104628
14308,1027.4601664104628
14309,1027.4601664104628
14310,1027.4601664104628
14311,1027.4601664104628
14312,1027.4601664104628
14313,1027.4601664104628
14314,1027.4601664104628
14315,1027.4601664104628
14316,1027.4601664104628
14317,1027.4601664104628
14318,1027.4601664104628
14319,1027.4601664104628
14320,1027.4601664104628
14321,1027.4601664104628
14322,1027.4601664104628
14323,1027.4601664104628
14324,1027.4601664104628
14325,1027.4601664104628
14326,1027.4601664104628
14327,1027.4601664104628
14328,1027.4601664104628
14329,1027.4601664104628
14330,1027.4601664104628
14331,1027.4601664104628
14332,1027.4601664104628
14333,1027.4601664104628
14334,983.4648637357839
14335,983.4648637357839
14336,983.4648637357839
14337,983.4648637357839
14338,983.4648637357839
14339,983.4648637357839
14340,983.4648637357839
14341,983.4648637357839
14342,983.4648637357839
14343,983.4648637357839
14344,983.4648637357839
14345,983.4648637357839
14346,983.4648637357839
14347,983.4648637357839
14348,983.4648637357839
14349,983.4648637357839
14350,983.4648637357839
14351,983.4648637357839
14352,983.4648637357839
14353,983.4648637357839
14354,983.4648637357839
14355,983.4648637357839
14356,983.4648637357839
14357,983.4648637357839
14358,983.4648637357839
14359,983.4648637357839
14360,983.4648637357839
14361,983.4648637357839
14362,983.4648637357839
14363,983.4648637357839
14364,983.4648637357839
14365,983.4648637357839
14366,983.4648637357839
14367,983.4648637357839
14368,983.4648637357839
14369,983.4648637357839
14370,983.4648637357839
14371,983.4648637357839
14372,983.4648637357839
14373,983.4648637357839
14374,983.4648637357839
14375,983.4648637357839
14376,983.4648637357839
14377,983.4648637357839
14378,983.4648637357839
14379,983.4648637357839
14380,983.4648637357839
14381,983.4648637357839
14382,983.4648637357839
14383,983.4648637357839
14384,983.4648637357839
14385,983.4648637357839
14386,983.4648637357839
14387,983.4648637357839
14388,983.4648637357839
14389,983.4648637357839
14390,983.4648637357839
14391,983.4648637357839
14392,983.4648637357839
14393,983.4648637357839
14394,983.4648637357839
14395,983.4648637357839
14396,983.4648637357839
14397,983.4648637357839
14398,983.4648637357839
14399,983.4648637357839
14400,983.4648637357839
14401,983.4648637357839
14402,983.4648637357839
14403,983.4648637357839
14404,983.4648637357839
14405,983.4648637357839
14406,983.4648637357839
14407,983.4648637357839
14408,983.4648637357839
14409,983.4648637357839
14410,983.4648637357839
14411,983.4648637357839
14412,983.4648637357839
14413,983.4648637357839
14414,983.4648637357839
14415,983.4648637357839
14416,983.4648637357839
14417,983.4648637357839
14418,983.4648637357839
14419,983.4648637357839
14420,983.4648637357839
14421,983.4648637357839
14422,983.4648637357839
14423,983.4648637357839
14424,983.4648637357839
14425,993.0423319173867
14426,993.0423319173867
14427,993.0423319173867
14428,993.0423319173867
14429,993.0423319173867
14430,993.0423319173867
14431,993.0423319173867
14432,993.0423319173867
14433,993.0423319173867
14434,993.0423319173867
14435,993.0423319173867
14436,993.0423319173867
14437,993.0423319173867
14438,993.0423319173867
14439,993.0423319173867
14440,993.0423319173867
14441,993.0423319173867
14442,993.0423319173867
14443,993.0423319173867
14444,993.0423319173867
14445,993.0423319173867
14446,993.0423319173867
14447,993.0423319173867
14448,993.0423319173867
14449,993.0423319173867
14450,993.0423319173867
14451,993.0423319173867
14452,993.0423319173867
14453,993.0423319173867
14454,993.0423319173867
14455,993.0423319173867
14456,993.0423319173867
14457,993.0423319173867
14458,993.0423319173867
14459,993.0423319173867
14460,993.0423319173867
14461,993.0423319173867
14462,993.0423319173867
14463,993.0423319173867
14464,993.0423319173867
14465,993.0423319173867
14466,993.0423319173867
14467,993.0423319173867
14468,993.0423319173867
14469,993.0423319173867
14470,993.0423319173867
14471,993.0423319173867
14472,993.0423319173867
14473,993.0423319173867
14474,993.0423319173867
14475,993.0423319173867
14476,993.0423319173867
14477,993.0423319173867
14478,993.0423319173867
14479,993.0423319173867
14480,993.0423319173867
14481,993.0423319173867
14482,993.0423319173867
14483,993.0423319173867
14484,993.0423319173867
14485,993.0423319173867
14486,993.0423319173867
14487,993.0423319173867
14488,993.0423319173867
14489,993.0423319173867
14490,993.0423319173867
14491,993.0423319173867
14492,993.0423319173867
14493,993.0423319173867
14494,993.0423319173867
14495,993.0423319173867
14496,993.0423319173867
14497,993.0423319173867
14498,993.0423319173867
14499,993.0423319173867
14500,993.0423319173867
14501,993.0423319173867
14502,993.0423319173867
14503,993.0423319173867
14504,993.0423319173867
14505,993.0423319173867
14506,993.0423319173867
14507,993.0423319173867
14508,993.0423319173867
14509,993.0423319173867
14510,993.0423319173867
14511,993.0423319173867
14512,993.0423319173867
14513,993.0423319173867
14514,993.0423319173867
14515,993.0423319173867
14516,993.0423319173867
14517,934.0531076743503
14518,934.0531076743503
14519,934.0531076743503
14520,934.0531076743503
14521,934.0531076743503
14522,934.0531076743503
14523,934.0531076743503
14524,934.0531076743503
14525,934.0531076743503
14526,934.0531076743503
14527,934.0531076743503
14528,934.0531076743503
14529,934.0531076743503
14530,934.0531076743503
14531,934.0531076743503
14532,934.0531076743503
14533,934.0531076743503
14534,934.0531076743503
14535,934.0531076743503
14536,934.0531076743503
14537,934.0531076743503
14538,934.0531076743503
14539,934.0531076743503
14540,934.0531076743503
14541,934.0531076743503
14542,934.0531076743503
14543,934.0531076743503
14544,934.0531076743503
14545,934.0531076743503
14546,934.0531076743503
14547,934.0531076743503
14548,934.0531076743503
14549,934.0531076743503
14550,934.0531076743503
14551,934.0531076743503
14552,934.0531076743503
14553,934.0531076743503
14554,934.0531076743503
14555,934.0531076743503
14556,934.0531076743503
14557,934.0531076743503
14558,934.0531076743503
14559,934.0531076743503
14560,934.0531076743503
14561,934.0531076743503
14562,934.0531076743503
14563,934.0531076743503
14564,934.0531076743503
14565,934.0531076743503
14566,934.0531076743503
14567,934.0531076743503
14568,934.0531076743503
14569,934.0531076743503
14570,934.0531076743503
14571,934.0531076743503
14572,934.0531076743503
14573,934.0531076743503
14574,934.0531076743503
14575,934.0531076743503
14576,934.0531076743503
14577,934.0531076743503
14578,934.0531076743503
14579,934.0531076743503
14580,934.0531076743503
14581,934.0531076743503
14582,934.0531076743503
14583,934.0531076743503
14584,934.0531076743503
14585,934.0531076743503
14586,934.0531076743503
14587,934.0531076743503
14588,934.0531076743503
14589,934.0531076743503
14590,934.0531076743503
14591,934.0531076743503
14592,934.0531076743503
14593,934.0531076743503
14594,934.0531076743503
14595,934.0531076743503
14596,934.0531076743503
14597,934.0531076743503
14598,934.0531076743503
14599,934.0531076743503
14600,934.0531076743503
14601,934.0531076743503
14602,934.0531076743503
14603,934.0531076743503
14604,934.0531076743503
14605,934.0531076743503
14606,934.0531076743503
14607,934.0531076743503
14608,934.0531076743503
14609,1036.5128952757823
14610,1036.5128952757823
14611,1036.5128952757823
14612,1036.5128952757823
14613,1036.5128952757823
14614,1036.5128952757823
14615,1036.5128952757823
14616,1036.5128952757823
14617,1036.5128952757823
14618,1036.5128952757823
14619,1036.5128952757823
14620,1036.5128952757823
14621,1036.5128952757823
14622,1036.5128952757823
14623,1036.5128952757823
14624,1036.5128952757823
14625,1036.5128952757823
14626,1036.5128952757823
14627,1036.5128952757823
14628,1036.5128952757823
14629,1036.5128952757823
14630,1036.5128952757823
14631,1036.5128952757823
14632,1036.5128952757823
14633,1036.5128952757823
14634,1036.5128952757823
14635,1036.5128952757823
14636,1036.5128952757823
14637,1036.5128952757823
14638,1036.5128952757823
14639,1036.5128952757823
14640,1036.5128952757823
14641,1036.5128952757823
14642,1036.5128952757823
14643,1036.5128952757823
14644,1036.5128952757823
14645,1036.5128952757823
14646,1036.5128952757823
14647,1036.5128952757823
14648,1036.5128952757823
14649,1036.5128952757823
14650,1036.5128952757823
14651,1036.5128952757823
14652,1036.5128952757823
14653,1036.5128952757823
14654,1036.5128952757823
14655,1036.5128952757823
14656,1036.5128952757823
14657,1036.5128952757823
14658,1036.5128952757823
14659,1036.5128952757823
14660,1036.5128952757823
14661,1036.5128952757823
14662,1036.5128952757823
14663,1036.5128952757823
14664,1036.5128952757823
14665,1036.5128952757823
14666,1036.5128952757823
14667,1036.5128952757823
14668,1036.5128952757823
14669,1036.5128952757823
14670,1036.5128952757823
14671,1036.5128952757823
14672,1036.5128952757823
14673,1036.5128952757823
14674,1036.5128952757823
14675,1036.5128952757823
14676,1036.5128952757823
14677,1036.5128952757823
14678,1036.5128952757823
14679,1036.5128952757823
14680,1036.5128952757823
14681,1036.5128952757823
14682,1036.5128952757823
14683,1036.5128952757823
14684,1036.5128952757823
14685,1036.5128952757823
14686,1036.5128952757823
14687,1036.5128952757823
14688,1036.5128952757823
14689,1036.5128952757823
14690,1036.5128952757823
14691,1036.5128952757823
14692,1036.5128952757823
14693,1036.5128952757823
14694,1036.5128952757823
14695,1036.5128952757823
14696,1036.5128952757823
14697,1036.5128952757823
14698,1036.5128952757823
14699,967.9860307604281
14700,967.9860307604281
14701,967.9860307604281
14702,967.9860307604281
14703,967.9860307604281
14704,967.9860307604281
14705,967.9860307604281
14706,967.9860307604281
14707,967.9860307604281
14708,967.9860307604281
14709,967.9860307604281
14710,967.9860307604281
14711,967.9860307604281
14712,967.9860307604281
14713,967.9860307604281
14714,967.9860307604281
14715,967.9860307604281
14716,967.9860307604281
14717,967.9860307604281
14718,967.9860307604281
14719,967.9860307604281
14720,967.9860307604281
14721,967.9860307604281
14722,967.9860307604281
14723,967.9860307604281
14724,967.9860307604281
14725,967.9860307604281
14726,967.9860307604281
14727,967.9860307604281
14728,967.9860307604281
14729,967.9860307604281
14730,967.9860307604281
14731,967.9860307604281
14732,967.9860307604281
14733,967.9860307604281
14734,967.9860307604281
14735,967.9860307604281
14736,967.9860307604281
14737,967.9860307604281
14738,967.9860307604281
14739,967.9860307604281
14740,967.9860307604281
14741,967.9860307604281
14742,967.9860307604281
14743,967.9860307604281
14744,967.9860307604281
14745,967.9860307604281
14746,967.9860307604281
14747,967.9860307604281
14748,967.9860307604281
14749,967.9860307604281
14750,967.9860307604281
14751,967.9860307604281
14752,967.9860307604281
14753,967.9860307604281
14754,967.9860307604281
14755,967.9860307604281
14756,967.9860307604281
14757,967.9860307604281
14758,967.9860307604281
14759,967.9860307604281
14760,967.9860307604281
14761,967.9860307604281
14762,967.9860307604281
14763,967.9860307604281
14764,967.9860307604281
14765,967.9860307604281
14766,967.9860307604281
14767,967.9860307604281
14768,967.9860307604281
14769,967.9860307604281
14770,967.9860307604281
14771,967.9860307604281
14772,967.9860307604281
14773,967.9860307604281
14774,967.9860307604281
14775,967.9860307604281
14776,967.9860307604281
14777,967.9860307604281
14778,967.9860307604281
14779,967.9860307604281
14780,967.9860307604281
14781,967.9860307604281
14782,967.9860307604281
14783,967.9860307604281
14784,967.9860307604281
14785,967.9860307604281
14786,967.9860307604281
14787,967.9860307604281
14788,967.9860307604281
14789,967.9860307604281
14790,986.0946209039179
14791,986.0946209039179
14792,986.0946209039179
14793,986.0946209039179
14794,986.0946209039179
14795,986.0946209039179
14796,986.0946209039179
14797,986.0946209039179
14798,986.0946209039179
14799,986.0946209039179
14800,986.0946209039179
14801,986.0946209039179
14802,986.0946209039179
14803,986.0946209039179
14804,986.0946209039179
14805,986.0946209039179
14806,986.0946209039179
14807,986.0946209039179
14808,986.0946209039179
14809,986.0946209039179
14810,986.0946209039179
14811,986.0946209039179
14812,986.0946209039179
14813,986.0946209039179
14814,986.0946209039179
14815,986.0946209039179
14816,986.0946209039179
14817,986.0946209039179
14818,986.0946209039179
14819,986.0946209039179
14820,986.0946209039179
14821,986.0946209039179
14822,986.0946209039179
14823,986.0946209039179
14824,986.0946209039179
14825,986.0946209039179
14826,986.0946209039179
14827,986.0946209039179
14828,986.0946209039179
14829,986.0946209039179
14830,986.0946209039179
14831,986.0946209039179
14832,986.0946209039179
14833,986.0946209039179
14834,986.0946209039179
14835,986.0946209039179
14836,986.0946209039179
14837,986.0946209039179
14838,986.0946209039179
14839,986.0946209039179
14840,986.0946209039179
14841,986.0946209039179
14842,986.0946209039179
14843,986.0946209039179
14844,986.0946209039179
14845,986.0946209039179
14846,986.0946209039179
14847,986.0946209039179
14848,986.0946209039179
14849,986.0946209039179
14850,986.0946209039179
14851,986.0946209039179
14852,986.0946209039179
14853,986.0946209039179
14854,986.0946209039179
14855,986.0946209039179
14856,986.0946209039179
14857,986.0946209039179
14858,986.0946209039179
14859,986.0946209039179
14860,986.0946209039179
14861,986.0946209039179
14862,986.0946209039179
14863,986.0946209039179
14864,986.0946209039179
14865,986.0946209039179
14866,986.0946209039179
14867,986.0946209039179
14868,986.0946209039179
14869,986.0946209039179
14870,986.0946209039179
14871,986.0946209039179
14872,986.0946209039179
14873,986.0946209039179
14874,986.0946209039179
14875,986.0946209039179
14876,986.0946209039179
14877,986.0946209039179
14878,986.0946209039179
14879,986.0946209039179
14880,986.0946209039179
14881,986.0946209039179
14882,976.9497947584472
14883,976.9497947584472
14884,976.9497947584472
14885,976.9497947584472
14886,976.9497947584472
14887,976.9497947584472
14888,976.9497947584472
14889,976.9497947584472
14890,976.9497947584472
14891,976.9497947584472
14892,976.9497947584472
14893,976.9497947584472
14894,976.9497947584472
14895,976.9497947584472
14896,976.9497947584472
14897,976.9497947584472
14898,976.9497947584472
14899,976.9497947584472
14900,976.9497947584472
14901,976.9497947584472
14902,976.9497947584472
14903,976.9497947584472
14904,976.9497947584472
14905,976.9497947584472
14906,976.9497947584472
14907,976.9497947584472
14908,976.9497947584472
14909,976.9497947584472
14910,976.9497947584472
14911,976.9497947584472
14912,976.9497947584472
14913,976.9497947584472
14914,976.9497947584472
14915,976.9497947584472
14916,976.9497947584472
14917,976.9497947584472
14918,976.9497947584472
14919,976.9497947584472
14920,976.9497947584472
14921,976.9497947584472
14922,976.9497947584472
14923,976.9497947584472
14924,976.9497947584472
14925,976.9497947584472
14926,976.9497947584472
14927,976.9497947584472
14928,976.9497947584472
14929,976.9497947584472
14930,976.9497947584472
14931,976.9497947584472
14932,976.9497947584472
14933,976.9497947584472
14934,976.9497947584472
14935,976.9497947584472
14936,976.9497947584472
14937,976.9497947584472
14938,976.9497947584472
14939,976.9497947584472
14940,976.9497947584472
14941,976.9497947584472
14942,976.9497947584472
14943,976.9497947584472
14944,976.9497947584472
14945,976.9497947584472
14946,976.9497947584472
14947,976.9497947584472
14948,976.9497947584472
14949,976.9497947584472
14950,976.9497947584472
14951,976.9497947584472
14952,976.9497947584472
14953,976.9497947584472
14954,976.9497947584472
14955,976.9497947584472
14956,976.9497947584472
14957,976.9497947584472
14958,976.9497947584472
14959,976.9497947584472
14960,976.9497947584472
14961,976.9497947584472
14962,976.9497947584472
14963,976.9497947584472
14964,976.9497947584472
14965,976.9497947584472
14966,976.9497947584472
14967,976.9497947584472
14968,976.9497947584472
14969,976.9497947584472
14970,976.9497947584472
14971,976.9497947584472
14972,976.9497947584472
14973,976.9497947584472
14974,905.7602528190758
14975,905.7602528190758
14976,905.7602528190758
14977,905.7602528190758
14978,905.7602528190758
14979,905.7602528190758
14980,905.7602528190758
14981,905.7602528190758
14982,905.7602528190758
14983,905.7602528190758
14984,905.7602528190758
14985,905.7602528190758
14986,905.7602528190758
14987,905.7602528190758
14988,905.7602528190758
14989,905.7602528190758
14990,905.7602528190758
14991,905.7602528190758
14992,905.7602528190758
14993,905.7602528190758
14994,905.7602528190758
14995,905.7602528190758
14996,905.7602528190758
14997,905.7602528190758
14998,905.7602528190758
14999,905.7602528190758
15000,905.7602528190758
15001,905.7602528190758
15002,905.7602528190758
15003,905.7602528190758
15004,905.7602528190758
15005,905.7602528190758
15006,905.7602528190758
15007,905.7602528190758
15008,905.7602528190758
15009,905.7602528190758
15010,905.7602528190758
15011,905.7602528190758
15012,905.7602528190758
15013,905.7602528190758
15014,905.7602528190758
15015,905.7602528190758
15016,905.7602528190758
15017,905.7602528190758
15018,905.7602528190758
15019,905.7602528190758
15020,905.7602528190758
15021,905.7602528190758
15022,905.7602528190758
15023,905.7602528190758
15024,905.7602528190758
15025,905.7602528190758
15026,905.7602528190758
15027,905.7602528190758
15028,905.7602528190758
15029,905.7602528190758
15030,905.7602528190758
15031,905.7602528190758
15032,905.7602528190758
15033,905.7602528190758
15034,905.7602528190758
15035,905.7602528190758
15036,905.7602528190758
15037,905.7602528190758
15038,905.7602528190758
15039,905.7602528190758
15040,905.7602528190758
15041,905.7602528190758
15042,905.7602528190758
15043,905.7602528190758
15044,905.7602528190758
15045,905.7602528190758
15046,905.7602528190758
15047,905.7602528190758
15048,905.7602528190758
15049,905.7602528190758
15050,905.7602528190758
15051,905.7602528190758
15052,905.7602528190758
15053,905.7602528190758
15054,905.7602528190758
15055,905.7602528190758
15056,905.7602528190758
15057,905.7602528190758
15058,905.7602528190758
15059,905.7602528190758
15060,905.7602528190758
15061,905.7602528190758
15062,905.7602528190758
15063,905.7602528190758
15064,925.2474681984075
15065,925.2474681984075
15066,925.2474681984075
15067,925.2474681984075
15068,925.2474681984075
15069,925.2474681984075
15070,925.2474681984075
15071,925.2474681984075
15072,925.2474681984075
15073,925.2474681984075
15074,925.2474681984075
15075,925.2474681984075
15076,925.2474681984075
15077,925.2474681984075
15078,925.2474681984075
15079,925.2474681984075
15080,925.2474681984075
15081,925.2474681984075
15082,925.2474681984075
15083,925.2474681984075
15084,925.2474681984075
15085,925.2474681984075
15086,925.2474681984075
15087,925.2474681984075
15088,925.2474681984075
15089,925.2474681984075
15090,925.2474681984075
15091,925.2474681984075
15092,925.2474681984075
15093,925.2474681984075
15094,925.2474681984075
15095,925.2474681984075
15096,925.2474681984075
15097,925.2474681984075
15098,925.2474681984075
15099,925.2474681984075
15100,925.2474681984075
15101,925.2474681984075
15102,925.2474681984075
15103,925.2474681984075
15104,925.2474681984075
15105,925.2474681984075
15106,925.2474681984075
15107,925.2474681984075
15108,925.2474681984075
15109,925.2474681984075
15110,925.2474681984075
15111,925.2474681984075
15112,925.2474681984075
15113,925.2474681984075
15114,925.2474681984075
15115,925.2474681984075
15116,925.2474681984075
15117,925.2474681984075
15118,925.2474681984075
15119,925.2474681984075
15120,925.2474681984075
15121,925.2474681984075
15122,925.2474681984075
15123,925.2474681984075
15124,925.2474681984075
15125,925.2474681984075
15126,925.2474681984075
15127,925.2474681984075
15128,925.2474681984075
15129,925.2474681984075
15130,925.2474681984075
15131,925.2474681984075
15132,925.2474681984075
15133,925.2474681984075
15134,925.2474681984075
15135,925.2474681984075
15136,925.2474681984075
15137,925.2474681984075
15138,925.2474681984075
15139,925.2474681984075
15140,925.2474681984075
15141,925.2474681984075
15142,925.2474681984075
15143,925.2474681984075
15144,925.2474681984075
15145,925.2474681984075
15146,925.2474681984075
15147,925.2474681984075
15148,925.2474681984075
15149,925.2474681984075
15150,925.2474681984075
15151,925.2474681984075
15152,925.2474681984075
15153,925.2474681984075
15154,925.2474681984075
15155,988.0698601863897
15156,988.0698601863897
15157,988.0698601863897
15158,988.0698601863897
15159,988.0698601863897
15160,988.0698601863897
15161,988.0698601863897
15162,988.0698601863897
15163,988.0698601863897
15164,988.0698601863897
15165,988.0698601863897
15166,988.0698601863897
15167,988.0698601863897
15168,988.0698601863897
15169,988.0698601863897
15170,988.0698601863897
15171,988.0698601863897
15172,988.0698601863897
15173,988.0698601863897
15174,988.0698601863897
15175,988.0698601863897
15176,988.0698601863897
15177,988.0698601863897
15178,988.0698601863897
15179,988.0698601863897
15180,988.0698601863897
15181,988.0698601863897
15182,988.0698601863897
15183,988.0698601863897
15184,988.0698601863897
15185,988.0698601863897
15186,988.0698601863897
15187,988.0698601863897
15188,988.0698601863897
15189,988.0698601863897
15190,988.0698601863897
15191,988.0698601863897
15192,988.0698601863897
15193,988.0698601863897
15194,988.0698601863897
15195,988.0698601863897
15196,988.0698601863897
15197,988.0698601863897
15198,988.0698601863897
15199,988.0698601863897
15200,988.0698601863897
15201,988.0698601863897
15202,988.0698601863897
15203,988.0698601863897
15204,988.0698601863897
15205,988.0698601863897
15206,988.0698601863897
15207,988.0698601863897
15208,988.0698601863897
15209,988.0698601863897
15210,988.0698601863897
15211,988.0698601863897
15212,988.0698601863897
15213,988.0698601863897
15214,988.0698601863897
15215,988.0698601863897
15216,988.0698601863897
15217,988.0698601863897
15218,988.0698601863897
15219,988.0698601863897
15220,988.0698601863897
15221,988.0698601863897
15222,988.0698601863897
15223,988.0698601863897
15224,988.0698601863897
15225,988.0698601863897
15226,988.0698601863897
15227,988.0698601863897
15228,988.0698601863897
15229,988.0698601863897
15230,988.0698601863897
15231,988.0698601863897
15232,988.0698601863897
15233,988.0698601863897
15234,988.0698601863897
15235,988.0698601863897
15236,988.0698601863897
15237,988.0698601863897
15238,988.0698601863897
15239,988.0698601863897
15240,988.0698601863897
15241,988.0698601863897
15242,988.0698601863897
15243,988.0698601863897
15244,988.0698601863897
15245,988.0698601863897
15246,988.0698601863897
15247,1026.8345042935207
15248,1026.8345042935207
15249,1026.8345042935207
15250,1026.8345042935207
15251,1026.8345042935207
15252,1026.8345042935207
15253,1026.8345042935207
15254,1026.8345042935207
15255,1026.8345042935207
15256,1026.8345042935207
15257,1026.8345042935207
15258,1026.8345042935207
15259,1026.8345042935207
15260,1026.8345042935207
15261,1026.8345042935207
15262,1026.8345042935207
15263,1026.8345042935207
15264,1026.8345042935207
15265,1026.8345042935207
15266,1026.8345042935207
15267,1026.8345042935207
15268,1026.8345042935207
15269,1026.8345042935207
15270,1026.8345042935207
15271,1026.8345042935207
15272,1026.8345042935207
15273,1026.8345042935207
15274,1026.8345042935207
15275,1026.8345042935207
15276,1026.8345042935207
15277,1026.8345042935207
15278,1026.8345042935207
15279,1026.8345042935207
15280,1026.8345042935207
15281,1026.8345042935207
15282,1026.8345042935207
15283,1026.8345042935207
15284,1026.8345042935207
15285,1026.8345042935207
15286,1026.8345042935207
15287,1026.8345042935207
15288,1026.8345042935207
15289,1026.8345042935207
15290,1026.8345042935207
15291,1026.8345042935207
15292,1026.8345042935207
15293,1026.8345042935207
15294,1026.8345042935207
15295,1026.8345042935207
15296,1026.8345042935207
15297,1026.8345042935207
15298,1026.8345042935207
15299,1026.8345042935207
15300,1026.8345042935207
15301,1026.8345042935207
15302,1026.8345042935207
15303,1026.8345042935207
15304,1026.8345042935207
15305,1026.8345042935207
15306,1026.8345042935207
15307,1026.8345042935207
15308,1026.8345042935207
15309,1026.8345042935207
15310,1026.8345042935207
15311,1026.8345042935207
15312,1026.8345042935207
15313,1026.8345042935207
15314,1026.8345042935207
15315,1026.8345042935207
15316,1026.8345042935207
15317,1026.8345042935207
15318,1026.8345042935207
15319,1026.8345042935207
15320,1026.8345042935207
15321,1026.8345042935207
15322,1026.8345042935207
15323,1026.8345042935207
15324,1026.8345042935207
15325,1026.8345042935207
15326,1026.8345042935207
15327,1026.8345042935207
15328,1026.8345042935207
15329,1026.8345042935207
15330,1026.8345042935207
15331,1026.8345042935207
15332,1026.8345042935207
15333,1026.8345042935207
15334,1026.8345042935207
15335,1026.8345042935207
15336,1026.8345042935207
15337,1026.8345042935207
15338,1026.8345042935207
15339,1061.5240504055482
15340,1061.5240504055482
15341,1061.5240504055482
15342,1061.5240504055482
15343,1061.5240504055482
15344,1061.5240504055482
15345,1061.5240504055482
15346,1061.5240504055482
15347,1061.5240504055482
15348,1061.5240504055482
15349,1061.5240504055482
15350,1061.5240504055482
15351,1061.5240504055482
15352,1061.5240504055482
15353,1061.5240504055482
15354,1061.5240504055482
15355,1061.5240504055482
15356,1061.5240504055482
15357,1061.5240504055482
15358,1061.5240504055482
15359,1061.5240504055482
15360,1061.5240504055482
15361,1061.5240504055482
15362,1061.5240504055482
15363,1061.5240504055482
15364,1061.5240504055482
15365,1061.5240504055482
15366,1061.5240504055482
15367,1061.5240504055482
15368,1061.5240504055482
15369,1061.5240504055482
15370,1061.5240504055482
15371,1061.5240504055482
15372,1061.5240504055482
15373,1061.5240504055482
15374,1061.5240504055482
15375,1061.5240504055482
15376,1061.5240504055482
15377,1061.5240504055482
15378,1061.5240504055482
15379,1061.5240504055482
15380,1061.5240504055482
15381,1061.5240504055482
15382,1061.5240504055482
15383,1061.5240504055482
15384,1061.5240504055482
15385,1061.5240504055482
15386,1061.5240504055482
15387,1061.5240504055482
15388,1061.5240504055482
15389,1061.5240504055482
15390,1061.5240504055482
15391,1061.5240504055482
15392,1061.5240504055482
15393,1061.5240504055482
15394,1061.5240504055482
15395,1061.5240504055482
15396,1061.5240504055482
15397,1061.5240504055482
15398,1061.5240504055482
15399,1061.5240504055482
15400,1061.5240504055482
15401,1061.5240504055482
15402,1061.5240504055482
15403,1061.5240504055482
15404,1061.5240504055482
15405,1061.5240504055482
15406,1061.5240504055482
15407,1061.5240504055482
15408,1061.5240504055482
15409,1061.5240504055482
15410,1061.5240504055482
15411,1061.5240504055482
15412,1061.5240504055482
15413,1061.5240504055482
15414,1061.5240504055482
15415,1061.5240504055482
15416,1061.5240504055482
15417,1061.5240504055482
15418,1061.5240504055482
15419,1061.5240504055482
15420,1061.5240504055482
15421,1061.5240504055482
15422,1061.5240504055482
15423,1061.5240504055482
15424,1061.5240504055482
15425,1061.5240504055482
15426,1061.5240504055482
15427,1061.5240504055482
15428,1061.5240504055482
15429,1061.5240504055482
15430,1038.1029957462215
15431,1038.1029957462215
15432,1038.1029957462215
15433,1038.1029957462215
15434,1038.1029957462215
15435,1038.1029957462215
15436,1038.1029957462215
15437,1038.1029957462215
15438,1038.1029957462215
15439,1038.1029957462215
15440,1038.1029957462215
15441,1038.1029957462215
15442,1038.1029957462215
15443,1038.1029957462215
15444,1038.1029957462215
15445,1038.1029957462215
15446,1038.1029957462215
15447,1038.1029957462215
15448,1038.1029957462215
15449,1038.1029957462215
15450,1038.1029957462215
15451,1038.1029957462215
15452,1038.1029957462215
15453,1038.1029957462215
15454,1038.1029957462215
15455,1038.1029957462215
15456,1038.1029957462215
15457,1038.1029957462215
15458,1038.1029957462215
15459,1038.1029957462215
15460,1038.1029957462215
15461,1038.1029957462215
15462,1038.1029957462215
15463,1038.1029957462215
15464,1038.1029957462215
15465,1038.1029957462215
15466,1038.1029957462215
15467,1038.1029957462215
15468,1038.1029957462215
15469,1038.1029957462215
15470,1038.1029957462215
15471,1038.1029957462215
15472,1038.1029957462215
15473,1038.1029957462215
15474,1038.1029957462215
15475,1038.1029957462215
15476,1038.1029957462215
15477,1038.1029957462215
15478,1038.1029957462215
15479,1038.1029957462215
15480,1038.1029957462215
15481,1038.1029957462215
15482,1038.1029957462215
15483,1038.1029957462215
15484,1038.1029957462215
15485,1038.1029957462215
15486,1038.1029957462215
15487,1038.1029957462215
15488,1038.1029957462215
15489,1038.1029957462215
15490,1038.1029957462215
15491,1038.1029957462215
15492,1038.1029957462215
15493,1038.1029957462215
15494,1038.1029957462215
15495,1038.1029957462215
15496,1038.1029957462215
15497,1038.1029957462215
15498,1038.1029957462215
15499,1038.1029957462215
15500,1038.1029957462215
15501,1038.1029957462215
15502,1038.1029957462215
