,NHCHATCH Index_ratio
12075,620.9194813432382
12076,620.9194813432382
12077,620.9194813432382
12078,620.9194813432382
12079,620.9194813432382
12080,620.9194813432382
12081,620.9194813432382
12082,620.9194813432382
12083,620.9194813432382
12084,620.9194813432382
12085,620.9194813432382
12086,620.9194813432382
12087,620.9194813432382
12088,620.9194813432382
12089,620.9194813432382
12090,620.9194813432382
12091,620.9194813432382
12092,620.9194813432382
12093,620.9194813432382
12094,620.9194813432382
12095,620.9194813432382
12096,620.9194813432382
12097,620.9194813432382
12098,620.9194813432382
12099,620.9194813432382
12100,620.9194813432382
12101,620.9194813432382
12102,620.9194813432382
12103,620.9194813432382
12104,620.9194813432382
12105,620.9194813432382
12106,620.9194813432382
12107,620.9194813432382
12108,620.9194813432382
12109,620.9194813432382
12110,620.9194813432382
12111,620.9194813432382
12112,620.9194813432382
12113,620.9194813432382
12114,620.9194813432382
12115,620.9194813432382
12116,620.9194813432382
12117,620.9194813432382
12118,620.9194813432382
12119,620.9194813432382
12120,620.9194813432382
12121,620.9194813432382
12122,620.9194813432382
12123,620.9194813432382
12124,620.9194813432382
12125,620.9194813432382
12126,620.9194813432382
12127,620.9194813432382
12128,620.9194813432382
12129,620.9194813432382
12130,620.9194813432382
12131,620.9194813432382
12132,620.9194813432382
12133,620.9194813432382
12134,620.9194813432382
12135,620.9194813432382
12136,620.9194813432382
12137,620.9194813432382
12138,620.9194813432382
12139,620.9194813432382
12140,620.9194813432382
12141,620.9194813432382
12142,723.7494116221751
12143,723.7494116221751
12144,723.7494116221751
12145,723.7494116221751
12146,723.7494116221751
12147,723.7494116221751
12148,723.7494116221751
12149,723.7494116221751
12150,723.7494116221751
12151,723.7494116221751
12152,723.7494116221751
12153,723.7494116221751
12154,723.7494116221751
12155,723.7494116221751
12156,723.7494116221751
12157,723.7494116221751
12158,723.7494116221751
12159,723.7494116221751
12160,723.7494116221751
12161,723.7494116221751
12162,723.7494116221751
12163,723.7494116221751
12164,723.7494116221751
12165,723.7494116221751
12166,723.7494116221751
12167,723.7494116221751
12168,723.7494116221751
12169,723.7494116221751
12170,723.7494116221751
12171,723.7494116221751
12172,723.7494116221751
12173,723.7494116221751
12174,723.7494116221751
12175,723.7494116221751
12176,723.7494116221751
12177,723.7494116221751
12178,723.7494116221751
12179,723.7494116221751
12180,723.7494116221751
12181,723.7494116221751
12182,723.7494116221751
12183,723.7494116221751
12184,723.7494116221751
12185,723.7494116221751
12186,723.7494116221751
12187,723.7494116221751
12188,723.7494116221751
12189,723.7494116221751
12190,723.7494116221751
12191,723.7494116221751
12192,723.7494116221751
12193,723.7494116221751
12194,723.7494116221751
12195,723.7494116221751
12196,723.7494116221751
12197,723.7494116221751
12198,723.7494116221751
12199,723.7494116221751
12200,723.7494116221751
12201,723.7494116221751
12202,723.7494116221751
12203,723.7494116221751
12204,723.7494116221751
12205,723.7494116221751
12206,723.7494116221751
12207,723.7494116221751
12208,723.7494116221751
12209,723.7494116221751
12210,723.7494116221751
12211,723.7494116221751
12212,723.7494116221751
12213,723.7494116221751
12214,723.7494116221751
12215,723.7494116221751
12216,723.7494116221751
12217,723.7494116221751
12218,723.7494116221751
12219,723.7494116221751
12220,723.7494116221751
12221,723.7494116221751
12222,723.7494116221751
12223,723.7494116221751
12224,723.7494116221751
12225,723.7494116221751
12226,723.7494116221751
12227,723.7494116221751
12228,723.7494116221751
12229,723.7494116221751
12230,723.7494116221751
12231,723.7494116221751
12232,723.7494116221751
12233,197.8749449676248
12234,197.8749449676248
12235,197.8749449676248
12236,197.8749449676248
12237,197.8749449676248
12238,197.8749449676248
12239,197.8749449676248
12240,197.8749449676248
12241,197.8749449676248
12242,197.8749449676248
12243,197.8749449676248
12244,197.8749449676248
12245,197.8749449676248
12246,197.8749449676248
12247,197.8749449676248
12248,197.8749449676248
12249,197.8749449676248
12250,197.8749449676248
12251,197.8749449676248
12252,197.8749449676248
12253,197.8749449676248
12254,197.8749449676248
12255,197.8749449676248
12256,197.8749449676248
12257,197.8749449676248
12258,197.8749449676248
12259,197.8749449676248
12260,197.8749449676248
12261,197.8749449676248
12262,197.8749449676248
12263,197.8749449676248
12264,197.8749449676248
12265,197.8749449676248
12266,197.8749449676248
12267,197.8749449676248
12268,197.8749449676248
12269,197.8749449676248
12270,197.8749449676248
12271,197.8749449676248
12272,197.8749449676248
12273,197.8749449676248
12274,197.8749449676248
12275,197.8749449676248
12276,197.8749449676248
12277,197.8749449676248
12278,197.8749449676248
12279,197.8749449676248
12280,197.8749449676248
12281,197.8749449676248
12282,197.8749449676248
12283,197.8749449676248
12284,197.8749449676248
12285,197.8749449676248
12286,197.8749449676248
12287,197.8749449676248
12288,197.8749449676248
12289,197.8749449676248
12290,197.8749449676248
12291,197.8749449676248
12292,197.8749449676248
12293,197.8749449676248
12294,197.8749449676248
12295,197.8749449676248
12296,197.8749449676248
12297,197.8749449676248
12298,197.8749449676248
12299,197.8749449676248
12300,197.8749449676248
12301,197.8749449676248
12302,197.8749449676248
12303,197.8749449676248
12304,197.8749449676248
12305,197.8749449676248
12306,197.8749449676248
12307,197.8749449676248
12308,197.8749449676248
12309,197.8749449676248
12310,197.8749449676248
12311,197.8749449676248
12312,197.8749449676248
12313,197.8749449676248
12314,197.8749449676248
12315,197.8749449676248
12316,197.8749449676248
12317,197.8749449676248
12318,197.8749449676248
12319,197.8749449676248
12320,197.8749449676248
12321,197.8749449676248
12322,197.8749449676248
12323,197.8749449676248
12324,197.8749449676248
12325,-806.1728395061724
12326,-806.1728395061724
12327,-806.1728395061724
12328,-806.1728395061724
12329,-806.1728395061724
12330,-806.1728395061724
12331,-806.1728395061724
12332,-806.1728395061724
12333,-806.1728395061724
12334,-806.1728395061724
12335,-806.1728395061724
12336,-806.1728395061724
12337,-806.1728395061724
12338,-806.1728395061724
12339,-806.1728395061724
12340,-806.1728395061724
12341,-806.1728395061724
12342,-806.1728395061724
12343,-806.1728395061724
12344,-806.1728395061724
12345,-806.1728395061724
12346,-806.1728395061724
12347,-806.1728395061724
12348,-806.1728395061724
12349,-806.1728395061724
12350,-806.1728395061724
12351,-806.1728395061724
12352,-806.1728395061724
12353,-806.1728395061724
12354,-806.1728395061724
12355,-806.1728395061724
12356,-806.1728395061724
12357,-806.1728395061724
12358,-806.1728395061724
12359,-806.1728395061724
12360,-806.1728395061724
12361,-806.1728395061724
12362,-806.1728395061724
12363,-806.1728395061724
12364,-806.1728395061724
12365,-806.1728395061724
12366,-806.1728395061724
12367,-806.1728395061724
12368,-806.1728395061724
12369,-806.1728395061724
12370,-806.1728395061724
12371,-806.1728395061724
12372,-806.1728395061724
12373,-806.1728395061724
12374,-806.1728395061724
12375,-806.1728395061724
12376,-806.1728395061724
12377,-806.1728395061724
12378,-806.1728395061724
12379,-806.1728395061724
12380,-806.1728395061724
12381,-806.1728395061724
12382,-806.1728395061724
12383,-806.1728395061724
12384,-806.1728395061724
12385,-806.1728395061724
12386,-806.1728395061724
12387,-806.1728395061724
12388,-806.1728395061724
12389,-806.1728395061724
12390,-806.1728395061724
12391,-806.1728395061724
12392,-806.1728395061724
12393,-806.1728395061724
12394,-806.1728395061724
12395,-806.1728395061724
12396,-806.1728395061724
12397,-806.1728395061724
12398,-806.1728395061724
12399,-806.1728395061724
12400,-806.1728395061724
12401,-806.1728395061724
12402,-806.1728395061724
12403,-806.1728395061724
12404,-806.1728395061724
12405,-806.1728395061724
12406,-806.1728395061724
12407,-806.1728395061724
12408,-806.1728395061724
12409,-806.1728395061724
12410,-806.1728395061724
12411,-806.1728395061724
12412,-806.1728395061724
12413,-806.1728395061724
12414,-806.1728395061724
12415,-806.1728395061724
12416,-806.1728395061724
12417,-8354.206283762183
12418,-8354.206283762183
12419,-8354.206283762183
12420,-8354.206283762183
12421,-8354.206283762183
12422,-8354.206283762183
12423,-8354.206283762183
12424,-8354.206283762183
12425,-8354.206283762183
12426,-8354.206283762183
12427,-8354.206283762183
12428,-8354.206283762183
12429,-8354.206283762183
12430,-8354.206283762183
12431,-8354.206283762183
12432,-8354.206283762183
12433,-8354.206283762183
12434,-8354.206283762183
12435,-8354.206283762183
12436,-8354.206283762183
12437,-8354.206283762183
12438,-8354.206283762183
12439,-8354.206283762183
12440,-8354.206283762183
12441,-8354.206283762183
12442,-8354.206283762183
12443,-8354.206283762183
12444,-8354.206283762183
12445,-8354.206283762183
12446,-8354.206283762183
12447,-8354.206283762183
12448,-8354.206283762183
12449,-8354.206283762183
12450,-8354.206283762183
12451,-8354.206283762183
12452,-8354.206283762183
12453,-8354.206283762183
12454,-8354.206283762183
12455,-8354.206283762183
12456,-8354.206283762183
12457,-8354.206283762183
12458,-8354.206283762183
12459,-8354.206283762183
12460,-8354.206283762183
12461,-8354.206283762183
12462,-8354.206283762183
12463,-8354.206283762183
12464,-8354.206283762183
12465,-8354.206283762183
12466,-8354.206283762183
12467,-8354.206283762183
12468,-8354.206283762183
12469,-8354.206283762183
12470,-8354.206283762183
12471,-8354.206283762183
12472,-8354.206283762183
12473,-8354.206283762183
12474,-8354.206283762183
12475,-8354.206283762183
12476,-8354.206283762183
12477,-8354.206283762183
12478,-8354.206283762183
12479,-8354.206283762183
12480,-8354.206283762183
12481,-8354.206283762183
12482,-8354.206283762183
12483,-8354.206283762183
12484,-8354.206283762183
12485,-8354.206283762183
12486,-8354.206283762183
12487,-8354.206283762183
12488,-8354.206283762183
12489,-8354.206283762183
12490,-8354.206283762183
12491,-8354.206283762183
12492,-8354.206283762183
12493,-8354.206283762183
12494,-8354.206283762183
12495,-8354.206283762183
12496,-8354.206283762183
12497,-8354.206283762183
12498,-8354.206283762183
12499,-8354.206283762183
12500,-8354.206283762183
12501,-8354.206283762183
12502,-8354.206283762183
12503,-8354.206283762183
12504,-8354.206283762183
12505,-8354.206283762183
12506,-8354.206283762183
12507,-8354.206283762183
12508,-640.4744255003707
12509,-640.4744255003707
12510,-640.4744255003707
12511,-640.4744255003707
12512,-640.4744255003707
12513,-640.4744255003707
12514,-640.4744255003707
12515,-640.4744255003707
12516,-640.4744255003707
12517,-640.4744255003707
12518,-640.4744255003707
12519,-640.4744255003707
12520,-640.4744255003707
12521,-640.4744255003707
12522,-640.4744255003707
12523,-640.4744255003707
12524,-640.4744255003707
12525,-640.4744255003707
12526,-640.4744255003707
12527,-640.4744255003707
12528,-640.4744255003707
12529,-640.4744255003707
12530,-640.4744255003707
12531,-640.4744255003707
12532,-640.4744255003707
12533,-640.4744255003707
12534,-640.4744255003707
12535,-640.4744255003707
12536,-640.4744255003707
12537,-640.4744255003707
12538,-640.4744255003707
12539,-640.4744255003707
12540,-640.4744255003707
12541,-640.4744255003707
12542,-640.4744255003707
12543,-640.4744255003707
12544,-640.4744255003707
12545,-640.4744255003707
12546,-640.4744255003707
12547,-640.4744255003707
12548,-640.4744255003707
12549,-640.4744255003707
12550,-640.4744255003707
12551,-640.4744255003707
12552,-640.4744255003707
12553,-640.4744255003707
12554,-640.4744255003707
12555,-640.4744255003707
12556,-640.4744255003707
12557,-640.4744255003707
12558,-640.4744255003707
12559,-640.4744255003707
12560,-640.4744255003707
12561,-640.4744255003707
12562,-640.4744255003707
12563,-640.4744255003707
12564,-640.4744255003707
12565,-640.4744255003707
12566,-640.4744255003707
12567,-640.4744255003707
12568,-640.4744255003707
12569,-640.4744255003707
12570,-640.4744255003707
12571,-640.4744255003707
12572,-640.4744255003707
12573,-640.4744255003707
12574,-640.4744255003707
12575,-640.4744255003707
12576,-640.4744255003707
12577,-640.4744255003707
12578,-640.4744255003707
12579,-640.4744255003707
12580,-640.4744255003707
12581,-640.4744255003707
12582,-640.4744255003707
12583,-640.4744255003707
12584,-640.4744255003707
12585,-640.4744255003707
12586,-640.4744255003707
12587,-640.4744255003707
12588,-640.4744255003707
12589,-640.4744255003707
12590,-640.4744255003707
12591,-640.4744255003707
12592,-640.4744255003707
12593,-640.4744255003707
12594,-640.4744255003707
12595,-640.4744255003707
12596,-640.4744255003707
12597,-640.4744255003707
12598,-640.4744255003707
12599,1064.6890096618358
12600,1064.6890096618358
12601,1064.6890096618358
12602,1064.6890096618358
12603,1064.6890096618358
12604,1064.6890096618358
12605,1064.6890096618358
12606,1064.6890096618358
12607,1064.6890096618358
12608,1064.6890096618358
12609,1064.6890096618358
12610,1064.6890096618358
12611,1064.6890096618358
12612,1064.6890096618358
12613,1064.6890096618358
12614,1064.6890096618358
12615,1064.6890096618358
12616,1064.6890096618358
12617,1064.6890096618358
12618,1064.6890096618358
12619,1064.6890096618358
12620,1064.6890096618358
12621,1064.6890096618358
12622,1064.6890096618358
12623,1064.6890096618358
12624,1064.6890096618358
12625,1064.6890096618358
12626,1064.6890096618358
12627,1064.6890096618358
12628,1064.6890096618358
12629,1064.6890096618358
12630,1064.6890096618358
12631,1064.6890096618358
12632,1064.6890096618358
12633,1064.6890096618358
12634,1064.6890096618358
12635,1064.6890096618358
12636,1064.6890096618358
12637,1064.6890096618358
12638,1064.6890096618358
12639,1064.6890096618358
12640,1064.6890096618358
12641,1064.6890096618358
12642,1064.6890096618358
12643,1064.6890096618358
12644,1064.6890096618358
12645,1064.6890096618358
12646,1064.6890096618358
12647,1064.6890096618358
12648,1064.6890096618358
12649,1064.6890096618358
12650,1064.6890096618358
12651,1064.6890096618358
12652,1064.6890096618358
12653,1064.6890096618358
12654,1064.6890096618358
12655,1064.6890096618358
12656,1064.6890096618358
12657,1064.6890096618358
12658,1064.6890096618358
12659,1064.6890096618358
12660,1064.6890096618358
12661,1064.6890096618358
12662,1064.6890096618358
12663,1064.6890096618358
12664,1064.6890096618358
12665,1064.6890096618358
12666,1064.6890096618358
12667,1064.6890096618358
12668,1064.6890096618358
12669,1064.6890096618358
12670,1064.6890096618358
12671,1064.6890096618358
12672,1064.6890096618358
12673,1064.6890096618358
12674,1064.6890096618358
12675,1064.6890096618358
12676,1064.6890096618358
12677,1064.6890096618358
12678,1064.6890096618358
12679,1064.6890096618358
12680,1064.6890096618358
12681,1064.6890096618358
12682,1064.6890096618358
12683,1064.6890096618358
12684,1064.6890096618358
12685,1064.6890096618358
12686,1064.6890096618358
12687,1064.6890096618358
12688,1064.6890096618358
12689,1064.6890096618358
12690,1064.6890096618358
12691,-637.9032258064517
12692,-637.9032258064517
12693,-637.9032258064517
12694,-637.9032258064517
12695,-637.9032258064517
12696,-637.9032258064517
12697,-637.9032258064517
12698,-637.9032258064517
12699,-637.9032258064517
12700,-637.9032258064517
12701,-637.9032258064517
12702,-637.9032258064517
12703,-637.9032258064517
12704,-637.9032258064517
12705,-637.9032258064517
12706,-637.9032258064517
12707,-637.9032258064517
12708,-637.9032258064517
12709,-637.9032258064517
12710,-637.9032258064517
12711,-637.9032258064517
12712,-637.9032258064517
12713,-637.9032258064517
12714,-637.9032258064517
12715,-637.9032258064517
12716,-637.9032258064517
12717,-637.9032258064517
12718,-637.9032258064517
12719,-637.9032258064517
12720,-637.9032258064517
12721,-637.9032258064517
12722,-637.9032258064517
12723,-637.9032258064517
12724,-637.9032258064517
12725,-637.9032258064517
12726,-637.9032258064517
12727,-637.9032258064517
12728,-637.9032258064517
12729,-637.9032258064517
12730,-637.9032258064517
12731,-637.9032258064517
12732,-637.9032258064517
12733,-637.9032258064517
12734,-637.9032258064517
12735,-637.9032258064517
12736,-637.9032258064517
12737,-637.9032258064517
12738,-637.9032258064517
12739,-637.9032258064517
12740,-637.9032258064517
12741,-637.9032258064517
12742,-637.9032258064517
12743,-637.9032258064517
12744,-637.9032258064517
12745,-637.9032258064517
12746,-637.9032258064517
12747,-637.9032258064517
12748,-637.9032258064517
12749,-637.9032258064517
12750,-637.9032258064517
12751,-637.9032258064517
12752,-637.9032258064517
12753,-637.9032258064517
12754,-637.9032258064517
12755,-637.9032258064517
12756,-637.9032258064517
12757,-637.9032258064517
12758,-637.9032258064517
12759,-637.9032258064517
12760,-637.9032258064517
12761,-637.9032258064517
12762,-637.9032258064517
12763,-637.9032258064517
12764,-637.9032258064517
12765,-637.9032258064517
12766,-637.9032258064517
12767,-637.9032258064517
12768,-637.9032258064517
12769,-637.9032258064517
12770,-637.9032258064517
12771,-637.9032258064517
12772,-637.9032258064517
12773,-637.9032258064517
12774,-637.9032258064517
12775,-637.9032258064517
12776,-637.9032258064517
12777,-637.9032258064517
12778,-637.9032258064517
12779,-637.9032258064517
12780,-637.9032258064517
12781,-637.9032258064517
12782,-637.9032258064517
12783,154.21641616331883
12784,154.21641616331883
12785,154.21641616331883
12786,154.21641616331883
12787,154.21641616331883
12788,154.21641616331883
12789,154.21641616331883
12790,154.21641616331883
12791,154.21641616331883
12792,154.21641616331883
12793,154.21641616331883
12794,154.21641616331883
12795,154.21641616331883
12796,154.21641616331883
12797,154.21641616331883
12798,154.21641616331883
12799,154.21641616331883
12800,154.21641616331883
12801,154.21641616331883
12802,154.21641616331883
12803,154.21641616331883
12804,154.21641616331883
12805,154.21641616331883
12806,154.21641616331883
12807,154.21641616331883
12808,154.21641616331883
12809,154.21641616331883
12810,154.21641616331883
12811,154.21641616331883
12812,154.21641616331883
12813,154.21641616331883
12814,154.21641616331883
12815,154.21641616331883
12816,154.21641616331883
12817,154.21641616331883
12818,154.21641616331883
12819,154.21641616331883
12820,154.21641616331883
12821,154.21641616331883
12822,154.21641616331883
12823,154.21641616331883
12824,154.21641616331883
12825,154.21641616331883
12826,154.21641616331883
12827,154.21641616331883
12828,154.21641616331883
12829,154.21641616331883
12830,154.21641616331883
12831,154.21641616331883
12832,154.21641616331883
12833,154.21641616331883
12834,154.21641616331883
12835,154.21641616331883
12836,154.21641616331883
12837,154.21641616331883
12838,154.21641616331883
12839,154.21641616331883
12840,154.21641616331883
12841,154.21641616331883
12842,154.21641616331883
12843,154.21641616331883
12844,154.21641616331883
12845,154.21641616331883
12846,154.21641616331883
12847,154.21641616331883
12848,154.21641616331883
12849,154.21641616331883
12850,154.21641616331883
12851,154.21641616331883
12852,154.21641616331883
12853,154.21641616331883
12854,154.21641616331883
12855,154.21641616331883
12856,154.21641616331883
12857,154.21641616331883
12858,154.21641616331883
12859,154.21641616331883
12860,154.21641616331883
12861,154.21641616331883
12862,154.21641616331883
12863,154.21641616331883
12864,154.21641616331883
12865,154.21641616331883
12866,154.21641616331883
12867,154.21641616331883
12868,154.21641616331883
12869,154.21641616331883
12870,154.21641616331883
12871,154.21641616331883
12872,154.21641616331883
12873,2290.195837681871
12874,2290.195837681871
12875,2290.195837681871
12876,2290.195837681871
12877,2290.195837681871
12878,2290.195837681871
12879,2290.195837681871
12880,2290.195837681871
12881,2290.195837681871
12882,2290.195837681871
12883,2290.195837681871
12884,2290.195837681871
12885,2290.195837681871
12886,2290.195837681871
12887,2290.195837681871
12888,2290.195837681871
12889,2290.195837681871
12890,2290.195837681871
12891,2290.195837681871
12892,2290.195837681871
12893,2290.195837681871
12894,2290.195837681871
12895,2290.195837681871
12896,2290.195837681871
12897,2290.195837681871
12898,2290.195837681871
12899,2290.195837681871
12900,2290.195837681871
12901,2290.195837681871
12902,2290.195837681871
12903,2290.195837681871
12904,2290.195837681871
12905,2290.195837681871
12906,2290.195837681871
12907,2290.195837681871
12908,2290.195837681871
12909,2290.195837681871
12910,2290.195837681871
12911,2290.195837681871
12912,2290.195837681871
12913,2290.195837681871
12914,2290.195837681871
12915,2290.195837681871
12916,2290.195837681871
12917,2290.195837681871
12918,2290.195837681871
12919,2290.195837681871
12920,2290.195837681871
12921,2290.195837681871
12922,2290.195837681871
12923,2290.195837681871
12924,2290.195837681871
12925,2290.195837681871
12926,2290.195837681871
12927,2290.195837681871
12928,2290.195837681871
12929,2290.195837681871
12930,2290.195837681871
12931,2290.195837681871
12932,2290.195837681871
12933,2290.195837681871
12934,2290.195837681871
12935,2290.195837681871
12936,2290.195837681871
12937,2290.195837681871
12938,2290.195837681871
12939,2290.195837681871
12940,2290.195837681871
12941,2290.195837681871
12942,2290.195837681871
12943,2290.195837681871
12944,2290.195837681871
12945,2290.195837681871
12946,2290.195837681871
12947,2290.195837681871
12948,2290.195837681871
12949,2290.195837681871
12950,2290.195837681871
12951,2290.195837681871
12952,2290.195837681871
12953,2290.195837681871
12954,2290.195837681871
12955,2290.195837681871
12956,2290.195837681871
12957,2290.195837681871
12958,2290.195837681871
12959,2290.195837681871
12960,2290.195837681871
12961,2290.195837681871
12962,2290.195837681871
12963,2290.195837681871
12964,2134.564955158126
12965,2134.564955158126
12966,2134.564955158126
12967,2134.564955158126
12968,2134.564955158126
12969,2134.564955158126
12970,2134.564955158126
12971,2134.564955158126
12972,2134.564955158126
12973,2134.564955158126
12974,2134.564955158126
12975,2134.564955158126
12976,2134.564955158126
12977,2134.564955158126
12978,2134.564955158126
12979,2134.564955158126
12980,2134.564955158126
12981,2134.564955158126
12982,2134.564955158126
12983,2134.564955158126
12984,2134.564955158126
12985,2134.564955158126
12986,2134.564955158126
12987,2134.564955158126
12988,2134.564955158126
12989,2134.564955158126
12990,2134.564955158126
12991,2134.564955158126
12992,2134.564955158126
12993,2134.564955158126
12994,2134.564955158126
12995,2134.564955158126
12996,2134.564955158126
12997,2134.564955158126
12998,2134.564955158126
12999,2134.564955158126
13000,2134.564955158126
13001,2134.564955158126
13002,2134.564955158126
13003,2134.564955158126
13004,2134.564955158126
13005,2134.564955158126
13006,2134.564955158126
13007,2134.564955158126
13008,2134.564955158126
13009,2134.564955158126
13010,2134.564955158126
13011,2134.564955158126
13012,2134.564955158126
13013,2134.564955158126
13014,2134.564955158126
13015,2134.564955158126
13016,2134.564955158126
13017,2134.564955158126
13018,2134.564955158126
13019,2134.564955158126
13020,2134.564955158126
13021,2134.564955158126
13022,2134.564955158126
13023,2134.564955158126
13024,2134.564955158126
13025,2134.564955158126
13026,2134.564955158126
13027,2134.564955158126
13028,2134.564955158126
13029,2134.564955158126
13030,2134.564955158126
13031,2134.564955158126
13032,2134.564955158126
13033,2134.564955158126
13034,2134.564955158126
13035,2134.564955158126
13036,2134.564955158126
13037,2134.564955158126
13038,2134.564955158126
13039,2134.564955158126
13040,2134.564955158126
13041,2134.564955158126
13042,2134.564955158126
13043,2134.564955158126
13044,2134.564955158126
13045,2134.564955158126
13046,2134.564955158126
13047,2134.564955158126
13048,2134.564955158126
13049,2134.564955158126
13050,2134.564955158126
13051,2134.564955158126
13052,2134.564955158126
13053,2134.564955158126
13054,2134.564955158126
13055,2134.564955158126
13056,-972.0514253773058
13057,-972.0514253773058
13058,-972.0514253773058
13059,-972.0514253773058
13060,-972.0514253773058
13061,-972.0514253773058
13062,-972.0514253773058
13063,-972.0514253773058
13064,-972.0514253773058
13065,-972.0514253773058
13066,-972.0514253773058
13067,-972.0514253773058
13068,-972.0514253773058
13069,-972.0514253773058
13070,-972.0514253773058
13071,-972.0514253773058
13072,-972.0514253773058
13073,-972.0514253773058
13074,-972.0514253773058
13075,-972.0514253773058
13076,-972.0514253773058
13077,-972.0514253773058
13078,-972.0514253773058
13079,-972.0514253773058
13080,-972.0514253773058
13081,-972.0514253773058
13082,-972.0514253773058
13083,-972.0514253773058
13084,-972.0514253773058
13085,-972.0514253773058
13086,-972.0514253773058
13087,-972.0514253773058
13088,-972.0514253773058
13089,-972.0514253773058
13090,-972.0514253773058
13091,-972.0514253773058
13092,-972.0514253773058
13093,-972.0514253773058
13094,-972.0514253773058
13095,-972.0514253773058
13096,-972.0514253773058
13097,-972.0514253773058
13098,-972.0514253773058
13099,-972.0514253773058
13100,-972.0514253773058
13101,-972.0514253773058
13102,-972.0514253773058
13103,-972.0514253773058
13104,-972.0514253773058
13105,-972.0514253773058
13106,-972.0514253773058
13107,-972.0514253773058
13108,-972.0514253773058
13109,-972.0514253773058
13110,-972.0514253773058
13111,-972.0514253773058
13112,-972.0514253773058
13113,-972.0514253773058
13114,-972.0514253773058
13115,-972.0514253773058
13116,-972.0514253773058
13117,-972.0514253773058
13118,-972.0514253773058
13119,-972.0514253773058
13120,-972.0514253773058
13121,-972.0514253773058
13122,-972.0514253773058
13123,-972.0514253773058
13124,-972.0514253773058
13125,-972.0514253773058
13126,-972.0514253773058
13127,-972.0514253773058
13128,-972.0514253773058
13129,-972.0514253773058
13130,-972.0514253773058
13131,-972.0514253773058
13132,-972.0514253773058
13133,-972.0514253773058
13134,-972.0514253773058
13135,-972.0514253773058
13136,-972.0514253773058
13137,-972.0514253773058
13138,-972.0514253773058
13139,-972.0514253773058
13140,-972.0514253773058
13141,-972.0514253773058
13142,-972.0514253773058
13143,-972.0514253773058
13144,-972.0514253773058
13145,-972.0514253773058
13146,-972.0514253773058
13147,-972.0514253773058
13148,-772.3979298447381
13149,-772.3979298447381
13150,-772.3979298447381
13151,-772.3979298447381
13152,-772.3979298447381
13153,-772.3979298447381
13154,-772.3979298447381
13155,-772.3979298447381
13156,-772.3979298447381
13157,-772.3979298447381
13158,-772.3979298447381
13159,-772.3979298447381
13160,-772.3979298447381
13161,-772.3979298447381
13162,-772.3979298447381
13163,-772.3979298447381
13164,-772.3979298447381
13165,-772.3979298447381
13166,-772.3979298447381
13167,-772.3979298447381
13168,-772.3979298447381
13169,-772.3979298447381
13170,-772.3979298447381
13171,-772.3979298447381
13172,-772.3979298447381
13173,-772.3979298447381
13174,-772.3979298447381
13175,-772.3979298447381
13176,-772.3979298447381
13177,-772.3979298447381
13178,-772.3979298447381
13179,-772.3979298447381
13180,-772.3979298447381
13181,-772.3979298447381
13182,-772.3979298447381
13183,-772.3979298447381
13184,-772.3979298447381
13185,-772.3979298447381
13186,-772.3979298447381
13187,-772.3979298447381
13188,-772.3979298447381
13189,-772.3979298447381
13190,-772.3979298447381
13191,-772.3979298447381
13192,-772.3979298447381
13193,-772.3979298447381
13194,-772.3979298447381
13195,-772.3979298447381
13196,-772.3979298447381
13197,-772.3979298447381
13198,-772.3979298447381
13199,-772.3979298447381
13200,-772.3979298447381
13201,-772.3979298447381
13202,-772.3979298447381
13203,-772.3979298447381
13204,-772.3979298447381
13205,-772.3979298447381
13206,-772.3979298447381
13207,-772.3979298447381
13208,-772.3979298447381
13209,-772.3979298447381
13210,-772.3979298447381
13211,-772.3979298447381
13212,-772.3979298447381
13213,-772.3979298447381
13214,-772.3979298447381
13215,-772.3979298447381
13216,-772.3979298447381
13217,-772.3979298447381
13218,-772.3979298447381
13219,-772.3979298447381
13220,-772.3979298447381
13221,-772.3979298447381
13222,-772.3979298447381
13223,-772.3979298447381
13224,-772.3979298447381
13225,-772.3979298447381
13226,-772.3979298447381
13227,-772.3979298447381
13228,-772.3979298447381
13229,-772.3979298447381
13230,-772.3979298447381
13231,-772.3979298447381
13232,-772.3979298447381
13233,-772.3979298447381
13234,-772.3979298447381
13235,-772.3979298447381
13236,-772.3979298447381
13237,-772.3979298447381
13238,431.28104771940394
13239,431.28104771940394
13240,431.28104771940394
13241,431.28104771940394
13242,431.28104771940394
13243,431.28104771940394
13244,431.28104771940394
13245,431.28104771940394
13246,431.28104771940394
13247,431.28104771940394
13248,431.28104771940394
13249,431.28104771940394
13250,431.28104771940394
13251,431.28104771940394
13252,431.28104771940394
13253,431.28104771940394
13254,431.28104771940394
13255,431.28104771940394
13256,431.28104771940394
13257,431.28104771940394
13258,431.28104771940394
13259,431.28104771940394
13260,431.28104771940394
13261,431.28104771940394
13262,431.28104771940394
13263,431.28104771940394
13264,431.28104771940394
13265,431.28104771940394
13266,431.28104771940394
13267,431.28104771940394
13268,431.28104771940394
13269,431.28104771940394
13270,431.28104771940394
13271,431.28104771940394
13272,431.28104771940394
13273,431.28104771940394
13274,431.28104771940394
13275,431.28104771940394
13276,431.28104771940394
13277,431.28104771940394
13278,431.28104771940394
13279,431.28104771940394
13280,431.28104771940394
13281,431.28104771940394
13282,431.28104771940394
13283,431.28104771940394
13284,431.28104771940394
13285,431.28104771940394
13286,431.28104771940394
13287,431.28104771940394
