,CGNOXAI% Index_ratio
13424,-2.19891304347826
13425,-2.19891304347826
13426,-2.19891304347826
13427,-2.19891304347826
13428,-2.19891304347826
13429,-2.19891304347826
13430,-2.19891304347826
13431,-2.19891304347826
13432,-2.19891304347826
13433,-2.19891304347826
13434,-2.19891304347826
13435,-2.19891304347826
13436,-2.19891304347826
13437,-2.19891304347826
13438,-2.19891304347826
13439,-2.19891304347826
13440,-2.19891304347826
13441,-2.19891304347826
13442,-2.19891304347826
13443,-2.19891304347826
13444,-2.19891304347826
13445,-2.19891304347826
13446,-2.19891304347826
13447,-2.19891304347826
13448,-2.19891304347826
13449,-2.19891304347826
13450,-2.19891304347826
13451,-2.19891304347826
13452,-2.19891304347826
13453,-2.19891304347826
13454,-2.19891304347826
13455,-2.19891304347826
13456,-2.19891304347826
13457,-2.19891304347826
13458,-2.19891304347826
13459,-2.19891304347826
13460,-2.19891304347826
13461,-2.19891304347826
13462,-2.19891304347826
13463,-2.19891304347826
13464,-2.19891304347826
13465,-2.19891304347826
13466,-2.19891304347826
13467,-2.19891304347826
13468,-2.19891304347826
13469,-2.19891304347826
13470,-2.19891304347826
13471,-2.19891304347826
13472,-2.19891304347826
13473,-2.19891304347826
13474,-2.19891304347826
13475,-2.19891304347826
13476,-2.19891304347826
13477,-2.19891304347826
13478,-2.19891304347826
13479,-2.19891304347826
13480,-2.19891304347826
13481,-2.19891304347826
13482,-2.19891304347826
13483,-2.19891304347826
13484,-2.19891304347826
13485,-2.19891304347826
13486,-2.19891304347826
13487,-2.19891304347826
13488,-2.19891304347826
13489,-2.19891304347826
13490,-2.19891304347826
13491,-2.19891304347826
13492,-2.19891304347826
13493,-2.19891304347826
13494,-2.19891304347826
13495,-2.19891304347826
13496,-2.19891304347826
13497,-2.19891304347826
13498,-2.19891304347826
13499,-2.19891304347826
13500,-2.19891304347826
13501,-2.19891304347826
13502,-2.19891304347826
13503,-2.19891304347826
13504,-2.19891304347826
13505,-2.19891304347826
13506,-2.19891304347826
13507,-2.19891304347826
13508,-2.19891304347826
13509,-2.19891304347826
13510,-2.19891304347826
13511,-2.19891304347826
13512,-2.19891304347826
13513,1.6757487922705314
13514,1.6757487922705314
13515,1.6757487922705314
13516,1.6757487922705314
13517,1.6757487922705314
13518,1.6757487922705314
13519,1.6757487922705314
13520,1.6757487922705314
13521,1.6757487922705314
13522,1.6757487922705314
13523,1.6757487922705314
13524,1.6757487922705314
13525,1.6757487922705314
13526,1.6757487922705314
13527,1.6757487922705314
13528,1.6757487922705314
13529,1.6757487922705314
13530,1.6757487922705314
13531,1.6757487922705314
13532,1.6757487922705314
13533,1.6757487922705314
13534,1.6757487922705314
13535,1.6757487922705314
13536,1.6757487922705314
13537,1.6757487922705314
13538,1.6757487922705314
13539,1.6757487922705314
13540,1.6757487922705314
13541,1.6757487922705314
13542,1.6757487922705314
13543,1.6757487922705314
13544,1.6757487922705314
13545,1.6757487922705314
13546,1.6757487922705314
13547,1.6757487922705314
13548,1.6757487922705314
13549,1.6757487922705314
13550,1.6757487922705314
13551,1.6757487922705314
13552,1.6757487922705314
13553,1.6757487922705314
13554,1.6757487922705314
13555,1.6757487922705314
13556,1.6757487922705314
13557,1.6757487922705314
13558,1.6757487922705314
13559,1.6757487922705314
13560,1.6757487922705314
13561,1.6757487922705314
13562,1.6757487922705314
13563,1.6757487922705314
13564,1.6757487922705314
13565,1.6757487922705314
13566,1.6757487922705314
13567,1.6757487922705314
13568,1.6757487922705314
13569,1.6757487922705314
13570,1.6757487922705314
13571,1.6757487922705314
13572,1.6757487922705314
13573,1.6757487922705314
13574,1.6757487922705314
13575,1.6757487922705314
13576,1.6757487922705314
13577,1.6757487922705314
13578,1.6757487922705314
13579,1.6757487922705314
13580,1.6757487922705314
13581,1.6757487922705314
13582,1.6757487922705314
13583,1.6757487922705314
13584,1.6757487922705314
13585,1.6757487922705314
13586,1.6757487922705314
13587,1.6757487922705314
13588,1.6757487922705314
13589,1.6757487922705314
13590,1.6757487922705314
13591,1.6757487922705314
13592,1.6757487922705314
13593,1.6757487922705314
13594,1.6757487922705314
13595,1.6757487922705314
13596,1.6757487922705314
13597,1.6757487922705314
13598,1.6757487922705314
13599,1.6757487922705314
13600,1.6757487922705314
13601,1.6757487922705314
13602,1.6757487922705314
13603,-0.39543345543345565
13604,-0.39543345543345565
13605,-0.39543345543345565
13606,-0.39543345543345565
13607,-0.39543345543345565
13608,-0.39543345543345565
13609,-0.39543345543345565
13610,-0.39543345543345565
13611,-0.39543345543345565
13612,-0.39543345543345565
13613,-0.39543345543345565
13614,-0.39543345543345565
13615,-0.39543345543345565
13616,-0.39543345543345565
13617,-0.39543345543345565
13618,-0.39543345543345565
13619,-0.39543345543345565
13620,-0.39543345543345565
13621,-0.39543345543345565
13622,-0.39543345543345565
13623,-0.39543345543345565
13624,-0.39543345543345565
13625,-0.39543345543345565
13626,-0.39543345543345565
13627,-0.39543345543345565
13628,-0.39543345543345565
13629,-0.39543345543345565
13630,-0.39543345543345565
13631,-0.39543345543345565
13632,-0.39543345543345565
13633,-0.39543345543345565
13634,-0.39543345543345565
13635,-0.39543345543345565
13636,-0.39543345543345565
13637,-0.39543345543345565
13638,-0.39543345543345565
13639,-0.39543345543345565
13640,-0.39543345543345565
13641,-0.39543345543345565
13642,-0.39543345543345565
13643,-0.39543345543345565
13644,-0.39543345543345565
13645,-0.39543345543345565
13646,-0.39543345543345565
13647,-0.39543345543345565
13648,-0.39543345543345565
13649,-0.39543345543345565
13650,-0.39543345543345565
13651,-0.39543345543345565
13652,-0.39543345543345565
13653,-0.39543345543345565
13654,-0.39543345543345565
13655,-0.39543345543345565
13656,-0.39543345543345565
13657,-0.39543345543345565
13658,-0.39543345543345565
13659,-0.39543345543345565
13660,-0.39543345543345565
13661,-0.39543345543345565
13662,-0.39543345543345565
13663,-0.39543345543345565
13664,-0.39543345543345565
13665,-0.39543345543345565
13666,-0.39543345543345565
13667,-0.39543345543345565
13668,-0.39543345543345565
13669,-0.39543345543345565
13670,-0.39543345543345565
13671,-0.39543345543345565
13672,-0.39543345543345565
13673,-0.39543345543345565
13674,-0.39543345543345565
13675,-0.39543345543345565
13676,-0.39543345543345565
13677,-0.39543345543345565
13678,-0.39543345543345565
13679,-0.39543345543345565
13680,-0.39543345543345565
13681,-0.39543345543345565
13682,-0.39543345543345565
13683,-0.39543345543345565
13684,-0.39543345543345565
13685,-0.39543345543345565
13686,-0.39543345543345565
13687,-0.39543345543345565
13688,-0.39543345543345565
13689,-0.39543345543345565
13690,-0.39543345543345565
13691,-0.39543345543345565
13692,-0.39543345543345565
13693,-0.39543345543345565
13694,-0.3520544672718585
13695,-0.3520544672718585
13696,-0.3520544672718585
13697,-0.3520544672718585
13698,-0.3520544672718585
13699,-0.3520544672718585
13700,-0.3520544672718585
13701,-0.3520544672718585
13702,-0.3520544672718585
13703,-0.3520544672718585
13704,-0.3520544672718585
13705,-0.3520544672718585
13706,-0.3520544672718585
13707,-0.3520544672718585
13708,-0.3520544672718585
13709,-0.3520544672718585
13710,-0.3520544672718585
13711,-0.3520544672718585
13712,-0.3520544672718585
13713,-0.3520544672718585
13714,-0.3520544672718585
13715,-0.3520544672718585
13716,-0.3520544672718585
13717,-0.3520544672718585
13718,-0.3520544672718585
13719,-0.3520544672718585
13720,-0.3520544672718585
13721,-0.3520544672718585
13722,-0.3520544672718585
13723,-0.3520544672718585
13724,-0.3520544672718585
13725,-0.3520544672718585
13726,-0.3520544672718585
13727,-0.3520544672718585
13728,-0.3520544672718585
13729,-0.3520544672718585
13730,-0.3520544672718585
13731,-0.3520544672718585
13732,-0.3520544672718585
13733,-0.3520544672718585
13734,-0.3520544672718585
13735,-0.3520544672718585
13736,-0.3520544672718585
13737,-0.3520544672718585
13738,-0.3520544672718585
13739,-0.3520544672718585
13740,-0.3520544672718585
13741,-0.3520544672718585
13742,-0.3520544672718585
13743,-0.3520544672718585
13744,-0.3520544672718585
13745,-0.3520544672718585
13746,-0.3520544672718585
13747,-0.3520544672718585
13748,-0.3520544672718585
13749,-0.3520544672718585
13750,-0.3520544672718585
13751,-0.3520544672718585
13752,-0.3520544672718585
13753,-0.3520544672718585
13754,-0.3520544672718585
13755,-0.3520544672718585
13756,-0.3520544672718585
13757,-0.3520544672718585
13758,-0.3520544672718585
13759,-0.3520544672718585
13760,-0.3520544672718585
13761,-0.3520544672718585
13762,-0.3520544672718585
13763,-0.3520544672718585
13764,-0.3520544672718585
13765,-0.3520544672718585
13766,-0.3520544672718585
13767,-0.3520544672718585
13768,-0.3520544672718585
13769,-0.3520544672718585
13770,-0.3520544672718585
13771,-0.3520544672718585
13772,-0.3520544672718585
13773,-0.3520544672718585
13774,-0.3520544672718585
13775,-0.3520544672718585
13776,-0.3520544672718585
13777,-0.3520544672718585
13778,-0.3520544672718585
13779,-0.3520544672718585
13780,-0.3520544672718585
13781,-0.3520544672718585
13782,-0.3520544672718585
13783,-0.3520544672718585
13784,-0.3520544672718585
13785,-0.3520544672718585
13786,1.2402173913043473
13787,1.2402173913043473
13788,1.2402173913043473
13789,1.2402173913043473
13790,1.2402173913043473
13791,1.2402173913043473
13792,1.2402173913043473
13793,1.2402173913043473
13794,1.2402173913043473
13795,1.2402173913043473
13796,1.2402173913043473
13797,1.2402173913043473
13798,1.2402173913043473
13799,1.2402173913043473
13800,1.2402173913043473
13801,1.2402173913043473
13802,1.2402173913043473
13803,1.2402173913043473
13804,1.2402173913043473
13805,1.2402173913043473
13806,1.2402173913043473
13807,1.2402173913043473
13808,1.2402173913043473
13809,1.2402173913043473
13810,1.2402173913043473
13811,1.2402173913043473
13812,1.2402173913043473
13813,1.2402173913043473
13814,1.2402173913043473
13815,1.2402173913043473
13816,1.2402173913043473
13817,1.2402173913043473
13818,1.2402173913043473
13819,1.2402173913043473
13820,1.2402173913043473
13821,1.2402173913043473
13822,1.2402173913043473
13823,1.2402173913043473
13824,1.2402173913043473
13825,1.2402173913043473
13826,1.2402173913043473
13827,1.2402173913043473
13828,1.2402173913043473
13829,1.2402173913043473
13830,1.2402173913043473
13831,1.2402173913043473
13832,1.2402173913043473
13833,1.2402173913043473
13834,1.2402173913043473
13835,1.2402173913043473
13836,1.2402173913043473
13837,1.2402173913043473
13838,1.2402173913043473
13839,1.2402173913043473
13840,1.2402173913043473
13841,1.2402173913043473
13842,1.2402173913043473
13843,1.2402173913043473
13844,1.2402173913043473
13845,1.2402173913043473
13846,1.2402173913043473
13847,1.2402173913043473
13848,1.2402173913043473
13849,1.2402173913043473
13850,1.2402173913043473
13851,1.2402173913043473
13852,1.2402173913043473
13853,1.2402173913043473
13854,1.2402173913043473
13855,1.2402173913043473
13856,1.2402173913043473
13857,1.2402173913043473
13858,1.2402173913043473
13859,1.2402173913043473
13860,1.2402173913043473
13861,1.2402173913043473
13862,1.2402173913043473
13863,1.2402173913043473
13864,1.2402173913043473
13865,1.2402173913043473
13866,1.2402173913043473
13867,1.2402173913043473
13868,1.2402173913043473
13869,1.2402173913043473
13870,1.2402173913043473
13871,1.2402173913043473
13872,1.2402173913043473
13873,1.2402173913043473
13874,1.2402173913043473
13875,1.2402173913043473
13876,1.2402173913043473
13877,1.2402173913043473
13878,0.5283205924510275
13879,0.5283205924510275
13880,0.5283205924510275
13881,0.5283205924510275
13882,0.5283205924510275
13883,0.5283205924510275
13884,0.5283205924510275
13885,0.5283205924510275
13886,0.5283205924510275
13887,0.5283205924510275
13888,0.5283205924510275
13889,0.5283205924510275
13890,0.5283205924510275
13891,0.5283205924510275
13892,0.5283205924510275
13893,0.5283205924510275
13894,0.5283205924510275
13895,0.5283205924510275
13896,0.5283205924510275
13897,0.5283205924510275
13898,0.5283205924510275
13899,0.5283205924510275
13900,0.5283205924510275
13901,0.5283205924510275
13902,0.5283205924510275
13903,0.5283205924510275
13904,0.5283205924510275
13905,0.5283205924510275
13906,0.5283205924510275
13907,0.5283205924510275
13908,0.5283205924510275
13909,0.5283205924510275
13910,0.5283205924510275
13911,0.5283205924510275
13912,0.5283205924510275
13913,0.5283205924510275
13914,0.5283205924510275
13915,0.5283205924510275
13916,0.5283205924510275
13917,0.5283205924510275
13918,0.5283205924510275
13919,0.5283205924510275
13920,0.5283205924510275
13921,0.5283205924510275
13922,0.5283205924510275
13923,0.5283205924510275
13924,0.5283205924510275
13925,0.5283205924510275
13926,0.5283205924510275
13927,0.5283205924510275
13928,0.5283205924510275
13929,0.5283205924510275
13930,0.5283205924510275
13931,0.5283205924510275
13932,0.5283205924510275
13933,0.5283205924510275
13934,0.5283205924510275
13935,0.5283205924510275
13936,0.5283205924510275
13937,0.5283205924510275
13938,0.5283205924510275
13939,0.5283205924510275
13940,0.5283205924510275
13941,0.5283205924510275
13942,0.5283205924510275
13943,0.5283205924510275
13944,0.5283205924510275
13945,0.5283205924510275
13946,0.5283205924510275
13947,0.5283205924510275
13948,0.5283205924510275
13949,0.5283205924510275
13950,0.5283205924510275
13951,0.5283205924510275
13952,0.5283205924510275
13953,0.5283205924510275
13954,0.5283205924510275
13955,0.5283205924510275
13956,0.5283205924510275
13957,0.5283205924510275
13958,0.5283205924510275
13959,0.5283205924510275
13960,0.5283205924510275
13961,0.5283205924510275
13962,0.5283205924510275
13963,0.5283205924510275
13964,0.5283205924510275
13965,0.5283205924510275
13966,0.5283205924510275
13967,0.5283205924510275
13968,0.5283205924510275
13969,-2.0736263736263734
13970,-2.0736263736263734
13971,-2.0736263736263734
13972,-2.0736263736263734
13973,-2.0736263736263734
13974,-2.0736263736263734
13975,-2.0736263736263734
13976,-2.0736263736263734
13977,-2.0736263736263734
13978,-2.0736263736263734
13979,-2.0736263736263734
13980,-2.0736263736263734
13981,-2.0736263736263734
13982,-2.0736263736263734
13983,-2.0736263736263734
13984,-2.0736263736263734
13985,-2.0736263736263734
13986,-2.0736263736263734
13987,-2.0736263736263734
13988,-2.0736263736263734
13989,-2.0736263736263734
13990,-2.0736263736263734
13991,-2.0736263736263734
13992,-2.0736263736263734
13993,-2.0736263736263734
13994,-2.0736263736263734
13995,-2.0736263736263734
13996,-2.0736263736263734
13997,-2.0736263736263734
13998,-2.0736263736263734
13999,-2.0736263736263734
14000,-2.0736263736263734
14001,-2.0736263736263734
14002,-2.0736263736263734
14003,-2.0736263736263734
14004,-2.0736263736263734
14005,-2.0736263736263734
14006,-2.0736263736263734
14007,-2.0736263736263734
14008,-2.0736263736263734
14009,-2.0736263736263734
14010,-2.0736263736263734
14011,-2.0736263736263734
14012,-2.0736263736263734
14013,-2.0736263736263734
14014,-2.0736263736263734
14015,-2.0736263736263734
14016,-2.0736263736263734
14017,-2.0736263736263734
14018,-2.0736263736263734
14019,-2.0736263736263734
14020,-2.0736263736263734
14021,-2.0736263736263734
14022,-2.0736263736263734
14023,-2.0736263736263734
14024,-2.0736263736263734
14025,-2.0736263736263734
14026,-2.0736263736263734
14027,-2.0736263736263734
14028,-2.0736263736263734
14029,-2.0736263736263734
14030,-2.0736263736263734
14031,-2.0736263736263734
14032,-2.0736263736263734
14033,-2.0736263736263734
14034,-2.0736263736263734
14035,-2.0736263736263734
14036,-2.0736263736263734
14037,-2.0736263736263734
14038,-2.0736263736263734
14039,-2.0736263736263734
14040,-2.0736263736263734
14041,-2.0736263736263734
14042,-2.0736263736263734
14043,-2.0736263736263734
14044,-2.0736263736263734
14045,-2.0736263736263734
14046,-2.0736263736263734
14047,-2.0736263736263734
14048,-2.0736263736263734
14049,-2.0736263736263734
14050,-2.0736263736263734
14051,-2.0736263736263734
14052,-2.0736263736263734
14053,-2.0736263736263734
14054,-2.0736263736263734
14055,-2.0736263736263734
14056,-2.0736263736263734
14057,-2.0736263736263734
14058,-2.0736263736263734
14059,-2.0736263736263734
14060,2.7735666507405647
14061,2.7735666507405647
14062,2.7735666507405647
14063,2.7735666507405647
14064,2.7735666507405647
14065,2.7735666507405647
14066,2.7735666507405647
14067,2.7735666507405647
14068,2.7735666507405647
14069,2.7735666507405647
14070,2.7735666507405647
14071,2.7735666507405647
14072,2.7735666507405647
14073,2.7735666507405647
14074,2.7735666507405647
14075,2.7735666507405647
14076,2.7735666507405647
14077,2.7735666507405647
14078,2.7735666507405647
14079,2.7735666507405647
14080,2.7735666507405647
14081,2.7735666507405647
14082,2.7735666507405647
14083,2.7735666507405647
14084,2.7735666507405647
14085,2.7735666507405647
14086,2.7735666507405647
14087,2.7735666507405647
14088,2.7735666507405647
14089,2.7735666507405647
14090,2.7735666507405647
14091,2.7735666507405647
14092,2.7735666507405647
14093,2.7735666507405647
14094,2.7735666507405647
14095,2.7735666507405647
14096,2.7735666507405647
14097,2.7735666507405647
14098,2.7735666507405647
14099,2.7735666507405647
14100,2.7735666507405647
14101,2.7735666507405647
14102,2.7735666507405647
14103,2.7735666507405647
14104,2.7735666507405647
14105,2.7735666507405647
14106,2.7735666507405647
14107,2.7735666507405647
14108,2.7735666507405647
14109,2.7735666507405647
14110,2.7735666507405647
14111,2.7735666507405647
14112,2.7735666507405647
14113,2.7735666507405647
14114,2.7735666507405647
14115,2.7735666507405647
14116,2.7735666507405647
14117,2.7735666507405647
14118,2.7735666507405647
14119,2.7735666507405647
14120,2.7735666507405647
14121,2.7735666507405647
14122,2.7735666507405647
14123,2.7735666507405647
14124,2.7735666507405647
14125,2.7735666507405647
14126,2.7735666507405647
14127,2.7735666507405647
14128,2.7735666507405647
14129,2.7735666507405647
14130,2.7735666507405647
14131,2.7735666507405647
14132,2.7735666507405647
14133,2.7735666507405647
14134,2.7735666507405647
14135,2.7735666507405647
14136,2.7735666507405647
14137,2.7735666507405647
14138,2.7735666507405647
14139,2.7735666507405647
14140,2.7735666507405647
14141,2.7735666507405647
14142,2.7735666507405647
14143,2.7735666507405647
14144,2.7735666507405647
14145,2.7735666507405647
14146,2.7735666507405647
14147,2.7735666507405647
14148,2.7735666507405647
14149,2.7735666507405647
14150,2.7735666507405647
14151,2.7735666507405647
14152,-5.168478260869566
14153,-5.168478260869566
14154,-5.168478260869566
14155,-5.168478260869566
14156,-5.168478260869566
14157,-5.168478260869566
14158,-5.168478260869566
14159,-5.168478260869566
14160,-5.168478260869566
14161,-5.168478260869566
14162,-5.168478260869566
14163,-5.168478260869566
14164,-5.168478260869566
14165,-5.168478260869566
14166,-5.168478260869566
14167,-5.168478260869566
14168,-5.168478260869566
14169,-5.168478260869566
14170,-5.168478260869566
14171,-5.168478260869566
14172,-5.168478260869566
14173,-5.168478260869566
14174,-5.168478260869566
14175,-5.168478260869566
14176,-5.168478260869566
14177,-5.168478260869566
14178,-5.168478260869566
14179,-5.168478260869566
14180,-5.168478260869566
14181,-5.168478260869566
14182,-5.168478260869566
14183,-5.168478260869566
14184,-5.168478260869566
14185,-5.168478260869566
14186,-5.168478260869566
14187,-5.168478260869566
14188,-5.168478260869566
14189,-5.168478260869566
14190,-5.168478260869566
14191,-5.168478260869566
14192,-5.168478260869566
14193,-5.168478260869566
14194,-5.168478260869566
14195,-5.168478260869566
14196,-5.168478260869566
14197,-5.168478260869566
14198,-5.168478260869566
14199,-5.168478260869566
14200,-5.168478260869566
14201,-5.168478260869566
14202,-5.168478260869566
14203,-5.168478260869566
14204,-5.168478260869566
14205,-5.168478260869566
14206,-5.168478260869566
14207,-5.168478260869566
14208,-5.168478260869566
14209,-5.168478260869566
14210,-5.168478260869566
14211,-5.168478260869566
14212,-5.168478260869566
14213,-5.168478260869566
14214,-5.168478260869566
14215,-5.168478260869566
14216,-5.168478260869566
14217,-5.168478260869566
14218,-5.168478260869566
14219,-5.168478260869566
14220,-5.168478260869566
14221,-5.168478260869566
14222,-5.168478260869566
14223,-5.168478260869566
14224,-5.168478260869566
14225,-5.168478260869566
14226,-5.168478260869566
14227,-5.168478260869566
14228,-5.168478260869566
14229,-5.168478260869566
14230,-5.168478260869566
14231,-5.168478260869566
14232,-5.168478260869566
14233,-5.168478260869566
14234,-5.168478260869566
14235,-5.168478260869566
14236,-5.168478260869566
14237,-5.168478260869566
14238,-5.168478260869566
14239,-5.168478260869566
14240,-5.168478260869566
14241,-5.168478260869566
14242,-5.168478260869566
14243,-5.168478260869566
14244,3.9174879227053148
14245,3.9174879227053148
14246,3.9174879227053148
14247,3.9174879227053148
14248,3.9174879227053148
14249,3.9174879227053148
14250,3.9174879227053148
14251,3.9174879227053148
14252,3.9174879227053148
14253,3.9174879227053148
14254,3.9174879227053148
14255,3.9174879227053148
14256,3.9174879227053148
14257,3.9174879227053148
14258,3.9174879227053148
14259,3.9174879227053148
14260,3.9174879227053148
14261,3.9174879227053148
14262,3.9174879227053148
14263,3.9174879227053148
14264,3.9174879227053148
14265,3.9174879227053148
14266,3.9174879227053148
14267,3.9174879227053148
14268,3.9174879227053148
14269,3.9174879227053148
14270,3.9174879227053148
14271,3.9174879227053148
14272,3.9174879227053148
14273,3.9174879227053148
14274,3.9174879227053148
14275,3.9174879227053148
14276,3.9174879227053148
14277,3.9174879227053148
14278,3.9174879227053148
14279,3.9174879227053148
14280,3.9174879227053148
14281,3.9174879227053148
14282,3.9174879227053148
14283,3.9174879227053148
14284,3.9174879227053148
14285,3.9174879227053148
14286,3.9174879227053148
14287,3.9174879227053148
14288,3.9174879227053148
14289,3.9174879227053148
14290,3.9174879227053148
14291,3.9174879227053148
14292,3.9174879227053148
14293,3.9174879227053148
14294,3.9174879227053148
14295,3.9174879227053148
14296,3.9174879227053148
14297,3.9174879227053148
14298,3.9174879227053148
14299,3.9174879227053148
14300,3.9174879227053148
14301,3.9174879227053148
14302,3.9174879227053148
14303,3.9174879227053148
14304,3.9174879227053148
14305,3.9174879227053148
14306,3.9174879227053148
14307,3.9174879227053148
14308,3.9174879227053148
14309,3.9174879227053148
14310,3.9174879227053148
14311,3.9174879227053148
14312,3.9174879227053148
14313,3.9174879227053148
14314,3.9174879227053148
14315,3.9174879227053148
14316,3.9174879227053148
14317,3.9174879227053148
14318,3.9174879227053148
14319,3.9174879227053148
14320,3.9174879227053148
14321,3.9174879227053148
14322,3.9174879227053148
14323,3.9174879227053148
14324,3.9174879227053148
14325,3.9174879227053148
14326,3.9174879227053148
14327,3.9174879227053148
14328,3.9174879227053148
14329,3.9174879227053148
14330,3.9174879227053148
14331,3.9174879227053148
14332,3.9174879227053148
14333,3.9174879227053148
14334,-2.4225763125763127
14335,-2.4225763125763127
14336,-2.4225763125763127
14337,-2.4225763125763127
14338,-2.4225763125763127
14339,-2.4225763125763127
14340,-2.4225763125763127
14341,-2.4225763125763127
14342,-2.4225763125763127
14343,-2.4225763125763127
14344,-2.4225763125763127
14345,-2.4225763125763127
14346,-2.4225763125763127
14347,-2.4225763125763127
14348,-2.4225763125763127
14349,-2.4225763125763127
14350,-2.4225763125763127
14351,-2.4225763125763127
14352,-2.4225763125763127
14353,-2.4225763125763127
14354,-2.4225763125763127
14355,-2.4225763125763127
14356,-2.4225763125763127
14357,-2.4225763125763127
14358,-2.4225763125763127
14359,-2.4225763125763127
14360,-2.4225763125763127
14361,-2.4225763125763127
14362,-2.4225763125763127
14363,-2.4225763125763127
14364,-2.4225763125763127
14365,-2.4225763125763127
14366,-2.4225763125763127
14367,-2.4225763125763127
14368,-2.4225763125763127
14369,-2.4225763125763127
14370,-2.4225763125763127
14371,-2.4225763125763127
14372,-2.4225763125763127
14373,-2.4225763125763127
14374,-2.4225763125763127
14375,-2.4225763125763127
14376,-2.4225763125763127
14377,-2.4225763125763127
14378,-2.4225763125763127
14379,-2.4225763125763127
14380,-2.4225763125763127
14381,-2.4225763125763127
14382,-2.4225763125763127
14383,-2.4225763125763127
14384,-2.4225763125763127
14385,-2.4225763125763127
14386,-2.4225763125763127
14387,-2.4225763125763127
14388,-2.4225763125763127
14389,-2.4225763125763127
14390,-2.4225763125763127
14391,-2.4225763125763127
14392,-2.4225763125763127
14393,-2.4225763125763127
14394,-2.4225763125763127
14395,-2.4225763125763127
14396,-2.4225763125763127
14397,-2.4225763125763127
14398,-2.4225763125763127
14399,-2.4225763125763127
14400,-2.4225763125763127
14401,-2.4225763125763127
14402,-2.4225763125763127
14403,-2.4225763125763127
14404,-2.4225763125763127
14405,-2.4225763125763127
14406,-2.4225763125763127
14407,-2.4225763125763127
14408,-2.4225763125763127
14409,-2.4225763125763127
14410,-2.4225763125763127
14411,-2.4225763125763127
14412,-2.4225763125763127
14413,-2.4225763125763127
14414,-2.4225763125763127
14415,-2.4225763125763127
14416,-2.4225763125763127
14417,-2.4225763125763127
14418,-2.4225763125763127
14419,-2.4225763125763127
14420,-2.4225763125763127
14421,-2.4225763125763127
14422,-2.4225763125763127
14423,-2.4225763125763127
14424,-2.4225763125763127
14425,-0.3286072623029147
14426,-0.3286072623029147
14427,-0.3286072623029147
14428,-0.3286072623029147
14429,-0.3286072623029147
14430,-0.3286072623029147
14431,-0.3286072623029147
14432,-0.3286072623029147
14433,-0.3286072623029147
14434,-0.3286072623029147
14435,-0.3286072623029147
14436,-0.3286072623029147
14437,-0.3286072623029147
14438,-0.3286072623029147
14439,-0.3286072623029147
14440,-0.3286072623029147
14441,-0.3286072623029147
14442,-0.3286072623029147
14443,-0.3286072623029147
14444,-0.3286072623029147
14445,-0.3286072623029147
14446,-0.3286072623029147
14447,-0.3286072623029147
14448,-0.3286072623029147
14449,-0.3286072623029147
14450,-0.3286072623029147
14451,-0.3286072623029147
14452,-0.3286072623029147
14453,-0.3286072623029147
14454,-0.3286072623029147
14455,-0.3286072623029147
14456,-0.3286072623029147
14457,-0.3286072623029147
14458,-0.3286072623029147
14459,-0.3286072623029147
14460,-0.3286072623029147
14461,-0.3286072623029147
14462,-0.3286072623029147
14463,-0.3286072623029147
14464,-0.3286072623029147
14465,-0.3286072623029147
14466,-0.3286072623029147
14467,-0.3286072623029147
14468,-0.3286072623029147
14469,-0.3286072623029147
14470,-0.3286072623029147
14471,-0.3286072623029147
14472,-0.3286072623029147
14473,-0.3286072623029147
14474,-0.3286072623029147
14475,-0.3286072623029147
14476,-0.3286072623029147
14477,-0.3286072623029147
14478,-0.3286072623029147
14479,-0.3286072623029147
14480,-0.3286072623029147
14481,-0.3286072623029147
14482,-0.3286072623029147
14483,-0.3286072623029147
14484,-0.3286072623029147
14485,-0.3286072623029147
14486,-0.3286072623029147
14487,-0.3286072623029147
14488,-0.3286072623029147
14489,-0.3286072623029147
14490,-0.3286072623029147
14491,-0.3286072623029147
14492,-0.3286072623029147
14493,-0.3286072623029147
14494,-0.3286072623029147
14495,-0.3286072623029147
14496,-0.3286072623029147
14497,-0.3286072623029147
14498,-0.3286072623029147
14499,-0.3286072623029147
14500,-0.3286072623029147
14501,-0.3286072623029147
14502,-0.3286072623029147
14503,-0.3286072623029147
14504,-0.3286072623029147
14505,-0.3286072623029147
14506,-0.3286072623029147
14507,-0.3286072623029147
14508,-0.3286072623029147
14509,-0.3286072623029147
14510,-0.3286072623029147
14511,-0.3286072623029147
14512,-0.3286072623029147
14513,-0.3286072623029147
14514,-0.3286072623029147
14515,-0.3286072623029147
14516,-0.3286072623029147
14517,2.711956521739131
14518,2.711956521739131
14519,2.711956521739131
14520,2.711956521739131
14521,2.711956521739131
14522,2.711956521739131
14523,2.711956521739131
14524,2.711956521739131
14525,2.711956521739131
14526,2.711956521739131
14527,2.711956521739131
14528,2.711956521739131
14529,2.711956521739131
14530,2.711956521739131
14531,2.711956521739131
14532,2.711956521739131
14533,2.711956521739131
14534,2.711956521739131
14535,2.711956521739131
14536,2.711956521739131
14537,2.711956521739131
14538,2.711956521739131
14539,2.711956521739131
14540,2.711956521739131
14541,2.711956521739131
14542,2.711956521739131
14543,2.711956521739131
14544,2.711956521739131
14545,2.711956521739131
14546,2.711956521739131
14547,2.711956521739131
14548,2.711956521739131
14549,2.711956521739131
14550,2.711956521739131
14551,2.711956521739131
14552,2.711956521739131
14553,2.711956521739131
