CPUPXCHG Index_ratio,Date
2476.9230769230776,1972-03-05
2461.8768328445753,1972-03-06
2447.2797303803563,1972-03-07
2433.111954459203,1972-03-08
2419.3548387096776,1972-03-09
2405.990783410138,1972-03-10
2393.0031803725574,1972-03-11
2380.376344086022,1972-03-12
2368.095448519665,1972-03-13
2356.146469049695,1972-03-14
2344.5161290322585,1972-03-15
2333.191850594228,1972-03-16
2322.161709258484,1972-03-17
2311.4143920595534,1972-03-18
2300.939158840343,1972-03-19
2290.7258064516136,1972-03-20
2280.7646356033456,1972-03-21
2271.046420141621,1972-03-22
2261.5623785464445,1972-03-23
2252.3041474654383,1972-03-24
2243.26375711575,1972-03-25
2234.4336084021006,1972-03-26
2225.806451612904,1972-03-27
2217.3753665689155,1972-03-28
2209.133744110186,1972-03-29
2201.0752688172047,1972-03-30
2176.887628500532,1972-03-31
0.0,1972-04-01
0.0,1972-04-02
0.0,1972-04-03
0.0,1972-04-04
0.0,1972-04-05
0.0,1972-04-06
0.0,1972-04-07
0.0,1972-04-08
0.0,1972-04-09
0.0,1972-04-10
0.0,1972-04-11
0.0,1972-04-12
0.0,1972-04-13
0.0,1972-04-14
0.0,1972-04-15
0.0,1972-04-16
0.0,1972-04-17
0.0,1972-04-18
0.0,1972-04-19
0.0,1972-04-20
0.0,1972-04-21
0.0,1972-04-22
0.0,1972-04-23
0.0,1972-04-24
0.0,1972-04-25
0.0,1972-04-26
0.0,1972-04-27
0.0,1972-04-28
0.0,1972-04-29
56.8039950062422,1972-04-30
109.94321614111392,1972-05-01
159.76123595505618,1972-05-02
206.5599818408807,1972-05-03
250.60586032165673,1972-05-04
292.13483146067415,1972-05-05
331.35663753641285,1972-05-06
368.45834598643586,1972-05-07
403.60733293908925,1972-05-08
436.9538077403246,1972-05-09
468.6329588014981,1972-05-10
498.76678542066315,1972-05-11
527.4656679151061,1972-05-12
554.8297186656215,1972-05-13
580.949948927477,1972-05-14
605.9092800665834,1972-05-15
629.7834228952938,1972-05-16
652.64164475257,1972-05-17
674.547440699126,1972-05-18
695.5591225254146,1972-05-19
715.7303370786517,1972-05-20
735.1105236101931,1972-05-21
753.7453183520598,1972-05-22
771.6769132923467,1972-05-23
788.9443750866972,1972-05-24
805.5839291794347,1972-05-25
821.629213483146,1972-05-26
837.1115053551481,1972-05-27
852.059925093633,1972-05-28
866.5016187392877,1972-05-29
880.4619225967541,1972-05-30
877.2026769816417,1972-05-31
874.0485683218557,1972-06-01
870.9945900957136,1972-06-02
868.0360486891385,1972-06-03
865.1685393258426,1972-06-04
862.3879241856769,1972-06-05
859.6903124825311,1972-06-06
857.0720423000661,1972-06-07
854.5296640069477,1972-06-08
852.0599250936327,1972-06-09
849.6597562905521,1972-06-10
847.3262588431129,1972-06-11
845.0566928325894,1972-06-12
842.848466443972,1972-06-13
840.6991260923845,1972-06-14
838.6063473289967,1972-06-15
836.5679264555669,1972-06-16
834.5817727840198,1972-06-17
832.6459014839045,1972-06-18
830.7584269662923,1972-06-19
828.9175567577565,1972-06-20
827.1215858225999,1972-06-21
825.3688912955192,1972-06-22
823.6579275905118,1972-06-23
821.9872218550341,1972-06-24
820.3553697413117,1972-06-25
818.761031469284,1972-06-26
817.2029281579845,1972-06-27
815.679838404242,1972-06-28
814.1905950894716,1972-06-29
812.7340823970039,1972-06-30
838.7096774193546,1972-07-01
838.7096774193546,1972-07-02
838.7096774193548,1972-07-03
838.7096774193546,1972-07-04
838.7096774193546,1972-07-05
838.7096774193545,1972-07-06
838.7096774193545,1972-07-07
838.7096774193546,1972-07-08
838.7096774193546,1972-07-09
838.7096774193546,1972-07-10
838.7096774193546,1972-07-11
838.7096774193548,1972-07-12
838.7096774193548,1972-07-13
838.7096774193548,1972-07-14
838.709677419355,1972-07-15
838.7096774193546,1972-07-16
838.7096774193546,1972-07-17
838.7096774193548,1972-07-18
838.7096774193548,1972-07-19
838.7096774193548,1972-07-20
838.7096774193548,1972-07-21
838.709677419355,1972-07-22
838.709677419355,1972-07-23
838.7096774193548,1972-07-24
838.7096774193548,1972-07-25
838.7096774193548,1972-07-26
838.7096774193548,1972-07-27
838.7096774193548,1972-07-28
838.709677419355,1972-07-29
838.709677419355,1972-07-30
838.709677419355,1972-07-31
838.7096774193546,1972-08-01
838.7096774193546,1972-08-02
838.7096774193546,1972-08-03
838.7096774193548,1972-08-04
838.7096774193548,1972-08-05
838.7096774193548,1972-08-06
838.7096774193548,1972-08-07
838.7096774193548,1972-08-08
838.7096774193546,1972-08-09
838.7096774193545,1972-08-10
838.7096774193544,1972-08-11
838.7096774193544,1972-08-12
838.7096774193543,1972-08-13
838.7096774193543,1972-08-14
838.7096774193542,1972-08-15
838.7096774193542,1972-08-16
838.7096774193545,1972-08-17
838.7096774193545,1972-08-18
838.7096774193544,1972-08-19
838.7096774193544,1972-08-20
838.7096774193543,1972-08-21
838.7096774193543,1972-08-22
838.7096774193543,1972-08-23
838.7096774193542,1972-08-24
838.7096774193545,1972-08-25
838.7096774193545,1972-08-26
838.7096774193544,1972-08-27
838.7096774193544,1972-08-28
838.7096774193543,1972-08-29
838.7096774193543,1972-08-30
859.001040582726,1972-08-31
878.6482334869427,1972-09-01
897.6814516129031,1972-09-02
916.1290322580643,1972-09-03
934.0175953079176,1972-09-04
951.3721714010591,1972-09-05
968.2163187855786,1972-09-06
984.572230014025,1972-09-07
1000.4608294930874,1972-09-08
1015.9018627896409,1972-09-09
1030.9139784946235,1972-09-10
1045.5148033583737,1972-09-11
1059.7210113339142,1972-09-12
1073.548387096774,1972-09-13
1087.0118845500845,1972-09-14
1100.1256807708419,1972-09-15
1112.9032258064512,1972-09-16
1125.3572886892607,1972-09-17
1137.4999999999998,1972-09-18
1149.342891278375,1972-09-19
1160.8969315499603,1972-09-20
1172.172561212592,1972-09-21
1183.1797235023041,1972-09-22
1193.9278937381403,1972-09-23
1204.4261065266314,1972-09-24
1214.6829810900997,1972-09-25
1224.706744868035,1972-09-26
1234.5052555273646,1972-09-27
1244.086021505376,1972-09-28
1253.4562211981565,1972-09-29
1239.8316970546982,1972-09-30
0.0,1972-10-01
0.0,1972-10-02
0.0,1972-10-03
0.0,1972-10-04
0.0,1972-10-05
0.0,1972-10-06
0.0,1972-10-07
0.0,1972-10-08
0.0,1972-10-09
0.0,1972-10-10
0.0,1972-10-11
0.0,1972-10-12
0.0,1972-10-13
0.0,1972-10-14
0.0,1972-10-15
0.0,1972-10-16
0.0,1972-10-17
0.0,1972-10-18
0.0,1972-10-19
0.0,1972-10-20
0.0,1972-10-21
0.0,1972-10-22
0.0,1972-10-23
0.0,1972-10-24
0.0,1972-10-25
0.0,1972-10-26
0.0,1972-10-27
0.0,1972-10-28
0.0,1972-10-29
0.0,1972-10-30
21.821631878557874,1972-10-31
42.27941176470588,1972-11-01
61.49732620320856,1972-11-02
79.58477508650518,1972-11-03
96.63865546218486,1972-11-04
112.74509803921569,1972-11-05
127.98092209856912,1972-11-06
142.41486068111453,1972-11-07
156.10859728506784,1972-11-08
169.1176470588235,1972-11-09
181.49210903873745,1972-11-10
193.27731092436974,1972-11-11
204.51436388508895,1972-11-12
215.24064171122998,1972-11-13
225.49019607843144,1972-11-14
235.2941176470589,1972-11-15
244.68085106382986,1972-11-16
253.67647058823528,1972-11-17
262.30492196878754,1972-11-18
270.5882352941176,1972-11-19
278.5467128027682,1972-11-20
286.1990950226244,1972-11-21
293.5627081021088,1972-11-22
300.65359477124184,1972-11-23
307.4866310160428,1972-11-24
314.0756302521009,1972-11-25
320.4334365325078,1972-11-26
326.57200811359036,1972-11-27
332.50249252243276,1972-11-28
338.23529411764713,1972-11-29
332.6904532304726,1972-11-30
327.32447817836817,1972-12-01
322.12885154061627,1972-12-02
317.0955882352941,1972-12-03
312.21719457013575,1972-12-04
307.48663101604274,1972-12-05
302.89727831431077,1972-12-06
298.44290657439444,1972-12-07
294.11764705882354,1972-12-08
289.9159663865546,1972-12-09
285.83264291632145,1972-12-10
281.86274509803917,1972-12-11
278.0016116035455,1972-12-12
274.2448330683625,1972-12-13
270.5882352941176,1972-12-14
267.02786377708975,1972-12-15
263.55996944232237,1972-12-16
260.18099547511315,1972-12-17
256.88756515264333,1972-12-18
253.67647058823528,1972-12-19
250.5446623093682,1972-12-20
247.48923959827832,1972-12-21
244.5074415308292,1972-12-22
241.5966386554622,1972-12-23
238.75432525951558,1972-12-24
235.97811217510258,1972-12-25
233.26572008113587,1972-12-26
230.61497326203204,1972-12-27
228.0237937871778,1972-12-28
225.49019607843138,1972-12-29
223.01228183581125,1972-12-30
238.9705882352941,1972-12-31
7076.923076923077,1973-01-01
7076.923076923077,1973-01-02
7076.923076923077,1973-01-03
7076.923076923077,1973-01-04
7076.923076923077,1973-01-05
7076.923076923077,1973-01-06
7076.923076923077,1973-01-07
7076.923076923077,1973-01-08
7076.923076923077,1973-01-09
7076.923076923077,1973-01-10
7076.923076923077,1973-01-11
7076.923076923077,1973-01-12
7076.923076923077,1973-01-13
7076.923076923077,1973-01-14
7076.923076923077,1973-01-15
7076.923076923077,1973-01-16
7076.923076923077,1973-01-17
7076.923076923077,1973-01-18
7076.923076923077,1973-01-19
7076.923076923077,1973-01-20
7076.923076923077,1973-01-21
7076.923076923077,1973-01-22
7076.923076923077,1973-01-23
7076.923076923077,1973-01-24
7076.923076923077,1973-01-25
7076.923076923077,1973-01-26
7076.923076923077,1973-01-27
7076.923076923077,1973-01-28
7076.923076923077,1973-01-29
7076.923076923077,1973-01-30
6848.63523573201,1973-01-31
6634.615384615385,1973-02-01
6433.566433566433,1973-02-02
6244.343891402716,1973-02-03
6065.934065934066,1973-02-04
5897.435897435898,1973-02-05
5738.045738045738,1973-02-06
5587.044534412957,1973-02-07
5443.786982248522,1973-02-08
5307.6923076923085,1973-02-09
5178.236397748594,1973-02-10
5054.945054945056,1973-02-11
4937.388193202148,1973-02-12
4825.174825174825,1973-02-13
4717.948717948718,1973-02-14
4615.384615384615,1973-02-15
4517.184942716858,1973-02-16
4423.076923076924,1973-02-17
4332.8100470957625,1973-02-18
4246.153846153847,1973-02-19
4162.89592760181,1973-02-20
4082.8402366863907,1973-02-21
4005.8055152394777,1973-02-22
3931.6239316239316,1973-02-23
3860.13986013986,1973-02-24
3791.2087912087914,1973-02-25
3724.6963562753035,1973-02-26
3660.4774535809024,1973-02-27
3694.3937418513688,1973-02-28
3727.179487179488,1973-03-01
3758.890290037831,1973-03-02
3789.578163771712,1973-03-03
3819.2918192918187,1973-03-04
3848.0769230769233,1973-03-05
3875.9763313609465,1973-03-06
3903.0303030303025,1973-03-07
3929.2766934557967,1973-03-08
3954.7511312217184,1973-03-09
3979.487179487178,1973-03-10
4003.516483516482,1973-03-11
4026.8689057421434,1973-03-12
4049.5726495726494,1973-03-13
4071.6543730242356,1973-03-14
4093.1392931392925,1973-03-15
4114.051282051281,1973-03-16
4134.412955465586,1973-03-17
4154.245754245752,1973-03-18
4173.570019723864,1973-03-19
4192.405063291138,1973-03-20
4210.769230769231,1973-03-21
4228.679962013294,1973-03-22
4246.153846153846,1973-03-23
4263.206672845226,1973-03-24
4279.853479853479,1973-03-25
4296.108597285066,1973-03-26
4311.985688729873,1973-03-27
4327.497789566753,1973-03-28
4342.657342657342,1973-03-29
4357.476231633535,1973-03-30
4371.965811965811,1973-03-31
1294.9640287769787,1973-04-01
1294.9640287769787,1973-04-02
1294.964028776979,1973-04-03
1294.9640287769787,1973-04-04
1294.9640287769787,1973-04-05
1294.9640287769785,1973-04-06
1294.9640287769785,1973-04-07
1294.9640287769787,1973-04-08
1294.9640287769787,1973-04-09
1294.9640287769787,1973-04-10
1294.9640287769787,1973-04-11
1294.964028776979,1973-04-12
1294.964028776979,1973-04-13
1294.964028776979,1973-04-14
1294.9640287769791,1973-04-15
1294.9640287769787,1973-04-16
1294.9640287769787,1973-04-17
1294.964028776979,1973-04-18
1294.964028776979,1973-04-19
1294.964028776979,1973-04-20
1294.964028776979,1973-04-21
1294.9640287769791,1973-04-22
1294.9640287769791,1973-04-23
1294.964028776979,1973-04-24
1294.964028776979,1973-04-25
1294.964028776979,1973-04-26
1294.964028776979,1973-04-27
1294.964028776979,1973-04-28
1294.9640287769791,1973-04-29
1273.3812949640294,1973-04-30
1253.1909955906247,1973-05-01
1234.262589928058,1973-05-02
1216.4813603662528,1973-05-03
1199.746085484554,1973-05-04
1183.967112024666,1973-05-05
1169.0647482014388,1973-05-06
1154.9679175578456,1973-05-07
1141.6130253691783,1973-05-08
1128.9429994465966,1973-05-09
1116.9064748201442,1973-05-10
1105.4570977364453,1973-05-11
1094.5529290853033,1973-05-12
1084.1559310690982,1973-05-13
1074.2315238718118,1973-05-14
1064.748201438849,1973-05-15
1055.6771973725367,1973-05-16
1046.992193479259,1973-05-17
1038.669064748202,1973-05-18
1030.6856555571871,1973-05-19
1023.0215827338131,1973-05-20
1015.6580617858655,1973-05-21
1008.57775318207,1973-05-22
1001.7646260350211,1973-05-23
995.2038369304556,1973-05-24
988.8816219751474,1973-05-25
982.7852004110998,1973-05-26
976.9026883756155,1973-05-27
971.223021582734,1973-05-28
965.7358858675772,1973-05-29
960.4316546762591,1973-05-30
965.9157919565987,1973-05-31
971.2230215827338,1973-06-01
976.361767728674,1973-06-02
981.3399280575544,1973-06-03
986.1649142224685,1973-06-04
990.8436886854154,1973-06-05
995.3827982390209,1973-06-06
999.7884045704612,1973-06-07
1004.0663121676572,1973-06-08
1008.2219938335045,1973-06-09
1012.260614043976,1973-06-10
1016.1870503597123,1973-06-11
1020.0059130777571,1973-06-12
1023.7215632899088,1973-06-13
1027.338129496403,1973-06-14
1030.8595229079895,1973-06-15
1034.2894515556386,1973-06-16
1037.6314333148866,1973-06-17
1040.888807940989,1973-06-18
1044.064748201439,1973-06-19
1047.1622701838533,1973-06-20
1050.1842428496227,1973-06-21
1053.1333968969402,1973-06-22
1056.0123329907503,1973-06-23
1058.8235294117646,1973-06-24
1061.5693491718253,1973-06-25
1064.2520466385513,1973-06-26
1066.873773708306,1973-06-27
1069.4365855630103,1973-06-28
1071.9424460431655,1973-06-29
1067.278045695312,1973-06-30
606.6666666666667,1973-07-01
606.6666666666667,1973-07-02
606.6666666666669,1973-07-03
606.6666666666667,1973-07-04
606.6666666666667,1973-07-05
606.6666666666667,1973-07-06
606.6666666666667,1973-07-07
606.6666666666667,1973-07-08
606.6666666666667,1973-07-09
606.6666666666667,1973-07-10
606.6666666666667,1973-07-11
606.6666666666669,1973-07-12
606.6666666666669,1973-07-13
606.6666666666669,1973-07-14
606.666666666667,1973-07-15
606.6666666666667,1973-07-16
606.6666666666667,1973-07-17
606.6666666666669,1973-07-18
606.6666666666669,1973-07-19
606.6666666666669,1973-07-20
606.6666666666669,1973-07-21
606.666666666667,1973-07-22
606.666666666667,1973-07-23
606.6666666666669,1973-07-24
606.6666666666669,1973-07-25
606.6666666666669,1973-07-26
606.6666666666669,1973-07-27
606.6666666666669,1973-07-28
606.666666666667,1973-07-29
606.666666666667,1973-07-30
606.666666666667,1973-07-31
606.6666666666667,1973-08-01
606.6666666666667,1973-08-02
606.6666666666667,1973-08-03
606.6666666666669,1973-08-04
606.6666666666669,1973-08-05
606.6666666666669,1973-08-06
606.6666666666669,1973-08-07
606.6666666666669,1973-08-08
606.6666666666667,1973-08-09
606.6666666666667,1973-08-10
606.6666666666666,1973-08-11
606.6666666666666,1973-08-12
606.6666666666665,1973-08-13
606.6666666666665,1973-08-14
606.6666666666664,1973-08-15
606.6666666666664,1973-08-16
606.6666666666667,1973-08-17
606.6666666666667,1973-08-18
606.6666666666666,1973-08-19
606.6666666666666,1973-08-20
606.6666666666665,1973-08-21
606.6666666666665,1973-08-22
606.6666666666665,1973-08-23
606.6666666666664,1973-08-24
606.6666666666667,1973-08-25
606.6666666666667,1973-08-26
606.6666666666666,1973-08-27
606.6666666666666,1973-08-28
606.6666666666665,1973-08-29
606.6666666666665,1973-08-30
616.4516129032257,1973-08-31
625.9259259259258,1973-09-01
635.1041666666667,1973-09-02
644.0000000000001,1973-09-03
652.6262626262628,1973-09-04
660.995024875622,1973-09-05
669.1176470588236,1973-09-06
677.0048309178745,1973-09-07
684.6666666666669,1973-09-08
692.1126760563382,1973-09-09
699.3518518518518,1973-09-10
706.3926940639269,1973-09-11
713.2432432432432,1973-09-12
719.911111111111,1973-09-13
726.4035087719295,1973-09-14
732.7272727272725,1973-09-15
738.8888888888886,1973-09-16
744.8945147679322,1973-09-17
750.75,1973-09-18
756.4609053497943,1973-09-19
762.0325203252032,1973-09-20
767.4698795180722,1973-09-21
772.7777777777776,1973-09-22
777.9607843137254,1973-09-23
783.0232558139534,1973-09-24
787.9693486590036,1973-09-25
792.8030303030303,1973-09-26
797.5280898876405,1973-09-27
802.148148148148,1973-09-28
806.6666666666664,1973-09-29
820.9782608695651,1973-09-30
2586.3453815261055,1973-10-01
2586.3453815261055,1973-10-02
2586.345381526105,1973-10-03
2586.3453815261055,1973-10-04
2586.3453815261055,1973-10-05
2586.345381526106,1973-10-06
2586.345381526106,1973-10-07
2586.3453815261055,1973-10-08
2586.3453815261055,1973-10-09
2586.3453815261055,1973-10-10
2586.345381526106,1973-10-11
2586.345381526106,1973-10-12
2586.3453815261055,1973-10-13
2586.3453815261055,1973-10-14
2586.345381526105,1973-10-15
2586.3453815261055,1973-10-16
2586.3453815261055,1973-10-17
2586.345381526105,1973-10-18
2586.345381526105,1973-10-19
2586.345381526105,1973-10-20
2586.345381526105,1973-10-21
2586.3453815261046,1973-10-22
2586.3453815261046,1973-10-23
2586.345381526105,1973-10-24
2586.345381526105,1973-10-25
2586.345381526105,1973-10-26
2586.345381526105,1973-10-27
2586.345381526105,1973-10-28
2586.3453815261046,1973-10-29
2586.3453815261046,1973-10-30
2586.3453815261046,1973-10-31
2586.3453815261055,1973-11-01
2586.3453815261055,1973-11-02
2586.3453815261055,1973-11-03
2586.345381526105,1973-11-04
2586.345381526105,1973-11-05
2586.345381526105,1973-11-06
2586.345381526105,1973-11-07
2586.345381526105,1973-11-08
2586.3453815261055,1973-11-09
2586.3453815261055,1973-11-10
2586.3453815261055,1973-11-11
2586.3453815261055,1973-11-12
2586.3453815261055,1973-11-13
2586.3453815261055,1973-11-14
2586.3453815261055,1973-11-15
2586.3453815261055,1973-11-16
2586.345381526106,1973-11-17
2586.345381526106,1973-11-18
2586.3453815261064,1973-11-19
2586.3453815261064,1973-11-20
2586.345381526107,1973-11-21
2586.345381526107,1973-11-22
2586.345381526107,1973-11-23
2586.3453815261073,1973-11-24
2586.345381526106,1973-11-25
2586.345381526106,1973-11-26
2586.3453815261064,1973-11-27
2586.3453815261064,1973-11-28
2586.345381526107,1973-11-29
2568.1743366910287,1973-11-30
2550.5894545925657,1973-12-01
2533.5628227194507,1973-12-02
2517.068273092371,1973-12-03
2501.081248069201,1973-12-04
2485.5786783497642,1973-12-05
2470.538871905534,1973-12-06
2455.9414127096634,1973-12-07
2441.7670682730936,1973-12-08
2427.9977051061396,1973-12-09
2414.616211324171,1973-12-10
2401.606425702813,1973-12-11
2388.953072564231,1973-12-12
2376.641701942908,1973-12-13
2364.6586345381543,1973-12-14
2352.9909110124727,1973-12-15
2341.6262452407045,1973-12-16
2330.552981155392,1973-12-17
2319.760052869708,1973-12-18
2309.2369477911666,1973-12-19
2298.97367246765,1973-12-20
2288.960720932512,1973-12-21
2279.18904533798,1973-12-22
2269.6500286861747,1973-12-23
2260.3354594850002,1973-12-24
2251.237508172225,1973-12-25
2242.348705165491,1973-12-26
2233.66192040891,1973-12-27
2225.1703442985445,1973-12-28
2216.86746987952,1973-12-29
2208.7470762169573,1973-12-30
2200.803212851407,1973-12-31
671.5328467153283,1974-01-01
671.5328467153283,1974-01-02
671.5328467153284,1974-01-03
671.5328467153283,1974-01-04
671.5328467153283,1974-01-05
671.5328467153282,1974-01-06
671.5328467153282,1974-01-07
671.5328467153283,1974-01-08
671.5328467153283,1974-01-09
671.5328467153283,1974-01-10
671.5328467153283,1974-01-11
671.5328467153284,1974-01-12
671.5328467153284,1974-01-13
671.5328467153284,1974-01-14
671.5328467153286,1974-01-15
671.5328467153283,1974-01-16
671.5328467153283,1974-01-17
671.5328467153284,1974-01-18
671.5328467153284,1974-01-19
671.5328467153284,1974-01-20
671.5328467153284,1974-01-21
671.5328467153286,1974-01-22
671.5328467153286,1974-01-23
671.5328467153284,1974-01-24
671.5328467153284,1974-01-25
671.5328467153284,1974-01-26
671.5328467153284,1974-01-27
671.5328467153284,1974-01-28
671.5328467153286,1974-01-29
671.5328467153286,1974-01-30
671.5328467153286,1974-01-31
671.5328467153283,1974-02-01
671.5328467153283,1974-02-02
671.5328467153283,1974-02-03
671.5328467153284,1974-02-04
671.5328467153284,1974-02-05
671.5328467153284,1974-02-06
671.5328467153284,1974-02-07
671.5328467153284,1974-02-08
671.5328467153283,1974-02-09
671.5328467153282,1974-02-10
671.5328467153281,1974-02-11
671.5328467153281,1974-02-12
671.5328467153281,1974-02-13
671.5328467153281,1974-02-14
671.532846715328,1974-02-15
671.532846715328,1974-02-16
671.5328467153282,1974-02-17
671.5328467153282,1974-02-18
671.5328467153281,1974-02-19
671.5328467153281,1974-02-20
671.5328467153281,1974-02-21
671.5328467153281,1974-02-22
671.5328467153281,1974-02-23
671.532846715328,1974-02-24
671.5328467153282,1974-02-25
671.5328467153282,1974-02-26
671.5328467153281,1974-02-27
677.2238030434243,1974-02-28
682.7250608272504,1974-03-01
688.0459495034102,1974-03-02
693.1951966093711,1974-03-03
698.1809755532382,1974-03-04
703.0109489051092,1974-03-05
707.6923076923076,1974-03-06
712.231807122318,1974-03-07
716.6357991066563,1974-03-08
720.9102619149849,1974-03-09
725.0608272506082,1974-03-10
729.0928050052138,1974-03-11
733.0112059216614,1974-03-12
736.8207623682074,1974-03-13
740.5259474052593,1974-03-14
744.1309923061748,1974-03-15
747.6399026763991,1974-03-16
751.0564733000384,1974-03-17
754.3843018295573,1974-03-18
757.6268014224219,1974-03-19
760.7872124179988,1974-03-20
763.8686131386859,1974-03-21
766.8739298909613,1974-03-22
769.8059462346447,1974-03-23
772.6673115820947,1974-03-24
775.4605491831768,1974-03-25
778.1880635465865,1974-03-26
780.8521473434051,1974-03-27
783.4549878345499,1974-03-28
785.9986728599865,1974-03-29
788.4851964241776,1974-03-30
794.6472019464718,1974-03-31
1690.1408450704228,1974-04-01
1690.1408450704228,1974-04-02
1690.140845070423,1974-04-03
1690.1408450704228,1974-04-04
1690.1408450704228,1974-04-05
1690.1408450704225,1974-04-06
1690.1408450704225,1974-04-07
1690.1408450704228,1974-04-08
1690.1408450704228,1974-04-09
1690.1408450704228,1974-04-10
1690.1408450704228,1974-04-11
1690.140845070423,1974-04-12
1690.140845070423,1974-04-13
1690.140845070423,1974-04-14
1690.1408450704232,1974-04-15
1690.1408450704228,1974-04-16
1690.1408450704228,1974-04-17
1690.140845070423,1974-04-18
1690.140845070423,1974-04-19
1690.140845070423,1974-04-20
1690.140845070423,1974-04-21
1690.1408450704232,1974-04-22
1690.1408450704232,1974-04-23
1690.140845070423,1974-04-24
1690.140845070423,1974-04-25
1690.140845070423,1974-04-26
1690.140845070423,1974-04-27
1690.140845070423,1974-04-28
1690.1408450704232,1974-04-29
1676.0563380281699,1974-04-30
1662.8805088596102,1974-05-01
1650.528169014085,1974-05-02
1638.9244558258647,1974-05-03
1628.0033140016576,1974-05-04
1617.706237424548,1974-05-05
1607.9812206572778,1974-05-06
1598.781880472022,1974-05-07
1590.0667160859905,1974-05-08
1581.7984832069349,1974-05-09
1573.9436619718315,1974-05-10
1566.472002748197,1974-05-11
1559.3561368209262,1974-05-12
1552.5712414019006,1974-05-13
1546.094750320103,1974-05-14
1539.9061032863858,1974-05-15
1533.98652786283,1974-05-16
1528.3188492658085,1974-05-17
1522.8873239436623,1974-05-18
1517.6774935326246,1974-05-19
1512.6760563380285,1974-05-20
1507.8707539353775,1974-05-21
1503.250270855905,1974-05-22
1498.8041456284884,1974-05-23
1494.522691705791,1974-05-24
1490.396927016646,1974-05-25
1486.4185110663987,1974-05-26
1482.5796886582655,1974-05-27
1478.8732394366202,1974-05-28
1475.2924325614708,1974-05-29
1471.8309859154933,1974-05-30
1492.7268529208038,1974-05-31
1512.9486597001364,1974-06-01
1532.5285043594906,1974-06-02
1551.4964788732395,1974-06-03
1569.8808234019505,1974-06-04
1587.7080665813062,1974-06-05
1605.0031532478454,1974-06-06
1621.7895608947804,1974-06-07
1638.0894060012245,1974-06-08
1653.9235412474845,1974-06-09
1669.311644514977,1974-06-10
1684.2723004694835,1974-06-11
1698.823075438935,1974-06-12
1712.9805862200226,1974-06-13
1726.7605633802816,1974-06-14
1740.177909562639,1974-06-15
1753.2467532467526,1974-06-16
1765.980498374864,1974-06-17
1778.3918702085928,1974-06-18
1790.4929577464789,1974-06-19
1802.2952529994782,1974-06-20
1813.8096873926486,1974-06-21
1825.046665535381,1974-06-22
1836.0160965794767,1974-06-23
1846.7274233637115,1974-06-24
1857.1896495250571,1974-06-25
1867.4113647401646,1974-06-26
1877.400768245839,1974-06-27
1887.1656907738568,1974-06-28
1896.7136150234746,1974-06-29
1899.0868286642935,1974-06-30
1112.4694376528118,1974-07-01
1112.4694376528118,1974-07-02
1112.4694376528118,1974-07-03
1112.4694376528118,1974-07-04
1112.4694376528118,1974-07-05
1112.4694376528118,1974-07-06
1112.4694376528118,1974-07-07
1112.4694376528118,1974-07-08
1112.4694376528118,1974-07-09
1112.4694376528118,1974-07-10
1112.4694376528118,1974-07-11
1112.4694376528118,1974-07-12
1112.4694376528118,1974-07-13
1112.4694376528118,1974-07-14
1112.4694376528118,1974-07-15
1112.4694376528118,1974-07-16
1112.4694376528118,1974-07-17
1112.4694376528118,1974-07-18
1112.4694376528118,1974-07-19
1112.4694376528118,1974-07-20
1112.4694376528118,1974-07-21
1112.4694376528118,1974-07-22
1112.4694376528118,1974-07-23
1112.4694376528118,1974-07-24
1112.4694376528118,1974-07-25
1112.4694376528118,1974-07-26
1112.4694376528118,1974-07-27
1112.4694376528118,1974-07-28
1112.4694376528118,1974-07-29
1112.4694376528118,1974-07-30
1112.4694376528118,1974-07-31
1112.4694376528118,1974-08-01
1112.4694376528118,1974-08-02
1112.4694376528118,1974-08-03
1112.4694376528118,1974-08-04
1112.4694376528118,1974-08-05
1112.4694376528118,1974-08-06
1112.4694376528118,1974-08-07
1112.4694376528118,1974-08-08
1112.4694376528118,1974-08-09
1112.4694376528118,1974-08-10
1112.4694376528118,1974-08-11
1112.4694376528118,1974-08-12
1112.4694376528118,1974-08-13
1112.4694376528118,1974-08-14
1112.4694376528118,1974-08-15
1112.4694376528118,1974-08-16
1112.4694376528118,1974-08-17
1112.4694376528118,1974-08-18
1112.4694376528118,1974-08-19
1112.4694376528118,1974-08-20
1112.4694376528118,1974-08-21
1112.4694376528118,1974-08-22
1112.4694376528118,1974-08-23
1112.4694376528118,1974-08-24
1112.4694376528118,1974-08-25
1112.4694376528118,1974-08-26
1112.4694376528118,1974-08-27
1112.4694376528118,1974-08-28
1112.4694376528118,1974-08-29
1112.4694376528118,1974-08-30
1119.646659831217,1974-08-31
1126.5960336864982,1974-09-01
1133.328239608802,1974-09-02
1139.8533007334966,1974-09-03
1146.1806327332004,1974-09-04
1152.3190891508234,1974-09-05
1158.277002732634,1974-09-06
1164.0622231671457,1974-09-07
1169.6821515892427,1974-09-08
1175.143772168464,1974-09-09
1180.453681064928,1974-09-10
1185.6181130053258,1974-09-11
1190.6429657040908,1974-09-12
1195.5338223308888,1974-09-13
1200.2959722043502,1974-09-14
1204.9344298733058,1974-09-15
1209.453952730237,1974-09-16
1213.8590572869925,1974-09-17
1218.1540342298292,1974-09-18
1222.3429623592626,1974-09-19
1226.4297215099295,1974-09-20
1230.418004536484,1974-09-21
